formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Waetuo, Malangke Barat, North Luwu Regency, South Sulawesi 92957, Indonesia",Tomanasa Desa Waetuo Kec Malangke Barat Kab Luwu Utara Sulawesi Selatan Indonesia,ChIJgxTuGIVxkS0R8C2nyBH1JFk,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100811846102306395147"">A Google User</a>'], 'photo_reference': 'AUGGfZnfWi0yvCV2Ws7Ns7OFAoe6IE3Og0TY0fLUFLDDrAFYjq-YiI93MmZ0a9jK1JUtWRuWlU_p_537lKsatdSdGKAZMGEnt_n2xnEBT-98BHC5dyFSonw2fvrsV35OV5YwCM8PD_c6tcLSoSNUKRi2de9mP9t3PJFPtcWVgJrkpxAH7lT4', 'width': 3072}]",-2.8104219,120.3565922
"J7PW+4XV, Lantang Tallang, Masamba, North Luwu Regency, South Sulawesi, Indonesia",Lara,ChIJba33dwnzkS0RYgsh3fIdHBQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.3646416,120.2974199
"Jalan poros setelah lembaga Pemasyarakatan, Kapidi, Kec. Masamba, Kabupaten Luwu Utara, Sulawesi Selatan 92917, Indonesia",Sam Homestay,ChIJdZMwQm6bkS0Rfg_tdAaPxeM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113105553475446178996"">A Google User</a>'], 'photo_reference': 'AUGGfZkHlD9A-baTIVjuT8dybwu0-d5ReRdEetF-E_Ko2TbLCph7YGJLaP322XHrBpZ8H22PZ1o_pyJ5IDPM9NxOMvOm54bcRzcnmAbfEgIKfqzyOMsOfdDi-fZrOfu6g0sdf3e_SG1G1TXqB0rOBgwEq8tDZQWgb9BzMU9eiDiGhWamXC4u', 'width': 4160}]",-2.5939104,120.3718789
"F84F+3MR, Jl. Andi Djemma, Bone, Kec. Masamba, Kabupaten Luwu Utara, Sulawesi Selatan 92961, Indonesia",Homestay,ChIJJyqqTwCFkS0RYtr9CzTrSws,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.5447846,120.3241154
"C8XF+2VW, Kappuna, Masamba, North Luwu Regency, South Sulawesi 92961, Indonesia",KOST SIDENRENG,ChIJ33HBxVuFkS0R2tajampIkYY,1.5,"['lodging', 'point_of_interest', 'establishment']",2.0,,-2.552368,120.3245665
"9FP3+4J8 TPU, Wonosari, Kec. Sukamaju, Kabupaten Luwu Utara, Sulawesi Selatan, Indonesia",Rumah DT (Base Cham HIJRAH),ChIJnYkQV8SfkS0RjFqKsKgsa74,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.6135684,120.454361
"WF5Q+V24, Tobadak, Batu Parigi, Kec. Tobadak, Kabupaten Mamuju, Sulawesi Barat 91563, Indonesia",Kost Ince Rano Syamsil,ChIJq6qqqmqBjS0Rltvs1OJQnZs,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.0903748,119.4875668
"Jl. Abd. Madjid pattaro pura no. 8, Topoyo, Kec. Topoyo, Kabupaten Mamuju Tengah, Sulawesi Barat 91564, Indonesia",Hotel Fadhila Topoyo,ChIJ_xYBRop7jS0RjFZ2Q7JKJQ0,4.1,"['food', 'lodging', 'point_of_interest', 'establishment']",62.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117230475616209220925"">Izzul Kiram</a>'], 'photo_reference': 'AUGGfZkMwdL-baFd_lf23G9Dl76bfjQfj54o8P08-DQv3xOHgMQoS1wiijOn6W_od-GTfpWMlSjruKDXw0FRQuZd9KpM7CTfb0mlteduKmCbA3zHhg8LDzOTm02wRcXwqOnV3mdSwIqdF19yt8_EcRU-j5l5acdvYkcy5vxoeG_RvQi5JM5Y', 'width': 4000}]",-2.0681777,119.2878634
"PVFQ+92H, Padang Raya, Seko, North Luwu Regency, South Sulawesi 92956, Indonesia",Asri tampan,ChIJwZyfKQARki0RlTm-gesrtD8,0.0,"['cafe', 'food', 'store', 'point_of_interest', 'establishment']",0.0,,-2.2765703,119.8876216
"MV6G+6QR, Embonatana, Seko, North Luwu Regency, South Sulawesi 92956, Indonesia",Hanapia's Cafe,ChIJC69zFXkTki0R3Snon-yqpdU,5.0,"['cafe', 'food', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101235136728178309393"">Rahmat Hidaayat</a>'], 'photo_reference': 'AUGGfZmWFLp7j_Xb0iP72IFIX8Bcu_BynhtnXa-FCVKhA9YFPQl2mWhaud4FA87ub_RnH17x318XzGWAWk4awxGxiAd9wz9SpaHJBHK_brVaIXysn8prCcDlJ-tUBV_Dgd_AK4vhmjIrhwRQcU2_lph2-03zxTcNl4M1frw9w6Xf9DgRyBcQ', 'width': 3264}]",-2.3393766,119.8768746
"9HPH+HR, Patila, Tana Lili, North Luwu Regency, South Sulawesi, Indonesia",WISMA GRESTA,ChIJL_GE0BWhkS0RI8XBPu2aYMU,5.0,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104242706349017103473"">A Google User</a>'], 'photo_reference': 'AUGGfZlMwb2u1GfIcBb0X_BPRxNUnoUetDD4DKVl5nR8V49FuhPFoEB480oA_MsNx2LVb73yt-F0T_y-6qsHN5m0ipssZFOZ3EVrQ0zohbvvR9ZWGH4m5kbqdg2Dj4F_lPOIY4S51M--kviUK4Sh9DCvUo78qGbXXS5cOID44b0-9opPJT2m', 'width': 3120}]",-2.6134948,120.5796088
"8GPW+83F, Tamuku, Bone-Bone, North Luwu Regency, South Sulawesi 91966, Indonesia",Pantai uwa' tamuku,ChIJWfecR8ihkS0Rg7vIPBG24Ao,4.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-2.6641813,120.5451797
"9JP4+RPF, Bungapati, Bone-Bone, North Luwu Regency, South Sulawesi 91966, Indonesia",WISMA SAMUDERA,ChIJ61ZFTHihkS0R18nLdwnwqVo,4.2,"['lodging', 'point_of_interest', 'establishment']",11.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114563846308540309611"">Erwin Wahidin</a>'], 'photo_reference': 'AUGGfZnMztsl9ZYYFEE-3Ht0WpYbfptTE6ehwm-jhi71c2nDaASud6adlIQitF_3YsQfzP0i6waC8K6IUrJsd9pFNORXIQxTwEnlJke3eIfiYcBcDp7F9IDb9VpmiAAA5ildaYhO5OocwC6eMWDCfVexzhEeYFvlXCY-LOPCFzAOCadtfDBM', 'width': 3000}]",-2.6129683,120.6069779
"9GPJ+637, Sidomukti, Bone-Bone, North Luwu Regency, South Sulawesi 91966, Indonesia",Mes,ChIJec5FLJmhkS0Rz7X9hzqPcys,3.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-2.6144029,120.5302377
"9FR8+F9W, Sukamaju, North Luwu Regency, South Sulawesi, Indonesia",Rilzzx`ㅤCBR,ChIJgb_7sE2fkS0RZCJhXwiXMJ4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.6087596,120.4659416
