formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"83362, Montong Are, Kec. Sandubaya, Lombok, Nusa Tenggara Bar. 83362, Indonesia",OYO 92059 Archi Homestay,ChIJR1dKkIe5zS0Rqkk7bYWjZOg,3.0,"['lodging', 'point_of_interest', 'establishment']",9,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111014129287762790588"">A Google User</a>'], 'photo_reference': 'AUGGfZntTEJoIUYFuI-JCPY37LJ4Vd6kZeLuRPRI-ac_gfPdemWKttoaKCvaPu7bC5hsr__MvXKz2zxuYA_jafjMkArsqHkoeUO-Mv9_gHl4QpRK3CCn9YoU5V9CTP0pQlzg47i08iu1aZdpMeT94z0h637ZCgQf0GSsP5EPJZiLGJzrNmJ_', 'width': 2880}]",-8.6360504,116.184711
"Jl. Sriwijaya No.38, Sapta Marga, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83232, Indonesia",Golden Palace Hotel,ChIJj_X_61q_zS0RPfQL0CGsWxY,4.5,"['lodging', 'point_of_interest', 'establishment']",5305,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109289309205124563490"">A Google User</a>'], 'photo_reference': 'AUGGfZlOLrG2EVqe9Sor9NY3IZIeiAFyXIwIAlF_-wYlL3yHsiGBNSRw3fWYshtSVTyJpkq-FmXkpSaWTOM4zS5gVORXOcRCg9tz1N0C91XevsnXY1aN2csx26zWRyYh_MQ_kpGva7v00FTwZuqhbtwKl7LC1PmsxvPnMQ72Mry2Fa2LjF2j', 'width': 4096}]",-8.5940628,116.1220491
"Dusun lendang sedi, desa Jl. Giri Sasak, Kuripan Sel., Kec. Kuripan, Lombok, Nusa Tenggara Bar. 83363, Indonesia",Capital O 91837 Villa Bukit Leddu,ChIJj3meX3W7zS0RdnDLZhupCik,3.5,"['lodging', 'point_of_interest', 'establishment']",31,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114996662434627008044"">A Google User</a>'], 'photo_reference': 'AUGGfZmfEl0VkeKIvZafR9e3xu0HTkGAjt5kiIDh5Z_ojQKDcNrEj7xQUGBgh1_Npvbp4gQwevUeu6SF8W13pfpFiaf-wEBPeD0CzDcCuMXJnw78UCXMx7WXlnynRRNjkHJ6aE2sfIx-29Mq1dWjxYBAYurS3s45_b78mXalPtdoTuLgQL5A', 'width': 640}]",-8.7100435,116.1647527
"Setanggor Timur, Setanggor, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Tommy Homestay,ChIJjdYTa8elzS0RIoysoBU-5Z8,4.9,"['lodging', 'point_of_interest', 'establishment']",36,"[{'height': 986, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117780749976674273714"">A Google User</a>'], 'photo_reference': 'AUGGfZnAJMm0OlzoIze2KlaszgiSwZD3RHwpq4friHnnY996Vr25EbE23qd3a_iNZS1NGTPCTeCkQn6MBStSSzRnBOmq3QNGa-n9zUvwOgKi0fDr4dCxnrxxfui9czO8K23_LQAezTzqy1wK9LeqPKkqnfjFkS9Ft-T2G46oEfBxXD9hv7dO', 'width': 1024}]",-8.7602011,116.2265458
"Jl. Tenun No.1, Mayura, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Lombok Mayura Hotel,ChIJNzjLpIe_zS0RyCRbL04Q8vg,4.6,"['lodging', 'point_of_interest', 'establishment']",83,"[{'height': 541, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115661625057674699645"">A Google User</a>'], 'photo_reference': 'AUGGfZnN2AkwhFR6QJq0V7Jm8WPuafQgzEQpZ2CGoaDnIHhfbOpRePD5MGqrAXtLUycq8gkCEns10AppHBpRGHYld-iLHMhP0XFpVoGFnCo_Xha42i4jtQVb0l2pZfSrVVT_JQfmlB1t2I4S4c0CntFTFAjwHA0AHGm_hSJoj7lKne6FuTQ-', 'width': 1036}]",-8.585467999999999,116.130356
"Jl. Lingsar No.21, Sapta Marga, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83127, Indonesia",Mbo Hotel,ChIJW_CQNgu_zS0RmOSMLTJwRYs,5.0,"['lodging', 'point_of_interest', 'establishment']",5,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111568560178841893726"">A Google User</a>'], 'photo_reference': 'AUGGfZlaI-B8U_PKQ2Lvg7UHb4YxyXwgec617_FIh2Y7QcXm-Ff76cZhL_YuGOJpSgNmgWJvZBRp7CZH-q5QukXNL00A8iZu2F_xGTgfNoMPpEhNSTFelt6t3avRv0yq2Aa1Yz6_J_YcEKkJAHxDX_7QQQ8zxwuHymBT9jLZMVyxcwqCGlST', 'width': 4032}]",-8.5962259,116.1223682
"Jl. Panca Usaha No.11, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83231, Indonesia",Lombok Raya Hotel,ChIJ7RvwRVm_zS0RZtR5rJ8q5c8,4.4,"['lodging', 'point_of_interest', 'establishment']",3649,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116595339006027479527"">A Google User</a>'], 'photo_reference': 'AUGGfZmlS9z_cxqz0pOvpmcD0fQQsozLxpNR-_a_Jr3S123EPl9bccPNvviIxYh95cXmszOA2pCDBlUC4Wc5PQfJe3rF86KjU4Th8W_9_kNWnSRTznPZS_SDm80aQWZKc3VYoksIKdst9BRNADHh4jcCdBvIi59C7dXH0XqUiuxXn_pZe72_', 'width': 5760}]",-8.589896399999999,116.1186695
"Jl. Srikandi No.2, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",de'Govin Hotel,ChIJvZJFk6a_zS0RdRGy75At1lw,5.0,"['lodging', 'point_of_interest', 'establishment']",3,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104386346975914428362"">Aleksey Pererva</a>'], 'photo_reference': 'AUGGfZkSQNCGqK9332sl8AHZNvkq2Jp_JJKC3sYqw6PnUaG5ehHayffpbqBBB-BKsLquhK_wydRuGIRV1tVmdlSEAkMRpka8mK7k-9i5WSnf1uKBx72krViRWxup_CdJEH78Bn0nxw7xE4PGgFxMybX7cwdcw1Z0tfn_UebZIFCbNMzFWFli', 'width': 3264}]",-8.591839199999999,116.1222924
"km 17.Bay Pas BIL.Pancor Tambang Eleh, Kuripan, Kec. Kuripan, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83362, Indonesia",OYO 93440 Warde Hotel,ChIJlxJXfja7zS0RAVoqRWafzbA,4.0,"['cafe', 'food', 'point_of_interest', 'establishment']",14,,-8.668532299999999,116.1672359
"Jl. Sultan Hasanuddin No.23, Cakranegara Bar., Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Hotel Kautaman,ChIJNSt_DVa_zS0Rjg854cnPlfs,4.4,"['lodging', 'point_of_interest', 'establishment']",188,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104290555866116390191"">A Google User</a>'], 'photo_reference': 'AUGGfZnh-f85-G4BAb995Cav9WCfRMmpWWY312a7logFo6bL12njFpwZYhHhKJa_WA6mCV6tbL2E6soyjnzO8VEoiJrP1X6-5_d5c4N1_kAG7I_X9WJNY1QkTpgM5thVKzFleppDwqhBT9IZnquliTkhbx_mVAD_3aydihGJLyPO9qBVfoqb', 'width': 6000}]",-8.5861375,116.1294496
"Tapon Timur, Bilebante, Kec. Pringgarata, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83562, Indonesia",The Village Hostel (Central Lombok),ChIJVRycQF-5zS0Rs3SfBS5jNeA,5.0,"['lodging', 'point_of_interest', 'establishment']",4,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117644873194058074364"">A Google User</a>'], 'photo_reference': 'AUGGfZmVa0LDYyxtXbUFyAZs8ZZuW1Pp3s8qHZg7uu_GVzjx90uqmfo7s04GU5Fq7zXBVgW3eQr2wRHKQik_EqyVGqwiWv41R0mAEQFt9gwGmf0GyjHPtFq7dB6hSqm885QkT7cbeno43h2v4eO5tQGys3T6LFnrDIoiSwcvLnv6pcKJK0m3', 'width': 3072}]",-8.6192722,116.1866218
"Jl. Panca Usaha No.1, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Aston Inn Mataram,ChIJy0s11F6_zS0RnndGwJsj5V8,4.6,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",7418,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107959481550269290660"">Aston Inn Hotel</a>'], 'photo_reference': 'AUGGfZksdpEvjdH0F7y8CKs7Pm6TUK3WTts48snSCwqmLFc97dVJuhkMsDqs171QA7sYBdnzm_pKLz746-7485hk3xbllNw02Q7QfVkGWQplCxQbDhGUXwkpDSJ0-ehsKAE_52meYrp5zeFjtNYCZt9I4ooAefFF3_MGHill_OKnO3ih3MGX', 'width': 1440}]",-8.588738,116.117967
"Jl. Maktal No.3, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Hotel Maktal,ChIJ7z8VS1i_zS0RkDtiobOyiy4,4.4,"['lodging', 'point_of_interest', 'establishment']",267,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105443512204700568375"">Bisma Noviandi</a>'], 'photo_reference': 'AUGGfZmxwaFnAm8qMvPKny2kHrv2rntoAThJLGkO8y9T0K46IkISWrICEvIATZ6eK8QPvkKpve1BshhI_V8xRMaS7zYOjjL26Xaclpj-h41gLZEp0u63x8WXeoNkFaa-2QWIPOmAieDojMfecGAl4fN-IyVhSeWgPr4rHGqMbFh2EensH6IN', 'width': 4000}]",-8.5877815,116.122307
"Unnamed Road, Setanggor, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Pedek Homestay,ChIJ_-l_wl-lzS0Rf91LhoaVHp0,4.5,"['lodging', 'point_of_interest', 'establishment']",41,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104879003256249071003"">Wiktor Żubert</a>'], 'photo_reference': 'AUGGfZkW9LetpK8Ha_nBRKv0x3iu9RY3MTu2iZY171EgZrMfa2l9230P8DVWLoUvHvXFew0Ci5KUdi7688C8LmrC0sh1epSu6po8EGTCIVebSwqlz_uScbm4b4BtLJvrB5yZ8f2BLTz3UmMY36vISNpCbVHHKRykHKSRD8xTDcIdxHlNuzMf', 'width': 4000}]",-8.757697799999999,116.2289393
"Jl. Bung Karno No.7, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83232, Indonesia",Lombok Garden Hotel,ChIJxV0R0F2_zS0RrlHfkgzGpB4,4.3,"['lodging', 'point_of_interest', 'establishment']",4705,"[{'height': 1912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106881589342438338572"">Lombok Garden Hotel</a>'], 'photo_reference': 'AUGGfZm-9cKXY553cYyLTbdtpA8UWZp4R9txqeX4cCPZSb62gg7vwl1cDFeWQ5MwZqDSCh7lMQsm9DaIWPjr-RCxWpzBe3rePJlHOWws3RJe6Cc6ocU9BNcTKqfdkHvkdRapYC4WulNiCOyC0ltLlZ9ddsHG-Lx6uOCcLq5mpajjLcbIeCrz', 'width': 3400}]",-8.5901972,116.1167907
"Setanggor, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",OYO 93359 Kawi Homestay,ChIJC5vR6V-lzS0RWYnfu1zzohw,4.2,"['lodging', 'point_of_interest', 'establishment']",31,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115217546971843107582"">A Google User</a>'], 'photo_reference': 'AUGGfZkHzA8yy2isVV5YPJ5ByXKlA_1jRM_AAI67Mr7Vq7ef6QTgDJddRfI6BwhgDyaJwVKHCNMwJSKIU4Tk_xNxwRlcMi1mcKHJ24FLLjkS-qZ5PVZDRcwaEop0usOs06e7EoD_liSGhPY5_vW8pbpAgeucpTOVUawO7LyeDT4KQ6fCX04m', 'width': 4160}]",-8.7578125,116.2289375
"83511, Jl. Raya Mandalika, Panjisari, Kec. Praya Kabupaten Lombok Tengah, Nusa Tenggara Barat 83511, Lombok, Lombok, Nusa Tenggara Timur 83511, Indonesia",OYO 93267 Barokah Rooms Syariah,ChIJLZsgd9axzS0RBxR-6RrXygo,3.0,"['lodging', 'point_of_interest', 'establishment']",1,,-8.7126086,116.2637688
"C53H+XG Gerimax Indah, Kabupaten Lombok Barat, Nusa Tenggara Bar dekat, Gerimax Indah, Narmada, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83371 Narmada, Gerimax Indah, Kec. Narmada, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83371, Indonesia",Villa Tiller 1 & 2 Lombok,ChIJNRsBPNW5zS0Rn86hekQIvfg,4.6,"['lodging', 'point_of_interest', 'establishment']",21,"[{'height': 1378, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109183664556703673720"">A Google User</a>'], 'photo_reference': 'AUGGfZllnRu-x6FfnlbGnO91dO5JuQbGxgk6XwuYdVAp85X271xOGyWc-tF68YZu9Vi-wuEGCAqr78vOWwYGnJS4LKF6zJ6pS05Fqtvo_iE6Lde46TrL9oUDuvpw94xWBWeXPl4KElekHN_d04JhQTyLbW3g8AvEQXms8yNIZKQDgOFoI5b0', 'width': 2448}]",-8.5950779,116.1788448
"83511 Jl. S.Parman, Leneng Kel Praya Kec. Praya, Kabupaten Lombok Tengah, Nusa, Lombok, West Nusa Tenggara 83511, Indonesia",SPOT ON 92973 Madani Syariah Guesthouse,ChIJqxkHgzmxzS0RYNczSAha2nw,3.4,"['lodging', 'point_of_interest', 'establishment']",5,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110035326432308639732"">A Google User</a>'], 'photo_reference': 'AUGGfZnTan3nnpfBOyIZHKDHt3b5sIiWJgDecKKL8MHfviOCbPfRI0nU7AwMdTwvQgi9AadwWWX041Sml3AOGRykWFf4bdxN6buzRZSm5Q0ZQRv-Sn2q0q9JjeE3VcLbt63DWlOn3jxHD1ryQvbNroluImoB6G4uu4qh_8ok7IIaMTOwbW-j', 'width': 640}]",-8.7042238,116.2685726
"Jl. Rapatmaja No.03, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Hart Hotel Premium Lombok,ChIJvzMxQOm_zS0RkVk11jZdG3s,4.6,"['lodging', 'point_of_interest', 'establishment']",241,"[{'height': 3375, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115163099315566781747"">Lukman Mardi</a>'], 'photo_reference': 'AUGGfZlas8dGIdul3jQgJh-8xFjIAeE_XFlrxUT031CnOUOH-uf56_7-TqkYuLANvACDzQh4ZtVYb9aYCz3MR6tp7qal6csWtfq0Y5Oygnkw8badGn0NQNenEUQCtnzcIg8BMHBV0MS8MVy18BQLUwUPbZXWKWDYEwAnFcvQDp9u_VZgdLKp', 'width': 4495}]",-8.588112599999999,116.1234865
"Jl. Sriwijaya No.81, Pagesangan Tim., Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83127, Indonesia",Grand Legi Hotel,ChIJDzhmH12_zS0RxndRC4TDnyo,4.3,"['lodging', 'point_of_interest', 'establishment']",1514,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110650046060917793979"">A Google User</a>'], 'photo_reference': 'AUGGfZnBKFo1G6DXm8jgRwmTUFoVn1lwOPEcXvhDD_QrrOzGkMPHeeAGq6dyl4M1E-HE3LqQrkYeCFeQkV1inH09APM2dHWv_GGt_f7HrWE094thZnlLdjrkFnEQL7SBbuCLccCpfBTQX6T5_cKV7chjVWCuEliNeNlx3qWxouJBRxKW_XS4', 'width': 3264}]",-8.5948548,116.1144205
"Jl. Anggada No.12, Cakranegara Sel., Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Hotel Djembank,ChIJcW_gJFK_zS0RSKMp46Ytu-8,4.1,"['lodging', 'point_of_interest', 'establishment']",70,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100232862656150021208"">A Google User</a>'], 'photo_reference': 'AUGGfZkFcUY50LKyXsyO1celmGMNcdog_JoozaRT_0tbnM7dkYqaEDDTxnsxlUwZx3196dyVey2aowyGEQKf-Tahs6VintiBE9R6RgrU-6CCXH2tJVkMlq8Wp6vzAVhbk9DgKvz-1JQQw1OuYdnvRT_5M7suALuzQyjCMnRW-mgg09xdgeg', 'width': 3264}]",-8.5931144,116.1307771
"Jl. Pejanggik No.41, Cakranegara Bar., Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",Zaitun Selaparang Hotel,ChIJrUAXj1i_zS0RGMbVtZCPcwg,4.4,"['lodging', 'point_of_interest', 'establishment']",91,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112768430107771166264"">Ejo Bart</a>'], 'photo_reference': 'AUGGfZkkYXH2SMPWuyGCS78Xl0w5TGASKuAyowVwov8Uk_g9XRailYNHPs1mRHdOQcRCqGL5eOvrrDDEEJAH-yAF8GSi6CFOFTmjexFCXyNSVah2enzHnXL1VgLp7P2Fx-oQqTgpQdfjezeK5cyJYzIqbd_MlwUE9V45eHGVbCJffZppN8NW', 'width': 4160}]",-8.5865679,116.1205981
"timur, dusun pedek pengerok, Setanggor, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Tiara Homestay,ChIJHYAX5TOlzS0RTr7-qaPWkJ4,4.9,"['lodging', 'point_of_interest', 'establishment']",34,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104684232037189976215"">A Google User</a>'], 'photo_reference': 'AUGGfZn-zcmaLPAFMWbDY6qgiSzLIYflNcNor8EzOJJf5demGqzXVtMKExcoO_8uBy6b2vW0YXV0NUvU6bt5OEmpBY_EQ21flvhV00n9cluWHLB2e96Ahhk19hAncyC-3usTZktL1S_g2hZdWjbTVlgyS2l4ZzYCHWViQupRt2aEmXbj-oky', 'width': 1200}]",-8.7599455,116.2279286
"67R3+CH6, Penujak, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Alan's Homestay,ChIJoxrGeOuvzS0RUIeC_W4VvWk,4.5,"['lodging', 'point_of_interest', 'establishment']",13,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114705643556101874246"">A Google User</a>'], 'photo_reference': 'AUGGfZkfBY7XvXDIbEj9sb9dwdHyHNWVvYVjE9ppExLINfCwIq0caglzXmJEYzRXqsr3Lm-FW5WTWkPJSk2NBd9E1wYSWzP5qMWxR9USExNsmeG46SuPKYouZeAJbTIKX8sHfVB5WAd0H4MxdMf89iutTg8c-sSiuWK3IhSDpEGJ8R0vJ8zI', 'width': 6016}]",-8.7589493,116.2539562
"Rest of Indonesia, Batas No.01, Jagaraga, Kediri, West Lombok Regency, West Nusa Tenggara 83361, Indonesia",OYO 93440 Warde Hotel,ChIJd8GAmTy5zS0ROEeH6dFCWTc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.63492,116.15424
"Jl. Pejanggik No.127, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83231, Indonesia",Hotel Ratih,ChIJkd-IYKDAzS0RcXU8SDS6Iio,4.1,"['lodging', 'point_of_interest', 'establishment']",223,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105263527937887604101"">Mochamad Ramdani</a>'], 'photo_reference': 'AUGGfZk6jd1B4Otvb_Jf2mdiP6Z0J_6iNo6XLD05rKqdE_sDZ2hlzxOSbp_r9-dVwkFouQc3QlXwHJEg8qAZGFIe-EggcqXG-3X5bAV7YS1fH37_JEE74UpqVFhYXWQKR9YgfRO4-hK2Ef9lbxpUSw2clvMnAnn9cjvH1KagzvI8Of79GUgo', 'width': 4608}]",-8.5872529,116.1254964
"Jl. Pejanggik No.8, Cakranegara Bar., Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83231, Indonesia",Lombok Plaza Hotel & Convention,ChIJl--UvqDAzS0R77XBirJCGtI,4.4,"['lodging', 'point_of_interest', 'establishment']",3602,"[{'height': 4320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103965906556426394615"">A Google User</a>'], 'photo_reference': 'AUGGfZmiNX6AApXG3OQ0r1J1VLpXYd1opITXWZBQ160cXozqWcyRWYJs-RSt5h1flSCo2y2o1CGvQglCp04h0sGb5n8GiAxYawznaVd_qhnHzxY1Zr-jrZaqE7DNFhNI1-FIE3bju8PZ7qpAybhY49SyGrftiZWGyFB-HtcUl2XOigqQSJsb', 'width': 6864}]",-8.5870676,116.1288271
"Jl. Bypass Bandara Int. Lombok, Jagaraga, Kec. Kuripan, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83362, Indonesia",SPOT ON 93436 Penginapan Mekar Sari,ChIJzzVIEOK7zS0RclG9nAR6Cr0,4.1,"['lodging', 'point_of_interest', 'establishment']",22,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101808591951824275412"">A Google User</a>'], 'photo_reference': 'AUGGfZkMm-Rdg4BKIscgYbtEwRBugCPShDVgcf3BpRXBH5ZGPr4ESV3jMxtOS6XKqdbp4M2uX9JTtY0kBD3R3onLnhUKUs74j9Ov6ZOjY8LMYoc2MLqdm__1sh9tCDxxx9nAy_emTy2_62uTquwqPx36vmsP_Y6IoopjU9F1kV30CaQyZR31', 'width': 3096}]",-8.664318,116.1527807
"Jl. Bung Karno, Mataram Tim., Kec. Mataram, Kota Mataram, Nusa Tenggara Bar. 83127, Indonesia",Crystal City Hotel,ChIJoa4DPkm_zS0RuOSrY713Qio,4.5,"['lodging', 'point_of_interest', 'establishment']",91,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104509603775340574054"">Andre Hardib</a>'], 'photo_reference': 'AUGGfZmHpL2pipgEaCgFLRs9TAtNsLtP6s9XwTskx_EUL7TA94fLoSIP6xnV8Dbp-tp74v2oMS2TmVXJFuOtQ1JwL7PLvj16jO3S1O93_pOpXsanyiPu3pnKKtHYVF7_p7ma6mJDLNmfQ8lzuTBLBihYq4AsN5CnC--62BfxQmWgW4C9L5M5', 'width': 4032}]",-8.5931006,116.1129543
"Artha Guesthouse, Jl. Garuda No.01, Lingk. Jeruk Manis, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",OYO 91829 Hotel Artha,ChIJSdHu5le_zS0RsXEvHAK9NjY,4.5,"['lodging', 'point_of_interest', 'establishment']",452,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109540608660904720218"">A Google User</a>'], 'photo_reference': 'AUGGfZnDrppvNRaLlkGRBVnneM4ENL3HLLlgpcz3TvQ5FnWTmxizAspj7X4q1TaNoj4Zm1I1LQ-juvKHMT3nP6QTmcUGlkWcCNeZYXVyPnMSAiHAU0pNT3hFjng2C1EbeH22wSLZ62D1FVuAR_zETzY9lcZ3Bbg8TJvAN90b__T7eWchup-J', 'width': 640}]",-8.5855819,116.1253779
"Jl. Dewi Ratih, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83231, Indonesia",Bell Air HOTEL,ChIJ5WRJS1C_zS0RJ8JRb9ykDtU,4.1,"['lodging', 'point_of_interest', 'establishment']",258,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114949095121343880419"">Suhaedi Edi</a>'], 'photo_reference': 'AUGGfZluzUWbGReAhLUchUTQhkYKsppcE245zkfeJKpIf99iubZXUa85W269d_0h2TtV5VNpg1kkE0kIhJUp7rUVLooFUCWTF5DzMx_hTEM5N22VE-Jj2c895Ha5yidN5vY8laLUc1ioEBNV6tNZQ1eMWoIIfoSzTuOuRZCTBhSVBUYMBu9w', 'width': 720}]",-8.5935574,116.1270492
"Jl. Sriwijaya No.132, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83232, Indonesia",Hotel Puri Indah,ChIJ45Tyklu_zS0R7d4HXhUvUJ8,4.3,"['lodging', 'point_of_interest', 'establishment']",2058,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115390498506888456697"">Ida Nur Farida</a>'], 'photo_reference': 'AUGGfZny0F0ccKEYwE642ghrkvWSO1N8Gh2nyQDDkGE1REfuQplO7CtFbJz4yWXaiaMfD_EYqChDKg79f7BTyLHP8GPL7XyGjH4xV61okIzGaL396x5HEjIXMGyjfpDsL1CVANxRjnd0ZTOpB7EAzh5YAdueC7Dbxcgei_C4JGmG9_Ms4xyC', 'width': 2560}]",-8.5933266,116.1189633
"C45F+J77, Jl. Sadewa, Cilinaya, Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83239, Indonesia",hotel kenda,ChIJBbriHVq_zS0Rt7UIuMjgg-Y,4.0,"['lodging', 'point_of_interest', 'establishment']",105,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109458734569077511662"">Apa Bae</a>'], 'photo_reference': 'AUGGfZlalF8zkSnMg5-4wGS3xlbEyEZ3Jw44ITa7RnKJovznOxyGs7vS03OtrYo08jlHb4pM3QaBUH-uUFw8-zlRBmi6pU5duvx-mJdkFSVrYCsEBReWbTnrJ2UgakvogrLGYXU9u9jkNijoZWiQoFxpCkCdblogQMAAEVdVBk6IJp5LPYxQ', 'width': 4160}]",-8.590962,116.1231152
"Jl. Subak I No.2A, Cakranegara Bar., Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83231, Indonesia",Ganesha Inn,ChIJwV3re1e_zS0Rm3jFYqaVr4Q,4.1,"['lodging', 'point_of_interest', 'establishment']",55,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101772956088122053922"">Munawir Sumbawa</a>'], 'photo_reference': 'AUGGfZl-cvHWFGCmzVvvmpCLodNB6qgwm_YU7DMlszlNb0Kc2JMpU0Hxuej-1HduAKNb378z4TIygBbhnMJ8l7sXcqne-zXaxjYtXJcf64SjatLKcB6n8JGm08xpmwdCVqP498SDDOLiCyidPHMkztUSUwcufK6vqn29uuJK7uFWO-Bqf_Qv', 'width': 3264}]",-8.5864519,116.1249292
"Jl. Balam No.7, Cakranegara Bar., Kec. Cakranegara, Kota Mataram, Nusa Tenggara Bar. 83238, Indonesia",Citilike Hotel Lombok,ChIJ-V73EFi_zS0R7vNZc2hSdM8,4.4,"['lodging', 'point_of_interest', 'establishment']",469,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112251276647821944222"">A Google User</a>'], 'photo_reference': 'AUGGfZkxfle19lodgl6TYsj1o74U7RadFkpfzQ4A9CoKh0_8ACMSj-sdmoQfrPLGxOIeY-AjWT4DWhsSmBVQbafzJc2Y5CCHu1QJL0ezZD4coomxh3YNFrslMXsg03l5u-F9JQORW3FYXqXKP1QDVSpbjYFJwtS5PeEXE-PGLPc6FX3UiQyc', 'width': 3024}]",-8.586019799999999,116.1232439
"01, Masjid Dusun Duduk Bawah, Lombok, West Nusa Tenggara 83355, Indonesia",SPOT ON 92308 Kos Duduk,ChIJLauqqqq2zS0Rqn-JZqIQM_o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.650979,116.324943
