formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"GX4W+R9F, Grogol, Beran, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Rumah Boem,ChIJh0cQD9yXei4R3ICiLQNp69Q,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100276803509194697567"">ady boem</a>'], 'photo_reference': 'AUGGfZlHvKQJZ7FvaCOdogI7ks6G62UFPZM-YkoYc_WqjsZl6DaZ3Cq7XKoWGUcrUkEsauQ-6Bq_b7hdgRNDYn_wJINFGpkdrCkEjs1sKQZMjA7LW-p074v5sAR2Pd5ng4P3NWoyNdTqTtiuEIlaZQpxHMIbRLFfKFh8PjHRCEqU44TIouIG', 'width': 2464}]",-7.492914600000001,109.9959147
"Jl. Kepil - Bruno, Pocowono, PolowonoJangkrikan, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",SUDUT PANDANG MEGA PANORAMA,ChIJNfoT_meXei4RA6pg36shIDU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112751618391354412999"">Izuaf Mamuh</a>'], 'photo_reference': 'AUGGfZnvxyLuhHSJVJKob6futkWKHzkP0QndzSxJGDLmx0qaNt8JaYyBMS7hyxNHQ3xALdGHybGisj7M99TKY4avmit2TtUBe-3WDuHzA3XzHiNxeJsA2giukbf5y1u1VfESvlF7nSCu8mlpyor16vXhxsvlSeLeK9IS5Xz_Ni-8L9VrAohw', 'width': 4000}]",-7.532766700000001,109.9961767
"Area Gn., Gondowulan, Kepil, Wonosobo Regency, Central Java 56374, Indonesia",GOA SIMPEN,ChIJP1i3WqaXei4RgYcL9PPNYw4,4.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",234.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102308523263700034070"">A Google User</a>'], 'photo_reference': 'AUGGfZl-Vm5_RfuiGzK7ayU16HXh9xozZW9MCmOBmpquRoeG0by-EZpnxZ4hw8466YgZVTWULwlsVeeVSzWig5ThQ9BpnOKi5Tvek57ZDnzUWJfYgPQNs4VKpiF2qAejh-gu-3NOPQOxSMbYzms6oNrMHzsdS1FebF-9awp9SoIJkNcMJcWG', 'width': 720}]",-7.5044435,109.9733719
"H22R+8M3, Unnamed Road,, Kwarasan, Pulosaren, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Top Selfie Brongkol,ChIJ-9UW_IaZei4R_CMscqmddsA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109353841741384965022"">Griya Ayu Sembada Official</a>'], 'photo_reference': 'AUGGfZnBB9LJ2S-GSb0Oi1h-IMdRmJWhlBgZ2fPly_ESH315biWnrzKvUehCYWSk9cxHZEaeJL8IjT29h_1154Ra_5zqvLUzxBz_mx6BrGuK3fE6VUzq0jC3cF_-b5-j1k5c6aGLSxypvc_E632JrtnPb5Vp0J7l1uZkKmrZzrAQ_rqfhq1v', 'width': 3264}]",-7.4492257,110.0416874
"Dempul, Satriyan, Warangan, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Taman Ceria Warangan,ChIJC3K-9ymZei4RyFV_FNH5U0s,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",125.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113161376379476944078"">A Google User</a>'], 'photo_reference': 'AUGGfZn1pQ9tpA2kFdQHlXeUp6bZDVyqPe7eGtG3BV7wvI4z6_NS91sg2FYAJ94FNB0rDeetWun6_OJsbF4FQFRqjOJ0v5GSi-nQuX-5r68hxYh6cE0FNuZCjrOjhDB5Kb54J8s3OPKIPE0ojSx7L8GMAQ5EBwTGfLmbq2i3k3cjyTZYY8GX', 'width': 4032}]",-7.4589982,110.0299543
"G25V+7JR, Krajan, Tanjunganom, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Bukit Dengkeng,ChIJsVKK1HqXei4RyjHjHnNW8_M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114532981464120219080"">Sarif Udin</a>'], 'photo_reference': 'AUGGfZklkJkGx41iJddgkGViaXH7bViiTGqPsVvZ0T78BS_MMZs9rgTHEap6gFgy3H9gzCYnfRu0Psxidwan6Q2OMvPuvCrUshsB78OJPoE0zo1q95_NM5jZpbnK2K6lK63KMcdSES6dkIvflTNPF1SYPpZ9j6OWnzbO-BuiEv-YkBfQ4UBa', 'width': 2246}]",-7.491763799999999,110.0440186
"F2W3+5QC, Jl. Wonosobo-Magelang, Beran Kulon, Beran, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Si Curug Beran,ChIJqWIDtMiXei4RlBg3tckFITY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118390350306309833532"">Nashier Ahmad</a>'], 'photo_reference': 'AUGGfZlNxy3XHTi6oy5Ww_XGRBY-Qsq7-ThY19y0KI4RFGMpwr28vkBaEpbMRcykENi96FFqpFk2eP5I8pSwUIagOqrCAAb1xkNUAufNhi59q5HQJEyL8v8RilZ1N1FyOAFxWJx-kFLIBPjSrrdYDGqZ4Dlkc3MygewJQWgfSocOaLL1VSEx', 'width': 4608}]",-7.5045723,110.0044006
"Jl. Sapuran Salaman No.5, Domahan, Kagungan, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Tanjakan Trenggiling,ChIJx6WDMgCXei4RmAvTy5xk3rw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111644104563524944396"">A Google User</a>'], 'photo_reference': 'AUGGfZmycoHIREMAUrUIAzFFXXnQ6rS2NLbhKhfYVbMR6G8vDSih30ohZMnWnwaBT0X4uiPoj2sqZ3cAq_kfnGY6wN8WuduEOiu9XdzGVJO9Zz1yjYKdpojvMvu8VadGxYT9iw9YW-RQVvRbrnvDUlY98BdVKK4fpbqMNj3_vCycZmzdZZZN', 'width': 1280}]",-7.5044338,110.021004
"Jl. K.H. R.Abdul Fattah, Sigedong, Tegalgot, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Wisata Religi sigedong wonosobo,ChIJpw6X7mWZei4RcT9fyZnaAoQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 406, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100993856034272745592"">A Google User</a>'], 'photo_reference': 'AUGGfZldu48u6zHEO4Bd5t5CaCAa2-zNA0njKpmKNQXDxU4tgZhX1D1SZOfiHmtU1fVJUhZnRDVWgwVfk8iyODLzMI_snL5i8Z5SJ82O6MJDCdqbbTs-VRRan-ozBWT_bBn7xC7Q0tXrYPGR1L6tfe5Rp1e_lGCL25r9HYkebT2WjbY8I8zU', 'width': 720}]",-7.4802768,110.0118278
"G3P5+7PF, Gentung, Ropoh, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Puncak Sikusir (wonosobo-Magelang),ChIJP0CAVlebei4RktD-Sf9MUo8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117946900707860730692"">boy hasan</a>'], 'photo_reference': 'AUGGfZmz6k-dKhz7cFQeBMcrJlVE3D513k4KT5fn3CVTcpxbzUv_57EOK8wFjXiSG0oSCi4I9VK0CDCSUwtN_sofTNDZWiI_b9tY2rREYrdS0egoM_O0iKCUw6D-9DSfcQS0275EiH9W0NCwDZHJMJXgY6-mh44UMXJFRBYkCoFRoTyIQP6l', 'width': 4640}]",-7.464315200000001,110.0593047
"FXFW+2P8, Dukuh Simarong Polowono, Pocowono, Jangkrikan, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",BUKIT SEMAR,ChIJPTIeyDWXei4RIgfMnNDMGBU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112751618391354412999"">Izuaf Mamuh</a>'], 'photo_reference': 'AUGGfZmSeCl0TwS-L3lppjFYaBAOv2eGH2W-hszdcZZLgh3fIH1-gZMITOx9x6dTLors4mVbC9vE7uyeSIF-60gtlmtibjxpbZoV--iNWv2Os_Sd9I7Nth0fD-12VJ26caQsJfagifxa8yHTIXWTjoUnVYqn7xCJrGhnVZw3NrNVYxSNDdEq', 'width': 4000}]",-7.5274589,109.9968301
"C2RC+F2, Siberan, Gadingrejo, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Tempuran View,ChIJfa2ktQeXei4RPc4LY2o74Ho,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5588138,110.0200262
"F2MW+874, Gondangsari, Rejosari, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Rumah amelia putri,ChIJ48CCQ_-Rei4RD60miMUobzA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5167416,110.0457106
"FXWV+HCX, Jl. Wonosobo - Purworejo, Rukem, Beran, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Bukit Sikranjang,ChIJ3cusyNeXei4R33A87vbcsCg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118390350306309833532"">Nashier Ahmad</a>'], 'photo_reference': 'AUGGfZkPrfEecwfXs5k2STImFEi_VvsgkuuOb6TIMxeCv-5Rt1yhWhp7KdY0rrKCaZBdEIHBpUUX7RtfRdmd3XdOYxu6veHXBc1FZs6lo0K5DuwTPPn5aT2NF8JBqUd29M1HJi9tvSc4ljLcGIXy-c_2L3LOv9Lg7usj1smaRBZB3-BA3d53', 'width': 4608}]",-7.5035151,109.9936158
"G3V4+VMM, Krajan, Pulosaren, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Bukit Sikunci,ChIJqSjiWrebei4RyeO-AS5FB-c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105656545749160805847"">Rohim Serser</a>'], 'photo_reference': 'AUGGfZldTOjraGACnLoofOWlS786xwywh1B8ug-RU0_KxIXffZjsa-l-3fxwZcaNEHpDVF4_2lmINqEk8ZgD3rhCkBM7bagE57mMk8Ynfn6Sch-vRD2mruz2MiDHuXn9XT3HJW-nrhN0RnzMf7AeWmQ0PcdGSLzvC8SgA2pah8ayDWQpDXqj', 'width': 4224}]",-7.4552825,110.0566668
"Dukuh, Beran, Kepil, Wonosobo Regency, Central Java 56374, Indonesia",Kolam Renang Silatri indah',ChIJpwecFCaXei4RPvQ0Wp5WUFY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113171989111527928810"">Chessa Rizqi</a>'], 'photo_reference': 'AUGGfZmLbuTA4BPDO0JJz0j9TZNCV7bRnCrhYfBE-ALE6petB8zcDYKxa1qaHy84p9g867LF9cPlyCL79WFcFkuSpwtP8wUbEuAkcQyhALg7RlJO3T3IAXlfhag5q1i-uQbk0lSfrGGqvksRy2S01pcbJb5oBCU1gl2hF75vMmP-l7OXRjaB', 'width': 1920}]",-7.500437999999999,110.0048301
"Jl. Langkap, Saren, Gondowulan, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",DESA WISATA GONDOWULAN,ChIJkVv6tSGXei4Rjl9cdwRZem4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106228877105860571794"">A Google User</a>'], 'photo_reference': 'AUGGfZmd9Bl0yxiUjmPZeq8jOK8HzLJNPpqqHe0TVyaEnwRZM6j3JTb366LOrXK8CcsiUvekJUbPgHLZhwdx4LUegPzfIfzwn1GFM6J6z7gtHUQegDAMsPfdPAeTydk_AR_8IMwrWr6wtfqCyi46MixA8fttKR6s_hHrwQTWxqtbMo20xsKp', 'width': 720}]",-7.5066716,109.972787
"Jl. Wonosobo - Purworejo No.432, Sibungkang, Kepil, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Kebun Durian Tangkilan,ChIJabIS8iGXei4Rhw1qI3AQHJ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106026571337639076722"">A Google User</a>'], 'photo_reference': 'AUGGfZmG2jeHSp9Vtwa126sNTIE92i0pRX0Y8RwTpJeQHJYOCensrEcsvKun9CD2epB0Vctcz8KJpczGsMV7yUT4fBGqhKVkgDvbTT0FTRqPDsdzESgtK71Ejs4zDlSD5VevLrs-2CSxTHgvPYf9J0i3gkTU8LWV57pomYgVQQsjWbsPUqzj', 'width': 3120}]",-7.5206965,110.0020836
"F268+9R2, Jembatan Sitretes Bogowonto, Perbatasan,Gadingrejo, Ngadirejo Wetan, Bener, Kec. Kepil, Kabupaten Wonosobo, Jawa Tengah 56374, Indonesia",Hulu Sisi Timur Bendungan Bener,ChIJJy76nHCXei4RXhF5hNaTI7c,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.539120899999999,110.0170137
"GXFX+MWF, Kebondalem, Talunombo, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Djoglo Soekarno,ChIJdcQP2FGZei4RtrQro1Q3IEI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103024915450950541928"">Doni Maul</a>'], 'photo_reference': 'AUGGfZnXcWoGiKa8CqZ5aQbp_WskYa3YfeoWA8vOoAzhvhYF6AFi_yXErESRjxuQadkyix_XXTvB8nYRbeb-h4SQM3OK0FvRS1BMlIPOYtJzePbq8err5AFIP8BYXjrlSrSSAi2YlOV35b1LwlR5MMfqF2AQLekrG7Jt5p6T2wJ5a9jzwQyd', 'width': 1280}]",-7.4758099,109.9998013
"GX34+G3F, Karangsari, Sapuran, Sawah Dan Hutan, Karangsari, Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Curug Drimas,ChIJ7Wy4o_yXei4RtnSlciDILyc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114431889737178251359"">Barik Asrori</a>'], 'photo_reference': 'AUGGfZnQiFM1caw39nl-rRmyMsnHV0rX5Lao-EabAC18qabJf_TeoqkjYchz5a4qwVEvkRqqPD3aATTRuhcmROhbeVBzSccCCMiN71CbNGaJu2BzGyswMtpQM5pFsPuoRKLrT87n8IUD9vXsByarl-R5fsPOh09XXepu9EBr131v-nGww5a-', 'width': 960}]",-7.4961908,109.9551714
"H2HX+7H, Area Kebun/Hutan, Rimpak, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Bukit pomahan,ChIJq13b3CKbei4R-085D9w-Rhw,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114215054521374097225"">A Google User</a>'], 'photo_reference': 'AUGGfZm0ynylNKZn40Q4L0OHuBkYz218vT9K9i_jr43blmsGENYUl7LnT3-hr2zEEqzG94OTl5uCCrsQempGccmRt_9vXdwco_AXQA7HuuNnAj9UKgfcmQN-8J6VNKVyO1RVxayPtjhCcO7m6vCEZiBMz9ypQQRgTaQTRPpUUfo7hxFW3z9G', 'width': 4160}]",-7.421806999999999,110.048964
"GX9Q+R5, Sawah Dan Hutan, Pecekelan, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Sieserech Hills,ChIJaYsmVS2Zei4R6rdADzJktYg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113950234042174899224"">A Google User</a>'], 'photo_reference': 'AUGGfZnqvFqlCo_nPt0TG5loCemFX-TMQl6bZQgy8uku-RFM4AID6u7F1MBjG-iO3nA-lnu6uCy89Dl1VCAVcFi7nDxBmhs-dVheAfOLFoB5bKKIXWEuJ4FhfCUiCyDvXbpMuPPiuYbauuPP4eWFvcY2IF8sL6UEvJRSoqyxuGZnmKigsn0O', 'width': 2274}]",-7.4804197,109.9879453
"H225+99W, Sawah Dan Kebun, Gelapan, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Ekna pacare Wendi,ChIJM7QNcgCZei4R7yP0TfVFX2g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.4490049,110.0084656
"H257+7M5, Jl. Kertek Banaran, Sawah Dan Kebun, Batursari, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Bukit Namu-namu,ChIJm7EokwmZei4RcfvJfrid2Uo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109869434527427518032"">Azmi fadhila</a>'], 'photo_reference': 'AUGGfZla-ibeGgO8ZjSjcQYskehzP0s8swWvU5xVagZs3ZDUQmXfReYk1D2UcAy7DJqklqdnvvXVQIgdE0fdteFfCFNkGD-2IyYRxuBxU82PXsewf8hFeKltSFDcKcMFm524UwnT298VtKz_gBcsBFFsZ8b1sygU2KVTW9ViQD69GI4qXXZa', 'width': 3264}]",-7.4418715,110.0142376
"GX35+H5J, Karangsari, Sapuran, Garungan, Karangsari, Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56373, Indonesia",Desa Wisata Karangsari (Drimas),ChIJM34sI_uXei4RLHG--u6veZ0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 3200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110651618851525327763"">Miftakhul Amin</a>'], 'photo_reference': 'AUGGfZnM17RXMcoRxBIqbruCmfpRL4sqN38F4uJtk2TvQe8vKXpI1GOM7pxX1hJTxC_GytEm1nRKGEIkPt-4DC0BcFDfa9YFNTJxiXGCiJH4PHQ0qp9eNuMnRvFfnUj8xk7bVt4FJ71DbV_NTa4RryZsXEvZfSeSyZbw7oNwonoSncBfJjQA', 'width': 2400}]",-7.496038599999999,109.9578854
"GXGF+RQ, Sawah Dan Hutan, Pecekelan, Kec. Sapuran, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Jalur satria panto,ChIJO7gS7JyZei4RTMapt4vrD9Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111927914536120831221"">A Google User</a>'], 'photo_reference': 'AUGGfZlfy-IjzzssHrcTBKiAITcYaPdGEgp0DnbUZYoC-eISYR8uc50RZqVlab7veAi9x2GV3xF1nwBVb-cs_epDYb3DxQDWjDtwfsubN325hp6gaqm9T8mcuLLlmRowok2Lnoet7nwaKJd7z1qBnbDOCrHQiNfQojJy5Yl-loG_tv-mVbBq', 'width': 4160}]",-7.4729397,109.9743787
"JWGJ+7W4, Binangun, Wringinanom, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",LEK UZI,ChIJmWeawmGhei4RLHdyoWDrWOw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114959390304831898003"">A Google User</a>'], 'photo_reference': 'AUGGfZnS5Y2E1-wUGRGEfeWkxVTy6PApWkLoV4aaQGbVRWbwav5qALKWYpPZuI1T0Y9E6aEomhiDy-hzS5c8yhKZ0s9nvNIeSu7IKWoXoBclOLd0LhNLluCo8r16r9aW6huguudWET5PgO_6o-_MMguNzgYt9zZAt9Xp0zXo9ZwLRUxC9G2A', 'width': 3366}]",-7.3743623,109.9323842
"MXPH+GQM, Area Gn., Damarkasiyan, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Bimo Pengkok Caldera,ChIJ24uzVsx1cC4Ryeu1af1DS9Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102070815884782947398"">A Google User</a>'], 'photo_reference': 'AUGGfZlhU7G4JmyaTQPtUv-8-IZ7kSJ3yT8rNggZvLbu_l4npZNMJtTlQAfF0uq3xX0raLZTPqtX3WSCNTnDrT7IQ8Yavnu6XeIQTc4YcjeScR6ZQ-i5NqjadGx0AW2AWKbs6AVl_2sto5nssB62IpuyKtMXa9o6NBDmB3eqbOwvSbbUEjkF', 'width': 3264}]",-7.3136717,109.9794105
"MX8J+87, Area Gn., Damarkasiyan, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Wisata goa siluman,ChIJvSCgXfmfei4RQRg0mnAmGD4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.334218399999999,109.9807221
"Jl. Raya Parakan - Wonosobo No.184, Area Sawah, Candiyasan, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Kebun Teh Candiyasan Wonosobo,ChIJjS6v226fei4Rr6qB2UhZmmw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",174.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116226731990307989476"">De Rosal Ign Moses Setiadi</a>'], 'photo_reference': 'AUGGfZnqUctk-IPC9KVLPhZNXhsOPgoTmmkeS3FZeiHtqs4D8Sh_zCO0AEPBmbbiqcJaoNUZtjE360p9T_ywIaiNvMxCBMYku-p5uzk_3UZIlKGfTW_4-ddDXAgru-Jtbu0cvPhyHIuD-jY6ItzoLtd36TKiTrYhoZDnlembls5sWo1Zxm0S', 'width': 3264}]",-7.3574243,109.9960266
"MXCG+4HQ, Area Gn., Damarkasiyan, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Mega camping dan kebun strawberry,ChIJe_hj3Hefei4RSB7AKaYjBCY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100820370259048693458"">A Google User</a>'], 'photo_reference': 'AUGGfZnujdfYR7ng3eZnM0E4oijBVWttFG6Wp2hrrTz2OIfXK9z9yGEOU8cEmBMwJozijRD5xmekwmAlPt-u6Cf4PhMod5tYeCYWqy3d2mIpMVG10ttGp2tMomHl_33YqMCA57naetHmYYw6Fb2-JBLUeo_VWfsHTqxZwRU7SpF9TC2unrc9', 'width': 4160}]",-7.329653299999999,109.9764822
"Binangun, Wringinanom, Kertek, Wonosobo Regency, Central Java, Indonesia",Catra strawberry & caffee,ChIJQcDTBYGhei4RSkWF3Xvm_n4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112006031314278139701"">sofia lathifah</a>'], 'photo_reference': 'AUGGfZnge8HiEIbqGxX6ZfotQOkot0Xlidb4zQrip7LEgdC9KM4gHCGyCZ76hpD8UBcCTcgo_gG5kIAwHjfK32iuwEtPA9LDEoxSlP1F99oCROBBpbxKXDYvNuVIcIwMJsAbOGnBOQBeMkOYuRXDyQWN7nISDWMZtbJkJwpFHKYdxDEcFaY2', 'width': 3472}]",-7.3674712,109.9348623
"Jl. Raya Parakan - Wonosobo, Anggrunggondo, Reco, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",Gua Maria Taroanggro,ChIJsTh6ykSeei4RLPalpDhOsWo,4.8,"['place_of_worship', 'tourist_attraction', 'point_of_interest', 'establishment']",333.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109235114622415665235"">sisilia sisilia</a>'], 'photo_reference': 'AUGGfZlUcrNVHj2UVbr1TJq6k4tJ4ZS_fMu2feylBPwXUfHFd8FSZ1Z7EJrTiHi_f0Q9yMK8smGC78FOFJ0ivZQWDgFlFeLeMd_oo1XahLEOUvSwU2RYcg51fRn9_2m0I6-4iygcYAb0o0PjaZKdFPvBrezYl6336mGJugPNyPA9212C_Kj3', 'width': 4080}]",-7.348561300000001,110.0131124
"Jl. Bedakah, Sawah, Damarkasiyan, Kec. Kertek, Kabupaten Wonosobo, Jawa Tengah 56371, Indonesia",GARDEN TEA Bedakah,ChIJSROzXuufei4RNwoIXm62ix8,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",288.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117315082631846275041"">Igus erick</a>'], 'photo_reference': 'AUGGfZlRx1AexrYd3FTywYdGW05NWQqS2zuUgu888c3JJyCAqE0zQF1QRJo8r4xpp5ykhsRtR6uoFfom8YxL2y3KKnhVf15o5rITPnP75E2xn3Ez3Fuj9x1vChRP9DyndEr17sCCDesyd_SjgW9D7PpVfM47IIU2Or9I6Y6-lZnebBa_WchE', 'width': 5184}]",-7.342317899999999,109.9773281
"MXF4+M74, Donomerto, Sojopuro, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56351, Indonesia",Dalan anyar,ChIJ_bYc3kefei4RUHScc1tAqIc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 2632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115985477567365780131"">Cuk Wibowo</a>'], 'photo_reference': 'AUGGfZn7qJsijLgiATclPk9WBKXyW0Q0UCoI3XKBEpGXGlumPgMNzPlywVrulgIjnOOGP_wel3Is0esWaWjwx5NDvWZmJe86dxpzGpx4fQHwFF-ZPPrCxYwRp5DDo-jIhMPIyNvDuW59axIOxmH-OGnfqTBlbaGr6E44XYc4q1xHRPNEDR8V', 'width': 3860}]",-7.3258708,109.9557102
"MW3V+95R, Telogowaro, Tlogojati, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56317, Indonesia",Kandang BPT Farm,ChIJcwEGSpahei4RJ-pbvcU6aLs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103573904466586195021"">A Google User</a>'], 'photo_reference': 'AUGGfZm5Th5kdXQLjjC4O5XNUvKuuNXQYyidtSzKe5cfrpdgI4QaKaHseVSF57chP3Z-SQvGb4QVyh49ZM6A6aNVMhh0fePwjQWduaJlFgOIHvtL-b7N6ZEx3uHIjTin73Glf-qGoAUZxfnBaVdLcgzoTaDfFTe8URTGjryVaxcH7Q9_3Muu', 'width': 4000}]",-7.346511700000001,109.9428949
