formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"Pasirmuncang, Wanayasa, Purwakarta Regency, West Java 41175, Indonesia",Ujung Aspal - Pasirmuncang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107488255041615936456"">A Google User</a>'], 'photo_reference': 'AUGGfZm_gtjkD_159B_exGoszgK7Wtx4IzuLym_BY5BzPb5-eq4-std3O-IizllNyqOZcu7ExIwR5wWu2sSHhZD8nBuW47XEIgRTaoyRfRs-Lvn8voLnDSuwUJxVNxOPMCH9EMZPeyA5OF4SfaDyblX_1TwyPqdncbMb5bVSLuSxIfIaDUO8', 'width': 1620}]",ChIJ5-1kzREdaS4RKllO73jq4ek,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.3,1410.0,-6.6944013,107.5722896
"89WP+X2C, Cibogohilir, Plered, Purwakarta Regency, West Java 41162, Indonesia",Morina Resort,"[{'height': 3048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111766258368649215749"">A Google User</a>'], 'photo_reference': 'AUGGfZmjAJupnCH-yn2XhciTZf4w07CQnhgFcYBMJCJXYd0iySUhcUwLjafNeCUbx50JfBZY9yr-AfkXuZx666mKTAy_9Q89HkhCi5l2LE2GT0ajOTc47owoWDofGPPJR0F0YleJkKHbgOTXwvfWlrsRb3KXgMiYUrUH4zxb8dydDx6uSoNk', 'width': 4064}]",ChIJXaYBfHsHaS4RHMOq5ywQsfg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0,-6.6522484,107.3845815
"89G6+37J, Cadassari, Tegalwaru, Purwakarta Regency, West Java 41162, Indonesia",Curug Cicadas,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108427654853031806225"">A Google User</a>'], 'photo_reference': 'AUGGfZkSZo0sX8FWvcEQ5WzOPeo13vU7DL6fKW6Bs4Sig6j056pIbPxsdvBr8cXi9PEVQtIkwhCUaoJbYwwv7kxA7W575wkkr2jGvLOInRNELYYzUz8ztvvyISE8DCmZCwcQupAUJEw4STBlOj_LSOkb5uHHoYtKCSa34Y3NLUNU5WiPdcc4', 'width': 4160}]",ChIJOb9crsAGaS4RRianAwzb6SU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,14.0,-6.6747863,107.3606341
"8C53+3W5 Jembatan, KCIC Cisomang, Depok, Kec. Darangdan, Kabupaten Purwakarta, Jawa Barat 40556, Indonesia",Mata air bawah jembatan KCIC,,ChIJcaISaAADaS4RRB5lhn1KcbM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6918431,107.4046357
"F9CV+CX6, Jatimekar, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Wisata jatiluhur,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111325773681161712177"">mad sunan2</a>'], 'photo_reference': 'AUGGfZnL8E0QUgPiCniE2Eu9O-bpvS4Qs157CZ_uDgy_z_0m7N3X4ujP3btbBKPOn9nF0vLYiy5K3FYXISXApNfo0qr9vvC8RyZNNiTFhZmx6ShCEn9gf2J4LveVGMpWqygX6Lzn8WtRw1D9bbIVx_f-APDORKl5pfKVjky6DZyMf9lOmJEi', 'width': 8160}]",ChIJwRIF7YYPaS4RXZ-MuvKUgJs,"['tourist_attraction', 'point_of_interest', 'establishment']",3.9,138.0,-6.5289594,107.3948999
"G828+GF8, Kutamanah, Sukasari, Purwakarta Regency, West Java 41116, Indonesia",Wisata Parang gombong Jatiluhur,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108076836150911495800"">A Google User</a>'], 'photo_reference': 'AUGGfZmXWTP7hSEQrlpXQAe7ltOmGjv9SXgs4h5mHkQV11KD-VsqRlj6gBoUIxBd6eKuQ4DXJjNqqCQbXXF65nUwzcJwDI2jd0YTzyFHBwVPKETvNr1E4-EcRHMBTTmm0k2W5MkESwgWQWyWInpvPEkOqiSypU3oVWL-weHuT1gzNVLuHwR8', 'width': 5504}]",ChIJ22a0nAwLaS4RVgk7_R7DVJo,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,26.0,-6.4987159,107.3161902
"CCJ6+RF6, Cibinong, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Bumi Perkemahan Jatiluhur,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100144279859006564606"">Orin Rinrin</a>'], 'photo_reference': 'AUGGfZnGnLi7Oem6ESFSnT0CSioMkj2aoJDcsYbaPDcO4pMkN0t8gaZBOsTdurKUrVNlbfRWIhAAC5mw2QB6DDOSXt_q8O9Jp3MciI0PrN443OJwWOUEKwUswloL6DKFss93TQP0QutKImZVb6ACaBoAwVqMhF97XbfY2clUI7VVcAWijmnd', 'width': 4128}]",ChIJ62f7qx8PaS4RFB-cMzJ0pKw,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.4,178.0,-6.567950799999999,107.4111515
"F93X+GWH, Jl. Waduk Jatiluhur, Kembangkuning, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat 41152, Indonesia",Sunset Waduk Jatiluhur,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116665389055117916842"">Wahid</a>'], 'photo_reference': 'AUGGfZn9W7RI5aIaAJwz05HU9Q6zBGQcJRfPY1F9eQmykcbk0weBdeTmyziyktISKWju0pN9-EjA5swmr9fONshboDSlVNP-h1VdBcFtRgSSSpxxfO0zHqnoLFxvM3uAAcjsLv3atTMOnLwrEkIaIU_iiHV5lsnFSr7RHp1yj-hwm8icB8uM', 'width': 4160}]",ChIJ9TEteMcOaS4RH8kn6UqVeRk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,56.0,-6.5461896,107.3998508
"F9JQ+FJ3, Jl. Raya Jatiluhur, Jatimekar, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat, Indonesia",Bendungan Jatiluhur,,ChIJH5WNIAANaS4RN8Xn-ff1FXI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.5188719,107.3890396
"F95P+7JP, Jl. Waduk Jatiluhur, Kembangkuning, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat 41152, Indonesia",Sunset Batu Sela,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105412281916771797649"">nizar kauzar</a>'], 'photo_reference': 'AUGGfZlHNNxjjQsLM_NXdFQ52hBvtXMnA7lJnReHZawsf0y3xLfE37q51-e-1sb9y8mVnw1B1T8eEL-WiuhDKK4s973ItSr9YEHUr8RTFU2UoSbt0FtcQ7efBYEcBNBOGa9UXVme1rxsS7YPuI0JYdSt91dAoPKVPNd1SAdXWytdZ4z1hDXV', 'width': 1280}]",ChIJS4tvUnMPaS4Rh_5Xtijm02w,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,7.0,-6.5417963,107.3865878
"F976+9W, Waduk Jatiluhur, Purwakarta Regency, West Java, Indonesia",SPOT RAJA,,ChIJd3RrRiMJaS4RaszL-UnYfns,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5365928,107.36232
"F9GM+V5C, Kutamanah, Sukasari, Purwakarta Regency, West Java 41116, Indonesia",Bukit Jatiluhur,"[{'height': 1426, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102038995076906309114"">A Google User</a>'], 'photo_reference': 'AUGGfZlSOtuN91Svs9eKZUfJELAMiIFPRtGcKiTk44oP6U3DGlBWiPwjArPrufq72Ui_pX1Mtsm_FU-tj5gKUDkfzNT4v_GzLOcCn5MWvCpIgGLDYkoj8HJ2aCicTiguZnGcOKzbINXweGrehjGDjKMyZZEtIrDUBo9hTxnvz_qb4NI6F40a', 'width': 1080}]",ChIJLf_l_ykLaS4RITS5ivRv6ro,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,11.0,-6.5228106,107.3828877
"F958+MM9, Waduk Jatiluhur, Purwakarta Regency, West Java, Indonesia",Kolam apung SH Terate,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112940714514874892285"">Bayu AE</a>'], 'photo_reference': 'AUGGfZlosAvzIY789ussXYkIGfsU0cLrVPE9VnNJhKk9VwYWI_Gt4CLWKDsEA1uROeMaUayYaBp6hz_u1-JEmOB4XD4Bg8yBFBgGxbhI0HdjXHanaqA8a7SlLsObNOm-NX0pff80ew_ujdTkI14_e9IWekmbtr7UcZ90ccU2CgozFlfEOoOn', 'width': 3024}]",ChIJm-nNu3UJaS4RnJROgQY2xV8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5408368,107.3667245
"F9HH+Q6, Kutamanah, Sukasari, Purwakarta Regency, West Java, Indonesia",Tempat mancing bah Udin soang,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108333608687555745177"">haidar vm</a>'], 'photo_reference': 'AUGGfZmOXMevkArRqyaAwNH1xaqzhgsxn6uXW8xDAe9VhiZB5KMKxJxaXEwlYl3LcMwahBIET-jTAL6DkUDzkmAIlJTpfIVZS_zgztZIY_k-Qwpq2zjHEKQkfU0AAnHqCzSD9qJSISg_8TTjKg9RMt_sbIi-nk-b-oiXvSiiu0j8C2NGYik-', 'width': 3280}]",ChIJuceDgKsLaS4RUCNcZDuVrPY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5205059,107.3780164
"F84J+3RC, Unnamed Road, Panyindangan, Kec. Sukatani, Kabupaten Purwakarta, Jawa Barat 41167, Indonesia",Astap Jatiluhur,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106971432853208390010"">A Google User</a>'], 'photo_reference': 'AUGGfZncqVPbq1ugCor8NTErZ7RJT3Xk8r4G4lWal2um-PErqfEHcpvGVR9HlU0LDbOUJkP_ygmePjxGJ1JGO1n3wSJvKAmWcvqppJWL0ir_5svNur_EKpuZ1MaQ4jx1ZjhXKYIVn_trao2tohAFYxqnRJ7nd-GAG27HygCgiR05QlCGGCP7', 'width': 4101}]",ChIJnUEoVUIJaS4RjjKC8HJThec,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,27.0,-6.544822799999999,107.3320276
"F82Q+PX, Panyindangan, Sukatani, Purwakarta Regency, West Java, Indonesia",Jatiluhur,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115114148111966667529"">A Google User</a>'], 'photo_reference': 'AUGGfZkqmvmSnjjiY8ccWGFrQovOuXrDcsVY_HFSz67dX2o4WR4RUxjT1TH74s5rD35dd8ML_-iRSEgtv-qth3JOXyZi0SToxOGAblHDqBvyg3axWiMGnpV0D9losLsBA7iZG7XtmQt5cYwrubv8Z2NPJe6j11e7k-31REwgEheIVFZ7P35s', 'width': 3120}]",ChIJF6XCRb0JaS4R7-6aGMhULAA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.5481867,107.3399417
"C75X+H2, Waduk Jatiluhur, Purwakarta Regency, West Java, Indonesia",kolam apung Rayi Raka(2R),"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107532696136782917417"">A Google User</a>'], 'photo_reference': 'AUGGfZlI19OGtDpgR_v6dtP4A8Run_SGAUfURMoVUkEIaIi5feON2Mq9OEW0zFkWdXy_LJzOry_OvmK9Ef6NJoRxZpBLX9r61bmcFD5aXDMlaVntN-0scA2jEe4k1DDn_krHj6E4_RgkNVCtUlUslLJGbYfljJ0pRvmzde8eyheg8XCyIgBJ', 'width': 1080}]",ChIJda3vb9cJaS4RQr2eEG9FXG8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.588286,107.2990603
"CCJ3+XM2, Waduk Jatiluhur, Purwakarta Regency, West Java, Indonesia",Tempat mancing,,ChIJ4wvYxIQPaS4Rd8nW9sNyIWE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.567622,107.4041291
"CCJ5+9FF, Jalan Waduk, Cibinong, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Bagan Pak Wono Jatiluhur,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115557122262637393667"">ahmad supriyadi</a>'], 'photo_reference': 'AUGGfZmKY4fpdO50gK6lcliky9B1Yr00710TsHwWFFk1fBk5MVjKHcALLtmAmwbXFyjOue0LTWFgVhiVdGSmo26mJQBiIoOtEIW3F39ngOb6WECjPv4l10X1jiknLHldfhrB1--ZtSmOe9pXwz6YGvaSHhfka5LOn9Z78ZNBirhDerj5MmSq', 'width': 4000}]",ChIJJ7BuXiUPaS4RF5B0BdPrtVg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0,-6.5690506,107.4086785
"F872+RR2, Waduk Jatiluhur, Purwakarta Regency, West Java, Indonesia",Waduk jati luhur,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106346235266823409052"">A Google User</a>'], 'photo_reference': 'AUGGfZmRXolF4wLBAbcUdlTZ9vfj_h-K8UHaaexEIUhWwaDQe2xGjvpHXJzkBC2WiRr_hkFWlR7N-v1zIzFgaFeCLNsjOhtGQnq56JB4pLyVR-5BzZBvw63TabXfKnHQFCPQRbGIt_35y4WAp5eVJ5xMJm4LtHewgdC7zlSEOaLDtTJATt0K', 'width': 4000}]",ChIJtTuiGYAJaS4R-kvF4xU0B_c,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.535492499999999,107.3020067
"C9GW+6G, Waduk Jatiluhur, Purwakarta Regency, West Java, Indonesia",Kolam Apung MRM,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115495904716212713393"">A Google User</a>'], 'photo_reference': 'AUGGfZnHIHVtHPW08lwMSAeBlE9y0huI8SVsCOwjbRLNeGJTNIg0IbF-v5abnsuaKnmDIKg5s2G3sLxFngYnKIWirStYLlTb4mzFHd_W53sTRNoFOIl4V3zAwsSKEO9yK3EjeZC43Puhqly9J45JGDTWOgQh4-35SU8YKpQVM6qHqTcArdu-', 'width': 3060}]",ChIJnTqJpcEPaS4RzpiMGtflnmg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.574407099999999,107.396342
"F9CW+GG9, Jl. Waduk Jatiluhur, Jatimekar, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat 41152, Indonesia",Parkiran Waduk Jatiluhur,,ChIJ3Zca8vkPaS4R4xY_aGje0Tg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5287016,107.3963654
"Jl. Raya Kertamanah, Kertamanah, Kec. Sukasari, Kabupaten Purwakarta, Jawa Barat 41116, Indonesia",Kampung Madang Travel,"[{'height': 2237, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102405425418051479106"">A Google User</a>'], 'photo_reference': 'AUGGfZlST4WuwpumApt-uZYKAe_zSkTKDzIH8MOkswiuOhYCCOGJwuPyzDCqQtZsF_3yTsFefDNv-m--868hX0i6gkVk3t2GbabmKHHHUq_nfIrEZde5cyp-AnWA7zKAC_DRJTVDfjlqm1PxkL7eSWk1XVenc8qddZGHVrGMiaPOCFGn0bHD', 'width': 3977}]",ChIJszOyvPAJaS4RzLm4xnwNzG0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.3,525.0,-6.534650399999999,107.3028653
"F9FX+G33, Jatimekar, Jatiluhur, Purwakarta Regency, West Java, Indonesia",Gerbang masuk waduk jatiluhur dan jatiluhur valley & resort,,ChIJzdXrmCgPaS4RQHMPL2XC_tI,"['tourist_attraction', 'point_of_interest', 'establishment']",3.4,7.0,-6.5262359,107.3976578
"F884+84, Waduk Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Rakit pudin,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107179735384768429500"">beni Ashari</a>'], 'photo_reference': 'AUGGfZndP3SfCJyvdoX5AyQLDXFdJyiaNv6NiVMf4b45dKVJIwTuEXNo13T8KNw5XXtqjfzoHVOFQboWaTEtwjb7Of4A5Sj1REQ4bTWn8uQIrKxxyTs7yswz6pYaqNgaUx22DC8wLHWogon6-I6yfLcUEkvGKaFMG5UozX10Aj2wGN6Xifcx', 'width': 2016}]",ChIJ77PqDBwJaS4RWJCLQfPQ8rc,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,3.0,-6.534161399999999,107.3053363
"Jl. Kp.Talun No.Desa, Tajursindang, Kec. Sukatani, Kabupaten Purwakarta, Jawa Barat 41167, Indonesia",Tebing Boyer,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103582007894828931344"">Una Setiawan</a>'], 'photo_reference': 'AUGGfZnA89VJh1dz5iW6Wu3uhqn5PGab32-jV-o8KrGc5nqMoN-jR15h_T3REIKppelQwMZHRTIVfQc4IcvpddQ_nHdbXjVyR3BlBpanPHcXv3JvOmsevJdDcp_9AkJaDBqjgzSD7hbAHkWRfB4xK6A82zpQHjUyHkxjmr86331DAXWzQauv', 'width': 4160}]",ChIJcSgKZJQJaS4RG9pIMO6DYHU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,49.0,-6.559529599999999,107.3811416
"F92X+V7F, Jl. Waduk Jatiluhur, Kembangkuning, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat 41152, Indonesia",Cibuluh,,ChIJ3zS-6XsPaS4RsQqtmsRdG-o,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.5482593,107.4003937
"F8W8+8V, Waduk Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Teluk parang Gembong,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104549288414870314892"">Fehri Helta Permana</a>'], 'photo_reference': 'AUGGfZk2uy7gOzgsyFB4fZS6H9HdZFV1ex_E_qvlEySM5LHg-e3emir4BEVLkuJuuW4HH0WD8PhCXbv6e2PI5gou58LmBhBF1bCuUa7GxS7TmfZW5UFhTjRP3GEXl_6jXMT2qWwbAMVoCU0PQ-YvHUqdW3tXI9671qg5-ImewXRGtYzvXkF3', 'width': 1616}]",ChIJPT19DA0LaS4RjKRVm2H1Sq4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,4.0,-6.5041271,107.3172064
"F856+R9F, Waduk Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Pulau Kadu,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116683903496187559071"">aceng saptia</a>'], 'photo_reference': 'AUGGfZndMpopK0h0q27OhAp1ZWW0OvcP9MPaZ_i5iGRByL6L9TGKYaS9vsXf4Ulo4YVGZDnVPQEdqheT_EE0KAF-vZilgjwzEMjEfN5f7_i99651Kx7ikfwe9rZEXKHSNaxTIWMHmzNrkd0-m-3tQNzlksh_VXjfypQjNJgAkwILt0U-O4PE', 'width': 4000}]",ChIJm3DFFhgJaS4Rd88kuZ3hY8M,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0,-6.5404256,107.3109287
"CCQJ+5JH, Bunder, Jatiluhur, Purwakarta Regency, West Java 41161, Indonesia",Point start,,ChIJ917MGQAPaS4Ri40uDKXla1s,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5620251,107.4315682
"F9VR+6RX, Cikaobandung, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Dermaga Talibaju,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110462428247326944168"">mamu Saepuloh</a>'], 'photo_reference': 'AUGGfZkGXSlE7HgMDdayH1FjkwC64cqd9ATGoEcwWZRCf800wMi657e_Hkc9yxeBGpURShhDMLn-ijNxPN2vD0MroI6gn5Ao4_9XXERfIKKK1cURGR4UwPlpzPqSt41zSEKYtO_jj3LEzmGuuGe7gN1BDy2Am28M3ogOiBQYMDIpuVp6qBzK', 'width': 1920}]",ChIJWfRgYiwNaS4Rr9F0Z1eG_hE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,5.0,-6.5068836,107.3921111
"F92R+MP, Waduk Jatiluhur, Purwakarta Regency, West Java, Indonesia",Kolam apung MJS ustad jainal,,ChIJpadsUAAPaS4Rn34xPZVbjsg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.548354900000001,107.3918345
"F84J+7P6, Panyindangan, Waduk Jatiluhur, Purwakarta Regency, West Java, Indonesia",Astap JL,,ChIJWROlUysJaS4RggHGNnqMFZk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5443374,107.3317666
"G827+JW2, Kutamanah, Sukasari, Purwakarta Regency, West Java 41116, Indonesia",Wisata waduk Parang Gombong,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106260485060171312029"">Imron Faisal</a>'], 'photo_reference': 'AUGGfZmJBDEINQ4yNyDTAdKrL9n-swEKKsu78qkigD7LP_C0tW074v4XpYEcq66spyJC1lcY8ljMAsKY9p_QHADu1cFK4m0yO25YndJ8UZ-jsOul34eFZfH6MJSgstBbHE3SuXrGtiym5T9pcf6ghY86Q3rVGC2QgCcqa5KRHcn5VIIlkYoo', 'width': 1920}]",ChIJVeofvUIKaS4RNZ6vAP9e_qg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,453.0,-6.498489699999999,107.3147669
"F864+7P, Waduk Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Sport Mancing,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101039386947636751789"">A Google User</a>'], 'photo_reference': 'AUGGfZl8bG5iQgZZelyTVzdYYOEt4HZ0pWulICJmFjKwwZdE2YTBV_95oHQ-mdSnVkF1NES9GnAVCiVJBZKU6PRhqrRQGlwp3etSRspnGtty6fHGdChVBt8tI6uUacxPhBq7Ib8LrRRB3UtuO0EthS8C-a5AZOpcIltN78V9z46ZJ4ZNy7uX', 'width': 3456}]",ChIJrTsO-aMJaS4RdksaiJj7LjU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,14.0,-6.539344,107.306796
"FC24+WXR, Kembangkuning, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Rumah Tekong Asu Wa Adi,,ChIJ_fho6oUPaS4RozDPgVCYTYE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5476375,107.4073906
"CCMM+HG6, Citerbang, RT.11/RW.06, Kec. Jatiluhur, Kabupaten Purwakarta, Indonesia",Citerbanh,,ChIJD29gDAYPaS4R2cq4-lmiThE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0,-6.5660815,107.4337674
"FCF6+4H5, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Legokating,,ChIJ51epwKAPaS4RS53rSHejyl4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5271533,107.4114923
"C9X4+37P, Waduk Jatiluhur, Purwakarta Regency, West Java, Indonesia",KOLAM OKI,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113323675579588767047"">oky jaelani</a>'], 'photo_reference': 'AUGGfZm8hNSKYOC20eTsuqkn1wel7xwkzk9KtLdQZFrEPfdlRaqroWC3N7omWoIMfROo1j_qR7fwUeZeXp0NPiQ20Sp2mTNvDLn5oL9d1oJKTujunB7t-Q6BS7MOL6RYfVR9UKa-IrFDM7QiHa837wAF-uDwxArGY6MbxwBZqJPiUHSIOY4D', 'width': 4000}]",ChIJ3XATw1oJaS4R4nNh7ZKzF1Q,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.5522846,107.3556991
"Ciririp, Sukasari, Purwakarta Regency, West Java 41116, Indonesia",Curug Tilu,"[{'height': 4998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114235531239900026793"">Anggi Afandy</a>'], 'photo_reference': 'AUGGfZl47L_AOSrRlGJvLM0KK_OhSR4BupsFJnhQ1TFUcASojbuMxq8jZ0J4lZc9NRMw64qtas2gr9dv2lefyLxdS0Ci-0EeoUF-itlkhDQeqc4ug4gkvidL089GtGJzqm4JAua77QyHaBV3EqedV2DAs81vMpBihmVutQ_5OihN89HZ7JbC', 'width': 3999}]",ChIJRXgaS-inaS4RJu321uSoYl4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,557.0,-6.568789799999999,107.2803683
"F84H+QH, Panyindangan, Sukatani, Purwakarta Regency, West Java, Indonesia",ASTAP KUMIS,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109800696681661739475"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ0LigF-nAl_cs_D57xl6y590XZn6JfjzZiyy-EilZBRjGL38lfENYGoOgRoQnsak9Tu3dMPMG6QijYnZi2lJOHSjkThkXb5_7VUB1LOe1EeoVQlwbdN1-UAk4tghtuw-kYpzua0PhEKuwZEUEtIbmV2UoukdpJi9IInd15F8v7J7i', 'width': 4032}]",ChIJgxcUKPUJaS4R9B8-t9Fjka0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.543057399999999,107.3289065
"F99V+WRF, Jatimekar, Jatiluhur, Purwakarta Regency, West Java 41152, Indonesia",Waduk Jatiluhur,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103969573901837795519"">Anggoro Nuswantoro</a>'], 'photo_reference': 'AUGGfZm9nGW2Xteg6CrQAJgMn7YXS41FGFTkK9FHlyW31qsEXGs98P8Z4OUylBUjfawVbLyXouAdQF-svdu3WzA1748op4F48UqP4gaGsdXVylxQZfnwQc11pfMX-xpqbMyZu946w9FBTW4MfNNMZvzkzFwRd39jpRiDReVD4VWZnXyS61hK', 'width': 3264}]",ChIJ4YqQzagOaS4RcK82SZVtIXE,"['point_of_interest', 'establishment']",4.3,473.0,-6.5301985,107.3945513
"F9JW+53R, Jl. Salam, Jatimekar, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat 41152, Indonesia",Judhabhakti,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111435548922722810207"">Den Mbei Bekti</a>'], 'photo_reference': 'AUGGfZl8z7T0FIAXUp_JOA_lpcbVomNARLlVIf4KhAkn8HTPJCONa1r3s8Km6MZptcHpCE_ITlpULpMWnRTwk6N2CJhxAEEbXGQOMeC3tIWv3E3fjpics1S8cx89hj0T9iaam6jt4X5MgIjgcxSpyF47XpqSeRahPs5CxGpTPl2naLIjEZPE', 'width': 640}]",ChIJkzMWlKoNaS4RmkArD_VoXrw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.5195099,107.3951293
"F9CW+4CF, Jl. Jatiluhur Jatiluhur, Jatimekar, Kec. Jatiluhur, Kabupaten Purwakarta, Jawa Barat 41152, Indonesia",Dcabin Jatiluhur,"[{'height': 2384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112461040096955966752"">Prasetyo Arif</a>'], 'photo_reference': 'AUGGfZlDEasmpoMm54xxlqbaD_LSmB9AEkU0_TChbddh8aTxujoWDG3RPLw630Bh5DTNsWA-7oQvNd6jo_oqSweBZmWkvYDcR-MXKhhqP0OymtRrBwbwji3UxSpaJxXVyfK-xPzjWP89X9t8s_kDQ6nDoYr8MF1Z5w4KQyCucnuPW_p7mYGD', 'width': 4736}]",ChIJ8VM2pagOaS4RrwCUN4KVbWw,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",4.3,95.0,-6.529696899999999,107.3960315
