formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"CQ8J+87W, Lau Barus Baru, Sinembah Tanjung Muda Hilir, Deli Serdang Regency, North Sumatra 20581, Indonesia",Pemandian Titi Besi Reborn Starmoon,ChIJqbPAfWI_MTAR7trpHM5iG8A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107330903528332900083"">WANDI EDI SAPUTRA</a>'], 'photo_reference': 'AUGGfZkWGGFeJLPULtMoHcPYGMYjTg8jra6Fk7HpNV_Day7uXlr0kBdezZjOo7oXmba66hKXgZZDaL-myq3uJkHo3pGFZXSa7RPf-Z6WcWGplchmONyccODnaQCijGqESQ-u8kJKnIOjI78QoI-bFRz3x0GOV0EkU-XnQiMXxb8SYiAp6ifM', 'width': 4480}]",3.4158633,98.7806877
"8PR5+67, Lau Rakit, Sinembah Tanjung Muda Hilir, Deli Serdang Regency, North Sumatra, Indonesia",kebun durian H kardi,ChIJbyUQXJcXMTARQ1C5T0CdWp0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.3406179,98.7082217
"FHCR+6JX, Jl. Dusun, Hutahulu, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20353, Indonesia",Pantai Gotong Royong,ChIJYR32fFElMTARXyJtYRzTAgs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102492587748485585925"">A Google User</a>'], 'photo_reference': 'AUGGfZnJyxFAgqzxny6j_dt44OAmkHTQWXTlZZH-tIT8T5Fm7PcWQufiqfcFFaSs12NCijuPa-3WkXhxIVJMo0aFOb2lk6s7eCrujuW4BxMuIoXbA_hhAKBEOlbVi-yr6RNCXaYEKsiMWTLjFnzg_GAWBGhDxZy_hcJTAVJPSnEabj3hKXZ7', 'width': 720}]",3.4706004,98.5915993
"63HV+54P, Pabatu I, Dolok Merawan, Serdang Bedagai Regency, North Sumatra 20998, Indonesia",Pemandian indah derek,ChIJLVdhhKVlMTARGoDLJuHznkg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101154566386953230596"">heri adi</a>'], 'photo_reference': 'AUGGfZmnMK1G-FOWVlrtNWuy19v931GvCJE1ShwPNbsb8LQiXVvkMdaCCr6Fie1CQG2h5EJ3hbqk29DFJAU5NYuX8xNd1Wze7bQomJ66XhzGANQN2wJwvjwzsIGkAnsa1J3A1p0vv7csPSQrrv4XOdIdebjYCuxm-dp29eFlxrClSmD_2GwY', 'width': 1920}]",3.2279674,99.0928314
"9M77+CP4, Sari Laba Jahe, Sibiru-biru, Deli Serdang Regency, North Sumatra 20358, Indonesia",Pemandian Kaykin Sibiru-biru,ChIJ15htGbcXMTARfoj6u9iXLAg,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100091476133739216145"">nadia indira naurissa</a>'], 'photo_reference': 'AUGGfZmNfqX-Lydh3dcGrAoHixp6xZE0-_-jImPVbKNGCLrBLpaTmIyEG56hzfBzb0dejm3-PPFqN85VqOUWOwdHFIcuqHmiNMprRnDX8vjbM9WaT9qxTbz9b9ui6_Fxi3qBhCZbJEDJCCFH_HO6nE9NXCqOcMyUVk3s93Owo12teplWBeSu', 'width': 1080}]",3.3635105,98.664324
"FRC4+63, Bangun Rejo, Tanjung Morawa, Deli Serdang Regency, North Sumatra, Indonesia",Sungai Kali Tawang,ChIJJfLGJNA5MTARSElPz2nm2BQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 747, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105113068443554859622"">A Google User</a>'], 'photo_reference': 'AUGGfZkv6-tr-xEWhqyDUJLjXq2vYB0OeW8cZuhkHeUsZGKVBxC6ZQH0eI7wFuJ9cjFOPk0hpQx6kDOA1zo-2Xqc7rjBwFi7S3fIgpUIeuSVcjf_oA0_Vh8HZSG9cGp-ARzJJ20hsf4YiQIypOgLRt5DJ3Srv8L6wdiDmyErLbMPUTthyRxv', 'width': 1043}]",3.4705352,98.8052124
"6548+W39, Unnamed Road, Afd.IV Dolok Ilir, Kec. Dolok Merawan, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia",Gua Syahrana,ChIJLS6rvl19MTARe8Pv2ARaaw8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105150168311766633683"">A Google User</a>'], 'photo_reference': 'AUGGfZkL1Y2r9vYaynVgaIBzDZLp8gKqhW5Pj4HdS9jYKx_GaIH_3hByqWLrXNLmWPV732DuVSVr0J0xMx3xK9MlssMpDcZmv3svSl95xYKQD2R02l4KvEsUx0TaiDbAZ8SQs5tyYGtiK7buSxvT5IeAdxCXhEcJ1ljq5iPKWRJ7MeO8daxy', 'width': 1080}]",3.2072787,99.1652195
"9JH7+VRQ, Jl. Sembahe - Namorambe, Sayum Sabah, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara 20356, Indonesia",Pemandian Alan Mitra Deliana Sayum sabah,ChIJPzG2NIQZMTARLl3A96XtSus,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115356407453647263183"">A Google User</a>'], 'photo_reference': 'AUGGfZnbnzeGDcTqUwrMj5mGQSGRGLBGsL5MFfI3TXGF2WgCkpePQuaOBYvknraAeO4yenyNCD8aW3hc8SiaAKD6BYp2TPrfhXreibaYXG5TMnF9UCzq2ao3Cih64SecBscCOvxCKroZHfVAiaKtLtpuMnXnFFabNGzNgJcloaKEt1R7-9sa', 'width': 3968}]",3.3797125,98.6146005
"8PH9+RGV, Tala Peta, Sinembah Tanjung Muda Hilir, Deli Serdang Regency, North Sumatra 20363, Indonesia",OMI LUSI'S FARM,ChIJGVziS4UXMTARM0PLFpJRLAQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115803698557962705724"">Felix Danny</a>'], 'photo_reference': 'AUGGfZnfd49-MnOdWbiWjVobApZN2TbGdHh1o2xjzD9mRgUrfjF3NEZWg6eWW4LT55vOQ7Q3tWSsuqSCKXf6lnSBXdgeh16zbvKfC1NyV99fPhTnJOFEiyb567zWfcjxKKds43HMI0RJ1Iu4yBAHhxrDa0ufd1bTnp_6-sDdBGnV9-hGDMm8', 'width': 3024}]",3.329568,98.71836
"CPX2+C5W, Aji Baho, Sibiru-biru, Deli Serdang Regency, North Sumatra 20358, Indonesia",Sungai Buih,ChIJtzaMEYE9MTARiQ3mI8ENkHs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",197.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036522387372616984"">Rony Herawan</a>'], 'photo_reference': 'AUGGfZmyMix6V0TkxO5ssAlFSU7ALc3dQrVd1PWOiEFi1t4xJeaDg1jSP-MIWsrPjKDVK_TVMfNJJX1SyZAYf9XY12n34NugfwHUOSH0Mf9BOLJs6FjnVYUqWktvHsHS1ssmw37A_9VCtXk7kLbGhx-K1uhfE3ZsCJLJQtTqtmrfVLWpfKpO', 'width': 4608}]",3.4486016,98.7004537
"FRF4+89X, Jl. Kali Tawang, naga timbul, Kec. Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20362, Indonesia",Wisata Chiyu Anggur,ChIJswO-GuI5MTAR9t4ik_fAVrs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103220359161226155209"">A Google User</a>'], 'photo_reference': 'AUGGfZl3PDIRp50aZEP1g-C_GklXF1lkwmrLpIdSxC0KSwm22NsB5Zy0jIqRll0j1ciJR6Pt4gCRAMEq-KMxNtSXS8YwdnBtK0EBvgd8FuJk045doTkMfu4-HJeUV8-Eo4fGQhXBe25Tomiwxl4UzCIXLjF4j5DoZknKFNVjeyNBbnccBzOE', 'width': 1600}]",3.4733728,98.8059745
"CHQW+V7G, Jl. Namo Riam III, Bintang Meriah, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20353, Indonesia",Pemandian Alam Lau Tengah Namoriam,ChIJk3VZcgAjMTARFV0Q1wWb8f8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.4396821,98.5957039
"FJ9H+GVG, Jati Kesuma, Namorambe, Deli Serdang Regency, North Sumatra 20353, Indonesia",Pesanggrahan Sola Gratia,ChIJqToHTnIlMTARzP2pUVftP38,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109500936031148445278"">Yasonna Hamonangan Laoly</a>'], 'photo_reference': 'AUGGfZlJs7ERCOsrm26QBKsuc9O7-O6rMR6jiHeG4R5_-S3GW5T6pjoMvoDQIJVd25jfQIC8YomQIKuPFAtHeljJKfQUUBFvRLRV5kEawFWbqsodbTkYsXa8aY0v0bHdrQQPhDY0BXNbw8FsfBoPmNYSy4fDHOXCV6aarNbu-Z2rMldL1Pnh', 'width': 4032}]",3.4688026,98.6297186
"Jl. Dusun, Hutahulu, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20353, Indonesia",Kampung Outbound Pancur Batu,ChIJj1fqeQ0kMTARhzHnb1WJ1j0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",211.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112509437447689999037"">Dunia Outbound Kita</a>'], 'photo_reference': 'AUGGfZkYU2KEPKRX6Am9ygQcCmZJna63qc0brc6uXp91cutkxWj8q6CC7NmvifLdDZV_CWe-3tqBIjOcL6E_vjO37xh_TSy_JWncLADgYBMlUhQ3lI6axdssnEez0ouh9ftdAkW-k6dpTyDyEAhJpM80eBfRKYCo_pG6Lx0Q1mKfThYxd5zB', 'width': 4032}]",3.4706004,98.5915993
"FRC5+54P, Jl. Kali Tawang, Naga Timbul, Kec. Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20362, Indonesia",Bendungan Kali Tawang,ChIJszPSWNI5MTARIhwozB448Sc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105113068443554859622"">A Google User</a>'], 'photo_reference': 'AUGGfZmPumP-7w7neKQhc37CHbOkgZo2l16DGXPvsYP3mC99d3k_9MMs7XPtNsWLbee8thhhZgsQSmM_fjDB5eAiV-a7NhU-uITcsld7QjKHs6jWoAOC14ducng30-75RN3xxRhIExGkfAgB_73DKMecBh1rqAc4TE_EkqIJUkoAtpGWlJK0', 'width': 4128}]",3.4704666,98.8078205
"Namopunti Simpang jembatan, masuk kiri meter ke dalam No.600, Sari Laba Jahe, Kabupaten Deli Serdang, Sumatera Utara 20358, Indonesia",wisata Semangat Baru,ChIJc-ipHrIXMTARvn9GdOZR-Ik,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.3679693,98.6724304
"9M68+MGP, Sari Laba Jahe, Sibiru-biru, Deli Serdang Regency, North Sumatra 20358, Indonesia",Sini Suka Natural Bath Sibiru-biru,ChIJk2IRnPMXMTARv0RstCbP5us,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",761.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104773582862197980579"">Jombang Karimuddin Harahap</a>'], 'photo_reference': 'AUGGfZl8tDup7leqqcqiFiZf45vo6pcud_KT85U6VbMuuy6fy1a4pZJ6AkSOP9CReg_LkteLiTzRWf35YFYr7TKNPW5NGzvhztxFziB6dh8DdCzc1-qwZmQLF2mGQyR3VOJqZKuURTEnHgjXPfxII0I_Sdrq2yuMRIMgDU6aYmp3DwKBMslR', 'width': 5312}]",3.3617206,98.6663407
"FJ9J+5XX, Jl. Deli Tua - Pancur Batu, Durin Tunggal, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20353, Indonesia",TI GARDEN DEN DEN GARDEN,ChIJv_yYbQslMTARm0ikuBSjF1s,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",159.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102562549155925655111"">Dormen hutagalung</a>'], 'photo_reference': 'AUGGfZmtjVyzvGNNaFZ48qRdgQ-aH5751D7bdrMqpchjDFWjlGkyo3_xTWvOdLlulvN9UHQjO5JI8ObvtCXjE1GVTZdx_nx1Uami7aHDesBVcgBW00Ksa6cdSz2mMZdBcqatr2La-hgaLJWtZ2MQpJtnZIb4R2ZWKkmbqTxbuUsFn2t2ZWvV', 'width': 4080}]",3.4679774,98.6324983
"Unnamed Road, Penen, Kec. Sibiru-biru, Kabupaten Deli Serdang, Sumatera Utara 20358, Indonesia",Bukit kapur,ChIJ9fq_rEgZMTARKEjapSLj3t4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108151009676255889812"">Armen Barus</a>'], 'photo_reference': 'AUGGfZnFdqqmT0we_qRhcTs3sFDTE4A_RRHl1x7ak1hmOFEcsjbjFVWBHxb5wItHL1sgmHBc5VrGu9QuHqecT8fG7-4so3aDxndkxAc3nkYhyQd-kdO3eJ2FSO5-0pSj7MJe-HsUfEjXSSCkYn3eVWJhL-oH1V5I8uXLj_WIe63XIYJ0slQI', 'width': 4000}]",3.3205638,98.626007
"9MH2+7PV, Biru Biru, Sibiru-biru, Deli Serdang Regency, North Sumatra, Indonesia",Wisata pemandian alam biru biru sini suka,ChIJ5009PQAZMTARVRy3YhRjTUo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.3782374,98.6518083
"Penungkiren, Sinembah Tanjung Muda Hilir, Deli Serdang Regency, North Sumatra 20363, Indonesia",Cave And Hot Springs Goa Ergendang Deli serdang Sumatra utara Indonesia,ChIJBwF9D_gZMTARUcKx2_rIFP0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1053.0,"[{'height': 2671, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114849422337588109669"">dino ramandha</a>'], 'photo_reference': 'AUGGfZnUSvmyBkAdhUQlk9OB_kdf9JxQW8JL0_VwMPo2mQm2dmT2ETiXd0kVxifandVpp4uy1hIY41P7SrXSNl_xxFY4zRCcosD9wskbKeUuC3YIdIuUM17wNKxXFrhM9t5Ydzo9YDrla_yU493E3tmkgA-J1rnN6GplMc3LpQ4H_nTtak8P', 'width': 4000}]",3.3014371,98.6497559
"8JQR+2V, Per Ria Ria, Sibiru-biru, Deli Serdang Regency, North Sumatra, Indonesia",Pantai ciro ciro,ChIJxRqGTAAZMTAR6PMUBbbV_R0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.3376039,98.6421257
"8VJ2+J2M, Perbahingan, Kotarih, Serdang Bedagai Regency, North Sumatra 20984, Indonesia",Perbahingan,ChIJI2aUHhtrMTARgBgCnsOWOSM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104550748606198161647"">A Google User</a>'], 'photo_reference': 'AUGGfZlEs6LEsVRak2v9FquH6_Q1FnjS0rfq26SUATp1w4upA0k3URmYjlAGOuS0QFUgRozQaXyOstDWWNNBAWQyn9Ylx3ECh59guKExK572kWY0QfwoIN-mgg5xa6IseU7LlzKGnQC0ig8wqTCysE5OImAtj4SKO2T-6VUrzSqwQnX5-r_r', 'width': 2340}]",3.3315936,98.8500594
"8RJR+7HR, Perbahingan, Kotarih, Serdang Bedagai Regency, North Sumatra, Indonesia",pemandian condot,ChIJWbtxVQBrMTARse-0LkyKAKo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113744691424668857146"">dani rass</a>'], 'photo_reference': 'AUGGfZm1IxTLXgQTM-eCQ7za4D90R_snysOGT-5wGj7DT7c5wew3R7Qum4KtSVqbt-WL6ZaVIJRjFxlGn6w4twXW1YuaLc-OmeC2B-jZErLq5fUT9E_O3KUIkb-tjMjK-vuXRgMfW9drvO_29SnksWff5ODY-W1rXnmK6huLbocq2AqUY7It', 'width': 1920}]",3.3307336,98.8413988
"7QQW+26M, Kulasar, Silinda, Serdang Bedagai Regency, North Sumatra 20984, Indonesia",Mili Caffe Sambilan²,ChIJQX8YvEgTMTAR_D-y_uyyzKM,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.2867595,98.7960034
"7QGQ+Q9R, Pagar Manik, Silinda, Serdang Bedagai Regency, North Sumatra 20984, Indonesia",Arung Jeram Pagar Gunung,ChIJo2z2AwsTMTARb2iGHQe_7KA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114876747254126741785"">A Google User</a>'], 'photo_reference': 'AUGGfZkyEESLTiGgLBkkZVrkePMDEIUABb0mx4pRwBye3ULAdicMzE2YYqKFcFEcibYN0TgwyKmTS9ATW4UNyOpNsB7kkZCaK9_z7kqh2MQQafQASqvF4vyA_WCuEcYLmGWIeKZDPvJoQd0-3x7g7i6fHklAH_o5DKROkD_HdbAdHxnTsgH_', 'width': 4624}]",3.2775913,98.789664
"MW4W+7QG, Kota Pari, Pantai Cermin, Serdang Bedagai Regency, North Sumatra 20987, Indonesia",Jembatan Sei ular kota pari,ChIJiW0itkdNMTAR1TU9xBZKflA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109234438228344374306"">A Google User</a>'], 'photo_reference': 'AUGGfZmCLGQz5K72uS0zqshCfWysfacWz-Tq453z1zVbk0oVnQkWQuHrw6JH9kEVd6lPnP7aqYalJSA5hBeQmry9EOxaWMMIodpKieYDeJKKihQxY0E2e6hlkVOCFanh4RpFTHH6zYpyHns4ULdqPDEbXVuK9TR4ZDAWPyfTBVS6s5ETRDvQ', 'width': 1080}]",3.6556889,98.9469632
"Jl. Mahoni No.5, Deli Tua Tim., Kec. Deli Tua, Kabupaten Deli Serdang, Sumatera Utara 20355, Indonesia",Pemandian umum Putri hijau,ChIJqUTqMTg7MTAR6fADmfa0MHY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115088376854132788510"">Johnny Siahaan</a>'], 'photo_reference': 'AUGGfZkrj68P2OX-gyhGdhyrGNVKoPtNwc42xVkBz8C0U3364lmwDWit_5V6qDg84nk67zqBfaNqzc0i8vRxI3nfgfEnJDKQe74X40Udqu7yYnpBYM7eso-EZl3zncCi8ZMG6lYNrs9WmgX2NYN_V96dcEGEL70zN4G2WAy46pR0QJEq_UJY', 'width': 4000}]",3.4832581,98.6746466
"GP82+FCX, Jl. Kongsi Gg. Tiga, Marindal Satu, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20361, Indonesia",Sawah Pak Nuryanto,ChIJLQf2EgE7MTARodcSl44U_aE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.5162468,98.7011243
"HWVG+CG7, Ujung Rambung, Pantai Cermin, Serdang Bedagai Regency, North Sumatra 20987, Indonesia",JU LAI HUT CO BIO,ChIJEzt7ictPMTARei9XGo7_h70,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116327104021725913931"">A Google User</a>'], 'photo_reference': 'AUGGfZmgE2qG9VpOgdGBXSue1aDhLa8tw485RFX401QDJQni06y_qWtRGBtobLNIQT3zFoEg7yMpsinrQKqMaHG3oaHG56foqlMhE3evETFHAzQtQsK2qvjgLX7QtfawctXLYoe-aDvoqQonyZd8kdAVAU7bAEyuQfDVA16mbvdbhVkJbTI', 'width': 4000}]",3.5944405,98.9265427
"Jl. Galang No.2, Tj. Garbus Satu, Kec. Lubuk Pakam, Kabupaten Deli Serdang, Sumatera Utara 20551, Indonesia",Tugu Timbangan,ChIJIxC86GFIMTARCt1P0oOIL7w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1766.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116844055664896677338"">Sugiono</a>'], 'photo_reference': 'AUGGfZmkfiRoIew45cEW8zLqHMq_9TnBbED3z1sQV3ZmMQYg-sj4qaLmNElQsCe2GdyGsB6jpzN8RCjTsNpZ1N-uMn8eHBW4M9oumrCnLdX602mwj1E-3wPBwc0Nykosz-ohtwuxCy5H3m2Gc338Vuteh1c8nh2wr7qQyPCloNtlN6yMdPQ', 'width': 3000}]",3.5544631,98.8796414
"JQGF+488, Sei Rotan, Percut Sei Tuan, Deli Serdang Regency, North Sumatra 20371, Indonesia",SKELAK JEGELALE,ChIJ_RjhV5Y1MTARTu_BEtE9W14,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.6252861,98.7733216
"MRRR+G9J, Sei Tuan, Pantai Labu, Deli Serdang Regency, North Sumatra 20553, Indonesia",Pemancingan muara pak uban,ChIJvef3DCRLMTARNQNf9OtWhH4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104889998420226279844"">A Google User</a>'], 'photo_reference': 'AUGGfZmiGXJKE9Dn_UG_3a_In2FdOJeISfYtrPfBm9vZv5y5DkXYT58MUEGL3MEUUNtaulZB-U24z_37ZvsyWMrnx30gIAarh0NZ3gGPHN-2v-i-I5xA0oeoJZCxXNB7wnqVQ8xZSXyta4ZC7ILPJsadFYzv8zZEYXVY7W4ZW3uFswFrWtLM', 'width': 3120}]",3.6913484,98.8408801
"MWHH+5GG, Denai Kuala, Pantai Labu, Deli Serdang Regency, North Sumatra, Indonesia",Wisata Pantai Monyet Mangrove Putera Denai Pantai Muara Puntung,ChIJQf5VlKVNMTARaoDetYNxZiM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101397518116399323307"">A Google User</a>'], 'photo_reference': 'AUGGfZm_iIK_PKUTImoa_ebGByNT6-t5PWmd1A8BrZvTKaQdxPMt4J7L6zz4zy0qXvg0SphcAEEMIjYezPCINa0gdNJfDhzUoNegwQ4ZhjnwYlsxNPJexG-3_XE-WyTzxFxrzusub3oFbe6fKS31vnZOHUd3whJT6QzTUuRRNs7Rzngg6UR6', 'width': 1920}]",3.677931,98.9288364
"JX32+6CJ, Jalan, Celawan, Pantai Cermin, Serdang Bedagai Regency, North Sumatra 20987, Indonesia",Pemancingan The Best,ChIJPet-_n9PMTARapvAQA1SSXA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115527264953619303342"">A Google User</a>'], 'photo_reference': 'AUGGfZnQqlBfk0Yptb2hT3HF_mAh4NKd1_NLLzo7wPDRnYU1uXeATRF9QbbmxtZv69qEgQkM4q1YCMe30t1qkJKaTq62PfW8f0jMUN4KKvBoWDAmN8DoJmdceg9UEZalJ5Z_FW_N7__aXZy04wXEzXmSYR44YGwaZhq4apDfbl35TCyyZhQD', 'width': 1920}]",3.603095,98.9510337
"JQ8F+VX3, East Sumber Rejo, Percut Sei Tuan, Deli Serdang Regency, North Sumatra 20371, Indonesia",Agrowisata A3FM,ChIJKXswkiw3MTAR6DitxvBFcEI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109174119301042184772"">A Google User</a>'], 'photo_reference': 'AUGGfZmsjtrDQf7J473-LG9IhDqODGWR99UqGFVxbub97z5WPPqi58FouTljxa3ok8BVbUjajNocmGoqVv-i0i-lDFdckjg9k7nRWP1CBrVVwxxd3qVgouuWTNR9hhgghKx17kpRgjymwl_hdYdYbc9UqBu4fooYJKVUaRkPQVcD8TVCab5f', 'width': 3472}]",3.6171451,98.7749179
"MVJX+6HH, Pantai Labu Pekan, Pantai Labu, Deli Serdang Regency, North Sumatra, Indonesia",Pantai Remis,ChIJKek1Z_dLMTARWCcLJWXD3yw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",98.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110284095276729014428"">irman arief</a>'], 'photo_reference': 'AUGGfZk_9R0_aL6hE61eZpmf_19TNLjgxzoVoPx1i46Lg9fsrioXpyJiv7JQhOrwOIJq-7IFz1eoUR4OmiwIZ4940XMv8W2-ADXseXguEF0LOOm5-7QenrqJ6Xy_entsM6dh8rQhZ6hv8vweslJkjF3wlZE_fhGihl9C9nByDZhtXxe1GJld', 'width': 4032}]",3.680553799999999,98.8989918
"Jl. Johar Raya Gg. Tanah Wakaf Dusun VI, Pematang Johar, Kec. Labuhan Deli, Kabupaten Deli Serdang, Sumatera Utara 20373, Indonesia",Wisata Sawah Pematang Johar,ChIJgRX8qv0zMTARklVWHQ2R1w4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1213.0,"[{'height': 2982, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112715482031797380211"">fadil syahreza</a>'], 'photo_reference': 'AUGGfZlc95r2q7lr16XN4foqv6HJm4lPLwbu-rbWRQ8fuqUwjnnCZhmz1fjJa97rg4pWE-OJgE_pi6CinhX10dGVBJbR6h9oNnShE4kbBPoG-yy93apk-MWjiA9UFssbpm6CcBXUpkYLaxP5HW_E3ljfEc3MdohH7CRwRnhPeSLJEomd5pJL', 'width': 5302}]",3.6951374,98.7178291
"Jl. Jermal XV ujung No.25, Hutan, Kec. Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara, Indonesia",Kolam pancing Nabila,ChIJ-RhLvYwxMTARBtJqT4beYa4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113050324534958864557"">A Google User</a>'], 'photo_reference': 'AUGGfZlF_txbbM43udAtWgzNuklxw30LOk7mKCZsVaAlu3ojey4BxsrqlRcxQ1-8VlTDE4IYbb3cs-3e42MRD4es4g6qag9UWOdI9JXt2K3DZ4mW9ictG3JdbBrAl_C1O9YfL8etj2vadv_F9oAfc87VTb8zCurNPKzxOAF90l4RWvmIncU', 'width': 4080}]",3.5709854,98.7291215
