formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"FJ5V+VH3, Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.5403607, 'lng': 105.6439096}, 'viewport': {'northeast': {'lat': -6.539015870107279, 'lng': 105.6452530298927}, 'southwest': {'lat': -6.541715529892723, 'lng': 105.6425533701073}}}",Kampung Wisata Muncang,ChIJPVe61qe3Qy4RFa52-8qGuPc,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110167927284555642204"">A Google User</a>'], 'photo_reference': 'AUGGfZkUBg4oVbVmo-pejiD4L0psycHLQuk9CVuIwUO-mbLZQuEDjdOiOoc32N1YIJJ0qclTJFfAIjnphKBJEnK84ucn8k3_P0ErDgvMhen_j8p8C_6V4IjENtMAv7H9XMSNAuSeEHddKROhtyO3mPgVUQo_vF3FHF9ibZrWLyoLJd0j86n1', 'width': 720}]"
"FJRP+4MF, Jl. Panimbang, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.50969, 'lng': 105.636662}, 'viewport': {'northeast': {'lat': -6.508327620107278, 'lng': 105.6379960798927}, 'southwest': {'lat': -6.511027279892722, 'lng': 105.6352964201073}}}",Bukit ratapan,ChIJse5ntnu3Qy4R_HQ6s-lY-q8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114724880334914300058"">Amar nasrulloh</a>'], 'photo_reference': 'AUGGfZl50ABgjsjiJGG39CqOVeM1P8Upm78SGmW_wGLdIaWwIt3oFhJqTQUGO0TrgOLPbC5LZ8KiRaZmQ0AIMSacfihN7ZYMzmNg-o8-fkBqodnoqidNSUT38BGkZzp1RYgBKD-l40bfba9nS-QM9lGCcc0qsi9nHl0Lr_er8bcxlH1DTt-2', 'width': 4000}]"
"GQ2Q+3PJ, Panimbangjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.4996126, 'lng': 105.7894037}, 'viewport': {'northeast': {'lat': -6.498311570107278, 'lng': 105.7908084298927}, 'southwest': {'lat': -6.501011229892722, 'lng': 105.7881087701073}}}",Tanam Mangrove,ChIJG_fXi4ZLQi4R3HLFTfTmbHk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GP4C+C47, Jl. Raya Tj. Lesung, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.4939662, 'lng': 105.7203037}, 'viewport': {'northeast': {'lat': -6.492616370107278, 'lng': 105.7216535298927}, 'southwest': {'lat': -6.495316029892722, 'lng': 105.7189538701073}}}",Liwungan Snorkling,ChIJBYvRKnHKQy4RxI-9sLjFbHM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108840330691724178112"">Muhammad Iqbal Nashruddin</a>'], 'photo_reference': 'AUGGfZldgEeEYpzEzuZZiMRmIOeNiOdbgpHJtQpEYpxK8Dqk0VbBDgqIIDpb4LwIBPSF-r4fjrur4gX4lUdt8RdVMkbEEW5MjSgTLIG4-jTAT4ivL4BINseH1JoMIcDLMTQVChZzmM4nCeS-YwyOlgOkEFraq5t-ayrs416SVsAnzY74Yyaf', 'width': 4160}]"
"FP9H+H8R, Mekarsari, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.531017299999999, 'lng': 105.7282792}, 'viewport': {'northeast': {'lat': -6.529485570107278, 'lng': 105.7296032298927}, 'southwest': {'lat': -6.532185229892722, 'lng': 105.7269035701073}}}",Wisata mangrove dan jembatan Cinta (pusat restorasi dan pengembangan ekosistem pesisir/PPRPEP),ChIJBR3AW9y1Qy4RDr4tbRYqhMk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103680077277975391644"">A Google User</a>'], 'photo_reference': 'AUGGfZm8YaRmImkIm9zbHwwXXxH8WklodBWF0SH9n7_kmWj4Qwm16_6sfCQaZFox54igx-pHL8MSJk1mL8VgNhEfUMLacXcTY67c1tFWEL7V8Ce9uNU0T54-1iF15BpOBX0ysScFeTLLT0f6q-TR8DL-h8q17Ir1zy-yFwbZAvuC45Vo15hr', 'width': 2322}]"
"FQVM+2Q8, Jl. Raya Tj. Lesung, Panimbangjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.507452199999999, 'lng': 105.7844477}, 'viewport': {'northeast': {'lat': -6.506062020107279, 'lng': 105.7857507298927}, 'southwest': {'lat': -6.508761679892722, 'lng': 105.7830510701073}}}",Pemancingan solodengen,ChIJ-Tgfel9LQi4RR0JcPscDb3c,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109969267858609115273"">Taslan Aja</a>'], 'photo_reference': 'AUGGfZkH8XjLzA80siT6g-6yXtz6XKh1uJq4KU_8A3wkx-VjlWylGnm5IxR5S49cu38F-v40NGcUxNcWxI3qvZntYo21lunloNYAUTpH7o1KdolXJ-jhBvOgnyuJcFHnpdhwRQxc_XYfdMa-TDSHQLx6bITzpR_oEXZGWyRpfCWHbj_kRwNy', 'width': 1968}]"
"GM6G+W4X, Unnamed Road, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.487628099999999, 'lng': 105.6753471}, 'viewport': {'northeast': {'lat': -6.486277620107278, 'lng': 105.6766860798927}, 'southwest': {'lat': -6.488977279892722, 'lng': 105.6739864201073}}}",Sunset of Java,ChIJBx5-27LJQy4RM4-gxq0UAs0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114440418987911839196"">A Google User</a>'], 'photo_reference': 'AUGGfZmUQpvkqImapU3ENsctk1R_YrKPHbyxBdcXTfwFhIry7rW9PXaIMq_pV-9rZnMC6yUtA9xhOGya5ctPXvRdDQzJW4fARaSOxvzEeFls6fAhoRKRu2kZR1uwqyAPUX9oPViRAJjzhNcR6zkQI43WMQSpIAL07nXH_XokgLvmsZ2KVhSn', 'width': 3136}]"
"FMQG+3MW, Cipanon, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.5121042, 'lng': 105.6765753}, 'viewport': {'northeast': {'lat': -6.510790270107277, 'lng': 105.6778906298927}, 'southwest': {'lat': -6.513489929892721, 'lng': 105.6751909701073}}}",Mepo Pulau Liwungan,ChIJ-yJBRgC3Qy4RJaDZZZw89Ic,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102000291102612784105"">A Google User</a>'], 'photo_reference': 'AUGGfZllq1KXRhwcZjH_pl_BLXxbtIqASD6fpOagaA2RMMcQRHtw_tfPm3iDMkSgIVJcN5ikokMj56b7jtNo2DMGxLboGDHjFF5zrnShblFhba35k-hAzZs8mFy2wLTr0lTM74t4v_D33JYEXTHhyjmskg2Z1kWGWSebZndfmr1XifDpGAzt', 'width': 3472}]"
"Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.503663, 'lng': 105.6405968}, 'viewport': {'northeast': {'lat': -6.502966220107278, 'lng': 105.6420155298927}, 'southwest': {'lat': -6.505665879892722, 'lng': 105.6393158701073}}}",Pantai Kasvana Beach,ChIJFzV9g6y3Qy4RRN0SbdicXF0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",192.0,"[{'height': 3584, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104916485982636716983"">A Google User</a>'], 'photo_reference': 'AUGGfZloXMLrSO4B6GyqCwZLtG9vNNV4ZlTZBhIT0QIPi5InxbtUSV9lT6LKkXedxcYEHJzEu-sRMXBU4XDlEbtgrmGXTgBr9UcD88s9OQ1HEivXFPf33cZc3JvZzMqL6LRnIOpTOR91_LhpChBMqv8jb07AQwSKYkRQTnt9abAsNZ0UUAEf', 'width': 6768}]"
"FJVQ+XVM Cipenyu Beach, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.5050428, 'lng': 105.6396765}, 'viewport': {'northeast': {'lat': -6.503838470107278, 'lng': 105.6411638298927}, 'southwest': {'lat': -6.506538129892722, 'lng': 105.6384641701073}}}",Pantai Cipenyu,ChIJhwUuvrK3Qy4Rg_rTgBTp2Kc,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103703722191250999233"">Sarkani Kani</a>'], 'photo_reference': 'AUGGfZme-w80tGVjVe0MWd4pX-1HoAQrFxXUMDZUElD_oJzqRS2-tYTylj91uHT7Bwm7dDssiSk0i3YPmrDFuUTmpqzoYxK0SmUcTkL5lGXd9rOKPFZxpRZq42-9679Lb_A9L2oN0E0RUvX4ROlm5rxEmG-cRufPJwfwJC4v0QCXjESqLsav', 'width': 4160}]"
"FP9H+H8R, Mekarsari, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.530835400000001, 'lng': 105.728588}, 'viewport': {'northeast': {'lat': -6.529372470107278, 'lng': 105.7299233298927}, 'southwest': {'lat': -6.532072129892722, 'lng': 105.7272236701073}}}",PUSAT RESTORASI DAN PENGEMBANGAN EKOSISTEM PESISIR,ChIJm936DQC1Qy4R37EYY_jpTYk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FQF5+J47, Jl. Raya Sobang, Mekarsari, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.5259624, 'lng': 105.757747}, 'viewport': {'northeast': {'lat': -6.524606620107279, 'lng': 105.7590829298927}, 'southwest': {'lat': -6.527306279892723, 'lng': 105.7563832701073}}}",Gubug Iwan,ChIJS7Mw8py1Qy4RXW5Pw8snnl4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112410136060376726323"">Iwan Ridwan</a>'], 'photo_reference': 'AUGGfZlX399tcP8Y4CAWvahdQyS3Q-JWss-hRNg3MJl77Ym5H_m2IgQItXUdQGJvnv6IHwsVLmjD0dqmreo4i8FQ0LneIj-bm4-4c25zTs6SAYVcaedcxNHQ0_aJob462K1egpW1Or3YpW8B2BEd1Z3-nYPCmRSeSbk8sYDRksxSu8MLgE2s', 'width': 1040}]"
"Jl. Raya Tj. Lesung, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.4912575, 'lng': 105.6507023}, 'viewport': {'northeast': {'lat': -6.489850720107277, 'lng': 105.6523142298927}, 'southwest': {'lat': -6.492550379892721, 'lng': 105.6496145701073}}}",Bodur Beach,ChIJDQGVKNDJQy4RuZpItvmCGiI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",249.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113736688968959338314"">bio sapta</a>'], 'photo_reference': 'AUGGfZmurJm90GQid7U0kqGelnRD9cdJisUjub73D75QVP-4TwIVhKv2x8c1Za_aEbgR6T52JTc9zhlhh7iCeWxmd3emNQN-ox61vZjU6QOeooGWVJr-QKagVJ1svgkfX3fbkqzFLIzxCP9B0UCPBdrS9fK56cb4ImoVK7WD2uGmZQ2BBBsV', 'width': 2560}]"
"FM8W+FV, Citeureup, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.5337634, 'lng': 105.6972699}, 'viewport': {'northeast': {'lat': -6.532421620107278, 'lng': 105.6986425798927}, 'southwest': {'lat': -6.535121279892722, 'lng': 105.6959429201073}}}",Wisata Bukit Hutan Jati,ChIJ1XQ3o321Qy4R2wQIXI9UwNw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108656178541812748590"">mad soleh</a>'], 'photo_reference': 'AUGGfZlxDKZGCnZ80F416-T_neXxBKJStee7hLQTlO8YmsyjewO_tTrTiVqwhK-xixiZgi-jPINRrJhZZ3RdyIlBxo6rqEsswu-G6sPPW0IwQEaBHmuIHFBS0E6jutrgBUczIzaITz2qi9LE-JGFU-SXgZvXrIClbMWHVMUIWveT5S_TSgDn', 'width': 4032}]"
"FRVG+XFH, Mekarjaya, Panimbang, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.5050608, 'lng': 105.8262217}, 'viewport': {'northeast': {'lat': -6.503781820107278, 'lng': 105.8277044298927}, 'southwest': {'lat': -6.506481479892722, 'lng': 105.8250047701073}}}",SUNGAI CILIMAN,ChIJVS8La6NLQi4RRFPWmJnCz-o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108026791374109229668"">A Google User</a>'], 'photo_reference': 'AUGGfZnI0DTMLjwxcxWNMRMe5q4QekM8pbC_R4cmKqGqrnQJyTxJKv1ATjAp6vtQiq-ILl24r160H7ZNN3HmZ3BtmkSOVq3kO4pyVKCJW_appCrnBiYJA71AdsmwuHD-Uo8DDIc_z6xvqI1h1hZ4NQwhK9MGCrJpzLFoRYt1vRjsOvVg41ij', 'width': 1920}]"
"FMQ3+959, Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.5115909, 'lng': 105.652983}, 'viewport': {'northeast': {'lat': -6.510241070107277, 'lng': 105.6543328298927}, 'southwest': {'lat': -6.512940729892721, 'lng': 105.6516331701073}}}",Desa Wisata Tanjungjaya,ChIJm74J7XS3Qy4RqaCf6uCT1ck,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"FP96+63P, Citeureup, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.5319239, 'lng': 105.7102062}, 'viewport': {'northeast': {'lat': -6.530580770107278, 'lng': 105.7115739798927}, 'southwest': {'lat': -6.533280429892722, 'lng': 105.7088743201073}}}",Pantai penyu,ChIJTQwBbGK1Qy4RvXey-atQu4U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111463094500224399415"">Aida Muslim</a>'], 'photo_reference': 'AUGGfZkci-lkIpshmsXOi3Mldq02QXbSN8QeSgZUKMnU9Xl68h5Q73r05XHHQTG0XcMkFdsR9rInqN7Xm6Kf2gz6ICeXF9bCS2jTWr4rnCMFY9vUEb4aLzYL66adntk12MMTB5at0qVc6nb4vOeofsmv6AnwZ-0xEJsUIcHkA0-4XwpPZ-xa', 'width': 4160}]"
"FJ7F+838, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.5367026, 'lng': 105.6227145}, 'viewport': {'northeast': {'lat': -6.535315170107277, 'lng': 105.6239214798927}, 'southwest': {'lat': -6.538014829892721, 'lng': 105.6212218201073}}}",Black Stone Beach,ChIJ-zW0oTK3Qy4RK8w50LtpHPA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116363142430828713761"">Yadi Rizqy</a>'], 'photo_reference': 'AUGGfZl4sNOoMLNXalivBQ3foM9IAstCRHcSstVsQLrJS_0eA8lJL8KebAlG7cDqWUuufgwZmT2ceYYb82gk5gbZBKjdTALJPaVnT-Um1HuJoYWuLmT8lDWjtpfuMKZ1ZadeoR-wXbHXsOlBJIZxPKXpZg3CMcZ6ewQgzBjXyz-U3hSODDwb', 'width': 4000}]"
"FMFG+67C, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.526940499999999, 'lng': 105.6756274}, 'viewport': {'northeast': {'lat': -6.525715520107276, 'lng': 105.6764558798927}, 'southwest': {'lat': -6.52841517989272, 'lng': 105.6737562201073}}}",Pandeglang Jawa barat,ChIJ-Qkg9YC3Qy4RJwd7y7hM6P0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"GP5C+PX8, Jl. Raya Wisata, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.490721499999999, 'lng': 105.72244}, 'viewport': {'northeast': {'lat': -6.489371670107278, 'lng': 105.7237898298927}, 'southwest': {'lat': -6.492071329892722, 'lng': 105.7210901701073}}}",Pasir Putih Liwungan,ChIJ2xzNg7HLQy4RJ9FesgS9GSk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107438115416670044218"">A Google User</a>'], 'photo_reference': 'AUGGfZmeXIv-S32rSt4qxFSL7SgMs3SLQJWvI4FL_Th0ePrOxoDQtGTzWjcKdMq4aPbkGOTRQqHa-7lKRb-SwYLYP8wJ5Osg2M9n7zL5aoQXdyfuvV8PSyKPNXTcgrfSctC_pGQRmTDR0m19zbRIRiBgxtecODLvgvQMYpDIhmaWhjB9zlQ7', 'width': 3264}]"
"FJ5F+M5G, Jalan, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.5408067, 'lng': 105.6229683}, 'viewport': {'northeast': {'lat': -6.539439520107279, 'lng': 105.6244084798927}, 'southwest': {'lat': -6.542139179892723, 'lng': 105.6217088201073}}}",Pantai Purancak,ChIJTQotCZK3Qy4Rb6a4wTTsrpI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106641826699731363973"">A Google User</a>'], 'photo_reference': 'AUGGfZmYSZOI4QckPox0h9bZr9P_ANiANE8yK88f4Csl2fDE1eDWcHOYUW8SntScfzrKV7h81ZNES99v4CwSHepasGxMj78OTefqosX-CcnnEMaPG_avlx6pbhtmS21-2RcYro-8hZXC8_W9QGS51UYNXCEvu74b7RWPNGv-pNJRw35tDnJN', 'width': 4160}]"
"GMH8+88G, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.4716969, 'lng': 105.6658222}, 'viewport': {'northeast': {'lat': -6.470347070107278, 'lng': 105.6671720298927}, 'southwest': {'lat': -6.473046729892721, 'lng': 105.6644723701073}}}",Menara Suar Tanjung Lesung,ChIJHwPOxZfJQy4R9avqqEhok38,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105546396245655786542"">A Google User</a>'], 'photo_reference': 'AUGGfZkQJGwLVug5UT98AbU5xPcNOUwdOAnT0dptEwFEi7CwlQV5Hd7D90DZWq_IgCoK2Rc_UwjC0euXdhzAQ86qPxfSelKsm8ONo97eOKMypDnW9bD71NeiNBzXJipg7inQg328CaEj33CnFNmB29FfxfxablSu94O8LV-CnRqvayLDa5bB', 'width': 3120}]"
"FPCJ+C2G, Mekarsari, Panimbang, Pandeglang Regency, Banten 42281, Indonesia","{'location': {'lat': -6.5289354, 'lng': 105.7300645}, 'viewport': {'northeast': {'lat': -6.528102870107278, 'lng': 105.7316736798927}, 'southwest': {'lat': -6.530802529892722, 'lng': 105.7289740201073}}}",Pantai Ciheru,ChIJQbHHEaa1Qy4R8WyoI4G7YNk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107787922772787880774"">A Google User</a>'], 'photo_reference': 'AUGGfZmF5o86wVzK8l-5dMThTTP4E25FsYbmC1XrkSUdwqzohTvWjz1E6qKyNBJwHY2-PYk5emxtn1DkmVVvMRZ7Wmd_vRhClIJkYYfIr3Xc3n-Z3txA76t0RY6sDaENY86i2l2Dbi3GK867AyYfAZDEsdLG2waN7pW6qrs2Gyw6fQWi1xhd', 'width': 3456}]"
"FP88+R7C Pingir Pantai, Jl. Raya Labuan-Panimbang, Citeureup, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.532934999999999, 'lng': 105.7156296}, 'viewport': {'northeast': {'lat': -6.531521770107278, 'lng': 105.7169800798927}, 'southwest': {'lat': -6.534221429892722, 'lng': 105.7142804201073}}}",Pantai Citeureup,ChIJjxygtHm1Qy4Rlig0N2yazd8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"FJJJ+46, Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.5197144, 'lng': 105.6306247}, 'viewport': {'northeast': {'lat': -6.518405020107277, 'lng': 105.6320685298927}, 'southwest': {'lat': -6.521104679892721, 'lng': 105.6293688701073}}}",Pemandangan Laut,ChIJ8VAxqR-3Qy4R-Pifh0Vc7l4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113488228455914263327"">A Google User</a>'], 'photo_reference': 'AUGGfZl0RXzo4TVCutHQyGELsFsvXngdo29uAymm5ECEPYAMRgTiSAoMaK1Qc6_Gp9g5VElLTOBi1QekZyN9TmvmkMlPGsNoS0FFZG9yaV27pU7PG2DyTBmB_FJF1mMEHPJMAGRa4CNaZ_CEjOhtcKGt3qTVZ7JBqqmFwaEGECREcTFny0Eg', 'width': 1836}]"
"FP96+63P, Pantau krakatau, sobang, Citeureup, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.5319239, 'lng': 105.7102062}, 'viewport': {'northeast': {'lat': -6.530580770107278, 'lng': 105.7115739798927}, 'southwest': {'lat': -6.533280429892722, 'lng': 105.7088743201073}}}",Pantai krakatau,ChIJ6y-HNyO1Qy4RfWraiVKisYw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FJ2F+846, Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.549218199999999, 'lng': 105.6227561}, 'viewport': {'northeast': {'lat': -6.547859620107278, 'lng': 105.6250874}, 'southwest': {'lat': -6.550559279892722, 'lng': 105.621979}}}",Pantai Muara,ChIJ95bMZyK3Qy4RJrY25qgNm3U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105429883411247723713"">A Google User</a>'], 'photo_reference': 'AUGGfZn-T9ytCm7OQJh5omIEAAuXFRfKfsLw6a3tj_yzgruBM1BknXphEOtgMeq2hJajEmg9QxunWiqKENrt9u1kvq1ljeioPOgpWqfxt1RTSjxo4TWuKMZ2sizsP21KMIf9HkWFxgXKLSxSnhvYIfPAVV5bfZRfp9xmnNT47kPcYRrjhlOn', 'width': 4160}]"
"GM6G+Q9R, Jl. Raya Tj. Lesung, Panimbangjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten, Indonesia","{'location': {'lat': -6.488015799999999, 'lng': 105.6759057}, 'viewport': {'northeast': {'lat': -6.486760770107278, 'lng': 105.6772513298927}, 'southwest': {'lat': -6.489460429892722, 'lng': 105.6745516701073}}}",Elmora Beach,ChIJRybIWYnJQy4RWGuh9xdEKl0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104706383818075226202"">mfmulyawan</a>'], 'photo_reference': 'AUGGfZmrMqiXhBHUl7NRfgWY1lnlJrnTzGiqobxckKLH4n1ApQXtik8oDEjVfLGatBwwhFKbPdKglDLRmxIITmqflmvzWOV2YdA8pBNU78nQQbaO8OzWAP-L5FXu5L_0deLTF2b7sgVA3K6BFL9dvkTFZglrhA233LshvAUNAqIXAVZ33as', 'width': 4032}]"
"GP94+665, Jalan Raya, Tanjung Lesung, Citeureup, Kabupaten Pandeglang, Banten, Indonesia","{'location': {'lat': -6.481978499999999, 'lng': 105.7055971}, 'viewport': {'northeast': {'lat': -6.480628670107278, 'lng': 105.7069469298927}, 'southwest': {'lat': -6.483328329892721, 'lng': 105.7042472701073}}}",Bagang ikan,ChIJQcozrQHLQy4RoC1JVoyh0eY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FJ9F+FP5, Jl. Raya Tj. Lesung, Citeureup, Kec. Panimbang, Kabupaten Pandeglang, Banten, Indonesia","{'location': {'lat': -6.531372, 'lng': 105.6243449}, 'viewport': {'northeast': {'lat': -6.530208870107279, 'lng': 105.6262377798927}, 'southwest': {'lat': -6.532908529892723, 'lng': 105.6235381201073}}}",PANTAI KAPURANCAK,ChIJbyF94da3Qy4RQBR8LLVGHag,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114671642611858688534"">Ahmad Fauzi Ahsan</a>'], 'photo_reference': 'AUGGfZkyaIHRjhu-e19EzNYZWVGBTrwrFGAKdCH38oQTrerIJHGS4mh91e5GtY-2F_qaLi9NS8VrCFmLA_Gm0h8OnxchygWbLz77NN9SiGseWvhKT0qHBEl5dOrFySqDlAosB6PeoCdkBL5RKvLoPO8Zal_KVWXfE94s6f3nWhM3VoBxUnEl', 'width': 4608}]"
"Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia","{'location': {'lat': -6.5448811, 'lng': 105.6239805}, 'viewport': {'northeast': {'lat': -6.543532320107278, 'lng': 105.6254056798927}, 'southwest': {'lat': -6.546231979892722, 'lng': 105.6227060201073}}}",Pantai Valkor,ChIJtWvEJRW3Qy4R1eQDjdbLOI8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113173229278986124866"">A Google User</a>'], 'photo_reference': 'AUGGfZnbvUTRvs-3yusHBHg9DY84eh47v4xnEucXhuzTN-RV8rZksPNfFGyzwy6xxxAkAWWrej82CSNKXNzaCUBA15d-aQfAz_fmuW8tK_j8HwpNGXGPYW6Y7DkIvQ1az0JaAAdYjFeEkPsEFhEe_XmPPLgvrJO3z31eGYhfuOmqtSto0VQg', 'width': 1152}]"
"Cikadu Indah, Kabupaten Pandeglang, Banten 42281, Indonesia","{'location': {'lat': -6.5257796, 'lng': 105.6828067}, 'viewport': {'northeast': {'lat': -6.524379170107278, 'lng': 105.6841187298927}, 'southwest': {'lat': -6.527078829892722, 'lng': 105.6814190701073}}}",Sewa perahu dan bagan pancing Tanjung Lesung [Saung Gacor],ChIJpQ9ocei3Qy4RhRKGtJKMeGw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107891314480603249996"">A Google User</a>'], 'photo_reference': 'AUGGfZkiMtOjNHfNnOUNmXPK2zc6gOqTawpS_gvT2tzIWA1y8fvE3oZm54U6E9EO_jvmYjc4n6VExkBHvKcyrJOrL5iUg55RDMSVKqmp6sh4F3wYMsDoRjabBik6ZkVE676t8c5hJ46uGCEJ9Blm4_I8dXFQZhPw4g0mYp5IEY5DdCYPlvuP', 'width': 4000}]"
