formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"5M44+HQ7, Batuhideung, Cimanggu, Pandeglang Regency, Banten, Indonesia",Tj.cariang,ChIJHRWAjl8HQy4ReW0D7Z7zJS0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.843592699999999,105.6569257
"6J28+Q42, Unnamed Road, Tugu, Kec. Cimanggu, Kabupaten Pandeglang, Banten 42284, Indonesia",CURUG LUHUR SALADA (GK),ChIJ31tk0R6pQy4RR4zxOswqhYI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117608261522365934491"">muhamad istan</a>'], 'photo_reference': 'AUGGfZn3NJZpyfhcyiYOXkPlMhss3Ym_3qdqtg8Auovn_wXijDwicYyWeijPV3dtF4o_7Rfc62WUWY0lA-FahuiFlq18ieibCkD64v4NFcs7DfpOMnUroho0KfAOSqb4VMWxNiREeOzEKFs6C9INZCmCOjzLi0FHpiHgL6FgtE_hGx72ZGDb', 'width': 4160}]",-6.7981035,105.6152523
"5JP3+8F5, Cibadak, Cimanggu, Pandeglang Regency, Banten 42284, Indonesia",Curug Cikawung Kp. Cilubang,ChIJ8e-ki32pQy4RawKpu1fH_UI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101897010459832292466"">A Google User</a>'], 'photo_reference': 'AUGGfZkoK7gKa6nIcPo9TqLcsMbewTP_nfJJns9pr-mLeJCg5hg1HfsSP-w16xGN_iLo0aj-hX_5BwR-OEY0EiDhxVAzBtD2lhQhNCBDhQywmYMsqUDgRIxiX6vsYozDH2nalgo8kNLYWm5LzkGan3kN3CSCkKOrholjIP3fVS5IAhxs2BTF', 'width': 780}]",-6.8142495,105.6037288
"6M76+4J, Batuhideung, Cimanggu, Pandeglang Regency, Banten, Indonesia",Curug citeluk,ChIJR22EagupQy4RB6Ta-7FxFPc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116393056915993052190"">A Google User</a>'], 'photo_reference': 'AUGGfZmrGRz00quL6up-saFQqvIWmkmIpPyyqZrh2XhItYCwqHEIqIeatJXGq2vwAnJXmMkXP6uQN4muNQQWovwiA6UdF_oaGQX6iHo8DiyLF8NZRdPMVLIeNXkkdC5wtJH7uG3HjA0nA5JmSrOeluOnciZblu5jc5UipJeIW7Nr2uhYhw9b', 'width': 3264}]",-6.7871963,105.6615656
"7MVW+65V, Ciburial, Cimanggu, Pandeglang Regency, Banten 42284, Indonesia",Wisata SITU SADANG,ChIJ5xPr2T2tQy4RD0fkKYWJmdc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115604225720115768897"">A Google User</a>'], 'photo_reference': 'AUGGfZnrr0m-lg6QJRkmnNvb6rBsJ57m3QDBDNTTtEJG30wF14J2Os0NpeFiab56PVjXJoSAkg7qrYbQwRDyYdlq5-8ynwMsj5vOrpozTqdAHS2N2jgVqWzHbDCXyLAPIb3Ix5qc01XcCHaJkazhQb_VXGlavoh3sb5vb_nHVT8YezI1o4Hl', 'width': 759}]",-6.7072307,105.693956
"5J34+R43, Rancapinang, Cimanggu, Pandeglang Regency, Banten 42284, Indonesia",Pantai Rancecet,ChIJTeGiDgEHQy4ReiUwEFqOCSI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100349785795245784873"">A Google User</a>'], 'photo_reference': 'AUGGfZlprqeDdUGGxgJ2_rI5RRTjbCtBVBrmXOUe2cqFHEiHFMQ1FGEhAddz2SIEv3hLEisvNsHwMf5mJj4zLJvJ-9q0Q9_mQce-m9JwBq_bjqkgbMm4qEp5Zk1JfzO94aVUHgcMSZzYrfw9YQn0WzMEnY9UziT3vU2KPtWyRGVb1Lfn9xrA', 'width': 4160}]",-6.8454856,105.6052949
"5M68+9WF, Unnamed Road, Batuhideung, Kec. Cimanggu, Kabupaten Pandeglang, Banten 42284, Indonesia",Pantai cicadas kidul,ChIJQ_2BWo0HQy4RWmAxybPlnEY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102324208048613360868"">ricky firman</a>'], 'photo_reference': 'AUGGfZkwnAXN_pv3fuLD8JRPd2-N1VkPhe_EOuMDJZ7D3S-LO6QdcdyKisKg-VWGJCxqXHQiRhcRxh8bxr_AkYIhcUIHMTQhuI6hHViEivd_JXGi-BFb90JpxrXhkfgEYURTq9dvuJj7KMtBa0DEfEJLURu1ZDxLeb1uwMVvUf7TnaBUOdu3', 'width': 1600}]",-6.8390718,105.6673099
"5J33+V4H Pantai Rancecet, Rancapinang, Kec. Cimanggu, Kabupaten Pandeglang, Banten 42284, Indonesia",Rancecet Beach,ChIJtdjBdQEHQy4RflJhK31uUXQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100349785795245784873"">A Google User</a>'], 'photo_reference': 'AUGGfZnR-0Cl12sCnLZcSAZ3lER3z4LeN8yjGKL6RqJeT3jfU3QnPcEo2aEwOvuO458gkvDbdOX6XDZNi6AhEZBmIx8q06HIoQyQKrDWQIHKF7GvXSHBKzmCpR8BtKxX1MgsMD2Z3nXWM2QkPb0LpgteB5jS2qc4aJF25Ik_XRv5cO5KxKvU', 'width': 1920}]",-6.845320399999999,105.6028514
"8HHF+3J3, Kertajaya, Sumur, Pandeglang Regency, Banten 42283, Indonesia",Dadaplangu,ChIJy3eHrUulQy4Rf0wYHPrySE0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",193.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107974035122825045748"">Adinda Meow</a>'], 'photo_reference': 'AUGGfZkYLpto1HKflde3DxjNhr7oz8qhu5FeJmPi2SbWLMC_CL3f7VOgLjraS3s_FcyYMNGcPrd239-RlhIj_3s0IJjPqNGKcBHaT23WXfLRYhhDmsztcPy1LxVwoJ6jtyX4-9HgnZOLoFCvqWhSRXe01pQGOoIi-J3Be4dGJ376BYc6UcvK', 'width': 4096}]",-6.672371,105.5740351
"8HHG+4G9, Kertajaya, Sumur, Pandeglang Regency, Banten 42283, Indonesia",Curug Cibayoni,ChIJCcZM6a6lQy4RNqfme9czLIs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1470, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111307150186921798788"">A Google User</a>'], 'photo_reference': 'AUGGfZn6d9acQXqS8u7jmSztSMa6zPopHcoAjkH-TyGP6jj-vwWPOyixwLzy-pHmfIjjMKnvjPhkUmNBlmHG-tCb-kHB80fjtuOWF_sXtL7KqAgfYvUe8g6CT1EhI51bsEbN7QKdBFuChpsRfCKoog4KKDErFmQ-E9n3kCGcyotqvVdWjuxC', 'width': 1102}]",-6.672206999999999,105.576366
"Jalan raya sumur ujungkulon muarabaru, Kertajaya, Kec. Sumur, Kabupaten Pandeglang, Banten, Indonesia",Pusat Informasi Wisata Ujungkulon,ChIJqUPOjay7Qy4RkL9mycNQD88,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110949546714631302012"">A Google User</a>'], 'photo_reference': 'AUGGfZkkdeIxLFKZ4iJ1krumGVhSbhi6tRaX3UqiVyoB_N0yYuQRRLuuwbd0jKzP5jsqYdjxydJYou4uKVd128VzXqnnMYhJaxyhRqwYGc7KXabR8SYT5scK6CFUcuihV7RQ9LAFnrLzsrCiylA4TBW9Kgt5viQvGhwygIFkG29KHtw763l7', 'width': 2448}]",-6.665123299999999,105.572285
"5FRW+GWP, Unnamed Rd,, Kertajaya, Kec. Sumur, Kabupaten Pandeglang, Banten 42283, Indonesia",Patung Badak Ujung Kulon,ChIJ0Tnvq82gQy4RId-LjGKNUhI,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",317.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105080864574471493327"">A Google User</a>'], 'photo_reference': 'AUGGfZl1dUADuLiH8G8K4G9vb4QpuTXG-yvAfSVtAICAaKIhFZleIK4SSo5t958IA6uBBnc6NJwVvftoFw0Bj-QOsyahOGuEEcBqXAw8nHKKcUA5XRlnfJv-Yo7U2ROxlcPnLBuqcgWhAIRajOp1ljkVDuqN7xDRz064-yNtTA5jwKGaq0NB', 'width': 1280}]",-6.8086666,105.4973175
"8MC9+RF, Cijaralang, Cimanggu, Pandeglang Regency, Banten, Indonesia",Ponpes Darul Hidayah Tagelan,ChIJN3MsGwCvQy4RT2kFBN5H2mE,2.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,,-6.6779636,105.6686493
"8HC5+PMC, pantai daplangu beaceh, Kertamukti, Indonesia",WISATA BAGANG MFS,ChIJHRMEJdOlQy4R-B_GC2G2SIc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104523192965594730348"">Feza Nawaites</a>'], 'photo_reference': 'AUGGfZlDkpqEEE2MMmw1BRSFZmCpmX0oc-0U4u2MHZYGl-S_LQOUkNTyz73-PeE2xeQ0MiwGF-DzOS6XB9FRCgO8Tp5CASv0c44iN1dAm3wXCFD0BHtonFAv_qXo4G0bkq_PGuBC8dgcxVDwZQ621LTbI55CjK1hPgPpih6cQGLLYztCdiwP', 'width': 4000}]",-6.6781942,105.5591522
"8HWP+367, Unnamed Road, Sumberjaya, Sumur, Pandeglang Regency, Banten, Indonesia",Tepi Laut,ChIJIYv7JDi7Qy4R2_94ObVtXqY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108172799775208452458"">hyoungho jin</a>'], 'photo_reference': 'AUGGfZmuIFMIB0_reovipHmmmVXuDcfEemMeRaEOFHDULunbn1XguL0ibM1EE8DOHzyZQpf8JaQnBieDRxkp1pAQjC5RuWJ4QOZwbi_dcwWl_2sjEz6B-mQP9HNPuTasY3N0CUXoM-TD_qmswYuTLyk8OwetT9DTDCLTMF8zZbk4qVAn72VL', 'width': 3024}]",-6.6548376,105.5855351
"8HMC+MQV, Jl. Taman Nasional Ujung Kulon, Kertajaya, Kec. Sumur, Kabupaten Pandeglang, Banten 42283, Indonesia",WISATA KERAMBA SUMUR,ChIJF-XHIo27Qy4Rz85R-WEbi70,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114024037135621802851"">A Google User</a>'], 'photo_reference': 'AUGGfZnxCZZAEXM6VIOvSR2_13HXBVs3HC2bVXjqby3i1LwlY0Ncbtwo0ncnU63BzrW_JSTwl7ba7cLZMzo7Df6n7yckK2fFP3YAYtv5PBw7v998FBUMN4Pq6YQX5fJn4g8_5N6PDbGL1GfLEiDzhYONunXqJolwCJeV6E3-IKvYpMhPpIKX', 'width': 4000}]",-6.6657614,105.5719131
"M2FC+8WX, Jl. Pariwisata Cikoromoy, Kadubungbang, Kec. Cimanuk, Kabupaten Pandeglang, Banten 42271, Indonesia","Batu Qur'an, Cibulakan",ChIJr1R0tOc7Qi4RhRae7q6J39M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1561.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107221643715622202071"">A Google User</a>'], 'photo_reference': 'AUGGfZmvrnzCVrII7uB-5DUvIm3X6s5eoq4YRvtUDof25bH3U7sbT9HUzEdIYfVW02vrB67kikd-gWG6jnoWkJ6FdCr53g9MS7KcpHrEQ0y5tEz443eeaJepCMwCKb2cz9R9Izgo8YN57Wz7bziiMkZAjktbYE3evr1KI5yDEUHCEt2IdT5R', 'width': 4128}]",-6.326649,106.0223583
"M29M+C9, Kupahandap, Cimanuk, Pandeglang Regency, Banten 42271, Indonesia",Saung & Empang H Ending,ChIJe6EGoTM7Qi4ROAG7H3CmTxA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104136610153042212003"">Ardi Kurniawan</a>'], 'photo_reference': 'AUGGfZlO9h8g0uokpZebzuE3AwCHnSZQZNC5bfNSMwKyd04gRXaTeoucjbcg7hLkLQ4OfCI9VLzdBWSucrF-lFzMswR7lIjpnidpAmVC5FfCpgnE4AKzvyHjmIpPLcYK1nOA4TFt1zi9lhBfdS2zolOO6elJs5MSl5J0ay07S-4pa5ULelYv', 'width': 3456}]",-6.331399999999999,106.033475
"M28Q+WR, Dalembalar, Cimanuk, Pandeglang Regency, Banten 42271, Indonesia",Villa Mesya,ChIJ7TV54BE7Qi4RJoCoo1J_hsc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1873, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113389795614837236548"">Nurz Cm</a>'], 'photo_reference': 'AUGGfZlYSb8HBrYPmupQdeGxzi4qcfnrEDGAfIzwKhz32V28yOJMazVRweHRC-FOZ3CLXmbz6xhLEG82smgsxDFmEFrCcJbFnF4ytqqnva_O1mOZw9wjjXXjaZeVo-aQRV-p5Gv_cqZn7kpyoAi9EmBODOxqYO_vf30w8Forf5scLrrsK4-Y', 'width': 1917}]",-6.3328741,106.0395284
"Kadubungbang, Cimanuk, Pandeglang Regency, Banten 42271, Indonesia",Wisata Air Tirta Persada DM,ChIJETg-4SklQi4RYnrhBZt21dk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2694.0,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101149623902862192778"">mumu mukhlisin</a>'], 'photo_reference': 'AUGGfZlCpP8y7eu3mUs9h5IJ3MI6AvG1JZ-TxW_JS2XVnU0mp4jSm-pMpbX5zCN39HcQ8ktF34OTYq_KEfVBXZJNxPBRvm3UstPQYjyntaAFYvmpz3OSpdXjzByN4IVgsALMLBvoBsw0GVnB2S4EBlKr2Z8mhjAGiCSLa-DyS-l299JdWmuK', 'width': 4624}]",-6.3172273,106.0117186
"J2MV+3WF, Gunungdatar, Cimanuk, Pandeglang Regency, Banten 42271, Indonesia",Leuweung kolot Tempat Ziarah,ChIJHYDlpno7Qi4R4j3iBQ_rl0A,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117236477563158712014"">A Google User</a>'], 'photo_reference': 'AUGGfZngoVHdjcx2pocHHqqS6hfrRpxCvovi7PuaMRUvpclRsd8Jwh8hGMtSKr5-BN29IpVWxVL4YYd67HUag6n2q4CRtp3Bh5lJEi_XC5_pQlUYWFh_YJ2pXNv_Z4vHbMSIVs8ttWZyNtGEII4U4bWCC8568SbK0lLtV4uvMN24K5jytACo', 'width': 1080}]",-6.366920899999999,106.0435374
"M27X+472, Kadumadang, Cimanuk, Pandeglang Regency, Banten 42271, Indonesia",Wisata Ciherang Nyimas Romlah,ChIJm1FTH_c7Qi4RNVaz0pD9H5Y,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110284383799803703979"">Iim Ibrahim</a>'], 'photo_reference': 'AUGGfZkr35kJ060kbB4Ogxi638AuHxPSv2MM9Yi7NKiDnG7aFr97d4EwMSfCWW2w7s7HyT7vda1Iu-LB1peildus3nwB2ekpDPcdoJWaE3yuegrJnIeyGHHXpp1YY4tlyP80vJEPLKhb8yZRkq2o_ltyVhWZ02YmY3-_O7knVP2I89Qzagrp', 'width': 3264}]",-6.3376456,106.048087
"Unnamed Road, Gunungdatar, Kec. Cimanuk, Kabupaten Pandeglang, Banten 42271, Indonesia",Villa Jaya Sakti Mangkunagara Gunungcupu,ChIJ4_nnm6A7Qi4RLwQXBIsDvAk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117222981324742196005"">A Google User</a>'], 'photo_reference': 'AUGGfZkuJnLiDFKVel4Ot2wQSYip2RKbm5mjbM8rM-MOIvYZqne2-8S5V6G11hiUcj7V06QLvvlREZ51BTt3IFzFctZt8JDyehDiiO5TlNRWCdw45-PdF-O4qemYO8N9Hn6BphuSHEJkn84UzljXrRSP25q4sV7sA-rb-ltR25Da8X2uXEKW', 'width': 4608}]",-6.3740367,106.045885
"M2FC+GH6, Cibulakan batu quran, cibulakan haneong, Kadubungbang, Kec. Cimanuk, Kabupaten Pandeglang, Banten 42271, Indonesia",Makam Keramat Syeikh Demang Lancar,ChIJUXnJ17I7Qi4R1JWA6IoJpTY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106392312133687433312"">Muhammad Iqbhal</a>'], 'photo_reference': 'AUGGfZm9YCarsA1lEwLmZl-RYgHHeRLl0AvZ0cwQIiW2zHudS7Zefrq2TwpiM4MUIvUZlUlIN1aGL4BepAw8TB3JRQ_rUGL5XpMn9kbFn6u5VKmH-Xh_6fCkk5SNV0F_YYX3320r1Teu3hKTf1vvUJ1R-3-a7ZHVU9kJkoBFDnUpIVtjrbGd', 'width': 1920}]",-6.3262233,106.0214048
"Jl. Batu Tulis, Lebak, Kec. Munjul, Kabupaten Pandeglang, Banten 42277, Indonesia",Wisata Alam Cikoromoy,ChIJuxjK5wpOQi4Rrys-PWiLeYU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",4181.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103568479650451638164"">Danu Umbara</a>'], 'photo_reference': 'AUGGfZnmHxNcoJI7SUgulm2CQGCqdl144XFoc1jFIgQEb3S288N3S3DcI7p64TLoi9Tsg_eA3qqtWzhdRshCuF18itMfn3VP-r0NcnPsy8PBZe7G0H_ewXUD9a3rODc_c5asQrBgDcYQpCpe1ZqFn5u9ACWDMLK3B6MbHCn6pVqq5atOzsLm', 'width': 3024}]",-6.329150500000001,106.0209283
"Kadumanggu, ciherang, Kec. Cimanuk, Kabupaten Pandeglang, Banten 42271, Indonesia",Wisata Kolam Renang Nyi Romlah Ciherang,ChIJ6Uv8h1c7Qi4R88VjnY8JLSM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112230763324114995111"">A Google User</a>'], 'photo_reference': 'AUGGfZlAfOoZxDoYnVaoFfDU_qImaz3e-NeX6nvrg4qt99XN6fbPFrB5ZX8KuSe5t6gIEvhFxDbIVO_j4lbcA1mBKwcQ46j1P0lqUTMaTMxa3w16senD5WRkvb4WCPbLj1uW0X_GK_KVnK2xClmyXrcBFiSlIPGcb8Y06ICUNjLW0rpM_pGj', 'width': 6000}]",-6.3502085,106.0346285
"M2JJ+XVQ, Unnamed Road, Bayumundu, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42215, Indonesia",Villa Kelapa Satangkal,ChIJJUB6DZMlQi4RPwnBynQKSwo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111835332455331944983"">A Google User</a>'], 'photo_reference': 'AUGGfZknCZtfVoMM-fH0FSNqpfT22RLPU0wV5B3ZCbjiM8uZKP3KcHNRdxx7PIH6tpi7RdZDbgJE_YDXIjgjzsgI4HR6vIyCqmv3MODyvrQMo-nKHgkYOY26C3n9J4DMxxDAer6ftxUE-oatvZ5UsUS1W6nQQGRT-SGhpngk4bzdRH3pbr3q', 'width': 1040}]",-6.3175317,106.0322383
"M32G+P3J, Jl. Raya Labuan, Kadulisung, Palurahan, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42252, Indonesia",Kawasan Wisata Patra Kadulisung,ChIJEY8X8tg9Qi4RL07pGRDJHlA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115095958931208929950"">A Google User</a>'], 'photo_reference': 'AUGGfZmIFTbAtAlFu-saJvjhQITijrxEPSD90ZqJIhepyF87gI35G-q3DGAZglOOUnJyYcm8x_lWVCBTndYC0sOKPwCGir6TjKrVS1Xnsq1NJH_LSIG0J8COivwJRaGfNXMSrCqQbFqJ9H7txfsi_ozU9ToEx1AqSs2OGOpzCE8WYOnPFUBp', 'width': 3000}]",-6.3481627,106.0751362
"M375+HV6, Sukasari, Kaduhejo, Pandeglang Regency, Banten 42252, Indonesia",Taman Bunga Kampung Jambu,ChIJP2VMxHk7Qi4RfGpPNwj63BA,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",544.0,"[{'height': 2272, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106268526411927902651"">Adib Shofiudin</a>'], 'photo_reference': 'AUGGfZnFro22aFkSDfw5pEZXxeiqy1qvR_9ot_lWoNrzR0BbSxFXkADHzptBjxfFrlLHR1CM6jTD_jciPC45MwD01MoDuRwTTw8I6lzThviarQ7RBzybW5TgG-_UVNZ6ak7xftetnBTZet4_yMDLBZSTlvrYHoanr-dJ3p1aWy1nL_0C-i-Y', 'width': 4032}]",-6.3360967,106.0596292
"Jl. Raya Mandalawangi No.16, Kurungkambing, Kec. Mandalawangi, Kabupaten Pandeglang, Banten 42271, Indonesia",Curug Goong,ChIJSbBs3UUlQi4RB8dmp9KY5go,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",184.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111774206461884815399"">A Google User</a>'], 'photo_reference': 'AUGGfZlrqzNyFqrm0cgagf_GuClSYluvDeRuoXfZGM2KeDjT_CaYlu_tLHGnaFQj-0xhn1MRFHwKN6V61pojXma9-LjQjPSxrQjqbyVsqSrf5RiKfq-EYCpWVJMspvoPef8KBsshlYEMhoeGuWrxxIbY914Vwx01UUaJ9SOW-EuQhVoeURkK', 'width': 4624}]",-6.3144731,106.0062191
"M353+PG, Mandalasari, Kaduhejo, Pandeglang Regency, Banten 42252, Indonesia",Villa Manik Paradise,ChIJAcZ66TQ7Qi4RyQdCAwdmtsc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101638633130391600289"">leo nik</a>'], 'photo_reference': 'AUGGfZndeERatUPO_qEGEYUdff3I10aKbttK7eMCfyWEdIjIP1rcp3U7HfHjRCZ_G3W1ZoqXqcgOYQmR-wx81hCHxtucrmK-eLGO0WWszuEJlIlhF0KtZ5bgXxslDuDH1NbPlHKFZhAX9tiW95KVxMWSRXUpqmiwvXUJotWBwdCBFwhgaCLx', 'width': 3000}]",-6.3407319,106.0537155
"M28X+H3H, Mandalasari, Kaduhejo, Pandeglang Regency, Banten 42271, Indonesia",kebon melon HDSfarm,ChIJOfrIZwA7Qi4Re39x-pjoJjY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.3343496,106.0476683
"Rest Area 45 Aji, Jl. Raya Mandalawangi No.16, Kurungkambing, Kec. Mandalawangi, Kabupaten Pandeglang, Banten 42271, Indonesia",GM Saung kita,ChIJe82bw1UlQi4RqSWQ5dWx3VY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.3164869,106.012194
"Batulingga, Bandung, Kec. Banjar, Kabupaten Pandeglang, Banten 42252, Indonesia",BUKIT SINYONYA,ChIJx1FgfAc9Qi4RucYVvXngvEk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111375611332282124052"">A Google User</a>'], 'photo_reference': 'AUGGfZk-W12f8l6-Lm0sMTft2vnyPUDkusdZ5nF3vRJ9kI9fN6GQTNjcglwgI2YFi4HC1YvB4396Y2dpA0wNypgLxoKfWpIyEvPtU9Gu_Sv77D723v-Z6BHgisdDUu6erzw9f99859Z6vgTVPlrCpLxLBULKOwDnaw-Iz1vfBWUAW39x7fvp', 'width': 3024}]",-6.3621946,106.0845807
"J29W+4MP, Pareang, Mekarjaya, Pandeglang Regency, Banten 42271, Indonesia",Pemancingan ma iyam,ChIJZ-qAGwA7Qi4RfHtKo5ENQ5s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109204825767050107585"">Wahyudin Nurul Haq</a>'], 'photo_reference': 'AUGGfZk_ptpUg5zc51iYnPTBZbPEnC9oCmqAdEGlwpvSEJ_oWE0qCTjsFmF40T0RZw-6CGVqXACnGGhj6ygS41P7ca36RtnCHzOymylPZunfRAh39FS_Qdl4D3yqMVd7FKUdWE9ITQJDY0dO5nJy1VzTACqRK9_cm45U44cQYaxhNS305j08', 'width': 3264}]",-6.3821651,106.0467171
"J37C+J29, Kp cingora, Kadubelang, Kec. Mekarjaya, Kabupaten Pandeglang, Banten 42271, Indonesia",Beti tangkil,ChIJVaUzJgM9Qi4RSFDJ32LeBPg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110174074809648646426"">A Google User</a>'], 'photo_reference': 'AUGGfZmEFJ_xaojGVgP-F9x0SnwEonOgPPwOPSVvZZ0km5Bd2fs3J8_N-WuUm82CxeOSBaOedlgyH58jRcJuNMgC4Mg9hWRk43V96Ci43nF_j0yQr43MRqSoAUnrgGLrmCP5Xa-wvmBCDcDsENZozIRU2bp-RmPejx9IgcNTDFCL-iMw-0qo', 'width': 1080}]",-6.3859512,106.0701127
"M2F3+JJ2, Nembol, Mandalawangi, Pandeglang Regency, Banten, Indonesia",Cilampung,ChIJgcPZ_m47Qi4RBDRAGs0HSgY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107247587730099946031"">A Google User</a>'], 'photo_reference': 'AUGGfZkLLIzUkeK8ZvvpMh5qzo3SYViPPfi5xRg5FPewcfTCrOCt5rcji25ZjJlhnKrUFmNPtn5FTeNNn2qPx6z__vPfvHfEavETv0ykhjoXyK1IH7xQIxST_FSqQCYh6ahwKwjWkhluTGYSH3He4eE5xfRpSCquwVyfPPn8I9HaLhLElSdo', 'width': 1600}]",-6.325983799999999,106.0040173
