formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"H7G2+QXW, Jl. Kalimas, Area Sawah/Kebun, Pirikan, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",Pongangan Landscape,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115995518893725562726"">A Google User</a>'], 'photo_reference': 'AUGGfZnFm49D4rTLKvwGnd4BiVA17K3R7hQSxwOWjYHBPAVSthjz7Y0j2p-9cC2mhJULFMHGB_SELSCiFnWaAtDIYUoMH9aSvBo9u6Hrdh2I3F3X66uKMqxebfXOHB31cebaGF0bqyoBOpSXfKamJlkeb65999UKxUY3mWFA4LsF4qLRIc1S', 'width': 3998}]",ChIJsTFZi0yHei4R0y0nq2FNd68,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.4230214,110.2524497
"Area Sawah/Kebun, Secang, Magelang Regency, Central Java 56195, Indonesia",Pemancingan Samidugi,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101845284026362995719"">A Google User</a>'], 'photo_reference': 'AUGGfZkJTyWlt8LSqi40PcxvdDFpOGDCC3CvuehZcseZqZ0RAWTHbE3Q998Mgm9JfAq4LML0PAzX-Pfn8cCXZ7bu3GmKwwflPS7N43W8aiEHZkVmyzDA0JtEm4UwkG8AiR3XzFZqGd4HGpKKBjboDgwMimsbbF3F9643oQJgCaY1x-9BvdL_', 'width': 2160}]",ChIJb06tQj6Hei4R4mrySJQLUrQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.399390099999999,110.2570305
"J63M+W4, Area Sawah/Kebun, Madyocondro, Kec. Secang, Kabupaten Magelang, Jawa Tengah, Indonesia",Msnsj,,ChIJOylJLKiFei4RLr41ML66otk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.3951433,110.2327572
"H7X5+G45, Jl. Candi, Candi, Candisari, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",Kandang irma,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117572422808354350796"">A Google User</a>'], 'photo_reference': 'AUGGfZk6S7pGjglR1KLuDt2heUXtKmhb_CsAwn3kdE0r17Fuc5x5b9foSdVD4Gj-8G2lr3Ni4WJN5K7PSq9Ya30ItBNHtjsUrNgEkb-IL1fFIEJ38B3YNxTUaYxGi7JzUL3PotVTkGCvSWir6yhe1HBXGRzE3DPP79or37Hh4WxbFDqzQmMi', 'width': 1080}]",ChIJo_7tbQCHei4RQXBFHr8G4YA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.401249,110.257801
"H7X8+QFQ, Giosogunung, Candisari, Kec. Secang, Kabupaten Magelang, Jawa Tengah, Indonesia",kebun klengkeng candisari,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113884933763985538403"">A Google User</a>'], 'photo_reference': 'AUGGfZlRnD0RUGt9TFNLSaA7QZI-3r7o18CLreuV5USfzJpsw6OZ9V8KdXaOLIiZkt_ynlGGLe3jdwv_ZYnNh4qoRKQhwP4YyevtgFGr2vPqkB2QJddpxI15VDQb0PWjPu8vNQbhVIoQktoyYH-_2NKEBg818uxhzN34ZGvtBPeuNs5jtzvm', 'width': 4080}]",ChIJf9YV4y-Hei4R7Vt9itMdZ4o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.400540500000001,110.2662493
"H679+X56, Area Sawah/Kebun, Jambewangi, Kec. Secang, Kabupaten Magelang, Jawa Tengah, Indonesia",Sungai,,ChIJQZ0Q6w2Fei4RMmzKzjeCtrU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4350948,110.2178817
"J759+H23, Kandungan, Donorejo, Secang, Magelang Regency, Central Java 56195, Indonesia",Bani idris dasuki,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100868412710863844255"">A Google User</a>'], 'photo_reference': 'AUGGfZlYPkYDMwQt2-pXmWbgps65xDoMKr4zQyASekaqNbMhE8HpZAcP0wKweXRBUyrrBSn-SYCj6QCLxwWer_KAM546Gps1C73BTSYrZSBAiRhdgTG8H4klgUD6FdUT0xMFyTECdGnvoRjyG8UOgMChCV3q3heuDe9nYqkzd7-1ZewzlHFj', 'width': 3048}]",ChIJ3dqDDACHei4R2K_b6DsPJ_k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3911059,110.2675532
"H6CH+P5C, Kauman, Payaman, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",SECINDE RAYA,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118382145477560803938"">A Google User</a>'], 'photo_reference': 'AUGGfZlgZarXeanIvIYuZrmPBPr3SopROkoRIJYxHbhJYSdcm0owIZCC-hrXbiTPxqbDYvV7k-bOQ29jG9THQ8hFOWi0fPZpsRLwiNeRN8vJBDQv1C9u57GCwfdekXqtFmuhSTyfTyJPFzclqfHYiDjXS18YhEOGxgI365iTMhkWsXlDQNKF', 'width': 1200}]",ChIJm0V8DcWFei4RKj00O09YSK8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.428365800000001,110.2265429
"H6M9+VH4, Ndalem Kalijoso, Area Sawah/Kebun, Kalijoso, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",KMS grapes magelang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110779472903589408024"">A Google User</a>'], 'photo_reference': 'AUGGfZkq9ycfaXfYM7hiQpxDrZ_r1kIEeuiF8T2qsHMLHBaaBUmLE54b3B-E007ZiErUr9Ah0anw_RE_7-RO1LS1Xa36YwSEdmJ40hiGslBblDZvh1-kWql4-8T2MR57XvQvryDrU61DVv_if1bN1GJrbgbeU5jKO4I1_feXfnEAWqgs5CQ', 'width': 3120}]",ChIJTZQqPYmFei4Rmy0_fSXhBoY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.415378899999999,110.2188961
"H783+W9G, Jalan Kalimas Pucang, Dsn Domas, Area Sawah/Kebun, Candiretno, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",Kali ngipik dam sulaiman,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105728713051008882563"">A Google User</a>'], 'photo_reference': 'AUGGfZkZ9-Iyjpwh3HRgE0nOT8eHV7s-LXEf3pHZRjw6kBBiw6CkeuytFFJB7Ix0q1EEqlg6_DqojzVUxGxO-IC4rfMemetJE-bL52IhuDpVPPOJ9yvB_wjxTNfYhWGKgK0-8J68VS3GvVo5kajotembJgsetreqI9tkpATKf7BLxV1w5938', 'width': 1920}]",ChIJP8OpRh2Hei4RCgbo0DGu5Ew,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4326905,110.2534538
"H67J+5MP, Area Sawah/Kebun, Jambewangi, Secang, Magelang Regency, Central Java 56195, Indonesia",Kolam Ikan Bro Imam MIJO ( Mina Jlodran ),"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117096494723115951994"">A Google User</a>'], 'photo_reference': 'AUGGfZmX16jhbDCq2fiumAKQ5F3QyoVVVI9I6hLXFFSgZcKSFQtbDxhcHZYYsRHfzTvfm8Qje1uwNTyxjRsnY_EPmwTcholw8gazoWNrHlMvt2nGD5MnNdQvl6CH3iRS6a7CgWPOCbMr5AJzqnafeQDYjSyI3-_23kxnIhWE9z-sQ84_6SVU', 'width': 4080}]",ChIJMaU-eSWFei4RtW9uyorUg-4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.437043999999999,110.2317071
"H7C9+H4P, Kauman, Pirikan, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",Gapuro kauman,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115407756771746384901"">zaky ahmad</a>'], 'photo_reference': 'AUGGfZnilHO4bDpm1yuvRu7qcJQcK8L35f9mjgmHkilPK0ofw0shkpvS8ABNqiZZYjQxn4a9CyCw6sWDSUknd5W88yynm8fw2DzwE4eR4izkOeZ3BMXaJlMHNLKYwyuhWc20KPiH7m97SNHMEMj1iqDkTwQ0OF8rkh5dwzSiDy7D3h1DRl80', 'width': 1280}]",ChIJW7nbrHCHei4RdGqZI5oXYVE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.4285347,110.2678425
"H6GC+F42, Jl. Dusun Kalibening, Talaga Bening, Payaman, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",Pemandian kali bangkong,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102706865756922227667"">A Google User</a>'], 'photo_reference': 'AUGGfZkkzU-7gxNszP5pYfEWLeXjVvROP9wlf-1rvGQe1QlGjmPy9pAKwn5TLiKJBcBfU61qskIyEYEFWzkYBWZF42q1N_LVzc-RRaaeQAKcWfgokSvEmFAYzxrOAc9wNwdBJAFGBdEY3UNFr8N4JNwppiJP1oyhfOobaIO0KVhj3-tHI6S6', 'width': 2304}]",ChIJTTeIYKeFei4RVU5JeV9_y6o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4238646,110.2202548
"H6X9+58X, Area Sawah/Kebun, Ngadirojo, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",Wisata Air Jolo Tundo Harjosari,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100055763454359683564"">M danang bagasworo danang</a>'], 'photo_reference': 'AUGGfZk2RT4Z6r7QTBiIu2-dS2f1Y_RHMC0pQCo4A8sOxVxG8lb37ANzd0WCpGAiEuy8iniXWwK72EP1cizv2COYMv2_iWR7alQoJh_QCsC6Y9SlelqYPDRiynditmUsefpe85SOG200aeTXHRjwSHLv7E679mpBNuQL_sPwLgbSphA-4TTj', 'width': 4608}]",ChIJI7jro_2Fei4RMuEETyBLN3A,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.4020081,110.2183665
"J64V+2XM, Jalan Raya, Secang, Magelang Regency, Central Java 56195, Indonesia",Eks Stasiun Secang NIS,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109979836323200861105"">A Google User</a>'], 'photo_reference': 'AUGGfZmI0SQLWLds4P15qNgaY-gLPW2rt09016pWvsgZn4IcoNTHfaZmFtxFLLKVsRiKAyFpRZ0mJ3v38I-0aCyOuYq0Ptib05Z8psqdC6ZEihYm2w8y1FDmamdbubnsC0SZxKNS7D4Zvf8PEKidsDZD_0W2mdTwB0JpVvLYo2ukYjOGRtvg', 'width': 4160}]",ChIJXcSttq2Gei4RQ_nKf0rKAqE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",194.0,-7.3949368,110.2449505
"J63P+337, Jln. Dsn Mlanden, Catak, Madyocondro, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",View Gunung Sumbing,,ChIJTRoJGE-Fei4R5TG2OCqlSME,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.397342699999999,110.2351756
"H66Q+CXJ, Desa Joho, RT.1/RW.1, Joho, Pancuranmas, Kec. Secang, Kabupaten Magelang, Jawa Tengah, Indonesia",Dimas Abrak Motor,,ChIJAyGcW7eHei4RofI08my6hSM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.438925,110.2398899
"H7J8+9RH, Jl. Pucang - Cokro Donomulyo, Talun, Sidomulyo, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",Desa Talun Sidomulyo,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106857331161083612532"">A Google User</a>'], 'photo_reference': 'AUGGfZkJBDLYzw9RjiZmVnKSOFNbMN_YShLDI8yT2kRJkq4r8FlrRMk6NyvXxUaDXaeweXCblsVZCDxZq7Vn4bvtNOD1PAznTfaw4fq4OCrJFcdTW7AXZ3Y7ELREUjdnJQP583v0JnQvWYgutQoh00M6pIMO3x4s7-SzkucFVELk7Q1Mks8V', 'width': 3264}]",ChIJ10EuEfWHei4R_tsXXgjP1Js,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.419073399999999,110.2671197
"H7GJ+6G2, Area Sawah/Kebun, Girikulon, Kec. Secang, Kabupaten Magelang, Jawa Tengah 56195, Indonesia",Sakura van java,,ChIJ30HICQCHei4R7rEQU31PV_s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.425241,110.2815704
"Jl. Alternatif Secang - Kopeng, Sangon, Ngadirejo, Kec. Tegalrejo, Kabupaten Magelang, Jawa Tengah, Indonesia",Wetan Sangon,,ChIJW12nawCHei4RTliCjBSfUEs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4318347,110.2810457
"C82J+W7X Kantor Balai, Srumbung, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah, Indonesia",Wisata Jalur Seribu Lubang,,ChIJkfQ6MTGLei4RFPeF_mg1nAM,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.597641499999999,110.330749
"Jombong RT.03/RW.01, Dusun 3, Sudimoro, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah 56483, Indonesia",Water Park Tirto Redjo Desa Sudimoro,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117962179213087224107"">A Google User</a>'], 'photo_reference': 'AUGGfZlN_Y9Z8Igl_0M9EEo6BxDSIUjGwn1qHZIYv9vNO_pGahzTlh3ZX290Mo7DsJdlqG1Kn9_c6UMqotmjmGK_4F6efLlSrtCndxaL6075GMoAZKucC1IsOS0d2Uijhwqpp4VeaTsA9oq4SqfDaWYb2iDx-B_FxCPdCy5RhTLt4NAz_iYM', 'width': 1024}]",ChIJvQvXtPFhei4Rgxy-UrgA0tQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-7.613254899999999,110.3519173
"988J+GWM, Jl. Bulu, Area Sawah/Kebun, Sudimoro, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah 56483, Indonesia",Wisata Jeglongan Sewu,"[{'height': 5328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101728572264396083897"">cty.aisha</a>'], 'photo_reference': 'AUGGfZlu2rTtJvQggxF2aihVPQg7NPDs_yTdf6T3bqqZw-why5A_n6AI4G1LcvzMVw7k3qeFJZRcksvMSZ3uPgr3vrjxr4Jow71DAP03JsNFKiUfcqKecwAHPyxGn6m8jDjnSKFpxo_v0-RW-v-siWZV_IZrnVX8cKc8pQi87enh1RaUB50z', 'width': 3003}]",ChIJ05MDIwJfei4RbBoGDZ39I_s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.6336564,110.3323054
"98QC+RXH, RT.02/RW.10, Karanggondang, Kradenan, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah 56483, Indonesia",Ruang Tumbuh,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105538494200199089505"">ahmad awan</a>'], 'photo_reference': 'AUGGfZlhikI41QuxOB_6cu1VQzHGvnQ1i759-xS54tE8XwWlFFAdF1mByuVj4StnSBiy-zTYkEEVEwc6dRx5o01EI5aKzsy234xfxNB6bjv3kSjfENyAi8cnh4vEFvMYi4LRpWUJET9MwzxZwRvKHfoABe5AX4tDr-LogDSx6dwzjGOVdebr', 'width': 3000}]",ChIJW5fWcvuLei4RFTkM_0HAHP0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6104293,110.3224717
"99R6+44, Area Sawah/Kebun, Nglumut, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah, Indonesia",Bendungan nglumut,,ChIJV-mzAFRhei4RxAftDWPAQxk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.609690899999999,110.3603677
"99VG+VMW, Jrakah, Kaliurang, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah 56483, Indonesia",RAGU 5,,ChIJubjsNUdhei4RaZeNHR0dMzc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.605270999999999,110.376702
"C974+J48, Srikaton, Srumbung, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah 56483, Indonesia",Merapi Observatorium,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101736253817961271767"">A Google User</a>'], 'photo_reference': 'AUGGfZkVDgxGyuwRXMpGJ-fsubkvfMfTrjgsdYgGApYwl_FBkgxoTtL_JoU8CIRddN_-pOdcW1mar-2Iemzt2HEIdGmH4RcIiI2np97Kz9JRUuZ9hE4Ki6gbW8k4lbj2X1WUixinHZF44K7AHJO89sDRZCXylm222_2DdsP34qdCKg8ckC-C', 'width': 2340}]",ChIJr9mGA7Zhei4RBI3qYygBAwg,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",46.0,-7.5858863,110.3553021
"C83M+X43, Srumbung, kauman, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah 56483, Indonesia",Kebun Anggur dan Bibit tanaman buah Gus Udin,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100031505198472640252"">A Google User</a>'], 'photo_reference': 'AUGGfZmwKJ9wQ43w9AOJIgGMTC1sbfo9BwRMdrCuEBC_FKd-sNpaPbRQmtQ210F9pZ7PN_Knb-TpnEOBejuQRnLdihNkCtbs8RtPsLDsy8fInmq2Pbok-8BHsSBTk7hCSpmwE-1TI8bDD6WwrOzJ5TD0jTvp6dMCtiZJN4mWS6AJJExmBHZE', 'width': 4000}]",ChIJDQz1Nuxhei4RO3KHNaj9heA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.5951156,110.3327966
"Nepen, Ngablak, Srumbung, Magelang Regency, Central Java 56483, Indonesia",Taman buah anggur,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109324429972712393426"">A Google User</a>'], 'photo_reference': 'AUGGfZlfQfNdyXx_keb--vl9zEjYkCgJTsLwsHgsmqxpWqbMOJ7DSxhavrOy1m_8Fdv7WZVnl3baG4G9Ml3AnIHWkRuUq1SNju6f3e5_LIv0gT9-lQN36AYDF2h1pi7hTvGnJjMqks5b4G8V-uZdp6SlnDm_SILbcg8WBh4jyRJ5ZDUE3VU9', 'width': 2608}]",ChIJzW61OdFhei4R_F3F7cnrSyo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.597769,110.3537259
"Kaliurang Selatan, Kaliurang, Srumbung, Magelang Regency, Special Region of Yogyakarta 56483, Indonesia",Kaliurang indah Ekowisata Outbound dan Adventure,"[{'height': 606, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114152779616599445732"">A Google User</a>'], 'photo_reference': 'AUGGfZl2CoPCHfL7R_Tpy3KGeQ50-w5_hg72DSM8FzhfStubqHogRb_oLI7VH5f-VH9MmDwvvISht1vcTB27CbBMtfC6h8Q3aHWko9sF6ky7AiG38iA2VAR3WwgzNEB6tJenw_2lVPHHSJZkuaq6i9blp7f1Knp2LcXVLqTb6xpQIRRWXqQi', 'width': 522}]",ChIJj2nvVPNhei4R71O0-ImG080,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.6030376,110.3757794
"Taman Nasional G. Merapi, Dusun 4, Ngargosoko, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah 56482, Indonesia",Loket Utama Wisata Alam Jurang Jero,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100474502872250394899"">sakti irawan</a>'], 'photo_reference': 'AUGGfZl_SftNxk8AgRu3UNvZULm04vOGutt7cccfBU5vgtec3vRdw-8mrLJmi1acWURbNOZxjQXR0RFgG34DjSe_iHAX80h8IifM0mCnCKHfWpuo1d-W4qBIN5oxWEq997iPZ5qFj0Ie22czyxbV66STHtwArtm5BVQ46Te_mxdLtY8W-W43', 'width': 2916}]",ChIJ8xI1EFlhei4RZvIsUt0l1PA,4.5,"['park', 'point_of_interest', 'establishment']",8.0,-7.569501799999999,110.3713999
"C9JF+C23, Dusun 4, Ngargosoko, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah 56483, Indonesia",Mount Merapi National Park Jurang Jero,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110794701981677176655"">Nur Muhammad Taufiq</a>'], 'photo_reference': 'AUGGfZkNT0vlOmdqwUwxrYIAzdRO5A4Fj0JcrFZNwqX2J1eYuu-YetSuyyPUatNRjBFf10c4GSx7cvDzUYz_Xm6OCP-7UM8SWsQK1ajfTeUlW9GUihtKrJdwEo5096OmXsjgD9gvOT_sdb2Me-h6ZNpdroPO6-e1aiWil_90TOtx9YOkq2Vu', 'width': 5184}]",ChIJAXXIsphhei4R4rkeEYw-3KM,4.4,"['park', 'point_of_interest', 'establishment']",170.0,-7.5689765,110.37254
"9857+47H, Kadipolo Kulon, Salam, Magelang Regency, Central Java 56484, Indonesia",Pesanggrahan Gubug Gongso “Ngesti Wirama”,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115440322235802463026"">Suherman Yacob</a>'], 'photo_reference': 'AUGGfZl6rM25gLoFbU4k2k_w0oLPLiHK9phPsILoU-5sli4SL_m0UE95mScHD7gFGwf72-hbRLGEShcWP4x5DapOgqr6SuUavKJ6Ux73svYHET2g3DQ5XGeEvFZGMVR-Ggc_adsHpwCazAZGJ7fZLVMo8p-UOIwTQd4XkQqgNfgTVQB1o8LO', 'width': 4032}]",ChIJLwmTBkP1ei4RnKwAWu18NsA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6422294,110.3133898
"Somoketro, Salam, Somokerto III, Somoketro, Kec. Salam, Kabupaten Magelang, Jawa Tengah 56484, Indonesia",TAMAN GIRI SENTANA (Desa Somoketro),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115760571255238347498"">A Google User</a>'], 'photo_reference': 'AUGGfZnuG8r2Zd8jMsMJfg4dJkawdiN1y4UWFo7ZtSMcEA3r1LGQTVic6UmCrXl_bNz_QTHwXrJNpapga8vgq6s9TErDGBlwM8i-MbFOB2I8H8xhroWsneLD77jwAk9cVeGSwj9wnGtLMDj2TI3AzRR1uOW_zw-kZLWqe6CiuChXRdFOHUoA', 'width': 4000}]",ChIJH8Dx5reKei4RhQmcpHq61IA,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",18.0,-7.6252364,110.3075687
"Area Sawah/Kebun, Nglumut, Srumbung, Magelang Regency, Central Java 56483, Indonesia",Taman Sabo Dam Nglumut,"[{'height': 4344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114636191090202053517"">atna corn</a>'], 'photo_reference': 'AUGGfZlhgys_DLaou7Eo2yedF2TwUJkLLRkTc8Qhtfp1tBkPckbHT0g15N0WDrkIkQBFLGY-mATgWJ-KVPVXjt7OFeOQaifeN1CWtPYa7DjYz0NAl3WuT2W20ox6zlDrjeTosVt_Py8vW7Q0XmOxBEFezD3SOQXUogs28j1c8h6wUGbKJIS2', 'width': 5792}]",ChIJz4wZJUJgei4ROXIIaZS60IM,4.4,"['park', 'point_of_interest', 'establishment']",268.0,-7.6094878,110.3613004
"Derso, Rt 01, RW.02, Dawung, Kec. Tegalrejo, Kabupaten Magelang, Jawa Tengah 56192, Indonesia",Gubug Melon,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113024634886551952625"">A Google User</a>'], 'photo_reference': 'AUGGfZmUEfk_J3ZYV9ucZb9HhVi8ksnVbb8_PU2Y7QT3iJrsAWMeGJN67FaDmi1RSmqsVWfIPO_sn0-IeOFkipItAiIxiqXttc0BTDnrtb8HisNUsZA2tPvDFqBuwTpGq0ZRiOu2k8MWwtBrI00Do3aFaIcXBf353BRM5XxTFBkf04Io3pC-', 'width': 9248}]",ChIJ7x_63RGHei4RUuYR3Gcv4MM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.4454274,110.2590734
"G6QP+8FP, Berai, Girirejo, Kec. Tegalrejo, Kabupaten Magelang, Jawa Tengah 56192, Indonesia",Wahana air dan pemancingan Cakra Buana,"[{'height': 2416, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106212887270389026582"">dwi setiawan</a>'], 'photo_reference': 'AUGGfZkgO_pjHVI6U89v5b5alJXL1E3g3P_xgQPctN56hgaODPLiQYFwEQFDoz7sDwoovvGeAUF9aI8FabBMH5cp-ZtN38eJzl0U8eUTDSvT-MnWzsd3ydFC3z_hPKPLvqhtYwdDDEqsTR-tCwAjmr2SDVrppXH9BwTnyz_97NnChkcbTddU', 'width': 3984}]",ChIJV01MRqqHei4RwmvyW_MtwDA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.462125100000001,110.2357771
"Geger, Girirejo, Tegalrejo, Magelang Regency, Central Java 56192, Indonesia",Kidul ndeso Landscape,"[{'height': 2246, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115995518893725562726"">A Google User</a>'], 'photo_reference': 'AUGGfZly17iAHFu8vy2AEhk1Jo2bEjXAjvypYizC63RtyNylV8g4cYgXlfTgBOEcHNdaCKBggVprVXWK03DyWkB_siBoqiMa9Yia4zvzVMJm0qXYbADE0aBOtK8RtZl8RRTOItBVg-XSZeIaCsAlAL7MC5LzZLfjDYsER8pLG0ZekB6gMs8d', 'width': 3998}]",ChIJZZV1VviFei4R7aguNHuvOcI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.4581817,110.2350023
"G7J3+H6W, Jl. Magelang - Boyolali, Area Sawah/Kebun, Purwosari, Kec. Tegalrejo, Kabupaten Magelang, Jawa Tengah 56192, Indonesia",Senoparty,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113630152146076353860"">KARI YADI</a>'], 'photo_reference': 'AUGGfZmVTyWpkCJ3DS2bzd5WPrJASe5J61gwzBAvPA_XOEJNvWOWynt5oOwHuv65FcJnQXA-nektGvjrDqcpOtvE17yJBAebbhrNNprPzs-95Fy8NdF3C8dTcgEWYCbt2VWKT7Rgdy31QTlDprrqBCiNiuPOJzk8f8zOrQNqP-PW4M0HHNYQ', 'width': 4608}]",ChIJiUZ0hzGHei4RwXcM98ldsIY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.468506799999999,110.2530931
"G68V+6CG Wohan, Wahon, Tampingan, Kec. Tegalrejo, Kabupaten Magelang, Jawa Tengah 56192, Indonesia",Pemancingan Mas ba,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110812879747784026796"">Bayu Mega</a>'], 'photo_reference': 'AUGGfZmYDVX2J6DuspAvJjTXRTcypq3IukRqos2Q5_-gt8VlNdZlrBQFZ-coPaNMIBD71J9aOlX8wB2c8MlmMNai0D_dFeXzonAqw0NgIhScgR39UqM3lGyaDWFZaPz6CTn6NObtxncBEtsC6YjV5Chv1HSm15Jf6PKQBc1T-0dSyh1Dqzj7', 'width': 4608}]",ChIJW8jZxQ2Jei4RZ-INwJxtHRc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.484682599999999,110.2436855
