formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"RPJ2+HFV, Kp. Using, Jemberlor, Patrang, Jember Regency, East Java 68118, Indonesia",Park of Jami' Jember Mosque,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106075335101999414492"">A Google User</a>'], 'photo_reference': 'AUGGfZkK_Qwe-j0a5SsGvcsSDPFfgDQD_cfR2WmLl7DzW_0w5TdsbYuoWPR665n__UhNrNjgrQAVg7Fe-8McfQJ6HCJK1fwwUZPqCJFst_sT1JyH5QzXBviem5ocnpLffS-CPquqpU1BsqiQ7nyhwYPGx3rMpcAbSre5RrIUimiM37HX_EAZ', 'width': 4160}]",ChIJ3xiXTjqU1i0RPNwN26iKhz0,4.8,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",304.0,-8.1685235,113.7011613,0,0,1,1,0
"Kaliwates, Jl. PB Sudirman, Kp. Using, Jemberlor, Kec. Patrang, Kabupaten Jember, Jawa Timur 68131, Indonesia",Alun-Alun Jember,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105460387503924859090"">rachmat rizqy</a>'], 'photo_reference': 'AUGGfZkj0Ogzn0WQonFNvpVkxMIswuRiipEsEqDKPIIOadcP0OX2acO9O7VdX0b0oaaxJvF2irDWKDCW3Zo53__RyRUVvDknv-crJFGp2EiccC-g1IKki-CNxRv9SV94dnDZ-XYXaGcUIfc313VFp0QLLr0t22JvcxKrvXdMlj7CQ6mHKL27', 'width': 4000}]",ChIJj502QjqU1i0RdozFXkID0Is,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",34096.0,-8.1691328,113.7022499,0,0,1,0,0
"JFFG+5RP, Jl. Pelabuhan, Mandaran, Puger Wetan, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",Pantai Puger,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108849269309161106829"">A Google User</a>'], 'photo_reference': 'AUGGfZkVqD_SmcPz5Xy7TVo0JJcaZNAe7xlJmXqSjEbMM68WO8ZTM7rjppTZnoJKJUD1M351foOyJG7YjV7NyxURHxpDeO2mRmIqzsAnzz8ECf49DnOYCU49JG39PAXlxYHSjbIRTzoxPYZa7Xk32-WHb6IFElDTdFQW9CCkpPTNlhTupsYS', 'width': 3264}]",ChIJpw5E8l-B1i0RKrLdGKefCIg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",288.0,-8.3770468,113.4771034,0,1,0,0,0
"Manderan II, Puger Kulon, Puger, Jember Regency, East Java 68164, Indonesia",Mercusuar Pantai Puger,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100984031404820520814"">Karel dwi pratama</a>'], 'photo_reference': 'AUGGfZlYue4kikW1eDisLefVPi6ZJ53AF0Ad14kfA1SFAYf_Hae_OuOScHNBZNLUw7HQC2KWofISU89CVi2scuYE-Lik_CMSKP9e7se31tmgRAt8nixLEJRFJVw7-9pcgnDlaZannrTpkMhs8R10x-U94c_OL5n47TL2KI9o6OroWwND86FY', 'width': 6000}]",ChIJI7bXgGeB1i0RKcwi31TwNYQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",945.0,-8.3801367,113.4683648,0,1,0,0,0
"JF9C+VVM, Jl. Pantai Pancer, Manderan II, Puger Kulon, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",Bukit Pasir Puger,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106712082061353303925"">Ahmad Zainuri</a>'], 'photo_reference': 'AUGGfZna3P1MXbdvI7DM10CzWSJafaoyxc_vAJfBIQaDsTv4PfomRv6zA5R7X7qIXI4yv2Sht5bEPGlCrGabyRNUkconK2BaaJDE31CviS48EXRKIx2czHHcceDu2Eox8tlVuf-rnwbN2IXbVmLIAp1h2d_y3t66MjPQSHjNsFyDqUium7xE', 'width': 4000}]",ChIJaY5Md1yB1i0Rs23BXUS5wGs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",366.0,-8.3802934,113.4721744,0,1,0,0,0
"JCCX+V28, Jadukan, Mojosari, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",Pantai Ledokan,"[{'height': 4656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108205746864362870156"">zeez salman</a>'], 'photo_reference': 'AUGGfZlnz8pC950j_LyhjfHLVWG84wU1imJtogP9rh_BGvN-SlFJuXSnOMQXcb_aXapMUIn-mBGw09PfNLn5mdHr5qxLmSXzlOUy-x3W3P_FXMBLhE2m3ugtQLJqDdyROd_dJQT9oMhy5l5hyG2x02UqYTdi9KHuyezuSCUZTRNHfSmZ5yBA', 'width': 3492}]",ChIJxyTCJjyB1i0RK1w61bVQXdM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-8.3778432,113.4475909,0,1,0,0,0
"JCFX+C86, Jl. Lintas Selatan, Jadukan, Mojosari, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",Tawang Samudra Beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110706392317412946207"">Arik widhi udiyono</a>'], 'photo_reference': 'AUGGfZlXc2p7CSPStl-TeG7lKdv_HsufxDijr8-knOpbSQ80svz7JpSfzaEMxbeeMM_cbPVn5h8kHAOS5yNa1qpZeW9TacPJt_TjPkwP3GimuYJJOcqvkVQozmqPYLGZiNMyGt3dCunBmT6frcgxlu-rbc8mV0_HVBbOkxu4lpDLcRPZ5voD', 'width': 4160}]",ChIJcRy4bFWB1i0R46JTGC4VjZk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-8.3764523,113.4482796,0,1,0,0,0
"JFCG+VP6, Mandaran, Puger Wetan, Kec. Puger, Kabupaten Jember, Jawa Timur 68164, Indonesia",TPI Puger,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111303578943716138412"">Pay Rifa&#39;i</a>'], 'photo_reference': 'AUGGfZmRNEXTbr9Yv9S0cxcG0Pjxh7tTobOBWz3LBjrvahPuFXuD6kvWbsWSevFLgrg9g_hyrrKEP0G05_GxXcrKK0C7KunaoIpTx5gEEn0hYo52C1r3obUhaJqPkmhBLbzhTn32ofoSdYNVOinR_3GZT-he3XNFrIfMm_11Uf7cqDiO1hOj', 'width': 4000}]",ChIJ9WGPkV-B1i0RwKJKR2nlZjQ,4.2,"['tourist_attraction', 'food', 'point_of_interest', 'establishment']",3335.0,-8.3778271,113.4767671,0,0,0,0,0
"GCH7+QQ, Puger Kulon, Jember Regency, East Java, Indonesia",Pasir putih kamal,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100112768745026058167"">A Google User</a>'], 'photo_reference': 'AUGGfZlaa1Qe5qHovxkYgO9pC3rDBqyNeziFu0czxinJsq5LdiLw-N1JVwGLbX6Wgd0NPjXCoOisKwF1xsdG2HSx7Q7t_3a53U7t81EQaHXstHXUsoAZN8mzlfryH84KkLbD3huRFgv2D1wIP0a0z8hn17-EVgF1QijulmaENzjHWB1C5nIM', 'width': 626}]",ChIJDafxQyYr1C0RvEupyGuMPfI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.470503599999999,113.414421,0,0,0,0,0
"Jl. Gajah Mada No.124, Curahancar, Rambipuji, Kec. Rambipuji, Kabupaten Jember, Jawa Timur 68152, Indonesia",Rambipuji Central Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114834779950607422429"">A Google User</a>'], 'photo_reference': 'AUGGfZnTgqDLLYqZQOz8H-mFODmmE8vb7wcnw5IGkK3P9zkca4mIWjzj_0_0G8tHzN4iVEqbkNDi9KcZL1gB89nQ9fNBKCvVtN5WVZQhpFmp3B0LYbQwmIQQSOi500yDxPEELS_Yf8-lp4lxYIm6PwxLwGNCZy18R6VtbmY6vJYft-PmoTjZ', 'width': 4160}]",ChIJHdrj8ZeR1i0RGYP5QCu9qbs,4.2,"['park', 'point_of_interest', 'establishment']",3649.0,-8.2076591,113.6079293,0,0,1,0,0
"Kaliwining, Gebang, Nogosari, Rambipuji, Jember Regency, East Java 68175, Indonesia",Indonesian Coffee and Cocoa Research Institute,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111502599051580013550"">aan smile</a>'], 'photo_reference': 'AUGGfZm-My_Y8btdPDcmUQbxDK4En16CgNoz1h0u_7_X0mATxygbyhQDijIOHGntE4uBb-n0Jj3EEN7LbzP1qTmb0LFZdzSgmF0FU1k5SyJQh_5g1hFoohSUrbiF3wyq0dG8tJMJf2PFNM_EiJsiAOsJw9-nW6_wd4Py867DtZg-ent4B0Ex', 'width': 4160}]",ChIJTZNQ7mSQ1i0RmJeEM2PP1mQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",316.0,-8.257587,113.6124777,0,0,0,0,0
"PJV7+932, Puslitkoka Renteng, Gebang, Nogosari, Kec. Rambipuji, Kabupaten Jember, Jawa Timur 68175, Indonesia",Puslit COFFEE & COCOA,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105776678868332552547"">A Google User</a>'], 'photo_reference': 'AUGGfZl6WIToHUPy0pDs-otWMhZAg9HzJUY9Toa9-yC9hLOdlrFWX3s06uRaH13e72Ooddyt2ltCjvLGto3uKAxT23J0bn5Iv6XIYizZA8Nj2tiV_KnFNIR51n4OqMwFwnF_CHKkXXvwkc4MDhaip-JseTcpftV9j7yDel6Rc9w-J0I2wsxL', 'width': 1200}]",ChIJt1F_9mSQ1i0Rfr7rBTwK6Pk,4.6,"['cafe', 'tourist_attraction', 'food', 'store', 'point_of_interest', 'establishment']",558.0,-8.256617199999999,113.6126505,0,0,0,0,0
"Jl. Airlangga No.17, Gudang Rejo, Rambipuji, Kec. Rambipuji, Kabupaten Jember, Jawa Timur 68152, Indonesia",Gumuk Gong,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110009586713056948950"">Moch yusuf Rifki</a>'], 'photo_reference': 'AUGGfZl_-YW_6P_zwJsxFa_8Dn9IfXPLDQoKSbXmhg0UaG-LBc47c3zY2RCUa8-10vdn0on2OCNpwYHuxWsSrGdDBNZ-PhU5erKo7mj1vnP3SuWWXrc5JrL7m1HSB9iu0dD6T0MbRAxDqKepuxOUuneMjdq4fxlccNT8sVM4por2QY5K0ENY', 'width': 6000}]",ChIJu4ifuCGR1i0RUYToc0InewE,4.3,"['point_of_interest', 'establishment']",42.0,-8.2117927,113.6000608,0,0,0,0,0
"QWQG+3CH, Curah Manis, Sidomulyo, Kec. Silo, Kabupaten Jember, Jawa Timur 68184, Indonesia",Rumah Akar Sidomulyo,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117886529055727636640"">Khoirul Eko</a>'], 'photo_reference': 'AUGGfZmS7yIJkhCrLGx8mSSrzRkvtSYMLsfKbYged2bB75eZhknrSgs_0LDpS9DzxN-p-WlttlFKzj4Z1bsT4aU0YaRQBdwFSSNtPZ3IMk6zXEtkuolNg_zCOG96-mgdkD1gDoSteu5cSniQvtAyNatdf7sWgaOtaVVHEsSyGMjv3U4_8RM-', 'width': 4032}]",ChIJf_6pib271i0RIx19vzf7Zfo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.2122568,113.9256295,0,0,0,0,0
"Jl. Padang Golf Glantangan, Area Sawah/Kebun, Pondokrejo, Kec. Tempurejo, Kabupaten Jember, Jawa Timur 68173, Indonesia",Gas Adventure Land,"[{'height': 1919, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106495524782484566623"">aditya mahendradata</a>'], 'photo_reference': 'AUGGfZml7lT5ZNdyTuxr-IoUOOguHgNRsKtG1Zk0e-Qt8C5NWhPb1GNn1TiHLWuA1MA3Qh6lhUe9byF0AdYdHHKfu-Mzqco2SeYl8cshek-H5ks_Ujq99LZ7wHRaKT_MlQuxi8Dw53RXVIiC_xUNGjXpxMHDwu9Z9aaS8ndPoqb8iCm0_ywp', 'width': 1080}]",ChIJjXX4SACZ1i0Rzc5u7cp2Y6I,4.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",16.0,-8.3301917,113.6983012,0,0,1,0,0
"WMWG+9WJ, Gendir, Klungkung, Kec. Sukorambi, Kabupaten Jember, Jawa Timur 68151, Indonesia",Air Terjun Anugrah,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105989800752188333956"">MOHAMMAD ALI HAMID MUHTAR</a>'], 'photo_reference': 'AUGGfZlKy5TG8FNZ3to4nQNbNrr_qKrzD3yIMt8Yqu3anBy-yuYia4JkOt2DGC62Hd9LZOOpykY6Ct-hUCwMVJ-upby4Va98xnv1jcm2VdI9ZZYIxVfg6UEx8fsfFvTI2LSGq54F1F-shWWXCRAceUQLUmsiT74fH-wA_asnSYB6C4BZYJFR', 'width': 3472}]",ChIJ1fbVKLvr1i0RSLfuSwVFUvY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-8.0540333,113.6772507,0,0,0,0,0
"VMRF+2M, Mujan, Klungkung, Kec. Sukorambi, Kabupaten Jember, Jawa Timur, Indonesia",Wisata Jembatan Klungkung,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105296122324244937432"">Ekananda Putri</a>'], 'photo_reference': 'AUGGfZklULPk3DOMKLdRlUZ5sdlDgKXXLkAUcJ9aLBd7mTg0wZN0cq6bl2V2SjTP9pNp3wA5LiaMGkZ1kcOOXn-aHEU2tNXR1e92TO0uOASDJtrVLjaGfAir9ZPslYUWJa4Yz7Rxrr5AWuXrJK1Ti9fxFA3nQhzU2aTu-2hzGMZBqLlv_OX-', 'width': 1920}]",ChIJLdwSS-eV1i0R0UF1GKakKKA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-8.109926399999999,113.6741561,0,0,1,0,0
"WM55+2FX J.A Wattie. PT, Durjo, Karangpring, Kec. Sukorambi, Kabupaten Jember, Jawa Timur 68151, Indonesia",Perkebunan Durjo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102074888307670210893"">A Google User</a>'], 'photo_reference': 'AUGGfZkr2pi0J1-ykrm9sGTMTy3cqg7czxQ8RVr9u-aSD9V-vocfaOHvTm6oxJZS4IcQ8jXunw8D0jVrerLWX9AVorrKJFBQAxxBHj67zwNzUh7rP27gnWWBzuU0c7Uzm2e6gwiROLJoz9MV7pNmmvitb2uLz2AT2Hs5UtJfL3sh_9j0_Tra', 'width': 4160}]",ChIJAVCaDKXs1i0RtIwjVJJfKJY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0,-8.092399499999999,113.6587384,0,0,0,0,1
"XV92+GXV, Krajan, Pocangan, Kec. Sukowono, Kabupaten Jember, Jawa Timur 68194, Indonesia",DEWI PORA (DESA WISATA POCANGAN OUTBOUND AND RIVER ADVENTURE),"[{'height': 712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111082676181929024250"">A Google User</a>'], 'photo_reference': 'AUGGfZnQ8pN7_eVyixDXSLvcmS9LuySler_itQzz9KtaNFiUyW4GqsgHaks23GAifMZ-XUbNbXz0no8M7eTyB_cvUxIEb1EAVkjsZH_xVrWO7k5AXEKi1Ar8FTUFw7lwcNTZGQLFIkGNrcMpy5opZpoL-pfz_f2EZOspbzpbg3nC5DdTrNJe', 'width': 1072}]",ChIJPV0uK0rB1i0RopFpsHiRdVM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.0311284,113.852409,0,0,1,0,0
"Dusun, Gardu Utara, Rowosari, Kec. Sumberjambe, Kabupaten Jember, Jawa Timur 68195, Indonesia",Seven Angels waterfall,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115325795046053854158"">hendra budi</a>'], 'photo_reference': 'AUGGfZlwnfdCKKUKwx_dW-6LCF4CzW2pD0WiNnuFp9Rmbn2SXdxN05tZGSIe7ijG7n-IHnakOEhtNt_1j5hm5HzpI6K_VVsvOvzNrQKV3yUR00h5o1O8bnKsobpYL8spBsg9-a40HswEVQKv6vTCmMdGFIpNYLVCs8bmCQiMjLVQIs7_3o-a', 'width': 3264}]",ChIJMy_9-O7H1i0Rnx3rHxeGgyQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",231.0,-8.0739288,113.9382635,0,0,0,0,0
"WWFR+6V6, Gardu Timur, Rowosari, Kec. Sumberjambe, Kabupaten Jember, Jawa Timur 68195, Indonesia",Pos Masuk Air Terjun 7 Bidadari,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104123472413949327122"">aldy enno</a>'], 'photo_reference': 'AUGGfZmvwBCJUll7gnb9NFMKCJRoc-wL3R5IcCqHWsNxqqVAtwYZQNY-1AxTmD2oqvtR5gXrf8JJOhMCCygCHdXcWkEWDnObVjUCTH99nGxgbx78HusAd5PeCU5riziThToUxSAYLMcF7yhEzplTkzf-ZV0kAjCXC0aqAarFiRHHaHmveUeZ', 'width': 4624}]",ChIJWZYk7AfH1i0RXU_NEjxvEks,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,-8.0769565,113.9421467,0,0,0,0,0
"WX22+R35, Karang Kebun, Gn. Malang, Kec. Sumberjambe, Kabupaten Jember, Jawa Timur 68195, Indonesia",Air Terjun Sitardanus,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112824198100278700213"">faiza hakim</a>'], 'photo_reference': 'AUGGfZlFGA_3ocKKgt2uUNQbXZ5-sv9fYXNgS35O6khvaIyHTTL93RPlxpE59CNoMswmERrKpiivt7Q9nRKDeLmoGpgbeZnrlqvYl0d5ots4x8iknT091JEfCQfQphwndypgE2r4TcIq_mAkuLg8Y391RlqKOLaNQ-kRXXKZMZ3zVPTjnDMi', 'width': 3024}]",ChIJG9JM-xy41i0RJnmrtkVWqgA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.0979976,113.9502402,0,0,0,0,0
"Area Hutan, Gunung Malang, Sumberjambe, Jember Regency, East Java, Indonesia",PUNCAK GUNDIRAN,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105654889001376314608"">PUNCAK GUNDIRAN</a>'], 'photo_reference': 'AUGGfZm-XiqnV9M6JIrUJlDDk61T_Hl82vhNxCl65LeFZg0IQuKTGeU8pMnV88T44fuptqacWBp0tyCdGLWnRI72pSsnCnzAlonhWJQ6VNm_65g4cjNcm1s7hg86Tu2bsPCPkMmcXpIMbZhbzZUr_78ZdqwQofaw3HpD2WVrDidoN7kPCL4l', 'width': 4032}]",ChIJWWOrMJi31i0RSDCQ8mEQCPE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.1109241,113.9749236,0,0,0,0,0
"Jl. Kalimantan No.7, Krajan Timur, Sumbersari, Kec. Sumbersari, Kabupaten Jember, Jawa Timur 68121, Indonesia",Taman Edukasi Kebangsaan Universitas Jember,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101844995756864620018"">muhammad jannah</a>'], 'photo_reference': 'AUGGfZkM3ictk0UKFQ603ddM4JT83ml5-C3BQvs6p6yYwtCgO8dHkEjaLJZqu_OUWhuZJdCEsRva-Xxy2oI5y05MNRrtGAkXV9LL_tRJ7RkVcUsFy-fAqDERLuOfNsSOhOVqpijwb9BjFjU0cisqri7yb0MI_b2zeIshNWzli_-um83Lx-O9', 'width': 1200}]",ChIJPWRYvYKV1i0Rt2lnLD8fM7A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-8.1669239,113.7144157,0,0,1,0,0
"Jl. Bengawan Solo No.27, Tegal Boto Lor, Sumbersari, Kec. Sumbersari, Kabupaten Jember, Jawa Timur 68121, Indonesia",Museum Huruf Jember,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112445303410722605057"">Ahmad Muslimin</a>'], 'photo_reference': 'AUGGfZkbpQ6WaK6Za-JTwG3yJ3O6XSAS03Xz75HUXJXZXRrbP6Ft53QqnZ3vlw_ouFHpvYgjRZR-Tidh_rux2_-RtEHcCIj_3YSaFslR_qbrw6OdM7LWK1X-cF_5nU9pQamDv7woBN_MTgGmVJds6VV4XPUvdv261vqt1amO-vMjLQuAQiQB', 'width': 6000}]",ChIJh1PkXDGU1i0RRf2c8OgJWIc,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",185.0,-8.1679664,113.7092452,1,0,0,0,0
"Jalan Jerukan RT.4 / RW.6, Patemon, Tanggul, Krajan I, Patemon, Kec. Tanggul, Kabupaten Jember, Jawa Timur 68155, Indonesia",Wisata Argopuro Garden,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115954563419723324014"">Moch Ma&#39;ruf Amien</a>'], 'photo_reference': 'AUGGfZl_SVAZavhjZ_40ydRubRSrIPWvhMSnHqNU5Aw5XZL7ALfZbZZ72tOpjrgZW52oUpY1-AXwDcy3gT10hCWlseSDmIlddDmdD91RT1DAHqIzbHFrIXIYkLS6fmtIyZvSwEzHPvvLnRuvHvB2kaM4D3cukY-Dn5I8KDepIaJYOcx9AViB', 'width': 4160}]",ChIJ5d9CrBaL1i0RT40Dq-GVvrg,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-8.141964699999999,113.4473676,0,0,1,0,0
"VF26+GJX, Krajan II, Patemon, Kec. Tanggul, Kabupaten Jember, Jawa Timur 68155, Indonesia",Pemandian Patemon,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110507663238950748261"">A Google User</a>'], 'photo_reference': 'AUGGfZmx-UggilwkDcObPogo_pSrZPdVpRSrkCdxiFAw9dbel5q3YaXwJ6LGBNXbD1Xx-H2qPXNtG4y8NcKp0URqaKV9dNetdBV7MHF1_vHmc03EL1ZJiZ8px_wwJDig_UsYffqI207TWFLAXqrBOgSZ1tf3i-am0ooXBbZ3owU4uUZ1hkJx', 'width': 3264}]",ChIJKbtSoXGL1i0RYOjrJTHx780,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",683.0,-8.1486391,113.4616072,0,0,0,0,0
"VGMV+96F, Area Hutan, Darungan, Kec. Tanggul, Kabupaten Jember, Jawa Timur 68154, Indonesia",Danau Langon,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116965583055881667724"">A Google User</a>'], 'photo_reference': 'AUGGfZmOWWnlOHQ-53Wjwk-BfUbmeNVmXMl2BOiW1ORbbA4fh9iOItSUca7eujqC7ZZO9wVmPso9A0KsN3-zQDkJH6lgvmrl6laXJKUta1TBYjz8xiy01uPRTOnqijTrqBh9s5JeednVdNm0bavF1_7PRC7NvK7OvKppeKZ82bIp_89HAhuI', 'width': 1970}]",ChIJuSTPUjGN1i0RuOs15WIZkHs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-8.116562499999999,113.5430469,0,1,0,0,0
"XC9W+88M, Unnamed Road, Pasi, Gelang, Sumberbaru, Jember Regency, East Java 68156, Indonesia",Air Terjun Rengganis,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103253781126732633100"">Dwi Setyowati</a>'], 'photo_reference': 'AUGGfZkt9Gq1Wh8fJgaSQbOuxin4mtWvj-u9vRrgJRkVjeyFpXCqQy4buv3rh47tS00jBu5jsroC-E1L6Dxu4BtOJK7bKkPljHhkib6TMpJri1UMpmvNBI3a7MHQKZHV-iTQ0OSb4o-rgw4wlPvIir2nbnoT20BotK3FTXl9qG9MGy2he_gN', 'width': 3264}]",ChIJxx5Fvwn31i0RajWKvBgHjRY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,-8.031665,113.4458123,0,0,0,0,0
"PCJR+Q62, Kebonsari, Tanjungsari, Kec. Umbulsari, Kabupaten Jember, Jawa Timur 68166, Indonesia",Taman Wisata Desa Tanjungsari,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110507663238950748261"">A Google User</a>'], 'photo_reference': 'AUGGfZlreLBC7PAwRKjdsWcMJ6jDbIcMyBg1Zk9rraRn8QWe5ucPM38MiSSu5zNGTY0FWh2yUZ39TP-aB9CwU9hwG2qVF-4xeLo79M0SvCgNkDc5DBwdn227qF5dmjPb9lw7aT_JwVGqBXsvLxkJ5J5jF2EH3841MCrlW6HLSMutUTF_tfxy', 'width': 4000}]",ChIJw_9m9x6J1i0RGAHJTugNL9s,4.5,"['park', 'point_of_interest', 'establishment']",98.0,-8.2681186,113.4405201,0,0,1,0,0
"HH73+H63, Area Kebun, Lojejer, Kec. Wuluhan, Kabupaten Jember, Jawa Timur 68172, Indonesia",Panorama Pantai Papuma,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118095730559723704416"">Bayue Irawan</a>'], 'photo_reference': 'AUGGfZnF5T3xjQ6QZJ3QWHkDIXasqf5dXxICcIOnJTQr7Tt_8wv-6n4CyXmVnLGwnW2mOL2iKDVyav3jHECvnh-TeDTzilt5xJ6WvOq_T6njHDuOWiR0eE2kWFXwsSXd6yrpariuM4oprIAcIaxqHgnTk-INnuAzXKKmUQngH5EW62Tkmuii', 'width': 4160}]",ChIJTwxSY0Up1C0RcSHoxXQRR20,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-8.436118500000001,113.5530503,0,1,0,0,0
"JF8J+Q83, Area Kebun, Lojejer, Kec. Wuluhan, Kabupaten Jember, Jawa Timur 68162, Indonesia",Cagar Alam Watangan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116368871891186276034"">A Google User</a>'], 'photo_reference': 'AUGGfZlLrSqTE3e3QxCF8fabn3Iplh2WV3rjk3phOdXA-Ef4Ua1uAKmqzVDX_YBaNzenJYBjUNC-mE6LcJYj6moPzAT3swrzMsuR_fW5xKeszWXtruXD_yn9EHyiyK-HWGtZ58x3j2MSDaenqeVWcEAJ8yQ2Ik-i7NDigYaLUF2a6qzDbAEf', 'width': 4608}]",ChIJxzdJ3t6D1i0Ry7NRRkWIQ8A,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",48.0,-8.3831145,113.4808017,0,0,1,0,0
"HHF5+Q49, Jl. Tj. Papuma, Area Kebun, Lojejer, Kec. Wuluhan, Kabupaten Jember, Jawa Timur 68172, Indonesia",Goa Jepang & Goa Lowo Papuma,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100334400836752163757"">A Google User</a>'], 'photo_reference': 'AUGGfZmV190R-unkkklArtMSYuyigJIRNU0Ga28vd3g4SKM6Bk50CReRcFqDs4p_O0jT6Me2oiLZXeFv19jETi_MfrEIjma7ba9Z8Uwctbr9AIncPWodnaUBaRhk6lqY1nhTrrAnW0I3RZ_h7GgnBPIqqMaoPxIi6RLB3N1CWtd1Lm8OeDH7', 'width': 4032}]",ChIJDU3a6TyD1i0R5MovZroXClU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-8.4255968,113.5578478,0,0,0,0,0
