formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"4W2J+7HM, Kampung baru, Tj. Riau, Kota Batam, Indonesia",Pelantar tok ambar,ChIJ5UexWteN2TERc08NC06gBo0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1007229,103.9314312
"Unnamed Road, Tj. Riau, Kec. Sekupang, Kota Batam, Kepulauan Riau 29425, Indonesia",KANDANG KAMBING CAHAYA AMANAH,ChIJoz7j9OWN2TERrMNzMtz-cb8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,1.0762458,103.9511045
"3XH2+FV2, Tanjung Riau, Sekupang, Batam City, Riau Islands, Indonesia",Agribisnis BP bt,ChIJRy5SGOuN2TERRW6TA_HsN6E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103012112497326854238"">A Google User</a>'], 'photo_reference': 'AUGGfZk-sEkkT-quNAdApXvnLf8mb2WJp8WZ4MTEnnLT6-XGIBtcFB4Dt5oKN_5qXWt-zqTI1dsdoDv7l8cYlWQvvy1Mw5kzJMq2LqyRS1PN-wXKHzx4UlS_81ilJpzUIdUzRbe-bs2LJOLmmQQaDY6_CiPmOcFBuBaXuaXPdknO-6Ji3Hw', 'width': 3000}]",1.0786446,103.9521482
"3XC8+9X, Tanjung Riau, Sekupang, Batam City, Riau Islands, Indonesia",sungai albino bunian,ChIJqaVoLgCN2TERSD5u6j2ESmk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108345351193789035850"">A Google User</a>'], 'photo_reference': 'AUGGfZlUUqj841bsp25ds531r948Adz67ryO8bV9hHWb8ewyTPlxGIpMoIWLi1-9TvDw66hKMwNGxEAo1TMnxTe9P-P7k7cpVghFEHrK_VqEvos1AfqcbzI8mE1FH1RwbDk81RkcJn-0Mst3Bb5FFKkhGb3yo9rug5c-1nBD4d8HZmWkpFqu', 'width': 3120}]",1.0709055,103.9674724
"3WPV+HG2, Jl. Raya Marina City, Tj. Riau, Kec. Sekupang, Kota Batam, Kepulauan Riau 29425, Indonesia",Kandang Kambing Mbah Parman,ChIJS-QKFACN2TERNCNT5BZMa0M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103139465432963965444"">Sukisno Kisno</a>'], 'photo_reference': 'AUGGfZnFVQV3s-pOLXfEW_NJEWblrfJxwsPoAhQYxSpm0wzdBNf_eW5rC1qR5UN7H9ZbM79yBXQ4beGXcc0YJdYyKNgTRdf69yM03-_p25RN4ybI_vJfWfQn1yOFsUydXDHIZmweBSUIecMNFYFNkmAScvaCAJ-gtgW2gWvRluokgZnrXRKw', 'width': 720}]",1.0868011,103.943646
"3WJX+XF6, Tanjung Riau, Sekupang, Batam City, Riau Islands, Indonesia",Pendopo PKBI kampung indramayu kota batam,ChIJGQOrUQCN2TER4j7y_Kg-Wb4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109119290188209678257"">agus triana</a>'], 'photo_reference': 'AUGGfZmCHaVNMdyA1Ue5UZYPD8lh0g40TElCMlxfGWYOQBSMtbSPvJU-kjiDxfzVBI0zRc8E5qHRoXXafAQcjyb2akjwlVTYXjJKqNsjwsYDnQ6O4xj7eMYp2CZNWTYisACgIwvGU6sOGfoTk6rc4ggEmeQfGCIqVYKtlKPrsdUA2W71FdKW', 'width': 720}]",1.0824175,103.9486335
"3WPV+5P5, Jl. Raya Marina City, Tj. Riau, Kec. Sekupang, Kota Batam, Kepulauan Riau 29425, Indonesia",Hansi,ChIJSbVE-JuN2TEREzbwFmHAN7Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.0843915,103.943966
"3WFH+M45, Tanjung Riau, Sekupang, Batam City, Riau Islands, Indonesia",Pantai Kerang,ChIJKX_GeQCN2TERni7spQXGCsA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0741338,103.9278451
"3XM2+96, Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia",WISATA GENAHA FORTUNE PARK,ChIJnWxPsyKN2TER35KSK9aKyfE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 470, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109215682329351717506"">Herman Syah</a>'], 'photo_reference': 'AUGGfZm3iVoxjMDBgA6rWCC_41fduWPTXDRharBmntprXbrkJkV8OyZ2FcFH9w-1koFQeLUrMtkbH9rjnMEeUXgFfCT9vpYPbEdoEnNmDtfB3vX2VPcUuDwwcCVz0ScKZyh9IDux8UOAGLuqr10LSokXmBZh0rkD4mq6Az_9iiXJJPPYKW-u', 'width': 652}]",1.0836746,103.9506509
"3XF7+H33, Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia",Hutan Produktif LMI Bukit Senimba,ChIJuWNR3_ON2TER6785Px2KuMg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103467227659923643528"">Abu Husna</a>'], 'photo_reference': 'AUGGfZmeKlAMwwBuzrhgdf5Cl301BBRiBG7lQBcIs1HibdWAPa8WbiWY6CQCESxJkv0yRWl5-_QolaA6HJoYeJk1z5gpIDusBnVFdnqw_jUdPmS6FAAKJZ4Z-jO-yZHiVKCrBpRjW8wuw9Hx-VeKK1Wv6azBeipKQEcd0thCpg9opGl62469', 'width': 4032}]",1.0738929,103.9626678
"3XF3+MMG, Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia",Kolam pancing CP m,ChIJf5vrLgCN2TER5RuoniiXRDA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0741875,103.9542031
"2VP7+3G, Bulang Lintang, Bulang, Batam City, Riau Islands, Indonesia",Pualu Jenang,ChIJzwaq3TDz2TERB3DDQOCLQAA,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,1.0351949,103.8638623
"V2QP+2X, Setokok Island, Bulang, Batam City, Riau Islands, Indonesia",Pulau Bagasta,ChIJRRxLXdmX2TERj25kNQ4v_9U,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107651554026631240041"">A Google User</a>'], 'photo_reference': 'AUGGfZmCFih_pCI1Jlusq0xW6Y2hW2g6uV-hfu8lY4Jmmbu8zWoxoorCQAYGRbu_h8ZT1wPPpK0s953LAovkZs4DPs6MyzxGwgz7GTyWo41T5bzXHmCY2zC24gSRSCNDSeqVhPY-bsGarQ049ITg3lNDdyKozT0My03B74uSQm84-kgsMkWp', 'width': 4000}]",0.8875137999999999,104.0374924
"4W2H+2C7, Tanjung Riau, Sekupang, Batam City, Riau Islands 29425, Indonesia",Jembatan Tanjung riau,ChIJLXshmvKN2TER9mSA3gq2sTY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106696702451677720560"">Nuraida Syam</a>'], 'photo_reference': 'AUGGfZlGh8ZMZgyT7uB7ub8-8MouUeLTA92DAbqWgJ091boq5K9PfJrS6Xzk_NcZu5fX8r7oN8WL4ojjr7Wllx4NEjUF3jjlUL1Zlc3zJMGX9TYIzgJaoKwvVrW-7CLm-wDWImFzmrSul2wwCH3T21drKBRa6m95j9DxRtT9H6qH0b9padB_', 'width': 3264}]",1.1000481,103.9285602
"X2MR+R43, Tembesi, Sagulung, Batam City, Riau Islands 29472, Indonesia",Dendang Melayu,ChIJ6U7cNg-R2TERzOqeSTjeoBI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1911.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115854434631044398396"">Andri Hendriana</a>'], 'photo_reference': 'AUGGfZlPJ88VN12aG4bP8G99ZXPVPdSOAPOrFOhWsgR22oDe21XA2DIser30Uq6u8GJRvgMfuyj10zIg5LJUzStfer6E8le8jCuG0FM8-YQvdRKCxk-c3PDeS-UrASa-v0u9gGk1blmT40mzAxIRqB2YHHAZRJ4I2UuGZPwE49iRnl5al9JO', 'width': 3840}]",0.9845117999999999,104.0402913
"Perum.Taman Cipta Asri, Jl. Trans Barelang Blok L 67, Tembesi, Kec. Sagulung, Kota Batam, Kepulauan Riau 29439, Indonesia",Travelling dan Fotografy,ChIJy3SgeYSN2TER51uDJhtxz2s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118346621729330670458"">A Google User</a>'], 'photo_reference': 'AUGGfZkqELug8oWMp0St6veETGmBedNsQDir2x3VXwimu8oelWjq_iguUEqXdmPlnyZoWF9HSO_xzy8ZOrTW7K5kswGzrd4C14nvGVRLhhIEuPRzxSXCLSzu6bd6BUAI1_YIZqFNQGqLP3V7IxRW9rf_6nR0kBnJF_hIR84c0eCMke9xcze7', 'width': 5436}]",1.0282772,104.0061265
"3WWM+5G2, Jl. KH Ahmad Dahlan, Tj. Riau, Kec. Sekupang, Kota Batam, Kepulauan Riau 29425, Indonesia",Fisherism Tanjungriau,ChIJ36zSsKOM2TERtqjhK5nLrvA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102621018892948691642"">Primanita Ersyah Febrina</a>'], 'photo_reference': 'AUGGfZnLyeTbnJGT0urFkYstho0KWEyNvvkO2GvYpB4rO78MrHZziURSiVkABBEZcoVruLdLRzvco1dhlbEeS4E3v7VBIPlfzci5yw_XxCt5rV6YfJmJv2QPJdVYKGfwNwnSYfXZb5APaB4vKpYBiyPPbcRe9-OMQCBcgidhRKxiYCA_JUN3', 'width': 1152}]",1.0952918,103.9338253
"VWQ3+XJ, Tanjung, Pelanduk, Kabupaten Karimun, Kepulauan Riau, Indonesia",Selat batam,ChIJoc5i-RPr2TERbHVoB01LO4s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.8899201999999999,103.9040814
"W3FC+MG6, Setokok Island, Bulang, Batam City, Riau Islands 29475, Indonesia",Yang Agriculture,ChIJ_UmwT2mX2TERH31PwbalOnw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.9241727000000001,104.0712628
"W3M5+MXX, Unnamed Road, Pulau Setokok, Kec. Bulang, Kota Batam, Kepulauan Riau 29475, Indonesia",Puncak peduli,ChIJPSsqNHeX2TERYxG_yRWHCHE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107062435512033508043"">A Google User</a>'], 'photo_reference': 'AUGGfZnJL_CIyzNZosks8RAHwbJF7o4gvgAyIHg-dk3k0Gs2rXbq3XXzbhmvE4dL78pd88smGkACdwykIb-azwMXhY1Oqzo1Ir8Gx6boIXnddjrIIkFA_5-qdRXTZVCSfLlDT-mHmz31lkIIi8swuBT93yFIl134C6-R0CDhBfS4PIipqM7m', 'width': 1080}]",0.9342483,104.0599967
"W3J6+25Q, Setokok Island, Bulang, Batam City, Riau Islands 29475, Indonesia",Jamil pearlheart,ChIJWXv4TLaX2TERO7RgDVsCiiQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,0.9300973,104.0604843
"W3PF+XH7, Setokok Island, Bulang, Batam City, Riau Islands 29475, Indonesia",Pondok Kabun Farmilis Sikumbang,ChIJs9BMnR2X2TERQ1X_xTP7F_A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110564157938139295460"">A Google User</a>'], 'photo_reference': 'AUGGfZn2eLNrpRM-REoLkUFlMhgVB_n4Px-TLil9w9ncCY96QBvIFJLBKEjOmhELgHKzZ-lQ3ZHDJyY6HvBnOcMHN8I7Kirj-Sq42AQX5ywlTt6d5X1o37R7PfGxsiVGszcnzyIoMvEXeg8MZ84oXSEKQb0fDEusr1y7nFz2qW00NkdUcp41', 'width': 1080}]",0.9374241,104.0739118
"X2MH+58H, Tembesi, Sagulung, Batam City, Riau Islands 29472, Indonesia",Rumah pak pinci,ChIJUxrH9TSR2TERA1pLcZSYtFo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9823305,104.0282909
"X2JM+5JM, Jl. Trans Barelang, Tembesi, Kec. Sagulung, Kota Batam, Kepulauan Riau 29472, Indonesia",Jety,ChIJjafVKSCR2TERFcrCsfSbOVs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113741846295295607940"">YUNYANG DU</a>'], 'photo_reference': 'AUGGfZnP5mCavGj4WYbW3Or_blHQ7f-1oYHxWBBTe3YXOn69V6pRuyMaMqQDtJi2j9JLFrMrTKEc2eC3xrv1btvmyVx6IcD7DlAdT0pj6BgYHGZNtuKsgIzTw15NAuofHX7G_PFwD77E8ypRlXs_yhW2lfG8m6VeFLVzXVsZQ53pvq0SBVrk', 'width': 4032}]",0.9804883,104.033559
"X2WM+F2, Tembesi, Sagulung, Batam City, Riau Islands, Indonesia",LEMBAH GUCI BARELANG Batam,ChIJ3Z5xlHOR2TERRqeMdmt4RtY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114663078558190195460"">A Google User</a>'], 'photo_reference': 'AUGGfZkWzRMbhGqBxFHwO_eT0NxBU6h48PBvYKnDuG1NBkrg5x7JpB7o18EhqYTnsPD4IWPncxVi-7QGhFN4fUt-CwqTOLFA6smRKS5wg1xR46livckKiSyLQ4WbIESOc68eQMDcY3AOa0Fyrs_nqMBLz5XkXmN4AzH-x3LY4jSNZnlVCPHO', 'width': 1080}]",0.9961538000000001,104.0326132
"X2GX+JH7, Jl. Trans Barelang, Pulau Setokok, Kec. Bulang, Kota Batam, Kepulauan Riau, Indonesia",Barelang Second Bridge,ChIJUwD8PByR2TERnstC_5ZdAWc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1422.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105412279818717153645"">A Google User</a>'], 'photo_reference': 'AUGGfZnCBBC99A1_Awf6WAc14YkNExcxYVfWcWF1UXPGsCfBWyr5DUsE7UT5k0nJtG_BaZ5NEwV_bbpRjvDz3LnU2360imqI2s7VlasZoazluXDn1jxMqT8UOfczYtG4NKV5SamUX9mi4rFvYxDJbO_iIFdYmAcoRSSfnBZ0PnriS-clNUkE', 'width': 4032}]",0.9765446999999999,104.0489133
"W3RR+CW6, Unnamed Road, Rempang Cate, Galang, Kota Batam, Kepulauan Riau 29482, Indonesia",Dragon Fruit Farm,ChIJ_9z_rEWX2TERBcQ5ajW46Ok,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111518106201729515011"">A Google User</a>'], 'photo_reference': 'AUGGfZnpz5WFlOCvj50D-epZqccWTtMHDzIPNsJ74stVX35RBf7At0TnGXQDp3IDp5Nqv3SVckLCQS9jY-1Y_1OCbsCn7FyPaSrgsfcVu7nkR0FLEmDRY3xOzw7R6gQ5Qn1SO600C6mQRlWo5bfiwcrs_lPRnMwc0tsWltfpco4CqfANK6ji', 'width': 4624}]",0.9410329,104.0922591
"X2F9+7WG Pulau Lance, Tembesi, Kec. Sagulung, Kota Batam, Kepulauan Riau 29472, Indonesia",Pulau Lance (Lance Island),ChIJUfUX3j-R2TERBEtIzbeuD-M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112543045659642363435"">Nopri Adi</a>'], 'photo_reference': 'AUGGfZm1Q4DKoZQb8Q08_B_xZyJ_wavBT4XrUu3EBStsDFY0v9JZHTeAjZ7Flv_BKHLSYEGWzu_SMY_f8hxiqA45KogT1xFoNO_TsumTYAquWH8V6UXxdg9lPhfThh-MlBvsF3lIqamOZ3U3BU3aYw_dqaPy8o7AUEJn8rAdKZ5P2FIjkwN_', 'width': 4000}]",0.9731854,104.0198391
"X2V5+VM7, Tembesi, Sagulung, Batam City, Riau Islands 29472, Indonesia",Tanjung Gundap Pantai,ChIJNdu2R0CR2TER-vjGMhCja7M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3584, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104754908870234441862"">asep sumantri</a>'], 'photo_reference': 'AUGGfZnXQvj2kZaud84ax_Gb9xX71V0D9R99vKn2fVfC5-522doJDBLk41KclqducK27ynq0rGsStJ_bvegcnt50Af4ctqSP67qSvw83668vLDbQQG1Rtu1qkxbh2eTNFONQJGYJYB-RyOeJrI6NMX3u29UlWfFDMsEaGafxllrFW4_Q2hhh', 'width': 7472}]",0.9944557999999999,104.0090228
"X3F4+F9F, Jl. Trans Barelang, Pulau Setokok, Kec. Bulang, Kota Batam, Kepulauan Riau, Indonesia","taman laut,Pemancingan dan Seafood restaurant",ChIJHxe6qtKR2TERN7x7i9Galtc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105632696702386572684"">A Google User</a>'], 'photo_reference': 'AUGGfZmJ5DP6wMwOpzoL6Y2s5bm_ceBlvEa99-8-iFAsIoS__4b_acTVIfdCzHwQQs7hx4kfP-qO6z4U68Fqxa9k6iKy9eTZdpT7VTn7bjJUERfHQqTzJqxUJ5KHDDbP1IVrgIk99igT70XiE8C_hmjh705GdHDUMbVDfAfcB2_IoPHJYSZD', 'width': 4032}]",0.9736944000000001,104.0559229
"X2MH+9P8, Tembesi, Sagulung, Batam City, Riau Islands 29472, Indonesia",Rumah dinas air,ChIJ-y2TKjuR2TERexahYVS1TDI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9834044,104.0293415
"22HJ+M7, Mangsang, Sei Beduk, Batam City, Riau Islands, Indonesia",Kebun Bapak Haryandi,ChIJX-RYy9CP2TERL9jbN6e6dP0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109774949742297272035"">A Google User</a>'], 'photo_reference': 'AUGGfZkBMrnaVvBvMnYeuppWpQmzBzeDjL6Qsepkfsyk8Jj4PwXmTS3OFgF6Y8xFHWg8yZ18VBcHZ7Rd8NYdUDEyF8KDZ6j4-FCy8nYrnKu0IDd65wfHik32pgqA8bWywqARKlMz5IPi4j5N0ImWyXegTYW-ZrBm2nIHmtWVIiZE-9W7etGK', 'width': 3120}]",1.0295769,104.0306977
"X2FH+PV, Setokok Island, Bulang, Batam City, Riau Islands, Indonesia",pulau sekatak,ChIJOW9mIACR2TERx899LA3XCSc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9743125,104.0296875
"W3PP+WCH, Rempang Cate, Galang, Batam City, Riau Islands 29482, Indonesia","Pantai Air Menanti, Jembatan 4, Barelang ,Batam",ChIJO_jh0fSi2TERYYRbwHBmei0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103739709314712827309"">Sugeng Tc</a>'], 'photo_reference': 'AUGGfZlQlTZQy2t6XVXwUpGNFGrbof2f_CAgEXyMBCGPG9d7CVS2PC8EmwC1EBlUrw0X08yemBMrzCNOvzFCqAl-n2RKtUbwQpjohoHD0Uvk1T6mYjMH3tS0Z6TDWvCQvGp9beqHYYmImL8PsrTMEKTk2Zzfzl2Gk2F3k2M6wRhDJG3S2Mzx', 'width': 2048}]",0.9373098,104.0861011
"X3XG+CW5, Kabil, Nongsa, Batam City, Riau Islands 29433, Indonesia",Pembibitan Ikan air tawar,ChIJFxCDeACR2TERYX66SfFdcoU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109733489380580820982"">B Loundry</a>'], 'photo_reference': 'AUGGfZmztlkJ_Bh3kbLUnNsQDHmt4mrVLQOONloJ8S5-pxEyhMAja1aJwc5uxPqmyUOs2CnnVEjP6jLTqm3ef-BkZn2AoNpy7X7BNJhsoh25MP8vt17eeceYMnDMcSzvkpLiWS7LxrMalbTlXuAzYPwW-3SJFQWF8C-9kajn4cQxRBDt-FJg', 'width': 3456}]",0.9985012999999998,104.0773584
"X3MX+FVG, Kabil, Nongsa, Batam City, Riau Islands, Indonesia",Pantai Biru Sehati,ChIJd9Btc4KQ2TERBqr51mhT6P4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105409572839843033962"">Joko Supriyanto</a>'], 'photo_reference': 'AUGGfZleuwWOfh9XmG2ja84AxMaaHQLoTGdi7jzQXRrdyIGUyImG-72uf9TFTLS16Yj565BLAWUZx7eY1ZjxqHJKIsAQYFsB73CEcaBgFMxkVZxOgoqjjt2qt5-Hz_FtN48Bl2CsuU--Lrf6m8y98ZqPEtgLqM7Y8GmdtfOapGoOUMXQC3Ky', 'width': 4032}]",0.983688,104.0996992
"W5V6+34P, Subang Mas, Galang, Batam City, Riau Islands, Indonesia",Dahlia Joyful Farm,ChIJsz57YjOZ2TERx9AgnimpuoU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116191435339245687734"">Eko Prastius</a>'], 'photo_reference': 'AUGGfZmQp_sQ9x7A2OPN-OoDJDU0zHrnGL7_j5Mz81_CpSJkssrNJtdZJ3vKQVOo2YQyuN4jOH4kqTpc-XvUMSnlwbFJuDcBmVyka8TCYQL6HdleMtuqH10H1eFiQxvjncG7S9sc2fTD9NMS_zHuE2199plAgVPz94TeOsW4wIhSvs-Q5jZU', 'width': 4624}]",0.9427221,104.1603131
"X2MR+F7R, Tembesi, Sagulung, Batam City, Riau Islands 29472, Indonesia",Tanjung Penarik,ChIJ_ylQdqmR2TERPzizsNJKiLw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105461369416671392636"">Asrita Kinipulu</a>'], 'photo_reference': 'AUGGfZllf4u5Fp69njbMqJEe11DvBl0tWgMpfVBJMqT9wXTaxXRcMQKpYT-ncYWetQvdkL0EQ7xa3f4AOM_hpPGrQ_J6mbBOGBoCfNN-ukv9yahYgGx9rBEZvRxFfUoj293SinFKhQuVDbt0gyfg8YE0-UFQAAPlefjnX0GlXDXhXBbdlS5t', 'width': 4608}]",0.9837266,104.0406366
"W4CG+XP5, Jl. Trans Barelang, Rempang Cate, Galang, Kota Batam, Kepulauan Riau 29482, Indonesia",Kolam Maut,ChIJUzCRINOZ2TER9NSUEO5kIPA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114171428079660431918"">A Google User</a>'], 'photo_reference': 'AUGGfZnbo3PSeNfNFfga4BSFKixEBK8_8m2SgFwz-ejwYr5Z-n9nxwemsnPeLTkVGs4Px_sl_00IJZEZhe_1bUbyTM5wzMimZlkPLnVV_xoE2Qz-650gMyKWGcFe8AbVTAMIu3rU6jc-lAXW8Tp5FNW4t9gjt6HtTn47iWf6svXrm4h8tpEI', 'width': 720}]",0.9223903,104.1268495
"Jl. Buana Raja, Kabil, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29433, Indonesia",Rumpun Bakau Indah,ChIJkRwPBACR2TERBDciiQ4e0lk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.018962,104.0752264
"238F+5F2, Jl. Perumahan Bukit Barelang, Kabil, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29433, Indonesia",Jesus is God,ChIJQ5JTOHyR2TERLVCOpHtfO9A,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.0153856,104.0736501
"X3WQ+35G, Kabil, Nongsa, Batam City, Riau Islands, Indonesia",Negri Di Atas Angin,ChIJn92ftYWR2TERvkqATKN9k9g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104411837854835817612"">Taka Akatsuki</a>'], 'photo_reference': 'AUGGfZlR_rW8ltefhV289zF1o9VunlNyfMRmmp75xMI4iqKbJVUXAf0DyAIkwdvwPQH5d0VZotmj4inH3_pxT8rJct0OLbWDS5nwmqqaJ9RHoIjACWSxqQRwNQhkWDPAqT0bqVq6s0RYp2XPQes5qOoa817cGyxuzV6zOB0Wpy3SPia3E45c', 'width': 4160}]",0.995192,104.0879545
"2346+2M9, Duriangkang, Sei Beduk, Batam City, Riau Islands 29437, Indonesia",Kampung setengar,ChIJ22jINgCR2TERSYF8YVeDzd4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0050439,104.0617342
"23FF+PG, Kabil, Nongsa, Batam City, Riau Islands, Indonesia",Tambak Pak Zulkarnaen,ChIJ-xfzp0SR2TERHJkt0XDdZG0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111596663179133839145"">Mr. Sastro</a>'], 'photo_reference': 'AUGGfZlRpdzt0jVWPpsyfPfyAAfA3jbuHj0JJoGwHkvaGxyqtH7YbvtIlnVd7swwWGcezxHXRENAZS0K56SsIUHGmNj2Ti4wdFCQ4RMMPdvA2Oku3uzCwjGQdfGooSNkMk3c_Qk8FiWs7g3PKAzGgHfOOvyCJsCDnpceeyZiudie53EGgbeP', 'width': 4080}]",1.024325,104.073775
"X3XJ+F63, Kampung Jawa, Tj. Piayu, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29433, Indonesia",Piayu Edu Park,ChIJE-QoCvWR2TERMecUq_tqDBc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101378909379582560436"">A Google User</a>'], 'photo_reference': 'AUGGfZmir3mb6i8NamY019nd9W9FkITVkATY7JQiVFf4-RQjpwaZvxnb-TlB4XZA7NR3kwICbyqM1WIl_6UVsAxAAiikfzq1tBUGku8UImvn8y24p76iytQIYuIht0jn6Zfh460xbegCAFjEtIJx1rOX6ynRafJtRJU9srwDS8CdqQb7tL9w', 'width': 9248}]",0.9986263999999999,104.0805425
