formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"QH44+5VC, Batakte, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Batakte,ChIJ16qdxJKbViwRzeoV1IiHgfo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102825288937988946963"">Ida Banaweng</a>'], 'photo_reference': 'AUGGfZlXp1ZS6w38TYaU7rNAWEiNnawnkzkWR-264HTigd7qde3N_tkW982eP-zc0qMwHmim6z4N7y7kYyGusWVARCEoF2THm-_hzdQqHmMMhwYI-JAbGWrH6yB3NDH43BXBFvcz2SEQs9lXfzjZvizp1MtTBhK7xgNIjTYK0Jhw8LXCgZSR', 'width': 2448}]",-10.244573,123.5571314
"Manulai II, Alak, Kupang City, East Nusa Tenggara, Indonesia",Shuffah Alak Kupang,ChIJL7Tl9BmbViwR_oM4trHdqLg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118043945307053745012"">A Google User</a>'], 'photo_reference': 'AUGGfZmiLSByQdUcw2qoTy49hZVvdUfUbrwtnpkxRWR0hUXJcyfm1toDJZLRwLN-0QT5IqaHHo4hxGciYZNJO0FdTDLXxLmfrYZa_Rb2oknRJscLvrkiDZd1_KAGYZtVL5F8ELcsmFBULL53qoGrTRBvq_oJPa9ZDtNFbMAPR3HOMFn3XASp', 'width': 3280}]",-10.2123125,123.5584375
"QHFQ+5MH, Jalur XL, Fatukoa, Kec. Alak, Kota Kupang, Nusa Tenggara Tim., Indonesia",TP Sebastianus Niron,ChIJgewONgCbViwRZIASLbGQHPY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.2270508,123.5892354
"QHRC+3R, Manulai II, Alak, Kupang City, East Nusa Tenggara, Indonesia",Embung Hoenebab,ChIJnzrSXb-bViwR00g7GzNhU7U,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.209859,123.572054
"Unnamed Road, Tablolong, Kec. Kupang Bar., Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",CACTUS HOUSE TABLOLONG,ChIJw4g_XEWXViwREjzClXLA_6M,4.5,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",11.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115777904809960103401"">megarisa carina</a>'], 'photo_reference': 'AUGGfZnqCpj1varO404iccNY6jz9QdGudFJcRD2WANP2WUBKSylOZTSiV_Tu4Qssl44pu9AidWrKTEyck9N-R2CFgaGQPyxfuUHAxXJhroJAm0beVhtgbvSYwgoAaxoql_TJ3qXSc_7_yOKV3ZL91AOJyu64307AIn248oM9nXAvewV96xDM', 'width': 1058}]",-10.3194518,123.4728646
"Dusun Boneana, Oemat Nunu, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Taman Wisata Boneana,ChIJr4LfRbyQViwRicPTLnoMuIU,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",604.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114951454578421207355"">yoverngees maydez</a>'], 'photo_reference': 'AUGGfZl5LKfuTY-vwyaairIZKgEhYvK4Z9srfx4M0MXkPYmPcct-EUBgNzmcbI6ozttGijCT9iO2-5G0PAY20k07N7wCVK-KDTGE4ZGaeM6h6QkcjvN_mz6M-gMFSpz_dlS_YTME42ky4oiOw_mJ1uAD9LD4HpBpvBJv2bwTBVhIz8Ib2ToF', 'width': 4160}]",-10.2740869,123.5468096
"QHFC+39H, Manulai I, Kupang Barat, Kupang City, East Nusa Tenggara, Indonesia",Kupang Nusa tenggara timur,ChIJFYqVqCybViwRLDtAw9cD5uQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116561939302702250222"">A Google User</a>'], 'photo_reference': 'AUGGfZm5ZvqvXEBzHWdtA2sN6LZG6gGORSy1im3sUu1XFsCrIJbrDgbZgZ2ulG6QApMgPGXLelkHbyQH3Uaze0Ypw1CBOLSr7NvG8Fmep0SR2t0P1eYWM8xp_dBkC888RjrUXLudVPRxjezHKQEXHaqOnExf0oGhXk1Oh5yoQqDKK8afCtmy', 'width': 1080}]",-10.2273052,123.5709803
"QJM3+872, Fatukoa, Maulafa, Kupang City, East Nusa Tenggara, Indonesia",Kali haukoto,ChIJ8bn7SzObViwRybliQBS5Gd8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.2171076,123.6024202
"PJX6+P9X, Unnamed Road, Fatukoa, Kec. Maulafa, Kota Kupang, Nusa Tenggara Tim., Indonesia",Air Terjun Bninis,ChIJQ7BfDrybViwRDsPMXoy9lDA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113045966258353056506"">A Google User</a>'], 'photo_reference': 'AUGGfZmDGvMUDQeJUfVtaKd3dawJRgG7C-80xEPQW1-1t3QsTzZB6ZjXwkVMCXUMbfWtaDLIbh6G1vZvoMistZsFf85bDZfO1UPakbDx0qJYKCJK6IjZyyAFyHxuIBRu9y7cafYIIJXiU9C6oAxArolvd4FNHIzXxcTZ8fg0QwKwqldyHpNy', 'width': 4000}]",-10.2506388,123.6109142
"MH5C+QX2, Bone, Nekamese, Kupang Regency, East Nusa Tenggara, Indonesia",Spot pancing ikan,ChIJraDK5ZyTViwRCtYHs8NQoxo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.3414407,123.5721263
"RH59+X3W, Batuplat, Alak, Kupang City, East Nusa Tenggara, Indonesia",Rumah kebun,ChIJr6UOFACbViwRCzTpnRF6THU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-10.1900027,123.5677512
"RH2J+92P, Batuplat, Alak, Kupang City, East Nusa Tenggara, Indonesia",RUMAH FRYDOM MULLE,ChIJE5UOC5qbViwREHEh0La6QrM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112211992303133558236"">A Google User</a>'], 'photo_reference': 'AUGGfZn8NeuLMGTSFW76z7mTocKfk4lkhmdlCDedHEjZCsYfkRkqrnCQjp2FF3CgP3nTW6yGwLYh3bfnzf7NbV3oJ3Rb8_-61wG11slHMrmcDVDKepE5euIXFtXabyt8lbKec63z54F_BX80fCSMbr-K3WKMTAQiIN5V3SCOLG1aO90lr552', 'width': 1080}]",-10.1991002,123.5800908
"Pantai Tablolong, Tablolong, Kupang Barat, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Tablolong,ChIJ-UWwG0GWViwRXPsUIQKg8-I,4.4,"['natural_feature', 'establishment']",460.0,"[{'height': 2916, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106198208297886131574"">Rehany Mooy</a>'], 'photo_reference': 'AUGGfZnBDGqAVi1NTgdn47K3byrHw7q_VNGi2nU0czL2UYSbowTiXVyJYdmUQ6zNJrg-A87-SoRFgklB2cgrFVfpuFC0-6qOVKbrletBdXHY5NHcnieOrlPRlbzRF-8OYkn6SEr8vUXbxS7CJCqPTkfxU6hLcZVl-tZOXpnXKiKrCUxZlesy', 'width': 3954}]",-10.318113,123.475198
"QHWX+9M3, Batuplat, Alak, Kupang City, East Nusa Tenggara, Indonesia",Mata Air OeLeu Sikumana,ChIJO9Ndh8-bViwRLEV36H2xNYY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117952288908895387259"">A Google User</a>'], 'photo_reference': 'AUGGfZkouf39Pi-QujW4BEI-25XGB3bLcqDUXp169olSvHpSHFeQmjBZpc9ebG6rBsEZY_KJmsYDjGaNEOeaHwNhplvw76ToXyKS0KKnWs0CyAJz0mS3UdcuVYzkHXUGmqzNFh9t0aqrJAxkZuqfJeU0wKoFrnwQEOpB3U0_-nEzUoR9vg0h', 'width': 2250}]",-10.2041248,123.5991717
"VMHP+W6H, Jln. Parawisata, Desa Mata Air, Kec. Kupang Tengah, Kab. Kupang, Nusa TenggaraTimur, Mata Air, Kec. Kupang Tengah, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Pantai SULAMANDA Mata Air,ChIJ6-xI7jeCViwRhBukndfQSKc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",425.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115667099734201245353"">Isnan Wijarno</a>'], 'photo_reference': 'AUGGfZlwq9DbcHKIEJvYDJ7zv21WYEBF_j5USN15FUPp9J2ZIPdUOdMic1UCuCO9yuo4TEJ7zYB3NAm7FHNyzjVYfvQMXWU-6bagrqU_VZUYSZLm9lBsJoKQWzblUidLQSRzPV4922r1Z50KyC-UzvP-mVKSEZLyUGdPV6TJ3qOCZgSjOUeV', 'width': 4624}]",-10.1201855,123.6856102
"VMMW+58F, Mata Air, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Kelapa Tinggi,ChIJ7bqoJN2DViwRFS1LYDDCdrg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",80.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116022126674141767450"">Christopher Raymond</a>'], 'photo_reference': 'AUGGfZkx63eJeOUQz4disUEOgzfAs1rqcPt4sY-9lHtNFQqucTcBmtc0qsY-2cLUB2xXRYf7RcNvQ7fa0IQ57luQmt4sH5eRUbdBJcPvloarhXfQF-vsb7AmQCMZlAMDBdyy90m1gnsR3u_uZtHmh445UEdpL444x6H3VJE-wg7uJwT4W1Dp', 'width': 4032}]",-10.1170736,123.6957869
"VMJX+87H, Mata Air, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",TANAH GEREJA ADVENT KELAPA TINGGI DNT,ChIJ31D0IgCDViwRRpLPL4CDLVU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106260028321973604430"">A Google User</a>'], 'photo_reference': 'AUGGfZnO9kvl0CGVfNTRX9bmbSJ-242YnKgrtVlXoleaVdhirj5R59rd_rHhZENv9vYWz9cJj-ECvXZAusvfFwSgWDRIwAG08-qcst0Kzcv4w8tw-L_wNbkivoOgHAEz5S7ONzwoWYjNLDvBCtm1-7eh7pOeUVBUFFdt3hmFjdLgK4VPzkSl', 'width': 4000}]",-10.1189824,123.6987239
"RMQ7+2W6, Jl. Prof. Dr. Herman Johanes, Penfui, Kec. Kupang Tengah, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Bukit Cinta,ChIJN3KBbp2DViwRDrbh7b7suto,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",407.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090648986639629205"">A Google User</a>'], 'photo_reference': 'AUGGfZk7SX_86Z4RqAbTEo8IfTV9ofg5mI2Zb4vyLczcO61jW-r7Sy5B4GHcbMUm1as8glHCwVpC2NCao608rlZ96NNHKgCqATuemSAEcvNIMAS1ZfFrYE8wBNQ6fD2wb1WGsL4ukkXao4AJy970lT-4TAw3KczIgtQUn3xqJgHnM5OOHy3y', 'width': 4608}]",-10.1624702,123.6647573
"VMFF+WJ7, Unnamed Road, Tarus, Tengah, Nusa Tenggara Tim., Tarus, Kec. Kupang Tengah, Kota Kupang, Nusa Tenggara Tim., Indonesia",Pantai Manikin,ChIJeR2rBU6CViwRn2oKiKYq9MU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",198.0,"[{'height': 1438, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105198142560973103725"">A Google User</a>'], 'photo_reference': 'AUGGfZm3h7yiQ9aWLXgyadA1Q0QBvnesSURfF8nDLiT7GH8FviB55PJ_Q63Vx8Opf6DBOZXI4b0qzXUmHmvxtzuwM0sp2uh7u2-ZJmRZn29bKsi2MU9hVOvNpSCJwLL0G0Wgi1h0KlfDMG-R_W5UaItAPpEXEhtVpKi_N1_XVI_LFhkSNpYQ', 'width': 2048}]",-10.1252066,123.6740469
"RM76+VGG, Unnamed Rd, Penfui, Maulafa, Penfui, Kec. Maulafa, Kota Kupang, Nusa Tenggara Tim., Indonesia",Gua Jepang,ChIJG-n2G4qEViwR0VUkXCiNgE8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",98.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112565306095450735831"">Abdu Rahman</a>'], 'photo_reference': 'AUGGfZmI6qu6qT04IDkfUYBrCFyEjyP6RWRprRjJf_q8gZjhLaBlX6R1zUiqsTH_Jzn0eaI7e069rSPTgEhwo3iEfzW2Vs5IRd3aSMH_E9TypSI_OM_NErhRAP7TaenOMBXLeIcoKTgS1Zgm2OLbsnu1615tRsULXgq66khgCMQOsjz6JUgi', 'width': 4160}]",-10.1853148,123.6613396
"VP23+J5X, Mata Air, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Kali Tokijo,ChIJz8OScoCDViwRPuxpSRGS3gA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107810797581323307161"">Bambang Irawan</a>'], 'photo_reference': 'AUGGfZnD53dXX2vApLZR_0iHHddRFWyQieEWwA_YXDrvrgvXg9texUicOtcjg-sB1AiWAthmfEsPTb9Gyetys0KNR1XykoAyyEoOI4_Bnd_GYnD86mpzi69QxhKro47Xq0cbUbmvV8geJiVHfzCcmy-QrEeD-I9fHCLsvZP_ZBC-q9cFv6ye', 'width': 4000}]",-10.1483797,123.7029903
"VQV2+R2C, Oebelo, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",NBS,ChIJATFZcyaBViwRVA2WY-KweYg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115534564626331515598"">A Google User</a>'], 'photo_reference': 'AUGGfZkRq9pCajmQCWa-rp1kEctCX3H2rC08HbvLq83y0GRG9fdTO2ZCAEiRYk65glCCWRk4d8BuiS7hgf_uvlGXt4mLBk_YJAJEdtd_XxxD3Mn8K7tP8mNhlov9Djalv-4RuG0GWZsJ2cjcb-KS7O7ZC7egAlsbBG4h-tUk9rU8iht35taY', 'width': 3120}]",-10.1054265,123.7500084
"RPGW+4RR, Oelnasi, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Camp Spot Bendungan Tilong,ChIJVccdRq6HViwR7k3a6qpzyeo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114822893472472502062"">Deni S. Harizqi</a>'], 'photo_reference': 'AUGGfZl8o1TOwgZzWgR33MUyxSVdBnJz0JN_g2Mt9_z9BrwOSengM5wBbRlq-zwhesr70bFiTi7LLd1e6jHC0cwjJHMp5reZzIBaH88xA27trRzXa7A8sT494aTJi2OA_TUEC_Mbov2uEghl_Ry_0NuUMKCNK0KYgW_KgRwiV48M7I7NqosI', 'width': 1920}]",-10.1746493,123.7470063
"VPV6+C4V, Noelbaki, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Pantai Panmuti Bahari,ChIJ25H1c4-BViwR-BSWFRt66OI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090648986639629205"">A Google User</a>'], 'photo_reference': 'AUGGfZnqmI9fHlnriXOxOrX77FS_w8UAa1iGGtkdtVXUQhGjGcK1BRXjoDLSV-jegooWXpcaC9pM_XSAJFoCH90kt3mkOin4juC6rAua-2MrlATy6vPFEC4fI-BBYER-gN4jWrLG9YXWu8w3qYTwJWl1-n6mjAp0zSkGz8DY5F-H8nBpgIRg', 'width': 4608}]",-10.1060623,123.7097381
"VM86+H9Q, Lasiana, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia",Batu Nona Beach,ChIJUyPvaQCDViwR5DRWxaZVHlk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",664.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112465988189332704295"">A Google User</a>'], 'photo_reference': 'AUGGfZm5DGxWiOfX_UxGhogDcURpRdBZeYGnpUsQxTt0MFixLa_laRqMpDpq7TrnvoUj6M7IeWquIIHPkvUAD84VctS9oUoQn57jBdH_f0CxL8iDl_2YFZaHivmvPW52BZYY60opfZj8kMyl6jgNwn-rxK_2k8T3SsGDwQeQ0bdTjoXe6OJM', 'width': 3264}]",-10.1335371,123.6609839
"VM99+CW6, Lasiana, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia",Lasiana Beach,ChIJaYd2jqyDViwRVEgG40jMVEE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1611.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105640438701715984292"">Suwadi Hendro Utomo</a>'], 'photo_reference': 'AUGGfZnIhpKMPLhz3JNeJXwMHyxo6SgZC_tBXMFAnAQnB0IWR-0S33OcCoU8Gaf36zNBlvHcJeVFZEOFV49KIGy0nXa3TNj977AGI3IHT1pHTbY0Oiuiewecl7YbTWpbGlwAwUtPXz_AQchTnPGWEmtwWfSYDD9YPqNVppYFUj1aScdR4hIi', 'width': 2048}]",-10.131473,123.6697798
"Jl. Bund. PU No.1, Tuak Daun Merah, Kec. Oebobo, Kota Kupang, Nusa Tenggara Tim. 85228, Indonesia",TIROSA Monument,ChIJ06fBF0eDViwRrBC1utOsxOE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1351.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105398089427919060540"">Andi Eko Nurhadiyanto</a>'], 'photo_reference': 'AUGGfZmUWwe6iSjkVhWaW8EZorQlV-vDvG930eqvd561Pcw-C-34HnXbizXf9STNnGjIVmiJAZUtYLMTohRBW-OYiYnAnat2YrwNdtQihAtgyMYTsHm0PDi0iu5HOEClahB91ESiezo4hpjBkdlENoYWzxhf0w7I7srVdz-SBQPl38zROV__', 'width': 1280}]",-10.1562384,123.6328897
"VM75+J23, Lasiana, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia",Pantai Nunsui,ChIJHSfbsgaDViwRTaIIbN5y6Mc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",452.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104902277196262215730"">dedy dura</a>'], 'photo_reference': 'AUGGfZlyAb9Jzuw-AAZFn-lsHmLpEpxBfw9j8JeGcGdO0-MkfLwN3adCp1ubfsrCuhweAZr6GXa_E2E7OlNxN5jpksPIK3dnlstQRuUz-ud-MSV1whpBCByCNohdjHgoFlxI5AqUYiolRi6nUjXm_7v23IOSG4w4QVbiXvFzSdOYoMq4McNK', 'width': 3264}]",-10.1359933,123.6575486
"VJ3P+P4R, Oesapa Barat, Kelapa Lima, Kupang City, East Nusa Tenggara 85228, Indonesia",Mangrove Forests Kupang,ChIJF0CtvTyDViwR1uuYGEVFRi4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",585.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104859595298149632928"">ucoktarigan</a>'], 'photo_reference': 'AUGGfZmj0lwhdgCr-Cz7H1jSDM_lI0wyDmM4NTsckceXScJ-kHMn3iihURYNFjc8eF8KvM62QVLEkAOk9zin-NwR2dsu_3o4Sfcn6EgcduUM6WmaIPxWUiI5mRGR0dL1nhWxXDUGDpjB-7Y-X6t4S6-gYZzEEKoO9Zo_z6GYdy785K7amH5X', 'width': 4608}]",-10.1456487,123.6352746
"RJ4J+F5F, Jl. Befak, Maulafa, Kec. Maulafa, Kota Kupang, Nusa Tenggara Tim., Indonesia",Lifkamalolik,ChIJI_aHTQCFViwRNbopbmtFzHs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1933, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111618592107706818211"">A Google User</a>'], 'photo_reference': 'AUGGfZkPcirE_0ulenUjdsWYaVwaOz7l2OuqpzjM3X_B4mGjjk3rCwlZSNfHNOxN20t3JX8Q72W6Jl8qaVcWr5pBClX2MURYYWPVTZ0ILRKzGHdWFMXx6O17N566BDMN26kYNYFHjzboVkWtDGnkh1SC8ZEgwq7uzNfnBX8fi-9xCynFfWP7', 'width': 1290}]",-10.1941558,123.630697
"VPGW+RWP, Oebelo, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Taman Ziarah Yesus Maria,ChIJEVPpuwCBViwRgj1p1qP8OOI,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",57.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109134179575823907213"">Alfons Gontani</a>'], 'photo_reference': 'AUGGfZmU0xbK0CifIMXyTdRz8M74tTbCN7sAu9dw9al68BsRtm-l88Yu262huRn37KUreKvhuwEydw4RdtYOoFkCn7bcCzedEsyBlaTe4WMyI0Z79qmxVF96l3zzkrJ3HrwMvmlRb0gYs_XevyHJBsqlNjLYdWekpe8rrGbLurJI8mfY7joy', 'width': 1024}]",-10.1229199,123.7473542
"VPV6+C4V, Noelbaki, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Puncak Bukit Panmuti,ChIJ-VfIUP2BViwRKXOPyzspM1w,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090648986639629205"">A Google User</a>'], 'photo_reference': 'AUGGfZkbBZDKpo4orWRFcRctG6LIO0cPi70xnpwrcLe7bqnV64FSDuBZY3bcQYjgWYX6_-6RPHJlYsYbi5l_5ziZ7elatEm38v2_BDPAiy7GUV5msW-opv_1kYVMYHZv8Pb0Bsf0vK5gPUD-Ui5nb0PTe_-OYo_AtTKaEqi_uCRJD3bhWThl', 'width': 4608}]",-10.1063986,123.7102829
"VM53+GWW, Jl. Pantai Oesapa, Oesapa, Kec. Klp. Lima, Kota Kupang, Nusa Tenggara Tim., Indonesia",Lopo Oesapa Beach,ChIJS4D_xwWDViwRC5mOa-TyyCg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",744.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118400709851282238536"">Bayu 123</a>'], 'photo_reference': 'AUGGfZlyCalqRGXYBj2mUwa5U2Zo3nHe_PehmPIiOqVqnc30C6gldw1GiRlJ7dTR0HjBHlWIGxN0SD8R3W8TnGWSwYDF5G8b-s5gH8D5LeavONn5b-jndBGZccgB3RgpDxE8NpdLeO73NwB4uPJeKinPkvQ70tE7dk5Q9jTYkgMVucp5gw7i', 'width': 4160}]",-10.1411475,123.6548245
"VM54+X4Q, Jl. Pantai Oesapa, Oesapa, Kec. Klp. Lima, Kota Kupang, Nusa Tenggara Tim., Indonesia",Pantai Oesapa,ChIJFQkn1_KDViwRbPckpSCUi6o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115335664466345406958"">rizal hakim</a>'], 'photo_reference': 'AUGGfZlwtkwoR3lP9-9AyTesxIWRPV5rKXtG4YNnS8rCrWUrUz38ExCY5H8h-xbD1yg1j76dmXE-25uIFIIzfObDyA7DiCx054gSPimBB2oPawb3v8j15B4e2IuUHt56ysVyMa89xshW8Y00nh_9EuTbBzibcPz-lKxm9B-bcGIf9NrosjR9', 'width': 4000}]",-10.1398327,123.6554228
"RPX2+59X, Tarus, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Kolam Undana,ChIJI_gXWxCDViwRzIvqPw5czo0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109107178697146556473"">A Google User</a>'], 'photo_reference': 'AUGGfZmprK5hrdyq7p7Q4M-EVJWMm1p80JoN3FLJBiZOKqPM9V1lA4XdCLOwQkiJ87Hqr_lvkFdJyhda9ThYBSTnexeZmhzaN10I2nywjv11EgtLrc7tCfKIvm63umtSKpzkc9iUI63dF004M5NwjULsTuYLZCls2Lm8lu1p-bNx6YBQbrxC', 'width': 6000}]",-10.1520135,123.7009977
"RM94+QJC, Penfui, Maulafa, Kupang City, East Nusa Tenggara, Indonesia","Obelisco Memorial do Soldado Japonês , Situs Tugu Jepang",ChIJAyL9_oWEViwRaHgQSUGi8QI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",217.0,"[{'height': 999, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109910446024764475952"">dian yudianto</a>'], 'photo_reference': 'AUGGfZkVV8tCcvQiYzCL0aWdIFjgmitA3D_eygHV-TVMmNLAVymS-B5tA8wsJ8qpmID67ZR_kBzbs7DFMyI7BkespIO_0iYdECAvlmT0LWZZFcYtEsTMj4H7TlAFswZBxxEhOLk5Lzv73g6EcGWSoaEk7EsbeByFXT-CDMWNG8IsRDd5aCX2', 'width': 665}]",-10.1805731,123.656524
"VM53+2F9, Oesapa, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia",Pantai Warna Kota Kupang NTT,ChIJbe2gdJibViwRomBJGUeDnZ8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115667099734201245353"">Isnan Wijarno</a>'], 'photo_reference': 'AUGGfZkXURfCvrt8Au84Or2Qf2bvj_zT5xz7-dikIff7kj_laz5BnXSCGqAl2t0BabPyIMloIp5ISNDQnmJAkLj1mxIm7wv7KoBcHt38gGuhO7kDmcyQramdo9GkEEYN2qXRiVWCo3hpwZtI7uMH-rYa0tOCiQs5y4GOnZNJ5XlvKTfc08b-', 'width': 3000}]",-10.1424452,123.653825
"VPR4+8H, Noelbaki, Kupang Tengah, Kupang Regency, East Nusa Tenggara, Indonesia",Panmuti,ChIJz2QeQsaDViwROyDHL-Ywq_k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102117070041988975267"">A Google User</a>'], 'photo_reference': 'AUGGfZmvyFEZxttNRIC6NFAYXZjtK_oi4RJ3RkibTbvmKAsw09deMRu8DWJpChqemEzR-3M5caph60aiAmdrAsfYI_lx-u53Mk_olUlVsXy8_kGnXB0kIK8WtRKSp3MD3PlWVxSJEmeIpkTKA0FLw8j7EP6s3HZD5DuyuWGreOYvqRRjAAs5', 'width': 3120}]",-10.1091533,123.7064416
"VM37+9C4, Lasiana, Kelapa Lima, Kupang City, East Nusa Tenggara, Indonesia",Mutis,ChIJnfWMPAqDViwRaGxkDehJEjg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-10.1464154,123.6635894
