formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"WRJV+QF, Tarongko, Makale, Tana Toraja Regency, South Sulawesi 91811, Indonesia","{'location': {'lat': -3.0680732, 'lng': 119.8436451}, 'viewport': {'northeast': {'lat': -3.066504120107277, 'lng': 119.8448272298927}, 'southwest': {'lat': -3.069203779892722, 'lng': 119.8421275701072}}}",Pemancingan to'lokko,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101561610399700450075"">A Google User</a>'], 'photo_reference': 'AUGGfZnj1vV_RkzNvm7tiaW-mNUxcjPizTOHtH3NZE5AFmR9bwxN841mpIDXFn5VKMgoLIqe2h30F1ojPPqs5QgozubKcnAOLtprahDeTPmYUHtJnXgoa8Y-isSw0uqwvbmgLtZ-qJWHiD4w76nwq_niQkSMfTjn9T-0ta0jRo-i6xkbOxC7', 'width': 3072}]",ChIJEyiGEiTtky0RGWAAUVMgWFY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Lembang Salu, Kec. Sopai, Kabupaten Toraja Utara, Sulawesi Selatan 91862, Indonesia","{'location': {'lat': -2.968489, 'lng': 119.8433716}, 'viewport': {'northeast': {'lat': -2.967714070107278, 'lng': 119.8445621798928}, 'southwest': {'lat': -2.970413729892722, 'lng': 119.8418625201073}}}",Air Terjun Sarambu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106227521442227261411"">A Google User</a>'], 'photo_reference': 'AUGGfZm29Qo2JUtElUQtkw-QkQ4eqWx-1Znpm-8yhem73uPd393gqVfMLx4QLXKPBMSHwpJfJ-Pm-OJhQ0hUI39DnDUTT0AE7UvAfSvjmyYi_1M9k1OUQApvOUaWBent1H6AaQ8KLLTJul_uH3yLwDovKKvMlYLbvu5DMmVKdUUsqo2w_tY8', 'width': 3120}]",ChIJEZuxS9bBky0RJ-vHlVA1iAk,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.2,63.0
"5V64+CFP, Batu Basa, Buntu Pepasan, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.8389024, 'lng': 119.8562097}, 'viewport': {'northeast': {'lat': -2.838094370107278, 'lng': 119.86063785}, 'southwest': {'lat': -2.840794029892722, 'lng': 119.85473365}}}",Tongkonan ne' Tanga Toding,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117126172058320637390"">A Google User</a>'], 'photo_reference': 'AUGGfZkNlJxn5Hge-YzLYiemfvvSHK2cxP9DjjJ-mMz1DrSkKPNORX58HwtbRJbUP2rnlwNod3gg2v9GvpNh1twIvCM026z5o1YyKvVdB33UAsPDdx1J0ri4zAQCVYrYm6t8w8TV1hp9qZ2HsXo6kSKtSax_8GXVhuwPm_yYEeu6VZCQ-yCZ', 'width': 2992}]",ChIJ0e2_UnrHky0RH9IRBGHPvCQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Jl. Ke Sangala No.135, Tambunan, Kec. Makale Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91812, Indonesia","{'location': {'lat': -3.0747776, 'lng': 119.8694894}, 'viewport': {'northeast': {'lat': -3.073502720107278, 'lng': 119.8708851798927}, 'southwest': {'lat': -3.076202379892722, 'lng': 119.8681855201073}}}",Tongkonan Kalebu' Mandetek,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112321970458467840929"">A Google User</a>'], 'photo_reference': 'AUGGfZnIe2neL6cxJqT15qJZla3F1I5PFWbU7cw-GSIHGxzBcSG1pudS-4WARAR9uNriCcP8h4JfhN3QzgGtJs-8f_X1eowkcC1FYA1BdvZ8wQLkqpBtu635xul5oxMcn82mqc4dkUUMVDryh7P4wWrlInw1Keyq6OG0_UovNGZv4_hbK4lf', 'width': 1920}]",ChIJq3lLoz7tky0RwWxS0kLPnsE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"WV73+FPM, Kamali Pentalluan, Makale, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0856615, 'lng': 119.8548669}, 'viewport': {'northeast': {'lat': -3.084271920107278, 'lng': 119.8560525298927}, 'southwest': {'lat': -3.086971579892722, 'lng': 119.8533528701073}}}",Kolam Pancing,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107892405828025588396"">fris maraya</a>'], 'photo_reference': 'AUGGfZnHVHdbTwf5KF8dnxeTRFayB9DiBOD9nLftrny5tjqNwVJhtk-P0p4CgPG9pj2zR663pnUs_SiKRtIGPx5qA9Sz2vEP2greQt3hPg2yay_VgZqjQPmanJaNUh6FYWYkwbZD1FERNeoUBI5Q0Hj_3GqFBsFpPIsmJ3P2pZEP1A465urC', 'width': 4096}]",ChIJRWT27wLtky0RFjm1uAtBvXs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"2VX6+GQ7, Limbong, Rantepao, North Toraja Regency, South Sulawesi 91862, Indonesia","{'location': {'lat': -2.9512162, 'lng': 119.8619181}, 'viewport': {'northeast': {'lat': -2.949857670107277, 'lng': 119.8631190798927}, 'southwest': {'lat': -2.952557329892722, 'lng': 119.8604194201073}}}",Wisata Alam Tirotiku lolai,"[{'height': 945, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100726489289326767181"">A Google User</a>'], 'photo_reference': 'AUGGfZn0HOMCGH3hYsPF1YhHyjoTR_bu6nTTg_sI0HEiIoVcfb81pcQ9CxOJrvgh8h5FJE449xQL_MNsOcONtumEgKo953OriCuxDCMHDuFLUk5J4Fatl4hCfDhB1GFCcjcq7RUtTXWvk5T-gblA_X0u18OQrdDsvrmiXgyuJDXKdRWsS7WS', 'width': 960}]",ChIJXXAGJSDBky0R6zsbM1uV7QQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,12.0
"3VC5+QFR, Sumpia, Embatau, Kec. Tikala, Kabupaten Toraja Utara, Sulawesi Selatan 91854, Indonesia","{'location': {'lat': -2.9280042, 'lng': 119.8586556}, 'viewport': {'northeast': {'lat': -2.926555970107278, 'lng': 119.8603011298927}, 'southwest': {'lat': -2.929255629892722, 'lng': 119.8576014701073}}}",Air Terjun To' Sarambu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102445089032725646791"">julius sarungallo</a>'], 'photo_reference': 'AUGGfZmf-54Ph2Q-ysn7ZkEyiMn-vBTkfGU0eCkZYh9sNBIzvml7-9nPGTfvup290ZhH4Z_thm_O3Hg6MnRsVORQEu8E-Tzv_CAMrR--LWiiimJjy3WAju7QPu8C0W-heQcd4XwUoHNuZT84Xjs_yBSo3dKNq5lCJ0xtnSiJhj2t01VhPkY', 'width': 5184}]",ChIJqxY_tHTBky0R9-AGasCnk1U,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,14.0
"XQ25+Q75, Pattan Ulusalu, Saluputti, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.0481158, 'lng': 119.7582484}, 'viewport': {'northeast': {'lat': -3.046157070107277, 'lng': 119.7597250298927}, 'southwest': {'lat': -3.048856729892722, 'lng': 119.7570253701073}}}",Taman Pinus To' Nakka' Ulusalu,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113128184865005706852"">Rizaldy Rizaldy</a>'], 'photo_reference': 'AUGGfZloMBoJISNdO8fceO048HhpOWThMDeMCRwlGdcOsJGDlyOKqmYUoa7kTTFCs70k_R-tgUM1hSVYANMV2PgbjY4uVZDGkQv7x8OCJ-DLETpQwHvmEa0WDFzlKiCPn01KIPnjgPSqWN6u7fgVRy6IECM5m9mPWVu2kquEZH8cY4Oxb0Tr', 'width': 4032}]",ChIJ258ux5CTky0RdJausImsI5g,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,11.0
"WR78+W8X, Unnamed Road, Rante, Makale, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.0852698, 'lng': 119.8160345}, 'viewport': {'northeast': {'lat': -3.083515820107277, 'lng': 119.8175188798927}, 'southwest': {'lat': -3.086215479892722, 'lng': 119.8148192201073}}}",Natsir’s Eco Project,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103525548519902612767"">so_emo246@hotmail.com</a>'], 'photo_reference': 'AUGGfZl77xs94vs8olLVaN3e-3GRIn0xXP5jTCPH0MH5Es4pKeg9KeFEpcfgUupCf1L6I3aKH7d6SL8Ghy62FAvfHh56D53h53Z91AextxdqmYdqZ341_yocsjqKLaiWOhENefYBdUiR_vZnAjgzCnO_BFitQiG0mHYti_5-4JWa9xiuFdT5', 'width': 3024}]",ChIJ8SqrO6Ltky0RHFP0cWdPJ1I,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5.0,4.0
"4RHF+G52, Unnamed Road, Pangkoroan Manuk, Kec. Buntu Pepasan, Kabupaten Toraja Utara, Sulawesi Selatan 91854, Indonesia","{'location': {'lat': -2.87124, 'lng': 119.8229}, 'viewport': {'northeast': {'lat': -2.870012020107277, 'lng': 119.8246453298927}, 'southwest': {'lat': -2.872711679892722, 'lng': 119.8219456701073}}}",Air Terjun Eran Batu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105824739275635637162"">Felmilsen Gaming</a>'], 'photo_reference': 'AUGGfZm4918f6bddI-fbqH0Eq8CsMoPc3ggptW4XnMw4vI8A0rTVCYGWbNCGXo-EQItljeNBz7yjeqKhh3KNIjkEnApogmxSWf88Wm6y8DcjcB7ZI8ZAdylE4AEli0ylR5OpSrcRXYZxlYS5tJS_nvI1hChgrBUoR47pP7IvxDgrxYG_spu_', 'width': 6016}]",ChIJXQF4yZ7Hky0RzHItmZynyaY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"VRJ3+8WC, Sandabilik, Makale Selatan, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1191818, 'lng': 119.8047589}, 'viewport': {'northeast': {'lat': -3.117603670107278, 'lng': 119.8062815298927}, 'southwest': {'lat': -3.120303329892723, 'lng': 119.8035818701073}}}",Rumah Daytro,,ChIJUXRPCfLzky0RGm94VyAK6aE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VRPX+XG7, Manggau, Makale, Tana Toraja Regency, South Sulawesi 91811, Indonesia","{'location': {'lat': -3.112593, 'lng': 119.848801}, 'viewport': {'northeast': {'lat': -3.111301920107278, 'lng': 119.8504622798927}, 'southwest': {'lat': -3.114001579892722, 'lng': 119.8477626201073}}}",Tebing Selamat Datang Kota Makale,"[{'height': 3344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107639688445900385275"">Riaa Zee</a>'], 'photo_reference': 'AUGGfZkzE4zWEeESy_zSzusqJSeUga9Ix76w1hjtHYM3XrpI7WjyxYPznKtlC5E3U7GaWcZfnohWHrz-ejavKEqRa66a7CJgsfR1_Tu3eIg9T2kmUiw4iU3gRIKqVlUx3naFblouW7T4mwy__QLgTxV1oARE184pq4ULzt6RjqAwiXGxb6Yl', 'width': 2608}]",ChIJKy9TCnDzky0R9cpgXi0nC1Y,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,8.0
"VQ3M+XG5, Palesan, Makale Selatan, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1451216, 'lng': 119.7838484}, 'viewport': {'northeast': {'lat': -3.143887770107277, 'lng': 119.7853480798927}, 'southwest': {'lat': -3.146587429892722, 'lng': 119.7826484201073}}}",Pusuk (Salu Rekko'),,ChIJx4EvMQCNky0Rf95l114A2nU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"VQ2R+P8, Lembang Randan Batu, Makale Selatan, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1481626, 'lng': 119.7907712}, 'viewport': {'northeast': {'lat': -3.146552370107278, 'lng': 119.7922328298927}, 'southwest': {'lat': -3.149252029892722, 'lng': 119.7895331701073}}}",Tuppuk,,ChIJ9a0ITgDzky0Rpe_Nv33bn3c,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RRXQ+7XM, Manggau, Kec. Makale Sel., Kabupaten Tana Toraja, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.1517758, 'lng': 119.839923}, 'viewport': {'northeast': {'lat': -3.150503320107278, 'lng': 119.8413160298928}, 'southwest': {'lat': -3.153202979892722, 'lng': 119.8386163701073}}}",GARDEN TERASERING,,ChIJpQVGOi3zky0R9YaHwLzsa4E,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RQ9X+976, Lembang Pa'buaran, Makale Selatan, Tana Toraja Regency, South Sulawesi 91815, Indonesia","{'location': {'lat': -3.1815785, 'lng': 119.7981291}, 'viewport': {'northeast': {'lat': -3.1786922, 'lng': 119.7999530298927}, 'southwest': {'lat': -3.1825406, 'lng': 119.7972533701073}}}",Bumbun Waterfall,"[{'height': 2574, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117587757915521988275"">hans fh</a>'], 'photo_reference': 'AUGGfZltDNwil_fvhjCODiRoJa3eJvD11uj3aQS11UOpFHAilDsRoCWdwHu5rzBOc1yvJ7GeJn8ZUKEu9LVSvhxXoultcZfgkK_7Cvq8F8UpcRZsVPZoKpDHScJqvPnBrgbYZo8YK2nWILFVaJNGVZg0s-syG3DDiEpC9IpvOqCY5CXf0fEj', 'width': 4576}]",ChIJ9x9RiLL1ky0Re6ESI1oSNJ4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,9.0
"VRG2+C2P, Sandabilik, Makale Selatan, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1239159, 'lng': 119.8000801}, 'viewport': {'northeast': {'lat': -3.122534770107278, 'lng': 119.8016399798927}, 'southwest': {'lat': -3.125234429892723, 'lng': 119.7989403201073}}}",PUNCAK BUNTU TASIK,,ChIJPckCH4jzky0R1b49TjfGc5s,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VVPF+Q5, Ariang, Makale, Tana Toraja Regency, South Sulawesi 91811, Indonesia","{'location': {'lat': -3.113017, 'lng': 119.8728812}, 'viewport': {'northeast': {'lat': -3.111613020107277, 'lng': 119.8741540298928}, 'southwest': {'lat': -3.114312679892722, 'lng': 119.8714543701073}}}",Tongkonan Tondok Tangga,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104994107410333062183"">A Google User</a>'], 'photo_reference': 'AUGGfZnR6mItvC-D_OARLXkOD10rxQe_YcyP_HI4iOhIZ37je85QsFD7Sl3QPMexXLZDxNSlJckIdOqMMPMROTO8OrJos66DEv6UGqqza2VO4LvKGbv4hJ6lvhZpJpnS59wiQHW9sumdXflNcAeEHuofgH0G14l-YJN-j9BL2ZKByX5KEpEM', 'width': 4160}]",ChIJs5SYayTzky0RJQlejUYXVSk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"VV9C+HQ5, Palipu, Mengkendek, Tana Toraja Regency, South Sulawesi 91870, Indonesia","{'location': {'lat': -3.1311167, 'lng': 119.8719854}, 'viewport': {'northeast': {'lat': -3.129774270107278, 'lng': 119.8734024798927}, 'southwest': {'lat': -3.132473929892722, 'lng': 119.8707028201073}}}",Landmark Selamat Datang Kota Makale,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104143907645437388063"">Efrain Apriwanto</a>'], 'photo_reference': 'AUGGfZnD9gMmAwPROCGdaIXnwP1eUiFmCEsLACU6SBe5SxvmxQEID-P0MgqHKkm9jMfL1hFUKlZFtU0Mx2lvuTmm3ioyJEtd3yn8_jS9lXAo-7Umxb9Izd3cSUXH5J4c2WjZJ7jFOi-qA8L9KySaqfezup7TS6Pbab8NOKm5u-7TGLC1vgm5', 'width': 3024}]",ChIJLTUsMHXzky0Rz3KT3p4EAIc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,4.0
"VVXC+8J, Banga, Kec. Makale, Kabupaten Tana Toraja, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.1017375, 'lng': 119.8716141}, 'viewport': {'northeast': {'lat': -3.100251170107278, 'lng': 119.8729714798927}, 'southwest': {'lat': -3.102950829892722, 'lng': 119.8702718201073}}}",Pak Idel,,ChIJ0RNCewDtky0RnvBMkJMSl9A,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VVWQ+V44, Lea, Makale, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.1028678, 'lng': 119.8877982}, 'viewport': {'northeast': {'lat': -3.101527020107278, 'lng': 119.8891308298927}, 'southwest': {'lat': -3.104226679892722, 'lng': 119.8864311701073}}}",Tongkonan Bamba,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113497095125682302452"">suwandi sukardi</a>'], 'photo_reference': 'AUGGfZl7AMlooLWtg0Mwwh-JwYfe4yVTdxbGUFOI3s5Ux2ng-GquxpDwbtjS2WpZ4F6hPLzj9idAF8erEkBa0LIld3mw_7wC8Ytao05e6FZt5tLIfl_-IMyTsEVmUoIf2iQuGt5B8LU-XPD0mI4AhHGzagz42nQCZPcgH-zVxH6a8Z8TVLDo', 'width': 1080}]",ChIJ8eC50hnvky0R8NS1esunS6A,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WV89+XR4, Tambunan, Makale Utara, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0826227, 'lng': 119.8695668}, 'viewport': {'northeast': {'lat': -3.081674870107278, 'lng': 119.8707312798927}, 'southwest': {'lat': -3.084374529892723, 'lng': 119.8680316201073}}}",lamba-lamba,,ChIJVWpmMwDtky0RzDsqvoJUKuw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"WVR4+9VG, Bungin, Makale Utara, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0590705, 'lng': 119.8571888}, 'viewport': {'northeast': {'lat': -3.057671670107278, 'lng': 119.8586160298927}, 'southwest': {'lat': -3.060371329892722, 'lng': 119.8559163701072}}}",Rumah Parengge' Tambolang Lelepadang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108968678062599485919"">A Google User</a>'], 'photo_reference': 'AUGGfZkMa0uTAkl3zA4uqR99jmpCiIKnXJjF4LE2SiZO0gKZayX2G8or702dsGN4BecSjzaIJosTYId0eYvY2rndDteHfQfzvj5iPfmxnbJlOrO_duUsS_uqJj-wwS-RpljUOIa5bInBwui1YAdb6_LcPA9hRdeuweKmTA6I9w8-4NDUnNsr', 'width': 3264}]",ChIJ_y-rPsPtky0RUN2qMA8Jxl0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"WVFP+7M3, Turunan, Makale Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0768515, 'lng': 119.8866591}, 'viewport': {'northeast': {'lat': -3.075590370107277, 'lng': 119.8880661798927}, 'southwest': {'lat': -3.078290029892722, 'lng': 119.8853665201073}}}",Tongkonan Nek Barubuk,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105999364057402579817"">A Google User</a>'], 'photo_reference': 'AUGGfZn-pdhDiL95CR-u6uV5NODy8kHA5T0mVau8JPg-lnD4sgDoCMq-Sj0KC3fl43AiKF5gBqJCC74q6OBC_5A3SFPbbyVQUhfP3ZuowpOnezUAE2PCQ36lCpxxf6j6q5kBRRiOXCM00xhqnpnLLpaoxe46KFfc2V1FRSebn8T8n2SNPNW7', 'width': 1080}]",ChIJS9C4W4Xvky0RofwU62ML26c,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"XV7P+WW2, Unnamed Rd, Sarira, Kec. Makale Utara, Kabupaten Tana Toraja, Sulawesi Selatan 91852, Indonesia","{'location': {'lat': -3.035244, 'lng': 119.8872707}, 'viewport': {'northeast': {'lat': -3.033954820107278, 'lng': 119.8884430798927}, 'southwest': {'lat': -3.036654479892722, 'lng': 119.8857434201073}}}",Tilanga Natural Pool,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106123251212637029369"">Yance Yan</a>'], 'photo_reference': 'AUGGfZlI4OPl5KST_Cbiv5E_YegnhmQcUR33RARzkgsz8UUgeixi55Ly-HQouxyTzvaBTJAcJWr7m4EpRYN8p8EjqdUno6wnPds4HhcAtfE6WJ28eKICYxwO8FrOR9njuMxtNvS2I1B4HxGbHV_B53axjvDeCVmTInQwmPLA2gwvPs-MmlrH', 'width': 3000}]",ChIJjzNDkVTpky0RElzQUHrNjfI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,281.0
"XV4G+XWW, Lemo, Makale Utara, Tana Toraja Regency, South Sulawesi 92119, Indonesia","{'location': {'lat': -3.0425204, 'lng': 119.8773275}, 'viewport': {'northeast': {'lat': -3.040777820107278, 'lng': 119.8789047798927}, 'southwest': {'lat': -3.043477479892722, 'lng': 119.8762051201073}}}",Kuburan Batu Lemo,"[{'height': 3360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114077195779207897010"">Ahmad Subagyo</a>'], 'photo_reference': 'AUGGfZnizOMxF8E-wjBd078xo8bF2QqUupABJLwE_ZQT_5VaUglwbuXfRxfN4658uIj8pO-xCBAsMnvHKoTrEunN4lWWbrgJ15PIFRUcuKuI7F8P-6HxOzntkcejYAKKppgJMKjCf-3IIBaNuMmH0mUxz5FDPwX1UdcNjmDB4IUdP9Q_bhmD', 'width': 4480}]",ChIJd07l-gPsky0ROZmLYepQjWc,"['tourist_attraction', 'cemetery', 'point_of_interest', 'establishment']",4.6,456.0
"Buntu, Sarira, Makale Utara, Tana Toraja Regency, South Sulawesi 91852, Indonesia","{'location': {'lat': -3.034336, 'lng': 119.8947564}, 'viewport': {'northeast': {'lat': -3.032556120107277, 'lng': 119.8963605}, 'southwest': {'lat': -3.035255779892722, 'lng': 119.8899441}}}",Puncak Buntu Sarira Negri Di Atas Awan,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114761484836769455536"">Orpa Kakko</a>'], 'photo_reference': 'AUGGfZk-1i6kC4XyVqeS4bUn0y0KN151Utd6otz3FkhpIjD4rQOVYl-3dMDbWb9Rs_jGDE63uRs7waI3fjT9At5tvGdE5pMWdP2FQTwktHA6rv03s8JjenhO-3atFQWo-0dwm4KGqBZ1fT0h_g4X1UMWZb-ZaJFE9eP2Y2uRTs4NmqZJik5n', 'width': 4032}]",ChIJPRI0fUXpky0RyC3KF3cbMlw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,74.0
"VQ9P+2M6, To'pao, Rembon, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.1323999, 'lng': 119.7866346}, 'viewport': {'northeast': {'lat': -3.131117220107278, 'lng': 119.7879776298927}, 'southwest': {'lat': -3.133816879892722, 'lng': 119.7852779701073}}}",Museum Tongkonan Para'pean,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104496035502338737525"">A Google User</a>'], 'photo_reference': 'AUGGfZn64znQyAROcu3j_wWcj0Cl8OZU8nVIRS-tctTzzYfDVEdONIIpsE_I5HL_CCiRnDl2GzzSD3Ro4q2A0u8DU9jmErAPvWUNuMwjoiGnWgdkr4MN_L2Zvc7mOvVIZ2XyTeSSkwxWkLYpgQLTsZFL7IlqkEZdwIYHNwKVgFAXjUGbZ1ug', 'width': 1280}]",ChIJb1ARUFeNky0R2tU6g6_xtDU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"WVPP+49P, Lion Tondok Iring, Makale Utara, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.0647803, 'lng': 119.8859708}, 'viewport': {'northeast': {'lat': -3.063484520107278, 'lng': 119.8872461298928}, 'southwest': {'lat': -3.066184179892723, 'lng': 119.8845464701073}}}",Tongkonan Kondongan,,ChIJszNxaQDvky0R2UN_kDcEnDU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"VQ8P+XMH, To'pao, Rembon, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.1325706, 'lng': 119.7867361}, 'viewport': {'northeast': {'lat': -3.131232970107277, 'lng': 119.7880798298927}, 'southwest': {'lat': -3.133932629892722, 'lng': 119.7853801701073}}}",TONGKONAN PANGLEON,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104496035502338737525"">A Google User</a>'], 'photo_reference': 'AUGGfZmiBZGQ5RDx2GJXH3wrEl228IWKPMEJGMuQZ8LLCrauZJc_ep15s_GcsN0MJDaQXtEqlLotZ4Z58v9yN3x7BLlqDruLxTdbdCnxKKuXleOikiaoTN3CCL9P-gKeVTJHv_NMNSXdkGg_QJxXkwQvhsyJRbNX5Je85O1c3-W4XtamrL2Z', 'width': 4160}]",ChIJGXZq7sCNky0RMaafOljRrks,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"WVPR+743, Lion Tondok Iring, Makale Utara, Tana Toraja Regency, South Sulawesi 91817, Indonesia","{'location': {'lat': -3.0643658, 'lng': 119.8902907}, 'viewport': {'northeast': {'lat': -3.063046370107278, 'lng': 119.8917140798927}, 'southwest': {'lat': -3.065746029892722, 'lng': 119.8890144201073}}}",Tongkonan Ne' Salu,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114823820272958852295"">A Google User</a>'], 'photo_reference': 'AUGGfZkx7wvhf8-7RTfl5ZV0g5IOoB_ZsGpGyGU8jL22bHJrmljBJCiUb8NFGsfW2fx-ylPcNubp608khf-IF_q5IqbfbmRrA4gjAbIp03S6mYZXmU8fPTE9nNQR4tCGccKJWtGzA87NzCgbZXS8W3gCIrA9q_yi7Wyy_lHPAlTHMqN1dstJ', 'width': 3024}]",ChIJieyAqYTvky0RPFd48O-KV2k,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VQ2G+4XQ, Palesan, Rembon, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1491368, 'lng': 119.7772514}, 'viewport': {'northeast': {'lat': -3.147783470107278, 'lng': 119.7785979798928}, 'southwest': {'lat': -3.150483129892722, 'lng': 119.7758983201073}}}",Patandungan Family,,ChIJPdSuVACNky0RnQVsVliAToQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VV9C+FGP, Palipu, Mengkendek, Tana Toraja Regency, South Sulawesi 91814, Indonesia","{'location': {'lat': -3.1312787, 'lng': 119.8713196}, 'viewport': {'northeast': {'lat': -3.129970970107278, 'lng': 119.8730568298927}, 'southwest': {'lat': -3.132670629892722, 'lng': 119.8703571701073}}}",Gunung Baba Kanaan,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZmOEO9wFqSaqgK76QQTm2qoKbicLuzMZwqXXUE9ZApakd7F2LMAeQMJvqr0C9QSnUsI3JkG6mnNXulpQJG9EnbHj-13EF6zOz0EEdX1rRk6W5LLiG8Wirg3IovstpelkiUO45Ejtq4z-tSDkc92NJpLSvFhBVW6XH_JJFq_h4HBHf-4', 'width': 2736}]",ChIJ-eXhqknzky0RXNmtcXTkH7I,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,15.0
