formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Unnamed Road, Briket, Gondowido, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Ngambang Tirto Kencono Desa Gondowido,ChIJt2EbTialeS4RKFNLZEEXR9Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105619866135583929767"">A Google User</a>'], 'photo_reference': 'AUGGfZmR8xQrND--ewk1ccHkKR2LFUZIT1Kx3dh7NfArxMzsBfkhMH_XlEsjyn5dzWUJw2TeCxZKhM-1ecvLx4a1c_LwKcJAQCZSH7947jOzDCTfC2-7sosRdNlToG-VsdQPL4FXB7QA97e9SYHXqugxH9-rEwExEu78WYAwGx_rF92oGq9D', 'width': 3120}]",-7.801917199999999,111.6390741
"4HQV+WW9, Krajan, Sidoharjo, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur, Indonesia",kali mriwong,ChIJCWygJaqneS4R7Pk6p5Wlhek,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114996231791701120858"">A Google User</a>'], 'photo_reference': 'AUGGfZl8x-NxCQmEQfiImkBZi05xKIUmiXqvwFZyUeWOWw7WAbUYS4Uk73f_oo2IiH-CQ_E9zY4u0ZvxgjVmUv9Oo5zUT1cGoowMofwKPFsZ99bh-QtqgIgQaOLftbqwhKBk7FPm14-JOdsj5kZARA175HFf8Ic7ZpklQl4rQ4zBIB6C_ZCQ', 'width': 1952}]",-7.8602177,111.5948695
"dkh gadungan rt/rw 02/02 desa, Gadungan, Plunturan, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Punden Reco Kodok Gadungan,ChIJ92noRWSneS4RX1c0F5f3ujY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114996231791701120858"">A Google User</a>'], 'photo_reference': 'AUGGfZmJ6PHiOCYDY9fhk2DFqQttQHuhOAJ1YmfusOAF507hX7HWK1JE3U-PtfDla7VUX0VsLhK34CEqtAtVWGwZvq-BrfoROy5EQhwsOGVjJacGoX2eEWVdD6BKXuRYz5FSXCUWArQMFDgK4etvBNfcYDevqa-ug-Wd-zDVGELixBaX_IyR', 'width': 1080}]",-7.8582667,111.5994145
"5HJP+H22, Jati, Ngrogung, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur, Indonesia",Prapatan Mbledos,ChIJB_YzCAaneS4R2rWQtoU3aa8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8183155,111.5852762
"6J2F+45Q, Sahang, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",PORTAL SAHANG (OBYEK WISATA TELAGA NGEBEL),ChIJhxmQWgCleS4Rc4runuhbdYc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.798811,111.6240703
"5JH6+V3G, Dayakan, Wagir Lor, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",KOLAM RENANG SUMBER ALAMI,ChIJ63H2BbCneS4RsEsaEMSE16E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.8205281,111.6107636
"5JX3+QCG, Ngresik, Ngrogung, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Gapura kampoeng durian ponorogo,ChIJ1btXWRileS4R5eeoY-y036k,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112499762252677674752"">wisma ary</a>'], 'photo_reference': 'AUGGfZlR63oDC3IuWoArbJZ69V8D97ZT8kOwb82fw4cwwFh2Enj5T05pQssci2cJj1P4pgW3yRgT9M5VmMownGnbuZJNMr0lWWIwAwAKoLn8JF7Y7CBsj5Y0H4Tydr3V5UhmVmEsJdanIEvl9uAP1MGm2sycAU5FVwCGt0rt-KTqj55Jf2_q', 'width': 3120}]",-7.800570500000001,111.6035769
"Taman Wisata Ngembag, Jl. Halim Perdana Kusuma, Ronowijayan, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63471, Indonesia",Taman Wisata Ngembag,ChIJSfwc2DegeS4ROO_aQMG5sbc,3.9,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",562.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111611956916851052355"">Amirul solikin</a>'], 'photo_reference': 'AUGGfZlorUB2pJx57aCtareLQjNyR-WiNjsli5ITIH5bTxSkyM20FEYZJon0YyAqyHNSLitlPee8SmZmKLVq5XpMvjJT8CypE3Ok4CGDSqrfF7BFgEZDpH-SQS-STybOUbT7XlJEvXUGcPxLa72knna3sZT7KJ4jxU-bGdJuOU3cs6TDCLVc', 'width': 3264}]",-7.869732099999999,111.4988044
"Jl. Raya Ngebel No.16, Bentis, Wagir Lor, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Objek Wisata Telaga Ngebel,ChIJ8ZYiAl2leS4RfFgakdN8Zz4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117225320488905036075"">A Google User</a>'], 'photo_reference': 'AUGGfZl-T3KszmP06IRCJBp3bAWOyjQpNuj_nsLCPKaI0eiROUIPnMarZs24tYySQn26Z7SL5JZ2z7C9bpzwLxz221mw8IRMOEFHGxzKp4piWsl5Q8ojo-8_aUm3B6M0_NBBVnmO9cBAts-izJa9SGFmjNM6EUEJWc_VKyYtPRPVwGEiN4oI', 'width': 4000}]",-7.805847099999998,111.632296
"Patung sukowati, Sablak, Keniten, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63412, Indonesia",STMJ SUKOWATI,ChIJPSpVaWKfeS4R_C1PlYsrKkw,4.3,"['tourist_attraction', 'park', 'food', 'point_of_interest', 'establishment']",1355.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116848569067580240480"">A Google User</a>'], 'photo_reference': 'AUGGfZk6dd919IkkI_IWTBMIkmaRoXTf8dhjA9CNKWQvYYUzUst3FIAR8Dl0r55_nTgDHS579ZKrZahF1Wf1DWiSfE413XVh9_QAO7KGh4x6-ICCMyB2ns9aCNMOLQ7cRS9W9GFCUM5bnbKG-dJqswULFA_qeh8iRBA4fDE-7WMVCgnh1PU', 'width': 3024}]",-7.8528318,111.4698961
"Unnamed Road, Prumbon, Pupus, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Bukit Sunset Mloko Sewu,ChIJJ59EM-uleS4RxTQWK-bn3g8,4.4,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1231.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118423167767351254996"">Otisaw Tis</a>'], 'photo_reference': 'AUGGfZkhJnQheL_OWvTQho8vx2GlFWJlo_MEvSVgnp8xL9vM9euyGUAnJIs5hjO9eZeLdIptAfMb4pcuWNdclJ0tlrQ-apPWi6s4GmhjTBOfHdYnK45MmU0ylIqDrzciWcifarct1QGeEvzawxm2Q7fLyADBHznZw1qoTL8j6doNU9zCYkxa', 'width': 4608}]",-7.79157,111.6462699
"5J9H+HGX, Serag, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",WISATA BANTAR ANGIN,ChIJOX52fkuneS4RX0wnpqvtGTQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109337687911999297230"">A Google User</a>'], 'photo_reference': 'AUGGfZmJjWWDgEXDHE30JrzV3c0dBqFOd7axJGmJV5MEsZPPAbF2F0vF_f-B-sU1H5-p8XDAp5W0ESH_cMS26ZA8UXfSndCQtbuuT6MOCDpP1rIcNAXGmTlzv_2ejaeN5YYENNXp18FOZxFYSYOUTOs6yy8uhHrHBgtkeSylF8wLtE25ZiVL', 'width': 4000}]",-7.8310051,111.6288463
"Briket, Gondowido, Ngebel, Ponorogo Regency, East Java 63493, Indonesia",Telaga Ngebel Ponorogo,ChIJgVOvvMOleS4RH122l1sGbJk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1074.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103272163042818866995"">Eko Listrianto</a>'], 'photo_reference': 'AUGGfZmxyt79-yQGKtZjFY2b0KZYSX8jTYJCPymAjjJbKgAl1S5n0w-Rnw3JgZMWggWLeUCW69HloAn5MwU395W77_OKEl5VLttWIMDgztCVf1ZYfoOVROyiMNUn_F-Elsi7nKTgVnCwzYpvm7TPDlJkwElSxq0PDz6FA3fmcP5c9sPSgLc4', 'width': 3000}]",-7.7989316,111.6380923
"Jalan Halim Perdana Kusuma km 2,2 RT. 01, Bakalan, Tajug, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63471, Indonesia",Wisata Edukasi dan Angkringan Kebun Anggur Mas Ari Ponorogo,ChIJW18D31-heS4RfYUnNPMwuD4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3727, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104545614285284772631"">Edy Winoto</a>'], 'photo_reference': 'AUGGfZnitgtoh_1OrvD4z6C9VjO4Z0ncOPN9kFfAZb_szQjxl8vDXtmvVNUeXSxpuwXafNRdIGv8We96zZDmIP1XIBNu-RrWWMz-Mmb0jYc2-LtmXHTXWbX9Rh0L9kJwF0iehGKbRRZgZZWaTUghIounQUw5KEaaR6DYoJHe7bIue12WOvKL', 'width': 5591}]",-7.8692328,111.5129824
"Unnamed Road, Sobo, Ngebel, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Wisata Alam BaleBombong - ꦮꦶꦱꦠꦧꦭꦺꦧꦺꦴꦩ꧀ꦧꦺꦴꦁ,ChIJO3QuYhileS4RnxlG-Omh7jE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112184136773863383722"">A Google User</a>'], 'photo_reference': 'AUGGfZnYCaFnxrdC5AKagqgrqUh52VtdseiRy_hFBdwONdattWXxF4H0obq2UrGjEFHyrG5uZ23eYdrqKIw3eg_LJN1WpZteLR3sw_FuXNyyHcDlAhcH3CkmndOMwbRI4B1QnNHX62aOJW4C8mLNJifuCqTG7iqMvZdEmfCppjAkEixPDHI3', 'width': 1600}]",-7.7946551,111.6260756
"5JMP+68V, Glodeg, Wagir Lor, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Sumber Air Panas,ChIJKbe4pXameS4RUzrbLdR4Ob0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",178.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103611198166361460580"">em- je</a>'], 'photo_reference': 'AUGGfZkHXkHPgECCzc4dqGSTYlmxSJurL9UBkTaxmIfxeuG96B7URj8CkpGUSY1mD1otqCV_j0QeX3m5H_u1H5NS5poC2lnEI3oqpXsCAeKBhi8Jp0pD6AgPH6kTvHcyRUNxxWYVYbFIfbyrU3SU4KrtrOwz8Own9PZbyg3zIHfohBwmEvE', 'width': 4128}]",-7.8168759,111.6357916
"2JVM+XQW, Ngadirojo, Sooko, Wates, Ngadirojo, Ponorogo, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",Gunung Bedes,ChIJydx3w-kIeS4RTDdE_T1IIgk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",129.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112345777452141769807"">Rudi Kurniawan</a>'], 'photo_reference': 'AUGGfZmyOGJu5aSr9TLdib3yfyDNXcaZD4QzWSf51ZefgeGxGFkdZhrVdIDEvRjeuHPbGzqfMEhSPNpHafMkVIN7FLnzTCbRb9JdDm3_h8ZjrrV2jWcrzBSbzsl4tmevRowhWi79j-SsbEmDH9ae5hNtRP97Hbqq7hlIfAB5TnAopwBoRRVo', 'width': 2592}]",-7.9550145,111.6344522
"Jl. Ki Ageng Kutu No.1c, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63418, Indonesia",Ponorogo Jeruksing City Park,ChIJBRyXrjCgeS4RKTa4HDXFmjg,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1177.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104291673621409990796"">ra.muslimat Kedungpanji</a>'], 'photo_reference': 'AUGGfZnzk_dJXSCbPBHTbhL3uT_9t6sBOBZXhLyi08RQENtLHrz0RhajdBndRaLZeG1tlnL2_kjkKvXyjZ1a8E7oOlaGXPvem_2B-ZOiC9_mC8_KhD4heh6vmmeMZhsKpJ0bSZpy9n62VI5fe8jFwuYkVSGU-lWVN1HQuOY5DDVle-phrkIZ', 'width': 3840}]",-7.871088599999998,111.4927285
"Jl. Soekarno Hatta No.2b, Bangunsari, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63413, Indonesia",HOS Cokroaminoto Citywalk,ChIJBTkUS8yfeS4RapbOO8kZGkw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 2913, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105241402158518588246"">Satrio Yudha</a>'], 'photo_reference': 'AUGGfZnCCFeFyFZuh461MXAKMX3AqytVb5PF9YHW9pn9--2aEisZtJdKR0lsOJonWQyPOsv62z1G4HrOW79L2lXlzilQ_xvWFPGlwX9ccI2g1QNqQXUSmLOPFaKDxeZwKs94sNgSdO64AEtYWqhYS84fXLxL9H0n_H9T8DBqsph0Cxng6CMj', 'width': 2913}]",-7.8713517,111.4702383
"Unnamed Road, Keleng, Ngebel, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Danau Ngebel,ChIJX91GZOuleS4RYhcXms0xwOo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107373212703170480729"">Danang Kalisla</a>'], 'photo_reference': 'AUGGfZmIvzpen4BcqT_DPauEp6_rYdZ_X5Y9JoPUrCYj_UnLVGZOddiTDwrMKdxTSAvy3PYdtuFY2hxM-q-Jr3QiZNpxusEM08CzqU4B3YRfOe_E0xVESWjOVBA4Yfgb1v-SP-ncrtB86zoTqhqIEbx_l5AR7vgMFlXbwHi77v7W8TjiyvdF', 'width': 4624}]",-7.793177300000001,111.6283947
"Ngrogung, Ngebel, Ponorogo Regency, East Java 63493, Indonesia",A.SIX GARDEN,ChIJz7nLUQCleS4Ru4ljHOMIBgw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,,-7.796948299999999,111.6051731
"3FJ9+M3M, Jl. Kamboja, Winong Satu, Winong, Kec. Jetis, Kabupaten Ponorogo, Jawa Timur 63473, Indonesia",HABIB KRISNA PRATAMA,ChIJ_3nJNyN1eS4R5QXH-qEd-JQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.9182931,111.467658
"3F3X+M5C, Mojomati I, Mojomati, Kec. Jetis, Kabupaten Ponorogo, Jawa Timur 63473, Indonesia",Tugu Batas Desa Mojomati,ChIJk2aQ-LQLeS4RaIAHHURvjno,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.9450638,111.4977437
"3FM9+3QV, Kali keyang, Ngabar, Kec. Jetis, Kabupaten Ponorogo, Jawa Timur, Indonesia",Spot mancing,ChIJudgiFQB1eS4REo-Acow_urM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.917269,111.4694326
"3F89+Q4H, Turi II, Turi, Kec. Jetis, Kabupaten Ponorogo, Jawa Timur 63473, Indonesia",Sawah,ChIJ8YWvhM91eS4Rg3ZtpAoVg-w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.933055400000001,111.4678623
"3F3P+JHR, Jl. Surukubeng, Krajan Barat, Kutu Wetan, Kec. Jetis, Kabupaten Ponorogo, Jawa Timur 63473, Indonesia",Sawah ASAFarm,ChIJ40fodl8LeS4Rw48A5xOdE7A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106022448569172297866"">Pak Dhe Rujito</a>'], 'photo_reference': 'AUGGfZkWsCM8e3TjIOO7GcRbYXBs15OKs96v3okLZ9l_y74LkyDL7iljNq7JFBX2l-UfS5GjTwskYKrUcwyMZE7ptft1Xl1BXyCp3FhpINoZ9sma6hPIVVBj23IYiRDTuxz28j1lGqjhWD61B8ABnUs6xUawGLm_Yin-Bio15A3xfQv6hY-v', 'width': 4000}]",-7.945888699999999,111.4863925
"Jl. Sawunggaling No.5, Jetis, Plancungan, Kec. Slahung, Kabupaten Ponorogo, Jawa Timur 63463, Indonesia",Makam Sawunggaling,ChIJL5jL9MpzeS4RlnRmCoP69cQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100538951682559878353"">A Google User</a>'], 'photo_reference': 'AUGGfZmJ9VcFwXSJXxVDLnQYW-jy19GZuzEl0f9HfIDdu6g11VhgLuGODBl1EOCuiZI-Y0-NHGRwlFCaWV3TPqh2zJfNQ4YjtNGkygjSNy-QZvHIaZEil2YKB_9pHTIPabWozUDSfXjnElcoEmZqCQbDuNwa88NlZHaBXqEURjtO00zE1a1D', 'width': 1296}]",-7.9943917,111.4149493
"3F9M+G5P, Jinontro, Tegalsari, Kec. Jetis, Kabupaten Ponorogo, Jawa Timur 63473, Indonesia",Masjid Jami' Tegalsari,ChIJVVVVVagLcC4RikOWAEG4DbU,4.9,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",336.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103843569677782955820"">Arief Penta Novel</a>'], 'photo_reference': 'AUGGfZnSamoNkXWF0-uPg-vDz8h4WNCEC28zF25A8zW1KwjXZuxegSzm-wSlKEvOQhOb5Kru7eE0w7jxOc04vfoPWXc2NmN7JbNX7rNpgTizyl69Xen-KRYcRol4BBXjoQwxOgCkmzcCVMaqb1viuJ6hKgJMnFN6kBwC8E62EYvhSKBja23U', 'width': 4608}]",-7.931206199999999,111.4829541
"Kranggan, Setumbal, Jurug, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",Air Terjun Pletuk,ChIJOWcUTh6oeS4Rm-ZOUYF4nqA,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",151.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117568322246525282694"">donny egga</a>'], 'photo_reference': 'AUGGfZlxt_Bd7DP69n42y0d8usb4w4LCY_eRp4Mr1KeIWU0nbj6nNi5NmX2YrQ5eFpAZjHi0_arcRDqSvT0QIRW08LBnkFJMZYZDUxtlscoLl58zJnLiyDKXXFWq6_y_zPR_KKGIY1L-cuzA_ubcNHqjQVpcV4kJJ389pRMsmNmq7ZEc89pk', 'width': 3096}]",-7.889791400000001,111.6864166
"3CPH+XH, Karanggayam, Sukosari, Kec. Kauman, Kabupaten Ponorogo, Jawa Timur, Indonesia",Gunung Gombak,ChIJKziE3vN1eS4RXckznbGg9DI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.9125973,111.4289483
"Unnamed Road Gunting, Jurugan, Suren, Kec. Mlarak, Kabupaten Ponorogo, Jawa Timur 63472, Indonesia",Tanjakan Gua Kusuma wisata hutan mahoni,ChIJdy0VuMYLeS4RRcXLSnEELTs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116718554105329245568"">Ananda Multimedia Record</a>'], 'photo_reference': 'AUGGfZmrtloDkmzKhYCjbyoynGA9sclKUJG4Do-euv_UkIPhTlDEEZnWYa4rX0NaViEz6UEyuzMCLtg2hSKiRsWZQWDZxbKmGi3c9SFx-MJOz6IJN37FU9qw2893GiqIQ4X3gRr9zz5cBvvg9Hr7sbk_Z35uFugNnBOJZkguRrgbkqSLaHYN', 'width': 1920}]",-7.8990366,111.5590633
"3GPJ+FMF, Jl. Mlarak Pulung, Purworejo, Mlarak, Kec. Mlarak, Kabupaten Ponorogo, Jawa Timur 63472, Indonesia",Kolam/embung pemancingan Tirtorejo,ChIJHTsDz1ILeS4Rlbg39qF3xxM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1122, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111860971314800578893"">A Google User</a>'], 'photo_reference': 'AUGGfZm8PlPy5VEbhMnHxjjf6cDQU4j40wBiEslXBXedAAnBflT4pl9uXW83PPmKx7hJQ5j88npo0Wa976IKJUDXFsPiMxaD9_Oudiefxczz-m1ZbgIULJrmbIiCEODwr-92m4xbhFk6prFfdSRcCjif-JdEhLneQhbTr9ak5dZ0n3XnKZng', 'width': 1995}]",-7.913823700000001,111.5316598
"Mlokolegi, Temon, Sawoo, Ponorogo Regency, East Java 63475, Indonesia",Telaga Sarean (Hadi Ronggo) - ꦠꦼꦭꦒꦱꦫꦺꦪꦤ꧀,ChIJtxUe5UEJeS4RmuC7H9P2rw4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106434441988044887749"">Ronny Surya</a>'], 'photo_reference': 'AUGGfZk5Cy_4kECQ02GQFnPYV7WcGNdX0yCYmpHgQ9GgCWabpV0H7zExotzsQphcy8UFVMNEnXs0VJIjcCDLqUyX2LRNof4Au17x3EO1WcQSY5hdUQMthme5rP1Pkqf_oStVOX85wPHKaaO-6jCaayWsTifpxhLlJNL6_Upg988rvzgrdzE4', 'width': 4000}]",-7.937443699999999,111.6124151
"2GFC+7C7, Krajan, Maguwan, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Keraton Gondang Tirto,ChIJ25UpnqcLeS4RVPu7W797e8E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112991526770652068080"">imam mubarok</a>'], 'photo_reference': 'AUGGfZnjhjQDY7FsvcWRLHJ_oeKX27ZP2qFqrW-tRPhsyg4tPGj5opJlZTYgRtJw6FYl6o14auLkslltIlrW6i7B2cmHuEOsSFk-uD0LHYKTiA7J5RkHmyjW5QRwHqorQ_9beS0QJVXVtTdYrqa7kIsL4nEepyOZjksOgaKAeNwYwk9gnYBa', 'width': 3060}]",-7.9768306,111.5210504
"2JJ3+J8V, Senarang, Temon, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Air Terjun Kokok,ChIJ0-LUhzAJeS4RICutLDrKZ8M,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108194140523531399821"">ARIES MULTIMEDIA PRODUCTION</a>'], 'photo_reference': 'AUGGfZmoRnCLH1h8kSzkI4TKlo8HO_xjO13eHYHG3V1RXdurW3jTgy1adYUK9VZje-MIVFH5KEQCrqSLhz3xpMOXRwgAuQtJHmhfr_hxZ5g7GHj4B6pCw8bYy8QQgtQD2bbOYY4D6uFxo-Wpa0NPHeNcHilIBABP53W7Q-yGiRXTRLrswiE', 'width': 3120}]",-7.9683799,111.6032926
"4JV6+VFG, Krajan, Plunturan, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Taman Zor Sengon,ChIJRUlft7SneS4RV6sYYLcJ1-4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103526124111395449792"">Bernadi S Dangin</a>'], 'photo_reference': 'AUGGfZnA1pwdsalX3PyGz6LL62Arjq2yJJhhDYTc0dNWiMP7Ce7svSYC80w5hUYXpoiwOWxR-nRGR_YJFtk1rNoGT6m0HeSx7JxkJSOS7phwqAh7us8wM8lWb2w9DhfhMnbjJz_cW3MM8FgewQHoJcdKVd950X5_3CS9BPdQEJ7ovwWMs_0q', 'width': 4000}]",-7.8553147,111.6112137
"2FCQ+2RC, Krajan, Bedingin, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Beji Sirah keteng,ChIJMzQTmlkLeS4R_Hx7GWYFFi4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",215.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115790621266783464896"">A Google User</a>'], 'photo_reference': 'AUGGfZnQiVuk3Nf2N4jxyFPI7c7_nP55c0hFEKQ90T-W_xhm_KYkXnXDp3ywPgJoBvzCQSMuQNodtEZ5l8_itU5fPJzR7BJzEv-Z9WOqYR9Nh-G5fySM4Ogf1MkBQCOPFiDDQHl0pU4lwz3UXL4x3FOl9qvzvLMUHYwnw0MudWOQemOVzRD8', 'width': 4160}]",-7.9799291,111.4895083
"2HCH+84F, Kacangan, Sawoo, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",WISATA JEMBATAN LAMA,ChIJe00en4cJeS4RBdFyet_x_Y0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.979210600000001,111.5776916
"3FJP+V7V, Jl. Ismoyo, Caru, Bajang, Kec. Mlarak, Kabupaten Ponorogo, Jawa Timur 63472, Indonesia",WISATA ALAM SUNGAI CARU,ChIJl4GheAILeS4R0f4SFwMsPbs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117718492854218673909"">A Google User</a>'], 'photo_reference': 'AUGGfZkvADauMX3d7JFRpG-TRYmpx_ZebMWCHGBFgOer0qNaxonmSfZ7Bt2oK52O55EQ1ApXXFVGXjzFrj119nRsdYRhlV5hBdYhxvs-gXGToXgIyRQeTJuD5ClNe5CK1oGMfwbxYCGScd7t3MHZNcJGgrmDlP_DlDpzV7T5JSoVlNUNCoyX', 'width': 1920}]",-7.9177588,111.4856647
"WF8F+8FW, Krajan, Selur, Kec. Ngrayun, Kabupaten Ponorogo, Jawa Timur 63464, Indonesia",Sunggah Water Fall - ꦱꦸꦁꦒꦃꦮꦠꦺꦂꦥ꦳ꦭ꧀ꦭ꧀,ChIJJeBqN0tteS4R_D6Mf2yjQhU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",101.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113157140236816876160"">Purnomo Sidik Kustiyono</a>'], 'photo_reference': 'AUGGfZkwukaNnuWu3SecDyiyHv1K24-Uve_ldwmAMUg2dCdEZsTih27KCPj53EdL-c87Nn3g4oSzj36NHXLUK-od1TfsGSutqPQFqXf5MFQzWhwPgCWPAov8VZw_GuE6Dqwydfm8mvQKJ5NkWy1m8cCzJ-u10PLRRowaisNjfSlZJsGMvqxf', 'width': 2560}]",-8.0841392,111.4737047
