formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"7PWV+PRX, Sungai Dua Laut, Loban River, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.7031366, 'lng': 115.7445968}, 'viewport': {'northeast': {'lat': -3.701717820107278, 'lng': 115.7458631298927}, 'southwest': {'lat': -3.704417479892721, 'lng': 115.7431634701073}}}",Mancing,ChIJC61MjAmf6C0RJOwoLGZ3H1U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107878930567557711375"">A Google User</a>'], 'photo_reference': 'AUGGfZmiWOYHDOwbFgJFcUoLNewtvGa6orag5uXe8WgNaDPoex61palFA-Z2JNG8BLuPm0rGs8nIYyEhWi2uwCkIZYYbvajE3eQJixIkMmzEuFEc3S5kugO6gqbx-xUcE2rzwKSn7-ZAvPoVbkZNq_3tFXVAG-Q1NeYRFX92GgLzMdvwz5QN', 'width': 3024}]"
"QPRW+HX9, Rejosari, Mantewe, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2085861, 'lng': 115.7474902}, 'viewport': {'northeast': {'lat': -3.206959870107277, 'lng': 115.7485581298927}, 'southwest': {'lat': -3.209659529892722, 'lng': 115.7458584701073}}}",Goa Sugung,ChIJyynEYg1Z7y0RWDwk7kTpkkI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109719458892693539715"">A Google User</a>'], 'photo_reference': 'AUGGfZkTXVti_Yu_feM_UluGBBqhVlJGl2r1NBuEGUG0UE4pbTwznt9JagyUvcHrDRlHFTbz68mvv7l5TSp6MCb62AyRdCu_WUP-u2NHzGwFPqaPz2D3ye7xLqub9B-oKXes754ahZMFuutxXmiKyC2wpj9eM2ezb1Vau9XzrhAFJ91WmiJj', 'width': 1836}]"
"VMW4+F27, Emil Baru, Mantewe, Tanah Bumbu Regency, South Kalimantan 72211, Indonesia","{'location': {'lat': -3.1038468, 'lng': 115.6550416}, 'viewport': {'northeast': {'lat': -3.102517470107278, 'lng': 115.6564143298928}, 'southwest': {'lat': -3.105217129892722, 'lng': 115.6537146701073}}}",Air Terjun Mandin Damar,ChIJ6VhPrYZh7y0RSRK53ZUDHSo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",38,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117637257221999441815"">Ahmad Awaludin.</a>'], 'photo_reference': 'AUGGfZlDSBn28drJX-0KZCGONqXM3J7YrBUGASX0jNLZBxLlf_3r-bGQNXRW5ntjMlWT9t7vDvo5-YCo7poPyIdDpZWXyIFPXriyz-9qA9SPJb1vU9KhHOao6Oy6i4A18MuUHbMGqfeqxg_VNJnQPqOQYBiqdpm75kwrZhDywipewxH4sIkX', 'width': 4160}]"
"6HHR+QW, Bunati, Angsana, Tanah Bumbu Regency, South Kalimantan 72275, Indonesia","{'location': {'lat': -3.7706073, 'lng': 115.5922624}, 'viewport': {'northeast': {'lat': -3.769257470107279, 'lng': 115.5936122298928}, 'southwest': {'lat': -3.771957129892722, 'lng': 115.5909125701073}}}",Taraban bunati,ChIJO8S4LE4n5i0RrMLkudtL1gI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"HFC7+5RC, Batu Bulan, Kusan Hulu, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.4295749, 'lng': 115.4645091}, 'viewport': {'northeast': {'lat': -3.428225070107278, 'lng': 115.4658589298927}, 'southwest': {'lat': -3.430924729892723, 'lng': 115.4631592701073}}}",Gunung Kepayang,ChIJMaBDQOAJ5i0RVmXewUZFFQ0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,
"Jl. Transmigrasi Desa No.Km, RW.37, Mantawakan Mulia, Kec. Mantewe, Kabupaten Tanah Bumbu, Kalimantan Selatan 72271, Indonesia","{'location': {'lat': -3.2429431, 'lng': 115.7638554}, 'viewport': {'northeast': {'lat': -3.241602020107278, 'lng': 115.7652359298927}, 'southwest': {'lat': -3.244301679892722, 'lng': 115.7625362701073}}}",Tugu Mantewe,ChIJVf3UQoZR7y0RarbM-UzODb8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104296049177135672845"">A Google User</a>'], 'photo_reference': 'AUGGfZk1KRvrrC8Sr0wBovafmN4NTq_U0yTMEC9vLQDafgzx555sm1Bu20IhPz5xqslcgbzeV3IDMwkw4fOZyTLXVmePCtlGdPe-NyOAi7kYo4ko5wuViKvZtQtvL18CI_mUqaCFbzTJ3o4NUMvUbNCWqE_6Q-i-V2DrCTL-ezvBPKfS0g0L', 'width': 2304}]"
"Jl. Kodeco No.Km.53, Batuharang, Kec. Mantewe, Kabupaten Tanah Bumbu, Kalimantan Selatan 72272, Indonesia","{'location': {'lat': -3.2523167, 'lng': 115.6968844}, 'viewport': {'northeast': {'lat': -3.250801820107278, 'lng': 115.70241535}, 'southwest': {'lat': -3.253501479892722, 'lng': 115.69504075}}}",Danau Ata Sela Batuharang,ChIJMzLaXm1X7y0Rh58dEIsvPPg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104127662065376310220"">A Google User</a>'], 'photo_reference': 'AUGGfZmVLNjlx-8CkffwtqjKdq0JZ3TX7twwDUrUTXqM96t9X5tZ64cBHMU24yu0r6s-NzfkwYXmvGnveWee6P3OQdB3QTzul8eCou4yJLLTsm7hbnAJBZFXSYNHHShZL1Q5-ZfmUJa4Azrf0xUK19nO01t5w1iMAyNPewffoqnyQjPZ8Rs7', 'width': 4160}]"
"Teluk Kepayang, Kusan Hulu, Tanah Bumbu Regency, South Kalimantan 72272, Indonesia","{'location': {'lat': -3.4020563, 'lng': 115.6447556}, 'viewport': {'northeast': {'lat': -3.4007619, 'lng': 115.6464780298928}, 'southwest': {'lat': -3.405939500000001, 'lng': 115.6437783701073}}}",Goa Gunung Taliut HB,ChIJ1bUrvFUB5i0RDxV4i92gkSU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110529068426611214053"">rubianto tanbu</a>'], 'photo_reference': 'AUGGfZlFuCViAAfipbGb9CN4UNN6_qI4iiDL26YqOG3OVap4MNHbsxA26lXB3kChq4huMdmp2oxtrintfmiiYJHw3gmLlbnqy4ctQYwSQxVt-aOjg9JwAhYZ1dksJrsuWAVr_RMNpx01fFRmCJi-tl7O8Dmr0snWTzf31cTn37_YIYNdFLsg', 'width': 1920}]"
"QQGW+J9Q, Dukuh Rejo, Mantewe, Tanah Bumbu Regency, South Kalimantan 72211, Indonesia","{'location': {'lat': -3.2228043, 'lng': 115.7953462}, 'viewport': {'northeast': {'lat': -3.221487470107277, 'lng': 115.7967532798927}, 'southwest': {'lat': -3.224187129892722, 'lng': 115.7940536201073}}}",GLB,ChIJ1YxOvmBb7y0RZ3gJDuv2yMo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,
"WM85+68W, Emil Baru, Mantewe, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.0843826, 'lng': 115.6583158}, 'viewport': {'northeast': {'lat': -3.0833848, 'lng': 115.6598343298927}, 'southwest': {'lat': -3.087376, 'lng': 115.6571346701073}}}",Air Terjun Mandin Blahiu,ChIJMyizGAr15S0Rb9TQhYV6iK8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118192936171421876685"">A Google User</a>'], 'photo_reference': 'AUGGfZmrBO5i7XhrDmjaJk24viSNUTkH00ojwpgYaLrNa04FtbGnT3FOzYoE5npK413DXIb04LjJmZoJhlgonnKlW3QjYj_MbvuYNTo1bB8C_324ynw_H0PR0jFvhXxIeh3vPZnAqILJDTi25DnMUlWd_U0A3bRxuzhsRFICk0vSSGRSADLy', 'width': 4160}]"
"8P2Q+8WC, Sungai Dua Laut, Loban River, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.6991756, 'lng': 115.7397678}, 'viewport': {'northeast': {'lat': -3.697201070107279, 'lng': 115.7449854}, 'southwest': {'lat': -3.699900729892723, 'lng': 115.7380286}}}",Batu sungay duwa,ChIJ3TvTCgCf6C0RVi2l8OyEM7s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"PHHR+RC5, Desa, Gunung Raya, Mantewe, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.270495, 'lng': 115.5911231}, 'viewport': {'northeast': {'lat': -3.269145170107278, 'lng': 115.5924729298927}, 'southwest': {'lat': -3.271844829892722, 'lng': 115.5897732701073}}}",Bukit Batu Raya,ChIJ6fOaRMz55S0R-COIJinBNfo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106333772141710422349"">Arie Mathiraza</a>'], 'photo_reference': 'AUGGfZlRPWFswWeGP7E-jng-Lo9gcDEmGkdsO98nIdG3aE-E_nLmEdKzwxbpxxQdos3kvXru_rZvJidiEwU01HxWZhbaIh-YMdi29yvmd2b7evIBNgKit5DwHU3UWVWHR0crfMoTm-Utx8_Vb8uvfEBonOJ0t9V9lUXAnfeOYN7Ddy8k6oMn', 'width': 4624}]"
"7PX8+M4W, Dwi Marga Utama, Loban River, Tanah Bumbu Regency, South Kalimantan 72274, Indonesia","{'location': {'lat': -3.700758, 'lng': 115.7153162}, 'viewport': {'northeast': {'lat': -3.699410020107277, 'lng': 115.7166975298927}, 'southwest': {'lat': -3.702109679892721, 'lng': 115.7139978701072}}}",Kolam Pemancingan KHFC Sumber Sari,ChIJcSbOjuGf6C0RfuxJi8ZUScU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"PCM8+H5, Tamunih, Kusan Hulu, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2660311, 'lng': 115.4153838}, 'viewport': {'northeast': {'lat': -3.264824720107278, 'lng': 115.4167264798928}, 'southwest': {'lat': -3.267524379892722, 'lng': 115.4140268201073}}}","SIMPANG 3 PERBATASAN Banjar, Tanah Bumbu",ChIJWZEYMQDl5S0RHPZVmKDWlQ4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"Desa Gunung Raya (dalam No.Km. 71, Cantung Kanan, Mantewe, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.0181479, 'lng': 115.6728934}, 'viewport': {'northeast': {'lat': -3.016798070107278, 'lng': 115.6742432298927}, 'southwest': {'lat': -3.019497729892723, 'lng': 115.6715435701072}}}",Air Terjun Mandin Blahiu,ChIJrQmcspxh7y0RaN-RaezA_64,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110445088095819420517"">A Google User</a>'], 'photo_reference': 'AUGGfZlQ8IXUymaxr6mZU8kW-i-boIraY5e-Sml6KC5MxAyWdDyOjpzHVBCMtvpX8HlQsbq2xDwUE5hLVyb9hJy-GGfYERvukRm7YiGhHz3LXTI3jgNU7-lJ5emNbjk3JQMViNRs_FJ8GDlY6Vzy9TxWXipa51kWZwUuJGbSrL8EnGDfvDQR', 'width': 1080}]"
"8J8F+7MF, Jalan Desa Banjarsari, Dusun 4, Banjarsari, Kec. Angsana, Kabupaten Tanah Bumbu, Kalimantan Selatan 72275, Indonesia","{'location': {'lat': -3.6842941, 'lng': 115.6240808}, 'viewport': {'northeast': {'lat': -3.682922770107278, 'lng': 115.6253889798927}, 'southwest': {'lat': -3.685622429892722, 'lng': 115.6226893201073}}}",Markas para pemain erangel,ChIJU7odZwAh5i0RpmfvR1Tn4eg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"Unnamed Road, Bukit Baru, Kec. Satui, Kabupaten Tanah Bumbu, Kalimantan Selatan 72275, Indonesia","{'location': {'lat': -3.566411, 'lng': 115.443034}, 'viewport': {'northeast': {'lat': -3.564683900000001, 'lng': 115.4443099798928}, 'southwest': {'lat': -3.571592299999998, 'lng': 115.4416103201073}}}",Sungai Waringin Desa Jombang,ChIJlexGgRoR5i0RqDfVpFFtvaY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106480810223904616853"">A Google User</a>'], 'photo_reference': 'AUGGfZnYPRkqXUI4Jm2vJA8j04C5rcteYV20xuD4Zs9tfqjNEFEjemJK0LADoGrhfeuqLZzE1qCF1CYz0kUE0VjquXAbwe6qjfTNkt_GoTEjmEFmYBBQZ5SECNeKCzszvtpQDIaN4CNLxB4w6bfw5ivquc5SCtiSc_4f782H0Xdru5Se5EZW', 'width': 3024}]"
"6HXF+QJR, Angsana, Tanah Bumbu Regency, South Kalimantan 72275, Indonesia","{'location': {'lat': -3.7505012, 'lng': 115.5740294}, 'viewport': {'northeast': {'lat': -3.749149670107278, 'lng': 115.5752903298927}, 'southwest': {'lat': -3.751849329892722, 'lng': 115.5725906701073}}}",Pagatan,ChIJW1NPAwAn5i0R0ANIiJrVqhM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"GMJW+6RM, Waringin Tunggal, Kuranji, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.4694007, 'lng': 115.6970372}, 'viewport': {'northeast': {'lat': -3.468203820107278, 'lng': 115.6982383798927}, 'southwest': {'lat': -3.470903479892722, 'lng': 115.6955387201073}}}",Wisata pemancingan Waringin Tunggal,ChIJlbMvzn-p6C0RlvhKXTwERPQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100244691954511713822"">Denmas Nano</a>'], 'photo_reference': 'AUGGfZkOR7xEssvpndtgGYnTcrQKnKaa8Ne9M1Dj7xBx6LofPDufAax5CibVnL9Ykk3TEP26Kc2A1eSbkTSttqCE42XLKiym2qi9R_hVB__CHPqCn0IAkTiytcknTNmc13YJWOqheNNPiqeTVm8LtlhBxO-Rs3WXtpJSB2eIBO_jj3oSFgvz', 'width': 3120}]"
"Sebamban Lama, Loban River, Tanah Bumbu Regency, South Kalimantan 72275, Indonesia","{'location': {'lat': -3.6851122, 'lng': 115.6847802}, 'viewport': {'northeast': {'lat': -3.683767020107279, 'lng': 115.6858910798928}, 'southwest': {'lat': -3.686466679892722, 'lng': 115.6831914201073}}}",Demplot Pertanian Dua koma sembilan PT.BIB,ChIJZzdLGe6f6C0RKn2s2WaE9Y0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115138180973117079751"">A Google User</a>'], 'photo_reference': 'AUGGfZlyheZs3amXCc_laFRi7om5PCcDMEKnweewmaAwtpFz-ul950f5Lcp64cu4jh5jbGBGwx3utNriT3TjXdAcgi2cG6-wZta-vBnPCcj_yHmB0rsSrI-7Z_otmLUMgHArezWoiuiiidzqX-gODw9xvY5sGSAme4qRMGEur9W8nCvlrXVp', 'width': 4128}]"
"QJ7V+78W, Desa, Gunung Raya, Mantewe, Tanah Bumbu Regency, South Kalimantan, Indonesia","{'location': {'lat': -3.2367718, 'lng': 115.643329}, 'viewport': {'northeast': {'lat': -3.235421970107277, 'lng': 115.6446788298927}, 'southwest': {'lat': -3.238121629892722, 'lng': 115.6419791701073}}}",Sungai Alut,ChIJPwgI4hj55S0RVkFZsJ-Yxv0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108395016222508225635"">Nadia Kamila</a>'], 'photo_reference': 'AUGGfZn_0GIiSHaSO7fdAW_X4KYWC3_NTtxjX2-jvC812VMWNnzKqWKq-Gq4hV_JW9qiH5JzejhsJUpwTpmFR3wCjTY0qldtaE8U2p3wVY0Jb0hyI5TEzxtcC63UrBs4oD0g4g-z8LEG7Wi31lVG4jSLKXFyav1jdbBSdzZ9V8g7FDLAqQag', 'width': 2268}]"
"P953+5WQ, Kahelaan, Sungai Pinang, Banjar Regency, South Kalimantan 70675, Indonesia","{'location': {'lat': -3.2920325, 'lng': 115.3548713}, 'viewport': {'northeast': {'lat': -3.290682670107278, 'lng': 115.3562211298927}, 'southwest': {'lat': -3.293382329892722, 'lng': 115.3535214701073}}}",Seho batutulis,ChIJD_Meznbn5S0RTPAvwtfFm-w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"8Q23+77C, Sungai Dua Laut, Loban River, Tanah Bumbu Regency, South Kalimantan 72274, Indonesia","{'location': {'lat': -3.6993005, 'lng': 115.7531553}, 'viewport': {'northeast': {'lat': -3.697126399999998, 'lng': 115.7542560798927}, 'southwest': {'lat': -3.700025200000001, 'lng': 115.7515564201073}}}",Pantai Sungai Dua Laut,ChIJ_cJZpfSf6C0RJIc8pRm-mUk,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104844171017179485166"">A Google User</a>'], 'photo_reference': 'AUGGfZkpxRXCI1tt9t66RfpAowCrel2Se8Ma7RqccDv4SGT-xrGegr7lz4N8pUofVklUlyfHWDnuQxqy4-R6biaZPORHjZcN7Hjl3TjFIHbdTh81gm8U-8aOlKfGyBvSiMTzhxD-J8MQBv2ZvswUL6u76U_YH-WoNjMzTOBxWF4GHGQ2lUe4', 'width': 4160}]"
