formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"FJGJ+PJ8 Wisata desa, Semplep, Kalibening, Kec. Karanggayam, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia",Bukit Pager Jawa,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117281606161639213399"">A Google User</a>'], 'photo_reference': 'AUGGfZlzqqT5N9zU9rGTDzEK504eJnHf2BYu-ANR93ZHAEXj1NvjIb0WBmY6QJzkkMmMoQIanv_V2jVlCknkqOtzBZPifUM0mxTvGh-GVraRbY4ykwnUCaFWnyRXpKQmghxNIWQ0K7t-bP5o7TygruJwOAIjPvQe1I621eqXhHz0z7hFXIzB', 'width': 4016}]",ChIJ_3Pc_Giyei4RLucvCyjPG1U,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",44.0,-7.5232041,109.6315679,0,1,1,0,0
"FJGC+7WH, Selogiri, Karanggayam, Area Hutan Dan Gn., Selogiri, Kebumen, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia",Curug Domas,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110207681557442179400"">uyitz noe</a>'], 'photo_reference': 'AUGGfZksBR_utCYA05CgrqRgbNkWUt5T1X7VhlzBJm8PthhcFz9KouXwD3xwkV3qkqWNhPhw5S65ALbqay8U5lly7fFFYRN6_prHR3Vpi0oh5DmCCujhJeQZwwkWay8iWAGsOrNa1UOpJ0aUYOzE3UOWeIZ9xaZuy9U7pskgTTMovbiTkMqW', 'width': 2340}]",ChIJZ4AS4F2yei4R3FVFH87NmKQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-7.524309899999999,109.6223515,0,0,0,0,0
"CH2J+R75, Jl. Karanggayam - Kalirejo, Cilongok, Karanggayam, Kec. Karanggayam, Kabupaten Kebumen, Jawa Tengah 54365, Indonesia",Monumen Pertempuran Karanggayam (PURANGGA),"[{'height': 1376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105937301964388275853"">Bambang Irwanto</a>'], 'photo_reference': 'AUGGfZmki49ngT8ybFKGZRskUZusYb5vjflSq4ULSu3l_J6pddnEIA0az51smo28p9sIMYoLBns_1km75eDLX9x8IPTl5FAvf9q5om8dtlEbg-sC0lzSLPTBAOqdib8YGpzRTg_3oDOjnqFvuphLYLkhkZZJRkBsFWCBaiSrZQxlz1CNfYZu', 'width': 2144}]",ChIJh7Q7p7q0ei4RaKiYHiiUIr4,4.3,"['point_of_interest', 'establishment']",142.0,-7.597991299999999,109.5807353,1,0,0,1,0
"CMJQ+PCV, Area Hutan, Langse, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Batur Tewaton(goa kempul dan silodong),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101913164595992132119"">Irvanal Fian</a>'], 'photo_reference': 'AUGGfZmB9uox4OH4tWqsFcmzjX0BmHCLfXopGZyQ3zenKPU1m61RLA3r_YeG08jGa-A4aMLQbQg5pEpofhiFSOL2jl66uFg38azkc168f_j_pmxCKGp4urj4QhMdqIbw4GikcCdOwymd2QUe3DbwZOuw8FbR8jUiekxDxb1rxjWfTcABts8i', 'width': 4160}]",ChIJR9Pvdfexei4RzV__BSMQU9s,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-7.5681438,109.6885447,0,0,0,0,0
"FM77+HVW, Jalan Raya, Area Kebun Dan Hutan, Wonotirto, Karanggayam, Kebumen Regency, Central Java 54365, Indonesia",Bukit SIPAKO,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115235857810305551327"">Arie S</a>'], 'photo_reference': 'AUGGfZnFgGT6kFsLMiXd6TaIzGOqfwme4sz8A7hawH9W3MYS-Z2K3SNRL6xQXJChF9zWjekN5YSjOWyp9Qw43xXY9psfTgyiwG29G6F_bopFam9e9ppDErOkqLmm1VH4Sbc5_8zDmukzbmXn9DU6G92NICYZcn11W107kTJa4RHTtL2DrHSm', 'width': 4128}]",ChIJFymMMcKxei4Rc71qYl-q0R8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.536003199999999,109.6647052,0,1,0,0,0
"FM7H+XX5, Jl. Pentulu Indah, Dakah, Karangsambung, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Wisata Alam Bukit Pentulu Indah,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106767467905436723584"">Yesi Anggita Sari Nasution</a>'], 'photo_reference': 'AUGGfZnEXlggTUUd9ZwDuEygoVZ2yRvbutxG3ZD0U0uC1Rkjq9USSqoruc8DfB_YQTsz4JKKfM2rwQOPS40pCKKMYSSeDJqzlacwAY14aAJ8QEcNqHEMfW4jUS8rN5S5IFynPPwILd2pSsXIUMCbG4ht0pMLp6UT1YnF2PM7hieCYj_gwVSN', 'width': 4208}]",ChIJqz0OQu6xei4RdOHbNTBtazA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",403.0,-7.5351014,109.6799865,0,1,1,0,0
"CPR8+3X7, Jalan Raya, Pujegan, Wadasmalang, Karangsambung, Kebumen Regency, Central Java 54353, Indonesia",BUKIT BANDA,"[{'height': 624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100184127782826451176"">Iqbal Maulana</a>'], 'photo_reference': 'AUGGfZn0kpnJZuJ9rlnyEsWBbMbT1WgdXGoSDVdWIXcx4EIXbXTzemv4H_YEE6X0eCBM1onW8bk8qZYNo6IqxUl96v8B3Jt58h9pV7TZl-RpIAl6pEnwmp_pLAIys_yQ_HPZoItgHuwo6QuMsCB5-9y77-a-iIQQvub-bRhrMD3wW1yqMYpE', 'width': 624}]",ChIJx4bpV_ixei4RWWvWIDwMeyQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",594.0,-7.5598345,109.7174294,0,1,0,0,0
"CPXH+QXW, Wadasmalang, Karangsambung, Pujegan, Wadasmalang, Kebumen, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Curug Silancur,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117546794791646652148"">Kuswardani Starr</a>'], 'photo_reference': 'AUGGfZn1MZ_GPFEg9ceChr5cEbGCIcrcAv2ricmf8O60KnVma2-ijWl0gmNxDBUylXXS9h1aMCemdqI6QiQfgAg5OXbhi-ouqicpsvTmFUaoeeDbU-GlRutDqlDm25DUkEB5PRIbQoLtDmzvwX4putwncfjyvNUCj6poph3wErm5BVaBjt0n', 'width': 3096}]",ChIJhbt83O2wei4R-igyvh1KfBc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,-7.550500700000001,109.7299429,0,0,0,0,0
"CPRG+8GF, Gg. Kalikecot, Pujegan, Wadasmalang, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Curug Sindaro,"[{'height': 2544, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103028081046613733721"">Bimo Handoko</a>'], 'photo_reference': 'AUGGfZn3mHal56LAHRTGsm3CfjsDvU_saWnnPRve0nm1_umTQ0t-wrIea2pknqS3McSwkD5Os1bZsB_l50vDziWYZpBTlEJ4mfrU56wEC6bBXNIsRJTivz-Cxaqf1MfbI7_RZ4BdK4ULXbvQIL4hm-rYPWmT9vP1QV_hI4n6XTvVWrq_mb6t', 'width': 3815}]",ChIJgecPK-iwei4RlPWWZ8i-rZw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",297.0,-7.559183699999999,109.7262864,0,0,0,0,0
"CMGG+RW5, Jl. Karangsambung, Area Hutan, Karangsambung, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Wisata Geologi Tebing Breksi,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117060618412485550518"">A Google User</a>'], 'photo_reference': 'AUGGfZnVHbZO6Cm2r6BtoPN8uhtcHNxTO77cd8vmHNWnF2rdrG-L0EtX_8CFQ2VKzKMTzXkTTlqtpO9BmB4KFybflOfJAQY-O9W9tCntkU-NnkwEbXCHx-q9VNc2Jr3KLatAIctP9zBXNotfTZkFVOdbpkG1GYEwlRlqzt3xGQioewHd5-7M', 'width': 2576}]",ChIJRTu3lE-xei4RDpjv52-aSgw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-7.5729978,109.6773606,0,0,1,0,0
"9QR2+JQ3, Pujotirto, Karangsambung, Area Hutan, Pujotirto, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Curug Watugede,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107585850683370340452"">A Google User</a>'], 'photo_reference': 'AUGGfZl72LxRVZLpadAUH6vBf9c-guOJXsx1HzOVien5NQYyelTgDtFXFg8VbA6rB9AXvcd7_dbc33e_2yjqNyI0bcLPGt98hZ46eGugqlfKFJtNU0duBRUMp68pqRpNNArNVe8OzlebC1dLieI3IXA3HNoDeOJkfuw9e9Wx-c5gm4OS4Ivu', 'width': 3120}]",ChIJd7hNvmS3ei4RR9qRec_WtpI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.6084789,109.75193,0,0,0,0,0
"FMQW+378, Pucangan, Sadang, Hutan, Pucangan, Kebumen, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Curug Karang Gemantung,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113965158963468764999"">Andri anto</a>'], 'photo_reference': 'AUGGfZmxyI0uMOtdJZ1ItBCfx6FEA4vs2DSVr62zYlxUZyycoSbGlnbDusaZ92TRmSZ3yC9sDPAHUGUzyIfLLRMBDPtzfKkG_kSBbZm72oyDVX9GwL8oIywpfUDQnRSsJizNnd1BH7_LUOWT4nrI9WWAYSUvBqrw6kx4cfV6tRECQRhRvj7c', 'width': 1600}]",ChIJO_XIW8Sxei4RHA-m_1JjL1Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-7.512341699999999,109.6956962,0,0,0,0,0
"FPP5+P33, Gg. Pulasari II, Gentan, Seboro, Kec. Sadang, Kabupaten Kebumen, Jawa Tengah 54353, Indonesia",Wisata Geopark Watukelir,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104148251910282657826"">A Google User</a>'], 'photo_reference': 'AUGGfZm76Cvf9uIbDGLhwLC285cOZWPUpXmhKuUMO5gcmoHSQjQDyn_gDjqmFZcd1cO35XRYraOm0-k8coW4KL0LzLV7579eWWgoG6IOTdaMpozYF1l3bxIRk8ClB4g5-i2vCh9lhEGUc4qYoP7zS3y8VJqIqnzCplULtU2tkV2LBUthZdg', 'width': 4160}]",ChIJGSW0b8yxei4RnTETTIkeGjA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",104.0,-7.513229899999999,109.7076618,0,0,1,0,0
"8JMR+9MP, Jl. HM Sarbini, Kutosari, Kec. Pejagoan, Kabupaten Kebumen, Jawa Tengah 54361, Indonesia",Jembatan Tembana,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112972238332117731254"">A Google User</a>'], 'photo_reference': 'AUGGfZnUPAP03tV0g7o5FNtQ7rPoBA2D1MMPjqdJLP9BJFEyMLBAETlwd_urUo0HSwT0trMaEgh8jpebklETZsoR7NTB0evnIFg57BBu3Oxi3tkcfQAWWvWoXBu1tUVZTKJ979JWY307FPbPrZCm4bVRA6RptGMAnZlLDlJtD6Oa4DhBWH2Z', 'width': 3120}]",ChIJXXqgnwrKei4RgC_WIwu3F3Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",637.0,-7.666529400000001,109.6417144,0,0,0,0,0
"6JC4+Q3R, Jl. Kalibuntu, Ladang, Jogosimo, Kec. Klirong, Kabupaten Kebumen, Jawa Tengah, Indonesia",Pantai Kali Buntu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104926292106221070607"">A Google User</a>'], 'photo_reference': 'AUGGfZmCy3BDVrdAhlel15bXuBZ6Gpnn0SsVcxvXdxf07dOeKqwvmPArsrWJGcRHLrTLKmW51N3TDuwQYIMrr8er0aRUdcWM4fnTIg2W1loOvEQAd-qQvQZha2aJ3SXiG2VsD_0p4fLEJS0rQeNnVbOUuurD_Cmb_5D2lsrnKzgMLtriOuPo', 'width': 3120}]",ChIJzSs3zvDMei4RDXiJnaHe4Mw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,-7.778006299999999,109.6051297,0,1,0,0,0
"7PHP+X7X, Kutowinangun, Kec. Kutowinangun, Kabupaten Kebumen, Jawa Tengah 54393, Indonesia",Alun-Alun Kutowinangun,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117431162304360276368"">Azzam FachryLuthfi</a>'], 'photo_reference': 'AUGGfZmajzBehA6sHsaNPIjiEdbZ8s7HQC77wcUW2SoHURh802gyhAhdGBD19jbj3sr_rY93i0w_4gy1a3G3ck99tpQWNQYvYhzv1E3Vb7qYCj31XzWRyfxfEDK_Hy-uYIgetrkyRp44Is37xiG6-lVpD5_1tNl0EVLwU6N9hi1iMc6gDkOr', 'width': 4160}]",ChIJWVkgypTIei4RMKTu4VJ6-_U,4.2,"['park', 'point_of_interest', 'establishment']",1047.0,-7.7200077,109.7357214,0,0,1,0,0
"Sukadana, Jembangan, Poncowarno, Kebumen Regency, Central Java 54393, Indonesia",Jembangan Fantasy Zoo,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106212110052018037881"">A Google User</a>'], 'photo_reference': 'AUGGfZkxTAK7FWSbF87lxOFQjRrfH1OBlKF1fK3IIlvqw90Dzs4sw7_IKDHeh_Uo-lsZyOrhEgOPy2DBwVO_JjHJrEU02RTWbQJO0ePjVSHPyHkKipTt5CwQfTigmflRK_f8yrVCbtuUO1Sa8DNoT9HKiz_QWOUPB1n9HcMiJT-f4iTfdX5s', 'width': 4000}]",ChIJQ32L5gW4ei4Rn-BGuSJxK_Q,3.9,"['tourist_attraction', 'zoo', 'point_of_interest', 'establishment']",32.0,-7.6546102,109.7698482,0,0,0,0,1
"Sukadana, Jembangan, Poncowarno, Kebumen Regency, Central Java 54393, Indonesia",Jembangan Natural Park,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104498616396392214824"">Amalia Rizky Zain</a>'], 'photo_reference': 'AUGGfZkepZswQoAcqMBzT4qW0W_nUV8sxWUJ62V7Km4PSe-FqlBYv5Ic3YwRkilua_MXITpnEiMgHET0btx-DeRPfXTd46dUlWyHmtQR6az-SKssyunjqvo65BnCI5imaphYYSvhrXIrNH05ja06mPmOktFlpFY3kF_AmapBS9URQN4qwgeR', 'width': 3264}]",ChIJweNH2we4ei4RRErqEFvhUzE,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1802.0,-7.6546277,109.7707323,0,0,1,0,0
"5QQ9+97G, Unnamed Road, Area Sawah, Miritpetikusan, Kec. Mirit, Kabupaten Kebumen, Jawa Tengah 54395, Indonesia",Kampung Garam Kebumen,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100473550041353348740"">A Google User</a>'], 'photo_reference': 'AUGGfZmUHRV02nMRnb1hlAP_75udOmXMRQGUTA_7PtiRd9kW0H6eWkiJKD-_FebkHYgqJmR3l3cyhQBCpB7HFXDvGuIGVl4_Wx2sx5RyLHEDxguwt-zJZL7_cTuukT9wI6kLNKwUi1Yk-gZY7eNUeSDwHdrRpdDTAQdmW7QZyTSC37yNlAZb', 'width': 3840}]",ChIJudu5t3LFei4RXD209t4MuYo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-7.811570000000001,109.7682147,0,0,0,0,0
"5QM8+GCH, Area Sawah, Miritpetikusan, Kec. Mirit, Kabupaten Kebumen, Jawa Tengah, Indonesia",Pantai Melodi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114879964637148120196"">Wicaks Sambora</a>'], 'photo_reference': 'AUGGfZnLrpUmgDlB_0ku4q25f-U87FIa9HDE9OVa2-hLK5zqg3EhGo391u4FdaSctTz3hBrV3IeZuhFztvqb_f1D1FfcOf3Ot4hsi9UDgAOmDodSJCamQ-z6UHQeQDUZBJk1di5pU5eJnQUyktgysg9R36339mDQH_2TLDQuojohIHWSQOOQ', 'width': 4160}]",ChIJ621huVDFei4RD8zzKDdLz0k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",283.0,-7.8161983,109.7661249,0,1,0,0,0
"Aglikpucuklarangan, Wiromartan, Mirit, Kebumen Regency, Central Java 54395, Indonesia","Pantai Wiromartan, Kebumen","[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104353142563038792684"">A Google User</a>'], 'photo_reference': 'AUGGfZlwinA1a4lxUuCKbXaNIFRAPRDeCMJLSLmrRGjBR5g00mWKF6buSFAyHFMdZ68gANIpytYi0fw-er0CTTNGzKyf8lTebdX29Mkukr-UnLSnPNYzxghjITQMf3wpDhn7L5fl4YfyoMEzW7EO35SnD_3vHuoc93-A-yL5zF4iCyOOrkWg', 'width': 3000}]",ChIJnc0LYcPbei4RYEm20LJZDPA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.828409100000001,109.8186205,0,1,0,0,0
"5RG2+324, Area Sawah, Lembupurwo, Kec. Mirit, Kabupaten Kebumen, Jawa Tengah, Indonesia",Pantai Lembupurwo Kebumen ꦥꦤ꧀ꦠꦼꦊꦩ꧀ꦧꦸꦥꦸꦂꦮ,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113555081301780538647"">Hadi Karyanto</a>'], 'photo_reference': 'AUGGfZlEj5n_6-REhJK7xiUtAcvdg8eyIxEhwV22Ta0CyDP4pB1A2F0Z2Ece_Tw89d2-gdxHX3kOQoBouQYyBdyx9g-dSdp4o25stNQzmUtV23KYyX3r_duSygx1F2b6J4kpJW9hauGbdoorL4y3r6wZOsQZZs-FM8yMzrmEdnRvi8sn6RJH', 'width': 3120}]",ChIJ__BfpPPbei4RBFI5EoDrygo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,-7.8248617,109.8000881,0,1,0,0,0
"Area Sawah, Lembupurwo, Mirit, Kebumen Regency, Central Java 54395, Indonesia",Edu Agro Wisata Kebun Kelengkeng Kebumen,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113387418920592097736"">A Google User</a>'], 'photo_reference': 'AUGGfZmj6tJqx-p6A7aJvyPgX-12MhnDn2ywql1vQDstPZBNoIJLfIDWW5ebnvTkIRdzghtIlJzjjOaufC_rUSdGvYtMxx5lQvVxHrNaStTiJbNenEHdBAAxbCVa4uTj1K0PkOtKhbeIIN_l4JIrnJCCIRZCH6zPCol9sMUEEVP8qs5CJAXy', 'width': 3060}]",ChIJq-SNPtHFei4R6bcSv-GQJGI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,-7.8178256,109.8149294,0,0,1,0,1
"9QFM+FC2, Kedungsentul, Sidototo, Kec. Padureso, Kabupaten Kebumen, Jawa Tengah 54394, Indonesia",Curug Kedungsentul,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118325950840633907126"">A Google User</a>'], 'photo_reference': 'AUGGfZmDz4GYzud6lK11e22_ZrCX18ujnIFvM8qxQ026i9pHDyVd2q3H-3ClIsToG02eJuTN-7zEn4MJap_9qd7VjNvX7X8zpbtewmTOWUjpNxjaYK03jAhUAZTO3X69gsMyROHJ5vpaAkDKsGzKFyCEjRBfmezfV1JVp6y3J6MC1XVfqDpl', 'width': 1600}]",ChIJ0zFRLEi4ei4RRo4u_jmoGNc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.626363899999999,109.7835053,0,0,0,0,0
"Sigudeg, Sendangdalem, Padureso, Kebumen Regency, Central Java 56365, Indonesia",Wadaslintang Dam,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102617575862066298452"">A Google User</a>'], 'photo_reference': 'AUGGfZl1MxYHLeLgyeW2MwLr1IwOMTXojZF8g4hsUANGLWpYN0WI7dlgX7RVLL_2d66nsN8pSggJM7i8ubJ8b0zGbYaxqZ0wDyIAt055Yd0jQntQ95F7KPs2BX3Kqie7o9kexPmWIs-yGGnQwKlF9_kdqMJpl7JoP2orrMBsbxhGQRzsU7PB', 'width': 4160}]",ChIJ2WTM8ti5ei4RtQoRWCSQu28,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",695.0,-7.6111231,109.7844798,0,0,0,0,0
"Sigudeg, Sendangdalem, Padureso, Kebumen Regency, Central Java 54394, Indonesia",Wadaslintang Dam,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112100812936531153817"">sur yanti</a>'], 'photo_reference': 'AUGGfZn7ydvSdWWUGuAmhwSXamajqf3h_GtIhnRv379rM_m5Rn-Uq2J7JqBMUbV1tINzdgd2jU0IzuMksLZvmSlqn4OOG_RUI-My6XUge1W3uCnd5Cs5Wi3CcWo2N3FH_i_-TPTvtAIp8mMqVoP8YaM_URbEwwDNwQ20BAxGwR-YnlnI9Ink', 'width': 4160}]",ChIJY9yaCsi5ei4Ri9PuDRAjbLI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",901.0,-7.605699,109.7793435,0,0,0,0,0
"9QRH+3MG, Desa Sendangdalem, Padureso, Sigudeg, Sendangdalem, Kebumen, Kabupaten Kebumen, Jawa Tengah 54394, Indonesia",PLTA Wadaslintang,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102718209199511747636"">Arzha Ozora</a>'], 'photo_reference': 'AUGGfZmqeOopP60CW2fgkh7ogMCmDjhyofza3oN6utKRw6abUcAwKQjqIsHo5Q3ycIOZUgV2XfC2vsgULKzH35zed4YT8kMl4jC6luFALlu6CZvmBd0OfUbrECo9aqyLrKxBjCnEJlmIbQtR1ImaB44iZzftNoE4plhQTGOwc6p22TlZ7nSG', 'width': 4080}]",ChIJ3WXuSba5ei4RBj9TLD-77ug,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",104.0,-7.6098222,109.7791998,0,0,0,0,0
"9Q3F+VQQ, Jembatan, Kedungdawa, Kedungdowo, Poncowarno, Kebumen Regency, Central Java 54393, Indonesia",Jembatan Gantung Kedungdowo,"[{'height': 3880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105031694099187456559"">Condro Kartiko</a>'], 'photo_reference': 'AUGGfZloNCT1RATs9H5itVEJrJJHAH3-dlf2DYn7EXKL7eMIBAj4SqPBga-GKaRMYhh9wacNLcgv7vDaIhwnXTqDz06cl-7AS_GWcTDAGzTkzfBeQhVZ57ZcaCngBRFPVOGv3V8vBJc5ZBxeUUt1pz7yB8e6Q1gMUlJBBFcqkAGVEZhFRBXt', 'width': 5184}]",ChIJyyP2JRG4ei4RDQ9iqTlBtJA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-7.6452769,109.7744848,0,0,0,0,0
"CMG6+RP2, Karanggude, Peniron, Kec. Pejagoan, Kabupaten Kebumen, Jawa Tengah 54361, Indonesia",Puncak BAP,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112850051012321101062"">budhi anto</a>'], 'photo_reference': 'AUGGfZmY99cLscrHFU7R1iXIvEM1Ofvcmz2iLZ48wuhkYin6f46Lz__k8U-Qx27E5Dkszje-g6XjvuyTLtCXtkX66oInmqdn8kt1If3yaYeX1JWFqPN3CzsES-nulJbsTdDzb9vIr8BeJ7CUc3TMBF-lAxzn-Z6za_Pg-02p9_Ul8_--UGEu', 'width': 4128}]",ChIJ_34loP2zei4RGmv42AI_p74,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.572987899999999,109.6617548,0,0,1,0,0
"Pengaringan, Watulawang, Pejagoan, Kebumen Regency, Central Java 54361, Indonesia",Pranji Hill,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103607422238936480564"">A Google User</a>'], 'photo_reference': 'AUGGfZl3Yos_pFUjIwo2d2vN_NYRsa2EErYPGUbpGhouWebtTKVToIPnJ47TLEVFf2sDxaxaWrxUaF-gb0jLA1VPUtf3Gov8Uhl2HH_2kUnZjMG1XftIzvpLKWpyOi4M41dLc1pQdAG4gLlrvgolZBngSP5aYMqR3VTZQOu7SI-d1TqUuAlZ', 'width': 3072}]",ChIJZYHroNm1ei4Rt8Z2AMmuMIo,4.8,"['park', 'point_of_interest', 'establishment']",34.0,-7.5917404,109.6321939,0,1,1,0,0
"CJ7V+MWP, Perkutukan, Peniron, Kec. Pejagoan, Kabupaten Kebumen, Jawa Tengah 54361, Indonesia",Taman Banyu Langit,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105937301964388275853"">Bambang Irwanto</a>'], 'photo_reference': 'AUGGfZlmZBVo_1X93kTb_vOUQhHk16JqBWGwuL8IwQBmVNtc5sXMsDMyvlS-7IRSd644UDfc_LNUYOV3WDFcerC6ZxmpkeG9-9KgQpGTbhcDIqnP27-HAcMsKAHdDubGA_sPyuRLIF0hDcrtLfAn0bdUhUk4Kn9WLNJmmFKJtu1cLJgQCX7B', 'width': 4000}]",ChIJRQCIHaK1ei4RWZjVonzh1k0,3.9,"['park', 'point_of_interest', 'establishment']",83.0,-7.585783200000001,109.6448381,0,0,1,0,0
"Plesung, Karangrejo, Petanahan, Kebumen Regency, Central Java, Indonesia",Pantai Cemara Sewu Karangrejo,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105517243955182147917"">desi kristanti</a>'], 'photo_reference': 'AUGGfZlYtNU2YxFkq4QERAtCLYwm4dHccZD7CubNWPdfypaJUSxr_M2lZj35aZFFxCpjcZ-EIETkOQ4oz3iN-clUy2FpT1N8w51dlOiL4YftQ86cV-Y8TDsYBlql5tu0YDQXsugilizf3eBRBKBiFhXBRsyvVy2Wwlr6Jy12O_pnz5W1Efcb', 'width': 5664}]",ChIJMyFRXD3Nei4RhFhCPLZL6zs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",701.0,-7.7735625,109.5723125,0,1,0,0,0
"6HGF+FWW, Karanggadung, Kec. Petanahan, Kabupaten Kebumen, Jawa Tengah 54382, Indonesia",Wisata Edukasi Hutan Cemara Udang Petanahan,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117347382815052849915"">bayu. young</a>'], 'photo_reference': 'AUGGfZkaxu6jQxwzHJ9l-1MFkYySiZwC4ai7REWjHSWIa2enoZFKBUbZxu39If56EeH0zLuBYWsWsNXnP5HNwM2r8eO9JVqmv3ngLgBB-OYy5T2kJITlEI70mUiVql9X-jw3zVh0XlDWwtPlYbJ1PddoILO-PiW9jqBTCaJKWWFMj4BoXgOS', 'width': 2592}]",ChIJd2LR9cnMei4RgehgDM7m4N8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-7.7737526,109.5748238,0,0,1,0,0
