formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Unnamed Road, Area Sawah/Kebun, Muncar, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",Desa Wisata Ngidam Muncar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111138169417768777251"">lek rifai</a>'], 'photo_reference': 'AUGGfZkU6B16jtcfp6ncWaXJDWhRS5MweyNyJWJXWJvdY31rntnftM2HihdY8fdJNAzkSjZXmesGoIb9-0lki-caX7LuSkFBwOHb99QLnIYeEhmf09blqRXkqVKJNE5077EUAC8wtBwChMgj-vgQ2Fc8NwoKfyBY4I7UOlay_UtInEimT629', 'width': 4160}]",ChIJcRCf6N1zei4R-ODdvGEvFe0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0,-7.3812686,110.6200051,0,0,1,0,0
"JG8F+MQ3, Unnamed Road, Cabean Kulon, Karangduren, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Sawah Ngasem,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108756511083391203976"">Syaiful Atiq</a>'], 'photo_reference': 'AUGGfZnYpzhnMVvvOUN8IZkXCrfMfSlFBvfVPnts3PAh5LjJ4_qWTzp8oevGMeA-Geolh4iLNC_ygA0VJzNfW9bb0sDymBagyuHA0Hdabmtktomw19UITHtflpG9GH88h7iq9aYQH_HijFnIqFbs3fjEglFn_2xGzsUu18Kr8DalkbBw1Jde', 'width': 4608}]",ChIJZ7vRIURxei4R_tdGF-oJoac,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.3833598,110.5244374,0,0,0,0,0
"JH5V+5WV, Area Sawah/Kebun, Koripan, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",Sendang Jambe,"[{'height': 584, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111430316709555515811"">muhamad ardani</a>'], 'photo_reference': 'AUGGfZlM1b2mJ0COAwr56dVUIgvyr3e7iryOZk889gqJJsZpr6x3hadJX63uasPnadOXe2wVX3hvCZ8yhhvvtyFe6kbGnDdZaUsg6Hnko77hM_4QlY4Z7cNd7P-uX_uzmRSjkeWu_kZv0lgYrs6k-1mo7e2CvbxZi3t0b7cMfOP5Imy4pArG', 'width': 1080}]",ChIJif0D_dFxei4RptdLy2gWAHc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3920119,110.5947897,0,0,0,0,0
"JJMP+WPH, Jl. Raya Karanggede - Suruh, Baben, Kepoh, Kec. Karanggede, Kabupaten Boyolali, Jawa Tengah, Indonesia",Tegalsari Park,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104670092954801704439"">A Google User</a>'], 'photo_reference': 'AUGGfZmObncmVz3m_FYQoN7haeoffMTs1_EaG_PSRtBxzovVlxMiNmsGlqkZficQ4hgnBLh6LjSqA_KUa349G00tzLEZv2tWvCCI2UGdn1bTccbD8gRcpEmeTCCMKZBuejW5M8ceMoeEceSrVkcdgTs3Y3CU3pcYs0bbITIZi2vWJkq7fXrm', 'width': 4608}]",ChIJt63UKu91ei4RRBhYo1uMWsQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.365194499999999,110.6368531,0,0,1,0,0
"Area Sawah/Kebun, Muncar, Susukan, Semarang Regency, Central Java 50777, Indonesia",Camping Ground & Kebun Buah Muncar,"[{'height': 404, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102883003442191333079"">Azim Albaatul</a>'], 'photo_reference': 'AUGGfZm9D_Z4g0J9uUjGg-NgiTAB___Y7BM4KhUlQUx0ESgLlVGlibXh65feK4XVMHyPNrBmc2tsGZVoAV83EOtxP98JZqVtt8_PfHYRluM34l42FamSnsiUy-hsxvPYFf9HHOzafuFHR3CX8R9ixg2J-9S28eqcWKWLg-WfOwlmjShLrAzn', 'width': 707}]",ChIJHxQPk0xzei4RtsS_T7p-sqw,5.0,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,-7.3818717,110.6207785,0,0,1,0,1
"JGPP+H43, Nglegok, Tegalwaton, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Kali Mojo,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113639292536501424659"">A Google User</a>'], 'photo_reference': 'AUGGfZmD6h1SxK2HHp2vI-a9O85WgGuEabYykjy7OSAzb_hdiFFenb2D1GlMBtwL7nNQC2LH4_iALiKvrEhNa0HqB0DD3UpDItl4s2vFCsGm2ZRoQcIvi7x-jmGQssgkMpTOjxmdN2vRBzWa0XB7xVUc8m1bgzWoXOzgNOooD_ZnDo3UilOS', 'width': 4128}]",ChIJK9UbxeB3ei4ROTfwUIjM-IA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.363617000000001,110.5353084,0,0,0,0,0
"MH42+MHF, Prampelan, Sumberejo, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Grenjengan Waterfall,"[{'height': 4191, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118074460264445498410"">Dhian Kuncoro</a>'], 'photo_reference': 'AUGGfZmcIukUqFa1fjYNXV7TE2ukckeXLZV_GDjhNqWkDvlwOs2Ce_iVvT9Zqie9oHBUE5z9VqOoLx7FoD9UYGfWejbX0f8HOacypDBcTHbf7YOMrFgWJ21J341uqL2l7i33dilyC2tWle5D_ITe49MSpZhefXz5wrfyyrleNFr0xtEMg7Y6', 'width': 2359}]",ChIJa_0Xgg53ei4RjMzd8Dy0JYw,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0,-7.3433065,110.5514335,0,0,0,0,0
"Ngenthak Etan, Klero, Kec. Tengaran, Jawa Tengah 50775, Indonesia",Taman Al Haramain,"[{'height': 1534, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103307700020227657830"">A Google User</a>'], 'photo_reference': 'AUGGfZmOOcd-eI_FhV3-Xay6BcBYm76OZxKtauT46slmjOhKNjNKQXXL_nMYxJtUbYurJ-KY9_yHtu2pqTqxvq7s6zPZWi1nsUCLklOjKVURVgocUT3Ux2wg4nO0_rlp4OscOCGOMtFnTcB7pteJx8g2ED4cTsKpIGWdBbANxONZ0l37rbTO', 'width': 2460}]",ChIJu3DcZOl7ei4RLTZwRp9ufWo,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1.0,-7.4123657,110.5210556,0,0,1,0,0
"JGPJ+9QC, Nglegok, Tegalwaton, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Gazebo Sawah View Tegalwaton,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108534020972836679937"">Heru Sutanti</a>'], 'photo_reference': 'AUGGfZk9OmwRpqP1fy7OPQTNHBGcLnepOFTzStC-Qg2MXpoSiKEmCW0Sv4XzC4IM91noABm0II70TyxG5XKraH_I_QLfdgqqZVsx6P67poL5FFEE0qXUxpEp-tBVC2dj2NAUofO3nnKTMYxSgvAUdlTpSCFC9oiFccMOx69owVQlvhXZnHVc', 'width': 3264}]",ChIJ-YabY613ei4RnQqvRfM63Aw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-7.3640642,110.531905,0,0,0,0,0
"HHVH+GV, Area Sawah/Kebun, Kenteng, Kec. Susukan, Kabupaten Semarang, Jawa Tengah, Indonesia",Telaga Indah,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101725090911349267652"">A Google User</a>'], 'photo_reference': 'AUGGfZnhLwrM79BWNpajh-JbYSLDwDIhGh5QC8PnZjebi_FbDSVEe5wWVtn87r_z4gTkzWcuVxNhS2BduK8CyhSRZuzjsCE3IQtRDraDp3bch6Vl-5GiERuS12op0JRRYAZy_jggCGpqm_UskmN7gQg16PzPGKu6bLdlg203RlCOAWkn0y_J', 'width': 3024}]",ChIJ2V0w6D5xei4R3ZpDrFjL_1I,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",7.0,-7.406195400000001,110.5797238,0,0,1,0,0
"HHQV+FJG, Susukan, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",WARSU PLAYSTATION,,ChIJxf_hE4Rxei4R-5SYZwYbvEI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.411324500000001,110.594085,0,0,0,0,0
"HJ89+HQ8, Tawang 2, Tawang, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",Mbah pii,,ChIJyZMkdc5zei4RFrMSj-tTrfo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.4335178,110.6195078,0,0,0,0,0
"HJM7+QQ3, Area Sawah/Kebun, Ketapang, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",Air Terjun Grenjeng,,ChIJjUqSF09xei4RrJXRz5eiiQ0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.41562,110.6144325,0,0,0,0,0
"HJW2+44C, Krajan, Sidoharjo, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",OMAH KRAJAN : GRIYO SESARENGAN,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117644426428463813047"">Nikmatuz Zuhriah</a>'], 'photo_reference': 'AUGGfZnziDyeOw0bq5QrWsE4ed1d-Tqf96zST1llSwoPwtsvtjCyzHgQObmdxpIAIy5uUKCXwN9Nd621hfqAY4cKY4EujbiJeZwwrTuq3LfWXKVzBnlUmS5MZU6AamTyXqwCbA2V-ISaovo5aScHbDDHFydyB3gxHJnbh1vDjUyyq9iDftay', 'width': 4000}]",ChIJlfvljkpxei4RFQ24qHNoO4E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,-7.404694300000001,110.6002673,0,0,0,0,0
"HHQW+F3M, Susukan, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",Peken Kebon Cekli,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108848479617894784584"">SYAMSUL H234L</a>'], 'photo_reference': 'AUGGfZk7a549CgAtss98NOAvjmM3T-nW9ODgAvnYq01R5oVOcODksjFW7_y7W0NZTQmCKh8NAp2nndYIeq-YI0Rr0xCTWBObU_x2JxYNExECsuBogASd6x0Qoe2F7lrxnX_dzs9c2mVlWSZqlcC7LH6OA0GctNDStuI2idC_R55Zyx1EIiXG', 'width': 4160}]",ChIJUUXNpN9xei4R6mfbd-W5r50,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.4112887,110.5951805,0,0,0,0,0
"VCMC+VRH, Siroto, Susukan, Kec. Ungaran Tim., Kabupaten Semarang, Jawa Tengah 50516, Indonesia",Jateng Valley | ꦗꦠꦼꦁꦥ꦳ꦃꦭ꧀ꦭꦼꦪ꧀,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103313444304029699166"">Rillo Deny Setiawan</a>'], 'photo_reference': 'AUGGfZmyoJsHth3J8rNJUJ0KfynzcLHzE4ARIcroIPxXRoym2LQ5G4K4XNp_KGmkw-y6kvhkuQ4J_s5MWDyuapXF5HfO6v-VA31NszwHxCxKYzXlFPhpi66dpO_QGBv23OYN-S_0JFXaDpCx6hf4zrKxOXIYBHiP1lR5gMyWz3bMUFmXj-54', 'width': 4000}]",ChIJn7qPIKOJcC4RB3iCmIE9sMU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,-7.115314199999999,110.4221165,0,0,0,0,0
"HHRR+8WX, Jl. Susukan Raya, Susukan, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",Alun-Alun Susukan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110319885727783858225"">A Google User</a>'], 'photo_reference': 'AUGGfZmMP2xRVWeSuUsgaecj0sutn2OgJNRQ-ZFEYh8GnK9aD25v539lOwIP8ZoXKjjXjb_7ggObZhaHOeqgHuU4LtbORD_gU3rO2AOp2L5h5e-5VRWZu1Ie6AlNpnHaf3xrbCA9pzMMsHPFWgGExG2lr4ugh4rdr6EbuLVJb0a3OnQNQXJu', 'width': 4160}]",ChIJR9-MmqBxei4RXT-LVe6yguo,4.2,"['park', 'point_of_interest', 'establishment']",269.0,-7.409136800000001,110.5923674,0,0,1,0,0
"HH8Q+VW2, Jl. Timpik I, Kaibon, Timpik, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",Kebun durian premium dan agrowisata buah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100943980301817901198"">didik setiawan</a>'], 'photo_reference': 'AUGGfZknHId1TP0NDXsuAZrSZF1yojP9HfF-iB9-z2R0PcTRat7KWa7j_EVXx0_zPu6-COAeqlsZeO2IKE7hdPWWsMrOfrEBaiQmOmZBGxMp4blVkNlDq7QPyqjuV42jkItNBBPi9fk0f_BUjNqRiGpF0CSwl1jKgNgzfV-3OHRLzynclmAP', 'width': 4160}]",ChIJVSlk72Jxei4R-TP9MtIXOyQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.432547199999999,110.5900097,0,0,1,0,1
"HGGX+VMW, Kragilan, Regunung, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Sendang Ragil Kuning,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110026663172170117732"">A Google User</a>'], 'photo_reference': 'AUGGfZlsJTE6nvNfnKpTAdIy5bGc3Y3Lv-LFWnzUAqYahFwMYdEpALnOXh2xQm7hu0P5xt_0bvzqAeYQEaPHAtVku5WZxfr8V6QEb4NHIS7AAYuMNhGW7GnfXeOzpBVXlLG11FKMp8sRrBDJMeIZrZEFIz3kJF7R8ISgU5gZ7YhnY-sASG8_', 'width': 1040}]",ChIJPbp9Kxpxei4RxXtn5s5XfZw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.4227598,110.5492126,0,0,0,0,0
"JJ88+C33, Area Sawah/Kebun, Ngasinan, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",Muncar Susukan Semarang,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105480534484103048882"">Subhekan Bhekan</a>'], 'photo_reference': 'AUGGfZl6wFKAnR8LSqE1hycnJQnNu040ikgtUqBYJDhtv36Xz2NlRQ9cKHINx94Q5EBCK3gL9LEbbtQmsdiEQTdJNdhi9E-PgbKi0O63rnXzMZ57KzoYC4rcH81TVNZjn_sOI2wGipwYRBkyaKdnElXpi95LqLfTuwZ_zenckT_ifE9lcHYu', 'width': 3072}]",ChIJTQ-kFz9xei4RxDeBklIwGvw,4.6,"['point_of_interest', 'establishment']",14.0,-7.383978699999999,110.6151626,0,0,0,0,0
"HHH2+2CF, Kragilan, Regunung, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Kragilan Foto,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117052198069144350080"">A Google User</a>'], 'photo_reference': 'AUGGfZlBUFECA3EVFt9m8MlVATXMiRDDTr0ReHnqw1nGGPQ9JDO3VXm-QNMAEhxYeCAJSSJBiZRFXu6Xe6bVQ3R-E5nEBckQiNNQBanhLXkNdcNVqJMJyPHqWeKmeEetofywn0PHISdGUhHYxMnltlFLG68zS_JJrscXSINkLXtiixleg7Qx', 'width': 4160}]",ChIJn0AjrF1xei4ROc93fw6F6AU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.422443,110.5510597,0,0,0,0,0
"Gedagan, Gedangan, Tuntang, Semarang Regency, Central Java 50773, Indonesia","Desa Wisata Gedangan, Kec Tuntang, Kab Semarang","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104678193101324446720"">muamar faruq</a>'], 'photo_reference': 'AUGGfZn_gqMxJPlEbWUs6icoA9LhySGkbJD9Np2WMLf6CaoUMhIAXJBm9g9X0MUIl6ZvINlhBZ_ZCT3f1Zm4XEt5mzA8YLA4gXNvMcMAUuCZ840LKTozuQ8iPXN6Mv0CJ1kgtqz5UM2WBm-whYCDo1-4T737D0SZpmDxey6Q9rvYskwKQ6hY', 'width': 4000}]",ChIJA8Ya5fZ4ei4RMutFY4LekdU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,-7.326590599999999,110.4700154,0,0,1,0,0
"JJGG+RQG Water Park, Ngedam, Muncar, Kec. Susukan, Kabupaten Semarang, Jawa Tengah 50777, Indonesia",Ngedam Muncar Water Park,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106595509708952510653"">A Google User</a>'], 'photo_reference': 'AUGGfZm3r32MTexLGcGqUkW5B_O0jNvCavGvPJiI2_pFLynpSz9LFuCucv4ZEZkg_rhOZ5-bwCCh8TYn8GBWJL4Qoar7DXHdis-5WsrtmAZBap-f53iYtcE-yqybs95ne4ULaZYE_OIggqrc5xh4NjyoeFO7Jz3kqgpAt2qAYSBc6cfOvpmQ', 'width': 1808}]",ChIJeU6mrRJ1ei4RY8Ksl-2HlAw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.372927600000001,110.6269486,0,0,1,0,0
"HHF2+GCF, Jl. Kemetiran, Putatan, Sruwen, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",WatuLeter Putatan,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100699526881888019766"">A Google User</a>'], 'photo_reference': 'AUGGfZkcOAVqc1J-DfwLvTK4VJqjHOUodSp3tgnKAodBhyG8xsAg4T225yRVDUP0DUV2DKM0MNF4UAdeo9VRMaqay3Mc5WoCe0RSlf2ZN9UWHOPuzGU8bzBGrzmoNTB4sYmtuv2LBbMEzzFySS4MnyiBKJzDxTOBNMJ1oFlEkYVU40GMA7hN', 'width': 3096}]",ChIJWwa-IUpxei4RNC2rpECsM7g,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.4261975,110.5510483,0,0,0,0,0
"HGM9+95F, Jalan Jl. Kelurahan, Tengaran, Semarang Regency, Central Java 50775, Indonesia",Pemandian tengaran,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100989045743464751762"">Agung Ghozali</a>'], 'photo_reference': 'AUGGfZn4Wi4DSUgkbty216bxPJcIElOPg_md0rbyvFJY0XdJOXcK2WBqwzqGHsHpWITNsr50DfIrTNDSpX2LwGASP9aHtEPCanjCr_flpPd4KIeOA2IdgiqsDtjo1-6p4_p4aC14H9mIhdtUp_1OjL3GN2sQwm0S4KpvxGtuSKn3o21MmCs6', 'width': 1080}]",ChIJO-zvAGN7ei4RIPWyiQ1w3aw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.4165617,110.5179367,0,0,0,0,0
"HGPW+FWG, Krajan, Regunung, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Aditya FARM,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113179019411227249040"">A Google User</a>'], 'photo_reference': 'AUGGfZlZvWXImpvzmBsefon9DH-nd_yjqs5NB4Y0f_4wSu86NLPgTgDkRNHsbMhFZmSjQCx07eJeXOPghOHRClBMeC7edyNhna9Eri6wzarWdYqitFQRJGyCSal-6tgHHFp3F1QvNsmDWoQ0x7JHhvt6ngwTcGKGGuzuTzEfRFNeny6iy9KX', 'width': 1080}]",ChIJReaKqUNxei4Rd3z9EEP0yVA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.413801099999999,110.5473284,0,0,0,0,0
"HGHM+WQ3, Jl. Duren Sawit, Durensawit, Sruwen, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Calon destinasi wisata alam baru Dusun Durensawit,,ChIJDwVTZ1dxei4RQOELO4VMRHI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.420231,110.534431,0,0,1,0,0
"HGQH+6JW, Gumuk, Regunung, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Pemancingan Langgeng Rizq,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107622513434971813542"">A Google User</a>'], 'photo_reference': 'AUGGfZmd0QOrLDfjArDyTzpiOvL1JTGlsW7BQXlb16B9YLpAWWe6Jh9AlqSpCzvWfNC-tBwhj3IJwty77GyjfFTAwhW858AaKPlxNRd5QEBa10S6SXNKdupn7CyDIC0ayX7TSXU0UOOdsdcBdLk7ICHi288B6G7i6tg1vL06XE2nFbV-P5we', 'width': 1080}]",ChIJyxgDVgBxei4RQn7EKCgHSHk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.411878499999999,110.5290469,0,0,0,0,0
"HGJQ+2XP, Regunung Satu, Regunung, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Air Terjun Belondo,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102548860309258630818"">Aghoezt Pdn</a>'], 'photo_reference': 'AUGGfZlyvRoK2-r6rbCe9OniBqdEPBxP_cfcPsiyAhZ6O3OjLShNui3Su8qNks0jjjrVq5bGmn9SNXEptOCgbRhzlrZS5sYAvnDDt_M3H6Ais9oPA1tlmKaOT7e9eCMGw1hyyGkxoNqtF78Dzm7btNZPljOHVwuJnSzKVr8nKg72aemNr5cD', 'width': 1944}]",ChIJq2-PjmFwei4R6fSDVoPGjJU,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,-7.4199225,110.5399499,0,0,0,0,0
"Unnamed Road, Tanubayu, Duren, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Objek Wisata River Tubing Manggolo Kusumo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109163722633304737140"">El Arafat</a>'], 'photo_reference': 'AUGGfZlwyclOoIM0M7U-bfsMf_tYyYiKfs-hRILFWs2cqU0M6ISXaZt4mDlZhaFPsFOzbtpjVqPRUMi1is0gWVUy6iUDEHTFbJX7BeKnP4cXBXtVIrtwxYS8Yi9tcGo5NInTQKN_eXLcEfee1VzdfA_d6WfCZ2JsQgDBsnQLt31z5RWBoVuy', 'width': 3000}]",ChIJn0M-z09xei4RfjttCe4joHs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,-7.422059999999999,110.5677004,0,0,1,0,0
"HGRC+FC9, Dampit Satu, Klero, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Embung sendang mulyo,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100423671830140956314"">Rahayu Riska</a>'], 'photo_reference': 'AUGGfZnu1ZjvJAtNNioxEtg8_sgDZWylzHu6kEPWBAJBNYjBRUXYuvMCbeWCeyfEucwIs0QTBtbRVBMJxDXXjA9jks-Tyh5UJVL15bTsYIqDHM-aGbB4pw1DbUh3g-rQn6xaEm2s7Gm2zUQUUkNjBE_0oScBbrc3C2hTaAODy8QPMTgU63Ks', 'width': 2448}]",ChIJf0ObaP57ei4RBb5aDb30hzE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.408812299999999,110.5209441,0,0,0,0,0
"Surodadi, Patemon, Tengaran, Semarang Regency, Central Java 50775, Indonesia",Argowisata SURO JEMBANGAN,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104835278678824468092"">A Google User</a>'], 'photo_reference': 'AUGGfZkmwcFGKjx0tX2-s9hrP08Bk_s99uBvmCbepj2zU93kHPupLMlyC730gYVhFNxswOq1E8ibC6Q-I9ExL6EFNfqSfkfG5rK8xAQkTuasCEWv5lPqUuvAJ3Hvk2JQ2V5cYfCUJ2-bju6Vc8Nu-3GevPSQGx7vG3A4xsmR2mp1pzVpEbxq', 'width': 3072}]",ChIJY-n99Sd7ei4RMiycNLM7YDw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-7.4015077,110.4837848,0,0,1,0,0
"Dampit Satu, Klero, Tengaran, Semarang Regency, Central Java 50775, Indonesia",Sendang Klero Tengaran,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106310173400036818846"">Yoga Petak</a>'], 'photo_reference': 'AUGGfZnXxYavHKZSIlNsv5n3EAvyi_5DwMCHS6r4QIN8OGv0Xzym8KPlKRYuXQUFVHNZtrqRvt-wEMbsgkb5PsTxXclFShhlPdbeUQOek70I4FhfEq8sZZ3qcuQGD-4eq2FDxF9sKTNlqXjpq3fbOAAm1LPv2XtJH_4qzGHuuyrCkhKErzC1', 'width': 1728}]",ChIJtYdHVpV7ei4R8W5pQQax_gQ,4.5,"['point_of_interest', 'establishment']",11.0,-7.4089958,110.5211557,0,0,0,0,0
"Ngadirno, Ngentak Kidul, Klero, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Mida Top Green Salatiga,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116468168773091515586"">A Google User</a>'], 'photo_reference': 'AUGGfZlyQQ9KZGWUYuBnfbN7q6j8xt1Ghoaf5WcmNGN6c62oouMxHdu386xUFyT01BMVSB8ieia64KIJaBOwC24xAsclTIN4N7ur6qGxbbkoVItVJ-reYHI759b22hWoM17zqawaK3Fu-Kc8ymqHUWfcACGY80bDz9rvrbbemQgOzotfdvEN', 'width': 720}]",ChIJS5Ybo_x7ei4R2yrEv5JNZSQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.412274,110.5105801,0,0,0,0,0
"Kwagean, Sugihan, Tengaran, Semarang Regency, Central Java 50775, Indonesia",pemancingan blimbingsari,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111989830231405172104"">bejo wage</a>'], 'photo_reference': 'AUGGfZmudg6RhBvLFbJ6PTukwj4n2rr7xAAKE50u0bGpP_OSj-_gPCphOrBskOwnyWnQokvo6LdNLaaT1CSe0_z_CNoPKjTBxJvthw2Rhhl7BfuTz-3grtnXdcKXjr1fXdKINNBG7h2020TF2SpA5_W_wf9eVBiDYCGJya2OqUKGG1BsOp_w', 'width': 1920}]",ChIJ49eskaNxei4R4DyVQrzCrtw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.441797,110.5583408,0,0,0,0,0
"JGXV+Q84, Kemetiran, Nyamat, Kec. Tengaran, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Batu Bukit Utama,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109757063656005148687"">Jan Koenders</a>'], 'photo_reference': 'AUGGfZm-fmu3elFX6HG7fpPg8hnPZp1aledYTKhMDCU6QCxn_Y67sc4_HNxRBXp1wcV2V234RMLLwFwDMyoiFUYqEWw0WtpyLCb7R7mwp3EYmAohzi39ujpnvnpbDg4ernI0yU_XqOMHMEIL-loV7pq8AkgjvZePUSpbSfaDg_cCvvdEUZMR', 'width': 4000}]",ChIJ1xBTkmx3ei4R25l9TVo0cY0,3.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",103.0,-7.350620999999999,110.5433258,0,1,1,0,0
