formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"5X7R+59J, Kopeang, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia",Wisata Air Terjun Batta'ang Balo,ChIJ0WggWhcjky0Rs8zQuLmkmso,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1220, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116932495764428371406"">A Google User</a>'], 'photo_reference': 'AUGGfZmoVjK83YhphWNXQCpPA1Kt4qz8baWOpuxDMe5KRbc2s3tTMWrb9Y9cHNCDz7oMLXGAAVHJM7wFHZH-C2hDEeRu2AzOpghiGIzDE-cP-bxaPtqY7bQxYMmbgFSDRo7T1oNFtl1yZfbWsiyVQz-XdbRAz1RNUzHibsfg2zIhENoHTd0V', 'width': 720}]",-2.8370476,118.9908885
"4WF2+97G, Kasambang, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia",Arabetteng,ChIJ_9jhOwA7ky0RKWw5MrzGiJY,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-2.876769,118.9005423
"3WX3+J2, Taan, Tapalang, Mamuju Regency, West Sulawesi, Indonesia",Tapokki,ChIJhfOawyY7ky0RG24XuoyJwUs,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-2.9009364,118.9025831
"4W93+JGC, Kasambang, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia",Tanete Tombang,ChIJVaRJWwA7ky0R-oMtD2__GHA,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-2.8809485,118.9037539
"4WV7+8W7, Rantedoda, Tapalang, Mamuju Regency, West Sulawesi 91352, Indonesia",Tanete lumbo,ChIJzdFiZkE7ky0RLQI1fc_eOnw,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109776705723720198640"">A Google User</a>'], 'photo_reference': 'AUGGfZl5RsAhodd5H4ix7sTsWPHN0ZLgIw7IzDASxCKsYssRVb_uBU0317s1u0aTKT6OPg2czwjZIzIlHzxf8HFNTCDKWCypWFJdOEB8PcqJyip2piBM0VL0xHBYtssMnzEOwPC_PWPO7ZxJiKQAIDVUCSwOSCxN2n7wmG_sJJeYcf8mm2ZP', 'width': 3024}]",-2.8567141,118.9148033
"XJ7X+QXM, Salulekbo, Topoyo, Central Mamuju Regency, West Sulawesi, Indonesia",Bendungan budong-budong,ChIJbxQOBwCPjS0RIevWzp53Qw4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.0355277,119.6499162
"X6G7+FWH, Unnamed Road, Tumbu, Kec. Topoyo, Kabupaten Mamuju Tengah, Sulawesi Barat 91563, Indonesia",Batu Miana,ChIJDUY3kSRljS0RNftNJduzvfw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114952064275255286843"">Yudi Ahmad</a>'], 'photo_reference': 'AUGGfZlx7G6CpTk_dSj1Eugo7_AoB2f9pXHNevSHnNcDmTmLwxkFW_Isrul03m0VjROh-W8eLRNV0ab_ZWJZugalE7rT-xmKff_dQLNGmCPPEctCQe3w4eo-07MYUq7UUmtuQXj2_KjIHYVPOmIQ6Geu04F1fAD2eI0eHWH2Q4TgmDH6BRHf', 'width': 4032}]",-2.023817,119.2148516
"W962+W8X, Tobadak, Central Mamuju Regency, West Sulawesi 91563, Indonesia",Spot Mancing,ChIJh-eWLQB_jS0RGQhdrtZATtM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-2.0874014,119.3507531
"Tumbu, Topoyo, Mamuju Regency, West Sulawesi 91563, Indonesia",Pantai Tumbu,ChIJDZUSZlBljS0RAyUIsZa0usc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111081164816089493108"">A Google User</a>'], 'photo_reference': 'AUGGfZl1RWeFnb8rC1dPshqCtL--qD_8v6xeeJGSimufYzYMXjrSEeQj9VoWcCMImtvejChA-zLQFpoGbAHWcXb-FfgWJSuolF1aaTgomNGN7t0jB4_1369m2jS1i4cjby8fRGwh_djYi7RKzxJOtytir2GNUd9DUIB4e5O9gMvj9fK_HqOr', 'width': 2448}]",-2.0166196,119.2215951
"R574+MJV, Lumu, Budong-Budong, Central Mamuju Regency, West Sulawesi 91563, Indonesia",Pantai lumu mamuju tengah,ChIJO61BCVydki0Rr5y8cWxsXfE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113623948492500403566"">Shidiq Juliansyah</a>'], 'photo_reference': 'AUGGfZnjFXyAxGKLd6UcmSn-DQkXjWevUODHgRH2Kr5wfRwLkOivnBwB8exXf4t-2lwcOWsVoN_32RtFB4BzGCxAn0XLdbSvhArUQwd1z-Qg1_LahAmCp-aAfrzhL0ZVEQTAP5tnlLX58e5-JOOhYhTNhO3Yf4GYBZ86uphvmPBFhwO7Zyzm', 'width': 1080}]",-2.185751,119.1565447
"W9RF+4RH, Salulekbo, Topoyo, Central Mamuju Regency, West Sulawesi 91563, Indonesia",Air terjun Kalando,ChIJ2SrXwyB5jS0RTEa_UNJuLKc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110019615437940029210"">A Google User</a>'], 'photo_reference': 'AUGGfZkeVj8QHoJv1f_77h1VmQFUAT1MooWdqcZhIOLbKBOykLJJVAVzH8WcOdPZz17ag1UFFMsrCMU5RI9ERL1VfOEeU5qQFQA25IPmw4kaH-wNoAq7pOuXfjGzK_lBitFC_o1qE8MegWnz1cUzsDaLRA0yqfVkKYsyZSdFcxcj_DeQhROz', 'width': 2560}]",-2.0596842,119.374606
