formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"P7QC+HFW, Jl. Ky Junaidi, Area Sawah, Kraton, Kec. Yosowilangun, Kabupaten Lumajang, Jawa Timur 67382, Indonesia",Kraton Garden,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111625832510056422958"">A Google User</a>'], 'photo_reference': 'AUGGfZkFi4Z74PjlOht1p4xPnWdLENDxEH7jmbaZYFL5JuZ6ZHVvPP_q6OXmqf0vXbkigIDuHNEaFzwbU9LrK7a79fFi6b_uhS-8iac_VFUP9MagR6iHQppQLxOeFgKn5O3pOXOZ8cqzZvG7HR0uzUGYli-wVrdhKP3DyMiS0GEUbKPAhL_K', 'width': 1908}]",ChIJi03jDABl1i0RROAZC4q73ew,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2608117,113.2709499,0,0,0,0,0
"R6WJ+XW9, Jl. Klampok Arum, Pasinan, Karangbendo, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67381, Indonesia",Pasar Minggu Tegalan Pasinan,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105207656923998774842"">indah kumala</a>'], 'photo_reference': 'AUGGfZn7yKCWHy7xS0-zK19xnxa32u7o9UPCXhOolgE49r4akMzwARLigc-70KKA6zeu2SVMlBrAghVdjUiPsNJTY4DD1rHQGBwdOjdz83SV0cMztYnr9ez40D_EFRH8XAv1tC5nrF11sOgEmkwsFM9nLlnaHHwIZg7jtoe4twM2WnZ0RR4l', 'width': 2160}]",ChIJ521_18xn1i0Rte_pkXQ2oCo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.152582899999999,113.2323728,0,0,0,0,0
"V65C+M4F, Ditotrunan, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67313, Indonesia",Ditotrunan Refreshing Spot,"[{'height': 2227, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113798153074140954605"">Very Wahyudi</a>'], 'photo_reference': 'AUGGfZnzqjQ2Yf5vM5MDhmTFj69WzNeyx84OptU5cfXZwDYGuCY2WG69Km-swE-GsHgBTjfSinCsDkS4rReZaQO5Ddds4A6r2kxl3tQehAZUYAmSv1dXsYx35rAr9i7_bx4_qpRYe0XFgP_KekQUYcli7wuU6ni9H-Q-gDmHJ3EzJ3URC8T5', 'width': 1780}]",ChIJR4haWKVn1i0Rgih3cpuH8Z8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.141285,113.2193027,0,0,0,0,0
"Jl. Letkol Slamet Wardoyo Laban No.19, Laban, Labruk Lor, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",KAMPUNG LELE,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101042379609460202627"">nuky rafsanjany</a>'], 'photo_reference': 'AUGGfZkyPm1Yvnp-cJpuhObf-WI0BLHqWdNCWbXfY309rtMn6wt8JrZ6gBXTXGyUS68qxWwYVtIHsoVB2TdmBxeTGaGBJ4gE3GwKo3z-lRvOadE0uexFui3OhUj7fCiyo2LSEaiL7rYvzCGvBOoxaE_P4PyrtjZhv0S75mCPOY2liO-g9Pj-', 'width': 1280}]",ChIJ1xfsIvpn1i0RGzPYYzbZQTY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.138702799999999,113.210563,0,0,0,0,0
"Selokambang, Sentul, Sumbersuko, Lumajang Regency, East Java 67316, Indonesia",Kali Asem Tubing Adventure,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110371695765297040587"">A Google User</a>'], 'photo_reference': 'AUGGfZlnGn9zgDLHA1XCNI4CtqENnWEkjCnMbKqQwKkKYwiWSGLp4R_4J6t5t_H686DwcBtW2eseDN-32wPOLVSxlnTaKOy4fEthPwRVdFLp-9U-GlS0vMy2p708hShjNah1HvqUIgPKYMatbKFxyOsIzMxTdMyXk0mMXpcker72BCSisipl', 'width': 1032}]",ChIJHVwQvIhp1i0Rct37r65ate8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-8.152426,113.1639366,0,0,0,0,0
"V67C+4J7 orange indah) RT4, Jl. Kapten Suwandak Gg. 10, RW.5, Ditotrunan, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67313, Indonesia",Orange Indah Kampung Karamba,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109505261129591472163"">makhrus mila</a>'], 'photo_reference': 'AUGGfZlEJkx2xs5EwiJhiHd-0X00dn1Xwf4ccbEl-2Ji-28szjjo-3v4_ZtXdgNvCe3DfKPkicYjGT0SOmnMXdVt71pp_uTb58Gt7psjMx15-wmGcnnSfdLXxLce_xJVRN5ZB8bzEzQ05O0aJQ7AzF1O_AQw0RG-ubox526qfnDB2UHaTXZA', 'width': 3264}]",ChIJGzxN2yRn1i0RJqTODLjqf74,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.137216,113.221554,0,0,0,0,0
"P59H+33M, Dusun Rekesan, Pandanarum, Kec. Tempeh, Kabupaten Lumajang, Jawa Timur 67371, Indonesia",Pantai Muara Kali Mujur,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105293298235170315548"">A Google User</a>'], 'photo_reference': 'AUGGfZmP2dh3vP4J27zqs6Fa041mbedoIxZNlo0-Ed641AjkfudGYkALgcID_0VOFAywCoTUK_Tl0U8-ON9Y3mmshy3Gs8Ayb0CfgCARNKjjFR2x7Q-Ji4mouNXGAOoam5FbnPHbwJBVWFS0gEOXYSld1DP3dfQPY-JqNLP0NZCH4NJILK6q', 'width': 3264}]",ChIJ33bHkBNv1i0RPfSIilLxWv0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2822921,113.1776842,0,1,0,0,0
"P5FV+M24, Jalan Pesisir Pantai Selatan, Pemukiman, Pandanwangi, Kec. Tempeh, Kabupaten Lumajang, Jawa Timur 67371, Indonesia",Padang Savana Lumajang,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118058391793964774407"">dya iganov</a>'], 'photo_reference': 'AUGGfZnUgCSfEevvt3cVhTao05ILCx3aRsCLpFm9BrU1ykCt7Yb3z8haBFN7O7syQTjFPJqwENNCNKkczP0l60xYS2jVjExqrCLDo2o3GAKJ7_nvqRl7lzUMER3k76WmT6K14RNDlKULZDFlkrBbeCNBJMlO0LKByEcIfJdfTAGh4vhe4JAJ', 'width': 3158}]",ChIJseMFQZFl1i0RiNM2aBGMjVo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-8.275872399999999,113.1925826,0,0,0,0,0
"V58P+H9, Sawah, Purwosono, Kec. Sumbersuko, Kabupaten Lumajang, Jawa Timur, Indonesia",Kali dadap,,ChIJLXfVuPZp1i0R3d0SWCrARK4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1335152,113.1859042,0,0,0,0,0
"V623+GCR, Jalan Raya, Gedongsari, Labruk Kidul, Kec. Sumbersuko, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",Basecamp Rakyat Alam,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117382074201641740483"">A Google User</a>'], 'photo_reference': 'AUGGfZlXmIuSdnsVwiC_T1XEBRl54gJzlWcsxX26gVIRxsODDDJznrVLOmYXqQbn0sqgFiBvSs0HX9q8ixXfcVc9QapfERj0kuibXl_qzuzcVhJWT48TWjf7ifrXkBXP-V_41KMiVvGP3u7s3gsYQVPQmaiaUw-fFeN4SOcRA6Ldx9Bpx5QI', 'width': 1200}]",ChIJeZkDTaRn1i0Rf7RSq-1tGXY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1487817,113.2034554,0,0,0,0,0
"P76H+R97, Jl. Pantai Wotgalih, Talsewu, Wotgalih, Kec. Yosowilangun, Kabupaten Lumajang, Jawa Timur 67382, Indonesia",Bungkonah Santino,"[{'height': 621, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103832492293655450950"">A Google User</a>'], 'photo_reference': 'AUGGfZlVXBug5LqVayS3XTTN-ta305hjqtWm7hZ4UbaaAfE49ZLtVl6DBZoj9XUcTEfGAbEHkxnoVvyba4sELJQTxqfY-KkTS-aUBDfJdC7m4ex1jCMsA4PUxHv2FBdi9oMyPERudER_SaTq-4qXZj923TGM_YWPmhKcj6I9PK_CR3D24lHY', 'width': 481}]",ChIJ4Y0uNMRl1i0Rbk9LO7t3Fdw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2879728,113.2784223,0,0,0,0,0
"V687+9H8, Citrodiwangsan, Lumajang, Lumajang Regency, East Java, Indonesia",Gladak Abang lumajang,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101624748783525683907"">A Google User</a>'], 'photo_reference': 'AUGGfZnrteYus8kZBS33200Enxq4bn_3z2ZW0_2qm1TAfOdxML7LwHh83lCe0BqT5_HJhWuUKoGV3dObZI4_ojiaPCbhykeKEUeHHeAqTNGhSpYZEuO6ILiUzGVNsDbkuNJaGTtw5Dpcb6yc1M0rhQ3sPOzI3duJ0lRQjf2DBbNeldQ4RcZi', 'width': 2160}]",ChIJ1cfkphJn1i0RaKt82BTjweM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.1340907,113.2139682,0,0,0,0,0
"P47W+PGF, Unnamed Road, Krajan Dua, Selok Awar Awar, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia",Watu Pecak Beach,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103372228137422950704"">Edy HSE</a>'], 'photo_reference': 'AUGGfZm5gQQiZOtLlk9BWsnXjDhfAnJ8VdtLenZXe3DBHAAEE2ik6poo1_DYm5vchEmvbeaSgZBdmWFWOb5FyaV5i0r-vkx514i6VGC0T6kvL70LcCz3BwcbreCqdy9P1cTfuoYhVW5Di8t6l9NS3Hn1Rv8nQcw_aycOIeMAVoXjP2XMxJwA', 'width': 3088}]",ChIJj5vnGs1v1i0R1IUQNRmgEes,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2004.0,-8.285686799999999,113.1462923,0,1,0,0,0
"Jl. Ahmad Yani No.73, Ketangi, Kunir Lor, Kec. Kunir, Kabupaten Lumajang, Jawa Timur 67383, Indonesia",Pasar Kunir,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103529397373671879659"">Satryo Ar.</a>'], 'photo_reference': 'AUGGfZk1aE-ksTTx0WaKVz3xgAFPhIccARc10iyjDiFMYrIBcfk59iP38BCNn8CeVED8flQ-W6EmIBIAQfE6Q0i9BsApFnrmV5plqDHrgQ5T47XS-pM-Fr8ksNs6d-Ta-dbXjhDnElfw9wDwaPpwc5RbICA7WsAhFn8Lm61UnvAcBlpi_FwB', 'width': 4000}]",ChIJv1lNdNtl1i0RAOmt5pJ8WQ4,4.2,"['point_of_interest', 'establishment']",484.0,-8.2192885,113.2231079,0,0,0,0,0
"M8V3+87M, Talsewu, Wotgalih, Kec. Yosowilangun, Kabupaten Lumajang, Jawa Timur 67382, Indonesia",Pantai Laskar Pelangi,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110163167549620613208"">Mardy Lp</a>'], 'photo_reference': 'AUGGfZmL70XFGDej2mkLfQ2ncUXAB-l9CylNKhADSqsHiR1vdi8k1LMhgriSKoLYSWuY8mEeGaOWf48WBAyi3-mp-b7CyEHm5i5tAJkq8DD9eo25qWk0idYeEgKBhPsAmdnEQYwGSGgFqZKg3NTJntx3xJm60NsCGSSCTE4cWFM_fk4r4grX', 'width': 4032}]",ChIJARcDq9Z91i0RsrWPZiEUDKU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-8.3066555,113.3031865,0,1,0,0,0
"Unnamed Road, Pemukiman, Pandanwangi, Kec. Tempeh, Kabupaten Lumajang, Jawa Timur 67371, Indonesia",Padang Savana Pandanwangi,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111925374546255022505"">Muhammad Dziaulhaq</a>'], 'photo_reference': 'AUGGfZmEICjwKU7pHujZAN5Hfj1akhjJj_18O3MqPe3v1sm3nxpqzz2Q4c30vYQrjoNaJpZmM205SBT3Dm-X52cefyejTx0uaMJurs_1hBv12tcLIN6B6XvnNZ_NGtEh7h3whAh9RiB96rNWTJfrQWYMsJSqsYupHS1nN6GrRqGeMkCdAlVH', 'width': 3264}]",ChIJowIuY65v1i0RB2bcC5Ob6KY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",324.0,-8.2805263,113.1900083,0,0,0,0,0
"P456+P8H, Rekasan, Bago, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia",Pantai Bambang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111421884042097637634"">Syamsul Arifin</a>'], 'photo_reference': 'AUGGfZmzPNZxIgzEGKH8mr_fY1Izu1-gIa6EoVfKYWYCFYAOGH6CikLfaE64FDbfyM3XA_cDqwuNSI7IUbU5cjF3foh6vrHv0pNN09pBwp4G5_1YnCfHE_7egIhQoxruDikJ5UqCSyvo3AsCqzMvWxLr6EwOmHGAh0EOSp-bHgogdRVNMN1Q', 'width': 4032}]",ChIJq6qqql5u1i0RaNUMi2eQ-tc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",601.0,-8.290683,113.1108721,0,1,0,0,0
"Q49M+MQG, Pucang Ranggah, Condro, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia",Puncak Pucang Ranggah,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114777956257281799742"">A Google User</a>'], 'photo_reference': 'AUGGfZn2AAe6eHbmV8qV3RDipeBqCxlKab7eKPVx67JIEGmKwRJJmc_nz1r4ewjZL4VjzfyaGm4gXdqbU2h3BLu4OkhAK4rc8skGlLm5e_gzer1hvruqYpSCv4-Ykpo45Cgt7K0Lb47HD-HJItLPE43s6tAwu1s4tfE52K72QEaI9m8o9uyx', 'width': 3888}]",ChIJ1Z8SZtZv1i0Re7UkqYXzLgs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.230812799999999,113.1344548,0,0,0,0,0
"2XRV+8W4, Argosari, Senduro, Nganjir, Sariwani, Kec. Sukapura, Kabupaten Lumajang, Jawa Timur 67254, Indonesia",Puncak B29,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110514488612906924187"">Ekspedisi kentang</a>'], 'photo_reference': 'AUGGfZnGlE5osH2xLf1TRcx87YY2kmqCJNzvNbWq4KJaCgZwfCFqoZDzkBl3NHeDa00itShWxDPUmg6HFTeiNv8b9qSM9ao6LgQ1_MyEx3t8tMb0ISavLX3eSW96kr88ZU0bB8KzHQlF9plwaPKIsoukXmxBf2-sjQBsnQ34s2r9GwQSUPPP', 'width': 4608}]",ChIJVVVVVeVH1i0RDnHOiEAz9Vw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3436.0,-7.9592318,112.9948334,0,0,0,0,0
"V57V+967, Area Sawah/Kebun, Labruk Lor, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",Pohon Legend,"[{'height': 841, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106310479017872801455"">A Google User</a>'], 'photo_reference': 'AUGGfZmg3hYL4VUJCXmi8Sados8_yL1i7WaWtsvPCFJXvf7jg_UPaDdiWZSVBOjwAfvuhP_EIoHBcbbSjlZLQA9QNi0jIoK-5QIUDnXyYdximVTUEWlho-ZYKLEvPh2oq07zJZNJphtsBiFJVCNjNps83WGP408mjpHih8JlTEXUVQBy286j', 'width': 1280}]",ChIJjzyftepn1i0Rc0JL3PK60nE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1365969,113.1930345,0,0,0,0,0
"V738+PG3, Area Sawah/Kebun, Denok, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",SUMUR BOR SAMPERIA,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102799426754913304381"">A Google User</a>'], 'photo_reference': 'AUGGfZmNl2qY5JyiMC_n9U-QOSTXqTRSHn5bE-izYPxcusJK7nxJPSGeg65b37MkLqW7ydnq-_8HtqzNeG0jy3J8aoJHoQ397kSlH7GmulpZXPL_d-9wkLOvgtOwlwnGaXIP48ll1N9fz00uAT5-SKSDhW6MYJ5oxMJX42iqZqQAzemX_HR2', 'width': 2992}]",ChIJbTj2Rkhn1i0Rqyo6HM5FX-k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1457284,113.266284,0,0,0,0,0
"V56R+V7Q, Area Sawah/Kebun, Labruk Lor, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",Air Terjun Laharan,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106310479017872801455"">A Google User</a>'], 'photo_reference': 'AUGGfZm8_lsnhGTPjpn_yMP13TzeHCp2EKM33hQvaHB18x5SbjPx7nlYKlEHEAIds84mGrlsNSEn9Mm6Dy-GSEGGPBpPrbQS7OdhVYsXJRzfzyJurgMY36nYNnBGFBABR2GYKg8TEx_DoQqCB7G-MUY7rgAjKRd_phvql-HvW-jlBZFPIXNp', 'width': 1968}]",ChIJIVRB5clp1i0RkUO0G0PeOWs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1377861,113.1907399,0,0,0,0,0
"Jl. Alun-Alun Selatan No.3, Ditotrunan, Kec. Lumajang, Kabupaten Lumajang, Jawa Timur 67313, Indonesia",Taman Therapy Kesehatan Lumajang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115486856550362611336"">A Google User</a>'], 'photo_reference': 'AUGGfZn8o0E73GkHaAQAm8hEBPnopu4ZA7DW77yxZUA_9LCTOOp4LOU2mg-9XzAcANu_Z5kmRXuWH0A_pza0K9KIMdGZpF_ceS9DPb8ganbYtvEb0mf8dxloUC617BwKjSJEHqeX0vMrr44TJCd2_H3N6ggLsN34nhu9az4ySM0_VZgEzmPe', 'width': 2448}]",ChIJBYVN145n1i0RFwOov3ThlMg,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",18.0,-8.1359265,113.2241988,0,0,1,0,0
"R7QF+9V5, Unnamed Road, Darungan, Wonokerto, Kec. Tekung, Kabupaten Lumajang, Jawa Timur 67381, Indonesia",Rowo sumo,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116422902679043408305"">agus indra</a>'], 'photo_reference': 'AUGGfZlODX_-9h_JObNgcrggnqRjE8EqAj5H9KuZ65tkR6tn5ZogXAw4YShDl1WAKOZc0KGC0SvX2ygxBMow_fj79bY4wMvMZ19_mCiDjvMP55Kna4d7hQyJOISLC6PGE8Xl3fUaM-SMWGNcpwDA1CfE1Pw5u2D8S7ZJpNc865pj7a59ePC6', 'width': 3968}]",ChIJOfQW0hln1i0RjfMB0A_vzGY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.161615800000002,113.2747487,0,0,0,0,0
"V6HP+Q4W, Sekarputih, Sumberejo, Kec. Sukodono, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",MAKAM KH. ANAS ABDUL HALIM,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113833873998735125838"">A Google User</a>'], 'photo_reference': 'AUGGfZkDVZYSOQtcl29NLZAzJt4jD5HQtmyh4Sj_qYaHd-SVBPN9SIxAYn0WuZVemF2PnyyrrFmRA1LxiFUq_DdbRizbTA8YoXziioUeB2SHkooYM6aqEnqlIZHjDK4-6dDsn6NjgiZxInKCFqZtwj5OkZMkLCjESsLO7lXWJv0voqDjvJkk', 'width': 1152}]",ChIJGXWkfyFd1i0RuSmrKFSPsr4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.12051,113.2353142,0,0,0,0,0
"MX24+VF, Tegalbanteng, Tegalrejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur, Indonesia",Padang savana kali glidik (PANCER),"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111101622401752864086"">Dhoni CRDS</a>'], 'photo_reference': 'AUGGfZnz3Vwa61m-jh_kdh8qMlguy3VyHP1DIjmCmufwSFsqgLhWpvxgKCnqrDSMjDHVzYD7EcQyzKIEjoT9XJWaIF-yiocBfrH1VwKm_BuWcmLWjUs6K3zyD2c-KQNHBarFIAWr-c7tCzOLOxqrPa4duHLKAK4pEM_Zt8e-1kAez7adi_1D', 'width': 2592}]",ChIJbQB0dQAN1i0RaCGzaYI4qEo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.3477603,112.9561747,0,0,0,0,0
"Pemukiman, Pandanwangi, Tempeh, Lumajang Regency, East Java, Indonesia",padang savana pandanwangi cocok untuk foto prewedding,"[{'height': 5020, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116380738244561803622"">A Google User</a>'], 'photo_reference': 'AUGGfZk2-d3QeCQVgI8y32z5LgVzc7dkoQFxbj-D91kPaHoEgEOVvVIUJofOq8WG9X_aZNtUTpdNRfM16e_tgo0qnDhdXlMKnlddTK2_R4cbLusI-7OcKOLRNPC2ySWAt4mMzZvQUQcNQGG16AStgsVNQ6RgS4hJsGwrOrJX_usmbgDpKWwn', 'width': 4016}]",ChIJga8OYMtl1i0Rm8saYLLFlKw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2767581,113.2007354,0,0,0,0,0
"P465+376, Kajaran, Bades, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur, Indonesia",Cemoroan bambang,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105020355709105574066"">dhanang wap</a>'], 'photo_reference': 'AUGGfZkj7JZZMsWFH9PKxgWr9IqZo5S_QOlsVBpwQ7CXtW3_oNWei6UX2NEpNNwIhw_3qaaaP02nEZ1sj9tY77ZPRTft3oi6rDvOvTMT-9ZF6EuzaccsvNZaNhef3ECULA1GnfXpqm-XDcNZcZVk_AeiJmYGBnS0V--v1PrmE-ZI4Ibmk30', 'width': 1932}]",ChIJ_Ull6ZZv1i0Rty9vkrdWO-A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.289829,113.1081279,0,0,0,0,0
"Q4RM+XR, Krajan Tengah, Madurejo, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur, Indonesia",Pemancingan rawa bekas tambang,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100975720356612042319"">A Google User</a>'], 'photo_reference': 'AUGGfZlD3FeN8zT87mbaFuySNwO-7hJ-BxqUYodocU2qj0t_8pC85tYNye8tO-oIG6DbsaOUGAbHb6c6EEUup5eJQjd3hA8bU7mqsECdErJcf4sUENVYv9ph0xwzFpR9hMZMxoIXCndJT9Cq1tWw2X7wJzBJuskCuRm7RBadNUWqBqE4co4H', 'width': 4624}]",ChIJ0epctNBp1i0RaLn5b58U5ZQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.207509,113.134604,0,0,0,0,0
"P462+C46, Unnamed Road, Kajaran, Bades, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia",Pantai milimin,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100357690530038455942"">A Google User</a>'], 'photo_reference': 'AUGGfZm2DhgKhUFQ3x8D2x63SJi03l8I5c-8l8SNzYsy9f9oq5e4sX9BcINuVOGXyVX25W9VMBLTbXLluip-A97dVT4Q1Q9zm-a1iUkXf6mLO8PbE7B4GD-2bghykAVsTqBaiHOMrlPtlGi3jCP97IS9nIFWw5JhFGWoGXSuYuo8GR_y-XjQ', 'width': 1920}]",ChIJtY0chPxv1i0R9GPYub4-JLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.288973,113.100271,0,1,0,0,0
"Gentengan, Condro, Pasirian, Lumajang Regency, East Java 67372, Indonesia",Wisata Alam Tambo Raya Idaman,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117593128959699715525"">Rafa Bintang</a>'], 'photo_reference': 'AUGGfZlyD0z6HHXL9HxkEDOMbFBivXdXe0tejxU5KGhCXhrddY4Oj3P9E_YwcgqaQohme17LnaH-Yyn6EiyNJLTKAKX6X3-s-olXsfqQme1_Tcc_ZnbH3FSvXxEjeX0_yTRA3Ims-vfYdtzNJ3ES07XISnDfkrYuG413xcShsYdkcQcEEN9n', 'width': 4000}]",ChIJm_NOwvFv1i0Rgn-yX3OJqMk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-8.2272447,113.1239096,0,0,1,0,0
"P37M+95, Dampar, Bades, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur, Indonesia",Goa Bima,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107706147878487095159"">A Google User</a>'], 'photo_reference': 'AUGGfZkcQjDVoYz-BDbK9uU38RIIWf4QhbQIcudrUHsktJHnQMAWEahSpxjWCUMvbkd8lNeOlbPaiSa7NNuKSvYHqoHFKeBl_eZhi0trDxjfKdu7ULtDGPH9oUPtMkHmBant69S21YX2y9xKddUr_lEvYKsBG2nVuIM1Qgz_dqs7q2p_jG7s', 'width': 3060}]",ChIJja8uJgBt1i0Rdvhk56LvX4s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2866029,113.0828873,0,0,0,0,0
"Jl. Watu Pecak No.35, Krajan Satu, Selok Awar Awar, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur 67372, Indonesia",Calandraoutdoorrent,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115637342067716628850"">A Google User</a>'], 'photo_reference': 'AUGGfZk-3m6nw10Qzdj-Nh0C2gRki9OoFm4dOwG0mzuBUM9ZN9_pj0tCbfxYmr118Gu0a6Bfdq_oan4iUuiU5D35mXsr4q8IC5f9zNaO4tnZG6RiqoFIo6fYf-AeMJ0YECGWGSRJqE3KcgQ4buKHDDbg6HaALSs6CXsz6kRi2Z8g1PjAuUUc', 'width': 1599}]",ChIJ1X9qVT1v1i0RZUj75tsISnI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2420782,113.1501829,0,0,0,0,0
"P333+2P5, Sawah & Kebun, Gondoruso, Kec. Pasirian, Kabupaten Lumajang, Jawa Timur, Indonesia",Pantai Welang,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100607311823291082628"">arif rahman</a>'], 'photo_reference': 'AUGGfZkXf4YdhTUri4rH8CTAsjBOerQh1_dMqYoLG98HDNkMP5Xf4fBLEI0ZUVRPW5q2pQ1PTxH9LoK00rPPXnUYVJv5hnGLbhWeq9RMLHvIHyRVTCuXlEIh6-0UN_5klOSsy_YOErN-zyT1FGHXLYpKJsvb56vYhwd-xZfxcI0QbVVfi5py', 'width': 2880}]",ChIJ7SJf8YNt1i0Rh3-3ogiWu4Y,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.297476,113.0543633,0,1,0,0,0
