formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"V7FC+2X5, Situ Lengkong, Kec. Panjalu, Kabupaten Ciamis, Jawa Barat 46264, Indonesia",Lengkong L,ChIJu2DTtCJHby4RBSTWSB-xybY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.1275,108.2725
"Dsn sukamulya RT 29/11, desa, Hujungtiwu, Kec. Panjalu, Kabupaten Ciamis, Jawa Barat 46264, Indonesia",Pemancingan dua putera,ChIJ1zTp2OZHby4RXctrZWfQ1jY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113808034861998309347"">A Google User</a>'], 'photo_reference': 'AUGGfZmnW1Gq22DowYLdTgwnEioWhzOvXQTBthSi75Y5ySAn__aGGIMQ-vVATw96a1hJLJ8LL3npYwClCpOQXHg26bp_caLuVTho7KwI0-ULOqNt7OQ4NW6Y-ILCrI4ERYLtg5ByDD7z6JcghUiiFJkPhA5e5ENxvJRjwH1RYYgoz8W2XFlX', 'width': 1600}]",-7.0925249,108.2679996
"Cipas Cilagara Pasir, Jl. Arah Panjalu - Kawali No.17, Payungsari, Kec. Panumbangan, Kabupaten Ciamis, Jawa Barat 46263, Indonesia",Kolam renang heboh,ChIJ6bHEkM9Hby4R0-9EqK-rAFQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107990793892170328396"">A Google User</a>'], 'photo_reference': 'AUGGfZnWi_XQET6ZTe2UTxFem1_Tsx9SkFb7DGA79yKgXopNi6kjJq2NPu0qhHbzK4mJ39WIcIn26v12lEgLpZgDeP9YjvSJXTt1jKNkyjLvRJNR-dorDDx16AkZ7eXFNogVFOrxMGT5WOQDX8IsFk2Nlaf39o31ms5jzosZokGDVsQe28pT', 'width': 4160}]",-7.123342699999999,108.245132
"Blok Negla Sari Dusun Nanggela Desa, Sandingtaman, Kec. Panjalu, Kabupaten Ciamis, Jawa Barat 46264, Indonesia",Puncak Aki Kabayan,ChIJg3JsUZZFby4RBDUfEId0d0Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108640624310329969639"">A Google User</a>'], 'photo_reference': 'AUGGfZnLCb0SqgwKd4AGQo95m7RP3MYjUEXyipjBnBMLwCQi_vM8vA4DPnpbMu_Jc7rRc0Ca8Thggoot8lzbYBPRJZ4aLHwdtJ4ks9eNtB4oEMsuFFBGTUZ_Bml96NpmBwdCT2aOKr3RedSxXtCow6M6pFy9lmEiUsZIdYGgPFcmLoP2d2xY', 'width': 1280}]",-7.1712689,108.2988718
"W8Q3+4H8, Puncak Jahim,, Jl. Cikijing-Panjalu, Cibeureum, Kec. Sukamantri, Kabupaten Ciamis, Jawa Barat 46264, Indonesia",Jahim Pass,ChIJOR09kJ44by4RRd1Ls4F18Iw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",489.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102017751287514615650"">Fathir Gunawan</a>'], 'photo_reference': 'AUGGfZntw68VfF-uRgsFYlilExLDNVkPN7Lsy5p6L0JaxW8RWBUaSB39gzbj5sImWRv6FKLFFOwDjJnE1TZDdMzODKgNYc-NRcEQZZoK_1NK45EDGQy5BB3kYulVrIXEUmiUKd9ukuocEynkrHD6uCcZWZMPmgRwm58sD_YyduHZS2MSkmGb', 'width': 4144}]",-7.062214699999999,108.303934
"R8W7+54C, Jl. Raya Kawali-Panjalu, Rawa, Kec. Lumbung, Kabupaten Ciamis, Jawa Barat 46264, Indonesia",Saung sawah aki ikin,ChIJVRICOwBFby4RJwXk5RhRDzo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115374605022023503430"">A Google User</a>'], 'photo_reference': 'AUGGfZmS8n0w2HE9NqGHLa_zUR9xD-L38jWOu-boTL4cWvHvTNOnYfiNSSlf6Jyeiez0cXlFgfk6FRj55xzxJdYv3kwysoW4_nUQsLIs70tHxARfoRNX_pbhgxaDC1NrQM3fpKBtOtzdTC8NzaL5Z9lvXQwPmWw6dV3jk1CoZZPQNlQ40yPG', 'width': 1200}]",-7.1555744,108.3121732
"V8X2+CP5, Cibeureum, Sukamantri, Ciamis Regency, West Java 46264, Indonesia",Puncak Joho Maparah,ChIJg9NBgQRHby4RV9nCjJLxka8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118343523239427743949"">hadi mln</a>'], 'photo_reference': 'AUGGfZmpFtGHx8USSMl7oFJiSVBVI9H-Z68ZHWUP6cUc5c2i1WezkkYYBv_8KGrdtfsPrPD8fimqx4pqKKGTFXlThYEh5b6XEppaOliM-EoMQC1j6e1ErhSBJOy-XcB5Z3ELfaAnwd1tRDXHP2UQ3kMW_opUG1K6Kxjw5TIDRuRqJl6-AXg', 'width': 4160}]",-7.1014979,108.3018557
"W8M3+VMW, Jahim Pass, Cibeureum, Kec. Sukamantri, Kabupaten Ciamis, Jawa Barat 46264, Indonesia",Situs Batu Panjang,ChIJHcQSGZ44by4RCROfNT1X2aA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118095029927919878370"">Siliwangi 76</a>'], 'photo_reference': 'AUGGfZlz296JRvWv21OI95ARNLL7XiH2prOAMXBA3GkoDIrwBOggMNuCZpvDORP83uzJjFolt5jgEhqUoRKq7DXy_Q6zilPoMIgu96L-SqSPEjbWz-o0wLEFjA6hPQQGaS8OR4vCCXaC_9_9b0RCO8cAL16K0udonltH1ZzPFzWT6Q7Tm4PI', 'width': 4160}]",-7.0652516,108.3042107
"V8GF+XVW, Sadewata, Lumbung, Ciamis Regency, West Java 46258, Indonesia",Situ Hyang,ChIJVweoyb5Hby4R6eltfXkpx7k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101820893199364311380"">Har Yono</a>'], 'photo_reference': 'AUGGfZmo0Z6_N9yp1Q5sTZEjs94FLj7KQZHCQt4Zgkcbc9-wmaP719MKIse88ZQHfeaBpayTTpzbb0IhANcPr8R7Fm12j4NcKOj4LEHzTMs9YXbK5XRgM3OuHUr8b_fcVIQcjRswJQpokq013FaRg_h42GWKz94ak157lyOZwnMwGJ-p40_4', 'width': 4032}]",-7.123580899999999,108.3253314
"R8P7+Q7V, Rawa, Lumbung, Ciamis Regency, West Java 46258, Indonesia",Area panglirenan,ChIJf5obUBBFby4RQqn92AjkDOc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2309, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111910543628320023297"">A Google User</a>'], 'photo_reference': 'AUGGfZnhjzOaMSF_hLqK-O18TWDfcH1jq-ew8dhn1sd6FE4cXvgJ67Pn_lKCY5qaqasJ7QNC5MtXoXQ2biqEY4_5dkx0m-dwN4Cs2mjRq1QNn2ho0hD5HOYIa495QiihAp5dUNGDHGWKnO77hL1ES5k0xAkwlTTVV0uuonH3ZBko5lXyvam_', 'width': 1732}]",-7.1630117,108.3131629
"V85M+F8, Lumbungsari, Lumbung, Ciamis Regency, West Java 46258, Indonesia",Pasir Nyungcung,ChIJXyZdBSVBby4Rw_-sT-zzy9c,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110448746095697336472"">A Google User</a>'], 'photo_reference': 'AUGGfZmMCp2BrJ4uvNtZRDCYgMUxSpMYD3ujD6a0XRpzQnAVU4lg9JJcK__70pm0glvw046ZEYF4kYDp-zS8xWEAumlbQcWsFHIH7G_Iq9pCkgKHs_N2v1U6i8NmkkbgQOVMGbMl24EnLycSD0FtqoGjo5Z4BDPLflP0FH2N33v6WjerF20F', 'width': 1920}]",-7.141324999999999,108.333346
"R8QH+MJ3, Lumbung, Ciamis Regency, West Java 46258, Indonesia",Pasir Pait,ChIJvfN-lNFFby4RCwAUt6rXbZs,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105691703763919212708"">Ale Abdullah</a>'], 'photo_reference': 'AUGGfZl3F94z018iAHgDOQe4NHfcKH5Op-sQK9sPiLfzP3WEokeM7k0ekL-FYbUISbCxtqhS5s_tMdIqasrhhmOgbm-y15oHEyFKpbC3PyA13dgFLwAldH_caKQ7N7WkVbd0vAYC6U_AvUDRT68K54PJh-v2kH0Z2EkCeidyKTqZVOeL5Bdf', 'width': 1920}]",-7.160856,108.3290448
"lumbunggirang, Lumbungsari, Kec. Lumbung, Kabupaten Ciamis, Jawa Barat 46258, Indonesia",Sekretariat Lugina Teuweul,ChIJdfs6ovNFby4RAXX8IpZULXg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 585, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112356982343326983456"">A Google User</a>'], 'photo_reference': 'AUGGfZlrSSJPmQMQkqu6BjLs3rMej5cqMQUkYnC35NFjp0B3wXayaGrBB7kiKs9lXT-SiZaXioCBi_vaQxpcA_7AvaZF1TCVjZDY2zqew4s94t28ityUCNOEp48C6huKZNMrNcaOtI2VgJPjzo6AUzmNbUBwcpEnmno58Y5iNBYMnS_849D7', 'width': 1040}]",-7.1587384,108.3242455
"V7CF+F8V, Jl. Kampung Dukuh, Maparah, Kec. Panjalu, Kabupaten Ciamis, Jawa Barat 46264, Indonesia",Kampung Dukuh Situ Lengkong,ChIJU8whAGhGby4ROoOdL9HHBeo,4.2,"['cafe', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",214.0,"[{'height': 1248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117167928274577398598"">Dadan Abdurrahman</a>'], 'photo_reference': 'AUGGfZm3LhbPs0oCds7t_nvidU-5w6Bba7WkQTdB-bEiM-UekQSvCLFOpxA3nEzL_B-F7-LNMbXY3jh2B6kp2mmfLYO1HZ7NWuWbS4mVzxZyx_foo0NZeaiwq9hHE_6S1bUbH-RrU3N5515fx8fKkHp82j6TNm4LFnVrCG4T9pXCSrlfFhII', 'width': 2144}]",-7.1287702,108.2733138
"V67F+R92, Jl. Raya Citeureup, Golat, Kec. Panumbangan, Kabupaten Ciamis, Jawa Barat 46263, Indonesia",Wisata Riksa Buana,ChIJkbA3DVFJby4RWFIah02bIsk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106441143736194597440"">Nanang S. Anarky</a>'], 'photo_reference': 'AUGGfZlxAjBVlGCdHGLQh9ClTfBpfFiuGjRZibAe4zKsTL66wZNwagrLJ7AiJvQ2fpZHUSP7s4Rx3o3EPmen9ya58C3_HDIGFCdYPmYV1iG9TNmg1pkCfQUwsINmrxdRYGRXkBnMeqN59bgVjDpFgZhYqUod_WymrYmzZzVe2u2Lk2GOWvj3', 'width': 4032}]",-7.1355505,108.2231383
"V6GC+5G7, Sindangherang, Panumbangan, Ciamis Regency, West Java 46263, Indonesia",Saung iyaan,ChIJ-5_3BMdJby4RCbTsvD4Ya-E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.124933599999999,108.2210984
"V63F+R9W, Golat, Panumbangan, Ciamis Regency, West Java, Indonesia",Wisata Ziarah/Situs Sejarah/Makam Munjul,ChIJCQIdT-9Jby4RjKDGHAowpOU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 414, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106441143736194597440"">Nanang S. Anarky</a>'], 'photo_reference': 'AUGGfZl1JnARnS1SPrERNKmEvaNVZUYIQCbcryoSkC7HWKf6hwOijgkJFgu009YGwmNArGBDzbes8XqT2hhiR0cPq4txwJ5sv_QmL08T6Qc29FUb7y2hFYQAs5PMsgysqfCAffSe9zcZvFt8WmXFfcoUdmm_vnFtKDQ73fmIFG8Am4nNSGHG', 'width': 552}]",-7.1453918,108.2234552
"R6F8+78X, Medanglayang, Panumbangan, Ciamis Regency, West Java 46263, Indonesia",Puncak Puspa Gunung Syawal,ChIJlU451G1Pby4RIFaGFRSHZNI,4.7,"['campground', 'tourist_attraction', 'lodging', 'park', 'point_of_interest', 'establishment']",227.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107439259478148539899"">Andie Ipoey</a>'], 'photo_reference': 'AUGGfZmovZOj6tKmYiueVdCJQ0cjUyF6liR_aIEXer0ZODL5rCgd3SyddU1TAUjAFwupPBO07PGHV1sZojxsvZ6ugPdsRpZavxFqdsmq9DkyDyokj-qhckQQ_tF9TDLCRcSdjNqI3M0QCnoGjFpTkBAI-zl_bPaduqCejBfy5rMtyU3ZjDQ', 'width': 3456}]",-7.176771599999999,108.2158725
"JP42+6HV, Jl. Raya Meluwung, Meluwung, Tarisi, Kec. Wanareja, Kabupaten Cilacap, Jawa Tengah 53265, Indonesia",Alpukat Ndeso,ChIJyXxXfj-HZS4R-X1ubH9KVKY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.394558,108.701452
"Bendungaan manganti, Sidarahayu, Kec. Purwadadi, Kabupaten Ciamis, Jawa Barat 46380, Indonesia",Pecel Lele kurwa 7,ChIJX33sHAuBZS4R86lNayEZX5c,5.0,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117876486162997856623"">A Google User</a>'], 'photo_reference': 'AUGGfZnjtSqakQpxkGNxWvWvvTEGNjTHcykTMsKOt31h6_-ljn1XFbBguz5D-cBMtuQtAlNmp40FCkI45oO55-YfOl4AARVxUhwTSl8ojVijTkPAOZK0PacuaghLVe44YBXAUVaU5T8dxmrO9aPR5I-yINweCcUjOxKnFqCu1g6STegrh3hb', 'width': 4000}]",-7.4477935,108.7171318
"MJ4G+78V, Kokompiang, Madura, Kec. Wanareja, Kabupaten Cilacap, Jawa Tengah 53265, Indonesia",Kebun Belimbing Madu Sarikin,ChIJ8UlH9Nh9by4RllQvY53n8S8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104621808499379941051"">dody wibowo</a>'], 'photo_reference': 'AUGGfZlqGQnomrSmxmMeGXJ3aBp_mHmQh2jBS6a_8CUlro5FioyhHFblDgZ9dG9sjPQuBgnNx2ztXCZ3sg4to5O8bNJZPXslMsn9yFSHGw5asT1zpu1nwaeYdD4OJP8VNd0OkncYyEiqG4F_S-rVA1Xt5GaClgNBzkfWc7o80_ztjTTKxe8p', 'width': 4000}]",-7.344259799999999,108.6257952
"RC9R+FQ7, Rajadesa, Ciamis Regency, West Java 46254, Indonesia",Bukit Samida,ChIJFfnSQC5pby4RlKOxU5K49B0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101328603397129271949"">d2dian</a>'], 'photo_reference': 'AUGGfZmFtWWRK7V1Vkfe-Mcqvx5ADkZW1x7_Kims5EPATXGxYlc9IuCvj2yiOGQoDMoq99YP6I_LExGNNa1gJjSsn3mKtVmY0-WLIglal2EAN-M2mfY5PefqsJTX_hR2NXaZ_HVu2g3BzKvLTE8I6qcKhTJpDe52J4n9sikoTtVqzhUNJaJp', 'width': 4000}]",-7.1813499,108.4419237
"Dusun Cikamnuning, Desa No.184, Tigaherang, Kec. Rajadesa, Kabupaten Ciamis, Jawa Barat 46254, Indonesia",Rumah Buyut,ChIJpemk23drby4RRH6IiW1IzB4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103464282261072747188"">Nanang Dolif</a>'], 'photo_reference': 'AUGGfZn_ukHr2Rx_Acsyah13UeZMEQ_cuX7MDkfFxSsEEe0ioqAcf7boc_ksgge1oU8tNpISpkZtkTyhU_QFLrQQhZm1iT5t-lp01onYeiDdN6XMGQgcc8428icOsvkuAmCX-IIud98QT1-4Gc4qoJrlvllIKY2Kv4Uf4eZQQMSWs3ThF1Fo', 'width': 3120}]",-7.1341606,108.4556828
"Jl. Citapen Pasir Jamuresi, Sukajaya, Kec. Rajadesa, Kabupaten Ciamis, Jawa Barat 46254, Indonesia",Upsa/Rahong,ChIJUxZgsixqby4RXvo0Cn4Tp30,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",317.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112361036366182717603"">asep supriadi</a>'], 'photo_reference': 'AUGGfZmvOb0c2oqOg69uGGNwo0o8UkbJLbEcLSb4guLwHoIVltc-dN_98dKpZiKgrlABx8rKHj2-ljrSN9abN3zNFDEXXqsTpXhTeP4g6s_8C3HQG0s8UJKMbL2kC0JzuzkCeS9LVHgbNE8F9VgSM6o5sg1H24olebtxPR6yGg1VkjxjEand', 'width': 6000}]",-7.1351663,108.4748954
"RC9V+W5H, Sirnajaya, Rajadesa, Ciamis Regency, West Java 46254, Indonesia",Wisata Alam dan wisata Budaya Situs Samida,ChIJa23rMFFpby4RtoTUIfeqnzU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112823503088621589448"">A Google User</a>'], 'photo_reference': 'AUGGfZm2A3VVGS4_qTZKUHza68gri6DeHKoM2QDpQ1FUjipavLOfTO18mABYy19Jy7I4AjO_a5ACSN1imZJfGgXqh93Pwt5j0ibQuR2ebYFw2UM6rpFPEk-g5-XHVxfi8GRJDoeEhMv6oEbzK6e1cO3Si6kW8gFCM5B6XVousTbgMHDMDgjm', 'width': 4080}]",-7.1801786,108.4429986
"RCCQ+VG3, Sirnajaya, Rajadesa, Ciamis Regency, West Java 46254, Indonesia",SAUNG KEBON,ChIJY4a81JNpby4RKjwBCP86V7I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110954167997476708454"">Uung Muhammad Syakur</a>'], 'photo_reference': 'AUGGfZmKeeRgbgDT0WXVr4_7DHZbSUZLcQ3FSPV8AC2H2XjUxc8gWJRxgTeGeAyvHUrX7QxXPS9t6_1zTK4gz3P5bgpUkdTVBvIS2RQicBEOQajCUz5-IxFTe9dg1YKnMze8RB7jszVgbR888B4zf0zPbN8kyhLIeGG5GG8MFponjM-dC5wJ', 'width': 4160}]",-7.178532300000001,108.437835
"VFCP+RMC, Jl. Citapen Landeuh, Sukajaya, Kec. Rajadesa, Kabupaten Ciamis, Jawa Barat 46254, Indonesia",wisata Birit dayeuh,ChIJvT5IMEBrby4RecucpDuzKJI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108014379107148230388"">Iwan Sunarya</a>'], 'photo_reference': 'AUGGfZk_4l5u_OXQcmzMHq9mHtSDLdPiTR7VbeUpR7kpA3u6N4oiZNQBT6HDeIzpqtnmxMXJqPFWZUQhQiWV0OHMjggbfO45MX13qYhZqk0fu3PN3F_13l7KrNerN1C9bkPEuQgXc7dNUxxCaOvGD-u9sL6XLFgQtiH-za8bmdKc2oEi1Qib', 'width': 1800}]",-7.1279267,108.4866317
"RCFQ+MGP, Sirnajaya, Rajadesa, Ciamis Regency, West Java 46254, Indonesia",Wisata Alam Ranca Asih 02022020,ChIJWatSQMhpby4RVCtu0rIwejk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103867727479773975930"">A Google User</a>'], 'photo_reference': 'AUGGfZlR9BKv0sI7JAAVstF36760Cz4z3NmSqpv5wjKK_mGqACzR9pNSYY-ySQrALMk5_u7T2CHOat_LZTcqEfvHqh5KNVNn_urFBg8SXR2nOXYigJZN4GKg22DVEhuQf4P7LHf27FsF-Gau_A3qneyZTIKCbaduj5GVOG2d3eVR_fAnPpDM', 'width': 3264}]",-7.1757823,108.4388378
"RCWP+FPV, Dsn. Cintanagara, Purwaraja, Kec. Rajadesa, Kabupaten Ciamis, Jawa Barat 46254, Indonesia",Lapangan Buper Rangga Mandala Gunung Gede,ChIJC_aokn5pby4RpR5GNzsMqhg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 697, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101330202016347863379"">A Google User</a>'], 'photo_reference': 'AUGGfZlHsyN9eGEXe65Rk53NJJzP6gtrG4SNOxAKqSjxW1KiuqgeuhTbd-Bcq4ztMYoHITQJ-LwPtHli1dgzhvqsDPCSeHmQbOvyarlqqSDCBHSHSVlrpqsg7Hpp_YES050tvlDAIeBH6bnLKfhNj-3b5bw2ssPDLQo5sUvLqYElz-_KVrPG', 'width': 1232}]",-7.153775,108.4367973
"Tanjungsukur, Rajadesa, Ciamis Regency, West Java, Indonesia",Puncak Otoy,ChIJ0VXvWmhpby4RWn9GZhz5vhk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103773733721879137741"">Dede Taryono</a>'], 'photo_reference': 'AUGGfZlfuVbLjVMyPtxxTEW4jm65KDHwWSsLoDIq-o4bN3WVrACgJpLSdgshvRpimCaXhoar2_BRzJPo_KSAjtTo7Wonwk7tZFkkXeKbHeXih3Pqp-FeUfFIhVwADeC22n-zirsmF_oW9p9BkglQbvpZXmySYUZjQf-umvV1tEsR9MxB_KL0', 'width': 3000}]",-7.213066200000001,108.4315643
"RG5H+5VV, Situmandala, Rancah, Ciamis Regency, West Java 46387, Indonesia",Puncak Bangku Negri diatas Awan,ChIJ4fIhZ6lvby4Rmp4A2x797q0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111571857471846562932"">Zaky Mubarok</a>'], 'photo_reference': 'AUGGfZm4snpcLo2q6HZ-nKROPYG8bmT8baL-j3xw1M1TLfXdBVPu6kQe3e3fIt8LA_RKbfhJDe6_mSD3VUeZ6lTlSJ1_7pbbP6kNgiH4JQyF1Zz839bfEV_pIkcqJX8icUxIRwXHvMUptBMK5nJrcRdc7oqyt03-01e7nqwFOKS1d88AXtDQ', 'width': 6000}]",-7.192405000000001,108.530505
"Situmandala, Rancah, Ciamis Regency, West Java 46387, Indonesia",Warung Kuliner Puncak Bangku Rancah Ciamis,ChIJEW8klzFvby4R7Ercl9gEW-s,4.4,"['tourist_attraction', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",1388.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116346830251319249906"">A Google User</a>'], 'photo_reference': 'AUGGfZmDH4owgZJpT0WMjI4Jjw1PCeR1fqdbnCZ8VaoRX5lb6PnvUO4KgHoFBoeoZH-3XETEAFRoMm2hHDSdi9K5iq7hdy0zghCTNJTtB65x4XPY9Dap5IZMoSxh7LghV_GPEuQu9rwBTbcato9iTpl13Wn7B9y7ubT8wt4fUlCHwX--kkFV', 'width': 4000}]",-7.192034699999999,108.5296832
"VG33+WQ8, Jangalaharja, Rancah, Ciamis Regency, West Java 46387, Indonesia",Curug Rompe,ChIJXXxDAVxpby4R5z_KYbikSD0,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116707670702558534752"">David Lodaya</a>'], 'photo_reference': 'AUGGfZkDf_2UQZvmnyc1TjWWJzzlWzVal22-9DcJbXpJptx0xIyPAcSXZgop1OGhHSo1zC-o9V5sVNpyLZwGXxe7aLmTAwvEAKY3Zu6iZZy64C6ETaalsONg7yyUSAuSHJhGbzihI56OYJzv3PFch_wGMdDdEUlGsLMP5BxsFlINwD5abdrR', 'width': 1920}]",-7.1452158,108.5044477
"RG5H+8MW, Situmandala, Rancah, Ciamis Regency, West Java 46387, Indonesia",Saung pak iwa,ChIJcTka0qFvby4RDj_CPd3yWhc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102038995076906309114"">A Google User</a>'], 'photo_reference': 'AUGGfZkoIn1B8BijpFbsSH8sl_ezoe24wsJmvhc2KuL4-cyNrB8KRwWsil9g82j7UwkBhYi1EMjEU6tPHCg9Q0Mv0Am7S8gAjxCeL3SOp6VXt_2cvoCVd68tGOyNwODcFzDaX3kliUrxO-ORzz6tX3cZFR5pyN-Dlr9RfYs6EYvatlFBJus2', 'width': 6944}]",-7.191637200000001,108.5292031
"QGV2+377, Rancah, Ciamis Regency, West Java 46387, Indonesia",Muara Indah Suryalaya,ChIJtS41TPdpby4RXdVscb3DOzQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103235462495156596305"">ayutia riverra</a>'], 'photo_reference': 'AUGGfZl4tcdsriA850JLo3TgICS3Lsm7xZmYQapHhwNigBmWrF4o1T7qX9X5n9FzOIDEIgt62sWbixsN0-DTjDQBTo86rM_Aq-dKHOkoF7RAjehaVRrqMFCRDaIXMzlYNBy_RnYg6HYcmNOX0Pbm5wItycENxZNt2fKa7UCBP6fDEiwsswYa', 'width': 4000}]",-7.2073296,108.5006677
"Jl. Candihiang, Situmandala, Kec. Rancah, Kabupaten Ciamis, Jawa Barat 46387, Indonesia",Puncak Akasia,ChIJ29C_iBJvby4RpjrYo_INkJE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114637645060993993447"">A Google User</a>'], 'photo_reference': 'AUGGfZmldN7S8WIR-WTTB9WhSTlZEueFKQXwipJUdA2UZ7z5ham86qxbBSlBb8aiWut0P9lJ8Jg7uap_BSXwBsAeYL0sTeyEsKESSFq3iYBBjeVKkuXIb2hEmaZQMbi-Z3-UT_dthxpP0attxnFOIBMKVPxWsJ2jD3ombeb7CGQ9s5OZhhr3', 'width': 1600}]",-7.191307000000001,108.527903
"QFXV+547, Rancah, Ciamis Regency, West Java 46387, Indonesia",Tugu desa clileungsir,ChIJtccfFQBpby4RfAFqz02LDHw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 555, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116848572950883712976"">A Google User</a>'], 'photo_reference': 'AUGGfZlKHEzQmuuw19uQaoMs0uPh9GJb4qiLZYe-ZPdkjO136QC8cGcX32WGOCSPVtR25vH2P8jpBAjSulr8MLSZc5v1Ay48pdg-lf9-RdZZPlL5KrHSUMkK3Xa9djBikgHzUkUQLK9Woh9eLj1iFw1rS4bm0xyRs102VSOv6MF-0kQ-Snu7', 'width': 457}]",-7.2020952,108.4927905
