formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"XGXR+W8Q, Jl. Jend. Suderman, Keraya, Kec. Kumai, Kabupaten Kotawaringin Barat, Kalimantan Tengah 74181, Indonesia","{'location': {'lat': -3.0001527, 'lng': 111.5408642}, 'viewport': {'northeast': {'lat': -2.998784920107278, 'lng': 111.5422454298927}, 'southwest': {'lat': -3.001484579892723, 'lng': 111.5395457701073}}}",Pantai Kembar,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112430049906319691409"">lina aprilia fajarwati</a>'], 'photo_reference': 'AUGGfZn06GsBa-vWcmDEnqDm5M6vaE8x8E7t9K0gqzeEbr3gU0imWtxoJwJo3O06lIigDx4o74g9dMmM2yZHYyB3BvvJqpro1J6B-kZz5dYinpUgBnHyMXVib9dJqys2cW8htqBShJDPxEFd3NXsnBG1xtNTdJqydRdh5eQiVoWkg76XMhtJ', 'width': 3456}]",ChIJVckLboEZCS4R5mJtIqsNke8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,59.0
"GP5M+33C, Jl. Lintas Kalimantan, Pandu Senjaya, Kec. Pangkalan Lada, Kabupaten Kotawaringin Barat, Kalimantan Tengah 74113, Indonesia","{'location': {'lat': -2.4923267, 'lng': 111.7326325}, 'viewport': {'northeast': {'lat': -2.491041570107278, 'lng': 111.7340122298927}, 'southwest': {'lat': -2.493741229892723, 'lng': 111.7313125701073}}}",mas thomas,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111567650907909814392"">A Google User</a>'], 'photo_reference': 'AUGGfZnNERwKWCNDXgqHEc4T5JI8o2amMYg6wSNIcWVcigNbRC1zHIRrKkmfHtqD7wNltns6CPzXSpbl6GpNckWpkftuZ7EQ6YLaz9UK8PGIAOTkA_6mwAcz9NicQBoNBQ9ZSP9Nu-cAPdoBnCYR0pT1ZFmz1jj6sr8Rj7vOvHD3iy7vmP6O', 'width': 3264}]",ChIJt-x3k8-PCC4RoZgKaHCWSXw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FQVG+WGJ, Pandu Senjaya, Pangkalan Lada, West Kotawaringin Regency, Central Kalimantan 74184, Indonesia","{'location': {'lat': -2.5051585, 'lng': 111.7762632}, 'viewport': {'northeast': {'lat': -2.503809920107277, 'lng': 111.7775548798927}, 'southwest': {'lat': -2.506509579892722, 'lng': 111.7748552201073}}}",Lapkol MANDALA,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103305795159637634447"">Nor Inayah</a>'], 'photo_reference': 'AUGGfZlGiOY1Z77jydH293cQUMX54qEOWV945lh9VP1vDWsWdXceCyeVa8FL8F9ond5WCc0helS8m_EEAXPFMou-p4l_0ebGI_68AM8yKK1XVlxj_avOE0vVRRUXsus9YLFObKyApaWF8-p9RLK19enkvmDfD7XI_aHfCSIaFM99AWWAASDq', 'width': 720}]",ChIJDSinHp2JCC4RIa82Wk8YaGM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"Lada Mandala Jaya, Pangkalan Lada, West Kotawaringin Regency, Central Kalimantan 74184, Indonesia","{'location': {'lat': -2.5101617, 'lng': 111.7819449}, 'viewport': {'northeast': {'lat': -2.5078739, 'lng': 111.7832147298927}, 'southwest': {'lat': -2.5109243, 'lng': 111.7805150701073}}}",Embung Lada Mandala Jaya,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109960096964967289851"">A Google User</a>'], 'photo_reference': 'AUGGfZkYK8WXdiRFZNjRwgsYnCKnkQbcQjH98K0v5KZQ_l0dYaqsNR2Jh6-dIwSTVpm8ze_ML1zm9Aqo8K3giPQ3gX2Ntz7ZLkMcGHxm0D6_Fo4PKnOla_y3IgP42TJYrS9L6ZEO1KVc7qCOHr9kYecnBzGy43iNiqccoZ-ERdigYO_ZjdEw', 'width': 720}]",ChIJ8adUwG2LCC4R5K3Cspqz2U4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,33.0
"Sumber Agung, Pangkalan Lada, West Kotawaringin Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.5804339, 'lng': 111.7390687}, 'viewport': {'northeast': {'lat': -2.579241120107278, 'lng': 111.7405959298927}, 'southwest': {'lat': -2.581940779892722, 'lng': 111.7378962701073}}}",Daya Agung,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107742393637238467082"">A Google User</a>'], 'photo_reference': 'AUGGfZlP3B-cm2SdOuFMHUJshvW8NFiSc-S1X7CcjLMRV65HEAhNKI2cfFE_kSOQvweXEKv7yKQOn380llNklWXolYtJPuPaDbTDz1ZH4xl-qXQaZlmYPIvYC9GuEU_cRrtHEkuFPJ_3G3K22JisG28C_SW5j3b0TtATk-et4-TOEf432m7V', 'width': 4160}]",ChIJ_YmU4IqNCC4RgNetFafCOvQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,9.0
"CPFP+379, Ds.taman sari, Sumber Agung, Kec. Pangkalan Lada, Kabupaten Kotawaringin Barat, Kalimantan Tengah, Indonesia","{'location': {'lat': -2.5773457, 'lng': 111.7357245}, 'viewport': {'northeast': {'lat': -2.576005170107277, 'lng': 111.7371058798927}, 'southwest': {'lat': -2.578704829892722, 'lng': 111.7344062201073}}}",Wisata kolam renang,,ChIJgakibwCNCC4Rwc2W4YNaeg4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Pangkalan Dewa, Pangkalan Lada, West Kotawaringin Regency, Central Kalimantan 74184, Indonesia","{'location': {'lat': -2.5014332, 'lng': 111.8231001}, 'viewport': {'northeast': {'lat': -2.500184349999999, 'lng': 111.8247282798927}, 'southwest': {'lat': -2.50517975, 'lng': 111.8220286201073}}}",Wisata Sawah Tirta Mulya,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101986091210462363395"">A Google User</a>'], 'photo_reference': 'AUGGfZn5uQWWns-f8jQLdbNIhEihiClX2sRY40BPaC9E3Fs8KFQTR9J4FjxYBfpScFiwjk_JLKIIlr_q_tTfpZ0jFt4YWLzcuZUwBxjtyb5rJa8fdtxh4nHHaFxPj0eaTiFTgyt0o9_a6wZuquoVnNklgJpRd2oKLHryeWi2u48zd8mui4fx', 'width': 5472}]",ChIJy6LkYeCJCC4R2VCjHsOOzeQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,13.0
"Raja, South Arut, West Kotawaringin Regency, Central Kalimantan 74112, Indonesia","{'location': {'lat': -2.6760502, 'lng': 111.6323128}, 'viewport': {'northeast': {'lat': -2.674700370107278, 'lng': 111.6336626298927}, 'southwest': {'lat': -2.677400029892723, 'lng': 111.6309629701073}}}",Istana Kuning,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105029720296784010266"">Chandra Suprajiwo</a>'], 'photo_reference': 'AUGGfZmNfzlVW50bk8t0bigE-4tm6EEOEPxfUYb-rRXcoS5skpJ56zu4gcJG2vI746FS93aF7DEv4PNQlrZnP1g1Qhf7IrmQCzKFTk0DWAIOcE3l1PtBtvu0umjofmHxx4Fsa6NMOPBCDy0ka_4zL8PVuc1VjliMts-GAjMCIvqY5sDIsnJ6', 'width': 4000}]",ChIJU08Kj0LuCC4RDVkNOfMKCwM,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4.4,2661.0
"HR2F+R7P, Pangkalan Tiga, Pangkalan Lada, West Kotawaringin Regency, Central Kalimantan 74184, Indonesia","{'location': {'lat': -2.4479029, 'lng': 111.8232156}, 'viewport': {'northeast': {'lat': -2.446431320107278, 'lng': 111.8248019}, 'southwest': {'lat': -2.449130979892722, 'lng': 111.8184567}}}",a fishing pond and agrotourism,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114956707763070946078"">ahmad solechan</a>'], 'photo_reference': 'AUGGfZlVlNogXWqjg8T4WD4BMhDDEHqQozs64katcoA9Ik8Kk67EHh1D50jmomRWlfYyganS8UkyErPusIAkMLfPhF0wkx11u-CGJuJmkOymi7-Fk5cbMpdNi4SZ8PRzcdO3KgMnh4_V2Y6DLgmiRy4MczrpzLDYszrOGvaf1V3Xd2F0hTux', 'width': 1920}]",ChIJRfwgWmiICC4RMpQ7FKQn-bA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,245.0
"4PR2+RC3, Kubu, Kumai, West Kotawaringin Regency, Central Kalimantan 74181, Indonesia","{'location': {'lat': -2.8579946, 'lng': 111.7010427}, 'viewport': {'northeast': {'lat': -2.856612870107278, 'lng': 111.7020251798927}, 'southwest': {'lat': -2.859312529892723, 'lng': 111.6993255201073}}}",Kubu Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105029720296784010266"">Chandra Suprajiwo</a>'], 'photo_reference': 'AUGGfZmAx8LbJosbaNO5Ng0I0zXDHZ5UDkTqd2-z6_77FpiugsvUeG1jPv1AsEvvupj4mUXmGBYz_fZBX6mAZE5OhS1HLrR_XkTYoPMORq5Gmj777oV-nVDQQxvjpqeaRZq0V0Tum5ny-WFgBEmSRkLy5M1dPwbZFWLPgXh4Jbmfnz-mFtoM', 'width': 4000}]",ChIJvxbG1w39CC4RXQcH3yCs6Zk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,773.0
"Jl. Profesor Adi Karya, Sungai Cabang Bar., Kec. Pantai Lunci, Kabupaten Sukamara, Kalimantan Tengah 74171, Indonesia","{'location': {'lat': -2.9901415, 'lng': 111.1900852}, 'viewport': {'northeast': {'lat': -2.988758470107277, 'lng': 111.1914144798927}, 'southwest': {'lat': -2.991458129892722, 'lng': 111.1887148201073}}}",AL FAZZA TEPI PANTAI,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104820958066893425379"">joko ariyanto</a>'], 'photo_reference': 'AUGGfZkm-EHyHdFmg9ZX3zYbkgS72bGTqMfRF0Qjcj5S6_4qEJMBdErbXU6r4ij3VP9RjRaDhfqCMLC-sI_SSFJdX_thY12qwxQVNcWbY_4LosUUMdwVNn6NYmD5kkkMa81aTPuYf9Bj-t0l67Yza03GrkjPHt_MK3RMzNuOtNXKXVxIVjUb', 'width': 4640}]",ChIJyYhjSdkvCS4Rg1EygcvCZ1A,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",4.5,24.0
"Jl. Masjid No.22, Kumai Hilir, Kec. Kumai, Kabupaten Kotawaringin Barat, Kalimantan Tengah 74181, Indonesia","{'location': {'lat': -2.742305, 'lng': 111.7219958}, 'viewport': {'northeast': {'lat': -2.740987770107278, 'lng': 111.7233007298927}, 'southwest': {'lat': -2.743687429892722, 'lng': 111.7206010701073}}}",Orangutan Tour,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111420949645206888235"">orangutantour id</a>'], 'photo_reference': 'AUGGfZnxSULyqzsryui-xKvV4_MEI1Cqva-eSssVcX-B7NACsZsKF4dF-3bEJW_CNouZDuvA2yIfi4CisKjAUYFcc-CKRCHMz5xLF5qQL99VPH1bdQJV_d9S6GDaSgFNmXfSWJ4C2qNvf8WSXYtUCL-i23LtBElk5u_IeWS7PRRKTqzPQMxB', 'width': 1040}]",ChIJ7eH_i2T6CC4RjEghYhn7eqw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,95.0
"Jl.Kelapa tindan, Sungai Kapitan, Kec. Kumai, Kabupaten Kotawaringin Barat, Kalimantan Tengah 74181, Indonesia","{'location': {'lat': -2.7636519, 'lng': 111.6841384}, 'viewport': {'northeast': {'lat': -2.762682870107277, 'lng': 111.6856511298927}, 'southwest': {'lat': -2.765382529892722, 'lng': 111.6829514701073}}}",Kampoeng Kelapa Tindan Kumai,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118403267930440927803"">M. Agus Syahrani</a>'], 'photo_reference': 'AUGGfZnhMewpyBt6Y8v-n9TTIjsNgIs9pD5fhuRY7duqb6spgVxndpUvFvFMqzNQ3vaVHBaAeMZW81xj57fd5lFkLCiqtxkHMPIKa9Pd_gG6ORKN0XNMwzQCukyu0dVy5GaGRCwQgNDt_F06zTU_rtHOcStwy3GLlFy3JRGGhZCRB_OGt2u-', 'width': 3296}]",ChIJg3XFUWv7CC4RfgFJY2Uyk8Y,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,89.0
"CPVW+WVG, Rangit Jaya River, Pangkalan Lada, West Kotawaringin Regency, Central Kalimantan 74113, Indonesia","{'location': {'lat': -2.5551768, 'lng': 111.7472119}, 'viewport': {'northeast': {'lat': -2.553821520107277, 'lng': 111.7487063798927}, 'southwest': {'lat': -2.556521179892722, 'lng': 111.7460067201073}}}",Bunderan Jagung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110026089148401311529"">A Google User</a>'], 'photo_reference': 'AUGGfZmqTSfaiq2dTFLJuEAkZkShs5QxMV3VPzmAr2ssAYBwOIZ4DlO41b3-aLPWVURKxYjQvb_l2ifzoi8SOIs9ZYqCfLFN35HGDAzIRD4yuba7o_YwJt7mGo8cDQiTu5CZVIjUaMxWbz946WiR3T7t7sSGvPLaYdgG81xdo6NfofZozK-I', 'width': 3120}]",ChIJwXpQNJeMCC4RLWNhx1LJDCg,"['park', 'point_of_interest', 'establishment']",4.3,66.0
"3F7C+QFG, Jl. Jend. Suderman, Sebuai, Kec. Kumai, Kabupaten Kotawaringin Barat, Kalimantan Tengah 74181, Indonesia","{'location': {'lat': -2.9355731, 'lng': 111.4712109}, 'viewport': {'northeast': {'lat': -2.934223270107277, 'lng': 111.4725607298927}, 'southwest': {'lat': -2.936922929892722, 'lng': 111.4698610701073}}}",Pantai Sungai Rengas,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109533201131456540851"">A Google User</a>'], 'photo_reference': 'AUGGfZmBjis1mkoweP_d2dqX-4w3DeFaq-r7MczHHNJNP4ae6JnkQzE0ivy4Ql9m8KZSIf_yTm_taCOIBwHnJOypSsZ28hCoG2FyIyQVVZy3PhotXu8tGn18b1HbAubJ4Sja4Jk4WHn6876Vav9HPJt1ZXaPaRv9_YPiia8aIc-wxZOUmzOB', 'width': 4032}]",ChIJz3l6La8hCS4R_79cAAQ9b8Q,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,8.0
"Pantai Lunci, Unnamed Road, 74171, Sungai Pasir, Kec. Pantai Lunci, Kabupaten Sukamara, Kalimantan Tengah 74171, Indonesia","{'location': {'lat': -2.9571929, 'lng': 111.2405379}, 'viewport': {'northeast': {'lat': -2.9460497, 'lng': 111.2565453}, 'southwest': {'lat': -2.968336, 'lng': 111.2245305}}}",Pantai Lunci,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104404683024711283229"">Nur Hasanah Goestomo</a>'], 'photo_reference': 'AUGGfZlIb2ZB4fS6COfEJqopRK_zcVG8hpOQ5y71iJ6v_Ke5h85TMdJqhZM89XOfnVvY0UJV_onH0FB8Ho8EjeijxlnnKY_wOtfwENGFL_TWwqHkpnHm9077i6pOvtdww0N_buYR5K37RZznWYCMYcMNUPLxJMDV6lLU6ni74nV37RVUOuxD', 'width': 4160}]",ChIJER0CkNYoCS4RX0nybrtYhVE,"['natural_feature', 'establishment']",4.2,19.0
"66P4+GH9, Jl. Tjilik Riwut, Natai Sedawak, Kec. Sukamara, Kabupaten Sukamara, Kalimantan Tengah 74171, Indonesia","{'location': {'lat': -2.763718, 'lng': 111.2064805}, 'viewport': {'northeast': {'lat': -2.762027520107278, 'lng': 111.2076399798927}, 'southwest': {'lat': -2.764727179892723, 'lng': 111.2049403201073}}}",Bundaran Simpang Lunci,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112168601886091711489"">A Google User</a>'], 'photo_reference': 'AUGGfZlgUhogKtPMx9xv_eCJw0E8DQQII6RhCg4drWKE_sCa5kMEA-qynkMhVCjEKbUlyTdCX60rnF0WhBRLikP-PEj4b2dMbUBdWPmkH6rzVQC47jHu3hIza9gjqX_CHn_jjGrY68vlx-ZQil2ipmav5ZFsCWbFpE12RohwNIU9KXjDarqg', 'width': 4032}]",ChIJOdSwR23RCC4RQXA6HmL_vFo,"['park', 'point_of_interest', 'establishment']",4.7,29.0
"255P+465, West Cabang River, Pantai Lunci, Sukamara Regency, Central Kalimantan 74171, Indonesia","{'location': {'lat': -2.9922293, 'lng': 111.1856227}, 'viewport': {'northeast': {'lat': -2.990740120107278, 'lng': 111.1869108798927}, 'southwest': {'lat': -2.993439779892722, 'lng': 111.1842112201073}}}",Pantai citra,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106797353199135259175"">Rondung Oppo</a>'], 'photo_reference': 'AUGGfZn7b1ldFXLkvwT2ruszAjz-WRhR2BlRu7WCXceEOx8dK4FkN0mrT2UvkFX8r1hSLFM_iMuKWUuhdFgThFO3PUiQypwV0UAIj9DgqHR21zlVtQUcSC5lqhAgslxa3bhiJgd4FO0Xd28xzKCJS_AGBeD0mIVQQ46a1eja6ju5eMhDvY07', 'width': 4608}]",ChIJDcvwzzktCS4RKD3Bec8dVRs,"['point_of_interest', 'establishment']",4.6,110.0
"X323+JM2, Tabuk River, Jelai, Sukamara Regency, Central Kalimantan 74171, Indonesia","{'location': {'lat': -3.0484875, 'lng': 111.0541395}, 'viewport': {'northeast': {'lat': -3.04366365, 'lng': 111.0549308798927}, 'southwest': {'lat': -3.05009545, 'lng': 111.0522312201073}}}",Pantai Anugerah Sukamara,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100883608359405501149"">reza faluvi</a>'], 'photo_reference': 'AUGGfZkJ6PVmmHNpCAqwd0c6XzXlDJtB-hepbaVH3cPl8HjvR93mUfS29jeQD8viZKR-DxaTUmkymsj8Fbf8m8_IRyFEhdama_qysmkvWInX7uqJ0L2qoDRPJ-893cf7vABZhSm3YxNQrIDtNe9HLIWCcYUz-A__QGllvkeEQ1ioNyi9sUSR', 'width': 3264}]",ChIJLWxQIKrTDi4REucdVK3gra8,"['point_of_interest', 'establishment']",4.2,42.0
"P4MV+JG, Nibung Terjun, Permata Kecubung, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.265965, 'lng': 111.143859}, 'viewport': {'northeast': {'lat': -2.264615170107277, 'lng': 111.1452088298927}, 'southwest': {'lat': -2.267314829892722, 'lng': 111.1425091701073}}}",Kebonku,,ChIJdUlim2gBBi4R5SaGtevEmyU,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"P887+RX, Ajang, Permata Kecubung, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.282884, 'lng': 111.3148928}, 'viewport': {'northeast': {'lat': -2.281557570107278, 'lng': 111.3161014}, 'southwest': {'lat': -2.284257229892722, 'lng': 111.311267}}}",Tempat Istirahat,,ChIJGx1swUsdBi4RuLy5VZHYpw0,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"P8HR+44, Laman Baru, Permata Kecubung, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.2722209, 'lng': 111.3403466}, 'viewport': {'northeast': {'lat': -2.270843370107278, 'lng': 111.34174225}, 'southwest': {'lat': -2.273543029892723, 'lng': 111.33615965}}}",Menara Pantau Api,,ChIJGdtHIHQdBi4Rw7OVdOPRcMM,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"V33X+WGV, Nibung Terjun, Permata Kecubung, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.1451428, 'lng': 111.0987932}, 'viewport': {'northeast': {'lat': -2.139244800000001, 'lng': 111.1002793798927}, 'southwest': {'lat': -2.147108799999999, 'lng': 111.0975797201073}}}",Pondok Nibung Terjun,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109449004198367449795"">Mustain Romli</a>'], 'photo_reference': 'AUGGfZk2-7Ob7yy68E2MhbVU0YzchEOhYcHlKaurzQ_7wN52pNm4TNCVj62E7CaVDDEwE741KQ-roUYJT4XzBgZydu6V9UgL9MwP8gpai_JW0CV1q6voKdAF8x3hFblPzK2NRmwgL7od1p1FB41s5YCVuRmFugdY3vteF8pGiX1F0u_DmH9o', 'width': 4096}]",ChIJUaRzKcQJBi4RfhBbafMTnsY,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",3.0,1.0
"75RF+GH7, Jl. Tjilik Riwut, Mendawai, Kec. Sukamara, Kabupaten Sukamara, Kalimantan Tengah 74172, Indonesia","{'location': {'lat': -2.7087105, 'lng': 111.1739192}, 'viewport': {'northeast': {'lat': -2.707360020107278, 'lng': 111.1752684298927}, 'southwest': {'lat': -2.710059679892722, 'lng': 111.1725687701073}}}",Sukamara 0 Km,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106984888021563457923"">A Google User</a>'], 'photo_reference': 'AUGGfZlFhAwyCFMn09tQ5KtoEjlgOepCblvTtgGu5yNzIyVWXVASroJ0wzXUC_xuVq9nESXRhu2qRbiUGEMqpWrCM0ephg3GfCKq0z6ZB2zpFKtdnxIkM8gVGy1caBNP1yPbCGN34BsJWiOSLYLnWq8h9-rhvnULnP3O1NuA7SWrKahtId2k', 'width': 2448}]",ChIJCXuT_7zNCC4RUuEev_wUlJs,"['point_of_interest', 'establishment']",4.7,50.0
"65QH+P7P, Jl. Tjilik Riwut, Natai Sedawak, Kec. Sukamara, Kabupaten Sukamara, Kalimantan Tengah 74171, Indonesia","{'location': {'lat': -2.7606587, 'lng': 111.1781953}, 'viewport': {'northeast': {'lat': -2.759280020107278, 'lng': 111.1794274298927}, 'southwest': {'lat': -2.761979679892723, 'lng': 111.1767277701073}}}",Bundaran Tugu Sukamara,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106612570338009945414"">Umi Ayyash</a>'], 'photo_reference': 'AUGGfZnlDUEgaBbg8Vmu8w-juxaA0umYkw79oekK5zp3Jkyo91pw_8cePPrlJRmND4RZlrtNexBy9OrF1dGJwdpIhID6KqyrKbPtd6_5wxy1jNi3-fTOXeIktbvBxAOOi9BnYobIpEzBnNkYI48fFtRpZYkLzzIXyAIe478MMsS83pOtM4QX', 'width': 2448}]",ChIJ01fsJwvTCC4Rvt2bG99ITls,"['park', 'point_of_interest', 'establishment']",4.5,13.0
"F3FH+2PF, Seguling, Manis Mata, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -2.5274472, 'lng': 111.079308}, 'viewport': {'northeast': {'lat': -2.526097370107277, 'lng': 111.0806578298927}, 'southwest': {'lat': -2.528797029892722, 'lng': 111.0779581701073}}}",Dermaga desa seguling,,ChIJWVisAHxLDy4RwHjeFaMW-go,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"75G3+GW7, Suka Ramai, Manis Mata, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -2.7237134, 'lng': 111.1547927}, 'viewport': {'northeast': {'lat': -2.722615920107278, 'lng': 111.1565192798927}, 'southwest': {'lat': -2.725315579892722, 'lng': 111.1538196201073}}}",ujung jembatan sungai jelai,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117166726532435905983"">Kusnadi Hera Permana</a>'], 'photo_reference': 'AUGGfZncTSyD9hBZigJTrxVRBVfuGQo1xuOxLYC5FESI19XRiThxEGFFx54HAc3EMpzB0zrFCNLyp6I0hI3_-v80KCy50A9qUIlZs7uznPlB1dxmnTTRKnu2MqPi9k30g8N8jmCZm3G2CMcUYvb63T3jUrndtHm0JS8zZNoBqEnXECjRgX5v', 'width': 2448}]",ChIJsZ2S1eLNCC4R_JctkNjMR9Y,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"PW2Q+WF, Silat, Manis Mata, Ketapang Regency, West Kalimantan 78864, Indonesia","{'location': {'lat': -2.2977476, 'lng': 110.9387334}, 'viewport': {'northeast': {'lat': -2.296383470107277, 'lng': 110.9400763798927}, 'southwest': {'lat': -2.299083129892722, 'lng': 110.9373767201073}}}",LUBUK NAGA,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100071410579872072517"">A Google User</a>'], 'photo_reference': 'AUGGfZnF0RDz0B2Jo37EmzQzjVrpHW39jKA7973bs2yUtvwXUUmz7qo4mnpIO83kk8OYl8VuQ-WgLeP3QWU5yZHKLLtN7uOl0AdmuJG909n0Tz8au1xtrszDgXEzB8E65kjSsPh4FPivfaxyxFXRIAo8fvwlrdRmcUyJyc-CpsMBGKJTq3wp', 'width': 2592}]",ChIJl0_2HkH5BS4RLLO0r_MpHt0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
