formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Sugihmukti, Pasirjambu, Bandung Regency, West Java 40972, Indonesia",Mushroom Hill Rancabolang Ciwidey,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104022140146781225230"">firman sasongko</a>'], 'photo_reference': 'AUGGfZlOnp9Pi0lHNUcRRsSarUhe-CayYz9BbH6E2QVpTPTHBpMVZR3OxDh_qn9o96whrRY4kpGnMklfNbm_AB-c1YEj4qZVFi-Q4YL8qnQHfwRgbhmxaL_6f9YKeJuBiuSARKpo0wGlvwqMtXCa1ZNdwrNqC_5asAwG1ofTcXgY6p5zg9yL', 'width': 1024}]",ChIJYXiIOoiOaC4RIKbo7HeucVI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1775.0,-7.1950859,107.4311772,0,1,0,0,0
"Jl. Raya Ciwidey - Rancabali No.KM.01, Patengan, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Ecopark Curugtilu,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112379686023140825938"">Chamdun Supar</a>'], 'photo_reference': 'AUGGfZlKKhZ5QfNOLrXq6jWV5oGrOj2Z3GpX_BsyL2383s1i57WN2NfFGmXT-EhLC_5tKLCT12CEMG5qUFx_hHpW1NKkLPfJNnJyKYOb_nJwjZwU4KocaL8USodZCDg5YeyGM5s-heOcahEkveFAPzR7_33lNJ8m8wYhhkjmiX6nI43N_j8X', 'width': 1440}]",ChIJs5uqeFGLaC4RjUXgBUqBwIY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1987.0,-7.1499028,107.3757828,0,0,1,0,0
"Patengan, Rancabali, Bandung Regency, West Java 40973, Indonesia",Cibuni Rengganis Crater,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102568156271983505314"">Ded7ps H</a>'], 'photo_reference': 'AUGGfZlt1ktvnR_l-oTTJQNgaVkNBO2GIjo-Jq2DuHQ7mheEpo3zpcCcLHQQeskYNcPYFq6n1LncPB70QN2T03IKUb1TXJYX5yObHgocg-iOdjeJmOFfycm7JdjmXhjG_aa6Cj2FNB1TY-kmuI38oJqYVLCjSliUd54w5VaAx_3Z2NJVT--O', 'width': 3456}]",ChIJ3bAwuvqLaC4RYHMnnPeZeUc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3131.0,-7.1724375,107.3766875,0,0,0,0,0
"Lebakmuncang, Ciwidey, Bandung Regency, West Java 40973, Indonesia",Villa Komando,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115992908519143827614"">muhan kholik</a>'], 'photo_reference': 'AUGGfZlNOcwFz1by66Xd6Vvb3-wnrooluyLOCOZeyacui3yn0HfRjblHJrYqSg6F-lgP4H-LxdgF91SUrRVLzH08YKpfjtZHT03fXN1O5npmP8m8Tmvd7jlHvxDZdRFNNcj-cILfzGTraaf9ZDWo7BwtRC6sb-fSHGcsQZMvYJ0s-wwo9ljr', 'width': 3264}]",ChIJv8DkKAbzaC4RAyBlCOToYqA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",713.0,-7.094711999999999,107.4387886,0,0,0,0,0
"Jl. Raya Ciwidey - Patengan Tenjolaya Ciwidey, Patengan, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40972, Indonesia",Pemandian Air Panas Ciwalini,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111405880949309870024"">Denys Tegar Setyadi</a>'], 'photo_reference': 'AUGGfZmkU4vkzyaKY9kVy6oP4-GDeTsiJUffwf5V3PzBVHdQLhWrTTo5Ui63X_CjCumhtHrW6ROHkqVkh7CtvUHXFRNtI1tFw-cDbMBg06zGkmDvTBIlsUOB7sXTUU_OkUTYGSpKvmnhEdwBWZ8Za74sxzdwXnV6znWQwezkB_Qd-OJrIxyA', 'width': 4624}]",ChIJU-fYCICLaC4RCl206OZyaew,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11995.0,-7.1441672,107.3848993,0,0,0,0,0
"WC7G+822, Lebakmuncang, Ciwidey, Bandung Regency, West Java 40973, Indonesia",Granada Hills | Wisata Alam Stawberry,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102945113822254817335"">Alghifari Agung</a>'], 'photo_reference': 'AUGGfZmUZEO2krVyP4H9NHVnMwR8Ts_w62lt7QVhLAWjjEw_nxxiBb1ibjQJ6ZZ9QqmmpO6DM25X4Xdx1oZFtmjKf8GOc0AHRiEDBHZyTf2r8qxiDRJS3cgnGxwMLzo6s9RRdReBr1LMKocpc0n5Qi6nKhosxESELgN27zZcrSh4L9fmezN2', 'width': 4032}]",ChIJ4VOo5ijzaC4RWLi_xx1yQnY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-7.086670799999999,107.4248551,0,1,1,0,0
"VC62+Q3W Arboretum Park, Alamendah, Jl. Raya Ciwidey - Patengan, Lebakmuncang, Ciwidey, Bandung Regency, West Java 40973, Indonesia",Curug Awi Langit,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101871382756585163690"">A Google User</a>'], 'photo_reference': 'AUGGfZlNGxEpKinWnGIZ4sMLJM7OM0j9BnEPDlNvvNISft-TLdTqSeLAMprwYB62vGRe6gYmT5W_pf7qeZP6Hx_lfu4ZnNNzSitExNTw33eKXqYEppK4bEO0z4JxpPQ4oF_QjwYc2OtwCWLW4zuMi3TPcGAxyZ2XlmGX6eF2Jct6FmTIWhGK', 'width': 4160}]",ChIJGWp-g_ONaC4RtojmGzdzFGQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",104.0,-7.1380064,107.4002037,0,0,0,0,0
"R9XJ+P9Q, Patengan, Rancabali, Bandung Regency, West Java 40973, Indonesia",Perkebunan Teh Rancabali,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100414924707300277597"">Tommy Wijaya</a>'], 'photo_reference': 'AUGGfZkwBMBiA1HkUKBeautHBqK1azLuZA2zg0hUxiW9zpHOsIkppOKvOOcPZ1-h_6oA-iHu8VZ4k6RSgT1DzOpitJ-TcQB2rhGCqXLfDessOLxzyoq98b3CjKdNiQW4xwdM-XdPeKgOv4ksV8xzmxcv3wDOwWevfgtGHJQqEYLtrVFwMIhd', 'width': 4032}]",ChIJvwek54aLaC4RriJBwwiFnes,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",4069.0,-7.1506602,107.3809806,0,0,0,0,1
"No Jl. Raya Ciwidey No.3, Ciwidey, Kec. Ciwidey, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Alun-Alun Ciwidey,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117132473072564849733"">Asep Soehendar</a>'], 'photo_reference': 'AUGGfZn626KC4jzov73RMuXZMhGQt-cjno6z_9EvUCBUYe75FlKk407TsmPKFJHpx1daI46g5SO0P1V0ZL5pb61LI-auqf-gosluNMajSpgF-ZWMdiOwyg7U5BxRbPO5teYmP7nJDOd-E_QT7HeZ6h2ciU0JGiWddynotbi53NPqtR8gi7TZ', 'width': 4640}]",ChIJQ6r4PUyNaC4R0Syf4GyNw-w,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5957.0,-7.1032286,107.4641482,0,0,1,0,0
"Jalan Raya Ciwidey Patengan Km 11 Lebakmuncang Ciwidey, Rancabali, Sugihmukti, Kec. Pasirjambu, Kabupaten Bandung, Jawa Barat 40972, Indonesia",Kawah Putih,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100638267341875918570"">puji pangestu</a>'], 'photo_reference': 'AUGGfZlj6WkLnK-Nr7E8mSaS-gZXnH1_vnO3DjRfmHwpbOvksCRNTdv3dVj-BhVwKJtB44Pl3yJ0UoxjWPDLBCY6hkXczwXoLfM5Xu5j6Uax95cUJWcodV_wlJsQuYEvSxfvbn5sbQx3-8iloHNlD6Zceq2zX-VkYdMqSQ8ZKPcJhGFlQzM8', 'width': 4608}]",ChIJ_8ibN8ztaC4RaO-C2dAqU-g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11421.0,-7.1661893,107.4024316,0,0,0,0,0
"Jl. Marga Mulya, Lebakmuncang, Kec. Ciwidey, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Desa Wisata Lebakmuncang,"[{'height': 610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106519047615640158905"">desawisata lebakmuncang</a>'], 'photo_reference': 'AUGGfZmzIgj3nqOFzg1OONJRFGFwyCisB5KMCqW3HNCTeFGyXfKdciTnptgxk3lrzSpFuvtNDEAMJsZNWOAmGh0OmYeFJ4qUdMC5qzGnxTuuMkM55mbHUXGLy0LReoFbXLkpi5RxHkLBcyEvvNZTwENm0EpnPW0TjwxHvWMtTsUOy3-T5VxL', 'width': 960}]",ChIJ1UamstaMaC4RO1STxLPFehc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",244.0,-7.1052374,107.4268337,0,0,1,0,0
"VC78+XG7, Alamendah, Rancabali, Bandung Regency, West Java 40973, Indonesia",D'Valley Waterfall,"[{'height': 1037, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110137496885257548656"">A Google User</a>'], 'photo_reference': 'AUGGfZmPg7rzMWFisS9MAX3fDcLI1BSCptKpMVpuKQ1XDiMBc1YUe3q285IJqfwq2jTn2bmAs91DV1Q8TsYOJXGRxWWlfpJFDdpVtcQj7nNH1fMm2OYD067JFjm_7eKqO2Romu3wB-367YUPrrir4cdMHOId56WhhvN77F_kGDs49GhBfsbY', 'width': 828}]",ChIJBauTNZCNaC4RzpB7ZECCPj8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0,-7.138093199999999,107.4003593,0,0,0,0,0
"RCJ2+Q72, Sugihmukti, Pasirjambu, Bandung Regency, West Java 40973, Indonesia",Sunan Ibu Sunrise Point,"[{'height': 3662, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118368049818390202222"">azharaw</a>'], 'photo_reference': 'AUGGfZkx0UNMTegMeQwLcrhbxafW8POIpbOBF4VcBVvHF13F2zovg1lMm_9VhblnEGhzl9jYm-Hzdh6G6WKczRkB1BNyU1G-N0vug5z6-ll3rLi8AQvECuLiHewPf0CvSKXgMxa3qtDhenlgiv90_7KKFhvo4iObixsS8HD54OyEe8O1PFIx', 'width': 7358}]",ChIJy-rd_nmNaC4RcyVCv4o7dXU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",322.0,-7.168111400000001,107.4006493,0,0,0,0,0
"Jl. Raya Ciwidey - Rancabali, Panundaan, Kec. Ciwidey, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Happyfarm Ciwidey,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103686420526607574375"">Adi Rosadi</a>'], 'photo_reference': 'AUGGfZnl15D8qYdDUIAWqfC5I-gEJnbnzH4oLRv64EYbzPJW1yarNKTujSe4gztW2nw5LVtwk_rZh0ongcp00vP5pW48ZbqSDJBAnobiyRithUXpoXtAIcN8Lio6Lx3mKYAvRs4zqRoziMo0NO7Vv5BNspHYuK7qpXkTSDP3gOD8q_QQbyEX', 'width': 4160}]",ChIJSbbDHiSNaC4RjTU85KRm1cY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2599.0,-7.1153681,107.4378911,0,0,0,0,0
"R9M4+F75, Situ, Patengan, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Batu Cinta,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627008247865492426"">cep budhi darma</a>'], 'photo_reference': 'AUGGfZmHehfvpRW8FF2uWb2J0gKUiVtmbI_xSVUJkt56RY8p4vday0GwdpvXNOR_L1xiIycdxw2VvgmArk-bSzG8SDoIzkVxNmcDykzjWXKW6W2Sw5HPoMnLl-021FCsXE9lG6n--JOgZy6E3lljsJU20C7EVSk90BuMp4w78gaXl2DTHO2H', 'width': 2048}]",ChIJNYd998CLaC4R8QgElstXr4M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",186.0,-7.166364300000001,107.3557296,0,0,0,0,0
"Margamulya, Pasirjambu, Bandung Regency, West Java, Indonesia",Saung Bahamast Ciwidey,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101207223156811238141"">A Google User</a>'], 'photo_reference': 'AUGGfZmSLiEwUSnztWi9-YinLDSH_4bjm6alk5NZvUTX4fd8To1LRbSes3AfmF_vCU4TGVbFCEzl_-UWxv3mp-2zIhnPZTAfO2Lh9Ug64b8YtJ4L2dcn-OWgDdPtYBHE4Z9L4SSpFFirBwMz80tJVabFWAJuzZgSFZCvY7XXwK7Xj7ADlDWL', 'width': 4032}]",ChIJRd7w5qaNaC4RYaq5N6k4isc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.12906,107.4636107,0,0,0,0,0
"Jl. Raya Ciwidey - Rancabali No.KM.6, Alamendah, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Garden Berry - Petik Strawberry Sendiri,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115398043786512837612"">A Google User</a>'], 'photo_reference': 'AUGGfZk8oMEWe5GeWAwmUW_xWL44w_LqHxvbSykxolkd_qpzSwYzs985XKP44HrsmiNbWArsBDvwpj2Kxj4umVJGgrIIKE6CijkK9yV_SY2s1CWoqujIJwMLUlcDVke0vG_oFS_lM07-IFy7L3DvqgygYmAwj9JUv5WsH1XVznHJONvk4owR', 'width': 1440}]",ChIJNwqh4t-NaC4RBOhXSXZ9wNc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0,-7.1220756,107.4276448,0,0,0,0,0
"Jl. Raya Ciwidey - Rancabali No.12, Panundaan, Kec. Ciwidey, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Ticket Agent For Kawah Putih,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114124866011634943369"">anho Naeno</a>'], 'photo_reference': 'AUGGfZnjqwLxc1F9-HVujc_Sln_rA3MjTukXgF3SBvgHReVr118jz0gIrab2860MTbclWAY56YUecgJrriYXi91Qvrs_aGgKRmkKiRMUK4kasakCzP1yXHOoXACnxjqf8n3QeUx-19SgfckIXw3ooUm_jzJ3-Nh8FLVa28tXq5FE8souYo33', 'width': 4000}]",ChIJP6GwqSWNaC4RrQGqX_n2C5A,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.112224800000001,107.4409478,0,0,0,0,0
"VFW7+PH8, Jl. Raya Ciwidey, Ciwidey, Kec. Ciwidey, Kabupaten Bandung, Jawa Barat 40973, Indonesia",State Parks Ciwidey (TaKoCi),"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111951592977540825729"">Uup Saepulloh</a>'], 'photo_reference': 'AUGGfZmiFaI-GbZX4Q0_SNromku6C67glMYgvxPFoHb_KqWz4nXRUz7JK_4X-P112z3RoB6RkJcyFLkBv8EaAfZhLEEM91b38OSX0ATbwF4FNyAak_B2FsdeiQV0rLHiXmWUmwS74mObdw5vQkYMEX0uxpaqv-nj-yrilXeNpmD74VMwInRn', 'width': 2592}]",ChIJozxjOkyNaC4RzYsMmWgthoQ,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",732.0,-7.1032101,107.4639383,0,0,1,0,0
"Jl. Raya Ciwidey - Patengan No.946, Patengan, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Kebun Strawberry Walini,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117549394763362629600"">A Google User</a>'], 'photo_reference': 'AUGGfZn9APG36Nm6cICXBBEAX2XJ6hBUIaWc5BgqNcDgNbIdpxJ-b5zg6X2qA0vbtuTptknf7DC-0F0HmtUtgGDIXGz3Y3MQl70sH3PbAa6-hHebJ4oBfEw6Ned2yCBcNuXEp88ooUaLnskzr-3yJlG0S3DyAcci_eyQkLfFpMY-M_PIJDx1', 'width': 4624}]",ChIJL_C7ljGNaC4Rep-0zwxmtBs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.1452969,107.3859682,0,0,0,0,1
"VFX8+CGM, Gg. Hidayah III, Ciwidey, Kec. Ciwidey, Kabupaten Bandung, Jawa Barat 40973, Indonesia",visitciwidey.co.id Tour and Travel,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103828349757618542785"">Indoputracv3272 Indoputra</a>'], 'photo_reference': 'AUGGfZmAGQeY-fsjKfzgIYpn7YO2eHlV9mnbxd3p5cahdwszZU0nDApt5xOj3d9-vL-O2ppKxPExAK5lqQCpq56DBJibVG4vc-xrOmxwS9SyY04Z4YZxjOBH3KT1CnvJiajqNgswW41oviBYSYiNnNnzLWPgqDTDVbnx7kb2sb0XZ_GIIJXW', 'width': 640}]",ChIJ4e3Bn02NaC4RNLill4_skPY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-7.1014198,107.4663051,0,0,0,0,0
"Patengan, Rancabali, Bandung Regency, West Java 40973, Indonesia",Curug Tilu Waterfalls,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104679171038530649557"">Samsudin Sajah</a>'], 'photo_reference': 'AUGGfZnUKWUsATHC209a561vTXRebIS58WueWFzq4uUdocHqPXUHMq4AtOvreGd4fqPq66Yr7lS_pxxwHulvRnNViN6XzqrgBADm10CuJQ-k1YmvRIj5QJXcFvwlgjFH_UuQATeYXLmNnM-cCvSpFEAvnaPMU7zSucG4D-mdu4fmnSyQskPP', 'width': 4032}]",ChIJt1VPiYSLaC4Rh54sEoy0kRk,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1361.0,-7.1497411,107.3759025,0,0,1,0,0
"Camping ground Nyampay, Indragiri, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Camping Ground Nyampay,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115605020592689641224"">Bang Duan</a>'], 'photo_reference': 'AUGGfZmnN7x-foiOAYduRT0FANtOn0GUoebv6O7c7hKqNZQoge0_RTmvsF4CczcVmigAKdlkPfGcksLYs-dafb-Nu6ThdrCpHXkTnSvVKuHZ0vlj6xXtNnrXFHTG21osznamcQdKFa9paPTs3GIQ_MPfbkIi3nimlVO0oKcJf1vYqqCvfnlL', 'width': 3472}]",ChIJ2ZlhQr-LaC4R6lXi0VHsi3Q,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",251.0,-7.1215465,107.3493433,0,0,0,0,0
"Barutunggul Puncling, Lebakmuncang, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Nimo Jungle Hotspring,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103653595608877783257"">Firman Agustin</a>'], 'photo_reference': 'AUGGfZmpP8ehkkRjiFSWBbmzbYSysx6Mslvcke1A8PpdGdgUY8lbzWBCuNDSOpz2IKK4xkG-m9lmbp1g9vSxwGF9tjz94lHyHpntm1qJdNDe0Sud8A4vnpuNdKcik08_ZAiyv-5WVcYivwLH1iymShO40WTZMUZ_iQaiCulUn0xZELjd_Kfz', 'width': 2268}]",ChIJB8hNXQCNaC4RJ5QEXtEvueg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",284.0,-7.1412096,107.4152037,0,0,0,0,0
"Patengan, Rancabali, Bandung Regency, West Java 40973, Indonesia",Rengganis Suspension Bridge,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103222212875387551175"">reynaldo pratama</a>'], 'photo_reference': 'AUGGfZlod3EECuT14PSUUF4WaQ2JxSB3vX-rvKa0p5gV_ELcI8Qb219-n9IoErChWW3MPSctVKyeX8g6ZDVBf2wlQjCqx9uokzMzQumvrDQLyr4Kqtv-9YWPlArvTCsFcpFurnLLD8evE4hVMnAcgt5aSB0NWar5QcWxvPR-EPnPkRYQvvqU', 'width': 3000}]",ChIJu6xh-pGLaC4RgKp4gou_wR0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1053.0,-7.1735332,107.3740153,0,0,0,0,0
"No., Jl. Raya Dayeuhkolot No.337, Dayeuhkolot, Kec. Dayeuhkolot, Kabupaten Bandung, Jawa Barat 40257, Indonesia",Balong Toha,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111960611120786631630"">111960611120786631630</a>'], 'photo_reference': 'AUGGfZkU8bH9FochjLsbsoB4uCUVxGizgMDWYiDr8Ez9lDOJVulP_beOCZXIheszMKMEQ1DX6VTc5pWB5Ja73jUlFskHZX0xfxOLWnx40gz107mE7zEJB7SFbeUcn8_yykUl_eXYlnvgvfQtt7kP1Ee52NC7SEk2f4_QzoVoipQmavwlURiK', 'width': 4000}]",ChIJTYH6C6HpaC4RDcdVJZ2WgGo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,-6.9865637,107.6256462,0,0,0,0,0
"2J7G+886, Dayeuhkolot, Bandung Regency, West Java 40258, Indonesia",Monument Bandung Lautan Api,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110186058002549693120"">Ujang Sopian</a>'], 'photo_reference': 'AUGGfZlv3FFSknI1XgnjzD_Lvx9fkaxoNFhTvzkEGI3iw4JQj_JMhyuoGjHpe0X-Rh0TQbW8GMRxdXsY81nZeYd6RZVta3bPhrWKMLWfnT-qCODC04OiPn0Pek8G6UPo-kSUoOAatxBUN0qeXwpZZ40ekI-go43WYrjUfgvh679pdR11Naxl', 'width': 4160}]",ChIJ-0JRCqHpaC4RWmDeqkSa6J0,4.3,"['park', 'point_of_interest', 'establishment']",258.0,-6.9867123,107.625758,1,0,1,0,0
"3JH5+XG9, Jl. Dr. Ir. Sukarno, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111, Indonesia",Plaza Cikapundung River Spot,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106399646367119073208"">A Google User</a>'], 'photo_reference': 'AUGGfZlEwpla6F9zhlWGkRpj5ZJl26T0Ibul-oU7DtKVY_yA2Lf0qx1KO1-htouR_HgwUjMqqmcH1ArBqMB2HNDa7ggo_HqQviUW1qKLajEnWk02n8BWl5hTlBGjwOl0jSygIRagRarpMhk4j7yKxFEL1ZDAGbqCCJKcLtQ3xz-n_hWKhoWD', 'width': 4160}]",ChIJSZh4eiXmaC4RAUPOmyG32uk,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5353.0,-6.9200921,107.6088457,0,0,1,0,0
"Jl. Asia Afrika Jl. Braga, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40251, Indonesia",The Centre Of Bandung 0 Km Monument,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116301204449130695807"">Dani Awal</a>'], 'photo_reference': 'AUGGfZlTBWWAaKovKQA8Xa0QlrXFkYSr3lc1tVBvXr1tMAf3UYngtRy8LIUmQc3Psz3pbq7rg6KZ6TK12dFylMPTxyvb8M5S1J_C7-jHGUWRHrqUwY_91-W3zg4yldxqNlrX_6pmmtObi8BfIoNBCI2zapailn25X5pFGEcEWbJKzd9f0urX', 'width': 3872}]",ChIJ1RIjvSXmaC4RheCmPFv6hFU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",855.0,-6.921386699999999,107.6111712,1,0,0,0,0
"Jl. Peta No.229, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40242, Indonesia",Peta Park,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112087267551465209882"">Prima Hastama</a>'], 'photo_reference': 'AUGGfZnQaz6YRSlZU9VlBtA3TSsf74OJqtSB8e7y1IacSQQA7CxbTQLGsSpOgGgsh1FWUskMP7rKfjwFBVAJHUKPLyGLZ32I5Lpwv4aR0uE1YykgeTjWMLsXMYT7FtTWdkc8MABqRdDjNfgikZpmOqSBOutLetP7dpKAcbShhneJnFFtA591', 'width': 4096}]",ChIJcd4jrKfoaC4RpokEfBFEQM0,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5083.0,-6.931545,107.588444,0,0,1,0,0
"Jl. Waas No.13, Batununggal, Kec. Bandung Kidul, Kota Bandung, Jawa Barat 40266, Indonesia",Lokasi syuting pabrik kicimpring Family Kang Mus Preman Pensiun,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117183144989343244153"">Dolly Eka Putra</a>'], 'photo_reference': 'AUGGfZnBJ2Jy7IGwSRG9TPP7cDpq2shFZ00FYxhOjGA66kJeVj3Q8hg9EQQnOEd3AZa-iuHvObp6WZkd6SVh_Lry9Du7dyoYyWcVa5a8yr8Ox7HLyqj5F-3edFR9Zgf2AEh-FehrhWw7G8Hd_b7SAfB77-sF-Wx_qYljfxFOnzVGmIT4Y9ug', 'width': 1280}]",ChIJK_N6MXbpaC4RSEb4w-9DgYo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.952036,107.6289207,0,0,0,0,0
"VR62+R5C, Mekarwangi, Ibun, Bandung Regency, West Java 40384, Indonesia",Kawah Manuk,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114018282696881517858"">Gani Amanda</a>'], 'photo_reference': 'AUGGfZnjZnqrruG3sSxuO57ITxeoHUxcFixXl6foTCgS4KFLRv8D5UnYva-7qo_ScweO4w0YyNPS6HLS7R3ciFkmghpx1P59BZqO_2Nrcdct817_AmxPnQyjltmmZfUEwGhmAY6nc7KJ7KTR5_z9M0iq5BbRThLeLl51vEsCsee5NP9liamW', 'width': 3998}]",ChIJ3-HE3ja5aC4RnFoTiW5Q7GI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,-7.1379342,107.8003792,0,0,0,0,0
"VQJG+F9R, Jl. Patrol, Laksana, Kec. Ibun, Kabupaten Bandung, Jawa Barat 40384, Indonesia",Jembatan Kuning Kamojang,"[{'height': 3030, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116332329520737883390"">A Google User</a>'], 'photo_reference': 'AUGGfZkapoG-10AJ_v0xCSogosDVXdriqMWyMcb5bnwZm4uBnyx09401NTeAbrQ3GiUF-4Ni-dU8bXbEePkrd70TmN8mUKNEs6FRjAGqVLA0-qo4FUh4O1OHHb1aIaQnIN5uq3syb32UCsxDz8xQm3CKC5TPLwdPAPU3Tb58fuyB4uySgPzv', 'width': 3000}]",ChIJJ3ka-uS5aC4RyHX_hbATVdk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",858.0,-7.118759,107.7758842,0,0,0,0,0
