formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Alun-Alun, Regol Wetan, Kec. Sumedang Sel., Kabupaten Sumedang, Jawa Barat 45311, Indonesia",Alun-Alun Sumedang,ChIJ_____wzRaC4RQnwVRESBlTE,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",7423.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108984950828384985671"">M ilam salim</a>'], 'photo_reference': 'AUGGfZnaeFZquiWGRETPwUVzdIcVAr5GlTeycHlJX45PO36WjY_3scF7Ew2jjJdNR-3LlxB3f0VQmuK21hfWj46bVD8xo5mpRlxiGln4-ENwxYP51GQTsl2hT1JytprVjyVV7REYDCLTh3xeOnExJhmlYN-vapDUIdRu4zGSYkL3lQvFtyyy', 'width': 4032}]",-6.860120299999999,107.9207044,0,0,1,0,0
"7V5P+PXG, Sukatani, Tanjungmedar, Sumedang Regency, West Java 45354, Indonesia",Curug Buhud,ChIJ1dtuhzwoaS4RWMW2v4yDcL4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",83.0,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115813367885988616504"">Iwan Kristiana</a>'], 'photo_reference': 'AUGGfZkT6IKY3qfCuy6i7ChDMPdQDQYtUTTMuR4nLky7bIdyPgzAioCtH4RzewOo01x7_1FVlVXoDigT-PrXaFdD7fTEeeCMoixlJiFHI9l3vmdkerJOA-1aNijlUYnc8Ul5C0B0pQVInvowZ9Kc_yk2mSPT3BvJBRs8XGiAeZCJ9hoURaZd', 'width': 4288}]",-6.7406812,107.8874561,0,0,0,0,0
"Panyingkiran, Cikaramas, Kec. Tanjungmedar, Kabupaten Sumedang, Jawa Barat 45354, Indonesia",Wisata Panineungan Hegar,ChIJr7Vi_xMnaS4RNMOAf8zP2qI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 797, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100549058671069056277"">Didin Caharnurdin</a>'], 'photo_reference': 'AUGGfZmqoAI3PxBuXfoi8w9ayQ_1w5KA0L6amvNdLFe-z_fT1TyeLjjS5HXKz1DJwCVZeHnN0JrQo2E4_3mtTdgKUxLQGOQbXyoGgNvJjLVKVVCxW3aQuRYp2IgLU_00PFqhzpBA-5vhPEuuHHWzY0hrzBd6Cy0dOhplaqGuc9GMKtEreuWU', 'width': 1280}]",-6.739244299999999,107.8399816,0,0,1,0,0
"Kp. Tanjung, Tanjungsiang, Kec. Tanjungsiang, Kabupaten Subang, Jawa Barat 41284, Indonesia",Kampung Ikan Lembah Tanjung,ChIJ3SSE9lMnaS4RK7p9WiggnuU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113676828856993422696"">sugihyanto23</a>'], 'photo_reference': 'AUGGfZmtSfQsvTmilzCz2Ph07LzEBEYHotworJnvRHWRZkTkwYxsRNZOj0LMoQiSBSzq9XIK1IfRaKTRRHsQZAvpftOM4P9k76SLZd5vcF6D39kixKle-RnMsUv_1yycQWFbv6OgHUlwDIY_euyiOxpk95wcYU6qE5m_ld4EiS8n0HvJSgI3', 'width': 3000}]",-6.7395875,107.8051461,0,0,0,0,0
"7QJX+24M, Cibuluh, Tanjungsiang, Subang Regency, West Java 41284, Indonesia",Kampung Toys Hong Bolang,ChIJ-T6hvRwnaS4RQriPCshlXzs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107841694991768060354"">Budhi Prihartono</a>'], 'photo_reference': 'AUGGfZnE4agurWC_75hip8HyMWjd2tYHWKPeOGrit2LIP_ApGjaD-aHEiZGPiBSUjEtcRER59cbxGKVpAhT1dS4myApwtNzzqJaAetbW_nTWQsW5nFDAn5wn7bYEUP3NG8B1AIGzaxLJWzef1r6gpIT75xODDGxqBcFPZ31BA14j1_XZ71dq', 'width': 2048}]",-6.7199171,107.7977845,0,0,0,0,0
"6Q6V+HFF, Jalan Desa Buniara, Buniara, Kec. Tanjungsiang, Kabupaten Subang, Jawa Barat 41284, Indonesia",Curug Wangun,ChIJIaaj5uXYaC4RGk2OnTUldAQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",223.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109886946123674097610"">Indra Baskara</a>'], 'photo_reference': 'AUGGfZnIWzyCky_ZTKCi_zPitJ0EXoGwVihFuoH0BqbgtkjtwTpARMLWiC7MfAUmxkrDq71UuIbm4rePqLBURknHpJSxbVWN94ggkq708PTc8wxfcm7XVhylkAfygYSLWsRHZxuZ09SvnrJ2nk_xb7iCBlNptxqiTYVRluNzZYefUuBOUEOe', 'width': 4160}]",-6.7885743,107.7936801,0,0,0,0,0
"Rancamanggung, Tanjungsiang, Subang Regency, West Java 41284, Indonesia",Bukit Dewi Manggung,ChIJsRw6htUnaS4Ruf7g8yWfTrM,4.4,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",168.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110198991099198060212"">A Google User</a>'], 'photo_reference': 'AUGGfZlBAP0tNPDJZDZddquYNobDuUWJHqg4yOiA22WgnoRKI77vIBnoDucqVqTrljH6qVHRDlrEdH-i89jPnRXTe_wU6_R3dGcNC4UVGFUhKCE085Pll9F_72NlZ2lb38rY0eYp1kg0JYBpmg1JNTlArm-2DvllfoIKHLcCfjA4FJFGFQOq', 'width': 3264}]",-6.7094375,107.8328125,0,1,1,0,0
"7R38+J3Q, Tanjungsiang, Subang Regency, West Java 41284, Indonesia",Taman Bunga Reang,ChIJGesmVngnaS4RzZv1I_DG4Uw,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114905086867107228776"">Amir Mulyana</a>'], 'photo_reference': 'AUGGfZm72hRhXAgYYbWqj6Spro-XBqthXOmoDkPDPVt9g2wV_9x2rnOoRdzQr-LGOpzCzmC3qwgKoLRM-0MaAWolxR22Nh3vUJwvSaJ_tNUUIx3mLRh5nVCaAgAXiDeMWtdaYjZprII5Q-PtXzF1BsqMzNTeuoaBplJ3uZksPpGFvc4DoZX_', 'width': 3264}]",-6.7459036,107.8152408,0,0,1,0,0
"Cimeuhmal, Tanjungsiang, Subang Regency, West Java 41284, Indonesia",Wisata Alam Bukit Baturiung,ChIJOdr0gBbZaC4R6kg6miWGt98,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,"[{'height': 2890, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107358461180173087669"">A Google User</a>'], 'photo_reference': 'AUGGfZnnVsrSZEvRF37pT-w1E1DVJHrh5SWiHACCfMx22HJT6iONo5JNvaX2he4H5-cghSnRLfDiZG68Z9nztWcpBYrIs3IRuKvejTl73See5IkPOC7BTsu4AEBjJtFijjeXzw-XX39FdjkzOpQgR8G2_oAN00mcNytsblCRbhKHKiKLIncU', 'width': 3146}]",-6.7642684,107.8226985,0,1,1,0,0
"7QXW+8QP, Cibuluh, Tanjungsiang, Subang Regency, West Java 41284, Indonesia",Monumen Perjuangan,ChIJsWLSQu4maS4R4WHvBCwS2Bw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113318316703432740988"">Muhyidin Thea</a>'], 'photo_reference': 'AUGGfZnPT9EBnaN3GGPpvoSOL3Ht7gtZLJJ2x19JDquPXbCUgTYfNTj8YXCid6RfKIVHxIYPO_oTzRFVAmXTROsroqRdoxleT1jBXaLtUzOqpDfC3KQM_ExumCkEwXU2tSPZxdkzx7YKHSwLJlp6aYyXJ5y4Xws7xjy4SBoU8adNo3x5kpIR', 'width': 4160}]",-6.701660899999999,107.7969453,1,0,0,0,0
"7QXV+FJG, Cibuluh, Tanjungsiang, Subang Regency, West Java 41283, Indonesia",Nusa Jajaway,ChIJ-1eMuO4maS4R_71zEyqyuIs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114717148081367282052"">won junaedi</a>'], 'photo_reference': 'AUGGfZmudhRrTHYY4nfExgVpe7hVuwXk_ob07sUxsA4xdnhmAt8YZBJABejl2AmI-LgE6FNs6rw9T5PXMPw8Z__tS9s6yxtuOADvNU8k9mMAZVj_8UbiOwXRPJkkm8BytoGxBE4optbiGA6uBOkiuMlkq_iSpTbHgeMbh3nKQyCUd8pXorZ6', 'width': 3120}]",-6.7013056,107.7940636,0,0,0,0,0
"Jln. Pasir Sumbul 41284, Gandasoli, Kec. Tanjungsiang, Kabupaten Subang, Jawa Barat 41284, Indonesia",Puncak Pasir Sumbul,ChIJnZQmsmkmaS4Rw6wDy_CmkHQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117977675953393370591"">de lukman</a>'], 'photo_reference': 'AUGGfZlTzxEUPeiGzQgV1ORlx6rtGDuP_x9-huHOTIUBvRbiuTMF0RdrOlEOvlDW1vigJTMZtFybCTFl4vkWwhxanvtzWEENx7xYViAR8cnYTmOKmpE8brwapq6FNUM0gVjELFosAUPM2fCSUT3pg-i6XaD_hCUV4ytSrUKyVQPGDvzl8q8w', 'width': 3264}]",-6.692228699999999,107.8261599,0,0,0,0,0
"Jl. Raya Tanjungsiang, Tanjungsiang, Kec. Tanjungsiang, Kabupaten Subang, Jawa Barat 41284, Indonesia",Kantor desa Tanjungsiang,ChIJT7_E14EnaS4R7xbDFuLJvjU,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",64.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109112188921610437485"">Edric syams</a>'], 'photo_reference': 'AUGGfZnOh__-fdB6YGZnFe47ki-ji6Eysft-gf7LHNmrlUOoQ_rCZaGh0WQ5iuaRv225bNTt8B9ag1-C8oyPfORq57szkODTOdKKAUOIVb8hCsmGKd-baTxbFoqAO66_i06yoLAspMmKvFEINqD0JGwI_Oy84PO7_NoZQxptabziWGvtQk4i', 'width': 1080}]",-6.7531728,107.8110708,1,0,0,0,0
"7RW2+226, kampung Ciseupan, Cibuluh, Kec. Tanjungsiang, Kabupaten Subang, Jawa Barat 41284, Indonesia",Curug Cilaga,ChIJoeAf4e4maS4Rh6P3O0WRku4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102125810096372824480"">Agus Irawan Sarwita</a>'], 'photo_reference': 'AUGGfZk-tQXxbKtsS4Ha_EyQHWPHna9HpGkjMcV4CLpNrGCllu4vuBOMh4CDMKYP6uECRbBmHYrRjbUP3UIUdpzrsr21GGeykDmTi9hX9e-i-UhJoV8QhKevDiZA8q7BuKjiSTrdKDX1dxFzdU2DMmuTEqGm_yh1WFA0YqagQWOT59eTzqIB', 'width': 3456}]",-6.7049707,107.8000265,0,0,0,0,0
"Jl. Bolang 3, RT.15/RW.04, Cibuluh, Kec. Tanjungsiang, Kabupaten Subang, Jawa Barat 41284, Indonesia","""Saung Mulan""",ChIJ8fYtpx0naS4R_fF3VazbuQM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",207.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111193297215637388532"">Asep Mulyana</a>'], 'photo_reference': 'AUGGfZkVIx4jUv1THlsK6PIrlczvK4f439rffbpK9Q405RpV2lqeW5bCWA76aOFVrqaN0GMd7Spikdj3u81iaiNMNz3b_xuKC5fGP_tHyuHGkAUtq9g1KQ2mi4cwDLLe2IbUg53DgcgV7nWW-FiWzLPX9_VPCjJOqdZqzpDXPwX6zv1L08mF', 'width': 4096}]",-6.7172613,107.7960018,0,0,0,0,0
"8X37+RF, Panyindangan, Buahdua, Sumedang Regency, West Java 45392, Indonesia",Kebun Hibah Yayasan PAPI,ChIJdzkrKB0raS4Rw5JU5Y1KIHU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112344607453467060634"">Arief Subyarto</a>'], 'photo_reference': 'AUGGfZmNYk8tI4TAfMxcu2XnR7tsY3yLZ3rvQgKvx2FoUXcEKQKKkq4Xl9yxN6Ec5h68C9jobupieZNRQA1muyDBCFR3sk2GTEMhJJniv_LTd0aVOmy5f2JFY24f9QpcDYQ5cs__zr_pRDTuWT3iyMGphQkws4vJXB0hS1Hy_UoqUchnajP9', 'width': 1032}]",-6.6954097,107.9636879,0,0,0,0,1
"8X37+8P, Panyindangan, Buahdua, Sumedang Regency, West Java, Indonesia",Natamas Farm,ChIJ9SyqHgAraS4R0NdoL5CXzkI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116127305058766358290"">A Google User</a>'], 'photo_reference': 'AUGGfZkzO7p3rx0pTfdKgdUArgWSLXa1rs0qQ9TOz6lCAXLNmTmUDgcJwpvSokC099k9ReAv1Zo0wgo8chkOu_RHr7Qplz_SGk8iWVgUXsMuqQ9JXFkHszJjbE9RLjTuRhT6B4piNEi3ZuIghj7zUGZegfzj4yS7ywEU22Mw1szNgCGbNC2Y', 'width': 2448}]",-6.6966443,107.9643345,0,0,0,0,0
"Conggeang Buah Dua No.8, Cilangkap, Kec. Buahdua, Kabupaten Sumedang, Jawa Barat 45392, Indonesia",Wisata Cipanas,ChIJDYx9Tz8qaS4R8aEyXlPfp2c,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100814851152399011350"">Rudy Anto</a>'], 'photo_reference': 'AUGGfZnapAEiBV9xVzywr8ClKwD10d9P7yXz37XsrAMMhdBXCbflbK57mNDPjOs7g892LZXOCAtYP_dWfZVon-mMolrGIQMIp0p-plIxKNDRPfBwk_6pnN1k-ipUThBJZWmHufwz9L6JEyvvZqXa-cVyD_opYUs3ZGlHQ4fDQCq0uiNC1HOR', 'width': 1920}]",-6.724938700000001,107.9759315,0,0,1,0,0
"80541, Taiwan, Kaohsiung City, Qijin District, 旗下巷34號",Kaohsiung Lighthouse,ChIJifn-9_ADbjQRTR2Q9DmlzEo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3626.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100660145681940951335"">林雪菁</a>'], 'photo_reference': 'AUGGfZkqGdv0Tz3Usn7QFGpA2R0x5xTG9cnigz_qAeyrZIl9TfZUc6npOHP__B7vLlVf5oxJn-K-j3OjVQskb8FsoacDB7DC71SODo-56XO_t0eDFfHMpNjkNwTa5prk2YIn0yFXyuRVUcXud-IdY1Em9a-vyWT55-RU_X3RrShgQouw8v1x', 'width': 4608}]",22.6154591,120.2649589,0,0,0,0,0
"Mount Cihou, Qijin District, Kaohsiung City, Taiwan 805",Cihou Fort,ChIJWWyazq8DbjQRHO8p1aIBZ-E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2805.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114215888851804454369"">郭秀幸</a>'], 'photo_reference': 'AUGGfZkvMx39V_3fgSmR4PqP6uxqtufi8rf4bK3S9E7G0aEk6GBw18eXK8XJLP4I2EIwGEjVzM2y_Uw4TUZSnQl3UsCZpSpOhp_7jg_jnqhGhtVkf75_alW5aLmxWib_06iCy7ZFAH_GAb_5A-6CRPSWoMZf5YRdXkYEAXPq3p5rNr36NfKD', 'width': 4032}]",22.613027,120.2641059,1,0,0,0,0
"336, Taiwan, Taoyuan City, Fuxing District, 4-6號",Xiaowulai Skywalk,ChIJDz8NPEERaDQRimiQhCRLCG4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",10438.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111140462007383400373"">Kaka Lin</a>'], 'photo_reference': 'AUGGfZlduuTa2OMaYSG0lztTnANlv1kmsHmn8wof9UB2_9AH-R2OP5jttbxZEVySudMZURnnJQWZW_doyX3GdnDAq7foMRUHlg99ziNyIoh7t-4-lTQNu7RYw2RPQt6soJQuo8mWgBY6HvRk_xJEdyWkdlkxmag54GN0ilv7G6N1gSG0JErK', 'width': 4000}]",24.7903264,121.3754843,0,0,0,0,0
"No. 9號, Liantan Rd, Zuoying District, Kaohsiung City, Taiwan 813",Dragon and Tiger Pagodas,ChIJJcBAjaEFbjQRx4A8dRM2bVI,4.3,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",17348.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100182051677409637327"">Wu David</a>'], 'photo_reference': 'AUGGfZky29Eu4V22_ne_Nod5w0zTE-ga147KcUtv99yxEDp5yEAitG6Ew812wPmIPHKDYVDGNgMsxaSQdwrZzXdpDcjtCcB3wuhYOcuIRDl4mVOFYTTaM-krs8BhIJ5Fj1yl-ux773KWZO1jbV7U0ELbzgvs4wH0LGY8RMLcyxUmvOfOMWJx', 'width': 1620}]",22.6805033,120.2924777,0,0,0,1,0
"No. 30號, Zhongyi Rd, Gushan District, Kaohsiung City, Taiwan 804",Shoushan LOVE Lookout,ChIJfQJ-NAsEbjQRiUmSi7LapjE,4.5,"['tourist_attraction', 'landmark', 'point_of_interest', 'establishment']",7577.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105562519502692461049"">YiYao Huang</a>'], 'photo_reference': 'AUGGfZmnOeVHBEAVGdd2g-cd2RPqw-lgX8JYTa5EsWX1lWoVOFGyQbTKxd-OSZsNbub36lHjEvIzqes1LI4CRWgfwrXeV2km8dkfSQKKmvaQsvAKI1DbG7hyiDqvHr15AGnwDuIzRjqhKHtqss-Bq9ORsgfLPQZYFTkWy-EhtYfjTmpvstKv', 'width': 4608}]",22.6254253,120.2741481,0,0,0,0,0
"No. 6號, Jhonghua 3rd Rd, Qianjin District, Kaohsiung City, Taiwan 801",Urban Spotlight,ChIJ6RxSfH0EbjQRFGeK2utk8Q4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",2933.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105159393477015135877"">謝警鋐</a>'], 'photo_reference': 'AUGGfZmKfeY9jGPxKBKC5wShZriDusMM3WB38l1fwkI9rVSy7s2BE1a5NEF_SqzREYXBbFBt0fS9RCWn0jiqumcr8OeawMHlxJTfFFyg48_reVm8okRvKcjEuHu50Bjr3VJS9ILM7YP753YYwqfqpfKPGuxBo4G5h2Ya2_amsg_nbthNiP4c', 'width': 3264}]",22.6230382,120.3000036,0,0,0,0,0
"226, Taiwan, New Taipei City, Pingxi District, 乾坑10號",Shifen Waterfall,ChIJ8Z5my_JQXTQRSSmYoOP3EbA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23227.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364995771697499136"">丁敬軒</a>'], 'photo_reference': 'AUGGfZlaTd8e6AwfgV8hfbnI4ZNtPEXIgz0HXMa55pdawhnqDNeGjKc5cFNe5Aqbz55WbDN5z8kpPnyFTHC8qFW_jLvDKpD2Rf8egKftdIcVNzuDVbegerHPppRtJR041RuBmVt1af77bE9Kg0YdmwV-do2Cxb1ZyI3FhglFlgcVI_CIMolx', 'width': 12000}]",25.0489711,121.7874553,0,0,0,0,0
"仁安里拱子溝 60 號, Guanxi Township, Hsinchu County, Taiwan 306",Leofoo Village Theme Park,ChIJV-Ai7AQ8aDQRU-Dpi0F7gUE,4.6,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",46253.0,"[{'height': 2783, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109309667051443875581"">朱進展</a>'], 'photo_reference': 'AUGGfZnB09mDxXNAJrm_-INRBuoajwvkrgAVT7pJ-aAciN5wtPkHx9B6TEpqGJnaXRLJHKiEfzmJZDWk2piWnLKWawnG1AJGDRNKhlBh1MgXzBhlh1rpEGSisnzkitHxt51l2J4ooeBTl1wxukVhZVbz4I8RFCv6xPvxXH7FexvM-eryk5V1', 'width': 4175}]",24.8252617,121.1806044,0,0,1,0,0
"100, Taiwan, Taipei City, Zhongzheng District",Chiang Kai-shek Memorial Hall,ChIJTamiuZ2pQjQRsmnfkkID6UM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71355.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104258901453585966333"">英豪</a>'], 'photo_reference': 'AUGGfZkPI309qphQxRrSD-HCRilEs-bI8R4xk18XndgUN9jV1ZaeFHWTXJEPx72VDgJLqxMeSlFj9jt_gHNeqxh4FOQZFjgtBu5tJ9Dar6ONfmOOZgPHpFDJbBfFwQh8S4dM0_BdWU10e4Denal3HkrtsfU2mbfVwxe_qgYUMM5FagpuYv0c', 'width': 4608}]",25.035502,121.5201832,0,0,0,0,0
"314, Taiwan, Hsinchu County, Beipu Township, 隘子7鄰20號",Green World Ecological Farm,ChIJE4DOdplIaDQRONNfLcJwi9A,4.5,"['tourist_attraction', 'zoo', 'amusement_park', 'park', 'point_of_interest', 'establishment']",26999.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106868830764756703531"">Evita Yeh</a>'], 'photo_reference': 'AUGGfZmpV73rmdKgj2ih8l4qH6lmSzDVtA2PaDjFZNKH6Qj9cZEZmiGXso_rURuj0-foGOQRjU6SC9a4dO4wAp8AsN7rOitdCAOe2f-gFT_WHvbOcSgnQc5cXr7z7t318M1fs7iWy0yV7bSwmOUXi8QXSf69O_LtilMONZ07NZXG-0lSNKmR', 'width': 12000}]",24.6988096,121.071096,0,0,1,0,1
Taiwan,Yangmingshan National Park,ChIJS8fPJPitQjQRebDDT6PjC1w,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",24571.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112874052774177877247"">李嘉銘</a>'], 'photo_reference': 'AUGGfZk6XG8og-l8oEOQocHikPVv0-s81zNr9LhCpgauexEtyBseJalj7otNvpc3R0Lc_XVC05v34umubdPCCYKJ3dyJe5QsMkJ9Dd3kmXOBKvzWOQ3tVkhbMsBhfMLs6XvEhfMG7k-i7EMw0cKSUir6_ckVgIMVfrWkG8RUlFPCKBm13dk', 'width': 4000}]",25.1942462,121.5609363,0,0,1,0,0
"Beipu St, Beipu Township, Hsinchu County, Taiwan 314",Beipu Old Street,ChIJ_____09PaDQR8ZY0EY7i9Os,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",31581.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108358868978415926155"">戴益南</a>'], 'photo_reference': 'AUGGfZmvUoneWhmAHLAID69yaBxTan8bMwfZTJqnIaxQaAbRKzXEkWWVfL7OXprcmluKIZFfSxy4hvV0Xvy64i9dGo1rLsILSSJVSf8u8nAh8gxCKHj5jzQIeo1_imu6GpfivXq3tkbTQYfzbbP4NkUrKT4Sx3_9_JOfC5FD3CiVoq0CDcRO', 'width': 4624}]",24.6998161,121.0572201,0,0,0,0,0
"Zhongzheng Rd, Hengshan Township, Hsinchu County, Taiwan 312",Neiwan Old Street,ChIJ27GoR89AaDQR78D2c-yQhio,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",39464.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115789556725317963247"">黃翠文</a>'], 'photo_reference': 'AUGGfZkyS8yysdbGSv99T4FJAlOw-otQoeoOvk7M5qSYWKM2fUf30cXudJFGAFQWYc9FSbFgTDWEfyBHfoWOG36D1AvYTpfFCTNJkOwZt5CmYhp3xdS7jGAHVGTpivJVDTNF-dUKMi2xC4k4Pl179Y_4jCIUjEwXc0h_6dbKqMhltk7K9-ER', 'width': 4032}]",24.7052146,121.1823397,0,0,0,0,0
"367, Taiwan, Miaoli County, Sanyi Township, 雙潭村雙連潭108號",Fodingshan Chaosheng Temple,ChIJ5yv8Vb0GaTQRCDU71DMzMl4,4.5,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",3011.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111784475759280624044"">Yu chunglung</a>'], 'photo_reference': 'AUGGfZntTchUFORlJpA_GKte1pIgzz_mmzlTAODZTTGNdagmu0JANdNRUZXNdpyqYggy6p_Zl-balTgugmLR1L5SksIG1M0ulpdOHfqUqdJrmAGn3i_Cuh5mAnn0rpVeoYt6v85kMUhjE7siiTr4Z1plCeY_kNFec5tGlP_Bdr_DXY7dDLU', 'width': 3000}]",24.4055984,120.778614,0,0,0,1,0
"No. 139, Beian Rd, Zhongshan District, Taipei City, Taiwan 10491",National Revolutionary Martyrs' Shrine,ChIJb5w3o6uuQjQRlsXYoJ97zS4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",4783.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117672276629258771204"">Robert Thomas</a>'], 'photo_reference': 'AUGGfZkTEv6L1wWf8mtLYXN2-ya5ZJou5I8Wi6KqsJfSfQnKDEF6AZ360K-wNXA3s9hr0yCX6rUOrwIqLW8sTDUXmeuSq7ErE0QcqTEW9tckklrNiDjSSNVlxILKK3atdDhYqoPyjXsGlbNGvJHtcs4C1NfjHHiOP0qKO85u0qswRiuxI3IL', 'width': 12000}]",25.0794115,121.5329556,0,0,0,1,0
"Xinliao 2nd Rd, Dongshan Township, Yilan County, Taiwan 269",Xinliao Waterfall,ChIJ3RhtF2DnZzQRRheu25qsk_M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2878.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106618551568896415854"">陳保宏</a>'], 'photo_reference': 'AUGGfZnVeTdIttTy6U_22mQEWKJjADTWr8M4ZQtgVMxIm8pJRMeNI8JeRhlpJKiqwBIx0X4g47xNBvRBxW99j6N1um7vy9k4ZqgOGpjtLBh15-1evK1XBTz_V5F3ZlzzPPVg5aGGs9P8CADhFE5Pbj1PMrxRgtxuFkU5zzEvRTXLze5Usn7T', 'width': 4032}]",24.6011819,121.744857,0,0,0,0,0
"Lane 173, Kangding Rd, Wanhua District, Taipei City, Taiwan 108",Bopiliao Historical Block,ChIJ3bYX0KipQjQR6Q_UrbthM_8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",12727.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116066756221498998651"">Shenho Chan</a>'], 'photo_reference': 'AUGGfZn7mphoiKeD6m0DmRefHgkqwwrmjLYt4gQS4yRTrtD_FZEQf8t8OmGrJLY-DcCR5LSHYhM1vIjI4POVdGAnJjfxbYi2C5CXw08TQEKF6M6AYmIUjGaJ-gUx7_ZlNXy6exmzzhOaLv_Foi6p17Z3HVESvuBAwoZIj70b-AsqJIFJFs86', 'width': 4032}]",25.036838,121.5021648,0,0,0,0,0
