formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Tlk. Saleh, Indonesia",Saleh Bay,ChIJ1wCmojDFyy0R94E9pqdxxjA,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101554239365999146325"">ronny soleh</a>'], 'photo_reference': 'AUGGfZkxH7B37Ps-QFNA2FNmXMND9BEAwO9ZNPJwG2cK9_RIO7y5uN4iQjer2Sn3ffv_bjgnPOOQl6FFzGg3ZNFTy_QiQyvS9K63GskOfVxCiq52_A5ODBcnIH6LyEZYulsTkwxFTtxmecGhzmweBZ9oBE8T70Hjv5WX1eLHIXtjUQkDH5jH', 'width': 3024}]",-8.3347657,117.6666328
"QPR7+F49, Calabai, Pekat, Dompu Regency, West Nusa Tenggara 84261, Indonesia",Penginapan Calabai Dilown77,ChIJZQwKpo7Zyy0RVILdjHRREa0,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117220819219179654454"">A Google User</a>'], 'photo_reference': 'AUGGfZkkhkv9KQdteHYxv60MFin1WwEKCn8-paIdtRc8T1OwvwFCjx8F9KJcdC3GOBLipSXpyL-2f_5UeBgo3g8x9oFQgfIzNDiMnFESbzpGDeMbJxYu3UhVDoqQJr800AbL2lEU6DTHfObjMiEH41ZnKCT_StFf0BKCXMS_sMw2zv4f8ii_', 'width': 4160}]",-8.208780899999999,117.7127211
"PQPH+Q5, Sorinomo, Pekat, Dompu Regency, West Nusa Tenggara, Indonesia",Gedung walet hitam,ChIJJ4xQUJvRyy0RaXF_A_65hK8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115259193315488469173"">A Google User</a>'], 'photo_reference': 'AUGGfZmsdKj8ld9pc1-EzTm3sUeZyytC-f5p7ggGyWRMFlXuwkXDUD87aIzpKqM5IiyoCCowPDpRWiDtrTV0K8sXgigWSCR7jXKomoInuq3aeS5_CxumAW4bEaonXezc6MWCQ31vEnzoFlPWwdVd6iTaJULBtUee36YO6jZkTSFaSqtCSrnM', 'width': 1920}]",-8.263091700000002,117.7780099
"GGMM+MWG, Palama, Donggo, Bima Regency, West Nusa Tenggara 84111, Indonesia",Wisata LEMBAH AGUNG DORO SALUNGA,ChIJ60TXqV5zyi0RwSahDjApwRY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118250021311310232233"">A Google User</a>'], 'photo_reference': 'AUGGfZmCgosZa8bC7wqaKfjI2tfVRlcnClclgj8iGXemNch5gtG0CmzZmlFEDYWfdRkD65UWfs89pt7-6o0uGNgklpVd4A15htcz7hZnBYmETzdJi6SmuxYawNTqVE9tfHlRwiAlLggdW5cGHIf8SOhOfN5BEkYFX51g7v-Jcpqp-SZTfkMR', 'width': 5848}]",-8.4658201,118.5348208
"HH4G+66Q, Gang Gereja Katolik, Mbawa, Kec. Donggo, Kabupaten Bima, Nusa Tenggara Bar., Indonesia",Tolo Doro,ChIJ3UMsGjlzyi0RIEv2NLHRxNE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4444418,118.5743421
"HG7M+5C, Bumi Pajo, Donggo, Bima Regency, West Nusa Tenggara, Indonesia",Kebun_Ku,ChIJkx20OQBzyi0RIRYMPAOy8M8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4370615,118.5335602
"HGGP+9G6, Unnamed Road, Bumi Pajo, Kec. Donggo, Kabupaten Bima, Nusa Tenggara Bar. 84162, Indonesia",",AIR TERJUN RATU RIMBA",ChIJ1Ug9n4Jzyi0RJTY0NRPRJuo,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102585378669869441814"">Tefo Ndaiq</a>'], 'photo_reference': 'AUGGfZnHVcqqACAaDAWUCkpIb7XsIS5TMAlVrrUwT5vFgJqVLWW4gAe4qpnUT3rSKlyuAQTRXSV47qU2rUGZurscqz4cXlnnrreOeJW6VbGI1FQKntN1Tz07Y11KhZ4UO6ThkJ4M-B48JoBvlGtUQ60Un_DxmhCXJiBbr3TlFl_uOBNzDmS0', 'width': 4128}]",-8.4240801,118.5362655
"GGC4+JFX, Rora, Donggo, Bima Regency, West Nusa Tenggara 84111, Indonesia",Air Terjun SADUNDU Pidu,ChIJSx9vIxlyyi0RSUFb6Ao9IX4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",84.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115126325222404764617"">A Google User</a>'], 'photo_reference': 'AUGGfZmcKqp8bPqu6dD4r_6TUNcFbLY8Q3bkiv6wa-NPP9Tf3nGaPHZm5ORviTRAViq33FCl648GO49xWrgMhtUQy9CZRf5_80OlPxmPZiViQAQTdpksRC_wD_vwMbs_239tH247DhW8Ve4F6J0H0xzhsPE-GEXrWjyWGmCYHgVPfGMvPYGP', 'width': 9248}]",-8.4783901,118.5062227
"GGH6+QQP, Jl. H. Syarif, Rora, Kec. Donggo, Kabupaten Bima, Nusa Tenggara Bar. 84219, Indonesia",Air terjun Oi Sekolo,ChIJoc9E_Wtzyi0R2bMi309Oam0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4272, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104009070913651355944"">A Google User</a>'], 'photo_reference': 'AUGGfZmdgpp6BEf-mHZGtghfaeQHke_sBA-cNzrl_un8MrpLH5GdkvdI-CdUIB_AApkL7fKM6Dps47oh50F5d8Rk3Gr-j4pKQh45ZuI_9kcio_KlW4WMc8Z6ZyMSKnLgYhq6eQs9wanj8yMUqmlFdCehExCp3dpZDlkTIvuwcIEweM9Axsjo', 'width': 2848}]",-8.4705437,118.5119379
"GGW3+VQR Ndano Nae, Rora, Kec. Donggo, Kabupaten Bima, Nusa Tenggara Bar. 84219, Indonesia",Cabang Ruhuwangge,ChIJR8upQSNzyi0RQZNIL5Xe_wU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 959, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100130142475314905084"">A Google User</a>'], 'photo_reference': 'AUGGfZkBGOLwfOJ4ZM3_g3eUleHFYXjgHEx0KgvUAGv34HVD6w3xk3LrrhUCsbh9uUtcxGA-Yfr_IsxxFd4VP-NoFrR_CvHN1tU0dhpfxRv-JsJBPp2oGL16O9jbhK1UL4V67cZyc-02_jz1jw96EIYPRUvXlJnB06QUGFTj-8v8jY7qJEH4', 'width': 1280}]",-8.4527745,118.5043918
"HG9M+R92, Bumi Pajo, Donggo, Bima Regency, West Nusa Tenggara, Indonesia",Kebun H. Nurdin,ChIJQTN8Trtzyi0RUWAodDysOnw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115723989819272494660"">A Google User</a>'], 'photo_reference': 'AUGGfZnLsHgNt3zW2xlPYefEJS2xGlpLGjjk5bjo7N4VkqE6pdX9BhySLmv6Dk6Ax4zynwyB_Q4gNBabTYQfMnTpiCNWaRq5KQeB0q5Pk9onLifnlAcyQhFDEx2zpLvv2DVCcxj1WoGMYv0KAkVwDcfl7mu94LecFreO3j5TPVII9ygDVJND', 'width': 2992}]",-8.430502299999999,118.5333667
"GGMQ+6HP, Palama, Donggo, Bima Regency, West Nusa Tenggara 84111, Indonesia",wisata Mata Air Mada Selly,ChIJv8Y90_lzyi0RPefDTQ9tzWY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116415171161323325976"">A Google User</a>'], 'photo_reference': 'AUGGfZkA-aBTDrhMjFJHHETEAn3f7kg5f_TJ-jrbZvJKxuoQJhH7C18QHNmAEKEhb_GZmcyjqoe1O4x_L8wdQ5chDGBdOg4OxY40BGyoWh-FbGwXZsZ7JpN2ZnP-AE0-Wemgqo94TiRvhho8UVnGGh2usYwnhk_m0fwWowk6dBcfwv-ErFOR', 'width': 1728}]",-8.4669233,118.5389414
"GG5V+9FW, Monggo, Mada Pangga, Bima Regency, West Nusa Tenggara, Indonesia",Diwu kalate,ChIJtVWMflRxyi0RV9fYGc1vgCI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110685381097239237107"">A Google User</a>'], 'photo_reference': 'AUGGfZmJp6Npg8Ks2zHz0L2879XnCvdo448MEzerKVmh8s5d6ymc7U-NKUhHuhFV5J-2unSXEs-HKCIPbBW7ONPYXfMtRc5ID7OFvPWH2l-pYcW5GVpuGMNjYIzcJEDBCkHkB9hOQT9sppBIrVeapwfS_iPHwVAxPjgpXYBpbLZlV_5_NnmH', 'width': 1968}]",-8.491518700000002,118.5437026
"HHV2+669, Bumi Pajo, Donggo, Bima Regency, West Nusa Tenggara, Indonesia",Air Terjun AWET MUDA,ChIJhQaJFgBzyi0RZwFaecV8oBo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4069709,118.5506158
"HJM2+2FF, Kala, Donggo, Bima Regency, West Nusa Tenggara 84162, Indonesia",Lapangan lahila desa kala,ChIJy58aTwB1yi0RoUi2n2PvGU0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.4174423,118.6011756
"GG5P+384, Jl. Lintas Sumbawa-Bima, Ndano, Kec. Mada Pangga, Kabupaten Bima, Nusa Tenggara Bar. 84111, Indonesia",Objek Wisata Madapangga,ChIJvzKtJNxxyi0RJtvvLgN-iGc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116838663761323935577"">erni suryani</a>'], 'photo_reference': 'AUGGfZk4EsoT9OVXtDYHLsdRADZnMI_mePbbbPZqcYtD8ohdLMHI3vMj2MoBPpuv33OLbSy5Hgcamw5q4pC4tKK0sPE0qP8qpiF9sT3aJGXtnWTtpW1SD6c9YQDxC5UUixYPpiEJBGllTvdSZbkycwgo2gHkdBRJaCQS_o3MIspTZUHnzcRj', 'width': 2340}]",-8.4923726,118.5358437
"GG5V+8H5, Monggo, Mada Pangga, Bima Regency, West Nusa Tenggara, Indonesia",Ama sara village,ChIJ9yQTHEBxyi0RdgZZQtbeL0g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4917253,118.5439828
"GJ64+C62, Rato, Bolo, Bima Regency, West Nusa Tenggara 84161, Indonesia",Bendungan Sila,ChIJa4GLywp3yi0R77hKgONxnNE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104624460598007686313"">F. H. Wibowo</a>'], 'photo_reference': 'AUGGfZlgUcDipA7Ah2nh5j6oL7EQVeb_vT6Y0RSMuSBMDYNXIaq6Vx8xGh8nk4s2C9bvFL-OEaijeW8IxHnPerpRSla1jtyJC5frNc9vzOxv5L0oqQLZuyyadCIHnjxEfTA9W2H9hUnenU9ET4-sWHPm20H1LeOnAch8DCQ7tSsROnLkigK5', 'width': 2560}]",-8.4889999,118.6055134
"FJQ7+46W, Jl. Lintas Kara, Leu, Kec. Bolo, Kabupaten Bima, Nusa Tenggara Bar. 84161, Indonesia",Puncak DORO BO'I,ChIJZ_OKrzl3yi0RIAcKxrZNEjA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100456449029004970311"">aldy ries</a>'], 'photo_reference': 'AUGGfZl9KL47u23iJg9aTmDY7UHX-89YrgTTbwuMU5anN5aArvW38tLoKXTphzOpf8UxatnEeMEFC-dB-dFVgoACRm1dTzkNBTGoz4JYusksLOf3VhrLMZmM8GBVvg-lJZOOS_PQ9aQ2e_VaGG4SNHTWT_rO9z1p38i5H2jLdjXVBeGvxCGx', 'width': 4640}]",-8.5121335,118.6130849
"GG52+599, Mangge Nae, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia",Mangge Na'e,ChIJVVvwAL9xyi0RZkHwag3kHB4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688511948766395089"">A Google User</a>'], 'photo_reference': 'AUGGfZkuYldUWD1IfiOq2nb5nPQKW067ONzUl4I9p3BgVqrW10qoafm799cY14BSekzVcJapIWLru3KEM5-gJpHxZyY1fGmwOS08-aDl19BXILUihfgx7cZCRwMFcja6FeQV3DAqg3NfDmvNBLyY3NAbEZEt5xytVdcZuevkwpEKgnCZy4Cn', 'width': 2448}]",-8.492085699999999,118.5009938
"HFJ2+4GH, Saneo, Woja, Dompu Regency, West Nusa Tenggara, Indonesia",Embung Kalogoa (BWS),ChIJ-zqcNIBtyi0RhWt9f5DP_bA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.419690899999999,118.451357
"FJX4+HX, Rasabou, Bolo, Bima Regency, West Nusa Tenggara 84161, Indonesia",Agrowisata Desa Rasabou,ChIJ9YBXkrd3yi0RpHc9B-pCTnY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102205072464753790596"">arif bejo</a>'], 'photo_reference': 'AUGGfZn1usUVLTWOQFPUSVs6iJJuz0IqQB5G3jD1XcgSL-ECDlhYJserJ4C4ZW5ui3Di_wdyXWWLAANs9wlRR_JFLdlU0_Zq6eBHa2dYjM5MJRJCDNP62saC1xuZbSLTuTncKHbViSlaV_idbsz-WPpXX-eWrTWMEEjnNvy0QFDFwR8vs5g-', 'width': 4000}]",-8.501081,118.607461
"FJ8W+H27, Jl. Lintas Kara, Sanolo, Kec. Bolo, Kabupaten Bima, Nusa Tenggara Bar. 84161, Indonesia",Sigi Setan Sanolo,ChIJ8580TcF3yi0RdxUqXQ5Xfm4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.534699699999999,118.6446931
"FJCR+VWP, Sanolo, Bolo, Bima Regency, West Nusa Tenggara 84161, Indonesia",Doro Sii Sanolo,ChIJlQ06eLB3yi0RUJFyEVOVvFI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100456449029004970311"">aldy ries</a>'], 'photo_reference': 'AUGGfZn9uPpa3NhGFn8wsU_MHtFLu-ciw33etb659s7QsRwcUdX4d9Upx3Z74V1uP7aFC-oken9hWH42k9g90sgHpegPFYfBfvforPO0Mdx97rbTMUR4n_n7M2E6dizC6LHpzHUExR6BfQerP2k7c5_5BdhCZnMuLMv2ztEXg8FzB6uw390d', 'width': 4640}]",-8.527797099999999,118.6423287
"FJ5V+6R9, Jl. Lintas Sumbawa-Bima, Sanolo, Kec. Bolo, Kabupaten Bima, Nusa Tenggara Bar. 84161, Indonesia",Tambak Garam Sanolo,ChIJ28tS71p3yi0RHiPdxari7rY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104748526164535791551"">A Google User</a>'], 'photo_reference': 'AUGGfZna1FSJgFQ7mQdICLG0HLtXlDg6Ye8HdBiDxTVIHxpKKpfiR9ybAnHoJu9D4aC753MOL98MIQifLdx1lUREgIBX04c12RyB02H9Nx_lWBSH4JyfIlKJBYQS22vJH4t7HH3X05HVir3LTtE_j3OBYrrgI8F2YmgGxjnxY95kGXRlf_0o', 'width': 720}]",-8.541952499999999,118.6446026
"FJX9+9GH SMA PGRI, Rato, Kec. Bolo, Kabupaten Bima, Nusa Tenggara Bar. 84161, Indonesia",Wisata,ChIJN2z5vqh3yi0RL6XQdOH7Jyo,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.5009787,118.6185716
"Jl. Lintas Donggo, Nggembe, Kec. Bolo, Kabupaten Bima, Nusa Tenggara Bar. 84162, Indonesia",Amazoon sport,ChIJsy87QCN3yi0RTlYKg3-Pxrc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109618606682291021665"">A Google User</a>'], 'photo_reference': 'AUGGfZkaLvsfo8Qk4jZVzC91Eiqgb0MtPIdyyK3eB22bqZcnpyKMSafOLwgw15YWDfKbp-ah-eohXcMNSWx3pPgLWz1k03FRhDyfLDLm-6CJepwKCsIfMcWmLraKZzLZ752HaS5ZDQbfNd0yp3juZMIkHzPzCYbu4XA2oj4jw9lDwKG_-Q4J', 'width': 1440}]",-8.4867748,118.652497
"FJ7Q+H8P, Sanolo, Bolo, Bima Regency, West Nusa Tenggara 84161, Indonesia",Gunung Naga,ChIJ5yNZq-93yi0RM_iUHMQhb6s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113917793540436066166"">A Google User</a>'], 'photo_reference': 'AUGGfZmB0Weq_nYC1q3fhuFAkx0mC7DDSwSiuj6RdIoiB9Kw4L4_3OQm7hDobWY9y4QSUR_4LGyC-qEnTTIqDbqf5rpAUjvxNYG7adOBXjh_LFF5t4Jp32ZCE3yizcRRqjZn70Nth2nGwGgnuCVSlafR0xfom4kDNLUc2XBUw4Zny2MF73pb', 'width': 720}]",-8.5360435,118.6383245
"FJ5W+V2V, Desa sanolo, Jl. Lintas Sumbawa-Bima, Sondosia, Kec. Bolo, Kabupaten Bima, Nusa Tenggara Bar. 84161, Indonesia",Wisata Garam Sanolo,ChIJS5lBaox3yi0RLzeRDFtCEds,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100300763035734613743"">A Google User</a>'], 'photo_reference': 'AUGGfZkeJZJ1WPk3skHo_8c_BcK-3RJcTHuN09e9tUphTgY3nTRHx6MOX5q4HsS-hfAxmLw_h0MJ_-MiUymZI7JfJL7TlSjirqkZ0rf-GusREnELz5HxHIrso6np-U8652ApgyC6vPyA1Wn4FFP09kcabrSVptrL7tOIsh0md8ip-LotZoyp', 'width': 1080}]",-8.540274499999999,118.6450431
"FJ6Q+24V Doro Sii, Sanolo, Kec. Bolo, Kabupaten Bima, Nusa Tenggara Bar. 84161, Indonesia",Oi Nae Sanolo,ChIJ76nGy7p3yi0RbEOupBvZQs8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103739246795871112691"">A Google User</a>'], 'photo_reference': 'AUGGfZnZlgdIZ__Qz7PhAEerIwOoqrCeLHUr8ZMaRCwKp04nIfH_2A-Tznr66EJJt-eLg-RTgAjuvGF0m45sskj87a11Mkvn7CyMp2JpNlO-Q53Gk5CKDsch25RPUSAh0fM-mkflyu9sUX3G-QYisTzyHWVTysoN6hnrTfateSweSno8r7o2', 'width': 4608}]",-8.5398972,118.6378011
"CFRQ+7X, Lepadi, Pajo, Dompu Regency, West Nusa Tenggara, Indonesia",NGGARO BAPAK HESO,ChIJjQ20OQBxyi0RkdRtJHWBANQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.559357,118.489974
"FJ6X+Q2H, Sanolo, Bolo, Bima Regency, West Nusa Tenggara 84161, Indonesia",Nanga Romo Baroci,ChIJVafeDex3yi0R76v91-uQVpM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.5380577,118.6475986
"FMV7+P4, Bontokape, Bolo, Bima Regency, West Nusa Tenggara 84162, Indonesia",Nanga tela/ Toro pua,ChIJq7skjxd3yi0RQdBLNEztJJg,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116914015253271442974"">A Google User</a>'], 'photo_reference': 'AUGGfZl34owKdAUIeE7ujuRWRUWRaM-0Phii47lBIq9vq-NoABDCuBrO45yuIZScWy9ug0cJDZX6ZMT31AVYAAmk8X8riS_V-rwZ2_rehKOGYK9zB3VCCAPCEzbztBOeBVtYjl_Yah9oVQ20vVlpT6zXdQr4YA5YvNdHQYgJakzdEIwVC_vW', 'width': 4160}]",-8.5057335,118.6606261
"GJ5C+9M, Tumpu, Bolo, Bima Regency, West Nusa Tenggara, Indonesia",Palu Regency,ChIJ0QXV_HZ3yi0RsCK-Ot8dCAs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113878632071208360352"">A Google User</a>'], 'photo_reference': 'AUGGfZn8Py5Q64Wi_48SvCa01ozz2oAMG99voZTaNsQ5AkUJwkYPNQWLq0HxfNGJgVKYJDevyMk7uzQ5ygx_xRl-kNB7lZpmSfR9yumWSYaLzMfBKjx8UWuXnbvgdNMdC_B8X331OoLZG8km4B09kDa_YuesAXII7S4y10pt4S6qDnGFm8VM', 'width': 1952}]",-8.4915877,118.6216402
"GF7P+H4V, Karamabura, Dompu, Dompu Regency, West Nusa Tenggara 84219, Indonesia",Pelangi Waterfall,ChIJTUUfCgBuyi0RraiuGWMI5rE,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106419835544791290994"">Iwan Kurniawan</a>'], 'photo_reference': 'AUGGfZndJ1HKEDT8FF7dX54Ex6khq73cUwKFTnC_PPC2XJljfpsENj079dSlgmyYWKa05LrKvqlffu3VBPijxT2FdgbXtxPu4qkVjECmM53fJ8sMxJOUDcITtxvCqBSTRJ1xfA1ReezjJSH8Vz9gXcG_2naSrVdGEfXHsToMsyQu6ZOz5t--', 'width': 1080}]",-8.486017799999999,118.4852817
"FJCR+6G6, Sanolo, Bolo, Bima Regency, West Nusa Tenggara 84161, Indonesia",So Ntanda Ndeu,ChIJX5OMy6R3yi0RWROFh_ofWFs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.5294536,118.6412635
"FJ4V+JXG, Sanolo, Bolo, Bima Regency, West Nusa Tenggara 84161, Indonesia",Industri garam sanolo,ChIJFy7wkx53yi0Ri8oPB1zsjcw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100680937020797990779"">A Google User</a>'], 'photo_reference': 'AUGGfZnP_K_TWzi3YGfdU4wLUHu-Z_uE3A_j_CrZYvHXHIoqhussdU0jfrnn0C2PtV__N4S_bUfwxjRUsldzSvsn2LuRe3BA2JL3qHFAwrS_gY1kDXiixAkKCGfMb8CBml6mTbg8yQiqVOJfRrVt7OeYbQWjxOfOP7mBmce_0a6I8lmNIPEh', 'width': 3456}]",-8.543442599999999,118.6449479
"GJ2F+M8J, Tumpu, Bolo, Bima Regency, West Nusa Tenggara, Indonesia",Sawah pak aswad,ChIJbw-uDgB3yi0RH83dcoZc3IA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4982913,118.6232653
"GF6H+263, Karamabura, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia",Dompu Highland,ChIJsV4yoa5vyi0RnoBb4rSXBHQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.4899871,118.4780619
"HGJ9+C8, Karamabura, Dompu, Dompu Regency, West Nusa Tenggara, Indonesia","Wo,o Tula",ChIJu401NQBzyi0Rtm1I0e9SskI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-8.4189933,118.5183533
"HG7G+7R, Bumi Pajo, Donggo, Bima Regency, West Nusa Tenggara, Indonesia",Nggaro lapa paa,ChIJA-v-Iw9zyi0RNrXRjtxfmts,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,,-8.4368125,118.5270625
"9QVC+PW6, Sambori, Lambitu, Bima Regency, West Nusa Tenggara 84173, Indonesia",Lembah Gunung Lambitu,ChIJV88fl2aFtS0R6g4wkafHftY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117909073845382769271"">A Google User</a>'], 'photo_reference': 'AUGGfZkmPSUFaFR-9B85S0ddknwH9GRPQRGAw2YHi-yR0e1Ea1Ec5iz78rSLYujzH2gfTOMk2GLv-HJU7NVOBRSD9pqCWLDq4kEBrcZX0stDha5mLkyd3K00EAiqEM39lXSFXnpndhjttImawq_Kx52Gm71YWUCPSJm5nzTUGC_g8ZFCJtOA', 'width': 1536}]",-8.6057171,118.7722699
"CQ3G+298, Sambori, Lambitu, Bima Regency, West Nusa Tenggara 84173, Indonesia",Lereng Gunung Lambitu,ChIJWT3c1l2FtS0RzaeuX3lT3ao,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117909073845382769271"">A Google User</a>'], 'photo_reference': 'AUGGfZlg3x1BJI_ckfwZ7YS5fR7ttiRX2xNlLHBLs1T1_fMCOTIhqklCjl9SPwJ6fhmcCIu3V7tgJZinaZeXfXTZXHxTrqHJJ97jEBJibE841nv9uV7jt3HQahoDl9y2p3aK1x4KQ9mNqTahw7ApwiyMannMc-nexrAaisdem5AGEOad5C5J', 'width': 1080}]",-8.5974554,118.7759413
"CQ3Q+474, Sambori, Lambitu, Bima Regency, West Nusa Tenggara, Indonesia",Wadu Ntanda Rahi Sambori,ChIJqwBxVRSFtS0RLPLJ-wSBckY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113534557902918977452"">A Google User</a>'], 'photo_reference': 'AUGGfZnPDokJ32vIgj4JEXs1HUD-l9rf0XxhLH_p7iGDgvhJotdgB_djVDriJwMCuccnmuGfp3-ODKmcSdRzvwOcRLpxoG862r202Vl1elgHtv5MdLcOm2wPfttLeSo1D6i6Z8B9jKZzu1rfll0_Q4nnJ9lEheFEBSW_J96TNZAOpomsJOs4', 'width': 5568}]",-8.59724,118.7881916
"CQ2F+X65, Unnamed Road, Sambori, Kec. Lambitu, Kabupaten Bima, Nusa Tenggara Bar. 84173, Indonesia",Desa Wisata Sambori,ChIJk68UK9SFtS0RL_mMobBuF_E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101444232896253446550"">rahmat setiawan</a>'], 'photo_reference': 'AUGGfZknYjZsq1Guy99OU9l0SotB72awbJw78x-ea-y4S5oMWfmuobL3IlfvFmSl5UGxDvMaFSk6Dpf6nyzcDEPoNkYzTiTbM7_wwKWRW98BFoH_V2efEPz3T6g9n5bDjvgpXdd2JiE67tH4rUUtuujZV8J_1SLLesfXtWU90LVuTI5HoEx3', 'width': 5184}]",-8.597608899999999,118.7731112
