formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Cimincul, Pasanggrahan, Kasomalang, Subang Regency, West Java 41283, Indonesia",Mata Air Cimincul,ChIJ_____68maS4RLjA8NotU_co,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1262.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110884348294813241695"">A Google User</a>'], 'photo_reference': 'AUGGfZkObN2dnwTWbodRNfjAIhuGGEwP-5-c2x8dRn85JffhYeFm6OvLh6DLhfxUIKWWXzRO0tDzaXftzXaC3pcBUQyStDUfDHdLHsZOW9X2QWwQoor7B3KuG_D8WB7bLgYQz11gx25ff3SyWK_au_6i9CZKsDQw2kc3ccTQzhn-hmGgERQT', 'width': 4000}]",-6.719785,107.7274228
"Kp. Neglasari RT/RW.018/004, Desa, Cibeusi, Kec. Ciater, Kabupaten Subang, Jawa Barat 41281, Indonesia",Muara Jambu Recreation & Camp,ChIJJy24XjMhaS4Rr-7AwecACvs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113026585047069021637"">Yudistyra Nurwahyu</a>'], 'photo_reference': 'AUGGfZltA1W4MK2FGk2L4ibqLzYSyCrGfZZr7sVK60RSX0a4QY9Lrmba5mA7fR41MuEWOfaXxJ7DdpD3gsgbSnJJhFt9GGJAjSxpSObtukv26hIa7gtMvVkRyDw_9dKw31-rIBqd_RPb6bkCCRbsHHZ-jmk7F_axbRDga4rgYxjKcn7EJl_a', 'width': 4608}]",-6.741506999999999,107.6793773
"7RP2+RRX, Cibuluh, Tanjungsiang, Subang Regency, West Java, Indonesia",Cikumis cikaruncang,ChIJ9bkp0XwnaS4RLDvaFp6mBJg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7128801,107.8021158
"7QJX+24M, Cibuluh, Tanjungsiang, Subang Regency, West Java 41284, Indonesia",Kampung Toys Hong Bolang,ChIJ-T6hvRwnaS4RQriPCshlXzs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107746389089011850167"">Wiwit Setyoko</a>'], 'photo_reference': 'AUGGfZmMtwn9P4lQRNCvoKgUtSRk6YXKmauuCcQS-l-nBAKB2TbhvSCllBsVlrymvvhGZD9gUkU2ZwqR7-vEEs266m8KUFz2y8Uk6DM8AyrKPuKh0pB2CK2wyQnRFvKLED2zSCzuzFcigoORsU4oS0eGal16VpecwWcYVsqV5E-wQnYbjZHX', 'width': 4160}]",-6.7199171,107.7977845
"7RQ3+MF, Cibuluh, Tanjungsiang, Subang Regency, West Java, Indonesia",Leuwi Cinyaro,ChIJse5lkzQnaS4RZX-7BL2L9lI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.710758299999999,107.803734
"7QPR+CWC, Jl. Bolang, Cibuluh, Kec. Tanjungsiang, Kabupaten Subang, Jawa Barat, Indonesia",Pasir sangar rivercamp,ChIJU9g_-5MnaS4RyE5hAxtX27s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116471728548385007966"">A Google User</a>'], 'photo_reference': 'AUGGfZlG1Y5uIr7YBULv9FZfv2Ws4OiKrtpuvRPFA4gwQ5myMk9zCeZgaErOqiNu0VfhfrbxEc3oIWXy_KVhut4Gjy68dnqWjF2B8vyFbHHXZnWqAtsl2ZU-3m6xeuoEDbz1owrjdSyECjPhSFFLSy85xDhatIBJdqjVfqCeFt-0BP2MWxi0', 'width': 3936}]",-6.713951499999999,107.7923193
"7M8X+G7W, KP. Cicalung, RT.11/RW.03, Cibitung, Kec. Ciater, Kabupaten Subang, Jawa Barat, Indonesia",Curug homestay,ChIJM_r4AVohaS4ROWTrVjXdZoA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1396, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113151249716087957418"">A Google User</a>'], 'photo_reference': 'AUGGfZkBiz3_vez3Ra1SfHtNR9V-MLkKTelukpwU7loSjMMXHBpUMlSjIudH2ClME8PU_HypvYkNVjuJJo9ajoAf6nsVcrcQInbxedUhC5Ogq6Yaw_H5lFk5dw-lLBp7Sm3JaxiKaWd2QqDnOSTlbFKYSFOlw8G-FYiYm9YZvPpnxFV6Klr-', 'width': 1080}]",-6.7336518,107.6981996
"7MQX+HR6, Unnamed Road, Sarireja, Kec. Jalancagak, Kabupaten Subang, Jawa Barat 41281, Indonesia",Curug Santen,ChIJ0Q1dylghaS4RfDVu8ksAago,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105449366808239509255"">Banteng Prabowo</a>'], 'photo_reference': 'AUGGfZn-uhQwGCTCWxVPwoIbLNBKxUzvPTnUhfA8GDt_2mPT8I-coZ-j65KF8QOd1X3MTdPW9--IKL94FfX5X7B5ic9s2xLVmAU3M9WpHvhax-_soZKS3XSumaZtPY8OSjrk4zA1x3V3UhCH7h1kzu9lKQPcgZGKKzip4o613KtzEzJWnyIo', 'width': 900}]",-6.711083299999999,107.6995087
"7P73+QCC, Unnamed Road, Cibitung, Ciater, Subang Regency, West Java 41281, Indonesia",Curug Mahpar,ChIJJ6gVCzghaS4Rn1wnT4R-1ps,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103457143976920193597"">Raden Asri</a>'], 'photo_reference': 'AUGGfZk9hVws7eNbOWRj0MMesOvajtt73k0CaUp3FNbF6e8qu4Lk62r47mrmDROD4ZxO9j21leXKEUCmW_2dWhZhz8KYT5BFmSwjR5pkNaO7n1KiFNGpL7zVbEsJeU58LMacoZjbX5HxgvOGYYx3bb1t3w2cg81IPLUfjn8_1gBdIuRcXe1G', 'width': 4000}]",-6.735564000000001,107.7035183
"7M8X+HR7, Unnamed Road, Cibitung, Kec. Ciater, Kabupaten Subang, Jawa Barat 41281, Indonesia",Curug Sigay Ciater,ChIJMX0ALBshaS4R_s4hDgnq8Ig,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100967904618542172773"">Myshop martin</a>'], 'photo_reference': 'AUGGfZnehNocDGMvhSoQj04WuO_3oqxTO5qNIQRXCSo1styc7P3VPkgVEYjvmg9YsqB_3Ci1cIRaGhnDhExsR13ycKiO1fvhDY9B1s9v7pIBA5Wq-h9W1nv9EKVBBZtK-Po6g14TaUvTHi5LiJGCDrLIJnpL6F0MFPT97tjAmEHapcI71N9B', 'width': 4000}]",-6.7335961,107.6995449
"Kp Citepus, Cibitung, Kec. Ciater, Kabupaten Subang, Jawa Barat 41280, Indonesia",Lebak Alam Sari,ChIJZWvf-vkhaS4R3HLlJZg5MJk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118077674398670193326"">A Google User</a>'], 'photo_reference': 'AUGGfZm0lBW2rZhgxPSmrq--qg2Ovjxq0I8_IKYWCXPfFIT3ipAEajJqWsQBEfB8OzWEQ2aWH5d_izeAOj2CnTV6MgAlZ5Tzp03d8267Is69LQJbFczNgOZtohvypRkAk6bWHKgTyRlt2La52hqqIEte90VlFS1LqRaae_l9LStwd1kquaEA', 'width': 2448}]",-6.7343125,107.6905625
"7M8X+HFF, Unnamed Road, Cibitung, Kec. Ciater, Kabupaten Subang, Jawa Barat 41281, Indonesia",Parkir Curug Bedil,ChIJgSK8PbwhaS4RTh2S00ZChoQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109977703723187915687"">A Google User</a>'], 'photo_reference': 'AUGGfZnH_YuiX97R-KFkEv7Kwk4Z7SBtS51wFP9xL5YL8fu57dputxzWoZ92iuxl0uh6dOte1XWAy4ptCzMtGXk0TluI_zs01XCPnHb0nownKO7KuCCZnfukskSJ2yPEiyEj1EhMP8ioNYFzCEyP1sp7NP6gIod6uVolOK-ncxXXQ8Mszhdc', 'width': 576}]",-6.733553499999999,107.6986762
"Unnamed Road, Cibitung, Ciater, Subang Regency, West Java 41281, Indonesia",Hutan Adat Banceuy - AQUA Subang,ChIJYT4pUE8gaS4RXNS7LVwv5UY,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",11.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118232049798751608832"">Karyanto WIBOWO</a>'], 'photo_reference': 'AUGGfZnl63i0siZXcnJwqYvm9-EiPIEnLhTF_sghZVL2Vr2_bUirKdyHoABtbbA4NraubnrP1wLA8JLGn5qYKk-CYc89XtI2nq9rGnFXTfj1uZhCWhNDisEQiK5ryY3TWgOGF59pl0_g9iQTgI8s7l74KJke5tpb5_agRHPBCgC3k1RZ4_WN', 'width': 5312}]",-6.7289106,107.699073
"7QRW+2VR, Jl. Ciseupan, Cibuluh, Kec. Tanjungsiang, Kabupaten Subang, Jawa Barat, Indonesia",Muara 7 Sungai Nusa Jajaway,ChIJO1z2bt0naS4Ruo6MY7U-Akk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109415728292020325499"">A Google User</a>'], 'photo_reference': 'AUGGfZkB7b7Awp14zvIK10-yYPGafRZ6eXevefXF-r8A-slP-BAHBz42lOFUTGeWyJZLXvOb3NvZLlMU2fAIv7PVnXbgmOI4B46u7K8TzJsDqUVMvQDaENqU0KQtPEPhJvpKxY1f8bkF_KJGnpuwd3G7FjAAACId84buW-StB62Gm4pbVYHp', 'width': 3120}]",-6.7098793,107.7971521
"7MPX+H7Q, kampung Dangdeur desa, Sanca, Kec. Ciater, Kabupaten Subang, Jawa Barat 41281, Indonesia",Curug Tunan Katumiri,ChIJAaj0eZQhaS4R8p4CdTNZjRc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZlQfvfDqiXRMnh6j4iT9BKatflUQXZfH1cVf9P-yxU3vBcz0CNlUjoKL5wTsx8isPFoQIpLnMOKmdX4U01WrO-2nXtqLmY1BPkngsCn7COacA2CpxIrHua9gC1QsOnFcHZQ2zqtvuNzb-ibbJ7gIzu0h4uAtBowmPhjVA62MOdZoXWg', 'width': 960}]",-6.713549,107.6982263
"Jln Raya ciater, Cibitung, Kec. Ciater, Kabupaten Subang, Jawa Barat 41280, Indonesia",Curug dan Mata Air Cibitung,ChIJr9lgMGofaS4RAOtrqNn7AQg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114317731759368209763"">A Google User</a>'], 'photo_reference': 'AUGGfZk7_S9tFwoqVKv3we5rqPUIQiE-3ZfLhqLAocRvPlmzwplMd0rHCkqhJFYTr4BRg3ZNJPEifflDLufs2VQjkX9xVVJXfjuCr6yXww_MmUxnk4BRYf5Wozco93eKDlHDt-fR0NO2MmcR9nSZ_En3RjjFJOmFmiFBd73mKmw_xeoO6b40', 'width': 2604}]",-6.729958799999999,107.6847167
"7QXV+FJG, Cibuluh, Tanjungsiang, Subang Regency, West Java 41283, Indonesia",Nusa Jajaway,ChIJ-1eMuO4maS4R_71zEyqyuIs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102239519088557038189"">A Google User</a>'], 'photo_reference': 'AUGGfZmmX9hIv9j9zEBNZZ3P5Qr6blBtZsLm1FdXaXXlRE8aHeloOoKb6MxCmt8jIdR1V5We3EWxxhOO9Oi8BKLCyjX1Dv1xFjEuEfBApPe5ZeDAUsy-PB2NClfX73s56Ftjy1vv_N61Ba2uaxn02xsLnQPpqlgEOxjdGzZ9Ctnu8eLZtV84', 'width': 780}]",-6.7013056,107.7940636
"QQ9X+53G, Legonkulon, Subang Regency, West Java 41254, Indonesia",prtambakan ikan kang hasan,ChIJr_nUTrFbaS4RyOuOXXD85sY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.2320528,107.7977074
"QQJH+J8J, Mayangan, Legonkulon, Subang Regency, West Java, Indonesia",Ekowista Mangrove,ChIJ68LIXiFbaS4R1154vvH9VV4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108335071542363887201"">alvian noor zamal</a>'], 'photo_reference': 'AUGGfZlJe-tdfrDrBzRyFqu4U9yUALkxIveERTAIet30SZ0YwA8hJv7UM_jxXk1Hjb4p__FZa9R3ZThOGtGPxa_-Mmkumf9lt_3zPZYp9igzMWPoYo3u0X5hScUrgIVGsDgO5KUbY55HR-27IGpSCVDtVz3bQHKMSCDcO9M5H1WIVfcHPw3l', 'width': 4248}]",-6.2184065,107.7782681
"QQP8+99J, Mayangan, Legonkulon, Subang Regency, West Java, Indonesia",Ekowisata mangrove pulau burung,ChIJMc-BhGJbaS4RdL8gjtPBSag,4.7,"['point_of_interest', 'establishment']",12.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103167240109668467466"">Novi Junaedi</a>'], 'photo_reference': 'AUGGfZn12VyvS1mjiu1tnjq9ngjbtzE1xq5JXjpDvZLhFNcv_hwlhzO0gdGE7xGR1MsZiJH3pDicFfZpQ1LzhuIUAEH9VHVKNOD0igwoj1v_dPfF19cdkgEFhra3_F003OUZ53znnpteJ4iLAG_bqAj6ocnMKgbOCZnZNJ4vIBDevNA-HjA-', 'width': 4160}]",-6.214025599999999,107.765887
"QRX3+VF, Pangarengan, Legonkulon, Subang Regency, West Java, Indonesia",Kali bedahan,ChIJM_HEfClbaS4R4WOjN94qAbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.2003645,107.8037464
"QQPQ+MG5, Legonwetan, Legonkulon, Subang Regency, West Java 41254, Indonesia",Pantai Pondok Putri,ChIJM7kcKbZbaS4RMY4_owjU2Tk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106725416093900274774"">A Google User</a>'], 'photo_reference': 'AUGGfZn6YjSBW0PuN3kLt6aB4Vy5OaQRhoWdwZSjOCXQ8aEAYf3mxhP4vPMaqWwx36znGKdg7DSezY71iXKfAgfB1z_aEJ2Rm2VztlxLVtuaklEXb6ZYlH2kN_2nnb9VRrUXrwgkd_-083nJHK4j9DytlYAkVYL_bmTQsEWpf_9KecvBx18F', 'width': 4000}]",-6.213366,107.788863
"Patimban, Pusakanagara, Subang Regency, West Java 41255, Indonesia",Sumur ki Buyut Santri,ChIJPW4TCABbaS4RzYfY8n_IYNU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111580870367166995035"">A Google User</a>'], 'photo_reference': 'AUGGfZkGr8QIyw6qpH1kXfIXUawRmklY7du9AHExshXaZvCJ3axQZsNwQGo-FI6yI2VwItZE-2XSwJXlKGQCJqMVKx7QZRe7eDEIsoZ3VimFb0M5ODQkqv4vtkz0nFatcvnijt-JJic_mCGsMybrvEXAsAS_WZNa1NXWoIf_mGhDNAWajTbn', 'width': 780}]",-6.2200814,107.8570774
"QR44+55H, Labuan dusun pajodangan, Kec. Legonkulon, Kabupaten Subang, Jawa Barat, Indonesia",Labuan pajodangan,ChIJF1ohPQBbaS4RtsFBeSPPPHQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2445566,107.8054721
"Pondok Bali, Mayangan, Legonkulon, Subang Regency, West Java 41254, Indonesia",Pondok Bali,ChIJq6J3v5JbaS4RYVzPvD1mXRo,3.9,"['natural_feature', 'establishment']",2043.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114211409512752748715"">elly aldy</a>'], 'photo_reference': 'AUGGfZn2GF5FcOcHVQIz_W4BHaEI0MJHqnEEHytzfxjOD8jDgscHQwZjgJtOvUswDZ740OoYyOqI67iLA49XzqImeCWRFC8kyUwM7Du98UxFD75HHd0JhYRE9voRiIsQ9Rg0NdWedP_D825JrXcfqdA_SwGvIaGjV8j6HkHHEPsvIRnYTfjM', 'width': 4160}]",-6.2066048,107.7768683
"RR46+974, Pangarengan, Subang Regency, West Java, Indonesia",Dewa laut,ChIJnSYXDgBbaS4Rt8DD-YGKJdo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100134376830426655046"">adelawar lawar</a>'], 'photo_reference': 'AUGGfZk9LPKp8m_3dte4Gl3t8tegqY-a4mvkIqSOVTe2j3pOXWCxhAkTDvnhlxYLlUToKUJKsMYOE5UnKGzRUYbvK6HYjYgUp09hbkpJCHdOMlI-zKBjlD_Glh_x9_QSO-e-nd2o3NCK1_YLTx00FFkn8_trJqSuE48GcHnDuaYJDyOTO6Ib', 'width': 2592}]",-6.1941158,107.8107164
"RV54+F8V, Pangarengan, Legonkulon, Pangarengan, Pamanukan, Kabupaten Subang, Jawa Barat, Indonesia",Pantai Cirewang,ChIJxbBVsQdaaS4RY8WcvJ1mjiA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",145.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103381198117389603120"">Smule Hits</a>'], 'photo_reference': 'AUGGfZlHBcyV07rqGqpqPIcyAkEfcKAPtZJxJ166YLjHYOtJQN4VCY1-pwKk2sfvxtlQ_u0zG02tEYzuTOoY2tFHlZ3KCfn-MohIAM3wUxDbUPNTTbOE8uLUk2Kr8v4hPN7B0gyMTJvv91gev8JD8ihNZLkSZvWkyGcQ_pDK-UPAEF2Vgtql', 'width': 4096}]",-6.191264299999999,107.8558044
"QQVG+9P5, Mayangan, Legonkulon, Subang Regency, West Java, Indonesia",pantai pondok bali,ChIJDaVcNwBbaS4RNGDYZ8Qo0Eo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107666864185163674692"">erna diah lestari</a>'], 'photo_reference': 'AUGGfZlSau5m08WkmmQIW0mK7jCybHyK4UjuVdbbl-hGxRc8LYAHRn_Hm-NHZeUBVjFVgXjrUyVSaYqgo2dIRuEgjTvbtAh0M-RRf1uVdiy3SG0wPJEgYdfXvTazGTw9_zjIdXIY67i-aRZBRGfOIXQJF2ixQ3UY2yprBQNCfGquY98cN_sm', 'width': 3024}]",-6.206606799999999,107.7768693
"QQPR+649, Legonwetan, Legonkulon, Subang Regency, West Java 41254, Indonesia",PT Murba,ChIJkaq8dNlbaS4R9zXYmkmsJco,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2144632,107.7903736
"kp sinapeul RT 22/02, Curugagung, Kec. Sagalaherang, Kabupaten Subang, Jawa Barat 41282, Indonesia",Curug Cina,ChIJIws-z54jaS4RUTABWqu4nIQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103415012528627366677"">A Google User</a>'], 'photo_reference': 'AUGGfZmd7nAkJfTx_gdQwMlHjIENsJ5agbuCW1Hmg_VlFGXhzk3OVYwMTCmSIfP3rGWEOLKTdFr8sArVmMF2evA_IymsgmawzManOGfnJMq3p0Tab9ASeboKZeeLAM0Cmg--PI4iB3NK5VP6cqoBzTIw8jZb042T2EInuGJDWPkfi3URHf6V', 'width': 720}]",-6.628471900000001,107.6890669
"7M87+QG, Nagrak, Ciater, Subang Regency, West Java 41281, Indonesia",Curug Batu,ChIJb5CB41gfaS4Ryq-bWygYcrc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109344319564856126519"">DenisBobs Channel</a>'], 'photo_reference': 'AUGGfZn9MSJxdDaWCdLt2uBTiuaF6Rb_3ipgc4bxO_nXide7qqeEAluCJaYyVUX3kKgI40wQ35qOHt8IC1gQL_vgBXQ3K-PQ3IUYj8sFLRhaJSjMv6n4mdf6xCRltNz790kM7AW6DnXo-t_piNjJIIlVZOYNNv_4LIXeUKrKsiLF9GjNO-KG', 'width': 4160}]",-6.733116,107.6637582
"HJQP+GRW, Pringkasap, Pabuaran, Subang Regency, West Java 41262, Indonesia",bakan madang,ChIJ0UTQnBtraS4RlsJK9Djk48A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112273569504569670002"">A Google User</a>'], 'photo_reference': 'AUGGfZm6PlAxNTSsBNPFCk-4idtE7nCyZ7JKloNoRdPnjcj66DpbNJdGEbLwzyhtd4m2IcbkIMVz23MywHqSXQqvkJHoQL2mSPPuEzo1OkKKep-9MoGRN3Z_nx73uc3REG2NgfI4Enj9GuOj4MXgE2b4II_eQs_z_sDIj9eTPoDQtz3x5DB6', 'width': 2448}]",-6.411345,107.63663
"MQWR+54R, Dusun sarireja, RT.19/RW.05, Sukareja, Kec. Sukasari, Kabupaten Subang, Jawa Barat, Indonesia",Biro perjalanan wisata,ChIJu7XSDQBFaS4RcucSBdbS5Jo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3045187,107.7902707
"QV6X+9C8, Patimban, Pusakanagara, Subang Regency, West Java 41255, Indonesia",TGC SBG 9,ChIJUfOJwQhRaS4Rzm2Ajxez5kA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101765747593491197002"">A Google User</a>'], 'photo_reference': 'AUGGfZnIjBtUiQdxhHd6grMBshYn_dUlIzm4-DZjldfm9drO1GLJj3IEusx3goLc827ErSMQtniB8KVLTy0vkWUkoQwVOHqSC9Zb1mw-KQXuumFI5N331sjqFcoGdvvwrO7fNx8gjPmDJsHDEv3ZjlNgKxDqNVPfhXCLPlsCXyF6DkcfCZvQ', 'width': 1200}]",-6.2390789,107.8985838
"GRJ5+R8, Pangsor, Pagaden Barat, Subang Regency, West Java 41252, Indonesia",Pemancingan Ikan Mas Sugema,ChIJLztqSAA5aS4Rj8hp9mLnGbg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.468122,107.8081207
"Ds Jalan Sembung kp. Panyingkiran No.RT 39/10, Sumurgintung, Pagaden Barat, Subang Regency, West Java 41252, Indonesia",Pemancingan Subang Pagaden Cirelek Gn Sembung,ChIJWxLkHlk5aS4RcbDUhePMj3M,4.2,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",58.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107372530731668283282"">Widyastuti Purasa</a>'], 'photo_reference': 'AUGGfZn4y_QIFWiZbQ2F1qBofOY05Dj9UynlTCKg41Uf8zz7mS6gs7cvxKdFOwYr0WdzjK3N2SvzCeOp0FoCAJFNUNldbKxo_Ow2WuWE6nV5tUuKhxEgfzjNA7_Gjeo06RxqbY_YuAdE3eletziksQOkGhf_eb-mNGkKI3AfQ5ZB5-m-8pqr', 'width': 4000}]",-6.5085706,107.7796667
"Pagaden, Subang Regency, West Java 41252, Indonesia",Alun-Alun Pagaden,ChIJM1upe_Y4aS4RqNIrguEAW4U,4.2,"['park', 'point_of_interest', 'establishment']",2109.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116932271552014063363"">A Google User</a>'], 'photo_reference': 'AUGGfZlaOOFlKFbgx-gi76vZqzH16QITYYTVHdQCPumabH0qe2LsSWrkfX7bcDewXTdAUXHA3QUFySO-EZ6oGLieHJloQlXjsqsca-6kxR_pmrWIHbVaWhhdl3Uxsf_u5i4pz0vxkXkjyCNvqKmIoddlM-J-O2fpiX_BuHmFLETcatvM4oV1', 'width': 4000}]",-6.4549128,107.8086414
"Jl. RA Wangsa Ghofarana No.2, Karanganyar, Kec. Subang, Kabupaten Subang, Jawa Barat 41211, Indonesia",Alun Alun Kabupaten Subang,ChIJdVxcU548aS4RXzMfo-RzT30,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",10569.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117597382936148153512"">A Google User</a>'], 'photo_reference': 'AUGGfZnPHmqTVtd3Yfh18wNwT_W6d7ozPUwEY7CS2-jFW6OwFyGZk02wyJ3dgBJ38NaElc8-qUrV3cLLXkIm_9X_akQ54CZbPY2wAIvJMbFDKH2XZDtMcpZWRlXnIpu4BOuQu5BW8iB3XweKlX0QhsmS_Nts9AYrnOyVVDvu7WGleFwEUbji', 'width': 4160}]",-6.5711546,107.7615836
"GRC5+G4R, Situ Nagrog, Sukamulya, Pagaden, Subang Regency, West Java 41252, Indonesia",Situ Nagrog,ChIJx8h8Xgk5aS4RoSdgV6bpdFk,4.4,"['amusement_park', 'point_of_interest', 'establishment']",11.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116900316075970423741"">Sunarno Budi Santoso</a>'], 'photo_reference': 'AUGGfZm2VGNXGJ5DbpXBxz_podR_qVySOe7wBpFLIbe3bkBjf5mYBSdxDfO1PfSABxJi46JAIESWlRF5NZTTO7KM8wX30dCgpT_O0OSDK3gTUi24dsHxwVGw4cxoSFzIcLy1B1nkC1ooZKqR7gE15_s-12b3FnzE4-8bEh_6U3TyY56bw36Z', 'width': 1920}]",-6.478635,107.8077732
"PR7C+C74, Pamanukan, Subang Regency, West Java, Indonesia",bus pariwisata,ChIJKY0Xgt1FaS4RmMEhZkZc3xs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.286477,107.820702
"HMF7+9PH, Rancamahi, Purwadadi, Subang Regency, West Java 41261, Indonesia",situ bedeng 9,ChIJjTF4-uhraS4Rq7WQnHyzoF4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107872156035557607171"">A Google User</a>'], 'photo_reference': 'AUGGfZmOUgnBi2B1K06gaObxhxoTf00ayb4nMS5bTcN4TTv7XEQvEUpQYFmp7NOrvvovkzOTbUMAkYfnqBynBhTD923Alx4lvZ79WbOYb8nkTC-_BAfaVYyzXbzMybAvMHt4V-iz8Yb-bYPIVuPYotaA6Fm42drPgse-MJxbEhMKXEJpIneY', 'width': 3264}]",-6.4265582,107.6643748
"JHQJ+X75, Jl. Kp. Cibanteng, Jatiragas Hilir, Kec. Patokbeusi, Kabupaten Subang, Jawa Barat 41263, Indonesia",Curug King legenda,ChIJC677PE9raS4RHUSnCz-qnhY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.3601126,107.5807381
