formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"HQ8H+H9P, Dusun Gayam Desa Klino Kec. Sekar Kab. Bojonegoro, Sawah, Klino, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Air Terjun Kedunggupit,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107842379559754270491"">muhammad ali maftuh</a>'], 'photo_reference': 'AUGGfZl2OJvORUG0YgRB4jHqNPS7AGix8e6elgvcF4cxbES_4V8xJu40Zoi9jZMEOHWwwLnE3T0iy3H5YjusBi0GRsUW02tRtsbzPEuraYN13wdw2YcFn9sybWFx7LM8p5SKtEQ11v5KMuhIL7DbFuf1kByMMVGBkO3jETm6vMRuK0KJvxo', 'width': 2448}]",ChIJgw1MGczNeS4Rx5bQYprdRS4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,-7.433548500000001,111.7784559,0,0,0,0,0
"Hutan, Krondonan, Gondang, Bojonegoro Regency, East Java 62167, Indonesia",Kebun Durian Ngasinan,,ChIJ_992Dx_NeS4R7d3KONBB0kE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4392017,111.8017687,0,0,0,0,1
"Unnamed Road, Tengaring Kidul, Klino, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Raffa tour&trevel,"[{'height': 5056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116664981891220830961"">A Google User</a>'], 'photo_reference': 'AUGGfZlCNtdthSmChyEdCaTn-5Hkyl7CqHhertB3SEmUNkz-WMJm7bra1WZLlN9R2keUHopxkDL3RDedMGJF59a-J8bmDxv5vbSfTm1fblDn3Nl055qIFtdUhcdv69JO1QpoxbfBIPmPC3ylSNj-bx3ZWc036uJpWdQ28IBXuB7Hm98J9HM7', 'width': 3792}]",ChIJgdEkoDHNeS4RRWafLhjbTo0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.422358600000001,111.7716219,0,0,0,0,0
"HQ5M+723, Sawah, Klino, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",air terjun banyu angget,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102427546645662591101"">A Google User</a>'], 'photo_reference': 'AUGGfZmgIEG1rhENyujNDY9IcktlCTYmbD7sSQVbxDkeMzENSdJh9SMJqmdQIBn4cbQIekXUTi0VLpXdL14z-cIDAUFT34pr7LOJfbnHqrjiVBixCWSlmC3sW5L7180RsLKQOfM1phP76Eshyjponp4KpF8_0evPBzCFUeRJiH-RwS3cu5d0', 'width': 1920}]",ChIJI2ifFAbNeS4RoNaMUpEhny8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4418719,111.7825466,0,0,0,0,0
"HQ54+XXG, Gendongan, Sekar, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Air Terjun Kedung Bulus,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112765184340627118660"">A Google User</a>'], 'photo_reference': 'AUGGfZn5UKVC6ooDpLVygDdRkGTStgIo9DlJEI_Tcj9avsAtPjFScJelCBqF4_CPHvFfCO4aodHSetsZnYnQba0JtWA4JqLZH3gVYBf7jEkVW6jc09Wgo9A36Oiqw8SDiR17KaGODKpK-PHyeEiM2PtwkqfNRhjkq0Ici_TrHIKON31xH6ya', 'width': 3120}]",ChIJm6BcmSrPeS4Rp5IUvpUst3w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4400692,111.7574652,0,0,0,0,0
"JWM5+MQX, Area Sungai, Kedungsari, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia",Kedung plumpung,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101702606460061047966"">Budee Ae</a>'], 'photo_reference': 'AUGGfZlSjBpdnnlQJf_vRXwkIx-XJFeH_D7caJkFmrdxUapXExyl0M2gOGVa87EDRt7cC1HVAZ6Bflg3RtLNYwtr6cCiaktK6CyQWMuVh2REc6713KhAiJwTygMZwPz5Iy69erlskUMRuNIgAJnMk0qTusQCwhidI2ZZU75oPe48iXwtOtlz', 'width': 4624}]",ChIJr_-LpekteC4Rie2sOo0uOj8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.365758100000001,111.9094986,0,0,0,0,0
"JWM3+39R, Area Sungai, Kedungsumber, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia",Gongseng view,"[{'height': 1198, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117851414729993531478"">A Google User</a>'], 'photo_reference': 'AUGGfZkrt7hAbMlJxxCDkU6dxQVQLNYdvnzpY3Z_1WPbWOufmZHbhFNzyz96JiBqWcKJ-eLBeT_KnOiwPef6BMPqQ0mexqqk_qqzY236LNtupfVTbY7PuceIGpqrs_LdgulSuRmxeWMaTKsNnIghHkY25fF9zUfYgBekWRelHlXK_mSspJW8', 'width': 720}]",ChIJq9hIyL4teC4RdZXd0GK72eQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.367261000000001,111.9034033,0,0,0,0,0
"JQ2X+H26, Unnamed Road, Hutan, Pragelan, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",WISATA EMBUNG JAMBENDAWE,"[{'height': 3239, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115660282477914693678"">A Google User</a>'], 'photo_reference': 'AUGGfZkcwfNgAnQZrnsHWaK1zW0vLv5CYqgGKixOe4XNG3CSjwO63Wi1593xWL3H2srW6xFgQ62VDi7hwqfnG2P7vJKTUHPp4EhrVsozbZARrqXZsmgtEXW2wNl3qqKBC8an12gFe8ZlRelbNQeS4XrUAmusjxOCVc_j55pqNE7-rOZnCeTA', 'width': 2296}]",ChIJ9cvDEpXNeS4RBXHqlKxkWSs,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0,-7.398597499999999,111.7975171,0,0,1,0,0
"Jl. Raya Barat No.18, Sadang, Kec. Jatirogo, Kabupaten Tuban, Jawa Timur 62362, Indonesia",Difor (Wisata Discover of Forest),"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114568688260508581351"">Arvand YP</a>'], 'photo_reference': 'AUGGfZlcG_CR3t5nC1GU9OwgA8SmVbHFLLnTWq3nyT64cPAixi8-F2vNNfCW3VVlTXol80qUPrG5ZHvWrfwI_Y87mbOoDdhKtWkOJt8eO4ec81siOav83H-Wu5ZnU0_yjlWBkH5zPr5PhUuwbqS4sJ3XWErJVfLPQepXj2iXafMpCWqn7-Ij', 'width': 4160}]",ChIJda3bKz8Tdy4RX-Mc3LdlW_8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-6.8819056,111.6538175,0,0,1,0,0
"4M46+8J9, Sumber, Sugihan, Kec. Jatirogo, Kabupaten Tuban, Jawa Timur 62362, Indonesia",Pemancingan Mubarhok Sumber,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113456458747899257935"">A Google User</a>'], 'photo_reference': 'AUGGfZkh_oWWzPhhiY-8Kk-4Tonvk2TtVx9cfVymYTj2YoZUveKmUmG6AYrEPhFjkIXS_t48Rsx-kzL6iVu6pzIcVfHtOYMRDyhsJxjMvFUicvpkvEfdnzi8vIPVGzbIBlCkPWLbc-CH-mKBMCJZKvh4ZK143y9-dZQiUtYNVYKunGBCso1O', 'width': 1080}]",ChIJiTKyWVYTdy4R4uksyQspWnQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.894345,111.6626133,0,0,0,0,0
"3MW9+RF, Purung, Sidomulyo, Kec. Jatirogo, Kabupaten Tuban, Jawa Timur, Indonesia",Sumber anget Gunung Purung,,ChIJGbgn7KANdy4RUaaZFjKv6vg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.902889,111.668639,0,1,0,0,0
"2JCR+296, Bendo, Bendonglateng, Kec. Kenduruan, Kabupaten Tuban, Jawa Timur 62363, Indonesia",Air Terjun Kedung Bonjor,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100062849121370694572"">Bayu Nugroho</a>'], 'photo_reference': 'AUGGfZkWk4m0F8m5IAhUnXmf7Ubqs7TBsX_qI0V1ytGy2wKBsh3UcaIKKs1_zklQ_KQ17a1KkqPjWD_UJl2eQ0YWF-YOh8Fwq5pKXev9WMhZzueuowiTt6NJLAA-nPCXQueVo_VI_zH-riZC--h14vSyaxTbUfu4SMT74iUarfeMFprm9jEJ', 'width': 1600}]",ChIJBzSEDMBtdy4RW7lLhvYZ3xU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-6.9799567,111.6408921,0,0,0,0,0
"HPP2+V79, Unnamed Road, Ngronan, Bobol, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Sendang ngronan,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117589628702317871908"">Ahmedbisri Ahmed</a>'], 'photo_reference': 'AUGGfZn01wIVMPGRCn25XzWzqb50SZjYsOYW3Lb1b4srxHtS5crDUqMXVzL1WsBQAnN409MZv-Tt6gx1Z7P4lF-FK0NntL8KimULmIaQsUSIzevT1FNGLWAwz2HiXTRC1dCCTJNYW31ovJJRaKw7Zl28KXmEVfMQPHmC6tWPT13MRWTIJqMf', 'width': 3456}]",ChIJtyYmiVnPeS4RaJsguLATkik,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.4128379,111.7007248,0,0,0,0,0
"3M49+PH7, Karanggeneng, Sidorejo, Kec. Kenduruan, Kabupaten Tuban, Jawa Timur 62363, Indonesia",Wisata Goa NGGUWO,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107194092628749277187"">A Google User</a>'], 'photo_reference': 'AUGGfZm6VHubjVKF7-cLw86Oev1FkQITVWhReMrbkgKrTcR1zHy0c_JFTJKPSJc1bqOaKIOcHR_Su2gof_NZaPNK6o82zj5rfo09k_0iZWvWwu70ZZATNuSw90YmMu9A1RxL07CgoNlYiboNxE0BFl34wDR0OEGJ-tTQBID1fyBFIoZjqgkJ', 'width': 720}]",ChIJ4U9uXklzdy4RyHIoCGViZbA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.943219099999999,111.6689212,0,0,1,0,0
"3MX8+8V3, Unnamed Road, Purung, Sidomulyo, Kec. Jatirogo, Kabupaten Tuban, Jawa Timur 62362, Indonesia",Gunung Purung,,ChIJEzp7UI4Ndy4RuawRYM_vupU,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9017253,111.6671754,0,1,0,0,0
"Kaligede, Senori, Tuban Regency, East Java 62365, Indonesia",Krapaan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110547863375969981828"">karrelparadipta@rocketmail.com</a>'], 'photo_reference': 'AUGGfZlrnfqUCgQQtEVLmZ6UgFfLKKtXU2AD5Tnfr97MCt973VCk-EiNqH6YbtOF-0AsO4nUX25xGWqdCniSjFugYOoAS88AB8KnFsyYeE5BDWBFFz13P_lbhgv8Goot9pf2hMU8aydzc4bnk9BdMcEYc1gn8N0cVtvkRme3HedUt66IOkxX', 'width': 4160}]",ChIJeaKA96lxdy4RzN9M7hDP-HQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-7.0322806,111.6934162,0,0,0,0,0
"4JV9+R92, Dsn. Sumber, Sumbermulyo, Kebonharjo, Kec. Jatirogo, Kabupaten Tuban, Jawa Timur, Indonesia",Kebun Durian Sumber Green,"[{'height': 4680, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102253184127514750413"">ila yatifa</a>'], 'photo_reference': 'AUGGfZmJ0bNLh6mH5hesITpZ53i5qZZOW8Xa3jjL48Y9hM6bqrEOx5TMfDc6TZyGa7IoGy9L35Ux5iSMDHCqay8r1CuYYGVLtZqJbeAUr5xMpXiesvgBDbKnDCDOVW-4XHgqIgrPOhQeFZfcZESP3sATcKNNpB-x_vyQaH5LHEXOfCV-PQat', 'width': 3510}]",ChIJWcldnBwTdy4RRlCfgjnRl3A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.8553788,111.6184215,0,0,0,0,1
"HPHH+CH7, Jl. Rose, Patok, Miyono, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Watu payung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111336806360893854332"">A Google User</a>'], 'photo_reference': 'AUGGfZm5n9pB7b13Vv6LxHwyQhkyiaB5lxtNYXwWe_zEYH4tRzn-30mRJ-WcGxl4-TukSRz0-Fkxlf9FerPqhFoJz2h1r6g3w7tpWzfxOfFRu7r0WqKuL2E_dmTi1r84Cs-5h1aUbnLnjcCVuQu3XOLdqeJDMy1aH5VHzhDfhatwntxfXAY-', 'width': 4160}]",ChIJN2a1YzbPeS4RKZRvr2k-fxY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.4214612,111.728934,0,0,0,0,0
"XJF8+C9, Bulu, Beji, Kec. Kedewan, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",Rumah Nisak Panda,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112492721544873813007"">A Google User</a>'], 'photo_reference': 'AUGGfZlnKs3YkCpV7AZhaaNzsQgP6euvX8XWvmwzvrk0LrqfBPqnogKSKXKJqLPtkDPABiO2OhsTj7mWwZcLI7J-cClUOhHaV7mjqHfIWWzl6mo_jSRSc5BduA0sTzvthWxAbz1W4Ww_DMwxeAmLmJSCgHINPaUZMX65tFsp1EP-li0UTikU', 'width': 2250}]",ChIJh0l_Iatvdy4R7o1Lr2IC61U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0261033,111.6156917,0,0,0,0,0
"2RP4+C64, Krawak, Singgahan, Krajan, Guwoterus, Kec. Montong, Kabupaten Tuban, Jawa Timur 62361, Indonesia",Sumber Mata Air Krawak,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113261361218818723710"">A Google User</a>'], 'photo_reference': 'AUGGfZkeVHfVIqmPuL2nxuNP1nq9I-a9IXMNb28RgAbFLi1-H-XW8Ce7O39G5rcAZmG2_gMSe_CtQ7LarhDkep-YvDVFhqEisgKmL5-453fAGOLgUQuaLQgvYSlhKRd242b5x5Ukavh6OwI0Q-XXjpG5WJ7ygJ-UuwbWUN_vQY9IPMrmdIA', 'width': 3024}]",ChIJaYWnrU10dy4RvJlW83XCSkU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",643.0,-6.9639878,111.805567,0,0,0,0,0
"Prantaan, Wukirharjo, Parengan, Tuban Regency, East Java 62366, Indonesia",Wana Wisata Prataan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102422640577852834848"">Hizwa Naufal</a>'], 'photo_reference': 'AUGGfZnySbgmeTXyf7opLrPVcpPrdGsi9RQMZN6hbR3RHeopBi2oS_K-zahuu6CvYpZQbapp2fY7nyRek7sazgq-6zSdeQCzDqeKUQKniVC07Ot3peZxQtOHdb9kgwXQ71PEMtz95Ajz-rBRlmYV35bJ2CXAbWbHgUzEazm2y6zyPNhosRrw', 'width': 3264}]",ChIJ6YkD-H2ddy4RWcL9pEy66RQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1404.0,-7.035890299999999,111.8558125,0,0,1,0,0
"XM44+9Q8, Jl. Raya Wonocolo, Wonocolo, Kec. Kedewan, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",Menara Pandang Wisata Geopetrolium Wonocolo,"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116404506191605510376"">R Nurjaman Bratanegara</a>'], 'photo_reference': 'AUGGfZn9qc0pq1o-hfgZAlbDaVGeb_OaXgJxoEbwx9yXm-nxEq5clHuiCUbE_eojnwmeWaA470BKztIhcFkqq6W_svPi_wKQxuwH12BW6il2hgpMDAUPG9Eajbn-GS8vuwU3UdGWr2QVLF4p2t3Gyg1oSw6uQGsmIBkJuQDgy4qRVEazp6iA', 'width': 4608}]",ChIJX9lnhbFvdy4R3ZrliFZea4s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0440805,111.6569488,0,0,1,0,0
"JJQR+68X, Kaliklampok, Bobol, Kec. Tambakrejo, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Pendopo Puto Goro Boti,"[{'height': 690, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106210812730705437586"">S Agus Rianto</a>'], 'photo_reference': 'AUGGfZkfDm9qXvWbbXpyDvtx7L_-ivmxDza9FMxMaS4Cq-FmN-cjIO2wva5r00qm_KpGcuXsxESloBgamS3yi_JpJgXfDKKr0PCAiy9jjkG4xcqlL2_vFpHVU4QJpDVK0z5KvOGiRsdxDgfOGGJOuKP6W0IRdLM60z8Cw63ltoFWDD68DbS7', 'width': 1262}]",ChIJ45eRFUzbeS4R6MMg49lGg3c,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.361880600000001,111.6408462,0,0,0,0,0
"JJQM+MX2, dusun ngengo desa, Kaliklampok, ngerancang, Kec. Tambakrejo, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Air Terjun Cojopan Gunung Gede,"[{'height': 4898, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117226444362386141674"">Tristio Utomo</a>'], 'photo_reference': 'AUGGfZnpkrmF7IYkNy-uCwccFh33808buas0UFei8-f7j8XbOh57dFxU-jnpp1F30JVDozTvFJY5VCXK65OrSEgAF5YB_TKBPhiPcecVHfDwLSDW0AJ1blr8dx-GYmx5RbMCJMYMaPb6vMzdi6dB2MnNMd0yv6P5cJsq_i25wJUtCJH3B40M', 'width': 3265}]",ChIJuzu5aPjbeS4R4ULuTWn6BuM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.3608562,111.6348991,0,1,0,0,0
"XHVJ+VHR, Sawah & Hutan, Nglebur, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia",Jati payung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103352322869347524430"">A Google User</a>'], 'photo_reference': 'AUGGfZluS6sDq36VdcjUjphSneGs2baY6CJlyXxv1Ls3CBbUb4I-fnJvg31jmsoRMC9M3MCy2hotoBCsI0CV8ujb2uPzGm0DL5kQhAH8ZdYFxc4r5AbEiAiP8cohieYD6JyuBLQkgg2f4ISf1RJ9N0P-LQWKsJizvryQuSxs_4oLeCE5_A15', 'width': 4160}]",ChIJf6FAQKpvdy4ROYrFpYtMweo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0052578,111.5813981,0,0,0,0,0
"VRGJ+MP6, Mojo, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia",Desa Mojo,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110618877442233419059"">A Google User</a>'], 'photo_reference': 'AUGGfZku6ZNw1ZoNcRs_WDEhD76nb8mLNm8H2jGw_aOve7JrflRTZOa6qcGNk_2kdCznlhtcGJI9bHFX7s4gAqACj2a5JM8PKMa6-nCiKDkS1qdNrD2qC921Kxn2CV3YQ20ICO26lcehYOrfKplRiwGwoatsfijKbJdRebPXxDwHlo_roVBf', 'width': 1600}]",ChIJvXb0-9J5dy4RZSXiLAyznNo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1233304,111.8317793,0,0,0,0,0
"VQ99+P6R, Panjunan, Kec. Kalitidu, Kabupaten Bojonegoro, Jawa Timur 62152, Indonesia",Museum 13 Bojonegoro,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101435161137032989846"">A Google User</a>'], 'photo_reference': 'AUGGfZluLjp0sCIX379EUjEkYqpTkGnpqsW2ZPG3V7C3urrgp55ZGVVmq1A9s9iPsY5Ae_dUSP-buPR5w8Z_0yTHBpf3bjuHgXWe4UZ1ifdiubc9nLZIu6It_B6P1wG1o8IVeFN0TabOrZif_9k8JvEE4UuIanIiCgx27yP9zhRJjzLuS--W', 'width': 4128}]",ChIJdU79Oal5dy4R3OflNyDFUc8,5.0,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.1305946,111.7680312,1,0,0,0,0
"VX8R+CH9, Gading, Kabalan, Kec. Kanor, Kabupaten Bojonegoro, Jawa Timur 62193, Indonesia",Kebun blimbing,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116588236535282091167"">Yaimin Spd</a>'], 'photo_reference': 'AUGGfZlRoJn1p9GULCscqX4s91xInf4yOhKEGJY87mnlSkeb76iFxlv1lBfqjWQFFGKkBv3LKcWzTaF19XP9xMh9oCvQVkQCtdfChYKxOTSXD0AyxkS10RKa0AZ1VzFnit3WxZ_tbvHjeSX49fOSTlBrjZ9Bpv7pMeLUCK3prGYIM27B_iiQ', 'width': 4608}]",ChIJqcabCDyFdy4RZw_JJ8_MCb4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.133962599999999,111.9914716,0,0,0,0,1
"W29R+G4F, Area Sawah, Pilang, Kec. Kanor, Kabupaten Bojonegoro, Jawa Timur 62371, Indonesia",Wisata Bengawan Mati Pilang Kanor,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105401791089274371589"">A Google User</a>'], 'photo_reference': 'AUGGfZn7yYWX7_o1q9LZfM1XEEmOvDB0_hYpACR9uQTfYVLLR_Hw4ug3KmaA3mTJnqRdkidTt1SUGFoxLHuPBHMwK9NV52t26hcfEw2GNzeWOma7Mbtesy8m_Fs5WDtMWrCY_axmW2QwZ6e52FX-xhZBQjltW8f5n33PJX0THrCcLVbwW0o7', 'width': 4608}]",ChIJGyZ8mt2Fdy4RBpiT43jNhKs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.081179499999999,112.0402898,0,0,1,0,0
"No. 2, Zhongshan Rd, Beitou District, Taipei City, Taiwan 112",Beitou Hot Spring Museum,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114400738587649543554"">A Google User</a>'], 'photo_reference': 'AUGGfZlo5cLIc4wjEQ27EXAhyVX_PMjt31MXNAAEg1A4spNG9aeMI_cIP6BDLUtFssGzAklc8xdbHx96zyf0TtgHXOOuKYCJ35X8OFD3pgoCTK5xChoRpAkjFUm1t9jPULmckjY_MFCh6JgYD_9BQcZ7D58Zx_26qij7kSTAg3TEBDTRLewF', 'width': 4000}]",ChIJ6fE69FCuQjQRPAp8aSmP8a0,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",8911.0,25.1365694,121.50715,1,0,0,0,0
"226, Taiwan, New Taipei City, Pingxi District, 乾坑10號",Shifen Waterfall,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364995771697499136"">丁敬軒</a>'], 'photo_reference': 'AUGGfZl2Yd6Gt5H8yEQLQlcw8hGaBi8i7hBMhM-L7sbisUU5nBiurN-7pjSBbRmQ-D2ETrWtEonUmGNFcEmZKX2u5jywCozqouOpqHiy9y7gasLQXmXs8x7Z_wHcTiG_Z4q7W5zKbYluc_Tkcyq2d-wuLYPF5J77BM6KysQP8tHmSmNVLxmp', 'width': 12000}]",ChIJ8Z5my_JQXTQRSSmYoOP3EbA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23227.0,25.0489711,121.7874553,0,0,0,0,0
"No. 9號, Liantan Rd, Zuoying District, Kaohsiung City, Taiwan 813",Dragon and Tiger Pagodas,"[{'height': 3262, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117839387905122467514"">林高誌</a>'], 'photo_reference': 'AUGGfZn9_rsWLKLyJeSKGsf3suNosixpycGRelSNT4zt_nhExlzpLxGZyIQlv7S37vp4_g_xpWP7mR0w2HgdfXZnlhsUkSKncVbJEDqqlfvoleEHRc4ALU7R7BLW_HhQp5MwegC59tADKxrLF2Ia14H_d5w-wl-ZRCnzfXJw6mS-pUq1qB2l', 'width': 4903}]",ChIJJcBAjaEFbjQRx4A8dRM2bVI,4.3,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",17347.0,22.6805033,120.2924777,0,0,0,1,0
"432, Taiwan, Taichung City, Dadu District",Wanggaoliao,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111282690636635182395"">蘇凱文</a>'], 'photo_reference': 'AUGGfZnG069WdxvuiOJoab8-WYOk2qL6iNkXMe6EV-T6qBFB4L3_PbIpcCBQmwiVuQtcalfv-cSNXdyyzBRKuqD62CgFwEcVgb-Bh58R9wxbKMONk-GOFoHE-y6mJxi1RU_a5qess3-MZAtAQ2TwxjD3fqtyZ93BvAujtrJc7IUCQ2k6zpDI', 'width': 4032}]",ChIJiZ98eTE-aTQRN_qOo2IvUa0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",860.0,24.1469257,120.5757056,0,0,0,0,0
"429, Taiwan, Taichung City, Shengang District",Tanya Shen Green Bikeway,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100989472028481516807"">Petra Tsai</a>'], 'photo_reference': 'AUGGfZmrFqkoHOak8JVuwy8bdZwHsdw8fpx2f4FqHJr5wfh7hTzxchHOP8MGjd-TCBDoQvuUuca7TnDWscQ5NuWhb0a28h8OVWCe00gJTkNAQow1hYzL0mi8Mn0Yp80SiAzK7l_pifCK0mxfqajTlFGhQ2goekujin4-ru_yO1IPbJ9qzAkT', 'width': 959}]",ChIJDfFZfkYXaTQRJxvCWohoeXk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3879.0,24.2327778,120.6944444,0,0,0,0,0
"M2XF+6J6, Kepoh Kidul, Kedungadem, Area Sawah, Kepoh Kidul, Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62195, Indonesia",Waduk Pedang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104129439572752967397"">andri hadi</a>'], 'photo_reference': 'AUGGfZkzLVFMlqDh5sw1I-ipva8XKQ0eiTtnKaPmaMZk3P89KouI6YP_siSQ9SHQe2tQrxXyGUr-2fskRP4tmJM7wwgkoG7IovjnjDgEJHtfC6ER4lP9r_j9aghj-pCbq-S1lif7_YW9aKOZcevl5ChiIMc8LmLJEETSqJEtpcs1nTzNZFDH', 'width': 4000}]",ChIJQ2UlfLUoeC4R7ODyGQywkSc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",375.0,-7.301965199999999,112.0240259,0,0,0,0,0
