formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"7W57+MRH, Nupa Bomba, Tanantovea, Donggala Regency, Central Sulawesi 94142, Indonesia",Air Terjun Pompo,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107045585933192111136"">A Google User</a>'], 'photo_reference': 'AUGGfZkSP-6rxGwN8_2GflQnaGKvcsNz_87BembpJ_2SsSELjhawdeRsM87KsEfz0T3qSI3NwkO_Dm5NuFdnP9Azk6auUputAEECgjWdcAo_IGhelGxbtJlewKd48KaIlefc0KnZKoJBbrXHWOWpr6VvMpEMF3A1ViNxnY-qVhnWNPx8EiHv', 'width': 828}]",ChIJP89v2kLDiy0REhUi0U_uiZs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.7408222999999999,119.9146178
"7W3F+VCW, Nupa Bomba, Tanantovea, Donggala Regency, Central Sulawesi 94142, Indonesia",Tamanggu Indah Waterfall,"[{'height': 3561, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109324265156947502591"">mac t</a>'], 'photo_reference': 'AUGGfZn2vX21y-et6Y1PudR7SVatOj5CT6gpLj7qxK1eToIgrS1IBiBIMxBz_ZyT229-sRZfVp6YnSbyjLoO6vxZvhrMTCMf7Xg3V-giKr3owez074iGMv4OAzooMYch7bHYETUct_VZgvHI7AB7zsxMJkDDGaO3I_MNU65RHVh3VfZCXaV8', 'width': 2003}]",ChIJXehqDcLDiy0R30jcRED4aaw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-0.7452536,119.923567
"6XVX+MP, Bale, Tanantovea, Donggala Regency, Central Sulawesi, Indonesia",Manjalata Waterfall,"[{'height': 6016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106649781982354072755"">A Google User</a>'], 'photo_reference': 'AUGGfZlhbOjqeV8FGSi6_Slt_ESzXEs4zWXtOOVfDMN1eh77G5-cxELJXd4LRNIoCTeZ-8EqZTTjONkeu94IS4fcewER6O1GSbIC85e4wmo_0-MdLpEFSyg1hOhFwo3zVnzbQhMNfy6kMd5HKQVp_8uV23ajuNxdqKKUv3pPHdk3nbuIG7FR', 'width': 4512}]",ChIJITRpTQDdiy0REzsbxqAy49g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.7557541999999999,119.9993511
"7VX7+C7M, Jl. Pengga Lembah, Pantoloan, Kec. Tawaeli, Kota Palu, Sulawesi Tengah 94352, Indonesia",Danau Sibili Pantoloan,"[{'height': 1170, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106637043554564017459"">Angga Maulana Ibrahim</a>'], 'photo_reference': 'AUGGfZkB-2p4Ro0G4E5qoCyHXhpzlQulRIxymTcQ6oIKnqFWpXcjp1X5XAFexc2MHU7Kj-gtCUsW0nmRxGo_nTAUT5Xdet70vSher1qPQFs-a7VhEmx_8GoEDdj1p9CuGFTJlCAhqN6nTL6y_qAZfEozhxbnu04aPBjAfEzAoSFSHRI-68tB', 'width': 2080}]",ChIJQwRhxJXGiy0RE1-Pzkij3ks,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,-0.7014022999999999,119.8631871
"6X44+HX, Bale, Tanantovea, Donggala Regency, Central Sulawesi, Indonesia",Taman Mualo 2,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112197484226123831829"">adrianto adam</a>'], 'photo_reference': 'AUGGfZnMNUO7dkRYuaLiLyEaM67U3Q7tMmzVcZMXvn3W6OuF8t8KRjEyf4KGmWI8A2XaXB6oEApdWHo4e8uGj89sg608PiRB1CeVb9S2Ge5XpG98_P9bykdB_ympGSqYPMeBlCK0KkmFGaFP8yr2X0H-VoWDqqSJq3rWOEtnj9eLgK6Y2QJp', 'width': 4000}]",ChIJ6WT7AgDpiy0RLXiyvi3H2kk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.7935700000000001,119.95748
"7V4G+79W, Kayumalue Ngapa, Palu Utara, Palu City, Central Sulawesi, Indonesia",Uve vuntu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101956392159536276350"">A Google User</a>'], 'photo_reference': 'AUGGfZmmur3nufvmiFeHylqCUyO-LhVpB7klaS7KVOYIrxONp1QexBN0wnthrf2kXhXDunpcidGuIjx0B556iWKBz0-lNbTuubH4KXiulZ0vVMF-HUbZB3maNLyPBi04kdiCBSeIIjXkeM2i68cLdTsIGsbevtnPX4GxTK12aQmU9ftmo08E', 'width': 3000}]",ChIJSx71xYfBiy0RhDW1t1_C-J0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.7442742999999999,119.8759668
"7XCQ+82V, Nupa Bomba, Tanantovea, Donggala Regency, Central Sulawesi, Indonesia",Perbatasan Kota wentira,,ChIJQyY3VwDdiy0RTdavTVnJSG0,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-0.7291402,119.9875447
"8V25+HV7, Pantoloan, Palu Utara, Palu City, Central Sulawesi 94352, Indonesia",WISATA KEBUN PANTOLOAN OVA,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114793479737624720333"">A Google User</a>'], 'photo_reference': 'AUGGfZn8XFNefTKu2Yp-ri0ZJuVrXB8dQQ0pkWNwZrerI74n13UpzoR5K6EBG5hZ5-pgbEKsJirmfJtNoT-Ut6aa4kxFP57R0Cdbs2oVojfDQr5ZC0wWHo0JAE5DrPGGgPAJl7W10SC0zkjbx1yGS5UMSJ7jb-d40FrRhNLwwhTOR_hnQ9H4', 'width': 960}]",ChIJob7LqNLHiy0Rj-9t2-cUzHM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.6985945000000001,119.8596587
"7V97+49P, Jl. Tolitoli - Palu, Panau, Kec. Palu Utara, Kota Palu, Sulawesi Tengah 94352, Indonesia",Tawaeli,,ChIJLYi6BAbBiy0Rm0k4O3Qz3fA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-0.7298349,119.8634399
"7VF7+34M, Baiya, Palu Utara, Palu City, Central Sulawesi 94352, Indonesia",UWENTUMBU BAIYA,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113890028713754318867"">A Google User</a>'], 'photo_reference': 'AUGGfZlMb8WQi68sbI8h6UoHqAkkjGkVZslVRB3ecgocoL2G2iTUEkL3ZGPPBzfYkVlyD9AEbuTFEQxhO0I10zSzQz-bvFj2R8xlczvtuFLLeYvBLHM1ZUCc2tt3P4zYIdAILbb5NkY0NwobRzC4Cgg6H3Cm6AEDd0RCNRSrP-umzg36YIIe', 'width': 3120}]",ChIJMUxZ9XTBiy0RdSfJ17-J_HY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-0.7272879,119.8628056
"Thalua Konchi, Jl. Thalua Konchi, Mamboro, Palu Utara, Central Sulawesi 94145, Indonesia",Pantai Delta,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107423054486596817469"">JUAL MUG DAN ACESSORIS</a>'], 'photo_reference': 'AUGGfZmSniJPfUxge1ePzpAl5Dluetj5rDvDda972lVBJrEHAB5z4hCFnGWhLDCOFjLhVB0dFc8ZNaO1tKkNZkEVbdyUQCNaFCtz7hGsft9NpKoKPR9v-N8v32aq2q2aMMTA3J6iPMAA4zEJUzWcY_rcvNsOzUO2D1o7eVFgaMYhuyslkuc', 'width': 4000}]",ChIJIf1tL2_riy0RaNInIzR8foM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.7895474,119.8631645
"7VR2+8JP Pantai Wisata, Jl. Makagili, Pantoloan, Kota Palu, Sulawesi Tengah 94352, Indonesia",Wisata Pantai Pantoloan,,ChIJS1-K7yTHiy0Ri4Oh1-msxvw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.7091523,119.8515752
"Tim, Tondo, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94119, Indonesia",Monumen Nosarara Nosabatutu,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107872578399219410852"">Estiyo Sumoko</a>'], 'photo_reference': 'AUGGfZlELdiKf0sYKePP73XkvylCXMmZCm7ezKadvpIvb4vzliQQAUGiyn2cNL-rbOCV9jduMK8RwYM30XM6wUu-l_-kE0cK0Fxg3_VsCEuCyEa_ms0gTvtiCqQQ9KpR9-0Q-TYfx5KWpT6wMeKpAlJTt7Fcv5KFcslBTTuoyb8ivvwnYTWj', 'width': 4128}]",ChIJ2e-Avc7uiy0RkhITKVqYoLA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",318.0,-0.8560709,119.9118816
