formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PGW4+GMH, Bontomanai, Bontomarannu, Gowa Regency, South Sulawesi 92171, Indonesia",Rumah ruqayya,ChIJU7Rtkkrhvi0R5NJvZkairuQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103619120553146970680"">A Google User</a>'], 'photo_reference': 'AUGGfZnZQnTjcCtNMzNWZUCqWCoLl6ZyLMOZhKozHeIFERtOMPwBeUXJg3hooD8EHxlHNfSeeor8MI5_RHpriqswssWGPx_dl49sRuVsAJgIw8ULG_kZ8NWl4Kd2Rct8pT-6L6a149gogLerYpWB68hYsh9W7IVubiAEDw-WLCV-tpfSd8yA', 'width': 1080}]",-5.254445,119.50582
"QG56+VW, Bontomanai, Bontomarannu, Gowa Regency, South Sulawesi, Indonesia",Kolam ikan dg ramma,ChIJ-zbPJd_nvi0R5Bm-yCSm32o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.2403425,119.5123706
"QG73+547, Borongloe, Bontomarannu, Gowa Regency, South Sulawesi 92171, Indonesia",Kampung ikan nila dg.sutte,ChIJswfuCOjhvi0RBaCKYKQZqcc,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106152728479184625890"">A Google User</a>'], 'photo_reference': 'AUGGfZl44hjuByovTs1fWZxzGsTU1JhV8x_jeXzPoM_vVbYC6WZJcSrN4ofj94G5x4-9RcQg1A3NbBjVN3J4ZHQGFV0ZfXEs4QAPQLRyR5ewsRDFDH1kICdlLIpgen9tH1FSlkuOSl2i0vYAYG-9PVdg3q-6tnZXf2C-DWS10MH0b5QlLUN9', 'width': 1920}]",-5.2370754,119.5028708
"PHVH+PW8, Bontoparang, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia",Bujjulu,ChIJscg8FADnvi0RlW7G75yZ7s8,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.2557139,119.5798231
"PGV9+W98, Sokkolia, Bontomarannu, Gowa Regency, South Sulawesi 92171, Indonesia",Bukit Moncong-Moncong (Bulser),ChIJtUmQHJLnvi0R18AvmvRRXpU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114150679100182998188"">Fikram Hardiansyah</a>'], 'photo_reference': 'AUGGfZlQG6lJ77IJffB7LwQucZymySG5OwlWCrStwUpNsVoMBfyec_69nPjsf9hjgQrIoH_xhusYsqIqhR1ffap4kqChytftjDpogJjLWXTpXdu-nfNFF-ZnlmBwVDp9kL-chZpgDC8Yyj2BZGuXSaluqLJsDC33giECqDv3qmrPHQrnDdzD', 'width': 2448}]",-5.255212999999999,119.5184574
"JCG9+RW2, South Bontolangkasa, Bontonompo, Gowa Regency, South Sulawesi, Indonesia",Rumah kebun Durian/Rambutan Pannujuang,ChIJTZ4AnF7Zvi0RxZoSvnhV6Q4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101634951960228069829"">A Google User</a>'], 'photo_reference': 'AUGGfZklGjFWwjg-qTiVMFvPGhqc7GZM44wRUdgRi66E-thUA5ACi3uXVfeaDUbzuukKFHHFf0LUE7ZUQWPX4ijVnphYMg3yhyttDysCGnZIAX1LF3DnyUiYVv19DGw7NbAtQY6YwKdFOmsVJivPd6_9T4o86V-I4IpKHAOdSViVvd5IHmvB', 'width': 1080}]",-5.37298,119.4197653
"QH93+2XV, Jl. Poros Bollangi, Timbuseng, Kec. Pattallassang, Kabupaten Gowa, Sulawesi Selatan 92175, Indonesia",Pohon Jomblo,ChIJe4-sQhPnvi0RRh__J21-xWo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107752984794247277090"">Alhilal Fajrin.a</a>'], 'photo_reference': 'AUGGfZlEfiUv-RHzhbrLRZehkVlgfa2YkUxhhniN55kuC7RcSzzc17IviLmuCRNrQ7xNVxG8oLka_Jw_1ZwJRKVvuAMERsIxOq04gUk71OXQ7IHQnAJeqtneBPtHa6P-O3ofv9gFPWIT2e2XK77y_X3Fv6uyGaqf4bYB9LhIWGJod7q1RbxR', 'width': 2160}]",-5.2321251,119.5557369
"QH5R+66M, Unnamed Road, Bontoparang, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",Puncak bollangi,ChIJExmoylDnvi0RRVsvTBVee50,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",154.0,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105919818935683432227"">Surya Utama</a>'], 'photo_reference': 'AUGGfZldJYku7sXwAQIxtuMqC6WjWMkBfoLuXf24SavKTXIWWosW3o9qFJcxLrKaKZzN8zndNakg2bFIFauHm3p3MTSi6nr7Paiu8QMasF6qWdksbAfA0__9ie_srHySyRh2IxJslkK3n7TEmiuVlKgGot3Qo6rrAlBRn7sZC8A29JXQmcho', 'width': 4656}]",-5.2419167,119.5905446
"MC9Q+Q2P, Bontonompo, Gowa Regency, South Sulawesi 92152, Indonesia",Taman Sultan Hasanuddin,ChIJpX5renTfvi0RZYM6BsFkvIs,4.6,"['park', 'point_of_interest', 'establishment']",41.0,"[{'height': 570, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112311136611740951153"">Zoel Yakusa</a>'], 'photo_reference': 'AUGGfZnLlYEOmJQ_1dZ2isCS9b4fvdfuM2VwhSlUOw5JlTfcQsvKr4ygVxpJ7AG5SE5BlaCBTxz5GKeOa6l5mcS17izKiaOkvTe52XnKzwHpUQwl0I9MpbFFbVtkyG3vPM_F2rDvJ6Q32OlLdZgKxA6_4KF7qlsTQQPQKGPLkKkyLalbXCaT', 'width': 480}]",-5.3305315,119.4375896
"QH5R+5GC, Jl. Malino, Bontoparang, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",Wisata Bukti Bollangi Kabupaten Gowa,ChIJXc5D7irnvi0Rcf6L8Ypy7W8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110133463002189702144"">wenaldi enal</a>'], 'photo_reference': 'AUGGfZmevKMXbYv-yc6MBqnOFhVb7BIGEAG4UggsvblqWWKoJt_3piCJVKhmptJE6QACeV3XiV9TwVIT0XlxWGlEjvHMgsW5f044y69_pgSTmWR3AxHnsfguM7rlYViDAwLrtnTWZTz_3e0pHRJUImHWfIh8AgyRMD85R3iuZ3zCbw5NmLs8', 'width': 4160}]",-5.2420566,119.5912661
"Smp 4 bontonompo, RT.Dusun Passallangngang/RW.1, Katangka, Kec. Bontonompo, Kabupaten Gowa, Sulawesi Selatan 92221, Indonesia",Peternakan puyuh Desa Katangka,ChIJ73ty0bonvy0RMbNxCjbx2cE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116463322518138905409"">A Google User</a>'], 'photo_reference': 'AUGGfZnQ7gpTRmjrwDtCnf5aCxe5vu-dkly9eOlSaQmWOH_znC02im8ADP6DWYBIjJFkIu2kf3JOCd84nVe_uduz61NpRLkp8gKcTe2jrC-0jEyOKmraPWmLSmXuHN6E2_dT0UXc_mb7LL0QS8x1BN296I0ILDVPewJP-oTJswFBD_qrdhW0', 'width': 2448}]",-5.3694069,119.446699
"PHRJ+7QV, Malino, Parangloe, Gowa Regency, South Sulawesi, Indonesia",Rumah kebun bili-bili,ChIJ8xqE_ReVvi0R6uoPbq6m35s,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118195586880615442431"">A Google User</a>'], 'photo_reference': 'AUGGfZnsamWQij2uUZpauZLH6_KVDoaudSiZ37OL85892cyWEm3Z_cSN6mgOdKde00wq5EBKq6yv-E7VwmAQGok-goYmJhYlEXQyS1NHeYxZBLO-qMPbJmU-47hfP-TZkNjAn80QlsY0M_EzQ9NXqNAWOPomnPdMXM7z5xmheI46Zp96w_RA', 'width': 4032}]",-5.259256199999999,119.5819203
"QJC3+GCR, Dusun Bilayya, Desa Pallantikang, Kecamatan Pattallassang, Kabupaten Gowa gowaSulawesi Selatan, Belapunranga, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",KAMPONG ANGGREK MAKASSAR,ChIJ-UUSa5jnvi0RRCdLFjbcGs4,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107580140493870802419"">A Google User</a>'], 'photo_reference': 'AUGGfZkVK6srmBLB0AFd7IHUUznwk99ENJltzzeYhzuH0CZJHglJIvfiK5Kyof0eIWxrXLVC2lhB4W7EyYEPjWG9JSf1c5t1nbw6o5RPYoT_dkL3NHsWvkhCy8sHR2MT_QJ9S5wuklCXpDP_cWE8tQkwKytLiWCR-yEAhQJ2hPhwr0pZitAz', 'width': 4128}]",-5.2286305,119.6035066
"MP2X+7XH, Jl. Sapaya Jenebatu, Je'nebatu, Kec. Bungaya, Kabupaten Gowa, Sulawesi Selatan 92176, Indonesia",AIR TERJUN PUNJAPING,ChIJF6liqSzHvi0Rb6bLV55x8Ec,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112999154962953181359"">Uchenk Hamzah</a>'], 'photo_reference': 'AUGGfZlwcYdjaUNqCod34BTATfMZOZPghZHYhilBWQZReWZq0Hl-B-DgmwenljVKisprVAgE1rUUaDkp9EZZqGUBOxJEeQFWMWGAvRNWmCQp_beNi7nNIdoHiXJmzlBetgDrycoYfEnXpZsXU4azTMMYo-q1qfjSQSymwrO9NkZIgR_bLivl', 'width': 1978}]",-5.349300899999999,119.7499912
"JJVW+8CJ, Bissoloro, Bungaya, Gowa Regency, South Sulawesi 92176, Indonesia",Air Terjun Yakuza,ChIJgc5z1uXFvi0Rj2WL97j0M4Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104843453763987719662"">A Google User</a>'], 'photo_reference': 'AUGGfZnvKfmz_mab5-uOa1G6l80EuZ2dIbkPAbhEyUs5iFgDkCBHI6rj8TrLhpiwda-aj59ypXYdvy1j5n73yyOFy38CnqtqMvKUqkRKmEWHOCE-nzSGe3jK_ujo8KzP9nJPkMSF_pMOYW1YUMAsgI8rXtP3v8TAP29rQSNQsP-05RVccTaP', 'width': 2592}]",-5.356657500000001,119.6460237
"Poros bontorappo, Bissoloro, Kec. Bungaya, Kabupaten Gowa, Sulawesi Selatan 92176, Indonesia",WISATA HUTAN PINUS TANGKALAKA,ChIJJ_DEDaTFvi0R-kliYn-VVlg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113753689243426704095"">Ashok Raja</a>'], 'photo_reference': 'AUGGfZnYedOahKI_jMUFMWAbHSCe_hZIVYQRuaIfaDXAs0k7zoJ8S8I7iHiT-jJ2VpMtnZ1VzB0WZRGtJToIx_HzHFfXQBT-KH-Qvj1z6lchpSzEr7hn_krqUDFAmeRY6LQARbKnKKuWZVLSg0YesQueG18UFceiXbOoJr0d3nyh5CjFUPcu', 'width': 4032}]",-5.364756799999999,119.6492454
"MJR7+3C6, Bissoloro, Bungaya, Gowa Regency, South Sulawesi 92176, Indonesia",Wisata Permandian Lemoa,ChIJ0Zr-YNDCvi0RkPhpOgowI70,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112311136611740951153"">Zoel Yakusa</a>'], 'photo_reference': 'AUGGfZml3BG4RRqoR6GDwk9TAbs0T1dwmnL9XxeVYw0aYo3aVwt1DNNpLtdX5vBVze0k9rbi7LJKbamcnQFDccyFt_CbyVZHYK-Do5AKmE-4mrY4B_Dg0b5FQWVf_XoXwtiAmhhjz7DYPGD7UIo8ixK5GA8ezlLbHIFC2Z1QyQrYPmuuQaft', 'width': 2067}]",-5.3098486,119.6135224
"JJVP+437, Bissoloro, Bungaya, Gowa Regency, South Sulawesi 92176, Indonesia",Moncong Sipolong Ramah Bissoloro,ChIJHZW0BR7Fvi0R-R6FeU3lTKQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",107.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107056047938517239583"">theanon mod</a>'], 'photo_reference': 'AUGGfZlxmD2HnQdBi_SWZd6BYwrL7SIZgMPGnlnVL160oj_6Z72tLEC7rgP1xwX8-PhlserMwt2G6aNPAAk7xyB5To1974rU-mNLk9CXUQ8j4351j_iO3E6FiKKGJYFPsUp1wW9XM0S_B1gflcoUA_vhcvw1ZYCISyiTuiV5bDaY1ZAmfORl', 'width': 4032}]",-5.357215000000001,119.6351655
"Bissoloro, Bungaya, Gowa Regency, South Sulawesi, Indonesia",Suaraka Tinambung,ChIJEdQEu5PFvi0RIxxn2FXwk0k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",148.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111675900311072630619"">Siska Al-Bugiziyyah</a>'], 'photo_reference': 'AUGGfZmtM2REqESnh1lIKgyidQ7gpJ1beXzI9SjXiPrQqeyPwhZLafzZKxBl0jCfuPaw8E7QQsQ9zIxJaWCYdCtH4qPJJL-30i13WboMYwsqKQJpqJItuo9ZZ6CTrYzgvASdlCLl57gNa2J1BDRtG-6uRDRly9ejEV5h5cBahIJ8yUvA7XLA', 'width': 4000}]",-5.3222967,119.6080952
"MJX6+JV9, Tanakkaraeng, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia",Tana karaeng,ChIJV6mmBPLDvi0ReWj-D46mi4U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.3009736,119.6122444
"JJQM+R6V, Jl. Poros Bissoloro, Bissoloro, Kec. Bungaya, Kabupaten Gowa, Sulawesi Selatan 92176, Indonesia",Puntiung - Bissolloro Camping,ChIJu5WW8XPFvi0RDzvhD4jolYE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113890865297067942341"">Wawan Dharmawan</a>'], 'photo_reference': 'AUGGfZmMB2EPi7yXN1Wi4DyfbLvANK2JGfEQrgLT5AxXxkAj3EcTuvmttro_BRd-QDnJrIwi7m0kBiUIMRxXTzxYCVj8M4l3ofG423fzs_0lbNZ-tIheY56o2j2_xvrZircBzFDtRE4vYMKVVPQdO4CJ2MNujQFatsgpz83kSsaNJiB0LWTH', 'width': 4000}]",-5.360384,119.63305
"Unnamed Road, Bissoloro, Kec. Bungaya, Kabupaten Gowa, Sulawesi Selatan 92176, Indonesia",Hutan Pinus RITA MALOMPOA BISSOLORO,ChIJu8MGTP3Fvi0Rh-gPvi5C_3g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",126.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111013873387879137499"">A Google User</a>'], 'photo_reference': 'AUGGfZniaEbv7Klnsing8mjEqeT8fSo-wJ_zm6cPTi7AoBAGA0dGEcqC28dz-p0UqGaoTduYMf0oYKC5Q3TPVPWcleNWx5X3w0zbTdRs_VXb2X2yDUJ4GTo2f2vVgnPgXvSfspBGHSUxkYU-zWqBklFd35pMm3SqIAuo6W-ksobYQmeXdnIR', 'width': 3072}]",-5.364456000000001,119.6489326
"JJVW+8CJ, Bissoloro, Bungaya, Gowa Regency, South Sulawesi 92176, Indonesia",Niagara Barassang,ChIJPQLeM4HEvi0R6SNn5pY_bVg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111102555040859087966"">Allank Therapunk</a>'], 'photo_reference': 'AUGGfZlou_YrjHNDHT9T2j1sNI-cPfym0KegPBjkrn4KaxIzDJAPsJUUPjL1m7jCazDTp9xu3tmnvsTNiRxRt5kIQGjck_SwkXWCBhHi4GlGGlZpw4P-SHkhDm6tictAVL-ghoYeUX-op4AmXeWY9nGn8HwaSdyjMvZSp6g4kq7EOaft5lGb', 'width': 3024}]",-5.3566725,119.6460231
"Bissoloro, Bungaya, Gowa Regency, South Sulawesi 92177, Indonesia",Suaraka Sunrangan,ChIJ950Q5zDDvi0RL2BjNqrhOaY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118229012631108577319"">mirdal sc</a>'], 'photo_reference': 'AUGGfZlb0plpGKITKbFuZzlzYMRjMT1qtrCT_wmrh2BIL7NTgsmXiw8EVN18nmo836U6NEjQUZ2fmKratVwuqb1g1q2U2cUNroDnltsssSK27tfFwpdNY1Xm4FPyt7CgRhwOTpDAmJl4k5NpjBj79OHvGRZbuC0F3Dffxl-APRDoiPkF_eeo', 'width': 4640}]",-5.380073599999999,119.6417795
"JJQQ+688, Bissoloro, Bungaya, Gowa Regency, South Sulawesi 92176, Indonesia",Tinambung Highland,ChIJVVVVVYXEvi0RCmUNPVzSn-I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101421146945464548847"">Heru Dongeng</a>'], 'photo_reference': 'AUGGfZmIuUCd7Zd-_LHF6JBbPZpIIPsj4k9D2GLvUCWArzZIrYb8ui7NjcEPv0mqGzawBBft5xQvNP-7uTLpegmOXCPziQYVwhuWTMwXAgb9sYovSE7zjodgzEK7h2CJo4XDuYPi9bxRJZzkdYlManRXU4G3MaVGXocKci5iiv5fJ7qYTADm', 'width': 4128}]",-5.361974,119.638326
"PJ9X+MC7, Bilalang, Manuju, Gowa Regency, South Sulawesi, Indonesia",Wisata Bukit Tanete Tangnga,ChIJx65aDV3Dvi0RQAhCmzPigd0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108838113066651820188"">O&#39;neil Newbee</a>'], 'photo_reference': 'AUGGfZnfAAAAnUl_75D4sBmdW33TJ-FDgnIMrfStIgFSZtRhAfCumfdr4K-NYfwy8ierZkfRZ4-F04c-ZfWzYapGoP6UP7VAOuxsMB3V0SQyPhHjP0ALMbF9LWh6hzy4B1AH7aXa6sSx6X3ry7c9mHVQBBbYIU8iQZvlrRk_zSb981rdzwoK', 'width': 2250}]",-5.280834500000001,119.648553
"MJF9+66C, Jl. Poros Bissoloro, Bissoloro, Kec. Bungaya, Kabupaten Gowa, Sulawesi Selatan 92176, Indonesia",Smart green house bissoloro,ChIJ5a3xnznDvi0RsELDIxMxGc0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113526225424262337616"">Anwaruddin Gani</a>'], 'photo_reference': 'AUGGfZky0mnbEs53FYONPuawFbLDbefvRNTjO1Nrzowi7RQpsXH1jHArm9AzvnwmeDKMT6MIbVkBChFjR1s4Fu6MWUNTrb55h_745NJfP_YW1pof8XX3-HMrYChTNSvh1Ezbk4MknhxfX9dra720myvJTrVfbHNMiZO5GSWicCsS9-e62o34', 'width': 3000}]",-5.3269402,119.6180301
"RT 002, Jl. Poros Bissoloro No.20, RW.002, Bontorappo, Kec. Bungaya, Kabupaten Gowa, Sulawesi Selatan 92176, Indonesia",PINUS PANORAMA BISSOLORO,ChIJc6s84ZPFvi0RKxvdoQ4-23Y,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113753689243426704095"">Ashok Raja</a>'], 'photo_reference': 'AUGGfZn9r76MlBZxJYQ_ZR5i6OqXM9EFxNedBFQQWENS811pRtjqc4BbwnzmzAZf_nWW2zWv4o_gXv0rtdycrz-Y7d75q6j4YVYcb4JJ_VBYKhs3MNTdkYxFrtbkx18fxXxcTC9WGzzM_4ex78SBpx1ChZQHYfDSpqD5ZFD56LrDzF_cwYeo', 'width': 4032}]",-5.3666862,119.6482909
"Bissoloro, Bungaya, Gowa Regency, South Sulawesi 92176, Indonesia",Lego-lego pattiro,ChIJ1enHvafFvi0R86dxPvKXPLg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114100405605509916590"">A Google User</a>'], 'photo_reference': 'AUGGfZlDAWqaNeoldnphL5hJ8Pkg_MyhVcqpMWLsMVGmyVRRXCzusw2tpk22DqjKy-pV3bKOOqqM0tT-qyIOwnAOwkZ3Ju-dX7uo2--5T2FBJAmGeu9rsf12EqViZqYvNaDEcdjO9krIYX8XUOapov6WqPcFwQy_QmukBuV3-k2G519pAkDq', 'width': 4000}]",-5.3762056,119.6430327
"JJ9R+63, Bissoloro, Bungaya, Gowa Regency, South Sulawesi, Indonesia",Hutan Pinus Tinambung,ChIJrQasHp_Fvi0Rw81ZhjX5REY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114826117059233593428"">Ay Ahyat</a>'], 'photo_reference': 'AUGGfZksmcukbNS_N6dOoW9QsAMlhOfeTWZMgpNTaCJWcXNq2duCuzVNje4otieGTZSqrbJDUqGzIDDeaaIaDGRWI-AEsBNBpRx4JuMgpIsmM6oBfZut0BWnW5QswV7PzYCOBQhAADWv-fHYa6T9QaXUZ8WhxqbaqNuQBhr8lLqvJlvdj8Ul', 'width': 4624}]",-5.3819342,119.6401708
"PH8R+FX4, Moncongloe, Manuju, Gowa Regency, South Sulawesi 90562, Indonesia",Kebun Rambutan,ChIJn_jPe1fdvi0RBdYpiSeNIAE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111102555040859087966"">Allank Therapunk</a>'], 'photo_reference': 'AUGGfZl-PH_gpYmSSAsMYiwtzvkAToVlAaSBIRLfXSkOf9YbRw7qOcwrpW5L-SJCsnQn21ozcqVJY41j9u-UeArFJRU81VykKSa8Fj92bw19BZBN60_qSY8mD36--5M71zcbMeE9hZy37p8ZYFz08o7Tn4Cp-lR024O1Mn2sMjgvi_q1Xwu6', 'width': 4032}]",-5.2838828,119.5924939
"PMC5+WC5, Bilalang, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia",Lembang Manuju,ChIJA0tEFQDDvi0R8P7dHYjr6BY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.2782421,119.6579167
"MH6G+8W, Barugaya, Polombangkeng Utara, Takalar Regency, South Sulawesi, Indonesia",Bendungan karemannepasa Barugaya,ChIJgdJ9U5bdvi0RUMUdvlxaVGo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-5.3391478,119.5773407
"MJQG+7G, Pattallikang, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia",Batu Massongko',ChIJc5My_djDvi0RCn5UtCf-4J4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113748514509008276664"">Bunga Tongeng</a>'], 'photo_reference': 'AUGGfZlBbZiKDvdVcOoktFORu9EMNcQNuqZEd9lmUlkXE4B0pQ3E9d6SGY2qywReUG4GDJGBjjjFUfRiqiEVaQlOe4F3Z04vY_1TyI8nQrVXSMsIsam_Dh1ocd5VlBowXPAxypiR9xDnYcXSPrdt3JBvJzEFBZQPDEgRjshl3PGlEZFcOdQn', 'width': 2604}]",-5.3118303,119.6262646
"PMRV+V5V, Lonjoboko, Parangloe, Gowa Regency, South Sulawesi 92173, Indonesia",Taman Wisata Holyland Malino,ChIJof5b7hrqvi0R89BddeECeOc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113656539528216742817"">Herby Calvin Pascal</a>'], 'photo_reference': 'AUGGfZnbwI66PL0QF3SynTTaoJI30neHsyVCa-fSypvPfctbcTzrhDbcn0wSeHwSqb8-4EYEWP4DCppCTt7lei5L54Pvba7sr308qD_xlxY-qRMVGhP6qIFHgkEaKVLKuNVs8uIbZ1mxnUJpEFkZFDTNeBBfg36hAd5pQIhbmqnPmHc462eP', 'width': 4000}]",-5.2577625,119.6929219
"MHHW+RPM, Bissoloro, Bungaya, Gowa Regency, South Sulawesi 92176, Indonesia",Puncak Gunung Alano,ChIJz9YIidbcvi0R7oaVaWjCHyw,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",14.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100741753107213312777"">mholywood arsitektur</a>'], 'photo_reference': 'AUGGfZmw7g3JZxG-FbPg225Bm6x0i6Ggrx-0RZNBwHWHx6DUimu3E9NKCeQTTgztcT92vsfrOgIKEuZ5-n8eRWmYZIRT6CMUVxO-QNfUo8IvVZ6lXb8gJ8pj9QrmMLIR6rvZY0u8maxYJF3xUYcfd_EudxYxPnIuvZO3oLL-_CoyQdNIQxMk', 'width': 4608}]",-5.3204202,119.5967915
"PJCW+78R, Bilalang, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia",Villa Manuju,ChIJQ7dc3yjDvi0ReJ_wiO9V0_k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117977380794201185236"">Nuraeni Soedhibyo</a>'], 'photo_reference': 'AUGGfZklXdV3MEOI-g5TOpIm7ldUtGasrcSPsWcP1ApPMXIUkZv2J7lFFB0ZE74Hcm-9BZn24jsseRCDATqbcEQ96XEiIxTjpuKd50jIM6SPO52BkHEQKmqr_b8jUXXaxfhYgQCpmh2YAkpjE-wBPdSOVDq3V82Jjov8fdhekkFL0h8UvD1k', 'width': 4000}]",-5.279274399999999,119.6457693
"PMG5+XV6, Bilalang, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia",Air Terjun Lembah Karaeng,ChIJRSOzjn7pvi0RVlv8UnSriqg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",83.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104001264391349967392"">Dzul Fadhli Bur</a>'], 'photo_reference': 'AUGGfZkJeMlxmFx408WRUSTF1mEWVLSlIw5IV1zOPayWKRz1vH6EwJrxQRnNrdH57aaYvzz1yhspSN53LBvaokL2xQXaQcOBpxFhm61p1GfPYU-KJo689nGYVF3C6iSUeGUpGl4fBrOFvQulX6H-S4BNRCmIftDokcyIoFZUOuc2mxFlkNQU', 'width': 4000}]",-5.272599599999999,119.6596527
