formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Padang Bindu, Tanjung Agung, Muara Enim Regency, South Sumatra 31356, Indonesia",Kebon Kopi Tepi Bedes,ChIJGfcnylvbOS4RkiPdxDaa1B0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110798705880017127074"">A Google User</a>'], 'photo_reference': 'AUGGfZn0RgOXCOk2ZajID2otNtdrVimeZ86r1sMsiK6LEdWz82VpOU8StRHgVQU6wGx3vQ__vYlGBPXrYkWJ7-dFH9LT76WkfTN6s-P3U7I0NPLa4N7yR8lIFG-N5zqaTH0gXkkyEf-YrEy5ZJJTpl-i_OkP7pVpHPkQvWYu6WPD5Qkq9Q50', 'width': 3120}]",-4.0579295,103.6924976
"WQW8+G5, Padang Bindu, Tanjung Agung, Muara Enim Regency, South Sumatra, Indonesia",Wisata Arung Jeram Bedegung,ChIJEUk7nx3FOS4RlULqd3dINtE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 451, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109126455244036242368"">Windra Jaya</a>'], 'photo_reference': 'AUGGfZnN6NiGUi58ZJATiy7hkZz4a2SWCFVOEHQP_8UnQrIS_4fqybKqvk8LFbE9qbd_sXTVzXrKSy08GGkOBqG4fvkGVUkRDjE6NgeIqrUTY-1B6xZQ4tHX2qBCLmmytwsgozRc4VRX51e6RgCApwG17J9en4aONEZkAO-1CVXw_T-Xhfiz', 'width': 680}]",-4.0536851,103.7654333
"VJVQ+7CG, Rantau Jaya, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",Lombahan Agus Munir,ChIJr4TckZsZOS4RTPbrvyzv1HI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.107160599999999,104.639069
"RJJ9+JVW, Jalan Raya, Sumber Suko Jaya, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Pertigaan Simbok,ChIJ_6zzZgAZOS4RGaCFWGII8UQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.1682327,104.6195985
"RGQ5+WC, Sri Bulan, Buay Pemuka Bangsa Raja, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Prapatan Arah BK.lll Rawa Bening,ChIJR3O4APMbOS4R60SsM-zjlw0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102900826292187420554"">achmad pariso</a>'], 'photo_reference': 'AUGGfZkZ1koaNLvuOEXAVgX30vvsF-SZvH8oDO-xLhFQE_6ss74pUalD1RQ-GycIabikW4jK2K5EHTXP0TZ-uzOcIeUINwIC5TpcXpMRudWpk7k4U3H2YrD5-9etns63HIvqrXzQRyKgCT2j5MHKEsUoLMNoNC4mmTYl2m0pGaopBtuGu6o', 'width': 4144}]",-4.1601875,104.5085625
"Jl. Raya Belitang No.1, Karang Tengah, Kec. Buay Madang Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32361, Indonesia",Sungai merian,ChIJBVnlOncfOS4RlWbu0H3gl80,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.188503,104.582828
"WJ5H+7J3, Bangsa Negara, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",chandra,ChIJbeOnIfgXOS4RENpUdbmpIjk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.0918695,104.6290623
"QHQG+G39, Jl. Kalang, Sri Katon, Kec. Buay Madang Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32361, Indonesia",Ibu Wati,ChIJv7o1GK8fOS4RFn5H9Z-6GEQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.211221699999999,104.5752211
"3F2V+3GH, Gunung Terang, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","Petilasan makam keramat, PUYANG PUTRI",ChIJJYbGXC8TOS4RZcpoQZMUh00,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.9498049,104.4938508
"WC5G+W3, Karang Negara, Madang Suku II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Villa Komering Indah,ChIJMSIr92kPOS4RB-vJ4Qz-GEk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103163586892188503229"">A Google User</a>'], 'photo_reference': 'AUGGfZnuFNCsoKH3w-2w3lDr2Z86dtrQjuW6SaDtEn1yMw3usoooWEiHHLfGs1i_xsiejUPw4CMlmvVPM7naQHhULcSZx3VpYDuk9e5gTadcNRM9AUZESlFm5kVpOfl38wqJ0PIpog7iaDvj-WJos3E_-F2S_B_NvANg8Mkio2QKxO_ZvhRh', 'width': 4096}]",-4.0901463,104.4251552
"Jalan laut No.283, RT.4/RW/RW.Lk 2, Muara Kuang, Kec. Muara Kuang, Kabupaten Ogan Ilir, Sumatera Selatan 30865, Indonesia",LAK ANGGA KENALI,ChIJv6PSeABhOS4R1VZfsoGLX50,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.6651895,104.5689242
"5C4G+5FX, Saung Naga, Peninjauan, Ogan Komering Ulu Regency, South Sumatra 32191, Indonesia",Bali Bunglai,ChIJ60sI6n5xOS4R3_N_RWEi1cM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107603219525997185682"">A Google User</a>'], 'photo_reference': 'AUGGfZmCbV8gmW0qCTasMfuheHsAXiTgla3yQrbKu7zYibzCIM4XcOVLUd5OwbSMre7P_YaMVU4Tn6AqlrxhLPDdhgh3uUN46LLJwFxOZ3BIGvCAOPeHvy26C-aLhkwjmkwqngUlfOX9FwJuFrvdMOO2aIgP61x9Z24QcrA-tH8ZQMgRUADm', 'width': 3000}]",-3.8445164,104.4262404
"39VQ+7FR, Desa, Karang Dapo, Kec. Peninjauan, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32191, Indonesia",Taman KolBu,ChIJDWjCZydzOS4Ryt_39ZDecBY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107074277643288884827"">A Google User</a>'], 'photo_reference': 'AUGGfZmt26pdNxKCsA1FhAxRmO-IfA0-rGGgxutTarSnEuJ030IMxQ2JDnnvPlUaO3H_dndetq2cXm8iq6RDfMwpXUMcISFblI8kabYXQy9thTyuFzv9mXseNtikadRD_XUzsLxck7X4wMlXd10SZ6wyH6EMmF6_WA0z16UewEzod8qC_bxf', 'width': 1280}]",-3.906762,104.3886272
"PM56+QC, Mesir Ilir, Bahuga, Way Kanan Regency, Lampung 34673, Indonesia",RAGAH TANI FARM,ChIJTanxRbXfOC4RjD8jQE1GHfc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-4.2905734,104.6610544
"XPHP+Q2F, Purwodadi, Belitang Mulya, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Masjid Jami At-Taqwa Purwodadi,ChIJB7RN8Bs8OS4RHkYEq_NkFIU,4.6,"['mosque', 'place_of_worship', 'point_of_interest', 'establishment']",25.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105615603652580250019"">OKU TIMUR NEWS</a>'], 'photo_reference': 'AUGGfZkLjuQwyfJgxIv8U_xudHU9wATVa20V-s5QxBuyH3O6DT96Zbvp-yi0bgv8UTuHmyrNuvcBlgJWRGqW3EuE1OyViIzQQuenLZP0a09jXqJ1SJNiHwBLDH1wUld9WGLCvdSKlhhF2IiqBPEsPd85KcvT6A1iprAjnuH95eIXQsifBvgZ', 'width': 4160}]",-4.0205604,104.7350317
"QR4P+5M, Negara Batin, Way Kanan Regency, Lampung, Indonesia",Air terjun Wira ganteng,ChIJi7UHHAAnOS4RRcF06xdc54c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.2445707,104.8367475
"7WMM+J3P, Unnamed Road, Rantau Durian I, Kec. Lempuing Jaya, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30657, Indonesia",Patar Honi Kenage RDA,ChIJmajs05BROS4RLoqIhOP2Y-Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.7159187,104.9326921
"FVH2+589, Menang Raya, Pedamaran, Ogan Komering Ilir Regency, South Sumatra 30657, Indonesia",Suaka Perikanan Danau Teluk Rasau,ChIJ9UWbDzP7Oy4Rp3WOHNENyOs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106470127977921610366"">A Google User</a>'], 'photo_reference': 'AUGGfZklF7l-x99qvTc0hkXd5aRP34WNDRAHZiWvtdZZgq1HKRtcFDcsGasy6ZA32JRS0dt28jzG1LTUedN-qd36YKFZ1456tFWMhnkxeTAm_vpygFNtcvQ7RDlK2DE6P3gn6rfcscw_EvPLehnHEWorCxE1HGsGQGGLGEFbPsjIMuRDlZC9', 'width': 1040}]",-3.5220917,104.8508482
"3R29+R6W Bawang Tikar, Melati Jaya, Kec. Semendawai Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia",Rowo Patok 9,ChIJXdkAdQA5OS4RRbP9K9YCCw4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.9478942,104.8180777
"3R29+R6W Bawang Tikar, Melati Jaya, Kec. Semendawai Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia",Rowo Patok 9,ChIJH2S9BwA5OS4RUaq5wpVg3wk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.9478942,104.8180777
"9RR6+45P, Mulya Guna, Teluk Gelam, Ogan Komering Ilir Regency, South Sumatra 30657, Indonesia",Tanah Naimah,ChIJz66mUebjOy4RF6ffWu7_ZKA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-3.6096534,104.8104424
"WXHJ+HCH, Tubohan, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra 32156, Indonesia",desa Tubohan Kecamatan Semidang aji,ChIJR549Bqm5OS4R_hm0539njm4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100980842219766526816"">Dian Wati</a>'], 'photo_reference': 'AUGGfZl27PRNgQuqjY7sEy6dxQfvsuvWxtzL14k4i605jXaw375Po6C-7XbnAVAbcVotM7sJPBYU62i1Q6Me8p6GSC7-4mWRy2Eci6ieRwvOdh6bvhojBaQgRpe3FefJ6MBaZHyVfTtpuCx__aQ_s8OQsM1QS6ncU3ZMpdfcULvmQVZJabFd', 'width': 3024}]",-4.0710532,103.9811184
"WWJP+F7M, Padang Bindu, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Basecamp Gua Harimau,ChIJk2j_MQC5OS4RjOz2nN6orcs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103650267342812882848"">Salsabila Altje Korua</a>'], 'photo_reference': 'AUGGfZk-HmYDXWNRJPy0QONfnZhe_1_vbr9-oDpagNRMDOOFCasFce8Q6hAg4ZJ1CqT02B6xatO5v4ViarWT1nIRnMUSQzjpbyNUo5AWHksejYxv9zjUS5dQmjDvjUV1nMfC8N8smlTh3hrZixVyJTt6JywGxia2izIBgkHPpbL6iTPOujxV', 'width': 3024}]",-4.068760999999999,103.9357831
"Jl. Raya Lintas Utama Sumatera Desa No.36, Keban agung, Kec. Semidang Aji, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32156, Indonesia",Jembatan OGAN PT SSPewali,ChIJJSIQKFS5OS4RXE3K1dFEMH0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113429957728968663365"">Badri Areyanto</a>'], 'photo_reference': 'AUGGfZlOtbDxtzSVXBslcCRdr12dHOIntvA4JRWD634iki7WwWm6kEpXO9OhBgoCjrsfGwBxr3QciwxL2temAHnSvJRPQ8Uuij3DFeGy8qaYv9kqzUr2WZmzz-fijcoMrre8b6699KEhIEn4q1vLFdrevd3p5aWfxDsfGktA82GvQltKKNo4', 'width': 1600}]",-4.078824,103.98682
"X2C4+MV9, Seleman, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Talang lubuk pungkil,ChIJ9f6sPgC7OS4RfIyY1hv9R60,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.0283486,104.0072348
"XV9Q+5WM, Sukarami, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra 32155, Indonesia",Air Terjun Kuripan,ChIJla7IbDXHOS4Rry5_1FeDXPY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,,-4.032042,103.8897936
"W373+HMJ, Singapura, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra 32122, Indonesia",Napal jaringan desa singapura,ChIJA_6Flpu7OS4R5k3UohePAlg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114981079008671222980"">A Google User</a>'], 'photo_reference': 'AUGGfZmID9IPJAn2F9SRuWshm0xOg6JzOQ9vIFXkrttSnEelX1sfVkiZX2IO1T_WLcV97161p18w6uBgTPP8qr5YKooGuqdyGktWhiX8YQti6c1wxI87bFYi0ZNQClreFqq84pk3nd0qW8M5Y6gJiMHqH66LMqLtdAD3-EsCuihXT0xdZSx3', 'width': 720}]",-4.0860252,104.0541548
"XW4M+JG, Ulak Pandan, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Ladang Durian Dàkhri,ChIJtx0FfwC5OS4RVe24LU9rf2o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-4.0434947,103.933868
"WWJG+JGR, Padang Bindu, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra 32155, Indonesia",Museum Si Pahit Lidah,ChIJU8w9C4i4OS4RXEapfcyhPUE,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107315892274576207373"">Alan Deva</a>'], 'photo_reference': 'AUGGfZlTyum1SkVZ8iOqXntnsBqduGF1zt3FfTCnXhNxpRYxx6HkAbix8Zgv2gytuSOx8ewvfNoBLwLwu5hzxAstK31DNuPYwHG5eIMqG8Vo6JB9Zlt6a-R-Lw-RhBg5QOAv4p8sgoizJN8fogOBmdMxRqhf3zdXTXh4h3UfLT7AXr6CNXt8', 'width': 4160}]",-4.068341500000001,103.9264005
"WXGX+HCV, desa, keban agung, Kec. Semidang Aji, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32156, Indonesia",Wisata Pulau Desa Keban Agung,ChIJsT6P5Hm5OS4RCjeaETz-JD4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112332692100486271443"">A Google User</a>'], 'photo_reference': 'AUGGfZk984utM6msO3X0hyIoXomQlSPvyf3esZgJl2JtMe-ah11_hpQtmlPiR2r7MmVWhbD1YxzlyVD4UL7xpk3I2JA0uQKK_aBHngchDKu_as1QzVNouHbyCYLCMymAklFFJzHSVtzmbNHcw8VpkkWiyKBuAzCts_CUxRpJwN5FRKI7Bp7_', 'width': 4032}]",-4.073507600000001,103.9985521
"Jl. Raya Lintas Utama Sumatera No.36, Keban Agung, Kec. Semidang Aji, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32155, Indonesia",Pulau Keban Agung,ChIJbxO1FoW5OS4RpqhxjlJHUCc,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107152963353685585967"">A Google User</a>'], 'photo_reference': 'AUGGfZle_ZMx5s_vKVxInP9BDHnqNPiLNV-9NAHOPcvP2XKOpNASxLz2UsrNBtde6-GQFIlvAvSbHF1e2IBzywFrMnBZ_fqlCOOOWG-7sd-z01sD-CnKOTZieM03SMx5dGlsEeX9XqpnH7hFHmqmZdPMuaayTV3U-eZldGwgllvzy0AgsFFq', 'width': 3120}]",-4.0765977,103.9974333
"WWJH+WPW, Padang Bindu, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Taman Goa Selabe,ChIJhWVQVRa5OS4Rzv6w7HlwUPg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101704831754344912294"">Zikri Rahman</a>'], 'photo_reference': 'AUGGfZkjjvHOoJ_Dy_NjHGlkDmuUNlV1BPUP3fChVuRo7h8FtNyrj5h93f7VnnK2Ul-jnk14dMo8GINWz6PSF6lU_FQm_6pjt-BNgO64C7ejrHYIkYE39QktJ92yK0bGFYFH2mEY1lJOTHXGV_y2lMvx0qadTNDtpMLQrDbqEp5Q16QOI5ZK', 'width': 3280}]",-4.067639,103.9293163
"WXHJ+HCH, Tubohan, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Sungai tubohan,ChIJb7_mmhe5OS4RT2YfgddkkGw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100154539249338330747"">Mutiara Agustia</a>'], 'photo_reference': 'AUGGfZkll7T5XqKs168K1QHQJGY8tgVLeQW4BjEuhP4tEcMWShnzi4ni1pJmtxaHkueSyQvxaqaMhUU9G4DGhoTkb3gArLgGaHmms4CO3WaDbDpFqTSCoDzcSqNAYlV0lPgvWhlVE-72H_fYlZCYbp1cPX7kxBqCK7Q03lPG7GwuyamtUYtm', 'width': 2625}]",-4.0710532,103.9811184
"W2H4+XR9, Tubohan, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra 32156, Indonesia",Wisata Pantai Tubohan,ChIJg006Ely5OS4RwPsLcHjnYKs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103198089609216240776"">A Google User</a>'], 'photo_reference': 'AUGGfZlCFkFQDuyCk1vjj3njvJdI_SvHAmVg5FQUkZfFUHo2aaAvbIf7sKuPp40LHN6kMgQKVnFcRnAdWKuQOJCPxwObGpmRmPpepCAKXBEsdZjXrQuChW1_5UoIw9E0hFcUtvvf8BkfshHH1WG0JEr6Re4R_g4vL4mIsJ6XNRpoWQeKAb2A', 'width': 4000}]",-4.0700854,104.007112
"WWMJ+WGP, Padang Bindu, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra 32155, Indonesia",Jl.Goa Puteri,ChIJC2NOoiW5OS4RQVmKccGIHWM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1544, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108178848745023342289"">Dde Ayun</a>'], 'photo_reference': 'AUGGfZmSn0XVjtdJLC4_Ock8lfIPCL0SXuVQkUCFQqP3OvBpDPsdHyxZr2NOfPFnnF-uWtanJrj4oTZ8Gq6gVEybGpWBaFVEuh6wArH4N0H5cnCjvItH6H4B5F4z14B1baLC8YB5audvrE4L3ho3cxEoG80FXtuRz60fyhJmDBHdAs9NO1ur', 'width': 2104}]",-4.065151800000001,103.9313323
"Padang Bindu, Semidang Aji, Ogan Komering Ulu Regency, South Sumatra 32156, Indonesia",Goa putri padangbindu batu raja,ChIJiWiRbIS5OS4RxpqCCdiSIoc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103750820966640333198"">A Google User</a>'], 'photo_reference': 'AUGGfZls3xN3RXESMraJc2zs2PFb647U5mgiUsM8SxuMqU59hd7v4iHFgi4tao9OL91KpjwlDD8n6KiRehnQV0lvx3Hj_61YJwh7CYEQCNNgW8kbnhxISkTe6HiR1EXrmrApEom1Xlt8mdDheNqQUjiT3bFwyn55mCtrUs6zhU0J3TdwYn-z', 'width': 1920}]",-4.0866905,103.9405028
"W45V+RV, Batu Kuning, Baturaja Barat, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Curup Pelangi,ChIJAwgsOwClOS4RQICB7AyloJs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.0903827,104.1447489
"WQ2C+VV, Belandang, Ulu Ogan, Ogan Komering Ulu Regency, South Sumatra 32157, Indonesia",Air ogan,ChIJIwvubwDFOS4RW7VFPMApAKs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.098015,103.772267
"WRQ9+448, Gunung Meraksa, Pengandonan, Ogan Komering Ulu Regency, South Sumatra 32155, Indonesia",Bukit Telur,ChIJez9XkCjEOS4RWv54FPQyKEc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109110558794767903613"">Sunan Wijaya</a>'], 'photo_reference': 'AUGGfZmht3Jo-iP6Amg7fehKRzs3Pl_mD-gRO8iNPAX3nps6JVV8DSqELTMm5o5hppNLQ2BkrN6L6-YDiu0yYwg81M3UXw1hHbOB4FiJAvgwcHImhiZr6YEPWZ9UJTmGfXxY7dOZwoH5J-9VYEE_pLserX4Fi7HytLI5m6WmHhRU-CKfr8_8', 'width': 720}]",-4.0622125,103.8178281
"VQQF+G3, Belandang, Ulu Ogan, Ogan Komering Ulu Regency, South Sumatra 32157, Indonesia",Curup dasbadas,ChIJl2-_5zLFOS4RLsxfIChnBZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110503674924476324660"">Madun Bta</a>'], 'photo_reference': 'AUGGfZnam5wVFO4O4MDQQXCkzmh6DaYLr_zA6LBd84gE6yzTD_-sp4Hef5yUsp_NjiGaLAWStNbG7964B64WLvYlYGG4Ci-Gy4UwNjAN7KwPgglcY0FlrOnjljzpH6Hz2i1E8WOTZTd2G8-27Izvwvs1kJDf3gUIN4gpaXiNcoZC04IAiGje', 'width': 640}]",-4.1111624,103.7727004
"WQWQ+VXC, Jl. Raya Lintas Utama Sumatera, Gn. Meraksa, Kec. Pengandonan, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32157, Indonesia",Batas Muara Enim dan Ogan Komering Ulu,ChIJAwDCgWbFOS4RsGVyh-eqzQs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.052782700000001,103.789778
"WQ86+J4, Pedataran, Ulu Ogan, Ogan Komering Ulu Regency, South Sumatra 32157, Indonesia",Curup khanjawan,ChIJSVVLXsTFOS4Ra2SgQQYHn2U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110503674924476324660"">Madun Bta</a>'], 'photo_reference': 'AUGGfZkZbsF98nwJvmuBJ8RlXZPpNG2qXwqbdnl3LG1XyThRRaLYPn2f-ABtaP7sB9LdF-BiO2AcRDxDUlOcYuPmbNtLFgxq-_QTGQiGXsxbQDk43M8imaUdxs9Xj-VIKhsuG7DdFZIUlP_Ah-AeqYcpNeFjMUBaonPZ-j-uYsyMAWgaXPMp', 'width': 3120}]",-4.083380500000001,103.7602513
"Kambang, Jaya Pura, East Ogan Komering Ulu Regency, South Sumatra 32387, Indonesia",Wisata Mencar Jaya,ChIJkZrxlnf3OC4RewHj5I7hj60,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104517627224388097753"">Laura Sylvia R</a>'], 'photo_reference': 'AUGGfZmu61XVIoVmlzt-05zSn6lg3aSwQKCMlxQF4S4cZ7RUaY_YzUhMVjMmW8_PI76rslz3HbLM8ffEzYqr-OaUvvCbQwxED_TgaLYJz881Oa5CieMy3WEAyNXSp-07vFIm1U7p4PMK5EzXwn_BHY03DBUG87kBUis_wr7lQQLlkLDnQkb6', 'width': 1500}]",-4.432032,104.3345789
