formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"X9RM+J25, Jl. Kawah Manuk, Cidulang, Kec. Cikijing, Kabupaten Majalengka, Jawa Barat 45466, Indonesia",Obyek Wisata Panenjoan,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111808584589256433220"">A Google User</a>'], 'photo_reference': 'AUGGfZmGHUSRw2kqHS_5uXRZYUkai6Ih3rH71LcDgV0vqDx69w2fR-8KcjGcnLehcx-62ecBwHSVcuT-dpeJ3clfwQtBy4R00X1wgz6FimBuSR_QmCzM2NHq_O1TT5TIPZy44i_hTAcbvbKhgzQYEaGk_0PLfSD6Yhi4uZfGgtMVjWh_2xKr', 'width': 4000}]",ChIJUUDks4c_by4RzkETZ4qCQwg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.008479700000001,108.3826083,0,0,1,0,0
"29WM+FMM, Unnamed Road, Cipulus, Kec. Cikijing, Kabupaten Majalengka, Jawa Barat 45466, Indonesia",Buper Kanaga Cipulus,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114517372072568084261"">c.radja jamaludin</a>'], 'photo_reference': 'AUGGfZm5gktqgXMClUCVHBViDZxxWiZR4RFSx9cU9FeSKxn8jYckrMXx-ZEjefJbpQ0Pq5hiR447RwdrtT477h_PTqPHnO1ACOlBojieYOKdDyA-eE9XkOATSopIRueIrlyR8vIesDokh1iu4TCzwuDptqj-OqpHojunn-jssEe4mpEIgQKX', 'width': 1920}]",ChIJbXT4IYk9by4R6-SSbTo5slw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-6.9537906,108.384169,0,0,0,0,0
"W9VF+QCV, Cikondang, Cingambul, Majalengka Regency, West Java 45467, Indonesia",Curug Cibali,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114022390481316956255"">A Google User</a>'], 'photo_reference': 'AUGGfZlwPYN1Qe2oM1SaICmdsoQkH3oDrjDWmsZDRtVVNm8Q7Q_-7597QlbdbS0W4T-Fb_pcoOMDDypMDenpGvojYxdWkMi2oKaw16bhgEp37A6CxK3tiyksJVvzhBL7GcJrF7I1ASz9njbNvMNpABqYPJQw7JSiImfNKQzIiHOV-5X5CySF', 'width': 1800}]",ChIJ2QyL0Xs_by4RIU4bAHYoN-0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.055506599999999,108.3735582,0,0,0,0,0
"W8X5+F48 Puncak Maniis, Jl. Cikijing-Panjalu, Cintaasih, Kec. Cingambul, Kabupaten Majalengka, Jawa Barat 45467, Indonesia",PUNCAK MANIS,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103168662713395133526"">Wildan Muholadun</a>'], 'photo_reference': 'AUGGfZmuhVnIWR7ITR54a2rByU8YH1VeV2z_UYBK5y8d8j6w2xZUcHkk_nhCbdgodGfdIV6-ziWQpijCTSFoEiJhrHsgLNY-D2nH-RwR0R9fXbqkXXRCfgslfj48CS-biXqABH1Tu8tQP8bgPDwn0jdfYn13GuxoSToUuxDvVGgzZtvMSQQv', 'width': 4000}]",ChIJvXPoijw5by4RQV3hOJ4Ki9k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.0513286,108.3078287,0,0,0,0,0
"W9W7+PPM, Cikondang, Cingambul, Majalengka Regency, West Java 45467, Indonesia",Batu Gede Panyaweuyan,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114754272312211055959"">A Google User</a>'], 'photo_reference': 'AUGGfZmxwfS8kY7VSA7c0wdGzC9LIQeWC5FTjteNVlVp9fNbOsGzgEZA1Qwqk2zYL-5ZcEbdiszngQixrJAgmeDEfOVS0Coc1Mph_8IGXrJaMysx0xeI6QgPbl3Bpf8FRO0Bik35i_UZ0NA3dP7jpg2DwtpyV2NLDNwDOyoaDMs45st6kWyR', 'width': 4128}]",ChIJ2V8RCmY_by4RfkEwX1s14WU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",12.0,-7.053160699999999,108.364308,0,0,1,0,0
"X9G3+47J, Cikijing, Majalengka Regency, West Java 45466, Indonesia",Panorama Sawah Lega,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111507592689847075888"">allie syukur</a>'], 'photo_reference': 'AUGGfZloIdJwl5-e8rHbfHp9mafSoJGbzDK1TPvv1yrrZhZ6sIvzuIopSZVd5ZbjmVsIoF8RigX8sHB_PncWsgzxf7zTVKsEx2osVG1e6FXs1ioAKEmEcgfwn1yP0BTVca8tNb74NWLyakdPQBrsTqNF0Pnb3sVcSaRBioKFFs3dMgCoBi2m', 'width': 2448}]",ChIJTfGb-SA_by4RhP2U00kpjGM,4.4,"['park', 'point_of_interest', 'establishment']",7.0,-7.024654399999999,108.3531252,0,0,1,0,0
"W8Q3+4H8, Puncak Jahim,, Jl. Cikijing-Panjalu, Cibeureum, Kec. Sukamantri, Kabupaten Ciamis, Jawa Barat 46264, Indonesia",Jahim Pass,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110853842779040324981"">A Google User</a>'], 'photo_reference': 'AUGGfZkAE9iuY6JhilsBNduspbvtqHvnrrVUyQ1tZEgXF8ruEX3eOFLHYAEmJBEJdl9Q0uyKEXrQrFVGmioJvb4Sj3f7AgLX8ACEb6Dtga1AqklqUvwFTqfTKcjjirW1oXqGSey8jPCjeD2xEDywiHTTW70Q1RkksFGWuaYqbLq6vTYYCXXF', 'width': 3264}]",ChIJOR09kJ44by4RRd1Ls4F18Iw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",489.0,-7.062214699999999,108.303934,0,0,0,0,0
"Cintaasih, Cingambul, Majalengka Regency, West Java 45467, Indonesia",Saung Aki Dodo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101124425873928036751"">A Google User</a>'], 'photo_reference': 'AUGGfZkXNkqm2qOyUOyzMb0FZ_30xp9-xPB9UPHVbkBz4FRxWcA-eFscX7Y0vfr30QSpJpUbfQWcrGsPA5kHQiWuXI8AZMI6opX0L_uA--JYEWhtp6k-EWM8No1vgp7EUG37J4jqljm-Ig3vOGeCJOk2uaC44ghuxLBpWmjWPzAKeU-ZrmWD', 'width': 3120}]",ChIJ7YnY81M5by4RhsOPA3YWy08,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.0450215,108.308286,0,0,0,0,0
"28CH+P9R, Jl. Desa Genteng, Genteng, Kec. Banjaran, Kabupaten Majalengka, Jawa Barat 45468, Indonesia",Kolam Renang DHINAR,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103970349361450764143"">aji sangaji</a>'], 'photo_reference': 'AUGGfZmAhQAe8Wh-5BfYTrKVOGMVUENhTOEhHHM56GTSuGuuhjVuph0P1_fGQf6RPEQ3TsOs02IHRP9MdBqqTDtpS71vBf34lEHnF86A17KQCEi6O8v5RBa1kDrJNxpTTZC2WmWRorg5QfjEl3ixgP7m5ECQKOXSmVOSJxFGbduvaLOwTtYg', 'width': 1920}]",ChIJwcJTR347by4Rg2yE7gLepjc,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.978135,108.3284012,0,0,0,0,0
"Jl. Nanggeleng - Cirahayu No.52-26, Cintaasih, Kec. Cingambul, Kabupaten Majalengka, Jawa Barat 45467, Indonesia",Puncak Jugul,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112926557244604565656"">A Google User</a>'], 'photo_reference': 'AUGGfZn9gZlZTSZPnkaR4EdFNfabU2Aaon3MMR-qtOF-MEcv5vvgEDz4UVIqkoqg15f62ow5o6GXsHD7c-aG-c2OlsrdlkxMTC2sawZpThXsILtlx_9JaQhSU5RjCbS1EgcKdujRbMoooF8kgPJjQsGzBJxOkOWqTg-ru5SaIPNHpvtgS1ym', 'width': 4000}]",ChIJgR-JHYE5by4RDSrwLYGv7EU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",412.0,-7.051973899999999,108.3077358,0,0,0,0,0
"X9F2+PC4, Jl. Cikijing-Panjalu, Cimanggugirang, Kec. Cikijing, Kabupaten Majalengka, Jawa Barat 45466, Indonesia",Simpang Cikijing-Panjalu,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107694238085028422756"">Eza zakaria</a>'], 'photo_reference': 'AUGGfZlpc7qEyYMyOP3t09tAlKIKCEW4QAETVBG4dNreiE6OL87oV0bAlalzUhvHLF4_CnU1uFy-am1_iw98wO4b_2XxuFS-K22HoxTbyfqvIRKVoI28C1FuWZAnwp2kClpqTy_WGCWr9ioxv9xI0K0shnmE8mnbQjhqcpgZ8tUHTfYR4pFU', 'width': 4608}]",ChIJyWhRJSE_by4RHNRIO3KXTNg,4.4,"['point_of_interest', 'establishment']",566.0,-7.0257407,108.3510677,0,0,0,0,0
"kampung garasida, Wangkelang, Cingambul, Majalengka Regency, West Java 45467, Indonesia",Pasir ranti,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111954691810774142664"">Rijal Fahru</a>'], 'photo_reference': 'AUGGfZmt1rojL0wqU1uICiNIAqI590TGfl-WjGHGNt6vzkl2Kijby6_40hCJdN-Kpyw51JCbmM_2QMpEuMaLL_vqIB4hmNljvBdIbg-mhiDJULy6DUxwxB6W8AQwknkbZfrfZrAvQeNYzwt950LcyXMGoOM_gwz5fne-2gBQg9NENzR7YoTl', 'width': 3264}]",ChIJSwiohHM_by4RwifranaTbc4,4.6,"['lodging', 'park', 'point_of_interest', 'establishment']",20.0,-7.059522299999999,108.33808,0,0,1,0,0
"W8PJ+44F, Cidadap, Kec. Cingambul, Kabupaten Ciamis, Jawa Barat 45467, Indonesia",Gunung Bitung Cingambul,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116343433468015340469"">nizam budger</a>'], 'photo_reference': 'AUGGfZklnF8NkfWq1ANQGjWycdf8QHvY4UDhm8B8Q2W0Ajk9qal3G_oB6-c9_XzTPVA17GjtQoJcUxQp_qC2OFuESaa2MTNn_te0pqy4AurCC3g8k9ie399aC7YJI4tWF8xo2o8yZ5MnKQsEIX4VUQyVs1ZAt2GF6srzh3p8xWK6wpMMV0z6', 'width': 2340}]",ChIJ1WVJntE5by4RMTFOvI7sKlQ,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",12.0,-7.0646887,108.3302815,0,1,1,0,0
"W8R5+5QX, Cintaasih, Cingambul, Ciamis Regency, West Java 45467, Indonesia",Camp AIR,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106781444172008535149"">Agam Jaya</a>'], 'photo_reference': 'AUGGfZkZPdXcAw950ymuRPXg3I57_BhYB4Si6U_DTzaiJVxytTrkMshfUw7zbt2kaiTSt38Mv7gTOPXMuG1i_BE-qyJEjrcHkR7V-AMboH80TmRMLBRZZs1P6oyxQ_KsBRTwiGVX7kqg0tRBklPJIQ81buJOrQEhoIZgL4CeUoG2_29FMgDv', 'width': 4128}]",ChIJvW44L584by4RAqWhsPEFlp4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.0595138,108.3094817,0,0,0,0,0
"Lebakwangi, Malausma, Majalengka Regency, West Java 45464, Indonesia",Situ Desa Lebakwangi,"[{'height': 3618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102093703201394423250"">Silviani Nurfajarina</a>'], 'photo_reference': 'AUGGfZmblfJC--pJX85bA2k7PegrRI5W1BHIvWRUnri3i5DATBg7Sr8JZpLiTK7MQ0kJcWzmMxwhbK61jRe2vL-MGECYZenhwZAbupWdHehUNSvGgW03QR67-2DW4CDcWmC9h7jAI4GH9HSI2oqgUzcoCoV7NHyJxaVJVsEGmksIPyoMnq54', 'width': 2963}]",ChIJv38V4h85by4R2iByy3CwcyA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-7.029596199999999,108.2742323,0,0,0,0,0
"Beber, Ligung, Majalengka Regency, West Java 45456, Indonesia",Buyut Palasah beber,,ChIJ6UmQCfTXbi4RBA4LspMtxps,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.6691981,108.2357547,0,0,0,0,0
"96HH+VCQ, Jatitengah, Jatitujuh, Majalengka Regency, West Java 45458, Indonesia",Wisata Alam Bendungan Rawa Anggarahan,"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105929373950114156520"">I Made Aditya Brihadrata XII TKJB</a>'], 'photo_reference': 'AUGGfZk_yH13y3sxxafvOqil1SQlGUtp3UUldnkD41jEXFZ4je-qDA119iUvqWN7KdFeje3Pjz1LQo4DlcaOjnPx7UWbjvikbUaFb-ZQ9LrJentmW1QecoLbK41XkyqQEPE6T_ZWQPbBDXXVSn_xWnHvnruUC3O2yNkCY-fl3DVsDw7y9jsZ', 'width': 2998}]",ChIJpYFdCmXRbi4RSt0y83DZO9w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.6202985,108.2286244,0,0,1,0,0
"86J3+RGC, Pasindangan, Jatitujuh, Majalengka Regency, West Java 45458, Indonesia",Area Waterboom,,ChIJx8FzCu_Xbi4REsU9TLRmAkQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.667944299999999,108.203764,0,0,0,0,0
"68R5+X2J, Waringin, Palasah, Majalengka Regency, West Java 45475, Indonesia",Diky Ternak murai batu Medan,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102443785662633481221"">A Google User</a>'], 'photo_reference': 'AUGGfZmYuTK_yEJG0WjatcXQuZTAw9wgDMy58xxNj5bqOkGufz_HXEjxOb89KwqBdyNsm5DF734MmBQzogWoLBzcbs11w_tzU-sGtsSLnTVTjYiUgcxjhPkygm0yUrz6QMpexSHXtBJc6gyk-iMnOYR7e7-WpUMilSW0sxIzc-Tr_mqhIqtv', 'width': 2976}]",ChIJ5W2rQl0nby4RtytLtHcOfS4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.757526599999999,108.3075055,0,0,0,0,0
"85VM+R2G, Bantarjati, Kertajati, Majalengka Regency, West Java 45457, Indonesia",Kertajati family & education park,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105040308468351180406"">A Google User</a>'], 'photo_reference': 'AUGGfZmbbqPU0ZoXqaSLP2ni8_IoGmaDZpwqMfjVVQZ7S8n-KaRZfwLMPQSzubso0KkAhXF8LuRLvP3SXkPJoT1VoT4pHt6M2CzqXkwaLxQWqAgoUdIWVGhuuU4QJkp7O25XpwVu1fqABuRkzQtY1c4zPFw9YUYlBijucXmDinYaAoUmhNbR', 'width': 4624}]",ChIJ2V8wWADRbi4RNivsyp0F1fQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.655431999999999,108.182587,0,0,1,0,0
"6829+82C, Salagedang, Sukahaji, Majalengka Regency, West Java 45471, Indonesia",Gantangan Wastukancana,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106808091975275272366"">A Google User</a>'], 'photo_reference': 'AUGGfZkAg4BxycRCSOTBWl_Vf7rpS9tTnvyds9z8HXGtoxcBWNWLuwURytqyadj08R-3D0vLOKbRqNjTBT8DNCgPVdBqN-Br6eeN76H1zksAqVum6iM4qnVAQo5zEzN6R2tZ2armuwUVpk9jHG_mnRr3b6su99R5qWf1KKlIM4gnhcyZm1Qx', 'width': 1920}]",ChIJBfubwHInby4RiCyHw_OK8PY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.798994899999999,108.3173069,0,0,0,0,0
"65GH+9J9, Blok ahad, Heuleut, Kec. Kadipaten, Kabupaten Majalengka, Jawa Barat 45452, Indonesia",Budidaya supa & Pemancingan pk maman,,ChIJ4_rVnhIpby4Ra1S7YjUcJWE,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.7740868,108.1790991,0,0,0,0,0
"86PC+5GX, Bendungan Rentang, Kec. Jatitujuh, Kabupaten Majalengka, Jawa Barat 45458, Indonesia",Obyek Wisata Bendungan Rentang Jatitujuh,"[{'height': 376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109746735517693534921"">A Google User</a>'], 'photo_reference': 'AUGGfZmjpE10OKXKYiJaZz_mHE_05w93lqdkNEnFHqzOnpoX3vO4eZVU3DS1XYwsOApQpsIyFo01kNP1peNO7C5mnNThfhnrFNNQtzrVzJcKOEMl2MfF46U2KyZMWo2QhAIB3VZhiU5QXFdPUTz4Kda-xwQmtxBJuJnXSUYPB5-Yxj2eYM3z', 'width': 500}]",ChIJcZx0lobXbi4RXbWS_I2xT6I,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",228.0,-6.664502000000001,108.2213529,0,0,1,0,0
"Jl. Raya Randegan No.Kelurahan, Randegan Kulon, Kec. Jatitujuh, Kabupaten Majalengka, Jawa Barat 45458, Indonesia",Wisata,,ChIJVVDejMTZbi4Rhq0JYir20sA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.660600499999999,108.2417125,0,0,1,0,0
"86QW+9VW, Randegan Wetan, Jatitujuh, Majalengka Regency, West Java 45458, Indonesia",Pemancingan nagrog Jaya,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117694406181004474869"">A Google User</a>'], 'photo_reference': 'AUGGfZnr08tdnnZxc2CYmOZba0dgxq9ozHmEHlgOs4NDprJhT5uuJnZPCbtBhRtr81C5GpWv7rgPojbZLTEn3MNa8HWvG5U1yqdfxv0Dfr28zHXnNLWquM-Z9Qaf9jKY5DHUoEb7wAACcPK2Coi-Rc9t9a75tH2QmwQZnwpTuy4NNJe703xq', 'width': 4618}]",ChIJTT88CZDZbi4RtybG5BnVxHc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.6615036,108.2472171,0,0,0,0,0
"Kampung Wates, Jatisura, Jatiwangi, Majalengka Regency, West Java 45454, Indonesia",Wisata kuliner wakare,"[{'height': 2771, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101044047148542202849"">A Google User</a>'], 'photo_reference': 'AUGGfZlB8FTkdD0kq0f7WUWPW4ByfJbJag6I0AY93ex1jS0lV9Q7uKDskPHTMKnjRlNgNtDvlc9_JD-ZARjW_3DJ4mCM-QVDpJSitg8jx5s_c38evt7l87zTBZZfQuv6h6B0owPO3-toYESrwAfZeh4d0YJVSkBg-vXNallS4AY7OqfklTPo', 'width': 4925}]",ChIJT6zjjFLZbi4RyNinSo72WOc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-6.7052723,108.2539322,0,0,1,0,0
"7579+PW, Karangsambung, Kadipaten, Majalengka Regency, West Java, Indonesia",Muara Buaya,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102269285640654293844"">A Google User</a>'], 'photo_reference': 'AUGGfZlivkfFbaCl3DbnqY7De6dJNgnBAQlqm-cdvwjriq2M1oMG5kWckiWSDc6N9ihFoOqpF2LGAfpMg2rmNpYcoe4Czh08h813QhZTdeNLGySFpwl1drloX1coDmMXM-GpI8plj3Xxp9UMvwDBXv-AYx87A1Dvhmgl2AiQfCLgwWcYnovm', 'width': 1920}]",ChIJWcILS-7Xbi4RgXY8UvXb38A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7356875,108.1698125,0,0,0,0,0
"Jl. Majalengka-Kadipaten No.10, RT.02, Kadipaten, Kec. Kadipaten, Kabupaten Majalengka, Jawa Barat 45452, Indonesia",Pusat Taman Kadipaten,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111400633639844300044"">Alifazizah Mentari</a>'], 'photo_reference': 'AUGGfZnMK9cIwPwyCmUC3OhjFPze54rrBpbjflLZgPa4XGBTg3vnGfXiduZLe_XAHaSMUKXMwbSUNs2c-4ON5L7iLYgyGe71Q_Gp3qFUAETrFPXoN_992tI8Af75UVB474BQEDMAT62fHaimBnJIJCpFRWrGW9ZrnjPSngtpeSm3mzolnaim', 'width': 4608}]",ChIJO7GEAJcpby4R3TbszgNQnBM,4.5,"['park', 'point_of_interest', 'establishment']",18.0,-6.768220100000001,108.1682609,0,0,1,0,0
"65X5+X6X, desa, Babakan Anyar, Kec. Kadipaten, Kabupaten Majalengka, Jawa Barat 45452, Indonesia",Masjid Jami Al Hidayah Babakananyar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107283182497778010393"">agus sugito</a>'], 'photo_reference': 'AUGGfZnZhy7niLVi2ahTFSLZkf0l_D4y_Pv0vvb-KDGGoQNgDoAVgwkaEAvOSUXc8MubD8qBsDOgrxagesuIfOXb1LFKDxDlroRtigQXrkTpKQvAng8p-rOYX9NUpMedfjpI-dXGQqD2EbmhnnFR0OAX1TMAzhOZHSSo_caMh8j-tj-56Mt1', 'width': 4160}]",ChIJz_6CUOQpby4RFOyHCncsWuI,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",23.0,-6.7499571,108.1581216,0,0,0,1,0
"46P2+2G, Sidamukti, Majalengka, Majalengka Regency, West Java 45411, Indonesia",Gigili Rafting Majalengka,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105677813414320294357"">A Google User</a>'], 'photo_reference': 'AUGGfZkQE0G4sCj9GvEeN71KLQJVlu3h0Fa3ue08f86b5aJl5ex-L3EU3OctQEuONZx6aMtrWbonKrC9Lp_CCRVnvLmOVSpds42Ff19vW0xDcdNfHLMc8nm8N5dhpqQrwGTYjNZqgDZ8J9j5s8vuiYhSNVKE-rTcMJTQSxv6WTBpGTv3Wc7u', 'width': 4032}]",ChIJE6nxhoEvby4RLkM0E1RcbSY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.8650625,108.2009983,0,0,0,0,0
"Jl. Raya Timur No.62, Kadipaten, Kec. Kadipaten, Kabupaten Majalengka, Jawa Barat 45452, Indonesia",Papanggungan,,ChIJdZAaKqcpby4RMirUdWbHqZE,5.0,"['point_of_interest', 'establishment']",1.0,-6.7665467,108.1772601,0,0,0,0,0
"Jl. K.H.Abdul Halim No.103, Majalengka Kulon, Kec. Majalengka, Kabupaten Majalengka, Jawa Barat 45418, Indonesia",SKY WALK RAHARJA MAJALENGKA,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107712404599150634419"">delfi anugrah</a>'], 'photo_reference': 'AUGGfZl3-cEJ0zVXb6vXThgZIDQWIeHlPgqz0Mj_2B2u8E5Ha8oLxPUrWsk9AAkNRFDjsQ01gHtWx5nAl_2_u5LRMwS0PSzoPoR2htO_vBggLVJ8yBpQXHy7vU7hz3od8J4qgfEo42yud8fCgAnAghirj4Kbzs_y3ldDMBjE6EL2K08Xv6nM', 'width': 4032}]",ChIJU1R8W2Evby4R4hUmQfWYsTA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-6.8329001,108.2152497,0,0,0,0,0
"566J+R4F, Majalengka Wetan, Majalengka, Majalengka Regency, West Java 45411, Indonesia",Panjalu,,ChIJkZcv6r4vby4RjzRTs_QvcY8,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.837930399999999,108.2302886,0,0,0,0,0
"9478+2RJ Forest Jati, Mekarmulya, Kertajati, Majalengka Regency, West Java 45457, Indonesia",Archery Forest Jati,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109786128823709893297"">A Google User</a>'], 'photo_reference': 'AUGGfZnKA53A0AJcCCyqKdywizMmXEx4xWcDLxoa4sVRAQELvEX-XReXlzYXAiRKlZSKdH58vpZSi6kkf-ohO0Knz00ShIUgPZcL1516Wq8E4L0UfZFv2aqPseNIFm-UAt75UHYcu4dOb2K_nIATpP3xE4PKpGHzTAZghox8SsJkGTMnmULV', 'width': 4160}]",ChIJK4x2KFfTbi4R68r3-HohsKM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.63741,108.1170251,0,0,0,0,0
"567P+HGJ, Majalengka Wetan, Majalengka, Majalengka Regency, West Java, Indonesia",Hutan Kota Girilarang,,ChIJ1byuhhYvby4R_dUHWAqjkEU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8360353,108.2362691,0,0,0,0,0
"553R+XQ, Munjul, Majalengka, Majalengka Regency, West Java, Indonesia",BUKIT TIGA BINTANG,,ChIJBef9dCkvby4ROMeoYTll5_8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8450704,108.1919039,0,1,0,0,0
"57QM+XVP, Cikoneng, Sukahaji, Majalengka Regency, West Java 45471, Indonesia",Embung Cibadak,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114605086101925538917"">Adila Mahfudin</a>'], 'photo_reference': 'AUGGfZkEu1E7SghSsFyNDYCoWX4BwnHc-S_TIdROYLHuYjdwsO2Hw6_E9-ETe-6T00WyB0zAV59kS0yVbjcl-TnzRNm-aOR-Kz3mqoQHT-dR6U1-DOCSR02Dorrv26x5ecctj_e-wqIhwa6PnO89ZuOjHLZ9L6JrL9jxrv_yyPD1PYAhaoAy', 'width': 4032}]",ChIJWeTpQ-cnby4R3MxxvcvWivM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.8100378,108.284703,0,0,0,0,0
"BLOK CIANDEU DESA SIDAMUKTI RT : 001 RW : 014 NO : 19 MUNJUL, MAJALENGKA KULON, Sidamukti, Kec. Majalengka, Kabupaten Majalengka, Jawa Barat 45411, Indonesia",PEMANCINGAN BHAGARA ADENG HIDAYAT,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117740727149464092729"">Adeng Hidayat</a>'], 'photo_reference': 'AUGGfZmjHWWp3gh74rHpCvWGKwUkSwbZAugQT1GlLrc5xkFr9UjjSoY7Ip2HGcGrNd6MGLNIDJUHBybLLAHhcErhTH9XFUNzm6IJ098A_0xo4oObC3XJKqXmdHvM-fVh4FHTqSjDKeSbNAf1rd2heuGUAy-58lh9b22wP8bJEOIBxq4pphur', 'width': 4000}]",ChIJdf-XavUvby4R9aQSH1iX7gU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.8662435,108.1995671,0,0,0,0,0
"66P5+VH5, Kasokandel, Majalengka Regency, West Java 45453, Indonesia",Alun-alun Desa Kasokandel,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108171398722049464871"">A Google User</a>'], 'photo_reference': 'AUGGfZnKS98JEv7FLG_bm6ZFjGJFgk0_kl6qKHP1rIDdPE-n_yyR6EgeW_GZAwjhWH8kgBr5ZWvvmJLfZW6mny0D1-hxptXqoREQNNtIZc9yTaWezEdxqzUI29Ma1X7tjuvKFs9T-a6fYa2GIKAtY5Yoj9nWGZSFdRDJKWOEw2WvL3O02j2j', 'width': 4160}]",ChIJbVkH_N4pby4RXyzDZx8N_es,4.3,"['park', 'point_of_interest', 'establishment']",44.0,-6.7628534,108.2089826,0,0,1,0,0
