formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"44MX+W9P, Serbelawan, Dolok Batu Nanggar, Simalungun Regency, North Sumatra 21155, Indonesia",Kampung kakek,ChIJKz40yWp_MTAReIY5sMauz24,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,3.1341167,99.1486583
"QJQ2+J9V, Batu Anam, Rahuning, Asahan Regency, North Sumatra 21274, Indonesia",KOLAM PANCING DAN IKAN BAKAR MS FISHING,ChIJo3t4PQFBMjARIbnx8OwmD9M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113246683333226196019"">Amansyah Manurung</a>'], 'photo_reference': 'AUGGfZmHkOOorU1cj2D-yXWp-QUY6sU56h6ICKG47jwfb0TgKwlRJLomQAjxRRlew5v8e5wDWyvA26B_7L8QCXetRwM0Tdy536GS6_n7uN7i_BIbWmTouxJ9UKJGnYse7oc8Q8HuV2KBy5sT-DWY1DbwVGqwY2gss7gDUuFn5K1EKjcNosHo', 'width': 3456}]",2.7891046,99.6009159
"XWJG+238, Sarang Helang, Sei Kepayang Timur, Asahan Regency, North Sumatra, Indonesia",Ekowisata Mangrove Sarang Helang,ChIJ-dOByzf_MjARFzXvA1LXTcM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114249902558615852535"">Amiruddin Doloksaribu</a>'], 'photo_reference': 'AUGGfZmX438Ggt0ca3qXlhu5HagHpzlyQuDMX1A37mPs_SIZOac9SrPleIICxI-ynUFheXCDEGFExz1hh7NKOonxZVlG_XySFimTnNMysX_WGy_fQb03PvjEsPWJwg8ncReF73kSNU_sqggpozSrf_1Y8yYwWK0-AE4_XWwesWrYUkYQEUyk', 'width': 3264}]",2.9800407,99.9252172
"GJM3+V9R, Bandar Lama, Kualuh Selatan, North Labuhan Batu Regency, North Sumatra 21457, Indonesia",Sunge nun,ChIJm0ZaAgBzMjARZEJ9F22OJbE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107580232937559462589"">A Google User</a>'], 'photo_reference': 'AUGGfZlfE_4c_4Bt2FNW0a7pJPV7jsksxijdSqhRu4Z1J_Mp-bgnrNAXM9YDggU7sUzx-8XyIUmMc6841M9y3JBi_C80kRhtV3DSn3dZjksUucbHNzfzm2iIie4DorSrZMbzDv4yWvQ9xZwsxyPwj40iCd8DhdyWmmFJX5Mohb1KzD3n2rn0', 'width': 2464}]",2.5347361,99.6033828
"XRV8+Q9F, Perjuangan, Teluk Nibung, Tanjung Balai City, North Sumatra 21352, Indonesia",Pulau Pasir Timbul,ChIJtcBbpbJVMjARH9JyX-8k8MY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101940438605634055496"">Ismail Amnur</a>'], 'photo_reference': 'AUGGfZk6SVTk_o1fhONbztxAbrDXgvWogIHYhE4O_jOydO-KJR-YGuc_qWOqFRAWH8NyKaQsX0PFPsFIS3uVsDjhfWiVTqGT7NsUvTkbv9NFovTz4e8Lc5yyBDL9nIo17R5_Vj4w2eOWTNV1YYV_uP7vhB-Se7miPoJN37AYVZARIW8QHmpy', 'width': 4608}]",2.9944454,99.8159164
"XR9F+HXJ, Sei Serindan, Sei Kepayang Barat, Asahan Regency, North Sumatra, Indonesia",COCONUT GARDEN,ChIJl_dcaABXMjARV-kWo-FTmVw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100148599195336936745"">A Google User</a>'], 'photo_reference': 'AUGGfZlYC74NaXqF5PNuAJDj7b5Z7sLMnxWeMD67ixVKvU9wklN_xfmKt2UK0RRYphhgbYn43xCPU1iQ9u_SrLo6k7zKY2-YMs0wjN-t0g1Tzpkv-5eP8ElozUXJF86Xjg_AXAmSQ3u-zKvj-BRmEbj5xUnEz--1m7qWf0_301eZssdKrWaM', 'width': 1080}]",2.9689534,99.8248968
"XQ9W+CVC, Tanjung Balai Kota III, North Tanjungbalai, Tanjung Balai City, North Sumatra 21332, Indonesia",Pulau datok,ChIJ_2SPGu5RMjARtdDGqrFSd7U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,2.9680119,99.7974979
"West Ledong, Aek Ledong, Asahan Regency, North Sumatra 21273, Indonesia",Kolam renang via's water park,ChIJJ1AjhLFvMjAReFr2-wm6PaU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109249563209971233103"">Alfan Bahar</a>'], 'photo_reference': 'AUGGfZmXUsA4dIA5Q7H1qkiMdj6r-y09AZxOkxQ2HTq2AijoX9U1ztBg6i8qbX1CdBwiZaIaeodsesiG6tnC-gKNn_EdSZVaWm9TllbtvvAYtKr0DCfAEfb6HGrFlu1phG-fHTeaXU5qf6ljchJbfCS2Rojr8FAsncblZXyh21om8pRZiVES', 'width': 1200}]",2.5894875,99.6433759
"MJXG+793, Jl. Lintas Sumatra, Orika, Kec. Pulau Rakyat, Kabupaten Asahan, Sumatera Utara 21273, Indonesia",Rajia,ChIJofE5yiJrMjAROmsbCeqkJWM,5.0,"['parking', 'point_of_interest', 'establishment']",1.0,,2.6981453,99.6259355
"PHGW+XQ, Rahuning I, Rahuning, Asahan Regency, North Sumatra, Indonesia",Sirkuit 169 Rahuning I,ChIJUY7-zyFrMjAR6qo1sX14F80,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,2.7274375,99.5969375
"Orika, Pulau Rakyat, Asahan Regency, North Sumatra 21273, Indonesia",Puluraja,ChIJQ4a_eMtrMjARUmlPxZwavMc,4.2,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",55.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114249902558615852535"">Amiruddin Doloksaribu</a>'], 'photo_reference': 'AUGGfZk9yjlN36JxiELez7_SzqiGUKsmtC4KA4xDdUOim2taWVurysk5dr3-eZ-YRXiscYLz75G-TDZWqGsU-B_5nEmZTMjlefVJLLSTAH1Gi2kpxfGotUH5jInnWlFEr6xOTanzqu-PT_cOWUiQ0gRnuBPMlXhYowd-ZCZ04sy46Gl7efve', 'width': 3096}]",2.69738,99.61703
"PJ2G+3M8, Perkebunan Tunggul 45, Pulau Rakyat, Asahan Regency, North Sumatra 21273, Indonesia",Mess Kebun Pulu Raja,ChIJRfV6xSxqMjARtsjiWovESzU,4.4,"['lodging', 'point_of_interest', 'establishment']",25.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106394959537292724765"">A Google User</a>'], 'photo_reference': 'AUGGfZmDl9V6FTaa5Fe4b334i9aTX1Tsfn2LqR_KaiH41PEHxdjO7VnYCGTQ6ibQouxWOz263lLW2BAdfUHkQimX6uck0suVn_Y0fau_iTnrA4xCy3R_cCTfLzcClf5nsNDmwJ_GPzLC6PjhGJ9I0Q-vg838OqQgfpo5G62EJWKIdQLBDAGY', 'width': 4000}]",2.7001605,99.6267942
"Bangun, Pulau Rakyat, Asahan Regency, North Sumatra 21273, Indonesia",Kantorpos Pulau Raja,ChIJi____z9oMjARaeBRY6PFeYA,4.0,"['post_office', 'finance', 'point_of_interest', 'establishment']",5.0,,2.718691,99.700975
"4QXP+VJ9, Dolok Marawa, Silau Kahean, Simalungun Regency, North Sumatra 21157, Indonesia",Kawah Putih Dolok Tinggi Raja,ChIJsUDa63wMMTARgq-GNpZFTzY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",479.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103032898854362744451"">rgn krs</a>'], 'photo_reference': 'AUGGfZmb-XBxudx5cTcp1Vt8xj5dk2vuSkZaJMfa7BGXsVdfaZedDer4BWow_40QyQhKtDN544tq7wQmkkR1vBZIWMUQUHT3uLSG0lKNUH6eiaYmIk1C5uEkYyQp1TRQxMBtvfTVw70c9T_97JnIS9ZhnCPxC9GcVNcM0cs7x3ze6f4CBhvu', 'width': 4608}]",3.1496525,98.7866167
"G8X3+93C, Halado, Pintu Pohan Merant, Toba, North Sumatra 21274, Indonesia",Sigura Gura Waterfall,ChIJJ_h_7_QEMjAROJCifE2eCKk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",262.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101197665227636086010"">A Google User</a>'], 'photo_reference': 'AUGGfZkc8vIHHelb0kmJ2tKU9MODX6QFCpFIJoQ44HOlhdCYdVxmRa3aKCxSKdbgyv9XPV00ZDOSgxstnD00cckUK8t6BMiivKXHB_PpHwreyN7jVmU_s_yD10AC0f7tkQ1MRFInypMsRJ4umY2Xo4K_023z1zTxKDO3CpnSIeYSqTT9njyw', 'width': 3456}]",2.548432,99.3026425
"GMJ3+24, Partungko Naginjang, Harian, Samosir Regency, North Sumatra 22391, Indonesia",Toga raja,ChIJc-buRpTRMTARDILHIafRBNs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",120.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112820750004740432553"">Fendy Guan</a>'], 'photo_reference': 'AUGGfZnuyMOkfPVFE5fOU46lqK6TCWaEvUzmTBsiZm1owPXGCCWklTq-lSzjDdtJfiB9dRn5nnrActKC_ISbjN8nmRYDbunSED7VZwZD5HQnfTImgJn9YjZvMBtkXweBd4mH9aOCEvc6jsZWJYhxtcZDZCpKBR9A5LDxM_PD0oQqtzoutJNS', 'width': 1600}]",2.527679500000001,98.6521425
"Togu Domu Nauli, Dolok Pardamean, Simalungun Regency, North Sumatra 21163, Indonesia",raja konta village,ChIJDzb5Gq--MTARV1NhEZcjCak,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108978616268078777389"">Wisa Vahlevi</a>'], 'photo_reference': 'AUGGfZmgMuzD-zI5HZb0JPGBbCfqWFtToHvTCByf8TcuUxuAv_ZBEUp-k1c5hfS1y3VGxYwNBZMnE5fNIh_0xODkO-yWsUQt1zzsARImWCKbFM7BqOgT8LwuzZ1p3RCik6A1K3Hf1HvOQ3DgYLvaqbDAnz7qmAGqrj9GlQqFb5715Dz4Cv1x', 'width': 4160}]",2.8178151,98.7569166
"H989+G7J, Jl. Sigura - Gura, Meranti Utara, Kec. Pintu Pohan Merant, Toba, Sumatera Utara 21274, Indonesia",Air Terjun Morena,ChIJI2dEGLkPMjARMI2GXS8HlXE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101697914362579116553"">A Google User</a>'], 'photo_reference': 'AUGGfZlx2JxxlqJbSkIgFxbLbBq8Fwe4X7qDp8Ci3XXWgIrfa3rr036lzAHUyeL6RISRrmwy-XDK8-josLlkfH9oTEIWGoRtkW93lOqkUqto5whWekZXd5eQdw3hcqap_8KvmO0rRTC0e1me_c0jbrMK8aRiwJGXoa9L9JSSo4X9BM86r9_t', 'width': 3120}]",2.5663322,99.3681304
"GJ9W+573, Sidua Dua, Kualuh Selatan, North Labuhan Batu Regency, North Sumatra 21457, Indonesia",Wisata Sawah Labura,ChIJdRTL6CtxMjARPAeWYrAgpFo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105630637113341314354"">A Google User</a>'], 'photo_reference': 'AUGGfZmbKzhdMfWGa6aSLFwAHbA0Ir4kWZYGC84UlKVPWZTWnAT0vtQaM0D63fYv0uSlMF3j0gLAaSeJQmtfZfm19rdzO2VZ71L7xm150YK8ps1ipWdVIafHmw1wkhpL_V8rJf_V5olvADqcXlorxTGI3JsJyQSg8lM4AJ8gNhvI12RumZkA', 'width': 4624}]",2.5178944,99.6456618
"HMJ5+894, East Aek Kanopan, Kualuh Hulu, North Labuhan Batu Regency, North Sumatra, Indonesia",KAMPUNG NUSANTARA,ChIJY18Ac85xMjARZYefPtzPz1I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110060545082354812582"">Budi Fajar</a>'], 'photo_reference': 'AUGGfZkzFKoWzadLDWXJvfDwgfUk0TwLDOqi4oNkBHwOOPuSsVgFh0SISSfXBNrc0obksP-5fagZDg1Ml5bmKVqgup6eY1jRAoPyy5NUC5B2gyGqoeTKHZmdlqByzU0Bk6br7YAiD_wZ9PdlGHGarVIA1vtshDyzxtktW92zaLApJgKqEQB6', 'width': 4000}]",2.5807554,99.6584633
"5267+487, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia",Wisata BUMDES Teluk Bayur Sipispis,ChIJBX2EMgB7MTARhK95iX6YeN4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,3.1602875,99.0132969
"52RQ+6C, Buluh Duri, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia",Pondok seng,ChIJMzRhLcl7MTARQNrVmYqhnbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117211135131295682830"">Abu Umar Fauzan</a>'], 'photo_reference': 'AUGGfZkzPjAkJd3XkMD-F4lMHPbdiaTFnJdiq2Sacyrd2XVZm3QVUvcOW4J3r-FfrLwzcpWISlr9v8eOYQMuNLqMEIBY7RSVZiZ4bvLuyU5vB3CMy_5WKXnbXehNon898BujHx3SmC0irc6QBjklArQu9YHK1ELZ5OLOLs-QJftk8fchbV0Z', 'width': 3264}]",3.1905768,99.0385777
"Kwala Indah, Sei Suka, Batu Bara Regency, North Sumatra 21256, Indonesia",Datuk Nature Tourism,ChIJwRh-z73BMzARDakEMMs6ZVo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",1144.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZkVn_A1ZNRUX1IBN1ZXeoBHv-Ek5QQflMnQvZeEmzJvDRt4brJy-rO5RcjowG5O3oewYzdf8SrHU-rlDF1RMIv6M7FtFwZxe9NkABFbizu6-yEbcgqU1vujGKys-aCdh42H5S0Z4XeyNTPf7wxaFmSg5sKeY4eA3MIrK3ejUKsBFOH4', 'width': 2048}]",3.3472581,99.4804726
"4XGP+RR2, Bartong, Sipispis, Serdang Bedagai Regency, North Sumatra 20992, Indonesia",Pos Pam Obyek wisata sungai Ds bartong Kec Sipispis Kab Serdang Bedagai,ChIJh_s71aJ3MTARDkTtHg22f8E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108855112425145397746"">A Google User</a>'], 'photo_reference': 'AUGGfZlZqCqd6qd8FN6pLOM1aYeUf1-cYBHHJAu-2FGo1lAXaqkTeqKh4D7SBDW38hDX8Ei6RLKEPUTArTCB0xHtylcwBcKRmgfzjtQu7xWUgyAVyM0MnLZP7bShKckRJ832scpNjqF3zkRTmSQ9tQTtD--jAqr2566T_zngDFbWTd4D1_M4', 'width': 3264}]",3.1267107,98.9873542
"95F8+MQV, Jl. Jend. Sudirman, Sri Padang, Kec. Rambutan, Kabupaten Serdang Bedagai, Sumatera Utara 20998, Indonesia",Gapura Selamat Datang Kota Tebing Tinggi,ChIJH3T1XUpgMTARTYzv97Ssw44,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106745903304349582169"">Dadik Spinner</a>'], 'photo_reference': 'AUGGfZmRT-SMvhHbV8ddjgEYZ51WPmiAlXqC9JK1etMD0fc2_oZvHDS9AkjipfR5qKMh6muYxGaKhXO9iZuPhjtPhRGBnllUhJ4CIGVbI_6nE4K95I-lVZnQmMst2-t68qhkCpzCr5QBU8IoVwRW8so5dKn85Gg7Owy0Uo_IMl2kBufTJZ0r', 'width': 1280}]",3.3742441,99.1669069
"JL Soekarno Hatta LK III, Tambangan, Kec. Padang Hilir, Kota Tebing Tinggi, Sumatera Utara 20631, Indonesia",Waterpark Gundaling,ChIJ6V_wboffMzAROLNjk7gKhVU,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",630.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107606981562301102064"">A Google User</a>'], 'photo_reference': 'AUGGfZkjc4VBNhc29M2I8qC_beeQZmKy0o6rBubbyVw8mHFeUuQbad7mEsv0E5C2llQeLb8L6qUKjoRF1e-8KwYcHQstM-mmO9eD2Bc1hVEhKZt9vfqY-bMRwTQJYhAcEUWiu9gHhmHbsRqdnosmRQwQNvlcOzb2cw6-NnFnJGRggNqQgqWW', 'width': 3264}]",3.3425167,99.1908447
"Jl. Pondok Sampanan, Buluh Duri, Kec. Sipispis, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia",Simpang Arung Jeram Sipispis,ChIJ1S8Kgk57MTARca7FBVP97Kw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104609985050054663474"">A Google User</a>'], 'photo_reference': 'AUGGfZkfmype1COtO9ixcO-i5_8d67Ix3wCYE-_g6rA61mEJzUZPOeej40H7K0fIg79R3_kCWcYEN-lfXqN8ohVNTLpvoPc4i0nwGOCmsu9ElS760PwlxprlDZFS9desyWUqAc9s1JiNIpbmG_vYfpFI6MpCR-Qd7o9iSQ7XPw4gKXpSeoR3', 'width': 4624}]",3.2083793,99.0520538
"4XPM+J2J, Bartong, Sipispis, Serdang Bedagai Regency, North Sumatra 20992, Indonesia",Tempat wisata,ChIJo8SQnXd3MTARvOLiJ-1vbhg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106298627990146206041"">Zainuddin bin rusli</a>'], 'photo_reference': 'AUGGfZlcRs3fF3jvbgeDXF15lcRrSMuO40AQ-mCGQvQt9PhoWcsqjTzFwQFTFm5L1GDyyt38MNHpij-81ZoOZwAp93-9n-JPHRm2RlklhqFFlH1HjbEBCID-hlHdfY2XdACTmZlXz_QeVddl9APpeYasMW08yTAIkHcKX_wsLSf0bPvSKjZA', 'width': 1920}]",3.1365903,98.9825083
"XM3C+CM8, Jl. Lintas Sumatra, Perkebunan Sei Dadap I/II, Kec. Air Batu, Kabupaten Asahan, Sumatera Utara 21263, Indonesia",Jembatan Sei Dadap,ChIJSQGuFPNOMjARdgvs5zkGWFw,4.0,"['point_of_interest', 'establishment']",34.0,"[{'height': 1029, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114157756134280249289"">A Google User</a>'], 'photo_reference': 'AUGGfZmgPlfn-b3zDNlEA8DPCmMl6_WJ-M6LSjpmnINOHzC_zq-nmOQaGxF-G71FCVRMZww1i_nS8PdvZB4FVKSSWRKpAO7e6g3h7iwxn5BWFgfHc9WNd9S2QGKWylMsqHUR3AtcDOBtErV4nrlNwcBVgxUH3Oy8_tRU6bJuceH7sSHucC3I', 'width': 1920}]",2.9535399,99.6716923
"XM39+VXC, Perkebunan Sei Dadap I/II, Sei Dadap, Asahan Regency, North Sumatra 21225, Indonesia",Pondok Indah Sei Dadap,ChIJp7Fo0fJOMjARYRrZiyrgLgM,3.7,"['lodging', 'point_of_interest', 'establishment']",11.0,"[{'height': 2056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115853854219902376534"">A Google User</a>'], 'photo_reference': 'AUGGfZmDyppZzZXf_RjvNIhSevxgZ_N98mpi7CtRrnjGb4ahn-o-e1CXHLzSOXgwPRlnRLfc5gISDD0CFn82dSkpldcKxs1GwVPXn9ywCMs581IkXEVyktLBUrY59LvT8leGwLfaNdKngFuuJ9rk2tixibbyYvboN4afY9QtRpOVkZ4vKi-d', 'width': 3088}]",2.9546961,99.6698785
"XM38+WQJ, Perkebunan Sei Dadap I/II, Sei Dadap, Asahan Regency, North Sumatra 21225, Indonesia",Bungalow PTPN 3 Sei Dadap,ChIJG61Sf2BPMjARkOOf8UkMqhU,4.7,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113995067995031520512"">A Google User</a>'], 'photo_reference': 'AUGGfZl5qPHrBbZnX5iUwq4sx76uqtMdQ0b_jDg50zmTHKpsl90z8B-gmkGXfMTCoupJq-7Ez8dlDntlmoaMzYCECcs0VrbpJlEF6D1-ODmuZWdNuVn7hW3IJsyKnVJHjPhBmudglJae_wwQJQ-Yzx1Pu8RvpatPNiDUv55-p-FdpWhGwg', 'width': 3120}]",2.954826,99.6668886
"XW78+7M5, Tim., Sarang Helang, Kec. Sei Kepayang Tim., Kabupaten Asahan, Sumatera Utara, Indonesia","Dusun I Sarang Helang, Kec Sei Kepayang Timur",ChIJB7W5m7D4MjAROsbrBu6fLQM,5.0,"['point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117634129431548845269"">Alam Syarifathi</a>'], 'photo_reference': 'AUGGfZklBHXi97Wj_P2BOmS_twgMHEKYdAoo9L7pajfStZk8iMAhDY5ye6TOEa0b32kEegweyarlwq22B4GQ3NrUAL_H_vAWnDs__F6afrCjjuj7z5m-g6YByDnsyXOe6wD4dKQcawUGtjZLadhryNGsP_JrLlLd1AIQc9TJpInAhwOQIIlD', 'width': 1920}]",2.9631274,99.9167262
"XRMJ+J3C, Sei Lunang, Sei Kepayang Timur, Asahan Regency, North Sumatra 21352, Indonesia",Dermaga Sei Lunang,ChIJn7c3wjZVMjAR5aTtWx48ypI,5.0,"['point_of_interest', 'establishment']",2.0,,2.9840623,99.8301284
"XQ8X+98H, Pantai Burung, South Tanjungbalai, Tanjung Balai City, North Sumatra, Indonesia",Tangkahan tanjung balai,ChIJj-k7BC5RMjAR-EZj8HD_0cI,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,2.9659488,99.7983506
"XVQG+3F8, Unnamed Road, Sei Tempurung, Kec. Sei Kepayang Tim., Kabupaten Asahan, Sumatera Utara 21381, Indonesia",Pondok penjagaan perkebunan,ChIJcaA_i7ZVMjARE2Xuj-oY08Y,1.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,2.98767,99.8762041
"XQ7X+XXW, Pantai Burung, South Tanjungbalai, Tanjung Balai City, North Sumatra 21332, Indonesia",Pantai Burung,ChIJQ1n0O-tRMjAR4i9E23MW2q4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,2.9649895,99.7999404
"Dusun 3 Desa, Sei Paham, Kec. Sei Kepayang, Kabupaten Asahan, Sumatera Utara 21381, Indonesia",PONDOK PESANTREN SYEKH ABU SHOGHIR & RUMAH IBADAH SULUK TUAN GURU SYEKH.HMUSTAFA BS.ROKAN,ChIJR_Jm6tlXMjAR0TiVkWT6-pI,4.8,"['lodging', 'point_of_interest', 'establishment']",6.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112133623794398816674"">A Google User</a>'], 'photo_reference': 'AUGGfZnvjnZYStI-XJ6B1ThZv9yzYlhC6zdAv9yrGzk0tmG3zXNVhnlNe28j6H3k0FwSegVx0vIkSTIr6yqc6DnR6o7p8T-_L8Z7ellOSLxim4s_vCm3TY78oE2IVy83GvDYKpJzDwhEQ-fAS1tSEHjOpXTiYEB2mcAl4bh3kGxoXeh8kyO3', 'width': 4608}]",2.9025391,99.8660635
"RVP2+H2H, Perbangunan, Sei Kepayang, Asahan Regency, North Sumatra 21381, Indonesia",Pasar 11,ChIJLxWLpglZMjARU4tL0flCMc0,4.8,"['lodging', 'point_of_interest', 'establishment']",22.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116243069296075984568"">Rei Zer</a>'], 'photo_reference': 'AUGGfZkR5P6QACiD5SdyPbCPc55Neg3RkLRVv_OIvJMYDH3Lp9VXssnt7NhZycKJctZUwX6R624z5LgbcOdHirzodiaRvMc2KUTNa8MGmhKQqS4dOPpoNdI4PxN52Ibemye9qx3oWTLxlMVX7-ujfYFA-1nRo6knEtNh29dADZfypx0Te5Lk', 'width': 780}]",2.8364497,99.8500965
"Jl. Sei Sembilang, Dusun VII, Sei Kepayang Tengah, Sei Kepayang, Asahan Regency, North Sumatra 21381, Indonesia",Perumahan Bpk H. Damlin Panjaitan,ChIJu3X2chL5MjARZVAH5WvMnRU,5.0,"['lodging', 'point_of_interest', 'establishment']",9.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110452444612551967568"">A Google User</a>'], 'photo_reference': 'AUGGfZnOw5Y-QLba0ZRk1LbGY_rx8vkVjFprBiv1kl0G-SiTj9JzAJZFe-rmuEkIshV5mT3ymwDoPjQIyU933-86HV3nXJ-39wldWS3z8u8p1tyb3Ln2fA8A6ANLjpB4EawjpSSpt6j6-S0HYEaZU7mdGFocfnN9gXPfyOYOS40Lq1Cuoqvz', 'width': 3264}]",2.931551,99.9098202
"WVH6+63V, Sei Kepayang Tengah, Sei Kepayang, Asahan Regency, North Sumatra 21381, Indonesia",PT. Cahaya Bilqisthi Abadi,ChIJ1wyUL31XMjARQIYLe9Sasv8,1.0,"['gas_station', 'point_of_interest', 'establishment']",1.0,,2.9281099,99.8601953
"WVH6+63V, Sei Kepayang Tengah, Sei Kepayang, Asahan Regency, North Sumatra 21381, Indonesia",Sungai Kepayang Post Office,ChIJ76qqqupYMjARURPQ12nWDqs,5.0,"['post_office', 'finance', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110927785474754774855"">Muhammad Maulana</a>'], 'photo_reference': 'AUGGfZmY9tks84KnqEQt1kBWP1Xrp2zGAUR9f0EOoyQcxuv1pYgU2eeevfWr0DWj563x7yTQVve6xFMzn4BNOQlpldjP54Thy-bH2TZvRZmrmo9-CiOco9YdWmd9VAhqAVdPBCl3FWyN5Ct1WDNHG4zbelx2PnicwLOBqcMJFio6vt72rRvY', 'width': 1920}]",2.9280965,99.8601961
"Silo Lama, Silau Laut, Asahan Regency, North Sumatra, Indonesia","Komplek Tuan Syech Silau, Silau Laut, Asahan",ChIJJSpI72izMzARgXWwu52l7fI,5.0,"['point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109533140998960580382"">Supra Yetno</a>'], 'photo_reference': 'AUGGfZkm_cjxTIqXAjADb16jDFF0DH2oQuoyjNGO9aijMajQczJDL_NIZoj7-oClHC1_MVWSzn9MbdHaqreLBg9aGtk-SFSvA481ZsoNXjge0lY--NrqX247EQIweeVJZxBlGyTtX0MnjazHLYbHYmaxa74e3RTD0Ls-MMztGV2YxbavD0uh', 'width': 1080}]",3.090614,99.6980879
