formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"C96M+V8M, Jl. Patih Canggih, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Warung teh salma,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100089097736210337089"">A Google User</a>'], 'photo_reference': 'AUGGfZnbgJFw6u0_zepRQ4k6oDnZBZwtAm7Dms5KZL4MS4nPBf1xC7E_vQEr9oYXTtyanWBBTKamgHRqlzTrILj0T1zB-kUBjIsZo6IuvCYjD2h5ep9HZYcR-CdltwvBZGwOfe-SptUo6d1m08qApuK5AtVo0Z7FwwhI88844LreT27PhBh-', 'width': 1280}]",ChIJx1OWwxIhQS4RK8LXNXWLLvk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.5877883,105.383295,0,0,0,0,0
"C99J+72P dusun sebalang, Jl. Patih Canggih, Tarahan, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",PONDOK ADIN BAHRI,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114620829040559575047"">SARIKAM SULTAN RA&#39;IS</a>'], 'photo_reference': 'AUGGfZnr9OJlWS18TFSs5UjPrCQUa5d3pcXj2T0ZIjH5gSsvvDookHGGP3_mj4IBZbfv6U4__xif9DnhYViYHrz0IiZwB82m9sQ-QPTL5XW0Rp1U_2gJ1sZb71PQtYReOY5wuvvTsegGZd3gI6NJefi7iS4pJ3-RSUpV5wnkDtJwO3WudzPH', 'width': 3264}]",ChIJb7yQdEohQS4RAsI4fKukxu4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.581784,105.3800799,0,0,0,0,0
"F9C4+859, Pantai Pasir Putih Lampung, Rangai Tri Tunggal, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",White Sand Beach,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102028272636854524082"">nur rochman</a>'], 'photo_reference': 'AUGGfZk5w3vO_XUR9RhR3d9NGEp3gseXIoWMu1uQr8LfOBKISXBwpDihH9P8GCnBTFc0frIot_2c56cSdDDZKNrqnq6mVRLdmwwtKLLmpkm1XH8JK03EyJB82rNHvcPINzeLCZ-bPlTsL4HPOv6QO_jpINveMfDT6a98MFugDA2xC4bixUkS', 'width': 3000}]",ChIJjV951kchQS4RFrUIkD6TVis,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,-5.529222,105.3554706,0,1,0,0,0
"9CF9+WMF, Karya Tunggal, Katibung, South Lampung Regency, Lampung 35452, Indonesia",Pantai terjun karya tunggal,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109733376376736028092"">A Google User</a>'], 'photo_reference': 'AUGGfZmRBE0S8aCI8q2e-wSVRA93Vy53DNzhsW69Ip7yotUj-eUbrq4fts-tKj1oC7VXyJJQMAxCGsei9rJyCnoaAht3FKM-q1I_QQFwxJ2JQk_SBOwwfrsNpsAnFKpvBHlm3mgx4Nv_SmMvXZRbuXei39CA0-ahE3Obb1IqMiiKNKdKp-QZ', 'width': 3840}]",ChIJ06zAY8cZQS4Rc6DpC0xXibU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-5.6251826,105.4191771,0,1,0,0,0
"9CFC+99J, Karya Tunggal, Katibung, South Lampung Regency, Lampung 35452, Indonesia",Air Terjun karya tunggal,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106943501662952158636"">A Google User</a>'], 'photo_reference': 'AUGGfZnStV3v7s9tVHm6Z_S9L5aSVGPAkzuF9gjcuaGkjctCtu7kubORbmm4eBvIi6tjXjKzn2wVp_VDT0sLm350wITcRIfBvwHe7AE1loDpp_lMzaVqqv91iOFxCPSEyfzRTGbgOr2mk3H8XqMKdPGdq_LNdx9Zu2nLOU9gpLIOa7T23Ey_', 'width': 4160}]",ChIJ_88Ffb0YQS4RmFdNODxcx6w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-5.626547899999999,105.4208766,0,0,0,0,0
"C9CJ+P5J, Tarahan, Katibung, South Lampung Regency, Lampung 35452, Indonesia",Pondok Khaja Sebalang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103312535552312208343"">A Google User</a>'], 'photo_reference': 'AUGGfZkL7LsLstcrcQPpMVmbvUJcjsc3JkZRMTo9bzyRt-lXSlfxOkbemJ1Fjw-xhS77t7w1bGgJsjQdhS80STpmjh246jPAhHPbiIn9K6t2qcambPNb0c0PZ7pQCvzAccBcYk1uTyZC8IkjkY9OiR7AhsyQfwqxotBu__azRM4pen3VizYw', 'width': 1920}]",ChIJMfF-ii0hQS4R61bcfBnpKFo,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.578182,105.3795231,0,0,0,0,0
"C92R+GRV, Jl. Patih Canggih, Karya Tunggal, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",pantai,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114270451975435522273"">A Google User</a>'], 'photo_reference': 'AUGGfZm81JBIqA7GPM_91JIuta2IIwp3K7MZa3cn-azxGTKIV0yPXEaQ3OcBq_emPlBaUy13AfMaMbELglBNO3JT2ggDvBpOcY5tbfwUzwrQatA3IFkTi7wARM7b3ULSCEPwlMyc4WUGggu94L1qKP_pvbElJ0Q2xjX1RTgTL_faG0rfD-ZS', 'width': 4080}]",ChIJMUEAF5EhQS4RTbkgk5ytJcM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.5986449,105.3920562,0,1,0,0,0
"C98J+C68 PANTAI SEBALANG, Tarahan, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",SINGGAH YAY warung ibu rini septiana,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100754566774738185301"">A Google User</a>'], 'photo_reference': 'AUGGfZmEKhW5y27fO4YuZNLmUpx54d7z9QaplAh59hksAIIQVKePqB03DeRF4p8y66IiUe_tx_gAX7iB3uS5kUqY3RX79Qppiwyo_VyoMqFyLPwhvYGacUQmuShhMTF8nxZxwXi9YCIYyTIRhIKNHZ8F8ANt85FnadHtkUu4Abmg7dU8kJbF', 'width': 4032}]",ChIJyXg0jtIhQS4RsWsj1D7iRWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5839663,105.3805824,0,0,0,0,0
"Jln. Lintas sumatera km No.15, Karya Tunggal, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Taman Mangrove Sebalang,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106119855968950444912"">A Google User</a>'], 'photo_reference': 'AUGGfZk5kkICsiBW35ILeCpe2_GLDS-ECo8XIxh7LllHzQwIUo-MmjqbxKQ0w1J58dRv9IfuVvg7FHNAxiii24HWUTQ-muYtsnKLoZE13PIYufYk-ib0jHuKqXZjhrqUM9yTXzKg6ITk7lhid0o0atexT4Aw0hsDFHBXYyJ7Q70CVYoGZ3Rr', 'width': 712}]",ChIJA0ARvcEhQS4R0uGZl8D7WHc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,-5.5875697,105.3845239,0,0,1,0,0
"Pantai sebalang, Karya Tunggal, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Sebalang,,ChIJ_SPW3uAhQS4RuyL33EU19MA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.583171099999999,105.3844431,0,0,0,0,0
"C95Q+G8W, Jl. Patih Canggih, Karya Tunggal, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Sebalang Eco Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104073986674525649337"">A Google User</a>'], 'photo_reference': 'AUGGfZnm5dZlGE89ANHemP1EdD1pULNS3wQ2CO3rRhnyZonPIDHLC4YIK1GpgbEFNbBJb69Sct4ltt_-sxnXtDrFirx5uTr2QQKdON5kNbx2wQUzXk367Bk0MCcHg6aEcLkwmBlQZ3uF-YsJXt0SXtNY1HpG_2MsOJE7rR-YCSOUI6M_Hk3I', 'width': 4160}]",ChIJl6RBn-ohQS4RBjjCDFQB7kQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",355.0,-5.5911428,105.3883327,0,0,1,0,0
"C99J+73R, Jl. Patih Canggih, Karya Tunggal, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Sea Balang Cafe Beach,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104310260935764485193"">A Google User</a>'], 'photo_reference': 'AUGGfZk6Klrdv8qupu0TPDegZkMUHV0UUNJ3TaTQeO5KJcIS07mmiQBLUdAfyZDG4XANiZizBeAQhuLZW9Qe-XWVm8hESjrLf5C5ZwmCv4s3o-2zCg-ypxZxoqr9FUmzOD4BOqbSCWXzsKvQFWcEB1pdNSxTvSMcq0hrhpuTEOA6Xcvgivk1', 'width': 3968}]",ChIJmyvI_SQhQS4RdpymdiFJO6U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5819199,105.380135,0,1,0,0,0
"C93R+V8, Karya Tunggal, Katibung, South Lampung Regency, Lampung, Indonesia",Danau Sebalang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118094626458544803181"">Nurdin Muhayat</a>'], 'photo_reference': 'AUGGfZleP_BFpz76ezK5hgq4NfjsKmeO2aEoZbw_9dqUzDrNv9OTYPsDeXvfFtLgykp94e7Y--Q4VSHF5WYONk01OxJ4jqc2QzBq5SgHBy0voB7shAyFJBtyee7fJkW6ywHwdXCnykIpLK0BUM_CQDPfZjhOcy4EF1W9X7LpE4S903xAOjNl', 'width': 4208}]",ChIJ9fqPUyohQS4RB4Jr-VY8ZI0,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-5.595345,105.390848,0,0,0,0,0
"FCVV+PX, Desa, Tanjung Agung, Kec. Katibung, Kabupaten Lampung Selatan, Lampung, Indonesia",Wisata Bukit Gunung Batu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114595305090626309247"">A Google User</a>'], 'photo_reference': 'AUGGfZn72jNz_nAY4i6sBn1YyabzSddycebNYF357RsqJyDlfgVLMc-j7UoGbnuL40DRdTUi9N_FjmKRhA60SbizgCdgX9Qq_rRY5tR7UyEvWFvrX1gKlPkGWb_zwFs1NQCAOuc7kU5Ptpcz3Layg6RvcaKzmz0J84iH9r3u0O-5BtM8PhXE', 'width': 4000}]",ChIJf1ul22vhQC4RB_DfbcCXKok,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.505628499999999,105.4449202,0,1,1,0,0
"Sebalang, Katibung, South Lampung Regency, Lampung 35452, Indonesia",Pos 2 pantai sebalang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107191724380299153672"">A Google User</a>'], 'photo_reference': 'AUGGfZnUhkwINXbs3YGyWhchS_Np7PaObppbAoKeeAqKQXSe13pIfJA2qmimvCcPhm2Se4RBAx8nDcNDXX51KqpmqtGhhZNo6aklCDTUaL0LB3udYb9TVh9E6lmtJOy3vETJxhZOjE4Kzp6MCdq-F5X-4CJlS4J5LOdPa0G30NGeEGQ2FaeI', 'width': 3120}]",ChIJMykFAUghQS4R-yURyXbpoy8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.5816165,105.3839415,0,1,0,0,0
"C99P+X6H, Sebalang II, Tarahan, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Simpang Pantai Sebalang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113581702928736540203"">Ahmad Alfarizi</a>'], 'photo_reference': 'AUGGfZmgEiZf75ja3btLGZ7t1F6WyETTHmi2sdMxvCCrWd_HrGFfRiLD_jFnREOJK-cum6_ncFzhkBEDCrU99Ne3eg2IaOnFl4SpD20EL7NlG9hRHKgtttVKjy24D16YI3Iltp0cskXfbGlLEHz7pftI7CTNr6DbEdsHrtSwAjSZtaou5qNE', 'width': 1920}]",ChIJI_DWRsAhQS4RNcyJMiDf-wE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.580069099999999,105.3856196,0,1,0,0,0
"C97M+F68, Jl. Patih Canggih, Karya Tunggal, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Pantai Sebalang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105674984149418928519"">A Google User</a>'], 'photo_reference': 'AUGGfZkD1VAgUh-93w42xd1O3u-JHKIzpL0u9TXX72eHjzgcbrckzG-BhvXjcEf_pChKkFqLEMK41F1YmvHc-IGv4SavLQWPRuO--CHuNmLGo6Tz0WK4XWU8mJOsbG8Li1KKRDfiw-cqTAnAYJ8s2lXxBx_fK-PHZVh8nF-TISDyC8w9B71b', 'width': 3024}]",ChIJ8_XPwYchQS4RBGWoEyAnJyg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-5.5863334,105.3830923,0,1,0,0,0
"C9MH+GVJ, sebalang, Dusun Sebalang, Tarahan, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Pantai Sebalang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109830884345259186107"">A Google User</a>'], 'photo_reference': 'AUGGfZk-_2bEa9dVDebfhOQyRi6od0OBgZ4-g5Dxz_8cab7oNT0ueDVfBuHR_xSpOtqfuRPyipD3P1fy2cg1OyR9Z3oohyai5I5MzYifhImr5YJ25Pm6rUTvvwQYiSM2x6pNEpbMsNNAX8GvWrjAKL6TVZVB66quii1GJBN5tX5ba8qhwB7t', 'width': 4000}]",ChIJwyM5IrQhQS4R7pZmt61pDwE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1497.0,-5.569987999999999,105.3773484,0,1,0,0,0
"C9JG+R9H, Jl. Patih Canggih, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Warung ARA PANTAI SEBALANG TARAHAN,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114704185882621545687"">Wawan Edotensai</a>'], 'photo_reference': 'AUGGfZm-3XgxBaD9UWC2tilWTpXySkTeah5NoCTpnNIbTbOnUf25X-mGcN2zpVKO4ojOj7dKuK0K3DUxDmkvtRBEeEdYC2hUGUVm-2xg5jHNdZ6onu0JsBMzUDARp30ztcSO4yEglJCf8WCUMlDTmv7nncTfl0wbQ8fQlH9tKYIvVaISoIda', 'width': 1152}]",ChIJ1dzhHmohQS4RvD-eSB5Apy4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.5679378,105.3759881,0,1,0,0,0
"Tarahan, Katibung, South Lampung Regency, Lampung 35452, Indonesia",Wisata Sebalang Smart,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110958733490592603242"">ceramah pendek dan bermanfaat</a>'], 'photo_reference': 'AUGGfZm2-JDk1k97y__JDKlLC5PZsl91USy47QA_phTFxrlMZp5b9OGKa4KWeYvlDiB1HQs93gwA-uUCwrVhjU8xEzS1hiwc0bN03_ajHXfq8D-xybmYJdNX3Zu1-BcQFNW8wI4QVPl9CHiCMAirRgAxJrkD6PpcADwJMK3G1XOqpInUiYV4', 'width': 1032}]",ChIJCffIwLchQS4RT3wFVLp4NIY,4.2,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",290.0,-5.5759992,105.3824814,0,0,1,0,0
"C98H+XX, Karya Tunggal, South Lampung Regency, Lampung 35452, Indonesia",SunShine Sebalang 2,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117641296933925512538"">Richard Andika</a>'], 'photo_reference': 'AUGGfZkTRBs_0HMnWVmIGjPt1vQynajWxZHYhcFQ7HhetAGY-ABRQbuz_kyeCnIjpBiNaSTwbI0lu2re28p4Z6RflHZYbFdTu52xaXRuZavWZjncqlZ732DOlMdq4VFw8ujSSgZ-MrB95nSkLz7zDkap6oe46lrP_7YTsjMWl8SVVLCXnjD_', 'width': 2136}]",ChIJVyGWcxMhQS4Rxyy9KTLe0kY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-5.5826055,105.3799696,0,0,0,0,0
"GG95+8MP, Talang Way Sulan, Way Sulan, South Lampung Regency, Lampung 35452, Indonesia",Talang Marino,,ChIJe1ZuSmPjQC4R5rQ1thYcYWQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.481633599999999,105.509186,0,0,0,0,0
"9F32+JVR, Dusun Cukuh Mutun, Suak, Kec. Sidomulyo, Kabupaten Lampung Selatan, Lampung, Indonesia",Pantai Clara Cukuh Mutun Suak,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105809976972522186784"">A Google User</a>'], 'photo_reference': 'AUGGfZmCqEYoUzjAcVG55rNVDXDrU-JkzOHyjrP4Qu20zBdvAQPHuAuSyQWKCF0JJvzff9NkQq58aporlQXXVdFA1ZnFqoNVdXC2lC8sL2jcNdP68Hgluig2U4Yt_e_Y8ACNH400i8NBx3eDOGpQDczSML_N-j6UE1m5p53YcFg1mqGRGic', 'width': 3264}]",ChIJA_hb67EZQS4RR-QTCqev4OI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-5.645878799999999,105.4521354,0,1,0,0,0
"9C8P+JJ, Suak, Sidomulyo, South Lampung Regency, Lampung, Indonesia",PANTAI SLIMPUYANG,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115794218656198732060"">A Google User</a>'], 'photo_reference': 'AUGGfZnT9cP4_9MQggfenbDA_kys630Yxj3Gi0VMBua7xu6XfR_FvcaYSxjdGzAJmZGHEb0l9ayXDpwD1x1yC4XuIpm4nOtJbDQVIfq_gTwjrW5k7mLFGnEFxSYeuAO85yZAucDZT0RXuz1qZ6RhsslNOEVL9ZGeL1WmGJtnJHvkH1LnI_aq', 'width': 1440}]",ChIJo0yPtSkZQS4RakY_iigbxUw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-5.633496399999999,105.4365642,0,1,0,0,0
"F9Q6+3VM, Mekar Jaya, Merbau Mataram, South Lampung Regency, Lampung 35452, Indonesia",Wisata alam Curug Tiga,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103134800322357781418"">Dini Febriana</a>'], 'photo_reference': 'AUGGfZkiaaZAU3vdDL54A8XpJQCmJk_aXaBrsv8JZpR43low3XhvOWccjB9vHSJhIqpWt-mWVQ4HnFWAdMarct9-fj9t3hNF63935UD2wL3HkW35ztUMdZKImJLEleV2Vb4FdoHlDe-aX8g2O4uNjltlMOXvWlB9bP2bbaqRJE3SlWrP9iFj', 'width': 3120}]",ChIJf-Q3AN7fQC4Ry3Siv7QN17o,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.512285299999999,105.3621664,0,0,1,0,0
"9C7V+P6, Suak, South Lampung Regency, Lampung, Indonesia",Pantai cukuh perak,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113462546821010144683"">A Google User</a>'], 'photo_reference': 'AUGGfZktmFAQ3mTB3Tmjr3OxwRSv30Mca0FWS9u_1vXaC92VMsJpx10Tip6j1w-czm1vs0XFGMP2MDFshKz_glyZM100rncFgya6LIzsVIK2VSqhH5-5vmtlhJEeGYf-MIU-OTGvTWq-e-PUst2hrrsfyQrblX7Fqo3oJf_5EDkC09wxaMo6', 'width': 3024}]",ChIJm4ckApMZQS4RFsUUdKRlDSY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.6356875,105.4430625,0,1,0,0,0
"C98H+XX, Karya Tunggal, South Lampung Regency, Lampung 35452, Indonesia",Kedai Sebalang Helaw,,ChIJg8nqEqchQS4RF0QbRA92i_E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.583743699999999,105.3799692,0,0,0,0,0
"F9X6+VQJ, Mekar Jaya, Merbau Mataram, South Lampung Regency, Lampung 35357, Indonesia",Bukit Beser,"[{'height': 1317, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112087601068993567251"">to24 csu</a>'], 'photo_reference': 'AUGGfZnQoCm8Y3QlClvz10q_s8SV913k0ImErFMSUS67mBR_smk9NbOBnWIM6Uk0vHHKdiNpDZw7KHvsDBhWaGKnpvbr4iohbEaN0bXng0CP59HTRxRBeWX6YqhSkKK94iLhY3E1vBZnt0qcsoYadL7MHvuOSZqaLzAqmNtl0ogj7AYLLzSC', 'width': 720}]",ChIJNW6mHuffQC4RWkBkzKKNJ-U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.500279099999999,105.3618757,0,1,0,0,0
"Jl. Raya Suak No.16, Suak, Kec. Sidomulyo, Kabupaten Lampung Selatan, Lampung 35353, Indonesia",Muara Indah Suak,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110859662015067244213"">Debi Pranata</a>'], 'photo_reference': 'AUGGfZlZkAH3SKdNrGKBUzIG2qXlEQBtuicFtzbsQY6DDnsjpoShjGiDu-RlPHgt8UfDy01r1IiNjsITdkU2P0YSmxdc8NNjwJXT_7LSWByrU7U6dcNdYFrW7VzB0ut5deAab8qjINrZtJhPpRGBwEXYzLV8KJ02ekhO-_gDWcrDmQf5cyg', 'width': 5184}]",ChIJvSBjPkkZQS4RABFld0HYO5s,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-5.646195,105.466442,0,0,0,0,0
"C98J+94X Pantai Sebalang, Karya Tunggal, Kabupaten Lampung Selatan, 35452, Indonesia",Sebalang Sky,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116342695067991034452"">Patih Patih</a>'], 'photo_reference': 'AUGGfZl03geKupzF3d4gvDf6kLWoTxB2tYZBrNeZ1H58agLo7kGsnxIxKtIt3Nio7g_Zy1awwJ3EBBNgZZYmCWQ1WqF6f_GQVAmpNHXVpTxaMcCn0SHqxQSVvV56rsQEE4iwjk7Go4HB-t8hWgzXBjICpJT9QiPN-7yEUHxaz6hkuy_o6oM', 'width': 1872}]",ChIJkenktEUhQS4RFbYBKvyba5k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.5840147,105.3803521,0,0,0,0,0
"8FR9+Q5, Bulok, South Lampung Regency, Lampung, Indonesia",Tongkrongan Usman Cimanuk,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117053104142061035893"">Edy Susanto</a>'], 'photo_reference': 'AUGGfZmoeQqAXdRS5Pq5HWBZARdf6TchnnknD6CYq6VMjnURa8gszB0IPIAWII5RDS90LBMwJTuTQoaPmqaqXdkSoHxKDs0sK2te303Ognxoj9JV1lvwX3oBp94zLb7lhO_DNWBdCMHMlUxhI8E7mqfR8UohRlmxQ5-Ow3_adwGRYqfFVbqT', 'width': 3000}]",ChIJMVTEbxIZQS4RLtQ4Suv2FQE,2.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.6580625,105.4679375,0,0,0,0,0
"C9R9+R38, Tarahan, 35452, Indonesia",Pantai Selaki-Tarahan,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760347668915240432"">Nunik Murtasimah</a>'], 'photo_reference': 'AUGGfZm7V7Aw8rjXA0xrmmF66LJJ8lOcr0kkUuVEr4qoVekPXaPQaXICpWR6c06asN2_W4ENjRJAe5hySfJuxceA0cOYMQvYa0qqzar-mRDQsfJ0MjfQU-L7EjOvhVysJdc_dd0N9HarfP1IVyBk9itrNPdkAPFZgKHSFgecKELBcZKjW-Jb', 'width': 6144}]",ChIJ8RJA23khQS4Ri7OSQLXaYWI,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-5.557961199999999,105.3677043,0,1,0,0,0
"9F42+882, Kalianda, Indonesia",Pantai klara indah suak,,ChIJg5G6dQAZQS4RMzK8nhVONh8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.644243299999999,105.4507605,0,1,0,0,0
"HFV2+Q4X, Trimulyo, Tanjung Bintang, South Lampung Regency, Lampung 35361, Indonesia",Gunung Batu,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111956236667288002531"">A Google User</a>'], 'photo_reference': 'AUGGfZlRqOnt5Q3NTsJ7_eSw4bqlzplC-9IqWtzk7CDybHXRlwL_P5oNEitCsDBsVtQLCVmFY70fvfVsOR9HWSmn2lgygQF2BKj6y2pXO-dVJAnVEsZVOtQUewRyUz74TlpwRDtmWW615YUXZZu_yBNsWrUMtfI03X7nvdCy_1cUxOoBGnkU', 'width': 4032}]",ChIJT4jXBQHnQC4RGB3oUfoXEfc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",303.0,-5.4055046,105.4503682,0,1,0,0,0
"9C7W+J9, Suak, Sidomulyo, South Lampung Regency, Lampung, Indonesia",Pantai Suak Keramat,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101790961040177913588"">baeyu ada</a>'], 'photo_reference': 'AUGGfZlKlwd7NHAAzQ3C78W0Hjkw6f51yrRsljxVDkv137UkfQ_gdIaM1lpVQbhTklzn_uf5aGWfigsJVJ9hDoqk2VLgJLLmBvawMo2ffzAV4TxxwXOvDnm7nVtU3yTRNxXOAOIAw0V4lsgNqH7bQa4WM6CJP756ru1OTAbn5xAflpz0xWI4', 'width': 4640}]",ChIJ_a3b7h4ZQS4ReQ6Lw3qsGnI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.6359721,105.4459593,0,1,0,0,0
"8RP5+FG4, Berundung, Ketapang, South Lampung Regency, Lampung 35596, Indonesia",MANGROVE DESA BERUNDUNG KECAMATAN KETAPANG KABUPATEN LAMPUNG SELATAN,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106351539062787744342"">A Google User</a>'], 'photo_reference': 'AUGGfZnGQhGUv1tmdU-BZIk8eRljDOjXVl4wqI-OyX8evrJKAI71AM4w5XqE0Yf7QyowdzJtmBhS-LaNYyIgi4CFSloFUmzdzPucPH8YzteiTOGdOAsM3za9d9zEUYSpFCETRZ2I7NignIfiqL72XkPrMAb5dBDaZlLTEdD67-7suHubgfFT', 'width': 4128}]",ChIJG0QAeZ6pQS4Rywr2iN0mCRs,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-5.6638524,105.8088276,0,0,0,0,0
"7Q5P+368, Ketapang, South Lampung Regency, Lampung 35596, Indonesia",Wisata bambu kuning ketapang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107933649538787521263"">A Google User</a>'], 'photo_reference': 'AUGGfZkMW6HyMLVJy3r08GCngiNz1FouldN_fCudDhZWkpwzEb45oeogt9ln2g3-gmYxe15TrK3Fc0KfQ-XG07CH5jMaAQ5qWqadhnWGIe9rVQaszlYh3M1EogEAYWd9cfY4GaP9CWs5gZZq-EOuMO-0fOQGHea10JGXWF_Fg6tkRNynIm1d', 'width': 3120}]",ChIJdTRuK3KnQS4RcBXGXSiT2pQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,-5.742318399999999,105.7855566,0,0,1,0,0
