formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"FJFJ+88R, Batu Penjemuran, Namorambe, Deli Serdang Regency, North Sumatra 20353, Indonesia",KOLAM PANCING JOPFAN GINS,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105318913684965384186"">martin tarigan</a>'], 'photo_reference': 'AUGGfZlBHA_2sRLHqjlzk9_ekgkSY1tYLanWkA1WWJRFsgyzvmiDdtekuyE3Xx3KiGr5ZVw1lFQTGb4n3MtH4aEvVjZe9j7HcufLY5bmB3nubLR2r8WcOPWi29hePUshuMqTFQQLP7oF2ZJMRwmP77NSfRlTr7VFODOd3swgp2L_Z7pRr4xY', 'width': 4000}]",ChIJ4wEB0LslMTARVMYRbzWD9rY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.4733629,98.63078,0,0,0,0,0
"FHCR+6JX, Jl. Dusun, Hutahulu, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20353, Indonesia",Pantai Gotong Royong,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102492587748485585925"">A Google User</a>'], 'photo_reference': 'AUGGfZkkqciHDHVV_5kgEEPGJB77URjEDPntYWrhkcd84eciEy_0oUwpxXA5Bk9NMQZZfm-vB4GRofuGNxBvupzYu1C9SThgSHAbpXxmxSOt9-XMykTrjyrKf_tmq3UefkYVFsrsJ7xmEiMQO1MSh_2pAmpucX2oUBP28B2y9LES0FsziudF', 'width': 720}]",ChIJYR32fFElMTARXyJtYRzTAgs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.4706004,98.5915993,0,1,0,0,0
"G72W+73C, Tanjung Keliling, Salapian, Langkat Regency, North Sumatra 20773, Indonesia",Ladang pama,,ChIJLfHtYx_FMDARGnaREOCoUts,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.4981758,98.2839952,0,0,0,0,0
"GG9F+VR6, Silebo Lebo, Kutalimbaru, Deli Serdang Regency, North Sumatra 20354, Indonesia",Wisata Sejahtera,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110400083813733505631"">Yoyon Haryono</a>'], 'photo_reference': 'AUGGfZlOo-UO9z6yFtBHcnxszr1vD0NPxVTkDaD4EsEgCU3Kkh4sn57ZgBzqYX7gNQrfIawpmyl9y1_z7XObQOWDPWlqg7gDe9_UajYnfL3-XncnNxhKbycONOO1YfFkaZ5Zhgobyu3QWHCJ3v3BtDweoaP0tHkrhKdqNd-OLer5b-gPMEU', 'width': 4000}]",ChIJGb7HaMcnMTAR-iHMNIGdicI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",156.0,3.5196746,98.5245115,0,0,1,0,0
"FFF6+93X, South Namu Ukur, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Pantai Tahfiz Quran,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109592113715643126880"">M Alfanalfansyahzidan</a>'], 'photo_reference': 'AUGGfZl-KyONVo_dR0f84nLqaWJcOkVz5GXU-ri-NwK0rsePYKv7GoTXOmiF5jNHxbOQxRO22nuWPYT0hR2JfI22j48naEIbDPCqBwliCS9lKp1Z6ddBaOwxwzc2Jx3dZxPPiS-XtoaRlkaTGoZwSd2kZeFaJqKx6FCATxD7Sq8na1scctGL', 'width': 1920}]",ChIJU4GxzFXZMDARzxOG7lI4njE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,3.4734752,98.460229,0,1,0,0,0
"Genting Highlands, 69000 Genting Highlands, Pahang, Malaysia",Resorts World Genting,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109567313581367484650"">A Google User</a>'], 'photo_reference': 'AUGGfZn5_cTyGBEfZMe49ERC_IoRtS0Hz3uLqaObZr80XglcZEdksCsYOy_doJju3wSPsOU2WS4yywRXp9SlgH4pvSUYAalCf5JyrEViC3P5aMJcM_leuC_rq_yqiaKTfIeunu9qHHx9QARmy5CatEn4zRGy07tkrX9s67DhaUayAkiIlBvn', 'width': 1440}]",ChIJsdeCLgEUzDERi9ZZvaDZ2wk,4.4,"['tourist_attraction', 'casino', 'lodging', 'point_of_interest', 'establishment']",63954.0,3.4235071,101.7939901,0,0,0,0,0
"Jalan Sultan Mahmud, 45000 Kuala Selangor, Selangor, Malaysia",(Official Jetty) Sky Mirror Kuala Selangor,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113828336544114410785"">Mohd Faidzal</a>'], 'photo_reference': 'AUGGfZlWgnYgCxBkHxAl-ZmfQG8kcy_EBwktSVDI3NZfSTPZk1Ky4_1z-ozDVrD8KkshvTFHztXVYhYKprC_1IxcovA10SOoIdj4QCsgCqDAKU3-Nz1F9b36ElHrGBmR8yeFmnmWk1Dh8IVBQGNgfoVFB4a8KCbmM1buL7pW-JZ02R_OkZ8r', 'width': 4608}]",ChIJDe7XA77zzDERddzPYx6WQ2o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1976.0,3.3424776,101.250781,0,0,0,0,0
"45000 Kuala Selangor, Selangor, Malaysia",Altingsburg Lighthouse,"[{'height': 1971, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110076158269874134936"">Journey channel</a>'], 'photo_reference': 'AUGGfZkguOLznMDSnV3n5vl8_zujGW26ChVdPyxoJ6MhkoG840AufN2gqj9cH1AjKb7Jef78iWIdumkvS7-EQOVPzKyE2hWZJSB-FWoohCLv-KeSRycwfSp26OIV7uXlShA27D1YaDfuRyAev51-IsJciEQ2kci9Ek1iVRzGeLSwDOghrgM7', 'width': 2560}]",ChIJOdHfD1nzzDERtAKG2Sorwnc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",158.0,3.3412187,101.2449326,0,0,0,0,0
"MY :, 45000 Kuala Selangor, Selangor, Malaysia",Malawati Hill,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101539284966794128511"">lai chen min</a>'], 'photo_reference': 'AUGGfZnq6nF1yDK7feEQ-isGJO6raz3wXJZXNHxvERinSr4vDk9ySKwzcDEXwfFHGw0e0QQmx0NNd74E-xEpRctt8sD6L4A4drYSo0y2HpcR8tN-ph4jz8inwB7apV8obmt3HnmhwwfXNtCEm-wKn7-7qo9KMDWo9eBgALVog9pc5NeXHdas', 'width': 6000}]",ChIJDbHKEVnzzDERB0onrkufykA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5119.0,3.3416401,101.2463485,0,1,0,0,0
"Gombak, 68100 Batu Caves, Selangor, Malaysia",Batu Caves,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108093408089432966223"">Adam Bolty</a>'], 'photo_reference': 'AUGGfZkqZQhcfhHmHsl1tkzyY0P-ai0iVzSl65b_rLILReXYNIFrY5HRBhFfcboE3G-wBx3DXNbrP8sxnb3VE7eahVdOHhJ18u5oBPWoEJYaKKwhCHMWWpe9vN6kGD9Y-bmZVsrvrhdsv4yDwQTh4JJ5cNJ4RoocNWHTIs_NDOtcY8hILGuk', 'width': 2048}]",ChIJBahJiQxHzDER-Z5vs7Lrv_I,4.4,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",60526.0,3.2378844,101.6840385,0,0,0,1,0
"Menara Kuala Lumpur No. 2 Jalan Punchak Off, Jalan P. Ramlee, 50250 Kuala Lumpur, Malaysia",Sky Deck KL Tower,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112794116038712300114"">Jiabin Jeng</a>'], 'photo_reference': 'AUGGfZnYIbvA-vbJAyfMMF3WSsa5STxCMh5GQh0Ol0ArD0TU8xKIJjrNpE55ZP_ML5SWYmpGlK4jycN9uscDNsu6LG2q5aFko0XYeqinmYMkPCpDAfenLNnQTSNdFQF-MIyTrhP9SB-j5TWiflGmErOViQP_TfZt4AYT7OVlydxL3dUu49pf', 'width': 3072}]",ChIJ2bGhHitIzDERu5AcQE6tHhg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",4037.0,3.1528159,101.7036967,0,0,0,0,0
"2 Jalan Punchak, Off, Jalan P. Ramlee, 50250 Kuala Lumpur, Malaysia",Menara Kuala Lumpur,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108597933853743961751"">Maximilian Mende</a>'], 'photo_reference': 'AUGGfZnY1MWNFL9P9XIqmmavaiADHdrsVh55HSBD_S_Y-uCKz9OSjHI2pRw4bnBI0Vmvoil-82FIX-t21uTM83JDMnHxWKbmx0toLz7AxSzKwLwbU5Qw0mkCUhAJKe74e-YMyMfD2HbkN8o5vaMAtRJupGc8fYDKogkiciudbaR6uD8d7SsK', 'width': 6000}]",ChIJE1jNHStIzDERujrDO85YYBA,4.5,"['landmark', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",34598.0,3.1528762,101.7038516,0,0,1,0,0
"79PJ+Q6R, Telagah, Sei Bingai, Langkat Regency, North Sumatra 20773, Indonesia",Penatapan Pamah Simelir,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112718395378639450003"">A Google User</a>'], 'photo_reference': 'AUGGfZkPiAcD_TnTPmT_3WBM-3YwnYFUzOylvN374DTj_hrEP5ESPJ0lWpaUvNlZGdB4_E2yPBUNSZYXkIF85o-GTIOcpAHgrdfqezlP3ZSWUgEyooNT_9YzqYQgQytO0Xnn7KCz0JcSPYyxH_uSFCMpiw8CFEUJEfDf_UyBvUZmtSK653n0', 'width': 2976}]",ChIJya33jBPkMDARBgDCrn4_fg0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",875.0,3.2869758,98.3805129,0,0,0,0,0
"Adin Tengah, Salapian, Langkat Regency, North Sumatra 20771, Indonesia",THE YO'S HILL.. Kampung Wisata,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114914292513836080681"">Hendri Yo</a>'], 'photo_reference': 'AUGGfZm4hTPDEcIiDqcZXNtvBnIyShc8csxxVnRaVWsC9EIn-XaeiO5GOnOzmasrGeR87_1Ch3ZNcUAP0FV7gZzoIEnJYe648yZyonAkBbKl34zCfH5I6WvOwF49sicF2k3a2Us37bbkI37RpEceTR39a1AStbFwuno1V26m5lTwyWTHtI5X', 'width': 4160}]",ChIJbwDnFJXmMDARgeL1S7W1bi0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",157.0,3.3218892,98.3731059,0,1,1,0,0
"894P+5VH, Telagah, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",One Heart Hill,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104013607782516518887"">A Google User</a>'], 'photo_reference': 'AUGGfZl4AuOMMGXgNSFTfZaFC_VKEP5L1N9yn-mdv-eaqnEOcYVBuRbnFN0LKaL7SDy9K3hy4Q-S3rBHO5vK4Y1eh4Pd-Zt06Sxg3_rUNuGo7f1rpB21NIGyK98i2FrDZCLoHv5cZLxXPXxEyb3bqrF_UYeXLHOYuLDgRsTJV-eiHALwdNf0', 'width': 2448}]",ChIJCdQ1rJvnMDARaKbZc-YrhGQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,3.3054479,98.387264,0,1,0,0,0
"79VG+JC7, Telagah, Sei Bingai, Langkat Regency, North Sumatra 20773, Indonesia",Sabah Simelir,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100674601186586447905"">Rama Nangin</a>'], 'photo_reference': 'AUGGfZl2ZTSRu1OuVJcg_g2QyMxwdKyXWonvqXnHcRWEk1c-iqDSZRE18zRYDcwQHAsGMa_qtCPTLqVdeb8mZy5N3ZeHgoj57mF6G2KQd7j0ThyLoMQDg_Zk-0J93RFvg9yKrwbLW4mD9l3Wew_6x8PLCa7HzUkvO6wUFtJ0s-1GnCY_ODLr', 'width': 4160}]",ChIJIxWXCODlMDAR-ho_mGeFhPQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,3.2940267,98.3760519,0,0,0,0,0
"893W+6H, Telagah, Sei Bingai, Langkat Regency, North Sumatra, Indonesia",Camping Ground Puncak 1000 HAB,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116028653655140948230"">Yohanes hariyanto</a>'], 'photo_reference': 'AUGGfZk0hYBNVku7jd5R8CQWcA1HvVt1v0LhNXt8c45mTux9kF0C22JFBTNq8zZ9C4k0Vfz3RJwP5tohz5Rz7peTt73qSHsQ-PDOr7kb8-Ro2G9CzS6tbCY3NXXr61jQ6s9xk7MGWWjkGSOO_Ss64_G6wYZr0SQTh21KkfaXlN50aPkuNnlw', 'width': 899}]",ChIJmbn1KgDlMDARrOOrn6HhaUc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.304651,98.3954617,0,0,0,0,0
"GF95+2V4, Unnamed Road, Nambiki, Kec. Selesai, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",Wisata sungai bingai,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112153955512874264222"">A Google User</a>'], 'photo_reference': 'AUGGfZmqlqMSiuOqF7iQrrOFF3xAYkLwW2AyzxMMHyBaePKiSBgjT4fuqnDVuNehFnmK9wsD-sodPAg01wznveVfeP00j7DNB3WATVkVbQB7CQAq0VG4RRsL3geST9jRGQjQ7lODPuv0dgUOykx6Hsmi_SsrUaZWWplpIFn235JcPdwYq4V1', 'width': 4160}]",ChIJ_cYe9wLZMDAROXOSUVZse7s,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,3.5175094,98.459711,0,0,1,0,0
"Jalan Klinik, Taman Alam, 45000 Kuala Selangor, Selangor, Malaysia",Taman Alam Kuala Selangor,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111940417767891890574"">Salwa Ahmad</a>'], 'photo_reference': 'AUGGfZm4dl_0S9AlNHrJS5TQbkuhmxMLAUAvdv4QkB2OkGUWBbLebANmE2ps57H3uMBF9zRx1OoIrcwBHg9d7M0Lf5yjXVifIKvVDDnfkP-PFeawFxWYpS88j3EFHL7OAmV6572BxGs3_jggbCX_sgOx1S0gVJBXbX91E-lo0JwuleBy9h_W', 'width': 4608}]",ChIJ1-SA517zzDER0GcHxWFCFjc,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1280.0,3.3390018,101.244805,0,0,1,0,0
"896G+GVF, Laukulap, Telagah, Kec. Sei Bingai, Kabupaten Langkat, Indonesia",Laukulap Depari,,ChIJL5ymjF3nMDARVTe1fx05-rE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,3.3113142,98.37717750000002,0,0,0,0,0
"Telagah, dusun pamah simelir, Langkat Regency, North Sumatra 20771, Indonesia",VALLEY SIMELIR,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109472652606249209206"">A Google User</a>'], 'photo_reference': 'AUGGfZl002Hfd8bdVfjGymatRbrrv_8lHffcF9oc1ReBgEWOBoz-hhzzQInKQRw_4xMVJDeqmynkcm6yoK2UZve5q_gvd2aB-AT305j5Yr3xZkZEV63PKNqudfFDyDDKYcKtcdJnrCapraZm2l7ADavIX-BT9FGJI1sW5EWhWVonSvIfgbS4', 'width': 3264}]",ChIJ8-efkujlMDARJA1criA1at8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.2959969,98.3711937,0,0,0,0,0
"79QH+5VV Dusun Pamah Simelir, Telagah, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara, Indonesia",TWS Taman Wisata Syariah Pamah Simelir,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117025476503726101142"">A Google User</a>'], 'photo_reference': 'AUGGfZnOyTGl_eHl_GnWGBql_U133PpxlywlQ2wYjlmSJFBhOA_Jro_HUQNt3TmHWNl91IaRUXAMaReR_fM_vhsl6Gxjtl9nlMHVqlkfKrrYYdzafy1lXKKf2Q7GVKJZcJe7xs6XltQ3Z9GKRgZe14TH_imashzeIpqNu7kiRU2OaGDmpbF4', 'width': 4000}]",ChIJe6PF_DjlMDARrWrMp_amLMY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,3.2879963,98.3796867,0,0,1,0,0
"79RG+R8, Telagah, Sei Bingai, Langkat Regency, North Sumatra, Indonesia",Wisata svarga simelir,,ChIJJ7HpyqzlMDARNXvZVxFaqhM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.2920625,98.3758125,0,0,1,0,0
"79XM+292 Pamah simelir, Desa Pamah, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",Savana wisata,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107584292586410001112"">elbin pinem</a>'], 'photo_reference': 'AUGGfZmqU0_ioP0yCrw6COA-2nHnI6ECVBOZYmobj5rq79mCo4FTExKzKRavFKc9bv5IWjUJ9ahm-XBkpoEQfp0J25VF_xYQK6c-a1bSM1Ffdq_QhwXG2T8hK25zYvPr_HfAdy-znjcF5q-xrip3kVzIDwh6iA2lQ7x6CZ01mv0IoMka6Fo6', 'width': 1536}]",ChIJdxz3UFblMDAROpL0mteORLE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.2975096,98.3833993,0,0,1,0,0
"799J+2H8, Jl. Lintas Sumatera, Telagah, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",TUGU KULIKI (BATAS KAB.KARO-KAB.LANGKAT),"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109376275199536971267"">A Google User</a>'], 'photo_reference': 'AUGGfZkYrKUyjsBZVV5cRNMOzq_gdNxrv33AwQw_zCCoIoak0F_du6Fb_EIwHEh9BpdSwnycMy8ykq_M9faYsSB0HdjaZt4RVnUdhpvM08H4PwpYoBRo3bStArCPZcAURuMh7tY9TChcQdEgDtduwcszd6U_-dHGDe1kh9MbPBwH0k2jiEwW', 'width': 1600}]",ChIJXat88vnlMDARch-0fEpUGC0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.2687136,98.3813178,0,0,0,0,0
"Telagah, Sei Bingai, Langkat Regency, North Sumatra, Indonesia",Savana wisata pamah simelir,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100359924781943739659"">A Google User</a>'], 'photo_reference': 'AUGGfZnwGt1N5ANhfjp1crCYwA39CwZH6XtS-VT1l6632E_ftryo5JnZ6XhtnYwmlmyr4Wjrg1WZeaaykP8rypvJTKstI0QpiNK3OR96lAEzB7l1XyMhE1YTlmD3qX_LyaLuDpbFi76ed0ULsLvlE235qrSEyL1OHfhZYSTOG5kMWzIlOGCG', 'width': 3468}]",ChIJcc9J-ujjMDARaNhOXDyL_Hc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.2883487,98.3786748,0,0,1,0,0
"79CJ+8GH, Telagah, Sei Bingai, Langkat Regency, North Sumatra 20773, Indonesia",Bukit Moria GBKP,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115955595397097177137"">Lukman Hery Prasetyo</a>'], 'photo_reference': 'AUGGfZmuYCvGLqgzsw-bi49dLleOLnl_ivFNVCtatf67ENJ3_vmbGjdDieAQ8iApl4ixvqpIjAllL4Yw5lXd7ovy1wOhiMJq3H0q5cv0XBg7Qgi5XaooSqiqRlWNpueqLwtJECxx9kvMOIiJ4ybh3BrevFolGxo17xhf7eDbpjDvblDVLh6m', 'width': 1920}]",ChIJszduNWTkMDAR4a9emnOIwNA,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,3.2708151,98.3813661,0,1,0,0,0
"79MH+H76, Telagah, Sei Bingai, Langkat Regency, North Sumatra 20773, Indonesia",Pemandian Alam Lau Mbelin Pamah Semelir,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112888633422820221429"">Anisa Rahmah</a>'], 'photo_reference': 'AUGGfZlaCmIE6i5aFf4KH-TOZlrZB5VAHpX5LhGIl-0tA6jyFx9H3syAy1iD1VY6JMsswF9Eb6AZVFaokM2-7cnvAvf_cuGDDx3EKbv5iEhY_f2Zdz4Mv-e6HV3Nd_pDxtR_BLPVI7DKJnYX70XZW6D36d0VcWgJhL0fDn4UWXcUm_eo2N1r', 'width': 4624}]",ChIJVxU0hELlMDAR2q55fE5YQkc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,3.283921,98.378132,0,0,0,0,0
"Rumah Galuh, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Air Terjun Teroh-Teroh Petar,"[{'height': 478, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107304388557730374563"">A Google User</a>'], 'photo_reference': 'AUGGfZls9mYg-yeQmNnPGGjl5jR3TaHJqhTpwZMQgq4rRY9dSKjGUdi2aufcsUr1ZaLS3VBKRa-IGCP2Y6GsrCK08oOmBsRRJjdQ2k56LRYObUMHFnj-xZFkY1DgShQ0boeuny46-TXRwxlQihi-HmHjbhSXfPLONrlpvDCYRoYaeQYmbdO1', 'width': 534}]",ChIJ-8pVRxrfMDARGB65xNdwg4E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,3.3948188,98.4148,0,0,0,0,0
"894Q+GC9, Telagah, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",Air Terjun Jodoh Semelir,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106006272968574223655"">nurdin azha</a>'], 'photo_reference': 'AUGGfZkXcFWNLYKjombUtpXcoYvsYStEnPQspxOxCE7rAbhZFCfGoaxAH8tnFBAh-VcyUVDNlGroeUYRaQtNMnX8WGTZJ2X5kYh9-YBWP2hL-7gXJzKTkpMg3yA93PcEI_Splt0OKrC8fEcII-1xKRQA-pScodD6u4mHNN_4Fy16FpeauU3w', 'width': 4032}]",ChIJ6YpgA6nmMDARSjMS35Sevyw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,3.3062821,98.3886037,0,0,0,0,0
"79RF+XH4, Telagah, Sei Bingai, Langkat Regency, North Sumatra, Indonesia",Pamah simule resort,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107951945670321380630"">A Google User</a>'], 'photo_reference': 'AUGGfZkAnDbX3cbiBSV0fQc_P0UAlIDeJQWCLFacIefehDnIBOkx1DakEWIIkeuLNKLFHklMivkc8O24a1KPskIQ0lzFQxFZeWyLFjE1TsYjbEs-cf4fXWorwQ-JyMHq2Eecw9CzFq1rzV0mum7BQGFO0uqB267IuHAA6R-ZC4nF6NCwj1MK', 'width': 4160}]",ChIJncIqUdHlMDAR8tU6JMgohCM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.2923869,98.373942,0,0,0,0,0
"G85H+23, Minta Kasih, Salapian, Langkat Regency, North Sumatra, Indonesia",Pemandian Alam NADA(Namo Datuk),"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108826090990153233253"">siswan syahputra</a>'], 'photo_reference': 'AUGGfZl_GNHnQ4ZAxSlqG7p6O_VsjXjlZNZXMf64rtEDJ_mCMDO0zEVAlV-ofXvR-c9lqnPK6lVtfO_kjeY2ho91jeIUdZB3L7_14L7Oa_vemEmfNYZaSD7_JEgkbihGz43h2WCM_L-6RMxTOJL7ya8yPaOBks9Uc6n31oGwBEvgWJird1gf', 'width': 1080}]",ChIJcc-iVwDbMDAR2sUv4FmBst8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.5066872,98.3276337,0,0,0,0,0
"Lingk V, Beras Basah, Kec. Pangkalan Susu, Kabupaten Langkat, Sumatera Utara 20858, Indonesia",KTH. PEDULI PESISIR,"[{'height': 867, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112147261778127012354"">A Google User</a>'], 'photo_reference': 'AUGGfZlt3_1l1VgX0bylfF6V-3Gyg51v6tS_Zg_KhY6Wz1Z7QHTvso7DapWDOoylbf5QaNn43ephnqxfE79JORg8L0Ddzk5h_4ikP2UXgTeF1n4OGcaxrVCyqAD1ccZdYZbY2iQDS8Pb2u-4Cqj0VxFHnY6B5m_FchptT7lwVE9aaXlBcxaV', 'width': 1156}]",ChIJ2dYta8kRNzAR94WuueNFdHE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,4.120957199999999,98.2418596,0,0,0,0,0
"4697+QWQ, Jl. Pelabuhan No.107, Beras Basah, Kec. Pangkalan Susu, Kabupaten Langkat, Sumatera Utara 20858, Indonesia",PANGKALAN SUSU,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104604797457388493650"">Bento Saragih</a>'], 'photo_reference': 'AUGGfZkwJFxKVqmsq2RKq3oHNAosPmj-OiKVrr_cIvZ3Z_GA2b75gNwN4PN5PkwbKYZDlFfhBAbvz7FRaYu4C5RNtTsYuk8-25hyhOyymfjr5rkPtHGmOMvpXh-x__8Wwv0PPR6zicBuZDgq29mPpFw6RP1UV4TytF-c0xJjPqxFeCv2Jcb7', 'width': 2608}]",ChIJq8LqyocTNzARf5Fm90mj7q0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,4.1194672,98.2148904,0,0,0,0,0
"47Q3+5JG, Sembilan Island, Pangkalan Susu, Langkat Regency, North Sumatra 20858, Indonesia",Pondok Tuasan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115057228290671508139"">A Google User</a>'], 'photo_reference': 'AUGGfZlSBz2owvyGWllGEenA8MqhA6pKvATwkFkqIQTWbyynF3OEYIj5f6APX98Ph__YHKpqM_qRKqOJJrXlgMfMued02bhQoh568ismFKcX_L0OW0mdUb0oJ92QQh6JbaFNdLRdrXNFbWzfoSNBOlS3BUwE-xIjyqy-_phwk19lcwmqT_Jc', 'width': 3024}]",ChIJLZQ7JAURNzARb3eSjfGV_6I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,4.1379418,98.2540674,0,0,0,0,0
"4678+FH3, Bukit Jengkol, Pangkalan Susu, Langkat Regency, North Sumatra, Indonesia",Tepi Laut Pangkalan Susu,,ChIJUwqLawATNzARYRqchUTH2ek,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,4.1136443,98.2164248,0,0,0,0,0
"464P+964, Siur River, Pangkalan Susu, Langkat Regency, North Sumatra 20858, Indonesia",I 'LOVE Palestina,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105036445733263760718"">A Google User</a>'], 'photo_reference': 'AUGGfZmQqXfhUusYc_ydt328JWUVFWD-D8MpdmtVPpRL7NeFklbnOjJxg-7Rf90ge8YwuXC6ssbWIQYDxkVzfFkeZDMttJ99uP68YfoxwzivAxUvB5pBXiCTX_-rDTS8FifM1VMiIPsH6EYb2lp-XfCUYNa_uqoN_hNozHKBOGeA45wn9uQ8', 'width': 8160}]",ChIJTdjWAX8XNzARqUNFu1pePUc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,4.105878,98.2355981,0,0,0,0,0
