formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"4XCW+6M5, Ngreco, Rembang, Ngadiluwih, Kediri Regency, East Java 64171, Indonesia",Waduk Ngreco,ChIJN8WcKYH4eC4RCUEqUcrmesY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",256.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102301907735944227362"">A Google User</a>'], 'photo_reference': 'AUGGfZncfRpYr1fgCKy-tcdureMKHZ8-ieGEaNnZI37CNQlDTMo5knjYgk5z7OVKSfWeIi33JoOQZ8a5UoJ8-awT1lpdBX9NlH-2JNC5m0-Qdcr1fnCr1f2i659DQKbniMUBlxuniUIR1VoE5aLLl7N9UgvEwvlVk_8vUU83m4PMU2edd1st', 'width': 4000}]",-7.879491499999999,111.9967331,0,0,0,0,0
"Ngadiloyo, Ngadiluwih, Kediri Regency, East Java 64171, Indonesia",Barokah Farm Kediri,ChIJk9j3suH5eC4R5knzC-Tn0pE,4.7,"['tourist_attraction', 'lodging', 'food', 'point_of_interest', 'establishment']",83.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117045221222961625583"">samsul arifin</a>'], 'photo_reference': 'AUGGfZlaO2xGjcE6L2RTZsKhQV5Gg70-jfPdpVaCmpy6h9zvcepIgjPrhuHyGV4GGps3xcc-OppIiTmVMWyYSXCWGJK--MUx919KVk2hcBPRjuLkcdpFylRmrX11MsxYdhecfmu0CGChGbvarP_WbRtbkAuSalubJgBioWZiOf97jpkp35Ec', 'width': 2268}]",-7.893832000000001,111.9831145,0,0,0,0,0
"Jl. Kalongan, Setonopundung, Ngadi, Kec. Mojo, Kabupaten Kediri, Jawa Timur 64162, Indonesia",Wisata Sor Pring Ngadi,ChIJe9Twtff_eC4RXEyN9UZn2t0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",646.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114050381473918199902"">Kukuh Kediri</a>'], 'photo_reference': 'AUGGfZkbTw7iDW6DnA4MKHKeb9H8XIr9X5gnYBwZnXc34Nw1VnR9qmhGATmNp1WyDD7C6ZmUjhmOiWxw7KkxP7fGA1Y3edRBjLXN2tmc27w6DAa0nwzkKiUQg4EckFSjQzrz816dNaF4rWiKLCfy17A6kRlYoqJ9ySzLxun54M5p4AaV32-n', 'width': 3120}]",-7.954118599999999,111.9303726,0,0,1,0,0
"5X86+73P, Unnamed Road, Titik, Kec. Semen, Kabupaten Kediri, Jawa Timur 64161, Indonesia",Prasasti Poh Sarang,ChIJGxBEg31WeC4RzZNOLcWoDCE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116156270152441934982"">kangmas darmanto</a>'], 'photo_reference': 'AUGGfZmUyw2pGGLFYSf5ZYLDQXbIbmsZqZLRSU5QCbgBWc4Xm_fbMEK-Ospg7m7cy-meajwDC1H7aHe8kXI8NnWs5DATR6ILmrTiL8xc-SvjckSFRILtl1yW9r0PAYo459aqwSLc2GCk6twddoATPXOmCma6yaRd-5p7-nApl9pP1E8Sat8u', 'width': 3264}]",-7.8342778,111.9602115,0,0,0,0,0
"Jl. Perintis Kemerdekaan No.90, Ngronggo, Kec. Kota, Kabupaten Kediri, Jawa Timur 64129, Indonesia",Taman Ngronggo Kota Kediri,ChIJg7USTaRXeC4RgZ_CPb_JzWs,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3848.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113667006474094148044"">Fullo moon</a>'], 'photo_reference': 'AUGGfZmhHAnFC7Tp833z1B9pn8YuAKuEFC7MiwI4cF_N977qETMkwxgEUMHDLL31Lo8hLp-o9c1Reo-B0dHvg9KxrPWLiv4cyFn_6KtanDodt1brLQQNqOckCkbOOBnfKKTIFBMbv4ndErc2WBnPAxsYuQhl4qYAR-Jnj2H949QQjtQ4nyu5', 'width': 4608}]",-7.838575799999999,112.0111312,0,0,1,0,0
"5W9Q+7PP, Jalan Raya Puhsarang, Kedak, Pagung, Kec. Semen, Kabupaten Kediri, Jawa Timur 64161, Indonesia",Pagung Agrowisata Kediri,ChIJx7rhZ7dVeC4RjPlKXVevGI8,4.4,"['tourist_attraction', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1972.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109594643421097412511"">joni bushido</a>'], 'photo_reference': 'AUGGfZlhUCohoee_fiwDP5phIJ7mqVoWB3IpZP49Jc2jcoAl904iNHZzpUAOwM9WsF2XD2M_50du70rJquhBBBtagg7MX0SwNJ8MLq0YQL7nYJ17Mjpn0BonySMQd-mOIXTToodeV_bPdiCi0CnwoiDuWKeQtc2FYFyF9DjTPldFz9ujttql', 'width': 4000}]",-7.8318283,111.9393049,0,0,1,0,0
"7586+4FH, Candirejo, Tegowangi, Kec. Plemahan, Kabupaten Kediri, Jawa Timur 64155, Indonesia",Candi Tegowangi,ChIJ_____5RceC4RVw89GH0KYlM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1058.0,"[{'height': 2384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111661865747954935528"">onny iman</a>'], 'photo_reference': 'AUGGfZk0EVYwax1oUvs2L3Sx9tM0Z---NiHMsiNNhMdqua9OajZnK8rS57Q5N1R5WkS_gD0jj2MD6ThZJDw3btUhRdvuEHcickKuhnn_eHg3M5GKqSQIxcNLalD0ZIvNJnKTdE0XxH0zTtBkfWfRUlYcEFL2NUO75ARfUIkGTaSkpUZEHZa7', 'width': 3338}]",-7.734697699999999,112.1612405,0,0,0,0,0
"Jl. Dr. Sutomo No.3d, Cangkring, Pelem, Kec. Pare, Kabupaten Kediri, Jawa Timur 64213, Indonesia",Garuda Pancasila Monument,ChIJ6eZ2fUZceC4RcMvK2yq9Cy8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1611.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109377444761623627178"">Ira Yuanita</a>'], 'photo_reference': 'AUGGfZk4_spYWfzXj7GM5Lk7Z0RP_9TxQLM3RtXmynS8hwvZD81LQUaeS9lm13X8pZ4XXYMQ8Ng4wvliwB112s9LUKk_SDqBMKK_MuklhNLpVUmVesuUZ7LnCqN68xjR6cHTMjWpfnI6JIeKkT6wz5txM9iMpyvDJIsLkXaQ6betP67th2WC', 'width': 3468}]",-7.7588069,112.1753821,1,0,0,0,0
"56R2+FCQ, Sawah, Gadungan, Kec. Puncu, Kabupaten Kediri, Jawa Timur 64292, Indonesia",Watu Gajah,ChIJEyVlFVteeC4RNb3NR9bFVG8,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",79.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105344852573713443027"">Ginawan Esti</a>'], 'photo_reference': 'AUGGfZnUxGfg0l8Y1duek6naIdmFjJvbGKrY7wHs8yeYcf_QLwt9hUZ9CVj_qgldaWR-YRNkUQpGnT4Wby9H5tJ4l3wk89owKT-0Z6yxpaV3mIRROuQgHaZy77c6l0c137bZIqqt-p8eL2PcHUdQ_5BLHRT9FQC0Ct5zNcm5qtCrayAtKFCa', 'width': 3120}]",-7.8087784,112.201107,0,0,1,0,0
"5W8X+M3P, Jalan Raya, Ngawal, Puhsarang, Semen, Kediri Regency, East Java 64161, Indonesia",Goa Bunda Maria Pohsarang,ChIJKb01oYFWeC4RcqBBJpNrNdo,4.6,"['place_of_worship', 'tourist_attraction', 'point_of_interest', 'establishment']",222.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102458286970896109727"">Info Seputaran Blitar</a>'], 'photo_reference': 'AUGGfZm7g_4A_rt8gAzI4PlWSz17oyr7Ht6ej76fgZKKcjW6HnywPufj-gPh9btCZwJXMv69XfpE9kYB3x6NdQuhcqV-wHn7GawBCsajfSYsqdU_mPcmZKcEcY_NsLjqCASI3hLkL1Z3CQtDGdLlMopD_XvT9zJfTr_0s1X2iMkiiCGSsokV', 'width': 4608}]",-7.833295300000001,111.9476928,0,0,0,1,0
"Papar riverfront, Papar town, 89600 Papar, Sabah, Malaysia",Papar riverfront,ChIJ_zD7kSWnPDIRoU-VWLe0IRA,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",203.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101360154263860918697"">Härris McHörrör</a>'], 'photo_reference': 'AUGGfZnDuzkkZIUw_iD8qsVqcdoir8jvARV4AKMloPR3JvMOga-MRvnuxX4qqqLna0yiMqU2qjNWkETz-BqI8dLUZfDZJqFU4RFlzZMbvzPoD2T0UPI3mD5_MLhTzh4bdXaht0ahOKjEJEttRzSstKuDuksfRYt1hWrSfNh7IYfi-LaWkNGc', 'width': 4000}]",5.735743900000001,115.93403,0,0,0,0,0
"Jalan Pantai Manis, 89600 Papar, Sabah, Malaysia",Pantai Manis,ChIJD1f1YfqnPDIRpfKNnEjGN00,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",313.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115852478464934377911"">A Google User</a>'], 'photo_reference': 'AUGGfZlCjRL3oL05fyUYTxItZDHYs0Bv8inEygXDnVRcMPqEOxU7NnRo_G6r0CHLALeEhLjvwEMAKyErfL_4eSj4Vv-4lRhM--0hAk0dPzVoA-p-HHoXMh9TUCi9xHR1tnmhJhUlDsD7AP3UW1Ptj-8zZu7fqNUsP7j8nnDM7BA-pMRkVnMs', 'width': 4608}]",5.7326817,115.896607,0,1,0,0,0
"Jl. WR. Supratman No.174, Papar Selatan, Papar, Kec. Papar, Kabupaten Kediri, Jawa Timur 64153, Indonesia",Pasar Papar,ChIJUfdniDlFeC4Rrx0pUhGTJsE,4.3,"['point_of_interest', 'establishment']",2253.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103246588019614317050"">Elbaruqy Media</a>'], 'photo_reference': 'AUGGfZksbeICnk9P6xbwPlMTYlYckfhur9-Xq1uSr6XZsPysrtwU1hFh2qK2YOcSvgofahYGv8Hnxim8Lgc0QveTVeqXBTpVbyec5T-ADgHxA9SgkTMEBCS80odb_XVKSNtJZHBgI6ZWlum538k6Peg8zo_JZwCPJQPExi8Q6jnZpoxMVko4', 'width': 4160}]",-7.695217400000001,112.0773616,0,0,0,0,0
"Jl. Pancawarna No.1, Mulyoasri, Tulungrejo, Kec. Pare, Kabupaten Kediri, Jawa Timur 64212, Indonesia",Old Fortress Tulungrejo,ChIJP70m5rNdeC4RDQLUBvBX6Fo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1282.0,"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109468391930158088880"">A Google User</a>'], 'photo_reference': 'AUGGfZmK40Ra8n9bZYFyc2x_Qbuox5X6PusTjmfqkEaQi6zvhVeAOb9AchU_Qby_VcTgw-yJhf3hN7yWIrIvC_h2gnwfrFRNEsTYptgCJ38PmN6VS4M6GBLRxuG6EIFHsrrdfa4Sk52mAECLCmuQ-cx52HOH2GyOohPOWCR2un9gnvOnEEIt', 'width': 2998}]",-7.7557075,112.1959483,1,0,0,0,0
"752R+2JF, Mulyoasri, Tulungrejo, Kec. Pare, Kabupaten Kediri, Jawa Timur 64212, Indonesia",Kebun Jambu Carambola 2,ChIJDxRqJa1deC4RhOTNrQo4LIw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",497.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110238974688106649937"">A Google User</a>'], 'photo_reference': 'AUGGfZlTirlBwf4ntF2PzyHckhGPV2zVDcVCc0tLmKrM3so6nA7eeakr3FVZv5ST8XoLHbLnoc42_v5QcD9Me9zmYp-evIA_N8rwA6J9n75VcfienBQEAsom3LKPKm813f2KHWqDD_542lq27QTSn8lACHL0QKE_DQfEJPi2k8vX4Mu4LNME', 'width': 3264}]",-7.749886600000001,112.1915466,0,0,0,0,1
"Puhrejo, Tulungrejo, Pare, Kediri Regency, East Java 64212, Indonesia",Taman Kilisuci,ChIJgxrTDtVdeC4RXVOqu3qtRTs,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3322.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104037932104046942999"">Mochammad Sodiqin</a>'], 'photo_reference': 'AUGGfZnHgnKqeLoWO4cA5WAXK5A8wSO89FozQlh3ZQ5iQ8FM63CJbIUxctpFv-xTKnfGERJgQVM9ATS_1Dm-kqK0mEKm9Rd_7wpgse5G__c6wo9GjLPFz01DUsloFtEfkdoAexn_LGfymHLNGzI8tgtfg__a48DZ5V3f9MIVziCtB-_TBiOy', 'width': 3468}]",-7.7633345,112.1822159,0,0,1,0,0
"657C+PGP, Jl. Cisadane, Tawang, Sumberbendo, Kec. Pare, Kabupaten Kediri, Jawa Timur 64228, Indonesia",Sumber Kamulyan Sumberjo Sumberbendo,ChIJBwIMxVxfeC4RGVt9of4Ojfc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",139.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106175350927334757165"">Edo Christianto</a>'], 'photo_reference': 'AUGGfZmtOCyXDR-CWixrY-I5BRTKxfZv3EOOTdZ4d1mHTWDaIm0LJnPydxUMkIZT0heZY0y3td8_LKOrsrXR5wjwwt6eh0l8LIyvMEAUQPcZQCfCPPfIjIHUhPTN5HkueqAu0MbvMYi-r0t3J4crEWU-XLyEYQmvEGcUeqXuf87zdqq5ksgt', 'width': 2048}]",-7.785655999999999,112.1713181,0,0,0,0,0
"Jl. Manyar No.3, Lamong, Kec. Badas, Kabupaten Kediri, Jawa Timur 64216, Indonesia",Sumber Urung-Urung Mangiran,ChIJ8xrlULxdeC4RyMAUGUjvqv8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",130.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106265676094820998666"">Jay Guevara</a>'], 'photo_reference': 'AUGGfZmEKRlyIMm2Noz8n72DuZeFFsgVgzf6ciDp2FIVnhZOIZaxB2mYpAm46A5Otg-_7nNzDnCM2N0NBHlTeDnxY97FeVkN4uKfc7PeLfxhMRySWZCJNEy9jDPNtl8a9G0yRdvcB1XSxPmran7Zc2p-TWQ0gyOvPr6-jPKRlq0neh8eg8_I', 'width': 1080}]",-7.7528447,112.2108478,0,0,0,0,0
"7634+9CH, Mangiran, Bringin, Kec. Badas, Kabupaten Kediri, Jawa Timur 64216, Indonesia",Sumber Klinting,ChIJ0QW_TntdeC4Ri1xegFy9orE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106175350927334757165"">Edo Christianto</a>'], 'photo_reference': 'AUGGfZnqtzg35fHRXUZz98_UblQw5voBY-yh2WCP2bUSRU8l1mFhXuC8AS-rSmMfxOSkI0I44GXG_TmTOHf3RPETlT5jOjHoYTfnvR8Z4RGSL-TZojb3W8TjqxgRwE5dUjppI9Xf1-KN03ZvuhEG5IF_cZM2P6zVw8sGgW-wZ3SnZ1TCImr0', 'width': 2048}]",-7.7465566,112.206104,0,0,0,0,0
"557R+CF4, Bandulan, Sumberagung, Kec. Plosoklaten, Kabupaten Kediri, Jawa Timur 64175, Indonesia",SUMBER PANDAN WANGI,ChIJSc0Te6dfeC4R8X698HqbCxQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116002387612134200642"">chiko shine</a>'], 'photo_reference': 'AUGGfZlmtIABWe_FVVUUJDIKoPlAP5eZz9P4FX12C0QjFqdsHs36XIsNKqtFJdK_YPuTQ0a0dhGfSBgb1sxGJT0wIp-oxlmXICfUwqgXDo1nuenjvOVIIF7cCrUefpFkv7jlV2_9bTt4WNm_VRASF7To7enULjWIoIQBkkVWNPaiiXp_wkKA', 'width': 3120}]",-7.836476599999999,112.1911979,0,0,0,0,0
"Timur Prapatan ARGASA, JL.Ikan mas, RT.01/RW.04, Ringin Gong, Sumberagung, Kec. Plosoklaten, Kabupaten Kediri, Jawa Timur 64175, Indonesia",Pemancingan LUMINTHU,ChIJL9c-7AxfeC4RvV5BOvd-EBY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109531377711315807838"">A Google User</a>'], 'photo_reference': 'AUGGfZncwkydKP70UxsfDKsrouzro2Zl-op3nYh6_OXpVcZCbmhvE_DQlLccx6zlRegOGuWW5iia6c7K55ltGXenkk6ih8WYKCF6ixEnkNvN0q0gZPoiGMRDFLPkC7frMLMQp42zBahL1aQYHyHqZjVmhARbCvOAgSM7p-MuCHs44Mz9ZJ5N', 'width': 3000}]",-7.839534,112.1917476,0,0,0,0,0
"432X+3FX, Jl. Raya Pojok-Wonorejo, Beji, Wonorejo, Kec. Wates, Kabupaten Kediri, Jawa Timur 64174, Indonesia",Sumber Bulu,ChIJP6wRzWz3eC4R-rUoXyyi4x8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118003130721275078185"">Anang Sayuti</a>'], 'photo_reference': 'AUGGfZl2MPZ2TbH9TdSgQqIxH-gVNToUxRpgDkJlnPjjeIr8TyOqmVU697tSlgUd5g7QLmMiuIOpvtM6fmYKB-at9EgKK1na0-gDeOXeidVkjQyPGT9to9pUmNutnyZ8o-lT2f_ymCvRz22C7qSaBtqVlEH69BvYxLBJdQOsJF3TrvXNeUU', 'width': 1920}]",-7.899768499999999,112.0987428,0,0,0,0,0
"443C+873, Jl Sendang Markinah, Temboro, Plaosan, Kec. Wates, Kabupaten Kediri, Jawa Timur, Indonesia",Sendang Markinah,ChIJr-TfR2j2eC4RsBZsKYWggAc,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",569.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105662975761375427209"">Baedowi Tohari</a>'], 'photo_reference': 'AUGGfZn-ouy3ZRPpBUW7Fyrmf40TU_a4eXFznC-9Fc4_nGU70E39rt5om0K21hSqSbeRUpCShS3OwcWowR-PT2GKs6Q2yQYYCqqvRyBLHlNB6y_7VFoLyC7cfuuvf7ZSDQmBqfqgCLR-CURh6-Xa0BkZEWi4rD2evHCjdToTD3H12U9rMRgc', 'width': 4128}]",-7.8967353,112.1206669,0,0,1,0,0
"3797+HHW, Unnamed Road,, Sugihwaras, Kec. Ngancar, Kabupaten Kediri, Jawa Timur 64291, Indonesia",Agro Park Margomulyo (TAM),ChIJES56dGiLeC4RP7X4cTq-1Qk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",515.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111052155889757397916"">A Google User</a>'], 'photo_reference': 'AUGGfZn0VsRJMOf2CbS0zVBFrH3Ki2ni5zjL26pC8Uh3X4wAWjOTaeIciPkvP9TsiVhrXvlsuQ3HsBTCKbyG1Rur0_xpao6r7BNt0gfsmJIlbIjUlYJ9KuyqcU_KUZApSvbFFH9fwd8yIL-sbJ3UY2llYiWsJj4pk4wj2oTluj8BFDOuo4do', 'width': 4160}]",-7.931013600000001,112.2639592,0,0,1,0,0
"Wisata Sempu Exotic Park, Sempu, Kec. Ngancar, Kabupaten Kediri, Jawa Timur 64291, Indonesia",Wisata Sempu Exotic Park,ChIJWTX8uBXzeC4RHBBPzHNaTfE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0,"[{'height': 601, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104948970931695940640"">A Google User</a>'], 'photo_reference': 'AUGGfZnXMqX-J8Z3OpoLgag8cdFBMP0efbcczOBzOBwJ3UPOfjbFThZPO7FFSkIDHo-yQtDiLURooiQd6qyqMDV4neXTbqKy1vb4CVDzQnsfbWlwqt3wXcCujDJR9RLh-vCzPQBPFYPXqhqS2gkt7QyHLK75DtwVhDBkQ7SQ0Q8ZdXE1nmN4', 'width': 1080}]",-7.960525799999998,112.2178886,0,0,1,0,0
"25QQ+6JP, Margorejo, Manggis, Kec. Ngancar, Kabupaten Kediri, Jawa Timur 64291, Indonesia",Wisata Korea Fantasy,ChIJlzF_SrjzeC4R1gYyozXISNo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",1663.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102838875471418657986"">Agoes</a>'], 'photo_reference': 'AUGGfZlkvK9suNAII9AMpy4WTiTWDIvI06PEsC5WVaEqIQcdKZQ3M8Yjtnp4EipMSfYqogx_76jvr2sMhOWreIEjJ0V8ByDtugqD8Vp9ilg5RFP0t5cp4Fvb2RdG405n7FufgegHZmgVQlc-_Pr-1OTnpZz2ZUElEK8Ge5xvPaC4hlu4soe7', 'width': 3840}]",-7.963088900000001,112.1873621,0,0,1,0,0
"3883+Q9V, Jl. Gn. Kelud, Ringinrejo, Karangrejo, Kec. Ngancar, Kabupaten Kediri, Jawa Timur 66182, Indonesia",Puncak Kelud,ChIJ3zATNIuLeC4Rmzl9GUR-Fxs,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",111.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116081978119632558505"">A Google User</a>'], 'photo_reference': 'AUGGfZlmLVagTC-kMFgt8xzC6CJtux-JSt_PG93W_yua3GdszrKLA2dLKi_L8mOBIIUrTpuaE76aGn6kDDLQ3VcqCohqO68Cc5h5EZHnGQITwsMuGmhyQBHYUlj1rpl-KLFsdSIp4hiJx-cuFrSaWsfRyKdQHtSxpXz1p7FoGV6b1CdlucGo', 'width': 4032}]",-7.933009599999998,112.3034112,0,0,1,0,0
"376X+7CQ Tebing Sumbing Gunung Kelud, Mulyorejo, Sugihwaras, Kec. Ngancar, Kabupaten Kediri, Jawa Timur 64291, Indonesia",Kawah Gunung Kelud,ChIJE6JH7g-LeC4RXVSEnxNb20o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",304.0,"[{'height': 3612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105940782621783644037"">Hanifah Luthfi</a>'], 'photo_reference': 'AUGGfZlPXifzuLV1VjcW_P0o_kVi67Ciuud0K-YVALmsIMGJWnzLGOWe9uNziMulTeIx1ACI4yVVjJCZ0IYQ3vyhDHD0gllvGBM_0zZzz0jZDApU5JIgPYblwuzZmjAagSi7ZlVM2gz7VgfqBZaBjR6-YvSij6EeIaAFpHslSuAKq5vijD0i', 'width': 3024}]",-7.937943099999999,112.3044757,0,1,0,0,0
"377C+5QW, Jalan Kelud, Mulyorejo, Sugihwaras, Kec. Ngancar, Kabupaten Kediri, Jawa Timur 64291, Indonesia",Misterious Road Gunung Kelud,ChIJ3eaKbWOLeC4RkGVo2yEc5HM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",196.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115778945840770573928"">koko trisilo</a>'], 'photo_reference': 'AUGGfZniSq5I0aH18RkpnHkR_r7YfoOf1_fUlp-kW2qhy14k_cckAtE4mhmi9GayOdrfP-TEH3dDkyIM6aWSGR0Z7luwv8mOtPC24N0h7OK_TRX-o-dTgPo6KMFJEXJq-Lx18sXsbRbT95tjhOK2YVbDJoE_cvsqTpRNrSX6iQEgMpsz74Gn', 'width': 4000}]",-7.937005099999999,112.2719425,0,1,0,0,0
"36FP+9CP, Rejomulyo, Sugihwaras, Kec. Ngancar, Kabupaten Kediri, Jawa Timur 64291, Indonesia",Wisata Offroad Gunung Kelud,ChIJz8Y3jbT0eC4RAMvVQgc98mk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112147091103306118517"">A Google User</a>'], 'photo_reference': 'AUGGfZnc7Vm4N7l2bDhH_qUb4BxIJdPd8o8PmkwTf7WAcXR0Lhettmmi12sXDe1CRwUayuYY65nUCGvKfuOJA5y80OzyghoBlKZWbwRp4G1Kdl0mreYd7vFz--KTTVwlvZBWOZg6HC72xXQnAq3Eb73xsJ4E8KDd1SXN84JoajrNcHpxCWub', 'width': 4608}]",-7.926527299999999,112.2360683,0,1,1,0,0
"Poh Gn., Margourip, Ngancar, Kediri Regency, East Java 64291, Indonesia",Wisata Kediri Flora Island,ChIJoYZcl7HzeC4Rx6F4T9lsw-o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",113.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106819752930826244012"">Setyo Budi</a>'], 'photo_reference': 'AUGGfZmVbRRc7rqXFyi1bIpyODxCVY84_s1md1Z32SUbwaPw5rsh_tVPQ-IJaSA5XP7UC2kNAPnok5eX2J_vEJgpKCVJaoboTiG6GpD7k7jpWrNdUiMC0TnVuOvlPlVhT0lfH4smcNsBljO4xJpi89mYTHvt4Uk4QCKRFwzinS_yDU_GGKS0', 'width': 4032}]",-7.963656299999999,112.1596401,0,1,1,0,0
"Dam, Ringinrejo, Kediri Regency, East Java 64176, Indonesia",Kali Bendo Ringinrejo,ChIJV_FBqMzxeC4RJ7gXcAZeg_Y,4.5,"['point_of_interest', 'establishment']",29.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111452435607272685635"">Rizki Taufik</a>'], 'photo_reference': 'AUGGfZljY6N6CcdKpkq8KKy7u58bwfBX_E1OI3pfje_TAu7Ph9IkGnkoHECMuV2Tgs-zB7IWgPMd0eSAmtgZfnBQz2Q-bNxpIbU_gcdUUA7LwnS9x3oUJeEUiyAkyV5w9IN__oolGBdgVpj6xnkk86g7d9iuyuKp9vI4N6YXSKvJJRiuLjI5', 'width': 4000}]",-7.9883418,112.0516128,0,0,0,0,0
"342P+64, Area Sawah, Kunjang, Kec. Ngancar, Kabupaten Kediri, Jawa Timur, Indonesia",Alas Lindung Camp,ChIJs5ew-BnxeC4RCi5cQ6nqxec,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107676531318675915964"">A Google User</a>'], 'photo_reference': 'AUGGfZns8U6ywcdAokw7oxaZGZzrHfQIzrq7l1dnK0Lj92KYz-oNMvlVhYLbZPIJeLhqzI_hq1V5BRzt84yrdWhtXEx81EwbcfLeN-sB-xOSfI_iDdj6mWagUpM6GvjKl4wkfaq0ujdZ4kd_rTOL3QND-VZU1jH0GAX5U_J3xNuaf3QsxqSh', 'width': 4624}]",-7.949406999999999,112.1352643,0,0,0,0,0
