formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"GP57+9R, Tanjung Ria, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.4915059, 'lng': 140.7145979}, 'viewport': {'northeast': {'lat': -2.490156070107278, 'lng': 140.7159477298927}, 'southwest': {'lat': -2.492855729892723, 'lng': 140.7132480701073}}}",Pasir 5 Beach,,ChIJgcOPScxXbGgRp1K4ceuZ7cU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"FPMQ+3XV, Kampung Kayobatu, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5172744, 'lng': 140.7399374}, 'viewport': {'northeast': {'lat': -2.516108120107278, 'lng': 140.7411102798927}, 'southwest': {'lat': -2.518807779892722, 'lng': 140.7384106201073}}}",Srava Cava Beach,,ChIJFT0JQeFXbGgRCZDChkZopn0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"GJMR+9C, Nehibe, Jayapura Regency, Papua 99353, Indonesia","{'location': {'lat': -2.4665234, 'lng': 140.6410292}, 'viewport': {'northeast': {'lat': -2.465173570107277, 'lng': 140.6423790298927}, 'southwest': {'lat': -2.467873229892722, 'lng': 140.6396793701073}}}",Pantai Awasina Ormu,,ChIJl4n1iTb5bGgRvfNOs0XyWMI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"GJMJ+WF, Nehibe, Ravenirara, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.4651883, 'lng': 140.6312415}, 'viewport': {'northeast': {'lat': -2.463838470107277, 'lng': 140.6325913298927}, 'southwest': {'lat': -2.466538129892722, 'lng': 140.6298916701073}}}",Pantai Marisa,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100935964849866850255"">hizkia numberi</a>'], 'photo_reference': 'AUGGfZm5oYVZHjJnI-WQbkigNohEpaQh4IuJZ9RfXaay3VHlYakWEmVky8QTNnP2adprGTPus9ZYmSHfpajemNetruCHX8V1IDYhEqie5PdRbe-TB78arS4D4LlVVuMANSpKTB4Cxw9WxZSFtfn_-PDsFelMKrMrgi9oE4mtad_2sg0n1jks', 'width': 2592}]",ChIJQT6F-v_5bGgRLEEmJzbsdms,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"9Q9Q+G97, Holtekam, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6312155, 'lng': 140.7884322}, 'viewport': {'northeast': {'lat': -2.630222270107278, 'lng': 140.7895126298928}, 'southwest': {'lat': -2.632921929892722, 'lng': 140.7868129701073}}}",HOLTEKAM PAGAR BIRU,,ChIJv7buqd9dbGgRZ_HCFN9H1IY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9R2C+X6, Central Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6476089, 'lng': 140.8205783}, 'viewport': {'northeast': {'lat': -2.646380670107277, 'lng': 140.8220070798927}, 'southwest': {'lat': -2.649080329892722, 'lng': 140.8193074201073}}}",Singgah,"[{'height': 2605, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105492486960394645366"">A Google User</a>'], 'photo_reference': 'AUGGfZkSibGHY5asXReH375ijO5xowvwPP6U0QarK5HjXAIpCLtXdWTRa6cVYnI2LavDxYq2sOYGuwQMeW_hG2Rj-tL1t-Zet3vif4SXzHFxobZyDm1ZtCMKEnBH1n4tv1DoxVlsqvIXzpeLROMxQoOua3hlxjk7ziSlDjJC-1bnPqOHxzQ', 'width': 1662}]",ChIJfc5oQLhdbGgRxewoeU3UvKE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"8VG7+J22, East Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6734852, 'lng': 140.862516}, 'viewport': {'northeast': {'lat': -2.672387170107278, 'lng': 140.8638470298927}, 'southwest': {'lat': -2.675086829892722, 'lng': 140.8611473701073}}}",Thamsir Kolam,,ChIJXSd5fgBpbGgRF7sws7_oxbA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"8Q6M+JVX, Jl. Poros, Koya Bar., Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6883905, 'lng': 140.7847323}, 'viewport': {'northeast': {'lat': -2.686897020107278, 'lng': 140.7854237798927}, 'southwest': {'lat': -2.689596679892722, 'lng': 140.7827241201073}}}",Waromij Fam,,ChIJJeeq5rFnbGgRdkkRCeSNLxw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"9QC6+CG, Holtekam, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6289375, 'lng': 140.7613125}, 'viewport': {'northeast': {'lat': -2.627782870107277, 'lng': 140.7626603298927}, 'southwest': {'lat': -2.630482529892722, 'lng': 140.7599606701073}}}",Mlk.Bpk.Geisler.Hanuebi,,ChIJMa0lT8FfbGgRGzfOZkGv2TU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9RRH+9X, Skow Yambe, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6090666, 'lng': 140.8299804}, 'viewport': {'northeast': {'lat': -2.608301399999999, 'lng': 140.8313572798927}, 'southwest': {'lat': -2.6113622, 'lng': 140.8286576201073}}}",Skow yambe,"[{'height': 3234, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115513034461583048256"">A Google User</a>'], 'photo_reference': 'AUGGfZmEmXaoD6AFLqXllcm1EOVL6BTn-1M8mK9heLhdI8rd0APrbjwYT7Rs3tWJSlHNf4PcoxyGlWp-pYvV8HWttu7cQe0ujJAAMzpvSLuAK0_MMfHckShnNi2djQw1yY5CQqHCROImQgXCIGSmHt6cwF6_7JlzSahN_AK3FJE0U-YcRjTM', 'width': 2427}]",ChIJURmSN7tdbGgRjZ4qN-dqRqQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"9Q7V+C54, Holtekam, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6364993, 'lng': 140.7929532}, 'viewport': {'northeast': {'lat': -2.633601, 'lng': 140.7981762}, 'southwest': {'lat': -2.637465400000001, 'lng': 140.7912122}}}",PT.HJ.MASNAWATI/HASAN,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100763861325190655662"">A Google User</a>'], 'photo_reference': 'AUGGfZnRONvJqdsGA5TCtR1ZnDl-PuEeyQfCu59YKQH8gsicOvI6Fnkj20HQ7f9fu4-vwPmlIBEj35WEmygaEPQZiR6sPO3JhadHX7w3vI2HeFBMwHhq1utc_L_mKrN0N0kU_OOYsnAmtnK13i7roSAs1aFuLX87T5xFks32XKeA6Hnf6Vz3', 'width': 1080}]",ChIJV611SQBdbGgRr89lT7GAn5Q,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"8RW7+WF, West Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.652723, 'lng': 140.8136566}, 'viewport': {'northeast': {'lat': -2.650738420107277, 'lng': 140.8149936798928}, 'southwest': {'lat': -2.653438079892722, 'lng': 140.8122940201073}}}",D. Pinang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110612281012492905671"">adhy azzura</a>'], 'photo_reference': 'AUGGfZkwh3MB-tGKhsyYUkztIaWnYbGwYpN2rZ7ACuoPat7_8UfP5XmWu-GXklvkFF5WR6eGjmj5zd2AYQqzwUL50ju7av4aiBxNL4dbduA5Jt42Kq7qwzfIbYLP5CqQvLihkvU11yB8XN0016BSm6K2IjQQzqy7RopKFYFtZ8o_KQEab-6Y', 'width': 3024}]",ChIJA6_UUYJnbGgRqUmHT274jm4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9VP4+M4W, Skow Mabo, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6132612, 'lng': 140.8553142}, 'viewport': {'northeast': {'lat': -2.611777070107277, 'lng': 140.8566952298927}, 'southwest': {'lat': -2.614476729892722, 'lng': 140.8539955701073}}}",Skouw Mabo rumah ujung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108423105097238399003"">A Google User</a>'], 'photo_reference': 'AUGGfZlziq-ecbBEHt0q5kwWywEWLdEj48APISzZ2LoTVgLFnQZRTfLT7hbUCmXfG0hJZzhFVAPGXhZ0dnNFzWhtPpMZ_LCSJPLG4r32V4OH3ToXgMrcTDlCqQE7uJnzUQUNIaNbqoEQtD2ySw3xgf8TeEFVhejYer5OsriD7kQgrKKoGyA', 'width': 4000}]",ChIJd_Orr-pDbGgRMMfegFyxxNA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Pantai Holtekamp, Holtekam, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6281521, 'lng': 140.7761247}, 'viewport': {'northeast': {'lat': -2.626840270107277, 'lng': 140.7775182798927}, 'southwest': {'lat': -2.629539929892722, 'lng': 140.7748186201073}}}",Choco Frenzy,,ChIJx-zsJPldbGgRVI0HKeG30wU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"7WWX+CW6, Kampung Mosso, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.7039709, 'lng': 140.9497647}, 'viewport': {'northeast': {'lat': -2.702621070107277, 'lng': 140.9511145298927}, 'southwest': {'lat': -2.705320729892722, 'lng': 140.9484148701073}}}",air panas kampung mosso,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114375568631036325509"">A Google User</a>'], 'photo_reference': 'AUGGfZnnnu9UBx1jMvvXCUgCOeB5uFl7HfmMRcr4zwN3qWzB0tSyIw2fWdSrl93SnsNL5_C8niP86ERESL3KBImQNnnSrMX4G7Abnh3XHHX53ujDwVqpIJulj_6F3mNdIDhJZAeoMBsSnti-PHd3yZAHki6DPWvOv6XJTHBPgiIKnd9QUqDz', 'width': 3088}]",ChIJiQ7bASlrbGgRVNKydir0iPA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"9VJF+2W, Skow Mabo, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.619964, 'lng': 140.874855}, 'viewport': {'northeast': {'lat': -2.618614170107277, 'lng': 140.8762048298927}, 'southwest': {'lat': -2.621313829892722, 'lng': 140.8735051701073}}}",FOOPA AWEE SHERLOCK,,ChIJ88pEJQBDbGgRl59bZ3Dmk3I,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9QRJ+P3, Holtekam, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6081609, 'lng': 140.7802446}, 'viewport': {'northeast': {'lat': -2.607087720107277, 'lng': 140.7817052798927}, 'southwest': {'lat': -2.609787379892722, 'lng': 140.7790056201073}}}",Holtekamp,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109111469547866670171"">A Google User</a>'], 'photo_reference': 'AUGGfZn2cDNbmngvvjK9UxKRYmIkN97uZip3EP6lqc6THs8-E3wp-PY0fA4mURYyfGl1jymJJPvSun6eLNcS9R9efbP4XM_trHkbieiCZycLRc0JQvW47ZkzxGIZmQ-1qZoIuSQ-JYzipRpSR15ZD-M2BSyiHOxarLMa5MmLz1dmr1J6zk84', 'width': 3999}]",ChIJ37baqoddbGgRdNy_o7N9j1w,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,8.0
"8VF4+7C3, RT.8rt03/RW.12, East Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.676850200000001, 'lng': 140.8560379}, 'viewport': {'northeast': {'lat': -2.675513770107278, 'lng': 140.8575432298927}, 'southwest': {'lat': -2.678213429892723, 'lng': 140.8548435701072}}}",Pokdatan biru laut lestari,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103672939390623716760"">A Google User</a>'], 'photo_reference': 'AUGGfZl64qw7oPiCa_GjHxSUqhI4ZTkIpgZPe-x1vF-tXKUHcU-xK88TIJfk4rfjdk-v-JiaYPjnnO_wd9x1OIcBY4dJ-YmHbqXzGr8o2xr_B2hIBb5Ik6UqwnPgEuso32ZwHKrUaAUlkZWhKKzzkYO0FhWwZYc8byGNoCeYi3eWvxeV39YA', 'width': 4128}]",ChIJ6d4AGgBpbGgRYvXO67xZpt0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9VQ2+9P8, Skow Yambe, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6115785, 'lng': 140.8518153}, 'viewport': {'northeast': {'lat': -2.610699720107278, 'lng': 140.8530861798927}, 'southwest': {'lat': -2.613399379892722, 'lng': 140.8503865201073}}}",Pantai Kampung Skow Yambe,"[{'height': 3040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103291082061582688643"">A Google User</a>'], 'photo_reference': 'AUGGfZmTkBMdI1tRCoAvGKsHjh_TbFZpi8evLv3cdTCr0S1P1drQojOuDLSlnWI92wFhELR9VNEyF-LAMKjjM28JGjT_DPbiBMZ7XOkFu6s3rosWj4Q_PwpQkdWCJRadTgJKPQxXx8Cq0j-XW9hwfqRrBr5KbYWGx41glj99uXmJ8QF6qKjU', 'width': 4056}]",ChIJ-x2IxGJDbGgRckdP8cY1F8g,"['tourist_attraction', 'point_of_interest', 'establishment']",3.9,10.0
"9RPX+5J9, Skow Yambe, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6145835, 'lng': 140.8490952}, 'viewport': {'northeast': {'lat': -2.613156420107277, 'lng': 140.8500230298927}, 'southwest': {'lat': -2.615856079892722, 'lng': 140.8473233701073}}}",SWIS Sekitar Wilayah Skouw,,ChIJP2ubHe1DbGgR2jUkrn8hSgE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9VF6+HF5, Skow Mabo, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6261049, 'lng': 140.8612413}, 'viewport': {'northeast': {'lat': -2.62489065, 'lng': 140.8626115298927}, 'southwest': {'lat': -2.62974765, 'lng': 140.8599118701073}}}",FOPPA AWE,,ChIJUVe2QQBDbGgRTJs5RZIcNnw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9QFH+466, Unnamed Road, Holtekam, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6272141, 'lng': 140.7780253}, 'viewport': {'northeast': {'lat': -2.625891870107278, 'lng': 140.7793881798927}, 'southwest': {'lat': -2.628591529892722, 'lng': 140.7766885201073}}}",Holtekamp Beach,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115172909805345319226"">A Google User</a>'], 'photo_reference': 'AUGGfZkbDmHoH8ZDKs7zMj4buJsfU1J__VtW76qgr9hvxvoZ7glZuIYKysE_ZPD6B9u7ZgNa8eD2ZmOoCPeB0ARbhOr2TYkU7_bqGdGan8Zk6CaKb-MWPrwk-bS1KZxBAAlCTwfJTxxX1OF0FuXYFTUsMQ9P85rXY79rH8AXo59NBIo2H3kd', 'width': 5664}]",ChIJReX0_cVdbGgRrPdbKwYR1n0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,47.0
"Unnamed Rd, Muara Tami, Jayapura, Papua 99351, Skow Mabo, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6139261, 'lng': 140.8643489}, 'viewport': {'northeast': {'lat': -2.612575470107278, 'lng': 140.8656820298927}, 'southwest': {'lat': -2.615275129892722, 'lng': 140.8629823701073}}}",Skouw Mabo,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117337793225690323533"">Nano Gablor</a>'], 'photo_reference': 'AUGGfZl2P465SCd9rZut6Kt75eoAjM3mxhBSwORD1uz1_39RnUT6O_febGqVachdqqa34mfKGtDsmDmFjCyx6_wVg1YJDJm6qDenIEz-Hg3hp7d3hFSOqG6JmoenCl5SYVyWnGpmTVJY0axr35QM2cefijxyA_NVP7oHsBpTqGSA5DqsYnRL', 'width': 4096}]",ChIJyaR0JT1DbGgRaqGFaIqFoR0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,51.0
"9QC7+972, Holtekam, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6291203, 'lng': 140.7631468}, 'viewport': {'northeast': {'lat': -2.627903870107278, 'lng': 140.7644926298927}, 'southwest': {'lat': -2.630603529892722, 'lng': 140.7617929701073}}}",Venue Double-U Five Pantai Holtekam,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108497942458533519104"">ririen davis</a>'], 'photo_reference': 'AUGGfZlv-of04eA_L_LeJsyNu3zpKm_7yN-7duSBYq7zIaOtw3jX-j_8wATFUcThtBsfMcI6Nd73mTIpBmP9jnfpbKvXYuz30TFGzx7mxrXByxWb17d8eivgU4W6qpiQu481MdIYp2h564WUAr36Byr_4WRZyMrEcGZruZ1Hr-agJ0nRcAK1', 'width': 4608}]",ChIJF7QnoPJdbGgRvQ6JU92Jb_U,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"8R8C+MM8, West Koya, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.683349, 'lng': 140.8216961}, 'viewport': {'northeast': {'lat': -2.682030620107277, 'lng': 140.8230438298927}, 'southwest': {'lat': -2.684730279892722, 'lng': 140.8203441701073}}}",Pemancingan Koya Lestari,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110231106811822822029"">A Google User</a>'], 'photo_reference': 'AUGGfZnKWkbyuX4_O6DhoFhBSXDDIA5sm9GHbdFL21DLirgB4CS8ubfWpwwjiU0jE4-6TaV81HvUPffx2cwXmJl_TR7DPQB0HQ80FNX6-3Ha0lOkeGx-joAb1MG7U04VXZLzPfnzC1jfvGltEgQ5S_rUCWoYqVCZoDlPi7AukqLoUzTitbnF', 'width': 1920}]",ChIJrVnw5XdnbGgRBH-Uh5gFbJM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9VF6+HF5, Skow Mabo, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6261049, 'lng': 140.8612413}, 'viewport': {'northeast': {'lat': -2.62489065, 'lng': 140.8626115298927}, 'southwest': {'lat': -2.62974765, 'lng': 140.8599118701073}}}",Awee sportline,,ChIJiWN4cQBDbGgRa29YjTYK2Ho,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9VJG+32R, Skow Mabo, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6197678, 'lng': 140.8750251}, 'viewport': {'northeast': {'lat': -2.618417970107278, 'lng': 140.8763749298927}, 'southwest': {'lat': -2.621117629892722, 'lng': 140.8736752701072}}}",Awee Sportline Crew,,ChIJp-EDFgBDbGgRWMqs1YG2ZvQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9QVJ+CWX, Holtekam, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6063962, 'lng': 140.7823531}, 'viewport': {'northeast': {'lat': -2.605044620107277, 'lng': 140.7839948798927}, 'southwest': {'lat': -2.607744279892722, 'lng': 140.7812952201073}}}",Pantai Ujung Holtekamp,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100395162201459241211"">Aldhy watson</a>'], 'photo_reference': 'AUGGfZn_gZTxhyrwb0A0aLBTpAA4Cd297u2PLVyNN0S6LDQLgMvHRTZ00QL0ftKheNlFF1vVAmcQwy_OH9l5cD12-XyAXEoOf7Rhk6d-oE0zKLvTmF62Q8Ta6BS3us3TWoxZ5OFl5IfWlW0NMIvos-lLs0b3GoxUZLvuKXdmxGMz2CSGX5K3', 'width': 4160}]",ChIJ56UNaT9cbGgRps1vqiHJmlM,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",4.5,102.0
"8VF4+7C3, East Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.676850200000001, 'lng': 140.8560379}, 'viewport': {'northeast': {'lat': -2.675513770107278, 'lng': 140.8575432298927}, 'southwest': {'lat': -2.678213429892723, 'lng': 140.8548435701072}}}",Jual bibit ikan mas dan bawal,,ChIJ4SlBJQBpbGgRG01iRaHY4dE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9QFJ+QH, Holtekam, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.625976, 'lng': 140.781697}, 'viewport': {'northeast': {'lat': -2.624812570107277, 'lng': 140.7831341798927}, 'southwest': {'lat': -2.627512229892722, 'lng': 140.7804345201073}}}",Pantai Wisata Cemara Paaloong Holtekamp,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111061530507459614425"">Rizaldy Ardhiansyah</a>'], 'photo_reference': 'AUGGfZm_KGVmlL9ty9W1jT6vgsmldsVv2PPUP7-gEIfffpxvcpqxJ8sepLyoBakBXlWCl9gYFvU5T0IDkelhfImhhDcFCJlw2Oj39anVXEXpyaJtoM2a8Rf6mHYy4ATrYPKgGWlTG5Tpr7pnJ5GS9_3kwoV44BPQQjKNgsNzO5CTTQCQWike', 'width': 1280}]",ChIJZ2mp3cJdbGgRquGjgxAEMtY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,8.0
"CJ84+Q8, Asei Kecil, Sentani Timur, Jayapura Regency, Papua 99351, Indonesia","{'location': {'lat': -2.5830169, 'lng': 140.6058162}, 'viewport': {'northeast': {'lat': -2.581226570107277, 'lng': 140.60959665}, 'southwest': {'lat': -2.583926229892722, 'lng': 140.60455605}}}",Buper,"[{'height': 1980, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103125655262008153072"">A Google User</a>'], 'photo_reference': 'AUGGfZmp4w_M9-jiGnMQ0ENtRND6K9_Bt-SIrkhhX0g3NJt7ohuLzvOTPSVFPeCFdUNeJG5HcNuyQLrY_CzWqNE4Ywrur3wS-p8e-aPkbfIGtS8ppqP2Sc9k4_mc7JnIuA5NEXbpllkOB91Mz-IVS6gwCXSK3xN8bSZ848tTM9uJFR52jOnS', 'width': 3520}]",ChIJXxQNqg31bGgRmWclwXXT1Ps,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,5.0
"CJH5+JF8, Asei Kecil, Sentani Timur, Jayapura Regency, Papua 99351, Indonesia","{'location': {'lat': -2.570304, 'lng': 140.6086077}, 'viewport': {'northeast': {'lat': -2.569474220107277, 'lng': 140.6101954298927}, 'southwest': {'lat': -2.572173879892722, 'lng': 140.6074957701073}}}",Air Terjun Buper Dalam,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114509456720902919628"">A Google User</a>'], 'photo_reference': 'AUGGfZnPdOX8IInAgDN9zXo1Z_gQlSbKuIribYRHgBdI8i1DGnNrUiDIRZzGrUqeBgyFlpyiVbQLjtn067WgogyNUjer-5L2gbK0KBtwm1wkwpbjW3uptJ_sSAq_BofXf6Bt_0ycWMA3OF_MRGYok5t7EDifgHhQLCvh8lo3Ftq1woHsLi9R', 'width': 4080}]",ChIJ8ZLN4qj3bGgRE8tS5A5S4vc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0
"Pantai Jl. Kalkhote, Asei Besar, Kec. Sentani Tim., Kabupaten Jayapura, Papua 99365, Indonesia","{'location': {'lat': -2.5998619, 'lng': 140.5769392}, 'viewport': {'northeast': {'lat': -2.598517370107278, 'lng': 140.5782461298928}, 'southwest': {'lat': -2.601217029892723, 'lng': 140.5755464701073}}}",Trip Wisata Danau Sentani,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116320472120580038084"">Adang Arusliar</a>'], 'photo_reference': 'AUGGfZmKrIiLBonLedxe9FAI5vAu6hnGs1Pl_c9aQctR2L0EvJ9JPztaNKxntOuF1ZHppkRjhX1-JFAbAg4HsmuSzgVh2hWr0LXxX1gfZYs25k7A5WQ8C-ReAEr72L_dSUrcoyFHDJKd0exNXpVeUHrIqP8XyeyKxr2BVJd7ls2TPQnsT6pK', 'width': 3264}]",ChIJ0bri6JXzbGgR7FRL5DVm164,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.4,470.0
"9GQJ+9JH, Hobong, Sentani, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.6115544, 'lng': 140.5316122}, 'viewport': {'northeast': {'lat': -2.610279570107278, 'lng': 140.5329739298927}, 'southwest': {'lat': -2.612979229892722, 'lng': 140.5302742701073}}}",Bhanjibey,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116775554064026604966"">Rhenzo Leonardo</a>'], 'photo_reference': 'AUGGfZl4vL6ky6Gw8TO6Wy4omaORJQ_4em8CEdyzkaZFa7oocaTcFgpb8FtTx4WUboMR_ygKlXWKbCLwjfduhegMgtLdZ1vtrewsLc2NK7oypQwJM_qJcrY_EIc2MCQaV3BYMEebMHJ_JYeaI6hHOt45aAJwbKmWdxKaPsLZMjG6lz7-9TLI', 'width': 9280}]",ChIJPSJ5q4vybGgRIYhfercksns,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,61.0
"9GP9+MFH, Danau, Kec. Sentani, Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.6133004, 'lng': 140.518734}, 'viewport': {'northeast': {'lat': -2.611950570107277, 'lng': 140.5200838298927}, 'southwest': {'lat': -2.614650229892722, 'lng': 140.5173841701072}}}",Sentani Lake,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112803928983180233239"">atamus kepno</a>'], 'photo_reference': 'AUGGfZnjvO2_dDRdoaKueu5bsPsLO5lXNY4OCiq_0y15leCDmTzKSyUivI2WeAlhhp-7-8O_KQlFqMhE6owrSV6v_mJ2cLc-i4RDAOSTUWnXIiXetCUsuTQVjBj-4e6OQ9jWog3ANF7GM9xZvP0eflKRiSBfE1I3aM-7drsIiPzArlqwW3W0', 'width': 4896}]",ChIJWbws6qrzbGgRcKaWv3T5S-w,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,13.0
"FH33+W78, Nolokla, Sentani Timur, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.5452148, 'lng': 140.5532112}, 'viewport': {'northeast': {'lat': -2.544285149999999, 'lng': 140.5552299}, 'southwest': {'lat': -2.54800375, 'lng': 140.5471551}}}",Kali Suembak,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103765648169315421458"">A Google User</a>'], 'photo_reference': 'AUGGfZmsck1fECm9yw80cHIN0Q0UQO8mhCBY8EfquzGT2ztq0mzJAr3CcNgUMQ4HW_9y7HKvA2WrVRbayow9svrRx7uqe1I9tNK54OcnXq4wBXCUGYW52B0CI8RdCDdytp3RHUI1JJIiCCtXPrJVN9JTesnxNjVoEd_b6ptsMeL6KM8Leig5', 'width': 4000}]",ChIJBdGkQVzxbGgRpFO7DypwNpI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,22.0
