formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"9M95+854, Amping Parak, Sutera, South Pesisir Regency, West Sumatra 25662, Indonesia",Konservasi Penyu Ampiang Parak,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112630241302328833388"">Ding Thanks</a>'], 'photo_reference': 'AUGGfZnFEb6tNTY_CAt53ONOY6ovxWG7ndo_3l0wLYi1vwBCHa6klpOpVZ9TppG8ICTuf-qw6Hu9MzAE4cUtNQ_M3yUEsfsQY-EvdB6_OGRelofLbPpTnzRXiWdBAgWyfyw2C26VD-ort-QwYOt9YFdRWlHEdGoFikPsSlOC1EgG_IBq4tWC', 'width': 3264}]",ChIJp7PA6nPNLC4RC-q5BPNVe0A,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,-1.6317262,100.6579419,0,0,0,0,0
"JHX7+9QG, Salido, Iv Jurai, South Pesisir Regency, West Sumatra 25651, Indonesia",Pantai Painan,"[{'height': 3492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117952655854068642057"">Misbah Husni</a>'], 'photo_reference': 'AUGGfZmZk4dWotkKhF-_-xsaHnJtw_6fecrG6Pk0XuoU7c3_c6EJwWxwywNYG84h8DKLkFpUb3pXvTOl5SYbQT-InsQm35OS8LmrlBvsqO2d4XzA7y-CwQQVnYgwpo5kECN3DxTtE9TGLMgwPmEhUdkUFps4xFkuoX5Ab2tGzyRunf_Z7W1U', 'width': 4656}]",ChIJVxhlQYVN0y8Roaof4gorD24,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-1.3515563,100.5644578,0,1,0,0,0
"PFH7+QC3, Ampang Pulai, Koto XI Tarusan, South Pesisir Regency, West Sumatra 25654, Indonesia",Kawasan Pantai Muaro Bantiang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106288515364243892556"">yudhi gaming</a>'], 'photo_reference': 'AUGGfZlB7KewGZyNxeDSPbl2170SVe6u0_6ew2Poi8q4HSC0UkLyE9aTl8fJ_OiRnP7so21LBUJCF8uQRm2J9qSzDCjT5PFpBr8iYSSCbXmHYLTmfjJfqwuuE10TB7xgPiICyaC6gbWGo8umXRHS2OPWaQiGKo6MvXEBXTJhp0DdE7x32tsS', 'width': 3120}]",ChIJSWtXXcpQ0y8RhZkfn-MEahY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0,-1.2706007,100.4635572,0,1,0,0,0
"Ampang Pulai, Koto XI Tarusan, South Pesisir Regency, West Sumatra 25654, Indonesia",Tour Wisata Taluak Sikulo,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114854436371595221326"">A Google User</a>'], 'photo_reference': 'AUGGfZnCotXj0YlmDDe8W8wx_QwtpbSAoeJiSSQTW2MqfcO_p_INPVpUQSNpPW7o6SFicEk0f3ka-2V_IIQBQ7KP_csfEqRse0WMFOGpeutQDVRr2xyChjOIA0Srr88xm7n6IapZUNksMzuB4P5vTQWp2VOiDHT3zEoQBEy75XBxZbAQcqWV', 'width': 1024}]",ChIJZ38eckFX0y8R7dsV1WokLqg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-1.2556953,100.4607255,0,0,1,0,0
"PGQH+9Q5, Jl. Lubuk Pasing, Gurun Panjang, Kec. Bayang, Kabupaten Pesisir Selatan, Sumatera Barat 25652, Indonesia",Bukit Bendera Bayang,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115062132583133096849"">suman susilo turnip</a>'], 'photo_reference': 'AUGGfZmZOt5k04AzqiNm6Dr30hqElqyXclKCaLzFy49vGNngk23rxJUUVvRezFkHIsQHR9i2NX-z43nWipTCG-s4uCVigzrdrjqLFFzjYXOt1UMajrpA9rVCweuBRFcJqzUdwhYCF2cT9TNGSlAn6pPTAEVY3kFn0ZcYjytw7WLrqs_29YaY', 'width': 3840}]",ChIJO0RP4KlW0y8Rppr8hxKECuI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-1.2616004,100.529498,0,1,0,0,0
"8MGV+J9H pasar gompong, Kambang Bar., Kec. Lengayang, Kabupaten Pesisir Selatan, Sumatera Barat 25663, Indonesia",Pasir Putih Kambang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110704107134345651831"">A Google User</a>'], 'photo_reference': 'AUGGfZmdeUScixlEsFDHg2z27vVqutAucYHGLQdvE70FZRKkA7cI0IKKZfdpCqiaEN_njCJ4hbyJYHfE-0RC8Smy6piW7SHuZ5vW5Nh9UeVqQjFZWj-UGNoYTkxHrem57BunUGA7PaCx1L0Siqb6PgfsKC0vrE6LAKKhoKBpLvPatbK0sQrS', 'width': 3264}]",ChIJg5TsjjDSLC4R84RYdIF6BEY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",280.0,-1.673439,100.6934782,0,0,0,0,0
"QHG9+G28, Koto Berapak, Bayang, South Pesisir Regency, West Sumatra 25652, Indonesia",Air Terjun Bayang Sani,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100292135213133216383"">A Google User</a>'], 'photo_reference': 'AUGGfZl-fQgZtNS5jNzGlv2a6go9AHsere8hKHQGGDNxbNWu461ZAEOIPhDFpYqPlR-5hFbtT2oCREDqBvpx8zMVgd3BD-l_ddGc-DXA2woTzSdHu1KhyIBP9jzMckBxJ_FwOYNvHRKMDVuTgfFd6zqpVm4-nHmiHuX3O3ygzrrcDRLn2THk', 'width': 4608}]",ChIJXTOkUa5V0y8RPaO9txGToTQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",314.0,-1.2237007,100.5675857,0,0,0,0,0
"WCJH+CXH, Siguntur, Koto XI Tarusan, South Pesisir Regency, West Sumatra 25237, Indonesia",Tugu Perbatasan Padang - Painan,"[{'height': 2752, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106628590706843319963"">Akmal Chendra</a>'], 'photo_reference': 'AUGGfZm5YUS_Lg2GvWIEpqt5g5ZKwMqLDFc3gVD1q8-lZyEzG8GOD2aMyP6ZAX-uzwAfm8URkYd4jjsCxWJXgvmWZeF6tRt3eqgDdfD1GMDSCI5XinSs0JBRd-fHVplokJoOPIZS7Kkdfp6Upt5kzF8N_T45wbpVMalgFvHGsDJdB5liP30J', 'width': 4131}]",ChIJo06pN2Wl1C8R4ZfTGbREN0g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1805.0,-1.0689296,100.4299828,0,0,0,0,0
"MH5F+JH5 Bukit Langkisau, Painan, Kec. Iv Jurai, Kabupaten Pesisir Selatan, Sumatera Barat 25651, Indonesia",Tugu Vespa Pasisia,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107806994631199746109"">Sulaiman Arif Gunawan Sitio</a>'], 'photo_reference': 'AUGGfZlsZHDqmt_3XWuBFRb2xisQ9gFw5KCuNdj_gSEJshXM2_3GMQn4npsUpOvug4BYwUq_x1XtBQrw6JKgB3TM5APJr3panVypsLykkzZs2UG9qWCsuZr9OmHTk4AzPhcYEPPn7j06HOM8IbLS9zXDbaYy8tr5mAfmBuJJhvkn-znQ0cwT', 'width': 4032}]",ChIJP9TRLH5S0y8R4-ps-0u-Jmg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",334.0,-1.3409928,100.5739794,0,0,0,0,0
"Ampang Pulai, Koto XI Tarusan, South Pesisir Regency, West Sumatra 25654, Indonesia",Desa wisata Sungai Nyalo,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100659818859837956949"">Masril Rustam</a>'], 'photo_reference': 'AUGGfZmwro39LIByLd04QP55cJ2itBDGRv65fpxD08eJ-O7QvoZvAn67_p0SHVaoy8SK4ur4c6Wb6-aeRB0B_2vewjo8uaf0eWJZ5rVdMvwfFurTofSDfMfRIJXj0LTBakR8UwVxBz0EJAlNVkGEGyz7RkFpXOA_AsyzW_j0WhBKkLEFBAOO', 'width': 4624}]",ChIJHVEhpx6n1C8R5VV4Kl0xqsg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-1.1837785,100.4019281,0,0,1,0,0
"QC3V+76F, Ampang Pulai, Koto XI Tarusan, South Pesisir Regency, West Sumatra, Indonesia",S(o)etan Island,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115957015111235575672"">Rizz Fozz</a>'], 'photo_reference': 'AUGGfZmEYACS-B3InkpyLApNloNXUxIe_g25quWZ0rvplHjv2oI9mN-eTV2lWlECWqKFaOCIJ2SRbMOCGfkRAdby-hnnizxP43ut3WGf4eYFJDTcdQXWIJAhjirUY75swZsh8WejsfHHhaOr6NJ3kLqLh1TDuLrkaKnxUcwdIbJTO9UzB_F3', 'width': 1280}]",ChIJYTsdcmdZ0y8RfCFB1FB_Eg8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",159.0,-1.2150643,100.4178172,0,1,0,0,0
"RJ92+79M, Puluik Puluik, IV Nagari Bayang Utara, South Pesisir Regency, West Sumatra 25652, Indonesia",Jembatan Akar Bayang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103242348992890469240"">Muhammad Zainuddin</a>'], 'photo_reference': 'AUGGfZmcoI2ybs4GofEdAoArsAynV38sk7AUg4-2MLorL0GrekHNV9sr-a2O4YjWvlfq_TTRMVCeduFCp9skPGvJmbT95jTz5at8JDvQhoo4mlG4Gds9dn-xQuqOpPVjy58cfCcabJ-rIHQwYqcEKi3kaWfzYmV5slEotymiVAFW9jh48j69', 'width': 3264}]",ChIJQ0KqTKOq1C8RCnR0_hhG7mE,4.4,"['park', 'point_of_interest', 'establishment']",477.0,-1.1817947,100.6009179,0,0,1,0,0
"Carocok Beach, West Sumatra, Indonesia",Carocok Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113234967811640729570"">suponda utrady</a>'], 'photo_reference': 'AUGGfZkpVVZmJEEi4fsmoDwjCu2t9eobw5ym6PtB4dOJo1JF12wMq48ASN7xXfri3AWThJleFOTFQIWsMAbJGX-BqTJGYXU6JawFcpnGPOJRz1F3F9U_8GGwllRPJIa5l4WyUkEFh-1ackNjfauFgpV39f_hGAUq18IpMYaZCDtswhjvxTBu', 'width': 4000}]",ChIJ_aomG51N0y8RyDHG3_Ptc6s,4.4,"['natural_feature', 'establishment']",982.0,-1.3529706,100.5733473,0,1,0,0,0
"QC3J+6M6, Ampang Pulai, Koto XI Tarusan, South Pesisir Regency, West Sumatra 25654, Indonesia",Tempat Pelelangan Ikan Carocok Tarusan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105270966050038474363"">romy agusta</a>'], 'photo_reference': 'AUGGfZl8t9iMk8uIrrb-oHgEqI9e4b8ZvzGgQHOUU8YDTDnDMCik2h7rdsGjPtYqbR0X5Ltc9T7NK8Id_7RSpNQV6whnYKqLupsShgkMZ8oJhHhgOK_uqeUMlEypzJNL3IAJ_7WLt3-qCYb7L94zf6EAVaEveTvSmrmH_vbBkmmD4tZOeF7T', 'width': 4000}]",ChIJ0QLj3d1Z0y8RYuURxFDpQno,4.4,"['point_of_interest', 'food', 'establishment']",72.0,-1.2469588,100.4316349,0,0,0,0,0
"Jl. Mandeh Resort, Panorama 1, Kawasan, Mandeh, Koto XI Tarusan, Kabupaten Pesisir Selatan, Sumatera Barat 25654, Indonesia",Puncak Mandeh,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111883200489224881819"">fuad fuad</a>'], 'photo_reference': 'AUGGfZlMW-gGV_QpKN58ob7VYLM1DfS6LP-OVn464qRvCytmbd18SO4AbntOTqtuzeGIyOiIU-WYGWo6c9HCg_VN2-RsvAnNxpf1IE_cPCzUI0of-l7c3iCFyOrkRKtf4eLx7EGP0VaXdeJ8GfIScywWC-u0ty2cEunHEK6FD8j64wiAbwj5', 'width': 4032}]",ChIJ2Ye6CYJN0y8RnPB5era3ZVg,4.6,"['restaurant', 'point_of_interest', 'food', 'establishment']",2914.0,-1.2388864,100.4339638,0,0,0,0,0
"Muara, Air H., Kec. Linggo Sari Baganti, Padang, Sumatera Barat 25668, Indonesia",PANTAI KITO,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107089895629633502947"">Netri Elizawati</a>'], 'photo_reference': 'AUGGfZmOaAUCvIYnC5EbpE_f_4xxlDyDjwP8-uOKm9RrsmP4BdWSg8KGMxfBaVEwvBID-iWYjEqayVqgP08oWWDiLKhX4AJrGGt9CNX3V8pPgmrMsdC3zPGkGRR7X_LjigDzNmkJB2UQxtROyyJwt6ZTPSh8oc_eG1g2Uu319_8RZyF2JSDW', 'width': 4032}]",ChIJ_8XwS-AlLS4RQBs4-3jZemc,4.2,"['point_of_interest', 'establishment']",258.0,-1.9246429,100.8633328,0,1,0,0,0
"9Q9P+6F6, Desa Wisata, Rantih, Kec. Talawi, Kota Sawahlunto, Sumatera Barat 27425, Indonesia",Air Terjun Sungai Bikan,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107808522415648784481"">Puji Basuki</a>'], 'photo_reference': 'AUGGfZk6229AE79kJ5f290qBCGN3q9Mdlps21b4nUfWfjIass0s9s_Ms2kxV0gnyItrzCulO4-0qG9u4uOtgLiQjqzhNvu-Vieuo5gONwb8m75bIlwZtbcvtbRwandfe24jIp6EWlOLc5yIVmvW7u9zTrxJWlKeh49yC0jkdhlv86iRhue2-', 'width': 2368}]",ChIJR6CbgTwpKy4RiaZNQU7j31Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-0.6319549,100.7861448,0,0,0,0,0
"Singkarak, X Koto Singkarak, Solok Regency, West Sumatra 27356, Indonesia",Dermaga Singkarak,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109005900693640447422"">andry h</a>'], 'photo_reference': 'AUGGfZlJlMTtBGeZC_ynoTSAQ0qCPLFnMpT6N6ub-W99qeQ4kUIC_9vm49UuqZL9nN4CLsfK76iDqUn0M2GY7oJbR77Ggwrvyp51WB4sT71wlLi29xIvQpP2ZPYO_S97pc2KDvAonbBil8Y-AGr1zdFathOPrFIZBRhcQXBPwmi3jMeP-lPf', 'width': 4032}]",ChIJCTLo5D3T1C8RV156qgCiRPk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1054.0,-0.689987,100.598482,0,0,0,0,0
"Singkarak, X Koto Singkarak, Solok Regency, West Sumatra 27356, Indonesia",Cinangkiak peak Solok,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113029172030910869349"">RAFIQ ARDI</a>'], 'photo_reference': 'AUGGfZlJr8vXwC7cpZYYrOtnBffeOCA17Yw54RBcUd_YQrz1nqbR4bGnWf6gFtQnaT_SysUlJB_4Nm940avfs5ENOHmnIGC7GNmgn2jC_VbW6AanHQ70QL_NwxckHgQTfN4wURGRm-nzSS5a6CYgr_xDS4rN0_rBXFzGMFbAJmdnP1OvQdkg', 'width': 4160}]",ChIJcxjX79XS1C8RfxiNrh1VATA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3077.0,-0.7030309,100.6163318,0,0,0,0,0
"Danau, X Koto Singkarak, Solok Regency, West Sumatra 27265, Indonesia",Objek Wisata Danau Singkarak,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116317812795108081569"">robert cahneldi</a>'], 'photo_reference': 'AUGGfZl5jTdhSXAkQoQOG2voy446nmFhBOoeX0sPHG8AdtIx5-Y3E7cVZkravRdzoS-ff3MYhk_UxLTQ05MGNJ94q6xABNk-KYnXFLQGErNa6MHtM9TgK-CNAvaJH4vzgRv110R95V42bk4OGHm8_D2eb8Bu57m4ZsOLZf1euvBSZc201j0', 'width': 1600}]",ChIJlbaDK7sp1S8RygoyYDdGi7A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-0.5483226999999999,100.5207204,0,1,1,0,0
"6HQJ+XW5, Koto Sani, X Koto Singkarak, Solok Regency, West Sumatra 27312, Indonesia",Danau Tuo Ujung Ladang - Koto Sani,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108775064118294222678"">A Google User</a>'], 'photo_reference': 'AUGGfZlntr7VPOjV78Z2EoHCGuSBfPny6kSXLQr3F_XoQrIJ9hH1Ijzgwm-6VNuim88iyZU2vaUykD2V16QoHsb3qzN2ZDKyqK9DLCE4LyBB_W21m9I0N6s-qx-rxbR9wAAsRO-QnGVcK9RbFiu3CO3L-22PixgxTVMRCEMvPmFoEYdi_lze', 'width': 3264}]",ChIJg3JKwwzN1C8RDggzhtpQD8w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-0.7601108999999999,100.5823449,0,1,0,0,0
"8J77+4JR, Singkarak, X Koto Singkarak, Solok Regency, West Sumatra 27356, Indonesia",Panorama ARIPAN - Gobah Peak,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913905310213545967"">Ady Yandra</a>'], 'photo_reference': 'AUGGfZlcfJfhPijE9wKlmDUdTN8a_uw6bGmdZZ_5LHJAZ3RFyYJtK9Ex-pYdgLpHKDa-VlKQpWWaOqdQFroMGZkVdN1E1FlEAlJW5Ov6B1_q0DrxO2cInHhaGeS7mFeypnIQeEcPcS30hO2DQO5PFTPjJnDKgWvXUctpHaBmsYzSwRlOCa4Q', 'width': 4128}]",ChIJ1aB_gjbT1C8RwIlO97Fog0A,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",289.0,-0.6871346,100.6140181,0,0,0,0,0
"Jl. Jendral Ahmad Yani - Jl Raya Lintas Sumatera,Kabupaten Tanah Datar, Danau, &, Kabupaten Solok, Sumatera Barat 27266, Indonesia",DANAU SINGKARAK,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913905310213545967"">Ady Yandra</a>'], 'photo_reference': 'AUGGfZnRVq8GSeDnU6lSRr2fT2U1xoh54S7Fb7HBOkDdacULc2sAd0nyoL1XsWs5VoGZhFyuFT1q8-NK8d77mZWGoKA0yg6scg1K8ER0rrIiu_vm9YHd6yOms-164p_4fzJ3r7p0H1fGf9udpn8VQ2UnJp1oPCrS-A4tqt6xP-gdebW1gScu', 'width': 4128}]",ChIJ02bpKdYr1S8RicWLQnNKJAw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,-0.6110093999999999,100.541128,0,1,0,0,0
"9H3P+H4X, Jl. DR. Hamka, Kacang, Kec. X Koto Singkarak, Kabupaten Solok, Sumatera Barat 27356, Indonesia",Wisata Kulik Manih,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104044274014035179783"">A Google User</a>'], 'photo_reference': 'AUGGfZn4AAxeHdI-I7EiKZ1pNK0obc7Ih295XtQ9AV08GIl7uC5ZziPaX1N4t5SbQcj0DvsVtUUJ0CV_xf-Ft9HryEjjED44Z3xUHTQjngpWq-AMlTplWUO7_e1CcF2dNtuuUYLgJPDAcoe4Gx0PCqEVHGIMF8islYjLg6qODSsp1QrR5vEz', 'width': 1920}]",ChIJHU19ovLU1C8RRAHLcWJzrZ4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-0.6460014,100.5853543,0,0,1,0,0
"9H5M+RQF, Jl. Raya Padang Panjang - Solok, Kacang, Kec. X Koto Singkarak, Kabupaten Solok, Sumatera Barat 25000, Indonesia",Tonggak Tujuah,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913905310213545967"">Ady Yandra</a>'], 'photo_reference': 'AUGGfZkpcrGooTi48wDBclOpy8B4iqyijiH55AjaCKsmDTpfR2zGIPtSaPmEVm7fDQIs38LH_8dftdbv2Ag1ZGy0wFiM1VcrhyRkg5mZazI1UBJKQOa9eZcHXIn3SHs7qQVWKk4aLFXPx4jo7kq96iEjzFYGzepKwXGAnhMKbh822oRKCODO', 'width': 4160}]",ChIJG3gteqnV1C8RrDz1U-L5yF0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-0.6404270999999999,100.5844299,0,0,0,0,0
"Jorong Koto Baru, Tj. Alai, Kec. X Koto Singkarak, Kabupaten Solok, Sumatera Barat 27355, Indonesia",LERENG GREEN VIEW,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105984339771229217218"">Jon Cupak</a>'], 'photo_reference': 'AUGGfZk8SsTjtHbh1kLqWvLsxnnKa8L7eWSkGKHojzUf6jN3sUkRqQyhQEFxHziwSXKtHOTxfev_x2CscUOVKRLgVGSjZyCxQFLa9iZL-iegRaWQMRDLQnZTONk8fpckXJh4OkqU8OmzAMRcsBMLZ2PyriEUZYSmPjJb_WqQ6NXntCitindX', 'width': 3984}]",ChIJfz7x0SDV1C8RtG-Drx7NH-o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,-0.6550963,100.6050119,0,0,0,0,0
"8HGV+J77, Jl. DR. Hamka, Tikalak, Kec. X Koto Singkarak, Kabupaten Solok, Sumatera Barat 27356, Indonesia",Pinggiran Danau Singkarak,"[{'height': 1168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106247006726219070406"">J Jernih Mawati Zega Multimedia</a>'], 'photo_reference': 'AUGGfZlu3iU3VKSWrDznjLjscILC8A8dQOTkufiruMPxNUmlbDGZ_47XFy1OCL2t-q4iU25hwvvq0h7WW9gDqnt5mn53dADzPF0_mow7FVsyWXcSQkXiqB3kWTIrXwSZ1nX6473SmibRQrPEva8Y2HvWCmicY795EeM3_LZtSj8cfi3nOq1j', 'width': 2048}]",ChIJET4LQ2bT1C8Rom2YkmbFrCc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",211.0,-0.6734741,100.5931729,0,1,0,0,0
"Jalan panorama, Tj. Alai, Kec. X Koto Singkarak, Kabupaten Solok, Sumatera Barat 27356, Indonesia",PANORAMA TANJUNG ALAI,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913905310213545967"">Ady Yandra</a>'], 'photo_reference': 'AUGGfZn71X9YVFo8ImxIcYBdLt_y5JyuZ0cEYYhZTvCRyvB6yUfhuRcsk5xXgMpVn8tCsHK_YF9i-O_C5V-Xdy9RV34G7KVBuAkogKibgbL_c5Ox1RDFvAWj4HVwABTUb9QDILzyFFb5WZ5OVsg4tWxbqnDkH6gBGvEiLzDAnhdwWfCFbVWC', 'width': 4128}]",ChIJAyheRb_U1C8RTWlv37b999o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",86.0,-0.6477508,100.6020481,0,0,0,0,0
"CFJQ+CP, Padang Laweh Malalo, South Batipuh, Tanah Datar Regency, West Sumatra, Indonesia",TAN KAYO ECO PARK SYARIAH,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111604773099825091095"">juniardi hidayat</a>'], 'photo_reference': 'AUGGfZn11n0SEbHHlk3S4wmRoA2aB-taFF9z2v6B91j-xN9cvdo4JVSVzEtjUSUY57Ls4EhvOeCyXOVOtW2WnYF0M1na_NbpUDT5XvQe36b5p1Z_1_x-3winjydJT2hoJJUbzDIm2NzpidUBVQxUMzWLRJWiZWwM5dsFFR5XyV6CQ2xDct-5', 'width': 9248}]",ChIJg5MtXx8p1S8RP6Z0oRVEGeU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",739.0,-0.5689150000000001,100.4892957,0,0,1,0,0
"8GG5+7HG, Paninggahan, Junjung Sirih, Solok Regency, West Sumatra 27388, Indonesia",Puncak Gagoan,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114900096891604500495"">Dani Adesva</a>'], 'photo_reference': 'AUGGfZkhuuQ4zsvBVT08TMSWCRUN9VYMO1U1mX_Q-35FD12YitCbCHRpo2Tvxxnpdk76-iTDyGUylZOcxiKPdFZryiYpIJpn1aqGExbEwMKHBF20cxxGGyPfXnfhE9SYMoFpfAzBLY1pSMe0Htoxk5BRmMpRPGDxjUVmuwb24ElIbzIaKIZY', 'width': 4624}]",ChIJT8QAaUjR1C8RXx3llHr1asY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",681.0,-0.6743182999999999,100.5089637,0,0,0,0,0
"9HCH+2XF, Kacang, X Koto Singkarak, Solok Regency, West Sumatra 27356, Indonesia",Ulak Beautiful Beach Tourism,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913905310213545967"">Ady Yandra</a>'], 'photo_reference': 'AUGGfZnZ1QYaQ4YADZCEtiTYvuidZVeGklgFfjiHRHShJeUb6WJ346LuFfF_QvUkCmUJMbU9aqgrCCgl6RXHwl4NT8iioHMLpnLoNDFSYlyPV2Dlem9iIg2TkSOAHYwr3Nj3z2FOCDHBK9RQJAhSyPPMK7_im8SrntUZOkslpEGplEsTVnFL', 'width': 4128}]",ChIJleMDdP7U1C8RVhC7VdyDPv0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-0.6299425,100.5799216,0,1,0,0,0
"CHJ3+4HR, Tepi Danau Singkarak, Ombilin,, Danau, Kec. X Koto Singkarak, Kabupaten Tanah Datar, Sumatera Barat 27271, Indonesia",Attractions Tanjung Indah,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117206116112838729419"">A Google User</a>'], 'photo_reference': 'AUGGfZk_1Mal9SxBBpZmRWBKhjj72SoOEsQOaPUplWLwAJENVrGMVACM60jLmFKe-aXuxSGoOorb3Siso23KZBpEHSqjkfG4wlsI-yYTBk-tkdNkbwi_hlz7nwS_RzWLsIiWlPcRSvhQcOKsXa5XvwqJCWLkiw6IRVwjYpO9VYkaPhEBhs5L', 'width': 4608}]",ChIJc7M-6UAq1S8RcFeNuDT34Zw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",284.0,-0.569627,100.5539037,0,0,0,0,0
"Jl. Raya Padang Panjang - Solok No.KM 21, Pasir Jaya, Kec. Rambatan, Kabupaten Tanah Datar, Sumatera Barat 27265, Indonesia",Resto TANDAU,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108419149476110204712"">Mas Wagino</a>'], 'photo_reference': 'AUGGfZlPq3lUVFpbgLg39NwK3KKqiO6CdMX8aw3cstjW31pNySu6YPynSgIutS7sC7Xb-3Bf1DF5SE57IeawzM6WDmftxdBdwO6AW9qEi8q7u_hl5KJvSluKmihFIgtWcMDdXyOUMYGhW-r-BMeQH2Kpo6hHd4RLxLS70XaxvmaT6o3Je_3a', 'width': 4608}]",ChIJLYKCpdYr1S8Rm2doW-b5Dhs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,-0.5488105999999999,100.5342099,0,0,0,0,0
