formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Hutan, Bayurampit, Pesawaran Regency, Lampung 35453, Indonesia",KALI GEDE,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106386815865488203688"">A Google User</a>'], 'photo_reference': 'AUGGfZliE0qEmJrugBWQJk27rLo7o--0-r_AQARDquT2p0Nu9QeObpy1-CzRLECvt-JEzxvfi02TQtYAFnsOex3iHU0Oh6R6jpb664Z5smE0rl4_Gx4iKYEl5GsGzgyyV348yh2erZnBX1TB-4dUEGfZi8ArEsHjH1CBCID86CUgsVwlV4zN', 'width': 3120}]",ChIJxcvIJMAxQS4RKfl49fPKrUQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.7161843,105.1296467,0,0,0,0,0
"C65M+MRH, Jl. Way Ratai, Gebang, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35451, Indonesia",Pantai Ketapang Pesawaran,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103929932242130614977"">A Google User</a>'], 'photo_reference': 'AUGGfZmdbZA7O59grehQ8dCnVMWHZh3uPEksDIE8N7thSxD0vx8bApeBaCDuIBoTTazsFvRogY_yZUKEldwKi1iRXxoKIf7ByxkkUQRkWQXwXxQ_bhSnA9Q8qohGZbeg_edw8QD-HXy4F_o2u4FL0_23zhed-8dMcBRLCyknFBXr9KLkYuKL', 'width': 3072}]",ChIJ9ftRWo0nQS4RHUG14Zu92B0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,-5.5908088,105.2346213,0,1,0,0,0
"Pahawang Island, Pardasuka, Pesawaran Regency, Lampung, Indonesia",Pahawang Hill,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101787970804937169837"">Satria Negara D</a>'], 'photo_reference': 'AUGGfZlggTEyAYOrOwS1eSdBqWVmiq6x9EErvGoBDKqXNcLCDDYltYkE4u9yPtyln6ABkLsI-iq_sP0qrytfog7rVFJ3J1UJXnENajalht8xJ4yCb2mWTZLdcnmrpOP3rUB641axg8CfCIf3RDrdTr0vdFaB8yut2s_SB1vOMZkuS8JcFAwV', 'width': 4000}]",ChIJ_yVEYwAlQS4RQxS2BhLuE80,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-5.6813251,105.2289293,0,1,0,0,0
"86JP+V2, Pahawang Island, Pesawaran Regency, Lampung, Indonesia",Dermaga Pahawang besar,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364019241194530080"">megantara susetyo</a>'], 'photo_reference': 'AUGGfZmNcuSkpVkqWCo0lSEwFWOZSE66zLyDMDyRxTLgOCB4D5_eKaxp0YpBgaANGRLvjLJwpdDZlOBfilIuTwKjzrvjwCP8at1HwMCtC2lY-54VU-zIn_Jf3CKq_po0M6rYxp1vV7-WSpezFJMoMgdI_Dh-7i-eBseZ03a95Bn1O1AuGCXY', 'width': 4000}]",ChIJWW_ozcklQS4RQfDzpJkuUhk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,-5.6678273,105.2351112,0,0,0,0,0
"desa, batu menyan, Kabupaten Pesawaran, Lampung 35450, Indonesia",Dermaga Wisata Ketapang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116984357660360962544"">Fajar Thaib</a>'], 'photo_reference': 'AUGGfZkYRwJZRKQj5igHthA0Krc-qmv5DVVi0okiSKS80-j1bOyhx6VCbX1uaGlmbO8R3wJy7qBAR0E5TMKqV9m3sxpIQ0ENIqEZeImvQ0rUjbZt0xXiqC5heVEvEVAiYUmxHXiLymEFzz4GzeXIUcVtX5PWiIr4P8zZF4ZeHq1svKNHpyN-', 'width': 1280}]",ChIJiQdsF04nQS4Ry1a6sBdOReg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-5.5879785,105.2281651,0,0,1,0,0
"Jl. Way Ratai, Desa Batu Menyan, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung, Indonesia",Bensam Beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102166744891301099321"">erwin sakhi</a>'], 'photo_reference': 'AUGGfZlvQiVnjquCbOugPkDEJobqQMv2n4hi4EW8e0Oas2sqUHg7BdXjgFvl4YP2dO9OllM7HXKVEvF3K_aiy1mVqWxM5VYoXEY_qBp3cSg8o3sItH9CETidN-Tl63FUGQZcycG8l9qeFVKVCf8LgQThLV2U2j62-L2qePLiJv3PiAQj1xYx', 'width': 1920}]",ChIJb2KOTYspQS4R9bbVb-UeVTY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",591.0,-5.578379,105.2005472,0,1,0,0,0
"86J5+499, Pahawang Island, Pardasuka, Pringsewu Regency, Lampung 35453, Indonesia",Tracking Mangrove,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109242868761368875268"">A Google User</a>'], 'photo_reference': 'AUGGfZnNooSh_9hy00B9ezUBHh8o580Ih_IaPzhrIAsLQ9_blHhGZbNdxxYv2TPL1WfhAjzbmN3udtGCti706ESvzf059WYhaQn_P5iJHB7Q4cO5hwP2lM-ZiKz8Hdov66oV2omdi4S2LpyC35WzVmQF4ZcCv5gg3hEgVv-NxmXn-ZxmSE4', 'width': 4160}]",ChIJkeWdujEvQS4RLJuBfaCBglU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-5.669718,105.208469,0,0,0,0,0
"Dermaga II Ketapang, Jl. Mahitam, Kabupaten Pesawaran, Lampung 35450, Indonesia",Backpacker Lampung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109588650437214480825"">A Google User</a>'], 'photo_reference': 'AUGGfZnQrDRMJSG2Fgvjue5NNgIrf0gu6VSTN-N5J6h_9FlebSA_vxfnHveCOHKbbgjECnnQYXVTL0z3h3yTXDSFW5uvvb6mAWZggDBx1XQPIj6cgQMZoLbZJzmk25JD5IaufWMp0c-blcxU4Ilwius9yfxllUTdPa9q7IkY1QhlGE1HZE9F', 'width': 3016}]",ChIJ3zPLmoknQS4Roa6-4qHHFho,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.5873178,105.2265388,0,0,0,0,0
"C65R+9W, Gebang, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",Pantai Mahitam,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115241355658592338937"">Juan Fitrianto</a>'], 'photo_reference': 'AUGGfZlTfhYYeFKYj3Cq986fiXVefcsX0A_-rOc-vj7RzCH_34kwdHhWWIEnGQejb0z560Xaw0I0JDb6MuY5YR--fGr49ufc4qrvSxBJbFdfbySqsdMZH2OVWdDOcyC_L8meV2CoKbdRodtV72VDc78NXAPle93vfVtPEErM7PCelef8Z_rF', 'width': 4032}]",ChIJWcperfsnQS4R1jznvo3cb4M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-5.5915415,105.2423384,0,1,0,0,0
"Jl Cipendey, Sinarbandung, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35353, Indonesia",Agro wisata melon dan semangka,,ChIJWZWAHd61QC4RQh2xRoT5XtA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.2034976,105.1083542,0,0,1,0,0
"M3RF+6HH, Unnamed Road, Lumbi Rejo, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35353, Indonesia",Waduk sangu banyu,,ChIJMRzJrxvNQC4RfOtBu_qMfW4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.3094303,105.0739805,0,0,0,0,0
"M3C6+5GQ, Pujorahayu, Negeri Katon, Pesawaran Regency, Lampung 35372, Indonesia",Bukit Alam Pujorahayu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104015744445986135918"">Dedi Yulianto</a>'], 'photo_reference': 'AUGGfZmM1F8WuTVlnhq7D-uGFR4-ZJJ94NHMYr_pUTerRkqgMBwwEpNs6vfulVm_rBmOm2mYr6F8d0A4wQxQoGtYzDHcvgYJAbHilCuXyEhPSn6WSKkfDuMrXIhQGoAOD_OOqbchjYU3XQsy-LQ0EKrv3T_tFusjk5gwBaDzugyFu-uW5AwI', 'width': 3000}]",ChIJpbUshRnNQC4R43Fd9Uwpby4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-5.3295414,105.0613456,0,1,0,0,0
"Q3QC+47H, Unnamed Road, Bangun Sari, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35353, Indonesia",Rumah Pakwe Mursidi,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110438934020078444161"">Bambang Susanto</a>'], 'photo_reference': 'AUGGfZkZGIq4LIo9jpeRHqIojEOMvY4ziyVbSv20Qrt_HKpScR6piZPpv382lVk0xQqkSKsiPpMi1V4JRF-y_c5KOYukJHjRszQOQvs_7PZT8D625dl_k_0gxoBzAezpgv9lm1yx2jbQK2mzievAKGrJTQCX7S9pFifVbMnW5tXr-8wWzZvJ', 'width': 720}]",ChIJY_xgv1_LQC4R8nVPxM-287k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.212177,105.070735,0,0,0,0,0
"Q595+RV8, Negeri Ulangan Jaya, Negeri Katon, Pesawaran Regency, Lampung, Indonesia",Danau Hijau Branti,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116884837912410567189"">jeffry alvian</a>'], 'photo_reference': 'AUGGfZlDlpYjiDs510N2K27JP9GUFcWJQSxyMO7bDjlrdTb2T_Lch1oAKqnwSl954DJ0HlHd24q5VuVvNcOvGA8mNPqUNgNxT8J5bzNKjCgNGlUR2vGHm5_C_vxzOeJgbz6X0Vb1oPHf8NyZSUcXGm4VNEukWxgJB0edDsLxG2ycrg3Brt7M', 'width': 1920}]",ChIJnThytgPJQC4RPDXunCgkoIE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.230468399999999,105.1597126,0,0,0,0,0
"Unnamed Road, Bangun Sari, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35353, Indonesia",Taman Agro Wisata Sri Rejeki,"[{'height': 3488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115418144567229423508"">muhammad zir</a>'], 'photo_reference': 'AUGGfZlTy3KfcQ9BTbUWoUKS_16Q4w2vMG8BypGEA4tRFjvNgETZmlrxgpjI-QZuwq2RVWkt2r-lXyHBXtUtysQY25fFhj-2NciMNcwLL96u-4ujNbqJtGeWiD-sRzVHL40yMe7OvtylQkwOSoL0znfQbcCqDIBn_4hvgjqN47FdEVZO9wqJ', 'width': 6640}]",ChIJv0xsHfa1QC4R7KZdvVajEz4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-5.201944999999999,105.0799189,0,0,1,0,0
"P4VP+M4G, Unnamed Road, Pejambon, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35353, Indonesia",Wisata Petik Buah Melon Pejambon,"[{'height': 1824, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105698078356718423570"">Misbahuddin Nur</a>'], 'photo_reference': 'AUGGfZljTuKpnIMgxToGzfFJFibVE9zEs_5_RrxYfdx7LnqhQusWdZMaXdvfEOpaifDGvosXEYbs57svaX7rzVlTuAOUgjcfiQAbiMUVMQZPpyAINPbNnnPyLwba2hEYmKYaVljqti95r8CnNsuzQKm6Sjgv7yZ-yMSR3ZcCA3XB85G3uMC1', 'width': 2880}]",ChIJSZI-mh_JQC4RTES1S-V4j6k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.2558184,105.1353316,0,0,1,0,0
"M3WC+7W9, Dusun Sangu Banyu, Desa, Lumbi Rejo, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35353, Indonesia",Gunung Abang Lumbirejo,"[{'height': 3261, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104999106947572714562"">AHMAD BADRONI</a>'], 'photo_reference': 'AUGGfZmptHmgTR5u_CQHixAlanKh2ml5N4_P4rYL0JoJiXR_O6sWaA-sPbjkHzi1KbGIeF-lJhmTcF74ceIXIXvM4wDBkKA-25KDO6LUKPba5PrkapE1NIZwfxWk0QSW-uFyrQVmK4QrrNqdE-XPkch5HT0RJv7bWPVWTsTt0voUCVBsFswx', 'width': 4905}]",ChIJAxR_x47MQC4RSxjjKQwixUE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,-5.3043423,105.0723567,0,1,0,0,0
"M3JQ+443, RT.adimulyo/RW.2, Kalirejo, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung, Indonesia","perkebunan pepaya california ""papa vito""","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114903037139138739517"">A Google User</a>'], 'photo_reference': 'AUGGfZm3NOmp7PdMP4_H9W6rCGEP6BCiWWVuh1ZB9VQ2JxvZzHl3_Q0p-Tp0Cwjc30t4a4UDuvkDTi0HiIcD9lfvwRhPiHvDKpjbAOyK_NgGcq7m1YTYzXERWh7qjoNBBme305EzEuQIuQCS_IIG-87dj5TeAQRpS_Z_-KG9nGhm_JFFTiGd', 'width': 3120}]",ChIJhyoNyX7NQC4RhN56FSC4J0Y,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3197378,105.0877985,0,0,0,0,1
"R499+VX7, Trimulyo, Tegineneng, Pesawaran Regency, Lampung 35363, Indonesia",Danau PT Trimulyo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117674755268080248790"">Ani Rosita</a>'], 'photo_reference': 'AUGGfZnkao5mImKj68TDKj3BFY5qex9DPoE1GCpziGRYOq-0S3RFkDAIKXLkwnXpf-IwLtn398hOU4quixAPU8JffU6Xhujv0zyGS_wwQYrR0sNtu-8ZED9EApr5AvEv85pfNasAbHra3SZgNQPgQokvezC6YB0sQjVTpH2-PLz_kUGFYTqZ', 'width': 4160}]",ChIJRdB7kre1QC4R-DCrm-Z1aCQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-5.1803343,105.1199257,0,0,0,0,0
"R43R+H6J, Bukit Gofardan, Gedung Gumanti, Kec. Tegineneng, Kabupaten Pesawaran, Lampung 35363, Indonesia",Bukit Gofardan Lampung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108692458286019393756"">A Google User</a>'], 'photo_reference': 'AUGGfZmzjN5hwYmXEGMoR7FkPewHDvvHv2LVw6VdMLxu2RdDIVgnkIMJONx-4WzoIo8lmROh5QxjbnqVclFBp4L5uEFv5VAFmdxmIw4H8d0Prq5IOcPQfIChSOfPJoPquVPJhQgVSlJcTVk9NMJi3u4nhNCouDV-NrGs8wiQR7L8Zx_X3bbj', 'width': 4160}]",ChIJw1v_o1e3QC4RvCyw2lclu4c,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-5.1960321,105.1405054,0,1,0,0,0
"M54X+HH8, Jalan raya Jl. Dahlia II, Natar, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Mutiara kogop wonder land,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114067079216109729320"">Imaa Queen</a>'], 'photo_reference': 'AUGGfZloS_4NswG6ciIZAaHdeQOF4BCddUnP89U9z80Lcx3b3LbylMakVmLzHEAQwJwGs3nWM1bcFQCN5PjIOv9VykppcJm3nPWOGMmUlYrKXXq2AyI-IL3VglfBjATfjYZNg5qrwZJNfWvZMdJako-ILAf7GdFc03dZ1TvszraYL5M6tsw', 'width': 4080}]",ChIJ0VKtawDPQC4RN6LhG6rEr9s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.3435806,105.1989463,0,0,0,0,0
"G63G+WM2 Desa Munca, Hanura, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35453, Indonesia",Muncak Pas,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111575380137987495254"">Tria Maulidya</a>'], 'photo_reference': 'AUGGfZmTjQOYM-ZNKNZeMN2Gdk2HUlSX20NaX3aRL9zgsNOuQ9cRfwBvYmjzrckiXEI3YwiA6vKv7W4JycBIFhlUMi9ctfRM32RiXGK18UlVF1ZqjeXHbrTHy6rySppkyiDP2pVE2551555e3z2wiun0oTiC90SsHqkc5G85T4ZOsWeAXxiP', 'width': 2592}]",ChIJpeAWyi7YQC4Rak5EjGvoJSU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",460.0,-5.495234,105.2266515,0,0,0,0,0
"Jl. Kramat Jaya, Hajimena, Kec. Natar, Kabupaten Lampung Selatan, Lampung, Indonesia",The Saka,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101357443786574684066"">A Google User</a>'], 'photo_reference': 'AUGGfZkWLFjSIOq2RhLbn78tD3hURhQhXtot9xCjoQPzWdWKHRgUacDRZ2y6K7iJO04ks3KREz47MTV8S73tgH8mTtKv4fx8kzhaiTGsngjZ9t7UV9xnOZrOEiAK9NeA3DOmvczFMtKGOJQbqo2T6ZgAiK0il1ER0V2QNx5gQZTAfaU-qRQ_', 'width': 4000}]",ChIJv6eDPkrPQC4ROs4fqxGCrwA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-5.3584197,105.2158931,0,0,0,0,0
"Sukajaya Lempasing, Padang Cermin, Pesawaran Regency, Lampung 35236, Indonesia",Pantai kelapa kunjir,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103094061539150432072"">piet</a>'], 'photo_reference': 'AUGGfZmXEUG3XI6aVh6L6WbUwWel5_9KSwPMZhFYTJRk2VC3w6SkU56TMzcP-cM_PWR6BUwxc5-l6sFIwyI6eFAzRNlsbKtafDAs6LqeivBCyAK6AGa4DBMImcCCbRTb50aAUYBQoYu3nrZk5gmy6X8uogNyLKF5qn7jKx2XWg4FNzz69YHZ', 'width': 4000}]",ChIJt1m3ukrZQC4RkgPKqv2Z1h8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",104.0,-5.5070375,105.2573276,0,1,0,0,0
"R6H7+38R, Batang Hari Ogan, Tegineneng, Pesawaran Regency, Lampung 35363, Indonesia",WISATA JERUK DAENG PARIS 2,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118174627931266992429"">INDIK OGAN</a>'], 'photo_reference': 'AUGGfZlHuX5eMOtGTNzSULRcz1bcsrpX3KZoGNRt6iOVhlbdvLBso4KR3in_rjgE7jhL3ALeJeShBhIipFDMIyYWUg1NNmDWofyLCX-70JxUklV459LudYr2VMtwDavmoG2tftxzm5rIYbRVdtNFuTm2kqAgN5vAQ27lGa5GSHEg1SZYBWNp', 'width': 4000}]",ChIJ8X8_GNy3QC4RSbglMiDOWpI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.1722674,105.2132636,0,0,1,0,0
"banyu wangi No.03/05Kec, Natar, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",AKM farm,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104194053640489349184"">A Google User</a>'], 'photo_reference': 'AUGGfZkuyKHvVXMaWbW1uH5MncNzgrik9uWpVQXTc_Rtpuca-lrYWjYshG4URtlSlk0Q_QTNdp_hpOj6eP24G9r4qQ8i7BHBJHR0yEwVh0WzrVHsXX2PooE_oliJ0uih71FPj68MOTnstDYF_s7yYXuHXEdBSiAqxg30maMo166ZH_ZOL7sE', 'width': 1080}]",ChIJk6vZiGDJQC4RyUzPg2r2WJI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.2111959,105.1852903,0,0,0,0,0
"Jl. Raya Way Ratay, Gebang, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35451, Indonesia",Air Terjun Lubuk Law,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100100926140140667975"">A Google User</a>'], 'photo_reference': 'AUGGfZlS2XM28HCfg6zzbepUCvSjYbhRPqD8aZyePESQ-WrA6urX8n886W_8C0X4JGXozN4nQOQW5rsf1gnUwNgZUNImuh7pnf-h1ArR56He31YvJSQlCwUxZsM-MVzstCOL7wlj03gQlxkFmKI1qMfA60uGDvzEisyFRXZkcljE0chH3W0E', 'width': 2048}]",ChIJO_Q2jDcpQS4R6qlN6CTrwtg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-5.5212395,105.1876062,0,0,0,0,0
"F6MF+27C, Hurun, Padang Cermin, Pesawaran Regency, Lampung 35451, Indonesia",Air Terjun Tahura Wan Abdul rahman(kiri),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107508864107904767804"">Agus Rakhman</a>'], 'photo_reference': 'AUGGfZlGpwZVt79R41bRZV_xYm-EfMEQNmy22VlzzOsF_76e-LzhWjozMx84cvTVa90p_UgnWKxFgmfqtrPpOWq5UeOCdDmL0nucbWirFzV2UZCDnSZGGX1r7Gvz4M0wFP_9anqP6qXwje0sH2UobzCxzV6vg9rpfoqkgJAKxsXCViRb5yl8', 'width': 2992}]",ChIJnfxjedLZQC4RO9dvuWBO6P8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-5.5174417,105.2231488,0,0,0,0,0
"C323+4CQ, Sumber Jaya, Padang Cermin, Pesawaran Regency, Lampung 35451, Indonesia",Air Terjun Sinarjaya,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109057224797487366251"">Damar Abi Ramadhani</a>'], 'photo_reference': 'AUGGfZmnYDQBYlcSlRhA3WhwJ6-jI41yy-vS8pKZY79X9rSu_fwHvE20kv5KvjR7HFPlqcFfLMoK5kpHwjX2NDdqB3Dm8pvP9SJtnKth0Ofdg0zrASQ1CvcLETSHREqZMC9RvKctKh3NwfzZkH_Wffw6pNRDbDyyDuiUrGw4a2IidfsrLE1m', 'width': 3456}]",ChIJ3w13l0ErQS4RDdQIIwVz5VQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-5.5996726,105.0536024,0,0,0,0,0
"H52F+PWX, Unnamed Road, Hurun, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35239, Indonesia",Menara Pantau,"[{'height': 2999, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102212264845574960172"">Agus Riyanto</a>'], 'photo_reference': 'AUGGfZlT298bFpSzcbhdnJ70pCf6YBh2v8C9tusYSThOIRE-P8DazwZ7wOPbSP_vLUdq6ctraCKjuLojQZThiXM7LLBLlKGV4zIB6kIKlxnkRfuc5FTv_rzbM9dCzzzIWTrLUfZu_gUxNtHWyy70b0G117cPtIaOYNh8-t8W-jSEa_Zhf_gq', 'width': 5335}]",ChIJLWYMe1bRQC4Rnla3GDRyEV0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.4481261,105.1748463,0,0,0,0,0
"C6C5+9W, Gebang, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",gigi tongkol,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106131338155010375457"">A Google User</a>'], 'photo_reference': 'AUGGfZn2gz9FGTjJ4Jkf9HYZl7w5rXQHHEkG1GGDUJPLWsg3V31K3PB4URjwseiaqNLGj8mISFsXoyn0CIzFxZc5Fa2k2DijL8u-H3Mk2TK0mWr1Vj-ldp7bRtwyiCFSUwfp8gSNgLWIhsSq8CGMsdMdBmkEKIGVutvgi5X7la62GJQvS1xj', 'width': 1200}]",ChIJTR7ufQApQS4RsS29yiS3Pt0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.579051400000001,105.2097639,0,0,0,0,0
"C66H+V9Q, Ketapang, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung, Indonesia",Tripbon lampung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110907450276630365394"">Adi Bonbon</a>'], 'photo_reference': 'AUGGfZn6_VWhcoX9AmLjhVepRDaEJsxcKQVhmXShFTEbKifUmR5f5sPJvgeQWrpvVqDiKR_Xgw6NSWFgUQv3lqzlCwMCRvSb3gnUyAAGNjSRAMcQJHtlkEiiS1Qv-q85aV-FmDvwTfAzQBI3A-83yZC7YscmDyOy8I7pcUeiLDAMGv5OKIOU', 'width': 3024}]",ChIJl-BGTgAnQS4RNy1KMU9DIxI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5877856,105.2284945,0,0,0,0,0
"G5RM+7P3, Hurun, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",Lembah Bagedor,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101164136217634372859"">A Google User</a>'], 'photo_reference': 'AUGGfZmFasiQ2uqjLp7vxAU7sn6K-JzKKGCVUooGWGiM9PtwI2zkalFx5SORfW4GFW3UQt2cnioz8UhrLBX9hA3L2jiqeuwR3YuC5WzjurV7Q4WFgRvnuPBMylMbOCS-d7FprBgVqLy2AfwACPngUZhFZ3AzEzm-zfEBfS3MrnFsiFSiy72P', 'width': 3060}]",ChIJJzpaD7zXQC4Rq0c7nW8tpLY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.4593621,105.1842863,0,0,0,0,0
"Tanjung Agung, Padang Cermin, Pesawaran Regency, Lampung 35234, Indonesia",Rekreasi & Wisata Pemancingan KERTA PALA,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112288800680887899116"">A Google User</a>'], 'photo_reference': 'AUGGfZndwpxLgSMflIByIVbQRAh0fnbPtbWvh_kyvBn4IEWs_sQJ910PSyU3wNzpOL0qwTfQPMkukw8eifEWuBcMUOUvGB8hEi0gslPeBH2yPivc7ZLcy7H33b2qpcRdm6IdzIxBPDeQhVp3CD7R7GcNgI_poMO_ALOLOmFNXfETh8a9MUA', 'width': 4160}]",ChIJgaSP6jfXQC4R-xMcqw_O6jw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-5.4585514,105.194759,0,0,1,0,0
"93M6+GMP, Wates Way Ratai, Padang Cermin, Pesawaran Regency, Lampung 35451, Indonesia",Air Terjun Cangkuang,,ChIJuxh0_p0sQS4RsaYPUfA48HY,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.6161503,105.061699,0,0,0,0,0
"F7P5+JPW, Sukajaya Lempasing, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",PEMANCINGAN KERAMBA SANDI,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101504803687035742084"">A Google User</a>'], 'photo_reference': 'AUGGfZktwKYgDg2wcqEvPzIVwadWOB5Nf_vOCrjTwarM1f1AblFCacBP6p_z9b37qdhVnghvh_t67qFXds-iK9phk31dTXJO3h9aB_l8jx38eNEnlQDU_QlrndAEB1Xj3M2nmModkcATX2Ne6kbb-xwD8gkrhZ5XfwCSRsFEfHBFljvR1Idy', 'width': 4032}]",ChIJZYliRwDZQC4RIw8MSVEHYd4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.5127873,105.2603712,0,0,0,0,0
