formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"74P8+3F9, Sekandang, Wonorejo, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Tol Langit Sekandang Wonorejo,ChIJVw6XAACJeS4RLSEkAmCsSZk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103331075714894331564"">Hadnan23</a>'], 'photo_reference': 'AUGGfZkT4x06lWLK5Hj5CcBr2Suy8yTbq7o0Z22aSkTIO0hthA7g1c2UeoIQJYLVehpVA5BbmQAcE8eLxoccrBueoRHtlX05YIEU0zS0c1_-ZTgiTsGdBqp8QS18-AuGHkdsvcSysjZmTZ_Go-OYyv4Mm-F6dvh0hYSPOWrqjhk7hN3fVG6q', 'width': 3264}]",-7.714826100000001,111.1162256
"84FQ+9P6, Nglurah, Tawangmangu, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Telogoasmoro,ChIJG17YI7mJeS4RtB6n73EnpzA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103800369743048871360"">A Google User</a>'], 'photo_reference': 'AUGGfZmDBaRJ_6775coyvuwrx-9Jg1e-RESudAmk8EEipHPzVSHWAl4Ks_cWOs_wCndyM2Tl36GFYeaZVGy2d-RD1mIGKOmohwXMwX8Tv7z2nYesIEOMaVJhd1OV0Z3xr_kmYsE4nBCirCZa-jB5DgKA2n1Ubc36ww3h17GgdOiF6sQ5Ra_e', 'width': 1920}]",-7.676588000000001,111.1392701
"Nglurah RT 02 RW 10, Nglurah, Tawangmangu, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Air Terjun Jurang Sundo,ChIJbdWulCaKeS4RBv97rutuug0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",171.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106422966933113966165"">angga widodo</a>'], 'photo_reference': 'AUGGfZmOUofsp6hZftq3swdz34lianD3VKZf-k3QDn0KaWfjBfjwe8lBgiJFEuZd2S7awYsVYl2s-BolTUWJZCBaNeJwVlGzoKyWqtYodMFAiQ8YwlrA1psRHl4xYYMEIpf_icjDa20PSbkZDuI0AAGx5UViaoqBnP_QfWH6XvRRsu0ayYl7', 'width': 6000}]",-7.6717312,111.1253773
"Lapangan tlogodringo, Gondosuli Kidul, Tlogodringo, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Lapangan Tlogo Dringo Karanganyar,ChIJ84skcfyLeS4R4_JBIPyAFaU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",365.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111007857811512886859"">indria mastuti</a>'], 'photo_reference': 'AUGGfZlLCLUGLlgftZrtxprkBc2drW_ZixXNN-I6D9aguf95EuJOI0Bx9d1dZxi1pF15CeVlDTo0x9OiaH6Qq76AWIHPd1VnwwLeQxp1CfaYvwPPf1ZSn9Xrct7mUJ7RYr_6ctKeAKtVt8kLZQkeaVqp9EJETPdz5M-8SHnCU4Jkzj86qbco', 'width': 4000}]",-7.667937599999999,111.1811132
"Jl. Banaran, RT.01/RW.01, Banaran, Gondosuli, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 55792, Indonesia",Spot jajar banaran,ChIJtaBzM1eLeS4RYUk1YllBLak,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102723588301277516112"">A Google User</a>'], 'photo_reference': 'AUGGfZmRl94pzbx3AZkSVNmHBsQC9BHi92Y_aNYVTlWXS0S9s4ayxeZpwV1QRFJhVQKA-BgQagNHwyzWxpG6VZ1yYqJ8GQ7FqQsgXg-eaSYco35mZ2OqDLnpW8YozC24G3Df1RQyQMbUm5ORBnUJMy7xQH9dz5IeyjUFvfuHd1HxCRw14rwc', 'width': 3024}]",-7.667728,111.1619635
"84VP+6F6, Kalisoro, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Kedung Sriti,ChIJs5G_6wKLeS4RkyQ3Oporr7Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",186.0,"[{'height': 3134, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113220530398514304806"">arip nugroho</a>'], 'photo_reference': 'AUGGfZlcjCw_KQdO1IxpvsE4W5V1xWU0HOxdEVI08SfFMKtz2Z7ngLkH5J5M5bvRGmLgYKHT3y-fnzBLPbg58Mz2MbIdqfs8h3aM0_IfEyIUxGYU1WNjouzy3Cu2r9Cl6dIKDKQ9y-nOb2AZbNjRD8pBQs0phmetl0-c3AdnyVTxnwaS-SQi', 'width': 4178}]",-7.656958999999999,111.1361259
"85MC+4G2, Gondosuli Kidul, Gondosuli, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Tegal Bayanan,ChIJoWN0Rm6LeS4RvIwzd91J-UM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105280029164525802251"">buds styawan</a>'], 'photo_reference': 'AUGGfZlQDrEAwLpSQjOCYrUpKi8zosrcnZe8cj04Q6wCp4d4zhGBCbaGcKqJEGadBwablxuvymY-FM2qgV1NqA8V9Z5EW1V9EBqh3dFMbX9I3i4L1t8iS_4q0s0oez51SBW0mMRFrkgvFretfLQaeb39L84a4xKpxsDkHFbCJCmNUMGXwjOW', 'width': 3024}]",-7.667236099999999,111.1712746
"Jl. Raya Gondosuli No.16, Gondosuli Kidul, Gondosuli, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Spot Foto FREYA JKT48,ChIJjV9LegCLeS4R841n6AqHXFQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114973180275290629533"">A Google User</a>'], 'photo_reference': 'AUGGfZnadGtoBl5hTAKTCxYftMynKVddvYc5oQsJDMeDIYqMaGNclKiLgNgxWgFAhpwNoxPs3JVaED8P5fAzaDiBkJvdXzNcWXytlfPJZhgvcanfYw3otCXXyykV_vqFDa9zVnTKb-SpFlR7S8wN4YywvajflVEPl27rwjPwKf2ufyN8mNA-', 'width': 1080}]",-7.666531399999999,111.1849293
"85H9+WX, Area Hutan, Gondosuli, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Air Terjun JUMOG PUTRI,ChIJgxg0GRKLeS4RiPrBOeg2xjw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",263.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100936110097621299768"">Heri Setiyawan</a>'], 'photo_reference': 'AUGGfZnL7wQd0vFErkT6aiTYdlAtEfPpoChTfLM0ApcDocU_dNMiVi_KodJJVTyWKkYZ2ntPLvTlza3NJnHXQPwOjTTLRiwAQdSom7e5ND2BEzgmV_1uNKGCo5DzoCB6_Je6xS2SnLdOyV47k7uVL43aufndzuxHbyzMpnPcjBwgxoxin0s', 'width': 4000}]",-7.6701657,111.1699921
"85J7+W9V, Jl. Raya Matesih-Tawangmangu, Gondosuli Lor, Gondosuli, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Spot Nyore Santuy,ChIJRTjVWcWLeS4R_OajkHgEDwg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.6678814,111.1629969
"737J+PJ3, Ngemplak, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Makam Gempol jatioso,ChIJBffuTZ0nei4RsomIfvktNx0,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101965115180521152167"">aribowo leksono</a>'], 'photo_reference': 'AUGGfZmkGirPQqFLoMnyxM64W9KeXY_1wgCkR4M7Hyo82yNIjVYDjVj5KSVSXNHgRWpvehOQAy8AYhTAn4gifJi5LoN8QjQMmfNzb5QeMtZBRPett3E3EZ7c11NhGjRNGg2FmLF99jjk0XSooqqfct6-crt2eM4VyF23R5YlidUSx8Lmfd_w', 'width': 2084}]",-7.7356405,111.0813223
"83JR+9H4, Desa, Gamping, Bandardawung, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Surga Diatas Batu,ChIJWRddai4hei4RH2etY1SJw1E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117085399148910855062"">ely yustisi ihsani</a>'], 'photo_reference': 'AUGGfZmKtRCx0sItjGY0g8g4gmRGgiwMXRvWVRybDRZrY_2SeCIV4BwjAgmfwJz1rZlG2BwmhksHwQKP0DI-bAJoBFm5G2QdhN6txEXfM8AELFnk_-4dhqOFNxyx8UbznuYrx4QUZs1fW-sNRIvRs4iNmxIRMzl6PLtnWRzp72nXgZLNlJX-', 'width': 5333}]",-7.669116199999999,111.0914611
"85HC+P45, Area Hutan, Gondosuli, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Air Terjun Selo Brodol,ChIJ6X_2_iSLeS4Rt-i2LlS1W0o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111117918357944441506"">afrizal mahendra</a>'], 'photo_reference': 'AUGGfZn8KDDT_AFvRzjgr2jY1vbl0Fe9GzKKs3MG9qcV0oU3DEMGgjtIUJm91yKYirPH0EINj2z1oJhbNIyiAY8as2xzbRpigMMmj7RBQuh4kOKQz3zftDXRWU5y4l6mrnKJesXTkiwhZk6lmC5INMPmJveHODEL1wWQCMNNEbeaSkPA7QrJ', 'width': 3072}]",-7.670731000000001,111.1703445
"Temuireng, Trengguli, Jenawi, Karanganyar Regency, Central Java 57794, Indonesia",Kebun Investasi Akhirat,ChIJ_WzK0n31eS4Rpf6j8KCHS1g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117797675142795004665"">A Google User</a>'], 'photo_reference': 'AUGGfZlPGiTguHDeqeGNAbEo9UD1zqg7LQlVrf2g23J7WXHqYKpgt_jZ_7aRo3eKTmhbs_qF5TMA65kQvT5l13o9dt29RS90lw-SNrBv9e8ovS7clySRlKXItLhhbOGuIkGBEyosuFDHoQJLS9eLWL21s4o-uBxPU5-989PXw73xySJ2wYRN', 'width': 3024}]",-7.5667253,111.1451475
"C4JC+V4G, Jalan Trengguli, Jenawi, Sekarang, Trengguli, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Air Terjun Semawar Sedinding,ChIJAaYSGBL1eS4RVySwhqPrlHQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",304.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116248032042473269401"">A Google User</a>'], 'photo_reference': 'AUGGfZlf9i0LTtcxbVNQOOCPrctBpiC8Ebk0XD4Kq9HC1ATaWpaZk6iQDfmD6u08OXm507nRevJVP6zGA0bcLJk77o1yhrHhTWnq5aHzu4MY9PPEX9qzymkFH_bwgHe6nrKHjuUcgUuhFan2KU6N2Yy0b1Jc5kpg6bzY0NKHp7u1PnLDuI9h', 'width': 2448}]",-7.567800800000001,111.1203257
"F42F+5Q2, Noyu, Sidomukti, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Noyu Dalan Sawah,ChIJ6Y3L0pj1eS4Ri-uvlP8iB8E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103542883466425071339"">iwan kelik</a>'], 'photo_reference': 'AUGGfZmipNFJmSOR2IzK2SPzbDSVi3o5G2fHxTi0j0Dxq4P9_SX__fO3RLomXWvJ4LQui22CBZg4rWlAnUYpjspG7z_VBqIrTyeguKXKoQqX3PSh3rWd_mO4djUfNehs6LUmsHXVSsEX1e0_xVVEYL5xvfRTplcKcUzPkq8ZGVkIZnte1aty', 'width': 4624}]",-7.5496212,111.1244043
"Unnamed Road, 57794, Area Hutan, Balong, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Air Terjun Dinding,ChIJj056fW31eS4R8PW8I8I5_TY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115413777583720449085"">ivan fn</a>'], 'photo_reference': 'AUGGfZlBoAKN0ipmxfeB1_WrqGPKbaZ9QI5fKrIWZG110JJ4N2LbhpnBVhTkRsUUOOjyIf1kF9uhbrev2_kbNYVjVtt-HRV9CA19pF5VhZWy0QL7fIg5kfQzAsGnGOAM4bZIsXjmdYr10NqE0VsuY-C5Ua0bH_yAyb0CXBttLkWZ8Lks1Gi8', 'width': 2592}]",-7.563720000000001,111.115186
"Area Hutan, Balong, Jenawi, Karanganyar Regency, Central Java 57794, Indonesia",Waterfall Jumog Teak,ChIJTy19Y3L1eS4RGjjMSHbnMu4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,"[{'height': 483, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104831199467150295155"">Tri Boyss Before Flower</a>'], 'photo_reference': 'AUGGfZmsYDkMU4GNzxIbUPBBJ2kMvyzi64qLqMCU6d29m7L7atzShToEIiu5MG0XmldNJu1UpDUnh0LoinPknnUnR3prH9Jhr-oQCDYDuK0W1CY7AAjp_4zLOergiJo8UX69MxD1oD8x3wpyw6sp0NJHFQ8So7scH77NgIGU_AKjrBECGOpL', 'width': 540}]",-7.562978599999999,111.1142324
"C44X+83F, Gumeng, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Wisata Tebing Air Terjun Pengantin,ChIJL0_CniyLeS4RC9r1-HorMEg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 933, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107870169688516651585"">Diamita Reksa</a>'], 'photo_reference': 'AUGGfZn9wdUdxGHyUjLJ3XH7hkZoqPFTUbfIUbubf1Cn-YPOkfwNggzzaPuK_qntxXgAQ80IylSL27iOpmS9acwlgfxm0P1tRPoLU9zIqCnhYW5GaNbq-57Y4ZMADswbIlu5ssvRC-TQMwwarEnGxf6YjO7jGCz6ocOJe2irBACp5YjqJxfw', 'width': 750}]",-7.5941772,111.1476729
"C4X2+44J, Balon, banyukuning, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Tarno,ChIJxXwmFgD1eS4RldJQDCrB52U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.552942299999999,111.1003365
"C546+77G, Area Sawah, Gumeng, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Serendeng Waterfall,ChIJJYFoizSLeS4R3hqXHVj2k60,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 4912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111637669242955024431"">Diskominfo Kota Jogja</a>'], 'photo_reference': 'AUGGfZl3sXjriIvrsRdN-sMVbYJeEvPathOYYnPTEdI864rEhUKr6f3KMXwpt3vRPURwC7YjQUdQg0067p-I9-_NcI3VH4mRo8CqwTVWFXphj49S0-6JxcakxPm9NWQQAKfPg-stPx-1lKGvsIus4KoCiXbKlJc1dHn-nUangKoxY_POD1cl', 'width': 3264}]",-7.5943027,111.1606919
"Kebun, Lempong, Jenawi, Karanganyar Regency, Central Java 57794, Indonesia",Goa Tlorong,ChIJP7p5lK31eS4RDr5TuQcXZ7c,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117310264393125623169"">azizeka saktiawan</a>'], 'photo_reference': 'AUGGfZn2l37dvtjFocajaGTdNJ5Urw8fq6F9W8bMKdLfjvbzLBrRvH07jTeJYqgo8YakGQUDOmrlOrxeswlNIYJcAcmnl82YtJNHzKffUOM9jQQScKBaktidlsa_UOWtA6aS__9tJV_vJyXg0-qHNF1q5pOrjlDQaKSIGYi2uQ0uPa2PjxYF', 'width': 3264}]",-7.5431318,111.1371767
"C537+P3, Area Sawah, Gumeng, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Petirtaan Sapta Rsi,ChIJ1bqS5zSLeS4R57rwS5qXZT8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106135881530820370304"">Dian Eka Puspitasari</a>'], 'photo_reference': 'AUGGfZn3sEED6SHozBDm5zPqW8zxDQZR1dJ9AE01R0Cr9GD_px4wfgUPEQAMKLa7bpo_yF54O9Tlm-rGCXYkkhs9YAAx1OsWD80NieXOLOW7q1I2v-AjDkTdfDQTDo_iM0vPInQ2ZdO_gl66TlY2bUSiMWu-symKZfERymLdyKC-UzBaVJ7a', 'width': 4032}]",-7.5938444,111.1601464
"C5V2+P7J, Kuwang, Sidomukti, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Gubok Asmoro,ChIJTeJV1xz1eS4RobPuKyi2ado,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109234052548979641509"">A Google User</a>'], 'photo_reference': 'AUGGfZkvKWLadXPGzfKTFeRZX2UAnKEC1tgXh2jAdOk1OSshLLE-Ww5IBI8MqrAI0lqM4jDzoISF7LI8sSNUEIt2HqGhG3wXHJgc6yiROei4dFbGhJq-BdWvbZ8QAi0iZ21KKgUEbKYUo4_73BJLY2fxdX1cnaSKXKFYx4ZX2AaDZ8sK-rH4', 'width': 1600}]",-7.555672299999999,111.150639
"F47G+C2R, Polon, Menjing, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Grenjengan Waterfall,ChIJHc3xML_1eS4RxXrPKm-I1r0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115244944198217991170"">A Google User</a>'], 'photo_reference': 'AUGGfZmAbLF8goqH7FUrbVJa5L4BDO8A5sE-GuF78pOFZymsw3G-tOQXZZRp-TimXNpQyP7w5AH8ddieXHB5AHjJ54zKlhZDGpGVbCgIHQpgEMNGdNK9gO-VxVP7GA99_Tcd2Em6ZyM-kDUC09BvHdsvflpJClbUl2BD-W_rZkyA64GZ1NuM', 'width': 2448}]",-7.5363932,111.1250285
"C44X+PGH, Gumeng, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Beteng Air Terjun Pengantin,ChIJGeDgtyyLeS4Rkazh5pvtloM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116993477026250707201"">Boy Arjuna</a>'], 'photo_reference': 'AUGGfZki8ZxIdV9hJ9AmUB0HYJJhB1XsNkTMCvh2sk6eeGFf8hp0c13y1A6HegknM63dOESm-oG2afX5JLHYseiNaxJLLoTZWLABDzAglBtQLZgsUsX5gfejfx50oPovzPYTihdeK4JeN0d9HRfT_mtHktnsp4TazGcV70NdJNHCkl8curqy', 'width': 4160}]",-7.593195699999999,111.1488573
"F454+4QR, Banaran, Seloromo, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",WATERFALL DUNG ARON,ChIJ36LEPpD1eS4R8eTCAOmkjKo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 1616, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102313881619085651236"">Alfan Wibi</a>'], 'photo_reference': 'AUGGfZkfL-FWZOBI7tdZrYs_p87GqiPAH_BIFCca2NWW967td6sn9gJ5FI8ckQGUBJQc23pBfcIMtgCptQLuHhWBvZlXmUtqc1gkPF35RKe-ubjgVsFkEhJCfW-sfBJ0apmEXWski01rCJ7a_VYbZoF-yyKTeNMDKiyDdsJztNy7nQnjJX-n', 'width': 1080}]",-7.5421462,111.1069062
"C4FV+254, Glagah, Anggrasmanis, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Embung Banyu Kuwung,ChIJv6amzcv1eS4R_ymIOe0eOn4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113279357623761428121"">A Google User</a>'], 'photo_reference': 'AUGGfZnr4ZOgww8sKt9r7nkWhwGRxYLyERvdgEKol-4D5gdOqYzy2Y2ffd1yb4ax7Ydp3-1-SwS6KwkRoSZNnSn83CQjpAER03jQ-HOVK0Ip0oXYux149GJxyzYe5KTo2S46uNwWLsngkeLpPudLvIza42vvGWHc-Abq_9IeI9Hmx_Q5LivL', 'width': 4160}]",-7.5774882,111.1429545
"Candi Ceto, Dusun Kadipekso 01, RW.02, Area Sawah, Gumeng, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Wisata Petik Jambu AgraAsri Candi Ceto,ChIJ27Qg2TP1eS4RU90M8alEdjU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104996873927855427442"">A Google User</a>'], 'photo_reference': 'AUGGfZnCpDy_6dClA5UxEbiERekGa4PU3vSlXaM1D_wFtgB3y_e4gV4yUZX0G52fEbYXY0fY9sFsclW9vnxbmLwBuTsV1txeKNXU58UJZbkzTqOBFrw4OviDByLEfosYw-fhmkZqsCzsWjxZQrosu2PxSF2Y80ntpE7vCksi_EfQxrnv1VAR', 'width': 4000}]",-7.590884999999999,111.1382683
"C546+F3W lereng lawu, Anggrasmanis, Gumeng, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Candi Kethek,ChIJsceYkTSLeS4Rpm-HfVHL8UQ,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",206.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107940977852012496420"">Ad0a0m Smithy</a>'], 'photo_reference': 'AUGGfZm-JqIVM6kJJgU6D9mCZ3FWhwk44vKMGDIrPS_Ttzd2eggQtspaXGqLEBet1PJu5eCBXVWEHwpnrL7elKrnmx2Je7SIDw9UY4mpighGTpkrsiXvOr2Y2rEfTl8etP1n1mVKTdy80EnbLqT0O9f3EQuM8JxxQ9JofHuwtbMo9zm2I6JB', 'width': 4032}]",-7.5937597,111.1601977
"C535+MF4, Cetho, Gumeng, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",ꦥꦸꦫꦶꦠꦩꦤ꧀ꦱꦫꦱ꧀ꦮꦠꦶPuri Taman Saraswati,ChIJ9w7gkTOLeS4R5H3a2w27UWM,4.5,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",113.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113504137577808340163"">Tambang Raras</a>'], 'photo_reference': 'AUGGfZkyb6f8pp5v6JG9wlBkk7PC1FKC6076bc3QVUlwCJuiMqJ6lhUmpyx1lr3GZ59jIMdbhSNZ7rGDyW6aeFowEHdv9yzwU547hSI1_BixdhzOWNiTRQxvNFAK87my2G5ZURPee7HxT814vmqaQdBhu9tbWMyhDLpO9v0x9W_vNNyjT9Pf', 'width': 2048}]",-7.5958683,111.1587051
"Sumbersari, Kemuning, Ngargoyoso, Karanganyar Regency, Central Java, Indonesia",Kemuning Sky Hill - Spot Area - Jembatan Kaca,ChIJv3t8Q9SLeS4Rn-NiE13WBdM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",535.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107322465701073927072"">A Google User</a>'], 'photo_reference': 'AUGGfZkSb3fMdva5BzZv63RIFjaSLUlXbbu6I9cN5duzFla2pS1r5yLY6LHYAP7Z9ujzBvePv1Np4_ggxmH5WZqNLDVFPmCSqNJkBxAjpMDsAItMr3m_m-nPPQFHPGjn8NQqqPeMGgfpdnCKQ5T69pR-nos4HoESi6cMMLTFPWmE3zjIGyEB', 'width': 3000}]",-7.5942289,111.1290234
"Spranten, Kemuning, Ngargoyoso, Karanganyar Regency, Central Java 57793, Indonesia",Jeep wisata Kemuning,ChIJy59ak8yKeS4RMlUD53icun4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1106.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116502062619620910084"">A Google User</a>'], 'photo_reference': 'AUGGfZmTJoyrPijYhrGr6OsJq8sp862ngiMyV_IBE-8Zh9mksywLm_30jD_Tt9dbZYN6KgHokZuGVuqny5GcP0_iT2gEAqdQpDm5FXBG-yc7aJkIo0doVQf-uMGR3iDPyiyHEVGJFgKhP3o1OUoTiEXdeK_aC_f30heOCidD5855CcZq1x5i', 'width': 1080}]",-7.605933499999999,111.1238067
"94XG+QQ3, Spranten, Kemuning, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",jeep wisata offroad/adventure,ChIJO_j6fACLeS4R8djAGt4nvm8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.600623700000001,111.1269316
"C44J+9P9, Jl. Karangpandan-Ngargoyoso, Sumbersari, Kemuning, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Kemuning Sky Hills,ChIJlaDmg0yLeS4RNaGB0mBGlc0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",857.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114952676733331549059"">Mahmud Yunus</a>'], 'photo_reference': 'AUGGfZnNZyudczGGHZgKJPNudA9lkEUlr5ucId4-k2BCKWx7D9GdnoozQQmBA-ssYKJUzanV-BvRmFc2pzR6Iyu2dlVcySmtk6-go2TFKF6Vb9AtdlUMosFtZUwXYKGBsoojDsLbRRH-h4REvb_u-4TPFHXuuxCYWLCshqZujISlg6U8TaR1', 'width': 4624}]",-7.595412,111.1329214
"C46Q+QXM, Kadipekso, Gumeng, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57794, Indonesia",Bukit Ganduman,ChIJ5fofICr1eS4RibDc1KAOX9w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",496.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104167927745247468656"">oki muhamad safari</a>'], 'photo_reference': 'AUGGfZl0n4VAQ1o5fEfM1a7_1EcmHP1lyXtVn7ArYhHz1gAc1UumDOXDu_IWKmEzdZevlRV2nnZqd8TiIrnKuR9H7UExdi0JD8Muq_iGQy5NWP_WYv_aE-O661XRszNZRhuD6nveHXhefUACH2ClXwnOutHbuDpdoCyu8c7wTieaLpMsI7BV', 'width': 3840}]",-7.588049799999999,111.1399299
