formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"JJ49+M2F, Danakerta, Bawang, Banjarnegara, Central Java 53471, Indonesia",Wisata Dermaga Waduk Mrican Banjarnegara,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111159839776501468338"">artcohol</a>'], 'photo_reference': 'AUGGfZn1cMTvL7bSNRwGfbx_yfUJMgix9QqWQY5TQDLlJ03tkpOk2OdwubCEt8cVlWV71UEMIqYliRTjZLAdN6SCJHdL3CKV5LUUr79T4M1FRzuCHAHZ8OPT14T8Q1IdWW-xusRmtQ149seMoZs728HJiOUPRtlFHBy8FfPkJ-fAKU7b3xeZ', 'width': 4032}]",ChIJWXQ2KKSrei4RpKQsXsrsSbg,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-7.3933222,109.6175342,0,0,1,0,0
"FFXH+963, Karang Tunon, Glempang, Kec. Mandiraja, Kab. Banjarnegara, Jawa Tengah 53473, Indonesia",Bukit Watu Sodong,"[{'height': 3145, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115472110815309457257"">arsan bms</a>'], 'photo_reference': 'AUGGfZkoullEXmEkiSTMxl4_OgpG4IuTJ6dSwbe5eUXTGT3IUC16kin7jlKP5iWdVbRUfIL14bOo1HI7Ope1gnAm-qQad2yx4vrgn98Ued43OLA_2i9BdNmeIi0icXwK-nyNefMu2EobZ_dPv3cCM2QjS1G2BpO4UdHZ0Q-pND9mxz88YneH', 'width': 4193}]",ChIJdYFunwNSZS4R4L0-_0MxuA0,4.0,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",144.0,-7.5016151,109.4780379,0,1,1,0,0
"FFVJ+J3M, Gandul, Glempang, Kec. Mandiraja, Kab. Banjarnegara, Jawa Tengah 53473, Indonesia",Air Terjun Pertinggi,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107024415401091100817"">A Google User</a>'], 'photo_reference': 'AUGGfZlDIcfAEQC3ncCtFvTqUhNOIiFspG74cf2vx4BlLNfRBK2SksouNAeWxTcC5F31-NNdiH7EXMuloM4ZeqL15HpFifo_rOQITeatf0gmtUPDc01wQJ2h3z-2SZv8wRrrbihq9jAiDCKvtEoazUi_ETgnvq6osQby4dFFT9pigfFAUOQ3', 'width': 1280}]",ChIJP2By0AZSZS4RMDCiDx0da0k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-7.5059006,109.480159,0,0,0,0,0
"GF3F+845, Krajan, Salamerta, Mandiraja, Banjarnegara, Central Java 53473, Indonesia",Basecamp Rumpit Bike Park,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106896700489303394244"">dhedy dblaoorz</a>'], 'photo_reference': 'AUGGfZkNPHd3Y_McvifSzFdzGH6Z7RNxNqKoSgS2Rj1JTH04lzDKGOeXJhCHNM6xT60zsPp7MPJG_siV_EMosOSYOOy2SZo4TtlSPLdV4pV_e1hva8iF5tU1N_dqPsZWbjsYKHp1yLRqrCJgYQKZLO7vQ2L8saTpcIReFuuAWYMsy4BjFpZy', 'width': 3264}]",ChIJv9Q_0vdRZS4Rn8MUhPfDxyQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-7.496744000000001,109.472857,0,0,1,0,0
"Krajan, Salamerta, Mandiraja, Banjarnegara, Central Java 53474, Indonesia",Rumpit Park Salamerta,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115306074618719035469"">Arif Mustakim</a>'], 'photo_reference': 'AUGGfZlQpQjFsSO82YF0ru-m1hktNz5vd_y9izcdhJ_oNC-Zria6mmJHKFe4P_1Vqe1OnoRNp3wX2VRrVBOirB8I4BsssdJaoI0QPdOM8hhq7EBtjiemJpr6m6QR3B6xI89bsx0Ix4GXsrW9YxY4N07BfKQ8LW78KVO6EkG_qXr3Wpugo8cd', 'width': 3264}]",ChIJIa9nCAJSZS4RRWsD1fVNxLw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,-7.5034616,109.4736559,0,0,1,0,0
"GFF7+88, Jl. Banjar Dawa, Dusun Banjar Anyar, Pagak, Kec. Purwareja Klampok, Kab. Banjarnegara, Jawa Tengah 53474, Indonesia",Desa Wisata Pagak,"[{'height': 590, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114730942507371246112"">A Google User</a>'], 'photo_reference': 'AUGGfZnNSGX_jyTCu-W0IVFRpcsiJyEfxE0eXG5TtX47M9TCIbhAbbld6nSSKIsYKsAS12AXYRMnFmXAR6PqC4TyMKkgntIvLBo1NRVN6v5YJ6YFaRojb-4mrjSoFLIgjMmvn3Ap1lv0dBXazm3X-PCVxG7I6bPKZyUw0lHQt5pFVJC0qOoa', 'width': 1280}]",ChIJt85X3ZZRZS4RnuyTCPRV1R4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",207.0,-7.4739178,109.4613921,0,0,1,0,0
"RT.004/004, Blabar Lor, Adipasir, Rakit, Banjarnegara, Central Java 53463, Indonesia",WISATA KALI ONGGOK,"[{'height': 425, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112730098622871825700"">A Google User</a>'], 'photo_reference': 'AUGGfZlE3MjKedvG66RXT8I0v6tPWSTotP6rC8le-bNo9HM9vhDdcFx_eIKy5sywDFt2AvCXCL8k5lYtHmFXRcF3129rnJ13gBd-1ulrt0TS6raTZH5xoIMys2pMV_3WFe96Yh2bdVZDXe3qknL4I2HDiKMhkDPicol9Fm_yIlGMc9uaFC7j', 'width': 720}]",ChIJy6AtqMBTZS4RQD2XCMEwm-k,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.424070800000001,109.5424506,0,0,1,0,0
"GFV2+FW3, tlete, Kalimandi, Purwareja Klampok, Banjarnegara, Central Java 53474, Indonesia",TLETE RAYA,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106051176443621565698"">A Google User</a>'], 'photo_reference': 'AUGGfZmevnYHpLmLGtcXYXsSw8wj3yWDmmDxFVMO4SewOSc2yrTdQECI3nHwAeX_WV09Q5Iq9XycjJ0ur_06Y8nt95Vlxl0tF46y5Ds7P4jjhJdn1tN2tP67Dqw3WtdSKTJx0ROv_k1Z1KRPqcbQeFPKcIFrgwDC--NNmiZpH6wICaD7KI_r', 'width': 1200}]",ChIJCfPV-CNRZS4RSLLnGNzJ0D0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.456373199999999,109.4522991,0,0,0,0,0
"rt5 rw4, Gandul, Glempang, Kec. Mandiraja, Kab. Banjarnegara, Jawa Tengah 53473, Indonesia",Mosqui Adisara,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104118405023635788757"">lumaksono glass</a>'], 'photo_reference': 'AUGGfZmdZrf2AnIH0I6vvoLrvkzxYrtqgAKzCvRoDRDgCJX0mpj3GcHNTv9Fw1sa8EzDvb3ZmO_FBqRS3YIejfknJTmrYc0ES3OQvfVFENSytnl2z0-TOdEEzfklEuroGxPveKsPQMqKGsoSTcOQekkbHJrm5lrNYMJs1SiPHr0aekRBnBhg', 'width': 2560}]",ChIJqc675RpSZS4R3qzWcDaaLlo,4.6,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",27.0,-7.4968979,109.4830735,0,0,0,1,0
"Pingit, Gumelem Wetan, Kec. Susukan, Kab. Banjarnegara, Jawa Tengah 53475, Indonesia",Thermal Baths Pingit,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103284678982690753782"">A Google User</a>'], 'photo_reference': 'AUGGfZl2LXwXCtyZRsdiLtLkTO4I0e3WOZ9LZRJX3gG9Wedzb5jnVa7jD1hDOgPZi9vkOaSbtblR93pKhelvdof5hNWTqLQjl_hUO1D78k9E7_Q_BCkU52XDiPUNY0jwNsrextCVeOecm0Ht4np1wv6f-_dhrtOVLzVuCTSCZsEUIc7F_35J', 'width': 4000}]",ChIJg9tSUNFPZS4RyVX3XwHyHYM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",726.0,-7.5174453,109.4193676,0,0,0,0,0
"GHW3+62W, Bonjok, Mertasari, Purwanegara, Banjarnegara, Central Java 53472, Indonesia",Simpang Lima Mertasari,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760205668690612923"">Wiratno Widji Mulyanto</a>'], 'photo_reference': 'AUGGfZmYfQRKmgmUyFne4UkPD7XLMVdyVych19imjqkyhWK5FUYlJQsmwV-X9kUA8pMn9J3BSR79il2-Su4S6KG9EPm6qecFNTUS1HndQZe5heomJW1XEz3c990Ee7MaI1Al9cOO9SnxXKeYztq2ZADUVRdNLvGPGp5pBWVy-SUHjRABoiXC', 'width': 2304}]",ChIJuRYFyyRTZS4RZVr04O_g2wE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",221.0,-7.454393800000001,109.5525708,0,0,0,0,0
"FHRC+Q3W, Gunugtugel, Kalitengah, Kec. Purwanegara, Kab. Banjarnegara, Jawa Tengah 53472, Indonesia",Wisata Icika,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111187151180615489424"">ka asn</a>'], 'photo_reference': 'AUGGfZmh_aYtzI9XKdp-1pMnC19sQycuowlXYIGpAnPBb-fiFBsFVK4QOO6hHaeAWLCK2tOedxeTHxkdlI3kzMOh85qFYQkMTFQP27l9eGK14LGqFlzx29CEbHIV7Ma51m-tV4nk-o2Uahcm-tqKxtqOqqW8eWnMVrpKLoeJWPn943T8NSsn', 'width': 3264}]",ChIJ07R1GKuyei4RcSHGgLqOrBc,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",59.0,-7.5080119,109.5702096,0,0,1,0,0
"GGW9+JC5, Brubahan, Mandiraja Kulon, Mandiraja, Banjarnegara, Central Java, Indonesia",Wampingan Resto,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112770588440454266894"">Nugho berevolusi</a>'], 'photo_reference': 'AUGGfZkKJf6OJgj11HkGpu-oywaQxH3UEHu23znJULkKeFd3ZwloAr0u5CmNVhnRIUPMM_4VU2kjRUkOoc0hDf0yeEdOsxjpLW3eUrF_odNSmCj3PcvoiIf89VzSORy0pW6mrO_6kjKOM4XOukFqc66BV-RKZqosocHvkGIw1pcTvyNhCzQE', 'width': 4032}]",ChIJsyo56txTZS4RAXt9q2kWr-c,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",85.0,-7.4538403,109.5190362,0,0,0,0,0
"RT.01/RW.07, Sawah, Karangcengis, Bukateja, Purbalingga Regency, Central Java 53382, Indonesia",Wisata Buah Botania Garden (Bogar),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106643268262880730853"">Isvasta Eka</a>'], 'photo_reference': 'AUGGfZmNdGQey1uFESFMs_EJpjjnVVylL-MUqc5KaPqtKaHwNGiTQ93ylBJYWxhD27NsKoMZmoEcDngAEgo9lR3tfamt-L6Af3_q5Rhg_y1PhvpmR5JplH_3gyq6oCvhxJXCMPB8imYBDlxoA-0HBFgU_KU9UHDdsh5qIYWS2o0dT6CcAKWY', 'width': 4160}]",ChIJ6zbr8ltRZS4RqhWPLeAXzBg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",404.0,-7.4422143,109.4661789,0,0,1,0,0
"JH75+CW, Karang Jati, Sambong, Punggelan, Banjarnegara, Central Java 53462, Indonesia",Alas jati Sambong Rm Citanduy,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103634959902207410826"">Wakhyu Ariyanto</a>'], 'photo_reference': 'AUGGfZnyUk8bRptaVkRGSgkq1Kys4gBGSAXVb1g1WivYhuWuAdjKVIFOxS4J0ODEaTvrYHIZLXMt0rlcWG0lbPQDLgFY1N5gQoQE-zYICO-3jWNoQ5egkHLPpgdVVlp7j3IRFy1DA6h0MmXLPjH-P08dSWcktbGUGhuGXz6kFsDWEoMmHwqE', 'width': 4000}]",ChIJNbcMhxBVZS4RM9QbL-bWXp8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-7.386195300000001,109.5577341,0,0,0,0,0
"GHG5+762, Puntukjambe, Karanganyar, Purwanegara, Banjarnegara, Central Java 53472, Indonesia",Curug Kuripan,"[{'height': 3381, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100861302721621109616"">A Google User</a>'], 'photo_reference': 'AUGGfZkWTpTR4OVmbZv7jFn4q9IgaxsmULdJnHK0KWSqKqX_oGm6XfoV3-JcjamKjOjDeORvJQKVINm88o_ZafvOg6MoF8OMCNcPCWVuTMtvD-qFYSM4MS3tuPezQX86TsF3ZHu5KxsEc5udLVB1vipzr1vZ1FmSO_E2jNUEZsVqSw6PDGuz', 'width': 2785}]",ChIJJ3mUHtBSZS4RwkcFDrXPiOI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-7.4743659,109.5580043,0,0,0,0,0
"Girilangan, Area Sawah, Gumelem Wetan, Kec. Susukan, Kab. Banjarnegara, Jawa Tengah 53475, Indonesia",Desa Wisata Gumelem Situs Girilangan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107024415401091100817"">A Google User</a>'], 'photo_reference': 'AUGGfZmGBM4ryMHnojpybmmxeNuoZJ4jDjH_tUEC5QrLeWw7gBXgNbIQfLWw8E3Hu9GotVShKPipXFizDKNzeevn2H6quYsHbh_iamNDWqf96-OzufrankOI8UloFaDyDs-7SY_IBdMqQTVIolTXTyrLjNaVAdvFeamFs66wSkKv8CazSVeH', 'width': 3264}]",ChIJUWvYxihQZS4R-VMiyWF38oc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-7.507547199999999,109.4134222,0,0,1,0,0
"FCM5+FW7, Unnamed Road, Gripis, Gumelem Kulon, Kec. Susukan, Kab. Banjarnegara, Jawa Tengah 53475, Indonesia",JEMBATAN RANGKOK,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104191012204919023939"">A Google User</a>'], 'photo_reference': 'AUGGfZmEpfaFfmXL_MeQhq0wMWdIB8lQ6FONwRPgDW8QdmvnT9Jy8aqE88CXWK9kQfWloFiBRYyQXW-QcDAGkDKM2V70pUNKzIe3Ae7NIGxFb2IaaJ7k4QosfimP1MEg0_48x_T1_76npeHhj8MKKdyiMcOyG2FInNGTtnRF0X8cHLA8TIDw', 'width': 2248}]",ChIJo1cXxZRPZS4RnC_tsnnXr3Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.5163408,109.4098112,0,0,0,0,0
"Jatisari, Kebutuhduwur, Pagedongan, Banjarnegara, Central Java 53418, Indonesia",Gujang Waterfall,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107024415401091100817"">A Google User</a>'], 'photo_reference': 'AUGGfZkU3BaBZI8Juhckke3315rfyPoTVnONIlXsD0spC8dfZdEJBRaFBB5cNrdW-IQ9kSYSryWq2q-9lu957rcriYhk-P1AI4hf0lry_xZll9YjVSnP3_tkTKhpOI_ti3CfKlWwYQldzSESomMb8Tiiy7its1K3WiFotu_VEkbhoet1-eD9', 'width': 4624}]",ChIJo28LEU-vei4RJxciyrxTHCw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.4696012,109.7018109,0,0,0,0,0
"GM3F+F7W, Maron, Kebutuhjurang, Kec. Pagedongan, Kab. Banjarnegara, Jawa Tengah 53418, Indonesia",Curug Sirongge,"[{'height': 2167, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101963101359948059413"">A Google User</a>'], 'photo_reference': 'AUGGfZkvwZv4R6vXlTdoNOwZkRAvwAjLf_wNlICqvucqqlVYE--KW7D1kfWpSvddBi1UlXm4SOC9Ks1vAvv6xGgdQmqIFkf55qL1LDcrhxPvjjeehY3JUMOx4-w2lHdElN5T1fms-9DytrKNSIdYK-OJ3mo-fKUfU-9RRzPhP5m1gfLzpfiI', 'width': 1536}]",ChIJQdeodAOuei4R4P4uTxGFKzE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.49625,109.67321,0,0,0,0,0
"GJ9V+HCP, Jl. Raya Duren, Jolong, Duren, Kec. Pagedongan, Kab. Banjarnegara, Jawa Tengah 53417, Indonesia",WTA “Wisata Tanggul Asih”,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106663449871169447954"">Berkah Sejahtra</a>'], 'photo_reference': 'AUGGfZkyoH5PQa_uL81XooaX3HIz__ut3io1ozRhRUVknRn5Gg7U7JDlAJmERDLnrgZ3HFvXfpko6ZA5DOTTJ1M1K--t3HovlitmKh6F8ZN9ZmouGN_cclijZ3FGQoEMlU18pYX9uIhnHaNjowlTx0VEo1cqDxtfn61PLAB-wgfZs_Sk-2Fx', 'width': 1152}]",ChIJURy_jQOtei4RxWuUfvP-oLw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.4810366,109.6435701,0,0,1,0,0
"HQ33+H2G, Pringamba II, Pringamba, Kec. Sigaluh, Kab. Banjarnegara, Jawa Tengah 53481, Indonesia",Puncak Gunung Midangan,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105961347778734513366"">A Google User</a>'], 'photo_reference': 'AUGGfZlnY3eXCmq6DdtKFsoEcl5pHTyaEMNUr_NJQgh6OEAahSWcDhV5jkKPuOHsoVaOzriS9CzKgcD4Jyq8SqO7flZulmzb4iagdObVm-xlAUjivZKSlvg4RRVoQDNHwuuWrYIWIRAHU4OlgrLdyUqMM7JqCXCjfwzuxAlVHl8uu_hK6b0n', 'width': 4608}]",ChIJexrQ9o2lei4Ra10fYa-nkjw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.4460747,109.7525865,0,1,0,0,0
"HP29+5H4, Semagung, Pesangkalan, Kec. Pagedongan, Kab. Banjarnegara, Jawa Tengah 53418, Indonesia",Watu Desel Pesangkalan,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105349611027184632012"">A Google User</a>'], 'photo_reference': 'AUGGfZmkjmgTdGejQaO8hXbZmcsG-8oFLKvqJx2PjeZeerrRJAGNYwnmAihrHEzyO_2wwBXUxgQCq7MtYwoZVUk6-gMlQHoNhTH4PuXkWLHNh6INQEzM6fuqfSiutsqF7VxYQX2LPXPERGH1-_QnQe0enwYtvaS69-hb3vLMe3IhQ6UNGuzH', 'width': 4272}]",ChIJkWtdZwSvei4RShTjCpUz3hE,4.1,"['park', 'point_of_interest', 'establishment']",171.0,-7.4496003,109.7189482,0,0,1,0,0
"JQXV+MH5, Kenanga, Jebengplampitan, Kec. Sukoharjo, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",Desa Wisata Wora Wari,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100501391855357624275"">Wahit Jatmiko</a>'], 'photo_reference': 'AUGGfZnPBY9MEyfomGoA2VIb2JNc1EfrScCKWi4vVQpP2twTywmi3tMPxHlXRydMnR3dGREIK4ZD8IzkB2ymNJUoQ2X1RHlX0qya5afL4KC567cvUyH3lD3RUci6p3CCTmXXAd-UzqxMlEOmrRBxCw-pRCf1bjgHW6vP0rT3u9Oec8p1q6Ao', 'width': 3264}]",ChIJt38WBLynei4R6uXc4spic2Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-7.3508739,109.7939738,0,0,1,0,0
"PR3P+R38, Hutan, Binangun, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",Curug Ngigirigen,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100935480403793334457"">kenzie pragata</a>'], 'photo_reference': 'AUGGfZnQEldj1ZsHLQpcQFRxk65WrFtIXZca8D2TolsDxJ27uweXWxT6r44g__i5oYybW7tKrRJcqXzTK8JylGGE29gvuC5GKx_tYgyIpkeP-_sDqeqwXcpXJdSnKMWxtS38dX3w4uvxxHtciiug4joMsmEwxgMqOY1Y8_0C-lO2z4HFSe7w', 'width': 1840}]",ChIJ1-nSmJkJcC4RUPwQL0UrnTU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.295471999999998,109.8352176,0,0,0,0,0
"Purwonegoro, Purwanegara, Karangplak, Purwonegoro, Kec. Purwanegara, Kab. Banjarnegara, Jawa Tengah 53472, Indonesia",PASAR IKAN PURWONEGORO BANJARNEGARA JAWA TENGAH,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109743760948917243178"">Dewi Handayani</a>'], 'photo_reference': 'AUGGfZlPQxyJpP64r7Uq-vUWbFaFYSxbY0YJJC3tiudJK6WVwPdK_CsMXHleqPzOzRE9zjJ4D4UTdwMVf4Y8mfjQC7RQlHUvesjDpHMc4DzDTBJAvHlnQaUBo1DXAXy5FyA6p72XVa5PUBrRnLO7EnyybU_yDSih4J-kxwRObDGki4sRXM3g', 'width': 4160}]",ChIJEx2a3kVTZS4Rv1XvI2wWW-Q,4.4,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",1607.0,-7.438446799999999,109.555066,0,0,0,0,0
"HJPC+W86, Winong, Bawang, Banjarnegara, Central Java 53471, Indonesia",Wisata Lodra Jaya,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115760181975957114853"">Cahyo Prihantoro</a>'], 'photo_reference': 'AUGGfZk9mW54aiDbte_9KwazY9-USNatgsijqdykEbHMyMlvDoIloqXEiQ9-w2dRy_CdozYb5Sszou5ZHcLxUkkGO2drVsBIXuI2BEdIGZgNwr1l1X4bUKXP0nghdGgvejSsJrNR-9qFwITSxrTRzkgaIqIHQ77tDnyyb7Gd9saDzZX1LmT2', 'width': 2448}]",ChIJjaS3BJarei4R0x_ZkNb2WDI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",163.0,-7.4127036,109.6207522,0,0,1,0,0
"GH5X+93C, Jl. Raya Kayubima, Kayubima, Petir, Kec. Purwanegara, Kab. Banjarnegara, Jawa Tengah 53472, Indonesia",Curug Pundung Sewu Petir,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116056098431402544238"">Syarif Rohman</a>'], 'photo_reference': 'AUGGfZk6c9a3f7QJA-Nf1U7sMme2t7ZnTwaW0LRdyYqtgrWEyeW3-kJV7ria7v0sOyUWxSqN5fXnB_R-NCee0ZzDeEJIxZCsx_rq386YpU6-c0fNGMRdpt-ItziDYZZoWuxzJ_9nAar44_WoB9_1ZB-lzfKKPCcuzl5SpmhQIasfuXtDxegH', 'width': 3120}]",ChIJ0e3GF5etei4RY2vCxBDkAEc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.4915716,109.5976557,0,0,0,0,0
"JJ62+R7G, Tapen Krajan, Tapen, Wanadadi, Banjarnegara, Central Java 53461, Indonesia",Bendungan Mrican,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117133046863838059863"">Umam Prabangkit</a>'], 'photo_reference': 'AUGGfZl_La3y713zCJGMxaBll6YqqdbfkXGR-ObvDr9zlIIUtz31ej_rz7gLrsCh7ZsY5Y0O0qelUQY_KjFr609dQgCkn68ziBSdZynZU-G3A1RqBrcaa9ttkUszu_ZqR0V4qU9WD4BjetDU_A2oBmI_GXORyn1DbV7M-PFbpxyo2IViIhnL', 'width': 4160}]",ChIJkc3J7g-rei4RUGGyjgkGMd4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",287.0,-7.387941499999999,109.6007044,0,0,0,0,0
"RT.03/RW.03, Tapen Jurang, Tapen, Kec. Wanadadi, Kab. Banjarnegara, Jawa Tengah 53461, Indonesia",WT Green Banjarnegara,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102524392751087379859"">Tuh Yanto</a>'], 'photo_reference': 'AUGGfZkrgRxEDUuDR7vEkCEQPxc4y908MRkPHsCQ8_6k9F-k5m23uHzC8cgwGTJ53GY4HMCzFpyetswlJL0D_qz9-f5UF4ZJJg97FmZjy_PjXfTLhW3yWJNPAyhXX4nddnw8xqW0hBt-nuyJtYN1KxbZK8TMyDImEMeKi_GpJ-O6bQElnBmQ', 'width': 3264}]",ChIJwZE6uzqrei4RP4UZ4rrQd8c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.394779900000001,109.5971086,0,0,0,0,0
"732, Taiwan, Tainan City, Baihe District",Guanziling Hot Spring,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116091105803029763335"">はせがわたくみ</a>'], 'photo_reference': 'AUGGfZkgbYc8pQK2jD3AMxxnX7Sy4u4BFexi1IyBVJ7OKIVYxpEY7qglLsZ_DkOjV1HSjxZJUA5wbouRaK3IEfchR8dxz-1QDfqggpBI7E1CQE5s4y5SpPZdzDt-BMtbE-Conzx0PInKNniKy6UgBGPsr6SmWs4lXBKrxce-rc8_PmdaJ6EI', 'width': 12000}]",ChIJSfNljJ2NbjQRKpPO1fEKKsk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3631.0,23.3396518,120.50439,0,0,0,0,0
"432, Taiwan, Taichung City, Dadu District",Wanggaoliao,"[{'height': 5325, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108742862671340300905"">เอกชัย สิงหาชม</a>'], 'photo_reference': 'AUGGfZmZKJ3MBHurF9OL81LPbYYQu1zxfYwmLbNQasskbqOYG6qr9_RZxD4en3gsb3dtzKM2zfPv8XDKzMy1fmy8q7DCpdkJ2JH5S-1tJ-g67rnd6JHcfq7vGlwTaa9H0lRpFAFabNr76ooHjXeDDwyaw6-kAhNrgSOWnRlsPnMMjq4BFtRy', 'width': 3004}]",ChIJiZ98eTE-aTQRN_qOo2IvUa0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",860.0,24.1469257,120.5757056,0,0,0,0,0
"732, Taiwan, Tainan City, Baihe District",Guanzi Ling Scenic Area,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101234802805886039824"">許素娥</a>'], 'photo_reference': 'AUGGfZnJGSHpSKzC8c3NmQ0DuSS1a3a1M0SLKkZ9LiIpg9kESjNJeH2aBY2SrJTQahMH4yzlnTNkF02NnWRYb5lQSITgai-7iVvaXRoWQNkFj7adHr4l90_w6uN5Nbb9Us_eP_1ngSZQB9LmQdRTO8gBFWab1rtTT5mJYap4_gEM0ZsD4YNt', 'width': 4000}]",ChIJ331OhV2NbjQRikT5l58LVTI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",959.0,23.337638,120.505575,0,0,0,0,0
"429, Taiwan, Taichung City, Shengang District",Tanya Shen Green Bikeway,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100989472028481516807"">Petra Tsai</a>'], 'photo_reference': 'AUGGfZlZZIwLMFc9t48XLg7IF84g0IdsNnlVicQkG7PiwD8bp2ImLJTdyg71vU-T2X8KPjNb_OSMQ3wXWa-wFkpvtckK5P_xTv2qZ43Ju3tow73CLEIJGhufeeKyoCBB-ECVRTKtnnkrNGAPtRoRwWO2IXBklYmf5K_4OVyrxxF9j1keW7e8', 'width': 959}]",ChIJDfFZfkYXaTQRJxvCWohoeXk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3879.0,24.2327778,120.6944444,0,0,0,0,0
