formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Raya Soekarno-Hatta No.193, Patukangan, Pegulon, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51313, Indonesia",Taman Garuda Kota Kendal,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117488148307580054041"">A Google User</a>'], 'photo_reference': 'AUGGfZn3OF9wdkok4raWccmn7fRpBI50oBS_WiuhT1S-PoAd_twM36KkoKBHHwBtvhQ81hTIrNaV9LWTI5wLdofnFlaPrQwLQSZKnpbkmzxabIbzSCL-MImaNQ3OqYfOr97QV497rDw477HeViq2LqWMjopt2aW7Iin8qNpUs1iZ4z7IvUSj', 'width': 3840}]",ChIJvx5PdGlccC4RzcYYYieMl6I,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1156.0,-6.921341,110.2044992,0,0,1,0,0
"W543+PF, Kalidukuh, RT.026/RW.9, Manggung, Sidodadi, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Plantera Fruit Paradise (Ngebruk),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103897680362345126574"">Iffauzta Putra Arshant</a>'], 'photo_reference': 'AUGGfZmjpdfjMwHllQVij3FbafoGSRToZ9XDw4aWqdVU4aenuzZkgQ0JVQLTeiBne0l7_QudG-so_xu_Dl_WqYbR1kQzxIiJKxXiqYscoSxaueguygd8ryNhoGY85blOHqRrH-UKWgwrK1SUt_AdOGftsLPD_A5-2N8hVGwTF82QhR4CbIXC', 'width': 3264}]",ChIJy_L7OJJlcC4RmCHqr6Yx78g,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",506.0,-7.0931253,110.1541903,0,0,0,0,0
"4639+V6M, Pesantren, Bandengan, Kec. Kendal, Kabupaten Kendal, Jawa Tengah, Indonesia",Pemancingan Bagan dan rumpon,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107827504267942833778"">A Google User</a>'], 'photo_reference': 'AUGGfZl1i1gJuWjG6hYZ99ICNIJNo41f-iYAM1BwZFJVuuc6xDC0wP7LnPBOfnQzYQ8-6Fzppzk68egwGELNXGK9T-GH50yXyjoKNjrQi55msJ9gb7A60ZNpKw8e_MfdfJr2UlnJDHVZ3fIajezIZICZeywNczyy30mNWE--tnz2hXXs2c0', 'width': 720}]",ChIJvcHZ3rJbcC4RxkgXvDc_E1M,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.8952963,110.2180537,0,0,0,0,0
"X6GH+M7, Jerukgiling, Kec. Kaliwungu Sel., Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Kolam Ikan Jerukgiling,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115364727367966634328"">115364727367966634328</a>'], 'photo_reference': 'AUGGfZkfDI4PbiB8gah3qT4Rtda2bwubxuYYiiUT19auToGYPpvSkunq39iTLG1C1VIACn_8Q4JiNtJOMpa0DeGfonZgjavAb8TXLCxJ7G4YtQPhnZQbmkzjzNv0yG-0FjBsbxJIJRwr7hwLQOUI8IiS2O0mQ326-erB_FOklb1bZj7qDT7K', 'width': 3264}]",ChIJ2yOVOfFncC4RJ8AOnbfFWCw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.0243329,110.2279142,0,0,0,0,0
"36G5+F22, Srendeng, Karang Sari, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51319, Indonesia",Taman Gajah Mada,"[{'height': 3904, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112930629443174572978"">Muhamad Ainul Yaqin</a>'], 'photo_reference': 'AUGGfZm9m8UDrd9nsm2AiXhb13jFFbCqnbyPqysIS_tUfhESxvIzqcANio9yAAnYZsVxaJPDO3pFc2dWjyvi9nmvARWlnB0RCKwYGsV6ZQ_Oht9aviF_JkRM4jUdb5JB-Fwfp_UkzRHqzSIO2RrYwcSq3gstH8DD7ru7uDUnpDNbYiWxMgk9', 'width': 6080}]",ChIJq6qqqvdbcC4R2N4o8BFUJHc,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",792.0,-6.9238634,110.2075025,0,0,1,0,0
"37QQ+PJ, Wonorejo, Kendal Regency, Central Java, Indonesia",Dam BWK spot mancing,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107213365841252224180"">A Google User</a>'], 'photo_reference': 'AUGGfZkQyEplMzJXPVNiuVg3LTko6SXmJaeXd5wLlldaF7WAIPSigXT9yI3Ly61Q32UNWx2yeAEZTcbMDdznJ4J_acWqiW9r4jumidzfWsedi-GjQni7R7VtAxHRjMVT0MtCO9NZacxpA1_VwisPlz9Hn-0EePI7L1-Fs_ufcxuZp8EfrS9q', 'width': 3120}]",ChIJfazRGJxfcC4RSznGLEfPkqw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.907761400000001,110.2859126,0,0,0,0,0
"W6QP+RF, Surak, Kalirejo, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah, Indonesia",KUPS KALIREJO MAJU MAKMUR,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115914433093031168109"">A Google User</a>'], 'photo_reference': 'AUGGfZn_YqqLED3NlAqpml5fcpK8T4Czu8tXbGzLV24y_gRmSJIHpY2lyJHxfw8GogCeEU7QBZLumJy1P15fbNevlwFLClnsR1wIC9iBTJLWHoOKoVnE8H6cIczaylBBbphRf9ppuEoEV8mBSGknp8yOL1kLghFxChTAWqDu0xlbjC0gd8HQ', 'width': 1600}]",ChIJISYuAVFhcC4RtkUbcKEE_AQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0604375,110.2361875,0,0,0,0,0
"W627+6MR, Patukan, Ngareanak, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Warung Karetan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102404717236147509879"">Rod Zem</a>'], 'photo_reference': 'AUGGfZlSdLu2uaywZ8U7KOcKrbdmcT7OL_yNaQ4H3RKiX_8QqjXzRmMKsFZ7IqJn0IlPdaMIw7_SLub4qYdafwv5fHpXpMvhQUB4rvyA8tVb18ECJPkTTfBcoGZGTt-5qk0EZZshPPywQr1jPW0mnrlsCtmxyazCTbJR1ThXhMtmn6H-WMU_', 'width': 1080}]",ChIJj-GFBFJlcC4R46EZJaiukM0,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.099395800000001,110.2141544,0,0,0,0,0
"Watulawang, Kedungboto, Limbangan, Kendal Regency, Central Java 51383, Indonesia",Nature Selo Arjuno And Bligo,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106863793203092053090"">fitri lina</a>'], 'photo_reference': 'AUGGfZlgNQHvLy82UEL-tGnygqUKG_0qf4trf-FsswZYM_AGHyhYRL9OjOhkuTa1JH9BOK1Tb0izrlgaWsMO8HbSuyVqAePoVcQ10eE8JwkLhP_ogd8pXBXWkhirWHITv9zBgHVCHNhgWg2MLwWa5fnFBBSECzfWZPA3b55VyzECZTHinToA', 'width': 2992}]",ChIJz9MYfF57cC4RNTLYhBxymO0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",241.0,-7.164226499999999,110.2275736,0,0,0,0,0
"W35X+X6W, Jl. Curug Sewu, Curug, Curugsewu, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Pemancingan Nenggolo Sakti,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109406858222176947463"">Galih Santoso</a>'], 'photo_reference': 'AUGGfZmFs24tTqVlVL2_U96BiI-ikKtZGmLkAX5-kFUlXEtXmh2FxVYu9JQ0cNonyXF97LumEtpyX5kuuewPYHl7HZprzNcw8OM8EWkt_txCZFvuAsHhA3z5z_1XMaQBsKlZPofIkNjQyTeZG8X-IGgcvpb3BQ_ZrIVriAMrfQQFwXT0YB0m', 'width': 1920}]",ChIJ-SedtJpvcC4Re2vxJxpiNLk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0899914,110.098083,0,0,0,0,0
"W55G+P53, Pakeman, Sidodadi, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Curug Manggung,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102189618225517416454"">kusmiati kusmiati</a>'], 'photo_reference': 'AUGGfZkOD132gdoiE7zdMv_aI3tjUxV14JVwHMZss7QSSltbHmkiYOKniaCmrNsfQL2VBMg14BL6spQI8mJHkyN_2xJNoCaei6x-SK1iEvuY_yZAuYQwz32Pmlmo9bVVqtT7pFr_l0H7tZQMT-2gqDV9tWwqyM6KFAIoXarhr_EcXS7o67Cv', 'width': 1280}]",ChIJE1gpLbhlcC4RNafMFoZp2mo,2.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.090738999999999,110.175419,0,0,0,0,0
"R6F2+JQX, Dermanganti, Cening, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Wisata alam curuk pring,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118219100094581029644"">A Google User</a>'], 'photo_reference': 'AUGGfZlDWLsNdHzqfq5rfGycebBKu3a_01BtscXyw_CuK-oPArNRhD8r--JKyiJsJpNB39svMCCC0mSQmhjAh_DzZqNDpqnMnL_jHSqdDes36Oi8_c3wzQvpZvCEekCN8pj4QkwflP6VTTnidkRIM6-pggn9q_7h26gIiHOuVrj26jxzLODV', 'width': 4160}]",ChIJcczfH197cC4Ry-VKcbtjH24,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1758795,110.2019748,0,0,1,0,0
"W6RR+H2J, Sawah, Trayu, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Curug Gua Kiskendo,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117597587723896467237"">saeful khomar</a>'], 'photo_reference': 'AUGGfZlzC4CT-L-1I9u8wIoV7RWtyQqc-g1AIY8wtaZsseoxlocGaZGpouTtCm0T983no-1DwL19owydnHSV-qASUULBWaSjJO3hDadYUsLEP0csXmNtOX53L1U1mSkxTR9RlzV2oBnKhuq9W27TjCHgukqP_YYUpx8u50ahufbPsp1RipWR', 'width': 3264}]",ChIJf0X4v1NhcC4RjzQTSeMDOQM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.058535099999999,110.2400237,0,0,0,0,0
"W6Q6+G78, Cacaban, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Curug Liseng,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110237008791750381045"">agusta eka</a>'], 'photo_reference': 'AUGGfZmpKjANnCquaMPVwlqy329YFdFx47cP9gN9UgvDEovGvkZmtnohm817I41GQZKK6sk3xjQypQftYMgMxnwK3reqblunqPPH2OoRTBQptw02PNga4Q8CLvS59Ew1udAvUCccyWqHTUfyx0emJxoHABf1iUXmCu5gMkE6spE33f153U3f', 'width': 4160}]",ChIJRbarM59mcC4RpI1kOTW_HFw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-7.0612239,110.2107017,0,0,0,0,0
"X5H7+5MR, Tanjung, Wonosari, Kec. Pegandon, Kabupaten Kendal, Jawa Tengah 51357, Indonesia",Kolam Renang UMBUL TANJUNG,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109105922942825208588"">A Google User</a>'], 'photo_reference': 'AUGGfZnW4QnzxAR3zXHAFjFqb2fQNHnCxU72YFb5woBkRSC9t2XQEdnNkAMeHVIZBNutPBuc3YgzaR6higuxEfxJ6D26R1m6GiItcQUqOo8H3UMWbNx_3OqyW0BREura2ovmmxn6kjb5RpPscWpciPhYOg7ESNKtbbRiFST36hc7EFY8Vy_k', 'width': 4160}]",ChIJ4YJgTSdncC4R-XC7l0ZHH3g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.0220147,110.1641329,0,0,0,0,0
"R855+J3M, Nambangan, Gondang, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",LEMBAH NIRWANA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108777961316350487047"">ragga saputra</a>'], 'photo_reference': 'AUGGfZmlk6lFjmzuCPN0aKCWcj4eMSZzmEEX0Pr-JtF24Y_KfTRm37-WnbFucDSVNm-MVRbnO3XPwdbmmUx9eCeyzsbjH7j4SnXD7PTTTxtP2xCAbWJhsslwj9XZt6Ey-6nAsY6Gw_SmI9ZpPRxOd5sLuQoLhJfu5Bv5UwWXw-TLnRlElVdj', 'width': 4000}]",ChIJ01JImEN9cC4RJyW_WMbxdJE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1068.0,-7.190924399999999,110.307691,0,0,0,0,0
"R885+M9M, Area Hutan, Pakis, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Curug Citro Arum,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114462781991277781643"">dita adi suc</a>'], 'photo_reference': 'AUGGfZn0iCVgkQRCfb0w0075uWQ7031LiiPd34z4ZiDkeUrMFC1ygWxqMM9tUSImxXbDZRRxh4dPK2ba-lPbBZJI3En69gXQFVQbkSYc8Y7ocwfAti3_iGw__SwWd_TAUSUx3IbBke1CANVgFvwDDkocadCSyK2Bk4o40J_kluTJ4XCz8JuR', 'width': 4608}]",ChIJe6JbQnV9cC4RqwCHld6y7V8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-7.183280900000001,110.3084183,0,0,0,0,0
"R8V5+XFQ, Kalikesek, Sriwulan, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Wisata kalikesek,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116768254468945680270"">A Google User</a>'], 'photo_reference': 'AUGGfZnAqR5CrEWCefD3vNtpWz5EyYu-AJj3D4IfqmTRNiDikGocpgUswyC98NgaCtIkan44UdHICNE7yn9NhN3Wgz_NruHWJ-_QwsaekpBwR37JvuOTtWnTlP7zI2rulzNfCZGAgVC14TYVRP_4ujdb-YUCKGlje9ckB8ud7dXHHfe1cSqk', 'width': 3000}]",ChIJWZiaWgB9cC4RnafqxPu0_nU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.1550451,110.3087227,0,0,1,0,0
"R8X8+7HP, Hutan, Ngesrepbalong, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah, Indonesia",Lembah Siratangi,,ChIJu6uRHgB9cC4Rayts84RfZ7E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.15179,110.3164596,0,0,0,0,0
"R7FP+W7H Angkringan Pinggir Kali, Krajan, Pakis, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah, Indonesia",The For'Rest,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116764239579481046359"">LUKMAN BUDI PURWANTO</a>'], 'photo_reference': 'AUGGfZnPyKE2iDIBB-kQAehVCx43xO79a1Jz7U5XEwN51f-TyCIuPj6mYXeAQhBa2E4j4OrsmMh6YMkxnLs_XzGZsChxnvWU4OgFpv14yVlZulIHESdBByEGbRqbkQrfdpl4tcpJil_FJIW2jEr6bElY6jzaNBM6tjsit7WrQm77BL3qATjn', 'width': 3000}]",ChIJJSbtdgB9cC4RwvdfCFLRssg,2.4,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,-7.175245599999999,110.2859318,0,0,0,0,0
"R8W9+GR, Hutan, Ngesrepbalong, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah, Indonesia",Joglo suren,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113869861396374747036"">A Google User</a>'], 'photo_reference': 'AUGGfZlx_fUF6pStS3rOVVPZX2HXnLQIXMLxEuNH37DFQFx9y4YJPLcH7LgG10LQyVlOoiZEGbeWSs_p9EeO6SnYMUdKh7865NIyelfNi01Bxuq7uHtINldxtkF0bLSJwudFph_v_Ps9DvoyhWRxXhg5CVEuKr9sAWQfY4xMzHGq8rM_mxI', 'width': 4160}]",ChIJudLdl7R9cC4RlTvRzXm-scc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.153687499999999,110.3195625,0,0,0,0,0
"R878+65P, Area Hutan, Pakis, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Air Terjun Curug Corong,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116229310133001232653"">fajar Arifin</a>'], 'photo_reference': 'AUGGfZl1qa4-s0NeC88FT4QHLRG9Bj3cqKjcVZMXepl4i2k2q3bYv1gytdeZ7pozCIBLHW9RfctAEW7UOsM9Ny6vpu4aYBM20VBasWvQqzsTp3G48KvX9dR4EayPHxteb7q2H04dHAKbr5yJFdNLiorsKu9jHauCDFzUygFoFdfSOeFQ9X5v', 'width': 3264}]",ChIJH1pTW5t9cC4RzUxS0l8Ax_4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.1869128,110.3154547,0,0,0,0,0
"Hutan, Ngesrepbalong, Limbangan, Kendal Regency, Central Java 51383, Indonesia",LIMASAN KRAMA DIPA,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109537169048397926219"">A Google User</a>'], 'photo_reference': 'AUGGfZnsfPh4iQZSnDy_oDolLJvwimMvB5-xJlAlUzLvQZy1Qjy8AIQ3mFMkH84Q3gVF4VcBJtDgS7s4gISca81sDwtcwsD56I9rTJyk1-HEiTjuZSJz6m7f93KCoUbloTzPYeoQaxpYzEOTNIq9y9BnDzFLkjxY0qkOrXtvI6DLoH0RnUwk', 'width': 3456}]",ChIJxzhQztZ9cC4Rmtud8nAoQUI,4.8,"['tourist_attraction', 'store', 'lodging', 'food', 'point_of_interest', 'establishment']",83.0,-7.1558236,110.3244412,0,0,0,0,0
"R8VF+MP3, Hutan, Ngesrepbalong, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah, Indonesia",Sokolangit Ekowisata,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109794155519122886060"">Robby Permana</a>'], 'photo_reference': 'AUGGfZlk8TL20XeRxSmvPEzDBERctU4liHpLyWzi5BA1kzAT1jKdkY8fybQ47rxs2aj7Ow1dbil_ST0QWw9kBimOU7uGGPIm-6Im__JQBxiMxDblYpQIzvuRkngN5vuTEtLxu9utkrwTYGE5fINI39CtI3pQOo-EellJP0CmQPUAJfY4-v0w', 'width': 2268}]",ChIJQ3SvlHJ9cC4RWHyS6Rt7j64,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.1558728,110.324295,0,0,1,0,0
"R8QJ+8JX, Unnamed Rd, Gempol, Ngesrepbalong, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Rumpun Sari Medini,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105521721757174015972"">A Google User</a>'], 'photo_reference': 'AUGGfZk9ZfC63NMzMT3iN222aMemVskCiuJpFON-NOYZ2mp-ahC14DeItZWOF43QWaJ6hFuVGWid3nzGGWltXCoFueqcJEdkLLkHJ7oMSyznJdSS8W2vr7zEyTHwpeDYX9cU1A8N9z1yVhf5fGq12jEAQA_ysbZ7T_BOALb2FXJ3YOznCHsT', 'width': 2304}]",ChIJc4K2XPWHcC4Re8NbKxl83UA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0,-7.1616272,110.3316027,0,0,0,0,0
"R8WH+4QG, Persil Nglimut, Hutan, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Pindok La Persil Nglimut / Nglimut Sky View,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115998746660336553477"">A Google User</a>'], 'photo_reference': 'AUGGfZkMBwhOov438ohvan4EHopO-Hm_RzVATd_apvQN66t8eTwjT0CTSMmDkLlyxx60ocZOcwHzB-jHhnIcQYOIx_8dM88F5-8XhP9EUqOIUAZu0B4pJdVC_i8xrxOcmLtXRFv40oGC2Vq87nf9KLE92B1BBjxSUPL_tveZu6fi4GX28I2W', 'width': 4080}]",ChIJXZfX0pB9cC4RD0yfeQyVR9M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,-7.1546995,110.3294609,0,0,0,0,0
"Hutan, Ngesrepbalong, Limbangan, Kendal Regency, Central Java 51383, Indonesia",Skyline View JRC INDONESIA,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116403124036319386048"">A Google User</a>'], 'photo_reference': 'AUGGfZnXTnmJi-gx-O5gQbolgBkiv9o83HLjIoe_9KzA83NcMEiPxKM1XRVuJO2wyaEYO8onjPZrgLjA04os-p3W6ReZ9wCIH3GOI5pL1T3Own6ucjIYwlJatFLi6ugpB1Ww7AbnQe6t9lrnD4GQl5gp_ddS4-KajRpMsKlbxej9dCzyV8uA', 'width': 4000}]",ChIJV57bEfB9cC4RgF0EmgKZa-A,5.0,"['tourist_attraction', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,-7.1549407,110.3276679,0,0,1,0,0
"R8PM+4Q4, Limbangan, Jatirejo, Ngampel, Hutan, Ngesrepbalong, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51357, Indonesia",Kebun Teh Medini,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104134563432905223876"">A Google User</a>'], 'photo_reference': 'AUGGfZnfVb7T62Troazj54Gca1Nd5uR9AnGQ7sSKM9v-GHe_cfH_KkQvIuCjo99X_jCK2nHSv7wrHSapRU8jhYEHnzsSzXScBL7LlEmpm8Tob1kKiMpZl6jnW4fMu0NHRSuKaytRpbT_C1PJp4YaCkyWI_vUQNSbVJk0g6Nd5ooA31f2tdi1', 'width': 9248}]",ChIJ______9mcC4RdaRheo1cFG8,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2173.0,-7.1647289,110.3344518,0,0,1,0,1
"R79F+5XV, Hutan, Peron, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Pesona Alam Batu Sumong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104675075778590537033"">A Google User</a>'], 'photo_reference': 'AUGGfZkQBpOKBXiKv1JiBcN1j8mR-7a6hJ0bME97_rRYSZhtGJW37N8fOkyKSUpoENXbySF4K9WAgCcJKh11bz19ARzqbUfw_TkFQbVmVTvfclwYNm9o6nKK8fPem4kBgp3ThDSlfiHP8heprBQojYQUPBQpeJtTiCAOF5cHdhW1Qkd56CNs', 'width': 4160}]",ChIJzbTAEFF9cC4RcYVKoeLm4wM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-7.1820245,110.2749085,0,0,0,0,0
"V75X+QG9, Sekutis, Tabet, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Sungai Sekatul,,ChIJTdQTBwBjcC4RMzsB0Tz6_Ps,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.140143999999999,110.300177,0,0,0,0,0
"R6JQ+GM7, Deles, Kedungboto, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Curug Langkap,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106345890977675879602"">A Google User</a>'], 'photo_reference': 'AUGGfZl1www9uDojI63pgBTlLZunP4eALMzhkOe2J45pSaguXSFIozCKEvthIvtWBBghvcBBOE1PaJAKjzFf1lLGjwyP9VWs98Q7MNMZ3g8llikVhIDks6AjSbKTC9ImdHohOpFPKW08F6xctcLrUXe-FA7PEI-3SNODrNZlcywr_0_dnTMV', 'width': 3456}]",ChIJQyYV6Mt9cC4Rpg2qPReZIb8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1687181,110.2391868,0,0,0,0,0
"R8X4+7V3, Balong, Ngesrepbalong, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah, Indonesia",Sepoy Sepoy,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114903266224681924681"">A Google User</a>'], 'photo_reference': 'AUGGfZmIK86477qcLnOJDFKckzcjhA69YtXB4dOghXuyu64l7rLiUM-ahSbpMwsiv4AgOE-j3CuYZW4Sw1_8aMDifl-xkrYAoK5Mqf3rmVt5Cz0g3frYkAIOIchcqO7L1jsv22AZ5-eaXoKx7rGU48V9r-YBQ80g-6xN_4hE4X9ef53UgoIG', 'width': 4000}]",ChIJR6DMGGh9cC4RecaQzeVfBCU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.151861200000001,110.3071707,0,0,0,0,0
"R8JM+7RQ, Gempol, Ngesrepbalong, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Curug Kerincing,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103487121453848106086"">Dyar Pedut</a>'], 'photo_reference': 'AUGGfZkZr402D1pSWUG-uT8RYJQYEBzVD4jpVO3JytUpDPDTWU7xJ1EdvmcNmgIH51W4nFYK-x7hOYBQJegVvp5WoclXNAEBW3UsXOZt0aXXLJ4zrn00-3VBeWAG9eoklDbwyeCq9o6MMYqc62DbXCJrIGwMVi-T5xMHbUcJ1fa4PhF1L81J', 'width': 1792}]",ChIJ8apTjgiHcC4Rh9UihU9kJiM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.169277,110.3345973,0,0,0,0,0
"R8MQ+9P, Hutan, Ngesrepbalong, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah, Indonesia",Curug Medini,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111251772081140616571"">A Google User</a>'], 'photo_reference': 'AUGGfZl18QZLdjCsWvggMxNWJb6e68Rqv6iiHMJwX_6I8PuMjyy-LLz21rt2WXlKIbeqIYbFMAIO038mRcuPkYZ3lHRPOBL5nOHOGmXfkmQTqY153Mt1YYWz8b1SWj4SFmT_L4FSs60JJstXSrzJNFMlw3jf_fR1Kr76Zc6sMZ8IJD9WA7aW', 'width': 3456}]",ChIJ4Y2HdSWHcC4RidlKbu9a9Xk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.166138999999999,110.3394086,0,0,0,0,0
"R7R8+54X, Serang, Kedungboto, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah, Indonesia",dung gupit,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106302215391692672487"">A Google User</a>'], 'photo_reference': 'AUGGfZlguUXytBAoGQ9-Xeb6z-YzGwWGLgS0wkz95ihoQiX391M0bnGVnq4NzOCR0TRZxbAUK4_sHuPGufnALBRx01qNrBmOlzUxTLVUA9Gx4n2azyRkz5E58MLHmkWew3ciSyopQV2juuIfDhTaBW97kMp0E66DAVTw-yF-V7mJ3l8gFcij', 'width': 1200}]",ChIJ-3DddlV9cC4RKY913FSsGtk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1595165,110.2653454,0,0,0,0,0
