formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Klp. Sawit 2, Pasir Ukir, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.344075699999999, 'lng': 104.8919587}, 'viewport': {'northeast': {'lat': -5.342728820107277, 'lng': 104.8933139798927}, 'southwest': {'lat': -5.345428479892721, 'lng': 104.8906143201073}}}",Wisata Teluk Kenyo,ChIJ4zPSV5cxRy4RXRJws-ES5FU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102727428085793398010"">A Google User</a>'], 'photo_reference': 'AUGGfZn5SB7zg1ZzGbY241iFjzGxAJ9gou12d1v_qqbMVK-vyczbU0JB9sdf8Hnm_6zOFTmiEt7-zEDxMnpoX1UE7ajjKUw_QgMsR-2L3oUY1iZ_5EBODPwg2jmQW98GpAM5JKWnPEM6NOm_KLI8LRB9_1AYaXwbsvTJCHqzRlirdB3YCLvm', 'width': 3264}]"
"PRV5+5P6, Jl. W, Madaraya, Kec. Pagelaran Utara, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.2570817, 'lng': 104.8092531}, 'viewport': {'northeast': {'lat': -5.255739970107277, 'lng': 104.8106456798927}, 'southwest': {'lat': -5.258439629892721, 'lng': 104.8079460201073}}}",Air Terjun Pagasan Pringsewu Utara,ChIJR2NpfCw5Ry4ROclg838INRM,4.5,"['park', 'point_of_interest', 'establishment']",60.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913693493226147176"">Hardi Farmbodem</a>'], 'photo_reference': 'AUGGfZlfbJ0pkQYToMDU53_SdUcoQdItWhD7JXKY5-C-CTVF2-1OVamtRabjDFDGwyxt4lHgpVi0avBCKZgYCIEqYQcGHZipHTnk8RgaRVtTre-3zhGFu7GrOk-13WPC4j5OhUgHu8rP7SQIrJM8eBLaXyHyjx158yTIzxGLi6WUF9WXtcMb', 'width': 3264}]"
"MV2C+P46, Lugusari, Pagelaran, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3482023, 'lng': 104.8702516}, 'viewport': {'northeast': {'lat': -5.346922270107277, 'lng': 104.8715557798927}, 'southwest': {'lat': -5.349621929892721, 'lng': 104.8688561201073}}}",Kebun Jambu Kristal Lugusari,ChIJHxP1TjgxRy4RWaXjaRj4_BY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117856030168966580976"">Anwar Rahman</a>'], 'photo_reference': 'AUGGfZkdAXsovbBaLkcuUeaQoh2Tx95oJM9m6dPVhCvI1-uGeCUI4uhMow-aEvJgrvWAzosoINZsbMwgfZ4bEj8-ArNj5ZI7FNbSvf1K6HOHLhRqysOENQmq778WEBwDISRi7plYs4_Ptbb5t9sAhjowJCqr7AYMfIgJp0zxH_Kw6pca9hGm', 'width': 4608}]"
"PQXP+53F, Hutan, Pagelaran, Pringsewu Regency, Lampung 35679, Indonesia","{'location': {'lat': -5.252068, 'lng': 104.785177}, 'viewport': {'northeast': {'lat': -5.250719770107277, 'lng': 104.7865614798927}, 'southwest': {'lat': -5.253419429892721, 'lng': 104.7838618201073}}}",Tebing Cadasan,ChIJOcnuAo85Ry4RuMnXftjdaOs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107055238333903554801"">Yuza Al Aziz</a>'], 'photo_reference': 'AUGGfZk_Sw1M80tsLVr6DsI_tMI1EF6nw3MqBF9X6nBNGJdvWCGjurqEnyvYqgnwgqYPeGKB4N0HBju5_toEQgTB_aN9WdfeNwhH1b82q3tSF47LISr4eGCw92uiBY8WSAsCWrNTYasZV1T-4DcEBUj_A2x8EDxn0s4i4FEhYtOCF9ohfVgw', 'width': 4160}]"
"Jl. U, Giri Tunggal, Kec. Pagelaran Utara, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.2825715, 'lng': 104.8762859}, 'viewport': {'northeast': {'lat': -5.281293770107278, 'lng': 104.8776284298927}, 'southwest': {'lat': -5.283993429892722, 'lng': 104.8749287701073}}}",Wisata Alam Jingglong,ChIJ09DCPM03Ry4R9E3JVvv0yNk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102798952881801260423"">A Google User</a>'], 'photo_reference': 'AUGGfZnYwKxzQO8tZDq7paNcY0CSWRf6lN1skhZ0Y-sFbKMsMpAKoh__1aoCIa5tSfg57flbKOp6vDrNKWhWR3SzxJSfC8wk412KCxQOdae2jkoEPKs-c7yHjm5I3pXnGlmJxffD_3fZzv-cXHqwqJdQePtxQ6dCX8A5XaUl71aehK7fQMlg', 'width': 4000}]"
"MV4M+4MQ, Fajar Baru, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3446739, 'lng': 104.8842353}, 'viewport': {'northeast': {'lat': -5.343406070107278, 'lng': 104.8858967298927}, 'southwest': {'lat': -5.346105729892722, 'lng': 104.8831970701073}}}",Wisata Ndoro Putri (view jembatan way sekampung),ChIJx0iOQgoxRy4RPTggDx3zcUI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105745868557030245494"">Gilang Zf</a>'], 'photo_reference': 'AUGGfZnR7ZboLlyviccD1Y8oxc8g3PM0dRoLr5nKl7Nyqf8oGfHAgQ3zokN_qaNp5vHMjJt6LaSBWFJn-mwu5ye5B3NsMxdlaujzLrL0AajSghTg2TRgXjuxaRZU9SSrpxobFINkPwXXj4ium4fhYTcEgI1OsIQG1Uk486QdfOXUEeFsqtoG', 'width': 4080}]"
"Bumi Ratu, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3452221, 'lng': 104.9172619}, 'viewport': {'northeast': {'lat': -5.344304120107277, 'lng': 104.9183554298927}, 'southwest': {'lat': -5.347003779892721, 'lng': 104.9156557701073}}}",Pesona Ratu Banyu,ChIJ_ZTpLQYxRy4RXl-zeSwi6zY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102774684052549703905"">A Google User</a>'], 'photo_reference': 'AUGGfZnUJI9IcaLKFFmiKTNBdcOCrF6ZSrvMJ5ew8pNpJle-3hIduqfPov-RXPls1kQKYjoCQGP2pph8G9dnEg1PeLkJgpyWmOaDqH-rPhDgHZnw6dk3ZfdQjH4hLHW4Xg0gUYQLS3R2tBahpRO_HnxRlZkbSbwyUtk2WgNY2B4D9ccmQ-Fw', 'width': 3120}]"
"JWP3+HPC, Gumuk Mas, Pagelaran, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3635554, 'lng': 104.904258}, 'viewport': {'northeast': {'lat': -5.362205570107278, 'lng': 104.9056078298927}, 'southwest': {'lat': -5.364905229892722, 'lng': 104.9029081701073}}}",Arab saudi,ChIJcYl9ibYxRy4RmPY_dwE2T-Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112689941677470680889"">A Google User</a>'], 'photo_reference': 'AUGGfZmLVhQznLAceAUR2DNeGlNzQzT2pokMZ65_eef5ys7r4wDUHb_NNlEwpDoGe9Z-h-ezh4vlDP-vDy_Jdk0YV7uQM7CUAAJYnm-GVRLC5k1R0aHRT0z0fTUDcm6WRZUBctCX1XUPEM3iCm6qA28bqWjfMvWR5JAqYaRcchtPbT5Its4t', 'width': 720}]"
"JWC6+PP9, Karangsari, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3782038, 'lng': 104.9118509}, 'viewport': {'northeast': {'lat': -5.376838470107278, 'lng': 104.9132282798927}, 'southwest': {'lat': -5.379538129892722, 'lng': 104.9105286201073}}}",PEMANCIGAN JMD,ChIJ--UWmAcvRy4RqfPT1mLF5-U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104510023460555477190"">A Google User</a>'], 'photo_reference': 'AUGGfZlQKM_Nm_lW_rhdYTXAZF2JJCy6upOIW5BssadiKqO1tuL147jEjyGNCT_7GvLbGml7IEjkYiJUvF2OFt1Py6dEw8Zsm5jGZJ_znmbkMypeaFVa2TMCKpW65mF-W4jWX1eLHPUybGww_FcJtLjDcpA1rYg6sFABXenhvJwRiU3Ey4zI', 'width': 3120}]"
"JV6W+R3V, Jl. Cermai, Patoman, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35675, Indonesia","{'location': {'lat': -5.3878812, 'lng': 104.8951868}, 'viewport': {'northeast': {'lat': -5.386533770107278, 'lng': 104.8965111298927}, 'southwest': {'lat': -5.389233429892722, 'lng': 104.8938114701073}}}",Pemancingan Lembah Hijau Gemahripah,ChIJ9yK6VA0vRy4RBFWskdLpVZ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100649243961197560852"">A Google User</a>'], 'photo_reference': 'AUGGfZmsHk-HeHH3rb-GCQM03fZ1CaJnJfQY52Il8N4pxSjndDrzTeho5U5kAixt0Q-y45GBbW-UpK_HoCqyhy1X-LKX8hjPwTUK53b5qRNb8_R7MNzfZrOfpQDNz4IQ0kpR5hX-DPYSpfcJ-Vrt_XR9qmTe1kWcaCo9kZUFIJClUYDCY4fQ', 'width': 4000}]"
"JW56+FP, Candi Retno, Pagelaran, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3913116, 'lng': 104.9118315}, 'viewport': {'northeast': {'lat': -5.390144920107279, 'lng': 104.91588825}, 'southwest': {'lat': -5.392844579892722, 'lng': 104.91047925}}}",Kedung murni,ChIJ8T9qkbcvRy4RRfIAQXaxc8Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MW8H+9F, Bumi Ayu, Pringsewu, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3340003, 'lng': 104.9287308}, 'viewport': {'northeast': {'lat': -5.333056270107278, 'lng': 104.9295334798927}, 'southwest': {'lat': -5.335755929892722, 'lng': 104.9268338201073}}}",Pindahan Amazon Camping Ground,ChIJHYSeqZAxRy4R3bg06gbX-6Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JWRQ+W2P, Fajar Esuk, Pringsewu, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.357656, 'lng': 104.9375737}, 'viewport': {'northeast': {'lat': -5.356538770107277, 'lng': 104.9385964298927}, 'southwest': {'lat': -5.359238429892721, 'lng': 104.9358967701073}}}",Jembatan Talang 1,ChIJ3-PAS9UxRy4RS8fBFzMURNg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106426089234808540838"">Nugi Kwang</a>'], 'photo_reference': 'AUGGfZmGv1J2vF2YJ6BNOXSFoM-N1F7NPAic6Mxhz8B32hUoxM4t-ytfdk-VuO5s3JrIHcYwCH5cJ4uuxbDlhWrYl9-IMpIX6RjYzV0IjmD_6TZk_Y3RwBnxC4AxpxA03Pv2LWFso15QcsdPjPbyxDyTCQK-_rNRe9k3nzFQspMqzJKlQj_8', 'width': 1920}]"
"Kioman, Kampung Padang Rejo, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.381289, 'lng': 104.9017448}, 'viewport': {'northeast': {'lat': -5.379914120107277, 'lng': 104.9030993298927}, 'southwest': {'lat': -5.382613779892721, 'lng': 104.9003996701073}}}",Wisata Kampung Eco TAMAN SARI,ChIJ6UPuziMvRy4RFO3huAsILBo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108835294958601738361"">sisca a</a>'], 'photo_reference': 'AUGGfZlqzzMetBYeBQWvdax7NfNpnRSmLMiMCUYYuVvkun0BR2FSONoBH3g_inpNvPJVp1_eZRXCsWTPOl35X8QlPYBHGnZ4h4t9Sdcs-b2by655nnpFIGKgtKhS14pjq8AteGqJE9roLRjOCkipObieVf2vj4plehaY7BMSRZxyUuzRU0-j', 'width': 3468}]"
"MW2V+XRP, Bumi Ayu, Pringsewu, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.3475467, 'lng': 104.9445746}, 'viewport': {'northeast': {'lat': -5.345986020107278, 'lng': 104.9460334298927}, 'southwest': {'lat': -5.348685679892721, 'lng': 104.9433337701073}}}",Talang 4 Bumiayu,ChIJv28ZnSYyRy4RB6WUlF1_JNY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106722453852566343543"">A Google User</a>'], 'photo_reference': 'AUGGfZngDmXhuTxBcZ18sfwqVZ9LEM6IkO_dRjye7n4o9g7SHI77H_BoZO0lWJVPvU9cxpg1RJp2JFZli9D9VIRqsOlJYZS8nK5Azy0MZattAfqjYPw7qWKNIytv_0BrXe8mWTo7eFLffKlGfpbmikQuWir1AzEFx5s6FXkTI-SexeZy2vbK', 'width': 3120}]"
"MV22+36W, Way Jaha, Pugung, Tanggamus Regency, Lampung 35675, Indonesia","{'location': {'lat': -5.3497714, 'lng': 104.8505696}, 'viewport': {'northeast': {'lat': -5.348436970107278, 'lng': 104.8515343298927}, 'southwest': {'lat': -5.351136629892722, 'lng': 104.8488346701073}}}",Wayjepara,ChIJQ-n3JU0xRy4R41cQnJeU5QM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JVMR+MCQ, Jl. Pasir Ukir, Panutan, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.3657901, 'lng': 104.8911149}, 'viewport': {'northeast': {'lat': -5.364434570107277, 'lng': 104.8923458798927}, 'southwest': {'lat': -5.367134229892721, 'lng': 104.8896462201073}}}",Wisata Oryza Sativa Panutan Pagelaran,ChIJMXAwpzIwRy4RTeoVcHz03DI,4.2,"['park', 'point_of_interest', 'establishment']",5.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110259680438589202668"">siti aminah</a>'], 'photo_reference': 'AUGGfZkOSwW_j1hvmITUNHh4eD2RYLYMj8P95_plkSz9iLx3Hp_Px6QrDnO0DePCoD331Q6r0jyyhZxzv0gijUIy_S7xQwR1Xvvme2MP46SruuuX--eWBZaRWzOHfRGkgauz0364YDwvK5sbKAPex35K6dppG1KA9bzkJi_PrqnuxZ2KEor4', 'width': 1944}]"
"Jalan Raya Bumirejo, Fajar Esuk, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.3580723, 'lng': 104.9370801}, 'viewport': {'northeast': {'lat': -5.356746920107278, 'lng': 104.9383496298927}, 'southwest': {'lat': -5.359446579892722, 'lng': 104.9356499701073}}}",Talang Resort Pringsewu,ChIJeYgGvPUxRy4RtZX_BS_DAmU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112017172961396690766"">Stevan Ryan permadi</a>'], 'photo_reference': 'AUGGfZnLP6N-WPzub55_kMKu2DoF02ZtIq1Rw-bqh0rdIIPrawErZg1SPSFl4IVM_LHSCI4xtsEiCXRxGsvdKJCAZBNOAAbryGxnkjhKOtuffJ8-aIRKsf7kUaWf4UacgC7Rs5inFzjO6t08CO6JJbW6lJ0ZCwlI0QzhWYytnxufQLQIGRFe', 'width': 1080}]"
"JWM2+CRC, Patoman, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3665065, 'lng': 104.9020597}, 'viewport': {'northeast': {'lat': -5.365160420107276, 'lng': 104.9034111298927}, 'southwest': {'lat': -5.36786007989272, 'lng': 104.9007114701073}}}",KAKTUSGEH | Kaktus & Succulent,ChIJ7diE8h8xRy4R85H1Us_lOKs,5.0,"['florist', 'tourist_attraction', 'store', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103757997286076668603"">FAHRI KUSUMA NUGRAHA</a>'], 'photo_reference': 'AUGGfZkfLdWs9sibO2Sp0cFVxk8ohwmawYhfvdtmb4s1Wiy4Xm5VH8kawOjbHQjaCZISP43gDYcj_AKstUJ6xhdrDMQcuqzDoIWKpvucxvV_v5GRIvG1IKx9JJuQxUoV7ViPEwbjnypt7B4D050FVhcgB6gd45VKCPXZgXZTeDEbrGIbJPES', 'width': 2448}]"
"JXR6+7MG, Fajar Esuk, Pringsewu, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.3600631, 'lng': 104.9606441}, 'viewport': {'northeast': {'lat': -5.358730470107278, 'lng': 104.9619888298927}, 'southwest': {'lat': -5.361430129892722, 'lng': 104.9592891701073}}}",Wisata Kuliner Tanggul,ChIJnw6Dw0YzRy4RTglkeXZqjTA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115654679802337585896"">Supiyan Hadi</a>'], 'photo_reference': 'AUGGfZk-YsRGBnVyXKW9DtijZvWi7XHlrGNCurU7QoYHqCINpxF1iObOxzBOLOsHHoQQDQpWl2sezpauQeXqF56teB-OHCMUTOxJUwDq36NvxSojl6VZGh47zbPECQMhQP6GpginPlxTnYT060PSOR8vMYLmPm_S3t4_Jtb9troAor04_Rlx', 'width': 4000}]"
"Jl. Kesehatan, Pringsewu Sel., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.3653723, 'lng': 104.9686857}, 'viewport': {'northeast': {'lat': -5.364054420107278, 'lng': 104.9700398798927}, 'southwest': {'lat': -5.366754079892722, 'lng': 104.9673402201073}}}",Tempat berkuda pringsewu,ChIJCaQQW8YzRy4R6fKy_k4RAUw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108485973763324123303"">A Google User</a>'], 'photo_reference': 'AUGGfZlz0ZjQYDeeTvC0XM9IEG9iShT9RDcrJr4xU-24ZklAvvZGhgRL81wU8oKru3Evty59iq_f4LcmSSL0KnIl2V0os3pHdrE-D2569znHCIT8qCtMbmAfM_4BGf2vVSLWvXPZMl6mKIone2LdxVVUswm8IDuaSB9ab7ekcWAfixRGmKxQ', 'width': 4032}]"
"JXWF+43X, Jl. Jenderal Sudirman, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia","{'location': {'lat': -5.3546456, 'lng': 104.9727469}, 'viewport': {'northeast': {'lat': -5.353359870107278, 'lng': 104.9740796798927}, 'southwest': {'lat': -5.356059529892722, 'lng': 104.9713800201073}}}",Pringsewu Bamboo Monument,ChIJYaofFGgyRy4Rfjwg7bzmJV8,4.5,"['landmark', 'point_of_interest', 'establishment']",519.0,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111729584514497634713"">ham cunkruxs</a>'], 'photo_reference': 'AUGGfZlOjAnldSXAp0iUSnbvloInN7ijKGbCMTsU1Ccvqrsr8yhSjPiyj0Hhfmwi9U2s6AkqmSOwX0XpO6V9wrk5Z_1s8TkLWjXcTgkwtEAfQCyu2SD3L4IzPn4rkBFQENjmlfoTBHPImKjM2_r251HpZP3Y2AGrJ8FaGewFfs-n34RHlYxH', 'width': 4618}]"
"JXP8+VMR, South Pringsewu, Pringsewu, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.3627592, 'lng': 104.966631}, 'viewport': {'northeast': {'lat': -5.361359620107279, 'lng': 104.9677873798927}, 'southwest': {'lat': -5.364059279892722, 'lng': 104.9650877201073}}}","PRINCHSTO, Pringsewu lampung",ChIJJXMimCEzRy4RG06b6LmXK_Y,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108493586578328605690"">qodri</a>'], 'photo_reference': 'AUGGfZlX9G7cZw9q5VKEzFAGZe3tkh8niQDFYhrMEjN_19ipYXbCNlCz_2w33w8US1IR1JnqvrwqT8z9r7_o_JRF9Bq-09tIwO36p95ardc5pH1uofnZQqXGRfu0lj9cNpKZOwxyoAftvM7Gs4EPHEkvVoX6xw45QfLjo5rPeZ7ibFZhD0v2', 'width': 4592}]"
"Jl. Kenanga 2 No.248Pringsewu, UtaraKec, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia","{'location': {'lat': -5.3543258, 'lng': 104.9783295}, 'viewport': {'northeast': {'lat': -5.352920020107278, 'lng': 104.9796657298927}, 'southwest': {'lat': -5.355619679892722, 'lng': 104.9769660701073}}}",Pringsewu Tower,ChIJtUdqfQAzRy4RQi99KddDFys,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"JXWH+99C, Gg. Ps. Pringsewu, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia","{'location': {'lat': -5.3540528, 'lng': 104.9783803}, 'viewport': {'northeast': {'lat': -5.352707420107278, 'lng': 104.9797101798927}, 'southwest': {'lat': -5.355407079892722, 'lng': 104.9770105201073}}}",Pringsewu,ChIJL2ZL3OwzRy4R9bhkn-r3Mls,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Kartini No.49, Pringsewu Sel., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia","{'location': {'lat': -5.3582933, 'lng': 104.967115}, 'viewport': {'northeast': {'lat': -5.357012020107279, 'lng': 104.9683923298927}, 'southwest': {'lat': -5.359711679892722, 'lng': 104.9656926701073}}}",Pemancingan Telaga Bestari,ChIJVUAYpi8zRy4Rjz93SmZmt2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"JXW7+PQF, West Pringsewu, Pringsewu, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.3531882, 'lng': 104.9644152}, 'viewport': {'northeast': {'lat': -5.351847520107278, 'lng': 104.9658030798927}, 'southwest': {'lat': -5.354547179892722, 'lng': 104.9631034201073}}}",Pemancingan lele Boim,ChIJiw4F3PMzRy4RIJGZmJdaTDY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116944839364282002941"">A Google User</a>'], 'photo_reference': 'AUGGfZkkkx2HMHJjMWDDAQUD-zqN6egOE8nag491diiegJGdIntPD1XgOhFo-n1TDaXuXOv-ZbveJBDaKxbfGdC9Zc-kmIL9zp5k6Bdj9MgYENgXfc6jUhacuH7pDyitMlcUm_YhMuK3DocHIYB5Nyd2l_DZwZPnz_DLzl2VPNZZx5oC06RS', 'width': 3264}]"
