formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"Dutohe, Kabila, Bone Bolango Regency, Gorontalo 96583, Indonesia","{'location': {'lat': 0.5394384999999999, 'lng': 123.1215087}, 'viewport': {'northeast': {'lat': 0.5407713798927222, 'lng': 123.1229401798927}, 'southwest': {'lat': 0.5380717201072777, 'lng': 123.1202405201073}}}","DUTOHE PANTASI ""D U P A N""","[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107180354919889459609"">A Google User</a>'], 'photo_reference': 'AUGGfZnELfxXu2PQ-LlObELCwIL4R7SG2P9BkTCToqFNe2cV-Ww-cQTcGx6Fky0B-JwmENMeosowxMtJb1poM01wjnGN1G8C7hvRzivynRnyiOps0cOGGB3uIpO8Jjbmk29JWqLjobHo89Z6DAy2LergtP6f6BpCtzbqXjeBBMhrMWcNHseX', 'width': 4080}]",ChIJAZXfuzXVfjIREgpr9GJIfuY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,11.0
"F2XM+V5, Bongo, Batudaa Pantai, Gorontalo Regency, Gorontalo 96132, Indonesia","{'location': {'lat': 0.4996729999999999, 'lng': 123.0329417}, 'viewport': {'northeast': {'lat': 0.5009825298927222, 'lng': 123.0343047298927}, 'southwest': {'lat': 0.4982828701072778, 'lng': 123.0316050701072}}}",Desa Wisata Religi Bubohu Bongo,"[{'height': 5328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117531299032851843831"">A Google User</a>'], 'photo_reference': 'AUGGfZn_aBUYhU4GUCkVJoHVEm-2Sz9jFrQiBEGIBmJnnifldBb428hudbpoaE5bfu7We3mCsqDFlMNTC-MMkOzGrmv6mhf2nNx7JRbu0dl6CxBq_RP4N5qw6LPF3ABS-fq0NlgoLGmYGU6hSFEfUsxXOxnmvrRA62Dh1A_w3vbNWIJbY3Cu', 'width': 4000}]",ChIJRRXyF-TVeDIRPwm7P5N4mWI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,34.0
"H3PM+HH9, Jl. Lupoyo, Huntu Sel., Kec. Bulango Sel., Kabupaten Bone Bolango, Gorontalo 96129, Indonesia","{'location': {'lat': 0.586423, 'lng': 123.083993}, 'viewport': {'northeast': {'lat': 0.5878253798927222, 'lng': 123.0850035298927}, 'southwest': {'lat': 0.5851257201072778, 'lng': 123.0823038701073}}}",Wisata Pertanian Huntu Selatan,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115890678346867403859"">Cindra Osram</a>'], 'photo_reference': 'AUGGfZm5WUu_fzvsTAf9gc46Qe0ukSBNUiZdiCBHa1_m-T2puYdMeAENRYX0fYBy9DCVE-25AYzXBGzG_CGSbk0pJv1r6ng4osJ47fceQMWmfLtko6ZvWOFdcm9X6HQJrZZdvL_Dbm-taRCrvGwy_YJpLrzGzr2jPkkKOb0Ph7_HqOxZEOar', 'width': 4160}]",ChIJsRL0ZLjTfjIRur9-J7k0PxU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,201.0
"F2WM+R7C, Unnamed Road, Bongo, Kec. Batudaa Pantai, Kabupaten Gorontalo, Gorontalo 96132, Indonesia","{'location': {'lat': 0.4989780999999999, 'lng': 123.0331749}, 'viewport': {'northeast': {'lat': 0.5003239798927221, 'lng': 123.0344913298927}, 'southwest': {'lat': 0.4976243201072778, 'lng': 123.0317916701073}}}",Taman Wisata Religius Bubohu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107001104719429174631"">Reza Maha</a>'], 'photo_reference': 'AUGGfZkCrBpm_f1ygGnYqG_ocUCwafm2DhhYP4A8N-cnbGJKs41-A9gLNKHlTvtak4jUF3CSknKwqYmoLHFri-xaahP6iKj-jjTK0KAFNAD3lTLX9msdo6uN1U4sHgoPlhOoftaLSX6cjJwBhSHWXB9NzDvvJaMQJx9BeIL1UfzpFlmmsUgk', 'width': 4160}]",ChIJac4rFFXVeDIR_LEix89qktw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,297.0
"G49V+RVQ, Pancuran, Suwawa Selatan, Bone Bolango Regency, Gorontalo 96118, Indonesia","{'location': {'lat': 0.519575, 'lng': 123.144728}, 'viewport': {'northeast': {'lat': 0.5209768298927222, 'lng': 123.1463379798927}, 'southwest': {'lat': 0.5182771701072778, 'lng': 123.1436383201073}}}",Wisata Alam Air Panas,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111694042454915380962"">ivan bloom</a>'], 'photo_reference': 'AUGGfZmptJeihfFwLfDA5laL0URVMro0e0Hv8CujLq_kCqfmlpVpDTt2e5NP6iPny3FbrBBAQXkcq5RJ3Vaii6iXuvoudogwBqQjPuqeCMjoExMEOH2tvw9A9zYKh4aggVKGHKKaagWrTJazkkj5DdduQm3fI45C-KJogQcegNdwzaRAvMYD', 'width': 4160}]",ChIJ74Qi37_VfjIROf8tjz31Gyw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,27.0
"G3W8+3P2, Jl. Gelatik, Heledulaa, Kec. Kota Tim., Kota Gorontalo, Gorontalo 96135, Indonesia","{'location': {'lat': 0.5451463, 'lng': 123.066766}, 'viewport': {'northeast': {'lat': 0.5464961298927222, 'lng': 123.0681158298927}, 'southwest': {'lat': 0.5437964701072778, 'lng': 123.0654161701073}}}",RIDWAN TOHOPI BASECAMP,,ChIJJRmxfmgreTIRdbt7ZtLvEjM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"F3GW+M3H, Jl. RE Martadinata, Botubarani, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo 96111, Indonesia","{'location': {'lat': 0.4766904, 'lng': 123.0952272}, 'viewport': {'northeast': {'lat': 0.4781221798927222, 'lng': 123.0966530798927}, 'southwest': {'lat': 0.4754225201072777, 'lng': 123.0939534201073}}}",Pantai hiu paus,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102649656704554007506"">Arsiwan Jaya Jaro</a>'], 'photo_reference': 'AUGGfZloD-IaqG1jCRmbxUh_-zcnjzbew-D9cdEHFlUSWYymjnWiteL5u6Wtzz4P25vbezFE6oy65tiESgVJGaqqGD78gQnH2ddCkVnx_aw0Rb_mGP9sY8Fh9a-h1co9ngYiV0ZAPa03Qgi80ce0s1gvinFBs33QMndL5DjfOPmVZyQcNLQb', 'width': 4000}]",ChIJX68R10orfzIR-LkyA2cb0Ho,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,37.0
"Blok D No.13, Toto Sel., Kec. Kabila, Kabupaten Bone Bolango, Gorontalo 96128, Indonesia","{'location': {'lat': 0.56103, 'lng': 123.0881811}, 'viewport': {'northeast': {'lat': 0.5623989298927222, 'lng': 123.0894848798927}, 'southwest': {'lat': 0.5596992701072777, 'lng': 123.0867852201073}}}",Resto Kolam Ikan UBM Gto,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105843501256786690964"">A Google User</a>'], 'photo_reference': 'AUGGfZkqzG6fObDfivPuSfUu_2I-mfhSTgighyK_94-oqex59E3dXr0HBWG6snSxNePvUpt5PKfxlWbfYQcE_RDqEHL1BRFtpCfOWJYNvbIyfQcoQdDpjiULP0t18wOKc1MEA5tQvDxXJXkMnWNmHFyuWMAroC9VEw7Pj57fnC9PHw8gING3', 'width': 1920}]",ChIJk11BcSnVfjIRQgh8OVWD04I,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"H4JC+W24, Bongoime, Tilongkabila, Bone Bolango Regency, Gorontalo 96122, Indonesia","{'location': {'lat': 0.5833096999999999, 'lng': 123.1207715}, 'viewport': {'northeast': {'lat': 0.5846825798927221, 'lng': 123.1220663298927}, 'southwest': {'lat': 0.5819829201072776, 'lng': 123.1193666701073}}}",ISMAN GARDEN,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106331784367349301336"">A Google User</a>'], 'photo_reference': 'AUGGfZnuMfXN5r80qfpR8EbEHPN6mxlrASafQOuOITKQwP2UgDNQ9vgNG4K5A9tSepd2pMsKPfAVECumRLPZG9McwTgLDHIC7vI2JLPj4ac6bbvVde13qA50SaZFYK7gyDlFRRZhXqgpRs_1hEORX6ThnFahW2OqdwTuqIAk4DlrnwVx3X_r', 'width': 3000}]",ChIJa2_FGF_TfjIRVqjK6DVBHVQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"F3PM+QJ3, Ololalo, Kec. Kota Utara, Kota Gorontalo, Gorontalo, Indonesia","{'location': {'lat': 0.4868764, 'lng': 123.0840414}, 'viewport': {'northeast': {'lat': 0.4882710798927222, 'lng': 123.0854033298927}, 'southwest': {'lat': 0.4855714201072777, 'lng': 123.0827036701073}}}",Tanjung Ololalo,"[{'height': 451, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106197247156374744894"">A Google User</a>'], 'photo_reference': 'AUGGfZmc_dh4fiMjnMpxZKB57nTyBQk_KT3knL0szNozKms-D8Uaq7IMZEbGOmt5ys6TFlbbMtjfKBbjOD6I4AE4g5-ZkY_VXr64SGf7y8RX-iqZ52EMO44mmtfMKOyxQOyczdSc0f8L-Gcm2up3D3mBw-mjAfFOjNFh5_4tL0dAjNYniFA', 'width': 916}]",ChIJiQ4AgXArfzIRFewVYW4Uvi8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"G5X7+F38, Unnamed Road, Alale, Kecamatan Suwawa Tengah, Kabupaten Bone Bolango, Gorontalo 96121, Indonesia","{'location': {'lat': 0.5486744, 'lng': 123.1627078}, 'viewport': {'northeast': {'lat': 0.5500141298927222, 'lng': 123.1641732298927}, 'southwest': {'lat': 0.5473144701072779, 'lng': 123.1614735701072}}}",Agrowisata Mekar Jaya Farm,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110747920619561184873"">Victor Lie</a>'], 'photo_reference': 'AUGGfZmiEfFbKORDKBy9m3cmApon8KsOS7kKXtye1DVORRCDH1Onw2mIYPM8qzRN7JsPdxv_1QenyrXNa9REnp9e8X3NNJqa7Q6gdd-q1qOHccoRQCf9HgyF4SK8V5f66RVmA5QoEpLYc0nW-Ym6i4KGwgVQuae9OMvPBMyWbtG6wzJUnqmY', 'width': 1920}]",ChIJ-Zvv3c3VfjIRZH-5F6QIi3Q,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,9.0
"G3M3+PW8, Biawu, Hulonthalangi, Kota Gorontalo, Gorontalo 96133, Indonesia","{'location': {'lat': 0.534296, 'lng': 123.0548271}, 'viewport': {'northeast': {'lat': 0.5356275298927221, 'lng': 123.0561392798927}, 'southwest': {'lat': 0.5329278701072776, 'lng': 123.0534396201073}}}",Serambi Madinah,,ChIJYQZHXuAqeTIRYEUqjKcinBk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,7.0
"H3RF+99G, Sejahtera, Bulango Selatan, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5909462, 'lng': 123.0734624}, 'viewport': {'northeast': {'lat': 0.5921667798927223, 'lng': 123.0750178298927}, 'southwest': {'lat': 0.5894671201072778, 'lng': 123.0723181701073}}}",DESWITA ( DESTINASI WISATA ) SEJAHTERA,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115050082007176476950"">A Google User</a>'], 'photo_reference': 'AUGGfZkctrO_1iEvAGpkg4n9XS6AEbKIBJhykAZoNy1t-ptAZZZ9-XoGuAGwx_fs1bqIk4JPxRVaVFVgip1ojvVuY1PmzSDYyyo8WOTngUezysOHtDVT2WRhAR3_A6hO2eOqDEH0RvHOflPgIizjR-XmoH9iTRvLcrEMta3D930aZ58_s7Vr', 'width': 1800}]",ChIJm4RBqz4teTIR-CBtngNjuuU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,21.0
"H3RM+G9R, Mekar Jaya, Bulango Selatan, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5913621, 'lng': 123.0833827}, 'viewport': {'northeast': {'lat': 0.5927119298927224, 'lng': 123.0847325298927}, 'southwest': {'lat': 0.5900122701072779, 'lng': 123.0820328701073}}}",GP3A MAKMUR BERSAMA,,ChIJD6vRYkzTfjIRn3JiDgXSfK0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"H4V3+4CH, East Bulotalangi, Bulango Timur, Bone Bolango Regency, Gorontalo 96125, Indonesia","{'location': {'lat': 0.5928169999999999, 'lng': 123.1036067}, 'viewport': {'northeast': {'lat': 0.5939548798927221, 'lng': 123.1051709798927}, 'southwest': {'lat': 0.5912552201072776, 'lng': 123.1024713201073}}}",ASMARA GARDEN,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102964994059709160285"">A Google User</a>'], 'photo_reference': 'AUGGfZl1YG8u7gZpKq0d6EtKmb0xQnsK5jzddchon2aDuwHX8wVDBUm9fnpELrp5fzOzTPaOPjHzVUezZcdZ7BtbEsNH_cPE5JktASq6SGdNHofxcaCca6Bh8bG_Y4VWoXd0E66w2y_jm9JFUjqtcdV0sUbyXQ85gwqtBvHk7rsyn00lcWgi', 'width': 1200}]",ChIJ9xNZgHnTfjIRxfOk5DzFwmY,"['tourist_attraction', 'point_of_interest', 'establishment']",3.9,30.0
"Talulobutu, Tapa, Bone Bolango Regency, Gorontalo 96126, Indonesia","{'location': {'lat': 0.6073903, 'lng': 123.0792265}, 'viewport': {'northeast': {'lat': 0.6087339298927222, 'lng': 123.0805456798927}, 'southwest': {'lat': 0.6060342701072778, 'lng': 123.0778460201072}}}",Kai family,,ChIJ32AlFUzTfjIRrGoFIcojrm4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"J36G+4F5, Kramat, Tapa, Bone Bolango Regency, Gorontalo 96181, Indonesia","{'location': {'lat': 0.6104729999999999, 'lng': 123.075875}, 'viewport': {'northeast': {'lat': 0.6118116298927223, 'lng': 123.0772189298927}, 'southwest': {'lat': 0.6091119701072778, 'lng': 123.0745192701072}}}",Rumah Fauzi S. Zees,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110511350915535763181"">A Google User</a>'], 'photo_reference': 'AUGGfZkKuxUL7eVIURaBhD6CKpTMlBb5R0vOLfJAkXYQjrcs1bwhlZbY8D-UCNNz1jyGkF1ZKgDAB1_b1ierxBpw4bMiMI-29DeK6ZF7EdOxpwpzxLSvo24m3Opz5v5_K8lkldDPyiXKVWfZj3jN8ngsA_8YLNYfuFRjTn6N3Bkn1Qiyr75H', 'width': 3120}]",ChIJ5_POHQAteTIRGLW8Bo_8FBs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Dunggala, Tapa, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6162474, 'lng': 123.0913454}, 'viewport': {'northeast': {'lat': 0.6172514798927223, 'lng': 123.0925302298927}, 'southwest': {'lat': 0.6145518201072778, 'lng': 123.0898305701072}}}",Rumah Alam Dunggala,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115310910295722840312"">A Google User</a>'], 'photo_reference': 'AUGGfZnX_b4OXwOtp_piyuwkEfnS-H5-YEwJCRWYdc5ucTPyMImSPx3gd-wg7GY7tJrGiTEVt4XS5rLIdUCUzQ_VFclUP5ESdZHRplog8aZu1lli9a9SA8QZmXoGwNb87XKodCdr5cZoP6iUChLEOkuHZ-lsYsFxWLHKFHfwZfET-9zQyUb7', 'width': 3264}]",ChIJ0YYKuoTTfjIRuJthyMkTlzY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,54.0
"J457+C5, East Bulotalangi, Bulango Timur, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6085073999999999, 'lng': 123.1129562}, 'viewport': {'northeast': {'lat': 0.6096036798927222, 'lng': 123.11617685}, 'southwest': {'lat': 0.6069040201072777, 'lng': 123.11188265}}}",WARKOP CITRA MANDIRI,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106446739780337402951"">A Google User</a>'], 'photo_reference': 'AUGGfZkG1_NlNlQ5FGfUxqv9iS8BqjZc5C70Oa3cXhwAyfE8sITmua-36f9sr1e5-Qwee2rOgG5YoaUVrbwMzef-UvCHw3Mov2qR_aDHPSYGTbdDu4Vm3lBlLaM4qAL13o9KiO-IkmF3s3CPe18awik_FSJ_fIQzCBetiGTIeFgSvxfTZymd', 'width': 3060}]",ChIJH8Qb2vrTfjIRiCSEFKbuS7M,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"J34H+Q5V, Lorong Brigade, Talulobutu, Kec. Tapa, Kabupaten Bone Bolango, Gorontalo 96126, Indonesia","{'location': {'lat': 0.6069871, 'lng': 123.0779357}, 'viewport': {'northeast': {'lat': 0.6083653798927222, 'lng': 123.0792835298927}, 'southwest': {'lat': 0.6056657201072777, 'lng': 123.0765838701072}}}",Objek Wisata Air Toino Desa Talulobutu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103100101406429219405"">muhammad</a>'], 'photo_reference': 'AUGGfZmY5jW-ooubPUzL0uzS6HGRT7juPHFOWYsgnZVUIXIWNOD3JEc5ZPK8vUb4hmXhCThjR20gRdhN6SaVCisHzFTpUPB__eNZ8DS6Wj0Sgnzlo6pzP8UibtXvgAYCeOm7iniGn20Ds50Ui9mNTdPEnlzFbWJcj3dC0Zj6owBIbLSEhqNv', 'width': 4608}]",ChIJv-PNyroteTIR4nM9-bY-DXg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,59.0
"J37V+744, Dunggala, Tapa, Bone Bolango Regency, Gorontalo 96124, Indonesia","{'location': {'lat': 0.6131326, 'lng': 123.0928132}, 'viewport': {'northeast': {'lat': 0.6150201798927222, 'lng': 123.0942722798927}, 'southwest': {'lat': 0.6123205201072778, 'lng': 123.0915726201073}}}",Puncak Tilemba Dunggala City,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103753274314735716086"">A Google User</a>'], 'photo_reference': 'AUGGfZnMOfyOclxUF_-LuyhNPWYoRaPbsaYhOAL7e7CdT_w5XY9QvKgu8o30ABkOYU094Yj_8y4evC6sLorhcG7q9uJ1Ve_iD_qTGrboJw1R6madXvGK8V0cp1udKBxNVX6l1tLG-6VymqoE56GzgLYvYryg9VZMeLirkM1wvYuJN_O1cuPR', 'width': 4160}]",ChIJgWWmwbLTfjIRBnh09LhAMSM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Jalan Dulamayo, Tupa, Kec. Bulango Utara, Kabupaten Bone Bolango, Gorontalo 96182, Indonesia","{'location': {'lat': 0.6522114999999999, 'lng': 123.0764756}, 'viewport': {'northeast': {'lat': 0.6535876298927221, 'lng': 123.0778662798927}, 'southwest': {'lat': 0.6508879701072777, 'lng': 123.0751666201073}}}",BUKIT TELEBALATA,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103218662171933931651"">A Google User</a>'], 'photo_reference': 'AUGGfZmXap9T9PiAaAJeA3uegmXlNLKMc_d3eHPiQWIQMABVoisDRJr49PBTsJyjlE1VKp3NWd87JuYGC9tGQjtyymhA_HgtUgkhi-TOl66_95J9Fi4gJzWMXiITfNZMgRA638JS4bu7zCFYpcJJ-qQhrlKacIpdlQ4ll6eukXmf5JYaexJu', 'width': 1600}]",ChIJczcUva8zeTIRxZtg36MD1dY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"M39R+739, Bunuo, Bulango Utara, Bone Bolango Regency, Gorontalo 96582, Indonesia","{'location': {'lat': 0.6681533, 'lng': 123.0902222}, 'viewport': {'northeast': {'lat': 0.6690888298927221, 'lng': 123.0916256298927}, 'southwest': {'lat': 0.6663891701072777, 'lng': 123.0889259701073}}}",Air Terjun Tulo'a,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110321947588026959396"">A Google User</a>'], 'photo_reference': 'AUGGfZkNJuciIgsaHXsJYCszE6GBKEPUQZgPUkEPC1zRaCo60shiqEhXJXngJYTgLQPuBzpjBgNmB8Px420otyDKbDCiYmjM7TO9Vd-_27ggeb16RCiqvPRFTrtk8wmGUn_dFg3pVL85i6HT-1eSDk8y-lsRWrt6u-v-jgizR4HT8Yrcz-b4', 'width': 4624}]",ChIJiTOKDJ3NfjIR8b-vKmvVvIk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"H3M9+388, East Bulotada, Sipatana, Gorontalo Regency, Gorontalo 96139, Indonesia","{'location': {'lat': 0.5829462, 'lng': 123.0682455}, 'viewport': {'northeast': {'lat': 0.5843030798927222, 'lng': 123.0695760798927}, 'southwest': {'lat': 0.5816034201072777, 'lng': 123.0668764201073}}}",Rumah le iki,,ChIJTZYY87steTIR0Ut5bbH2308,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"H3P3+49R, Bulotadaa, Sipatana, Gorontalo Regency, Gorontalo 96139, Indonesia","{'location': {'lat': 0.5853719, 'lng': 123.0533948}, 'viewport': {'northeast': {'lat': 0.5867243298927222, 'lng': 123.0547132298927}, 'southwest': {'lat': 0.5840246701072777, 'lng': 123.0520135701072}}}",Pemandian KI TUNGGOLUDIN,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118126412194256862373"">Mahmud Habu Jauhari</a>'], 'photo_reference': 'AUGGfZnIZJSZNyXtpBs0ewjFgl7ntkqfkBhEFWGxCM8b9T5jA0TKQZ-_HHXR7TUCcNu0QFfZwCX4bI8d7yh315qfucb_XK3ZaKSWpA07gck3gLaHvmHNV1JCxtmUnToOtWjG0aoSD_nJ9umzMvIsPlSLJb11X6pipFqZb7Bh_dlSTXlRTlif', 'width': 4608}]",ChIJZ6o5N5MteTIRq-lRd8pQ4Vs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"Hulawa, Telaga, Gorontalo Regency, Gorontalo 96181, Indonesia","{'location': {'lat': 0.5895756999999999, 'lng': 123.0535774}, 'viewport': {'northeast': {'lat': 0.5909255298927223, 'lng': 123.0549272298927}, 'southwest': {'lat': 0.5882258701072778, 'lng': 123.0522275701073}}}",Jalan baru,,ChIJK7T6ttcteTIRGTs0ClqQMbQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Bulotalangi, Bulango Timur, Bone Bolango Regency, Gorontalo 96124, Indonesia","{'location': {'lat': 0.6099207999999999, 'lng': 123.1036372}, 'viewport': {'northeast': {'lat': 0.6112575298927222, 'lng': 123.1050121298927}, 'southwest': {'lat': 0.6085578701072778, 'lng': 123.1023124701072}}}",Puncak Bulotalangi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107275778248833143615"">A Google User</a>'], 'photo_reference': 'AUGGfZkseOJtGxdk0L8QMJq8InNhgUg5pKRcaYF3iDw1JOGbNqa7BVyXHAuq5CPeHHSqK-xhbUoUlhV8Y0LIKIPghI8YTXYmr8esRLg9m7whlm_qTxL0ZsQjN65-eR1bAhoraiKkWNigu-wHovHiN32nSwKlvL-lSFVQ9myxIvCEGPkTzkgQ', 'width': 4000}]",ChIJTzThhYTTfjIRM90WcXU05Zk,"['park', 'point_of_interest', 'establishment']",4.5,13.0
"F2WH+3G4, Bongo, Batudaa Pantai, Gorontalo Regency, Gorontalo 96132, Indonesia","{'location': {'lat': 0.4945251000000001, 'lng': 123.0287939}, 'viewport': {'northeast': {'lat': 0.4960319798927222, 'lng': 123.0301115798927}, 'southwest': {'lat': 0.4933323201072778, 'lng': 123.0274119201073}}}",Dulanga Beach,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116822259424643872919"">stevan salhabom</a>'], 'photo_reference': 'AUGGfZkrNHJ6AztAfNR28qE13ybq3c9e01sszh_RLfXGSvf7MgRfa75ZbN4mGFxqtYY11AQu0rMk_CXrg1fyCdt7ND_ukoUVWPi0DrhWp1FtBoLIIjXwvzyO8GOaitlFV6-nwLr_cFjBuom3J2vw124EK9Yzv4ysLUE9lP7By5DWKo5Oc_pU', 'width': 4640}]",ChIJ9yG7GazVeDIRZTHRUer5M9w,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,441.0
"F2W2+553, Kayubulan, Batudaa Pantai, Gorontalo Regency, Gorontalo 96272, Indonesia","{'location': {'lat': 0.4953823, 'lng': 123.0004346}, 'viewport': {'northeast': {'lat': 0.4967751798927223, 'lng': 123.0018393798927}, 'southwest': {'lat': 0.4940755201072778, 'lng': 122.9991397201072}}}",Pantai Kayubulan,"[{'height': 975, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110834520604508777130"">rolyraseda001</a>'], 'photo_reference': 'AUGGfZnUlPqZnSgCDFT9NxEn-tSDPlr34tTO9EvPbZOOFtnuWOm88lTVG71tuvq-Dzjw-pCHegh_WLOqTjqOik-U2_sJuS_Sb1v3jrj-9ZbSaozemxg3CUmKvaCbryU75r7lgk-C8uqY2vkXuOV7B5kaPJ5JoeK0gBN-n8G0qxdRa9eyhnE-', 'width': 650}]",ChIJq35_i-_VeDIRZYjn8nD_U4Q,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,57.0
"J3GM+2Q2, Lomaya, Bulango Utara, Bone Bolango Regency, Gorontalo 96181, Indonesia","{'location': {'lat': 0.6250207999999999, 'lng': 123.0844004}, 'viewport': {'northeast': {'lat': 0.6263893798927221, 'lng': 123.0857237298927}, 'southwest': {'lat': 0.6236897201072777, 'lng': 123.0830240701073}}}",Kolam Pancing Firtia Desa Lomaya,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112526719462236660248"">A Google User</a>'], 'photo_reference': 'AUGGfZk5dXCfO5SUT6wjKUKw80ELGu4pi-yvldzzsd5e-uXgaBtssoXfShXVAXovbdAhqcYc-WBctjdTStSnOZmWuCEjJcraMhre8CQY_YNf-7Gh_w0g5dxMZbiKu7Q5zNztw-J1_RO2rJ4jsuWE-c_IAI2H3IL9NUzt7B85CmNeVb35Kozx', 'width': 1600}]",ChIJrxkbYGPTfjIRKMjBgdYbPp8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"J4P5+7FV, Meranti, Tapa, Bone Bolango Regency, Gorontalo 96582, Indonesia","{'location': {'lat': 0.6357875, 'lng': 123.1086148}, 'viewport': {'northeast': {'lat': 0.6371040298927222, 'lng': 123.1100226298927}, 'southwest': {'lat': 0.6344043701072778, 'lng': 123.1073229701073}}}",Kolam pemandian MIRANTI,,ChIJW46nNADNfjIRvQ7K1sAdS7w,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.0
"M38H+VC, Longalo, Bulango Utara, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6671358, 'lng': 123.0785445}, 'viewport': {'northeast': {'lat': 0.6689781798927222, 'lng': 123.0794629798927}, 'southwest': {'lat': 0.6662785201072777, 'lng': 123.0767633201073}}}",pemandian ale ale,,ChIJ3fO251kzeTIRTRUspaIgoas,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
