formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"6XCM+C6V, Brondongrejo, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah, Indonesia",Pemancingan Omah Joglo,ChIJA0hxTgDpei4RuxkHxDQZl2c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.778879000000001,109.9830535,0,0,0,0,0
"4277+X58, Rt 02, Gedangan, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah, Indonesia",Terapi Garam,ChIJ9fAGk4znei4RGnS4PNn1uPU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.885099100000001,110.0129565,0,0,0,0,0
"425J+6F8, Unnamed Road, Kasokan, Jogoboyo, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",Tambak udang pak robi,ChIJHWvz8X_nei4RjjyxPIGTC_o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103337514906103586645"">Ristanti Sugara</a>'], 'photo_reference': 'AUGGfZkTe6h_zAUhxOKCMJNXEH00ekEyZX81Poewekz4R8LzrgZ4HwmS-fnWI5czyW2bLVDUPn_OxrehtTHTZcWpU8RyMu3zWjU_9WlV91pntLJC2JaS3Ow-72jugBZCRRbOTj8_W9cZw1WTPwwqzSiIBSbtQ2SKxlZy7wKN2tIowQrFIlte', 'width': 3120}]",-7.8919685,110.0311915,0,0,0,0,0
"4X8R+JRX, Pantai Pathuk, Patu, Jatimalang, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah, Indonesia","Pantai Pathuk, Jatimalang, Purwodadi, Purworejo",ChIJgwGAkCbnei4RBR6ks7c5te0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107816335355471011871"">Poruru narun</a>'], 'photo_reference': 'AUGGfZkP4mB3QGnEtr40cnBydYqNvlzrtS_u33l63dN3Jmt5SCjZWjwwXM0b_4ls-BoXvTyuJopqVhRIglP4go74SqjAYrdhfeIChWzxzfUAn_k7LuoUp8AJ41un60KOrLYiiZfhDVf8QYI8lGYbcrRRnRxYN19_4F7kHtDX0DECcpViAw4R', 'width': 4128}]",-7.883386199999999,109.9921145,0,1,0,0,0
"4X7X+HPJ, Jatikontal, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",Jatikontal Beach,ChIJz8oVJNjmei4RjwIBW44Q1v0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111466123206480620801"">Rifai Elektronik</a>'], 'photo_reference': 'AUGGfZlYhIpTyynYW8oP-NIndf0nBXHu70QPKR-KmrUaqpQ_lvUg_H8Cm9zrvD3RBRBqQFIolffNeMipWubK03dse6f57WWZK5ZR8Y47pDkGRwPOPh3-5nz0wN_rgHfzK5XSOpZWg1_LimsN9AbAPDvVPRyyq8JnBDM_PEaGBx4E17BzkBc9', 'width': 4032}]",-7.886034,109.9992669,0,1,0,0,0
"52W8+2QH, Sawah, Ketangi, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",Sungai bogowonto ketangi,ChIJz-0hscbpei4RchbkNea_pfc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102888284921637839885"">A Google User</a>'], 'photo_reference': 'AUGGfZlF1_TiJ0sSMZ56_4j2xaeoqWbV83A9NtdBd9tBkoa_Aq-bVAQgxQGJv88m0A0AED4UP5qc9_zhi1IQ4_a8irpHc2WjlTBdzcQDpAPgvQ-Fo7r4eh8PVbCdxu0_1XZm0Sg6MH_Q8FTn-vW2-GOV7vYxXu0KSss6hr2jPCSDLdV5uEwb', 'width': 1872}]",-7.804942899999999,110.0169846,0,0,0,0,0
"4X8V+M2C, Pantai Pathuk, Patu, Jatimalang, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",PATHUK BEACH CAMP,ChIJAUugXhrnei4RIcGnU4RAcbg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117859825025995174426"">A Google User</a>'], 'photo_reference': 'AUGGfZktTDQHrMve1t-5NqnGH2ZTl4b2zBkSfiZ0wQqTXcJtHrgOjt0MCi7M01QVwpqJwVWGit5Lcc-dty-xW3dbnuS1DS8poLiaU7yoAOV9TpWWZd088DU5ba-4C3pxqRBu3iYzYMuh1rEk7z2sde1g5PmxCvHdKnGFHy51QdrfSWSf0sop', 'width': 1080}]",-7.8833071,109.9925185,0,1,0,0,0
"5XVR+Q56, Jenar Lor, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",NPC.EVENT,ChIJ941jr8zpei4RELBqu-VTwzs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110808288537747784126"">A Google User</a>'], 'photo_reference': 'AUGGfZm0rfVR2bHk2QFru0nqg4CYZPl0Xy6DENbgMWELXQVhYlMOC04JsDGOp6ejv6Zvu1ch9k2R6oe-kEa5r6SwSvQX0JL7iIpyBiGlbSNrr3R0zoYzvqphf9vgA7zMJ4Q1De4435VhhT4Lwlf6eGRqVeDIiLa6rrxZb317KgbEw_VlFXzt', 'width': 3120}]",-7.806187199999999,109.98979,0,0,0,0,0
"Unnamed Road, Jatikontal, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",Pantai Mutiara Biru,ChIJ25-17uznei4RHy3JTYP1Nkc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117352635525167242686"">Bia Purworejo</a>'], 'photo_reference': 'AUGGfZltNti5SK-xQM7CwfZXH-BJfrfG6mt2Iowq0kZcq8wNrluhsdeGHjfWVJPNKWeFYhyRb1rQPdLof_4Gku3TQBaJvZFTFPc7CEiUtQXjKn7x_bRW5SiI1euN7dxWTwkSwRDW-DhZOiuJcuXnoxvNEnQMhx5fW02ztnQa7idsgX98Sk6e', 'width': 4000}]",-7.886460100000001,109.9996434,0,1,0,0,0
"Unnamed Road, Sawah, Tegalaren, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",Taman Bunga Desa Tegalaren,ChIJUV3Gc1Pmei4R5sqUDXlvBtM,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103200049923527920961"">Suripto D&#39;movic</a>'], 'photo_reference': 'AUGGfZn-CPK6kdjFLM9KUSVvDCP1rRpL5UBO26FxtxtPL_eopdsYyXBZtuc8mVmOMYmgpUBwsuj6SRsgyHLLa_YRuRPTvTfdZuuw97t4OG4bUin_giNCoNZtrh-oIhZAFR-PDhi-wJVgv_WqFF2jxTvuxHnv73tChkLfxK441ow3K3T5RTll', 'width': 1043}]",-7.849232000000001,109.999799,0,0,1,0,0
"4276+QPP, Rt 02, Gedangan, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia","Taman Edukasi Mangrove (TEM), Desa Gedangan Purwodadi, Purworejo",ChIJA4EdfMXmei4RN1lQqbapnX8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",206.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104148920146053134098"">Satwika Property</a>'], 'photo_reference': 'AUGGfZnMS9XzND5ipK_Jy1rT4X-_1tV_yAP-enyoHkLYeQ73S0qBXPDAWO-Q3Wic_k_m-e5L1YrwCoU9XdFnOw4AdcsykxOTPLWxPUJtQglAGYU0gVwoAs7hc03hQCYKdqQRYFsM0cF-LjjFHR114X04Agx88puZeAVGICK8k3LaT1uFjQZg', 'width': 4000}]",-7.8855282,110.0118391,0,0,1,0,0
"Krajan, Nampurejo, Purwodadi, Purworejo Regency, Central Java 54173, Indonesia",Kebun buah dan bibit Griya Flora Usaha,ChIJG7sv5w_nei4RKMLhUYA_3Xs,4.0,"['tourist_attraction', 'food', 'point_of_interest', 'establishment']",31.0,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113410546368741062765"">Mustopo Sugito Martodiharjo</a>'], 'photo_reference': 'AUGGfZnuApdHaE-9zdlQAH0TbnyABel7VqvL6E4C7PQQwRZ-ztnjvtEX0SPw8xgKZMtgh9fdXxdW9_s6OPOlwKp6sYiObk37o9q37bOVcpP9ctRHqZY6J_vL6QOeR2l1tF9BFbNH6No2gZVXy-sriXJIDD6QGzamixqo3De3vReSWFKTUFa7', 'width': 3280}]",-7.863794899999999,109.9850675,0,0,0,0,1
"5XRV+MVH, Kauman, Jenar Kidul, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",Masjid TIBAN Jenar Kidul,ChIJ1yh-N3zoei4RTIkbcXd2af0,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",180.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104921068663159390024"">aris winahyu budi raharjo</a>'], 'photo_reference': 'AUGGfZkRrrojmZQz9iEHyLpChZnRcPiQtlzssLNplXkvlBd2WZH7VyHarvs2gWZTHC8N5nlOkvg6N43vpEBurRM35Y6uXw-H-Mamt0Ty4kWKGTVBonoybFXklGwo9btmLcKq3SUDmSUUCE5x9JAyaAI5W1A-xYMZobWK1qr8fkPIyPRCTQLt', 'width': 3968}]",-7.8081748,109.9934652,0,0,0,1,0
"4266+WH6, Jl. Daendels, Gedangan, Jawa Tengah 55654, Indonesia",Wisata Mangrove Demang Gedi,ChIJI_nkv2fnei4Ra3dkPicussw,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114573748983100767017"">Lilik Setiawan</a>'], 'photo_reference': 'AUGGfZm3ao1fi-7rPU2LAHR1zSLz145MWRhMkASmCDxJMKPtWD8B-bHuxU2cMm1S6iKr9jUNtc2-KJq8ODFXnMVby3Kwns6LN8qLVtGJ55ZlKqNPw3mHluHO2GxhonTUORqibb7OOR_LrqPD6qMIIOJOA56yA1-3ZQjm9UKZvYlfV9TbVmIZ', 'width': 3456}]",-7.887715500000001,110.0113811,0,0,1,0,0
"Pasir Mendit, Jangkaran, Temon, Kulon Progo Regency, Special Region of Yogyakarta 55654, Indonesia",Mangrove Jembatan Api-Api (MJAA),ChIJwQ2txbTmei4Rf-39umjdhiA,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4870.0,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109153776345190634996"">Wisata Alam Mangrove Jembatan Api-Api (MJAA)</a>'], 'photo_reference': 'AUGGfZkVHuxHFtshsQFei02TVIeBAXBlTO17xwc6y9rcynpIlSOGukzos8Hv7kc4vU9ZnLphC3AZGJ4xVmcU46GGoGuRSV7ttE5n9ZrSlvlcE1x8ro9kE37wZsQcscMH8InayN8wDxCA_YFFYVF1wTEuj_6qLZHgoRHht7ipalQsnC3xDeVE', 'width': 1080}]",-7.8937273,110.0259395,0,0,1,0,0
"4249+MW8, Pasir Mendit, Jangkaran, Kec. Temon, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55654, Indonesia",Wana Tirta Mangrove Forests,ChIJmz4Gi8rmei4R6Einac_REM4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1342.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102108307184607770902"">Ryan Chandra</a>'], 'photo_reference': 'AUGGfZmqKSmuKecof73v5Q_MmLogghX-uy50Y1a8LoJ-_YzH8pdKeGrH9Va-OS2g5VakfNxXkjvtJOFKhkNueWfZJu-JbvHLNmAKc54JDmVRy6jErYd-HY3CFNMELH52CoKf0PO6Tasvj40c09xX_wrxPLmgYKWCPn3AiS1m7TaBjxZiXJtT', 'width': 4608}]",-7.8933459,110.0198257,0,0,0,0,0
"Jalan Pemuda Sukoharjo, Sukoharjo, Krangganharjo, Kec. Toroh, Kabupaten Grobogan, Jawa Tengah 58171, Indonesia",Temple Joglo Purwodadi,ChIJCVyl8PuvcC4RHHB6J8vppks,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1670.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115442684820906372687"">suti kant</a>'], 'photo_reference': 'AUGGfZmTNhXelAya4u6gTxI6p_6gAtnaNoYuYB6W_6k-iVWpd9D2Diy1-zjjW1QcfQHgKro47QRz0IpGAAU3whK6pSyMwglbGuoK7-VDvBUCdyXWIqjRxdJ8WY-g1AKF-TXvAk2_Wj6jbLSEQLt8rrskrxfpLaHfFyC_NFcLdpiqKCiPgsdn', 'width': 3000}]",-7.1210396,110.909534,0,0,0,1,0
"WV7W+277, Jl. Gajah Mada, Area Sawah, Kuripan, Kec. Purwodadi, Kabupaten Grobogan, Jawa Tengah 58112, Indonesia",Aircraft and Air Travel Master Park,ChIJ40QbbZu6cC4RPL_BIS9xkz0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",644.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116003175771528165123"">Nurul Ardianti</a>'], 'photo_reference': 'AUGGfZkypxnJRn4IJkfImAFe-Emn_8NEYqeDuAjUVb4kO9gRc5EHg1K8dmPS3fXLk1GYBqONz22eP-vS3eLZZlWc013_ShoQTAkTeziWoLWxIHpB9yr9c9VQ_ZN8G4UrLdDZh6Zh8DRh96D3kU3pyTh91_Cmbfya98-FofeiVVUrxpPGH_xV', 'width': 4000}]",-7.0874535,110.8956622,0,0,1,0,0
"VVJX+RQR, Area Sawah, Danyang, Kec. Purwodadi, Kabupaten Grobogan, Jawa Tengah, Indonesia",SUNSET AREA PURWODADI,ChIJnYRcoZalcC4R22_mvaI510U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115229723401681915473"">Ocleze Net</a>'], 'photo_reference': 'AUGGfZl9ucBjpMbbuZciehoZlsapjneCN3BzBMqra114r28x7jcBIhw6WHKwisx2sC3NPzfcJ9n7bLv_6i4Phb_K0O1qQZKr7BVKHNlZjgUkkpYX6sea4Wp5h_3uHE2gE4MRkyhg3jhSBBSEstyh4RhAtF8fkXqCpTe69TfbgzjH88fYMJH1', 'width': 3120}]",-7.117891699999999,110.8994043,0,0,0,0,0
"Purwodadi,alun alun, Brambangan, Purwodadi, Kec. Purwodadi, Kabupaten Grobogan, Jawa Tengah 58111, Indonesia",Alun-Alun Purwodadi,ChIJa-Yx7mSwcC4R0WeZfPYTfjY,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",13033.0,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108249569471175850923"">ezkiel el fatih</a>'], 'photo_reference': 'AUGGfZlWpfUb3YB18eJhHAxcF4BD_zXoaz1ni_rRzpMl80vOSrQcr6XD1OILVa5JW-YRfaH5UVTPwtwAruWykylC6o5Q9y7zZEZdsVsvYvgPkIMjHADX5ak07SJTKZLsjNcHV7eyT75UOTis7w131Zj8LvUcDKIsdyV4VAEjJzECls01Sm56', 'width': 5312}]",-7.080852399999999,110.91732,0,0,1,0,0
"WW58+CW7, Jetis Timur, Purwodadi, Grobogan Regency, Central Java 58111, Indonesia",Museum Lokal Purwodadi,ChIJKb_RsG2wcC4RgCQ3f5eyh4A,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 703, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110290980902358729481"">rif evh</a>'], 'photo_reference': 'AUGGfZkMnwqnOdipN7fGLJGC1RVAPrqBg0VrtQoKsfZWkdHgAzgF_go_ewlyM7w6j5JDSGJDK85WY_rd8IJEWspin9bYRLtyHCpcmx1bXxtCV5v3WUMgmN2uh8of6R77VoqIg6eC92VTZBov-YHO-fLyv6XDMEJQ3Q6W7lR_jx76WCLRgk7q', 'width': 703}]",-7.091554,110.9173092,1,0,0,0,0
"Mrapi, Manggarmas, Godong, Grobogan Regency, Central Java 58162, Indonesia",Api Abadi Mrapen,ChIJxxMnopKVcC4Rwy2cie74L_o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1866.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106197277392283496874"">Tikno Sutikno</a>'], 'photo_reference': 'AUGGfZmS7ViGe5ckyzT8G2QS0OpqLvvJJHxC0Md1Xq9DzzZvbc9YRuAc8h14rKqLbFFK7kmEBHp_VDVWJP47qsj5wRdLW5dmnSF4vyWlekfVW7c7bjT79y4z6CfARxC7tgwiOnhUKWyDIFyLxC-DypNvzcPP2QcIlCMA5OEGLTfI965cVz8Z', 'width': 1600}]",-7.0226279,110.7000487,0,0,0,0,0
"Plumbungan, Jono, Purwodadi, Grobogan Regency, Central Java 58191, Indonesia",Wisata Garam Darat Jono Grobogan,ChIJ3aGt4JOxcC4R5IAnUlhEJLk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",128.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101149623902862192778"">mumu mukhlisin</a>'], 'photo_reference': 'AUGGfZkL7GHBpeVXL2_lVXYgjPeLrHkRNAoYto6ax0OZUGq398qI0T9VCC4MePFXZQWAFL53zhUgn_4zre13M8RSgmdEnDgbo5PyAG3drWn8e91gftCJ9k0yScDk1qw30mVbU5ItXFRBzXiVIWv4egLu02LpC7d0aReOVRF_sBxDwwP1jrfK', 'width': 1920}]",-7.086634,110.9821673,0,0,1,0,0
"422J+69P, Jalan Bogowonto, Rawa 03, Pangenrejo, Kabupaten Purworejo, Jawa Tengah, Indonesia",Pantai Bogowonto,ChIJ0_3ipt_hei4ReGy1F9N8zjc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111801154586859583701"">Mas indri</a>'], 'photo_reference': 'AUGGfZnGuWio4RpmAmc1UkE0tcbfJ8tkHOg5CGk70glCwCXLrsJZPGXJIRfdT3Gwdev1YfsA9qgAHUYAUPMfYaIDNYLVRXbgE5ylEQAfDv2gNPQxo0vhLKKjlbzROzcFVVIQBmiRe28ccFJ9FRyDP-itpwG0hoC1YLpiZqMOWDq1Zt18yNj6', 'width': 3456}]",-7.899417299999999,110.0309602,0,1,0,0,0
"Jl. Perikanan No.Rt02/01, Sawah, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54113, Indonesia",Dolan kalikepuh,ChIJW82VJ9vrei4RP_rNCH8I1rg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108479109590354404122"">A Google User</a>'], 'photo_reference': 'AUGGfZmtPMbbNOF4_PPWdyoF-uehJG4FpqkK5aSK0zBRLGaMW1qjjjBnB-JJ-iWxDoPOed9WVG_cPIIgroY6YMl_XVj0aQqjheJv8T20sBt38jPQJ3QsykSk9AsaDyzPX7O9h1PBSR5isjWSaOLZLQ64huGLs4G9JXkMYiarAOp9De_MEpfh', 'width': 1840}]",-7.707388099999999,110.0018552,0,0,0,0,0
"72XG+86X, Gamlok, Baledono, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54118, Indonesia",State Parks Geger Menjangan Purworejo,ChIJOfZ_Ipfrei4RV6-UJwWTAKM,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",492.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103229035711202028030"">Muhammad Asyraf Irfani</a>'], 'photo_reference': 'AUGGfZkScw1nXxL4MG-RuPm9gGTNXYNV2QxgIfbSoDnk2tRjDGLd9WyWOFflR4UxZZhMms6k2J4SdsAa5qvj9tWA7zg-H9Nx1UHxIZDQrIshE8uIhBWfKd3ODaKVg0XZz4lsfsh5zIffS-w4NOz_G0TeQhXf78QPskwf8cm7ckMG6_2wBC6H', 'width': 2560}]",-7.701636199999999,110.0256116,0,0,1,0,0
"72M6+F8X, Plaosan, Purworejo, Purworejo Regency, Central Java, Indonesia",Waterfall Plaosan,ChIJZxSH0I7rei4RoCpanaA7X3A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.716268299999999,110.0108497,0,0,0,0,0
"Jl. Mayjen Sutoyo No.76, Rw. V, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151, Indonesia",Alun-Alun Besar Purworejo,ChIJix9IScTrei4R7iZN9u8m21E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106543536886114825610"">Daega Hita</a>'], 'photo_reference': 'AUGGfZknDudFFAiWE2OwtiD6smRDkRf8Dx7LGVJCp61YxOTHmpD0F21EIDd-1xFoNfVPZbHOAhkMAIb9dYs6ZmsN3_QYLUvzWAn0Ps-rxKzO8BVNifEJr9wh6QDOyn6I6AV7E6s7hw4Ch10rBTCcZowwUPFNih5bG-90dp7KzGKzEV3zPRK9', 'width': 3998}]",-7.713137000000001,110.0084092,0,0,0,0,0
"National Rte 3 No.227-11, Rw. III, Boro Kulon, Banyuurip, Purworejo Regency, Central Java 54171, Indonesia",Traffic Light Don Bosco,ChIJB9dUXwDpei4RkYx6oZFKJQ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111767525369497668706"">Nurokhman Saja</a>'], 'photo_reference': 'AUGGfZl_RjydZkUDlBmdgtv-6BiFvqy7xmbu1l2CaBrdNNyxr1eXMAGiwLe1FC37lBdb9wdyyX3oF3yaXcLGXWc4gL20m99XiO1EtkyL7TOz3EfnUJeiXVMf0OasxDy8hA3tQwR3DgYtBqDfjBU82NvnkkqjzfeTuBguF_-a_HIBsxqRv3oc', 'width': 3120}]",-7.745329399999999,110.0029378,0,0,0,0,0
"72HF+3P6, Rw. I, Tambakrejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah, Indonesia",Pak Dayat Fish,ChIJFQ4fOwbrei4RfL8kV3-5PVM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115891048430598402382"">A Google User</a>'], 'photo_reference': 'AUGGfZnkM7-LVvUCUYBVHZFKypB2JyRe9EWPqL8gwuMtkeULPtphJZIeiW_pDCxrb0SOl5-uDZ78UJ_0ikHT7m7AGYol8sjxWZkBFqsG5l4opWwMLpgmhGtHphY1PFyTxFyyhkskfL9tAPIeRzcvIU5qvr3o5xfMz6IdJe4L_4dOYWkAg5ic', 'width': 4096}]",-7.722362700000001,110.024258,0,0,0,0,0
"Gg. Krajan, Krajan, Wonoroto, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54119, Indonesia",Taman Outbound & Warung Kopi Jurang Mulyo,ChIJz7LIR8bpei4RNgqKMXOJBLA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105016798195118215494"">Joko Sutono</a>'], 'photo_reference': 'AUGGfZkdfNEQ8BE7ugwjlsAN9lqb3Qr8tyM0UXuWnoe6MfRPjSK7lryv1QWQkt-b-0HVYsJ4NBpiO44PEMCzdFSODBvQ1F9W_8zJZwKYAhxJJuYgQvs-OkI6HXyzIe2y4zvUoUh1wbVSCtO_XyUoHXLaeIxeVLUyunWXoWBavv-yiswNYYlu', 'width': 4160}]",-7.7442885,110.0195524,0,0,1,0,0
"72GH+97R, Dusun II, Cangkreplor, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54117, Indonesia",Elaina Pernah Sekolah Disini,ChIJR332-Pbrei4RpjlSGMrgOvU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1308, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109573863275313476320"">A Google User</a>'], 'photo_reference': 'AUGGfZnN6fcGjcy7v4wwKzR1vAmaWedDy7zGts2W9Z87H4iptaalygR-gF-sQL6HihH_lwye2QSZTUu6n6JiuTBKQZJyci3DmrTgNxGdhQ5erJuQXjSSiMve8ZZqkxAlRv6mvBx2ZuYt0dY12jW7W5BHWFruo8oS8yLY8Tiaz1fZG4s0n_Tl', 'width': 736}]",-7.7238786,110.0276691,0,0,0,0,0
"72MW+PF9, Sawah&Ladang, Sidorejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah, Indonesia",GUNUNG SI PUNTHUK,ChIJraD91pLtei4RZsf3Fpgjo_g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.715717099999999,110.0462486,0,1,0,0,0
"Popongan Kriyan Rt 01/01, Kriyan, Popongan, Kec. Banyuurip, Kabupaten Purworejo, Jawa Tengah 54171, Indonesia",Pemancingan Da Mami,ChIJhbxI2b3pei4R6BChp6ywaIU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115302027426767360392"">Arif Susanto</a>'], 'photo_reference': 'AUGGfZm7giiJFQYeVRYcHTuPejKSNeH6duCvZE4KagSSYzKjNEfRO1NRBWkk687dowTx4WyrJPmQGJzUvq72Vw8l_5MdO_aNqN8lPApFHOdnrYPI6SQA_2Av_umKJsa9XnHQ2Wkdd5B435FtcJX-MY1fVAY5oVDVuI5f6vJPNJQ40lb9sfVS', 'width': 2160}]",-7.756167800000001,110.0063422,0,0,0,0,0
"72Q5+367, Jl. Mayjen Sutoyo, Rw. V, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54113, Indonesia",Darul-Muttaqin Grand Mosque Purworejo,ChIJhYth6bfrei4RReXuFoqoAlo,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",3073.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108215913221573559516"">Irvan Maulana</a>'], 'photo_reference': 'AUGGfZl7G7BRufpko--GvSBviY7jhxuaQMZFyTfyJ1EOwWtF0a2nW4fSG1gK9n7-ZHewhmAq-60NnbZjJf0SPurysPGEaKKN0iHNiDYr2AUBCJzkJ0nnwPAzOAxJGyZ9p1SqMvJe2lM3JXE-tkZMWkg1D9scEyXKlnWqOwM8tbnClZ_QbhlL', 'width': 4000}]",-7.712337,110.00806,0,0,0,1,0
