formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"6MH2+9GP, Dukong, Tanjung Pandan, Kabupaten Belitung Timur, Bangka Belitung Islands 33417, Indonesia","{'location': {'lat': -2.7715257, 'lng': 107.6513315}, 'viewport': {'northeast': {'lat': -2.770159770107278, 'lng': 107.6525738298927}, 'southwest': {'lat': -2.772859429892723, 'lng': 107.6498741701073}}}",Kota Belitung,ChIJe7s-asoXFy4Rec1VAvHo37g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103854852075194141563"">A Google User</a>'], 'photo_reference': 'AUGGfZniPFAGCFwvFrsUDj7sgWoKn42E5ZkRR2Fs4JroD5z5vvthXkCjllyiAOOJmqCU2wzaxmqW06Hi022UEVv7R84pJHu4G-ixhbiwuZ59EChj9h5vBR02PMmKMRiLhJVpRSIWcZij2l18sjDrV-8xYm5FstLGnGTQ03ZThH83NjjQYSxz', 'width': 3060}]"
"7P9P+GF, Buluh Tumbang, Tanjung Pandan, Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.7311487, 'lng': 107.7362305}, 'viewport': {'northeast': {'lat': -2.730409270107278, 'lng': 107.73857755}, 'southwest': {'lat': -2.733108929892722, 'lng': 107.73544815}}}",Batu Jurok Tinggi G. lalang,ChIJ0yNowE49Fy4ReVJwvGDaeOs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107924836917226356871"">Sandie Destra</a>'], 'photo_reference': 'AUGGfZlBPlALNpyTuK92joXm1lMM2FTZ0w1BeQ0r1Ysy1JjOuPRscl6thqDJXNPIyhGPIeAJZOleW9O1PV2S7qdSi_HP_4flbUAvF8G7JFKEe8yNZeosCfHphpVIA0v7wF-RWoGsK_JRXf_jBAj7UTovPlbw8wwM6dFTngGl2lhf-YByT20F', 'width': 3998}]"
"47JV+9X8, Unnamed Road, Kurnia Jaya, Manggar, East Belitung Regency, Bangka Belitung Islands 33512, Indonesia","{'location': {'lat': -2.8690981, 'lng': 108.2949494}, 'viewport': {'northeast': {'lat': -2.8659325, 'lng': 108.29634525}, 'southwest': {'lat': -2.8701533, 'lng': 108.29076185}}}",Pantai Gelombang,ChIJX-tcU6nZEC4RKLvCTdaTbUo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 561, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103368068278044806267"">A Google User</a>'], 'photo_reference': 'AUGGfZnMFAm27xydVXHHuUaz_PZeCYOAHW1BGLcyK2QYZN5atycYazYV8wXewUqK3Pabva4p9wfKLdMBtgowTWfkC7jYCc2jqCPbVIjhqBdlce6xn9vD6IJ20_rkfN6v7Jd3NvXwl1ZeGakpHrJyJgbB04VZY12kSJ72Y0_MbFevFM5mSQBB', 'width': 1280}]"
"4759+5H, Lalang, Manggar, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.8920422, 'lng': 108.2689152}, 'viewport': {'northeast': {'lat': -2.8870853, 'lng': 108.2697009298927}, 'southwest': {'lat': -2.893694499999999, 'lng': 108.2670012701073}}}",Tanah Basrah,ChIJsQ7lEkbZEC4RkKNH9mRsYK8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"479R+85H, Unnamed Road, Lalang, Kec. Manggar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33512, Indonesia","{'location': {'lat': -2.8816879, 'lng': 108.2904889}, 'viewport': {'northeast': {'lat': -2.879721920107277, 'lng': 108.2919762798927}, 'southwest': {'lat': -2.882421579892722, 'lng': 108.2892766201073}}}",Pantai Golf Wilasi Manggar,ChIJk1mphevZEC4R3kGdmr9bBxg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 6240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108414673610114035872"">Aryl Iteza</a>'], 'photo_reference': 'AUGGfZkUFazQhSKPaD3IBuACQPc-mHiWQyk2FmlAWKahYRBHaT1RN4V-HsQz7lNPJcsE88-bdwep58iK-zRAIMDX8_iwtCC9ehtfEgQ25VSmgEHBpCx1r04gn4Bi7nKnsrHIDUVbCs00Kjqw4EF5OO43JJt_uGP2xMhzLabfBA9B7B6-XZg1', 'width': 8320}]"
"7J6M+25M, Parit, Tanjung Pandan, Belitung Regency, Bangka Belitung Islands 33411, Indonesia","{'location': {'lat': -2.7399062, 'lng': 107.6329242}, 'viewport': {'northeast': {'lat': -2.738537620107278, 'lng': 107.6343136298927}, 'southwest': {'lat': -2.741237279892722, 'lng': 107.6316139701073}}}",JAM GEDE,ChIJDXmINwAXFy4R2_snnhslFNg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 416, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116650043587625484694"">Santoval Aja</a>'], 'photo_reference': 'AUGGfZm9hhPSBHoWW__jKQL22OPoDTWSj9XrIroNCGF3l9uX1CRwoU2_Ujf3iRDK5x147CULmMokSo8oMla414JB3j1NpeDDzog34mZiYROV8ZXQH8rlS3MjY9lBlbZPh9blYvPcvvJ5JfEc0POvKbZQ7AEPS7deJjtM68Rgyly_wxIuK83v', 'width': 719}]"
"45WG+RJ, Bentaian Jaya, Manggar, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.8529456, 'lng': 108.1765674}, 'viewport': {'northeast': {'lat': -2.851595770107278, 'lng': 108.1779172298927}, 'southwest': {'lat': -2.854295429892722, 'lng': 108.1752175701073}}}",Wisata malam mencekam,ChIJYwgRmPfREC4RyKi6pAljDmc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jalan panggung pelita, Dsn garumedang, Sukamandi, K ecamatan Damar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33515, Indonesia","{'location': {'lat': -2.8107115, 'lng': 108.2411322}, 'viewport': {'northeast': {'lat': -2.809355220107278, 'lng': 108.2424912798927}, 'southwest': {'lat': -2.812054879892723, 'lng': 108.2397916201073}}}",WISATA OTOMOTIF PASIR PICAY,ChIJOeZeB2zbEC4RYEj-3Iwnxrs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104763000060093093337"">A Google User</a>'], 'photo_reference': 'AUGGfZnJPsUv-qbtiAONqBjNjc4dBzOQRF9nF-ZChvmpQDCA-8y-dni10_9zRmdHGGq_Qh8Tq-V65iZMo4TGYCs_aieg4yfGTuO4uL8EL8MdwJ_JDPmMyCAMLSvCjxdEDZPErVY9lMSw7REgY1OnJqU9Ybdqqj1YCiG19QlNZO8poDB3iWm2', 'width': 1600}]"
"476H+88, Lalang, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.8891324, 'lng': 108.2783458}, 'viewport': {'northeast': {'lat': -2.887782570107277, 'lng': 108.2796956298927}, 'southwest': {'lat': -2.890482229892722, 'lng': 108.2769959701073}}}",Muara Buatan Desa Lalang,ChIJO9Ip60TZEC4RHKbHhtla6r4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106968576858673256745"">Mifta Lalang</a>'], 'photo_reference': 'AUGGfZnoJaJEhJO8Gi64TvoAf3wFvDt53rIUcLY0uEF_NdV_KokctyI11Vl8py-ajnGsAB4-o99p2b1cKz55zv9JJovZc-DWUY3EHnMYDADhbdDCEiCAitK_uxbtJyhy6x62ij-srBp7YYCFGDkT5ikXiDnrzcVQx_CmV5LPslDZBBWme1gN', 'width': 1080}]"
"7P23+WX5, Jl. Jerat Nangka, Perawas, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33413, Indonesia","{'location': {'lat': -2.7479851, 'lng': 107.7052537}, 'viewport': {'northeast': {'lat': -2.747144820107278, 'lng': 107.70728965}, 'southwest': {'lat': -2.749844479892722, 'lng': 107.70457505}}}",AIK SAWAH FARM,ChIJG-2VTXU9Fy4Rrh2KeO24LAs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Murai, Perawas, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung, Indonesia","{'location': {'lat': -2.7415534, 'lng': 107.673297}, 'viewport': {'northeast': {'lat': -2.740203570107278, 'lng': 107.6746468298927}, 'southwest': {'lat': -2.742903229892723, 'lng': 107.6719471701073}}}",Kebun 1,ChIJTRf6x_k9Fy4Rzn2Ah6w7yrE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7J5M+V8R, Tanjung Pandan, Belitung Regency, Bangka Belitung Islands 33411, Indonesia","{'location': {'lat': -2.7402632, 'lng': 107.6332806}, 'viewport': {'northeast': {'lat': -2.739022670107278, 'lng': 107.6346124798927}, 'southwest': {'lat': -2.741722329892722, 'lng': 107.6319128201073}}}",Satam Square Belitung,ChIJ9V2B1GcWFy4RN5XM03zImrI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2167.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109768592643930777808"">Sungging Padibb</a>'], 'photo_reference': 'AUGGfZl5ETMBhOHWMzX1qJNfv4IPIMv9UXbYVi0WyoGDhCGXY454O7ctei0VQMzP84AHcnuC2nDBrbNBzA8UcRm8OKhmjS4Q8jMAhfL8ZICjLWBM8PKja48ugDrvToBmtUz-ITVcdxZQzRU1Ap7iJVKbY6KjQB0D60a0sQzuVo_kB1ztds_7', 'width': 4000}]"
"Baru, Manggar, East Belitung Regency, Bangka Belitung Islands 33512, Indonesia","{'location': {'lat': -2.860403, 'lng': 108.2962167}, 'viewport': {'northeast': {'lat': -2.859044520107277, 'lng': 108.2976330298927}, 'southwest': {'lat': -2.861744179892722, 'lng': 108.2949333701073}}}",desa wisata baru,ChIJi9h3KyLbEC4Rxpn_oGY9ldI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2752, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100886198821909089593"">A Google User</a>'], 'photo_reference': 'AUGGfZlkeKamuh22O1qzbr5uqS4D0pDwaF7u8eRNiMRvJxjrbjVjziXMFOD5DmS6qaxx0ahZI6gbkbtrCRoFu25b3ajKeJRJ7AQpTqybQEHDYGziOsMAbfOtH0f_gkLM5stWSwIhDPOa6I4fd5sZxEkD6THqtjohPWVhfqRHWcOzC7CQ_-q2', 'width': 5664}]"
"Jl. Murai, Perawas, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung, Indonesia","{'location': {'lat': -2.7415534, 'lng': 107.673297}, 'viewport': {'northeast': {'lat': -2.740203570107278, 'lng': 107.6746468298927}, 'southwest': {'lat': -2.742903229892723, 'lng': 107.6719471701073}}}",Wisata Madu Danau Biru,ChIJfxpBrT49Fy4Rbavt09TQ5rY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107414486333535360634"">A Google User</a>'], 'photo_reference': 'AUGGfZmVBMVvhz2Zq89ikFZ9Cj4ddtc2EpcoWNtpP4_OVTiyc2gNC_TojD30LUFbgLjq_PpAvcldOONI4zgS8JQHdvCo4qWqlsfbbO7Ytlo27vQ0-tAIchRZCTq_F3mIVnNRrakyfxUCbjFpJZS9wu3Eb4wKtg0ofrn70pmqe75-kVkrbOA-', 'width': 4608}]"
"7J5J+JWX, Tanjung Pandan, Belitung Regency, Bangka Belitung Islands 33411, Indonesia","{'location': {'lat': -2.7408797, 'lng': 107.6323485}, 'viewport': {'northeast': {'lat': -2.739536970107277, 'lng': 107.6337250298927}, 'southwest': {'lat': -2.742236629892722, 'lng': 107.6310253701073}}}",Roemah Kapiten Phang Tjong Toen,ChIJn1nA8ZcXFy4RoP-Bh0GwkAM,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 430, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117387657475987266155"">A Google User</a>'], 'photo_reference': 'AUGGfZk55WUxg5l9eUeQLtKIEY-5c1hCuaoHYq5UqERKvGY_7Or6WXjuOYdihNnch-CVzqcFyCfn4FWrhHrYE1iNOioMHtsEJzU2IEh4zXyE8LnS0z-wOyyzPqCCtM0dY0Hkka5cB0M_nC2g_iBMM9bh3ARg-JzFXu6RzlbxvrOEDs6p1lLf', 'width': 793}]"
