formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Bendungan gerak panyabrangan ds Tegal RT 15, Panyabrangan, Kec. Cikeusal, Kabupaten Serang, Banten 42175, Indonesia",Bendungan Lama Pamarayan,ChIJQ7VgY7wbQi4R7z_yop6KiV8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2181.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112281231999459970213"">Martha Pranata</a>'], 'photo_reference': 'AUGGfZnJEGCHXceinefe8n_1TQMapJUhFuZsP8a-CO1QXHb9spq-OBd_gRCqotkT1diqcv0BWYEUU7dhGHD70eG8QxCaS54HNG3HTevI_XL2E1d1j_VCos7qqvVPXC0c98QqPIYKjqM9usVM2HrgnrTCJvR4YGj3ATnOET-jpV_DCSYcZmPh', 'width': 1600}]",-6.2601757,106.2843079
"Jl. AMD Lintas Tim. Jl. Cikole Barat, Sukaratu, Kec. Majasari, Kabupaten Pandeglang, Banten 42217, Indonesia",CAS Water Park Cikole,ChIJhf2zwsQ8Qi4Rrrp0eaVPXKE,4.2,"['tourist_attraction', 'amusement_park', 'restaurant', 'food', 'point_of_interest', 'establishment']",5529.0,"[{'height': 1424, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102312377154819168147"">A Google User</a>'], 'photo_reference': 'AUGGfZliiQP1gk33oJOOP3jUsTOtHao_7fXL-xaf5wWpzI21P2MFPNkGm-G5sakYiKJgxPBPhF3TE3hd97xGF1U0Pmjq8ksC1e0mzbQjodnHtguNiS8-PoHKQMkfVeVyaS2tuwZqDoLk5MirudUiFLMuraYEIEDoJeipcrMdPjjYgKna18DM', 'width': 2136}]",-6.3360957,106.0976987
"Q2JW+JJR, Tanjungsari, Pabuaran, Serang Regency, Banten 42163, Indonesia",Cibanten,ChIJa1mN0sYmQi4RzIWHqkj56pg,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1327.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101573067521666695063"">Ruli Brahm</a>'], 'photo_reference': 'AUGGfZlSkt4mR_XWYBPT5ZcszZrQyHJJP5MAgwHZu19-EEM0hfJv6kf67APiUT_BiGbIS-qsmeyjh9rzCNm2R8zxFiifdj_BSXfr6cPcr2_5BEyZ3RLnB-9x4kNQTBi8BZGTjLNR4FQjT6S2HejL9L2te45_M1L9CjohV7d1sWobjjbkUuY', 'width': 2268}]",-6.2183959,106.0465226
"Jl. Baru Sentiong Paku Haji, Tobat, Kec. Balaraja, Kabupaten Tangerang, Banten 15610, Indonesia",Wisata Air Kencana Tirta Eleven,ChIJBU6vXoIBQi4RbuFZxkMPfdc,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1445.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100638448877812040387"">Ayub Azah</a>'], 'photo_reference': 'AUGGfZlvmFYZTGKo_kM0519r-yLw26CGQ33hGVyNLEoy0oY2WPsJJhSvmiZ278Wu5BnMIqlP4N4MpZr2BFMiJds6hoIigsK1uX0_gIs4PaG8DE5MYyCjSdvEztwdyNM4bQOZfzbf2ihrPUGM0pzyrjzXcGXi1m4gLedjOmts1FD3PLec2R62', 'width': 4000}]",-6.1860883,106.4482727
"Jl. Gn. Karang, Pandeglang, Kec. Cadasari, Kabupaten Pandeglang, Banten, Indonesia",Saung Biru Pandeglang,ChIJn5MrLK8jQi4RAbRCYSRC9lc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",336.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110732798928776604756"">Haris Maulana</a>'], 'photo_reference': 'AUGGfZnQ_U_dMhsgYyDPUkRx0Z5TyxgCWXabK5uMGlsFYELdH4yEzv9jIjZD43r1V78S42zQmMNfJ_fWvh2QD_Eiah5PZornoww2910FrOZAiaUJ-ZeF0ojveLm9rNstBRAOin_YeWKNWr3XLn1emc38q594J4ppfcMlZf74sPTFaA0XA4Ps', 'width': 6000}]",-6.267015,106.07448
"Citra Raya Cikupa Jl. Ecopolis Boulevard Utama, Mekar Bakti, Kec. Panongan, Kabupaten Tangerang, Banten 15710, Indonesia",Citra Raya World Of Wonders Theme Park,ChIJxy9Xj2cHQi4Ro2AQ0B8cQ9M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",4540.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107077591629786270412"">Ami Aza</a>'], 'photo_reference': 'AUGGfZmadQdPHaYA8p7fXAxa9odEyKvFsmS-XhRDBgu9YiO1iRUY4Q1T05uUwtLBMXJQXUaAVRXnIfAPC9a9tW-JKOpHX5QbxocuOagX0hGpb25j-_1JMi9JwvY5bigt71tktecavcrGTdh21bzeNY4LNivzieJ4YvwOWgU3W82VmVdZ3-3n', 'width': 4096}]",-6.2479494,106.5253842
"P7QH+JHF, Unnamed Rd, Panyabrangan, Kec. Cikeusal, Kabupaten Serang, Banten 42175, Indonesia",Bendung Baru Pamarayan,ChIJSznzKLkbQi4RKVWalLmqqIo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",518.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102458288376678689784"">Ghofur Alfajar</a>'], 'photo_reference': 'AUGGfZk1ZsY7aJlVe8V_RXvSvel15kxAo8qJny1MgavDXl12eS-SbZxlBGuhUb2bzrOWPKxx2iY6epJwZaSgFD2IaR_zuPe2cPSnqF-L-l9d3f2_1X0usYDD1g96ckeavOGYkX4W1U1BAmlyrRfBEftv7Pvyy4dCvCpS3Xf6NpJVqXnTx9eg', 'width': 4864}]",-6.2609352,106.2789075
"Jl. Batu Tulis, Lebak, Kec. Munjul, Kabupaten Pandeglang, Banten 42277, Indonesia",Wisata Alam Cikoromoy,ChIJuxjK5wpOQi4Rrys-PWiLeYU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",4181.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103568479650451638164"">Danu Umbara</a>'], 'photo_reference': 'AUGGfZloZyIlP8e33p0-ThtNTi61KnVYeaw1eezU0gBpSjcJVp_nLj7KzQl1VJtx90LIOWhfjL-uYbCPOZ0dkH5GKfk2Ma0-AH9jiqJaVdF4DFjKcZLXrEAFZMt4k_mR9wZhWcTmK_JbclnVQvgvGDH2qkXz8M7TkYj6V4G1mrM1WaA7nAoi', 'width': 3024}]",-6.329150500000001,106.0209283
"Unnamed Road, Sukamanah, Kec. Kaduhejo, Kabupaten Pandeglang, Banten 42252, Indonesia",Cisolong Waterpark,ChIJrQyyc289Qi4R_rZ1S--rL0I,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2047.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110314681369411780559"">A Google User</a>'], 'photo_reference': 'AUGGfZlQ4Q56x0GPGwT3E30B2iSm69DkiT429UzDlov68A4j1h_H2zT3geiCru20IwqFqyX0ev-gAuu9ft6XwTbFodj7r5qat0gRxn4iJ5hzcQKaspdGeJRzgVsAAm2XL8T1ccfY0tywcVzlj8LtEg3fwMHUQdZ8eG_S3dFHMQtrdPsM0Qra', 'width': 4000}]",-6.345284899999999,106.084139
"Jl. Alun-Alun Timur No.8, Rangkasbitung Bar., Kec. Rangkasbitung, Kabupaten Lebak, Banten 42312, Indonesia",Museum Multatuli,ChIJtwXk2tUWQi4RQmS0RYNWcJg,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",918.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117361402203447774585"">ubai muchtar</a>'], 'photo_reference': 'AUGGfZl5mSnOP8OHkGRt1aHP7zT0HTPQEWkvbd8qUgYRvr8Vdhllz1ih9gcou7_sKjBbDpCyI-e-WLkM3_rEubpHpko24_h4F4QQwDjS2Ekol5896QDXi5iIYEHN3aM7OeJ3Aa9Ffk5AkzRXff1u7zDHt8ja6IEw3ZssGeT66nDmqgBJCOnl', 'width': 6016}]",-6.360581199999999,106.2470874
"Jl.Raya Cisoka,Cisalak,Kp.Koja Rt.19/03, Cikuya, Kec. Solear, Kabupaten Tangerang, Banten 15730, Indonesia",Koja Cliff Goa Gozila Bukit Koja,ChIJS79kC34PQi4RuXkSTkYFHWE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",2544.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117594900122749133033"">Radinal Amani Husein</a>'], 'photo_reference': 'AUGGfZkJBKVF7PjvWJ9J2jDHzZWN_-tAJ87KvSASOve39opHVe0u6_HXke0_78HX84gVgsxN9f7gLoij8i5KVNgAlJCcQt_1kva2N2pS62vrOvJtNu6sFcqAjZdHMNqxlTRQLULPeBbZJHcJjfX5viZzIhYV8hfIZW7s914c3eAqnaWiKDMD', 'width': 4032}]",-6.3140635,106.3993444
"Jl. Kemanisan, Kemanisan, Curug, Serang City, Banten 42171, Indonesia",Taman Wisata MBS,ChIJreSkj9ghQi4Rh2DSGWFMf0w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",3421.0,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102255811177680251648"">sangga wibawa</a>'], 'photo_reference': 'AUGGfZkxrbHfvEv_MccUtw26QdSgm5wZLbdbj6WaW9GsOiJhqZ3x6E3VvLCG07Oyz5XaohjSQKo0rrKIDvmno-CYPxXooRuhvTK8xmSY7LrmNNb5FHERoGr_5JvbiGs2LhAKS9kjAGfBbOOqh7D3ibfC6aWNQ-RG1HY32e6eu-snCjue41Cz', 'width': 5984}]",-6.192715499999999,106.1529054
"PCCJ+Q6X, Jalan Cigaru, Cisoka, Tangerang Regency, Banten 15730, Indonesia",Telaga Biru Cisoka,ChIJDzk3DtEFQi4RhvAF35pjOO8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6310.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108663708787960785315"">Vera Herlina</a>'], 'photo_reference': 'AUGGfZlExwiYgdNN0ktYL78pwVVGx29t-xZCoxUbQLqbnruOOoLw2QREn2dPuG_pD8rTYRbIUlqitxCYMwDOtbnOK3TsV4LjXpRS863HD99dK_YOB6Exb6_XULAL7EnzDX4JFVUT8pHSyEygJSgDj3MLcM0kBbYaPWl2IallyjiUYEb9MexL', 'width': 4128}]",-6.2780012,106.4305965
"P3MH+W4R, Pasirpeuteuy, Cadasari, Pandeglang Regency, Banten 42251, Indonesia",Wisata Gunung Karang,ChIJjykIEoIjQi4ROygXI-yClMc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102017473466006077206"">A Google User</a>'], 'photo_reference': 'AUGGfZnaTTN_ygEwTBA2CgnmjZ8_sxn0Vyb3ijF2Mk9JDCx3aO-B_FVqaq4YVX6mTrBZ0_BcitW6NAaAfDW2wzFXy8L9vf7Xs3wRx78QjavRz6LQmt_4MloLfGefWCky77P-gqXB4p8DUVL551PcqQpcmlNTtrjw2RsSj7UaxwNZA9nykUB3', 'width': 4608}]",-6.265132299999999,106.0777707
"M9PX+55H, Cireundeu, Cikuya, Kec. Solear, Kabupaten Tangerang, Banten 15730, Indonesia",Koja Cliff Park,ChIJJSKlr4kFQi4RK73yvivepog,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1690.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107948351349365439512"">A Google User</a>'], 'photo_reference': 'AUGGfZm_xyUfKTAsQp4w7mbmoDtWa-5rFFEviUXSyK4LRd70_AsxHfb9xV_orHz660sekhGOa6dG1hVnzNgYADiqkq2G_qzaJ2OxoLhSluSi3TGYOlr18HNvWL7iJYM3z1hqLu1D81t1q75JxjgUD-fdK2tcLZaJNT0W6V7Mz6fGQHNpKxrq', 'width': 3120}]",-6.314553399999999,106.3979829
"R47J+M9G, Kp pandean, Sindangsari, Kec. Pabuaran, Kabupaten Serang, Banten, Indonesia",Sawah 2,ChIJmWUf5yIhQi4R_ZoEb7r2Nu0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.185809099999999,106.1309666
"P77Q+WCH, Damping, Rangkasbitung, Serang Regency, Banten, Indonesia",Kolam renang and resto,ChIJwSHUD5kbQi4R1m5RrZEVRus,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2851843,106.2885984
"P4QX+FG JAY Agro II, Kaungcaang, Cadasari, Pandeglang Regency, Banten, Indonesia",pila lamboyan,ChIJr3FSXGQjQi4RukqIFSTmISQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102361063550788943357"">A Google User</a>'], 'photo_reference': 'AUGGfZntRJv5SEAf-rNq3VJcHpY-J2ixvOVkIyUHaVTUZrNXkvKpn7M_-7eo26SZ5eeJkgNEc1YypuJS3LI-F7k4aa0uKRbgcu7i4whQyznFKm5WgmDEASFjh-YetzjGnNF_hynRqlzNnNt6QesvQ7UW7CezUO46bavfgl93RBJh7plSS96B', 'width': 3456}]",-6.2613813,106.1494735
"Mekarbaru, Kopo, Serang Regency, Banten, Indonesia",Sulton bird arena,ChIJteIFw74PQi4RfYe_N2SxQFc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 609, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114826579484723690512"">A Google User</a>'], 'photo_reference': 'AUGGfZkex7tTE4PRYaJWCHKq9TJDhvjb3enEvPj6oPt4-QDT88jZS7NadedKK3FJW2-4SLSsqD9IdxPZIq79kVoSj5P0X4naoK5kaDDCBkrOmDkdR-GSd4nF9Shcn59-rSINI-7nC4LQrbfNTUXg5PJXMCt40bLaRycDMQ8on6-J1YaCJ7HG', 'width': 1080}]",-6.328944799999999,106.3875679
"P9J3+JCH, Majasari, Jawilan, Serang Regency, Banten 42177, Indonesia",KebunkQ,ChIJX7wVNYUFQi4R2EvN8vYAsH4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2684098,106.3536901
"J37C+J29, Kp cingora, Kadubelang, Kec. Mekarjaya, Kabupaten Pandeglang, Banten 42271, Indonesia",Beti tangkil,ChIJVaUzJgM9Qi4RSFDJ32LeBPg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110174074809648646426"">A Google User</a>'], 'photo_reference': 'AUGGfZnlUyANzeslLcdj3_nvlGW0t4eOBblg5Zih-1I5ZRx3CCRv9kp2h6oJhpP-H6ZC08yDxoPKSNADweL0kEVtTGxNbLEp-csPtIXVf3_P8OVp3OusH-sP2k002daFjS61VNY6CQWEN34FBpcjrCl-TqpdpDZrV3BJYakRlvBJLBT13qv9', 'width': 1080}]",-6.3859512,106.0701127
"Kp Pasir Tamiang,Rt008/Rw002, Damping, Kec. Pamarayan, Kabupaten Serang, Banten 42176, Indonesia",Keramat Pasir Tamiang,ChIJV2k6tAIbQi4RvorIWfe-nFo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115419443081984205829"">A Google User</a>'], 'photo_reference': 'AUGGfZkGuM_AnFJx-Mcgrn_bkGMnO2A9_7QwrN5-9AbUPWBjzP4E4hDVYICz7ai_JIn_VsPkaxHfLoY4lThpylzvqM9FVQSr1wtVy_jXMWIGWjhoT4Is99THbhT_kneSK1VWgBcSlbLVL8p01Mt4SO-e0lelDHB8xV2Cp7jq94_OhSxp6WVe', 'width': 3120}]",-6.283339199999999,106.2882687
"Saninten, Kaduhejo, Pandeglang Regency, Banten 42215, Indonesia",The Crater of Mount Karang,ChIJJXAu4HwkQi4ROpsQXK1oMzY,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",77.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104943881220701156803"">A Google User</a>'], 'photo_reference': 'AUGGfZndz_TvuOhzZoGTMmolfxGXj3z0ubKoleL1J8Bcf0S8uyYkZEqJc7jtko7MPUruPu1dlGskb7EiXq_CsmQUOZPQN9q32C0f6hlFfolqE24RVI6hpmogXMwsg5_oobqWL6-VGU5GYgCJ9pEBetGcGsyViGW20yfXnlzsq9r4_BxaSs4i', 'width': 810}]",-6.2802481,106.0538891
"P7CV+563, Damping, Pamarayan, Serang Regency, Banten 42176, Indonesia",Permata Pool Kolam Renang,ChIJpVNIADcbQi4RM-wYs3O95i4,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111151474842622541740"">A Google User</a>'], 'photo_reference': 'AUGGfZljBDjD7YItEQ_923XWey_FNtdnNjQIuBeBAWCZ69RWzVLFk-9IesIzx9_1aATj6nUxHSEtygRNfcV1fDpeDAaj-sH_W-B6MMyP65M4i3YbIjTCBrtSrAy8U3m3myVTAFkaXNgsllkVd3YRhW6hFrt3EugljvxPaQzv8fydm6JOpC4X', 'width': 3120}]",-6.2796084,106.2930505
"Q6G2+CHJ, Jalan pakem tengah, Petir, Kec. Petir, Kabupaten Serang, Banten, Indonesia",Jembatan pakem tengah kidul,ChIJDzdDJwAfQi4Rb0Eu9EsXOBg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 874, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116581361825141231424"">A Google User</a>'], 'photo_reference': 'AUGGfZnwpvhFvRXiVmaZI1l3wfYUymcXXkRZlnIGmVpqdKZ0t0gx6dMUUyEtcMHajqlDBxGFptKSfFJW_kyCK8ONWj_QkG0NHZ7pdbbB_XdIfXUcsBlH5UVA_S2sXWNajCga-WvbV7ABhlm8X2Z47frGcGeAYEATNFTB1lfwtrDJqvhG63gS', 'width': 657}]",-6.2239217,106.201377
"MGCC+52V, Jagabita, Parung Panjang, Bogor Regency, West Java 16360, Indonesia",Gintung jawiah,ChIJgYnHZNMJQi4RcsOI4z-SFGk,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111543019562584586259"">A Google User</a>'], 'photo_reference': 'AUGGfZmxNpuDydqM3qsWFJQBnGa731mglxgdhjZVPaavybb-M1eBlEBYkhXb2X29h55CC1a2V54j4WZUqzuevBv7VLlXuO5JMGDwbz3bRAq38aL3bf9kfsVoKvdyg1pa7EuoqnckRUTr4COr8OJ_BVU-HXljm3XaKdRJz7iGO-Bo5k4aV-vr', 'width': 1080}]",-6.32951,106.5200329
"M3XH+2CF, Kp. Campuraksanta, Pagerbatu, Kec. Majasari, Kabupaten Pandeglang, Banten 42211, Indonesia",Rumah Singgah Gunung Karang,ChIJ0b9daNMjQi4RjI8UE9-Wv6w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103965345689400273066"">Apriando Silaban</a>'], 'photo_reference': 'AUGGfZnfb9muEDoyW0NWw4m8ET5Ma30pjq9llGdOnyGSzdu5barhB7f462Hd3FNTOrVnTPp5z-woUARTndLB6zm2gAjdrZ2ahRgEzwDYDwfz2iEDwaowj8aQzJ2L_rBRy9oAMJ0SQEV6snfOkC8aYQ1okMpdCvNBBhz8os006z2QtKT4VR1Q', 'width': 2448}]",-6.3025866,106.0783992
"Jatimulya, Rangkasbitung, Lebak Regency, Banten 42315, Indonesia",Gua Maria Bukit Kanada,ChIJVb8EjtwQQi4RHrU0aUcU2Gk,4.8,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",660.0,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114986290230016530354"">Kristofer Ignatius</a>'], 'photo_reference': 'AUGGfZm8TitvAZdC7koN754hcTblgnH0_HtUo8l-x91EEK0um8clgUK7BHm9AdQEh7ZjTA8aD_-gFMb9yFOh_9YH83m7YtDi5vWk0mjCnDRAR-1yICX6_2jMtWeM6DfJ-nxT2_VswzVx9XSg9qdZPU0Je7G3grSl1rKlbw6xKxFlVoneNXk7', 'width': 1080}]",-6.3511202,106.2701753
"R4F5+HC, Sayar, Taktakan, Serang City, Banten, Indonesia",Ciburun Spot,ChIJDcmj4hkhQi4RehDR5PBq8qI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.176099,106.108526
"QW5F+MRW, Cibojong, Padarincang, Serang Regency, Banten 42168, Indonesia",Curug Cikotak,ChIJZaK939UoQi4RAggzmJ0sYIg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",181.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104972062449535359727"">Andri Firmansyah</a>'], 'photo_reference': 'AUGGfZnioO8oXxAc2zsrvJlMk8CRWBVnDHib7cDB18AmjeehvaLeG9h58SPierFp7ArPZuZem4KGgNYGDTBtc-rBWC3aZtfGj9ONTAGRIpCxAlz5AXlx8SDYOqF62RxNgYT0k61wG-sWfvG18K5fpdwT-2bY9k4WwqCeiAEKmT40whSjhsvO', 'width': 3456}]",-6.2407651,105.9245827
"Kp. Sabrang Rt/Rw 018/005, Cibojong, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",Curug Cross,ChIJJX4Xk_YvQi4RR9arsAa_51w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113770501162064260000"">Ibnu Hafidz</a>'], 'photo_reference': 'AUGGfZnt_4ZlZVmDfaOrbz8jB2zdPdIwZTWRiZ9rILyvThX97Q39vt7ES8nIfrsZ-3IqHfKJOXaYgPgIoomhNlA0eXwWFThZOOcBry4CO24dMMtHkeUqFaIchT1bZDdYQIwOIPWzQ7VQidXHgcpzWWU8jpg4OQ9rwmePdpcIpxnSorGU-lvu', 'width': 9000}]",-6.2477144,105.9125171
"QW36+4WW, Cibojong, Padarincang, Serang Regency, Banten, Indonesia",Curug mangrod,ChIJFxgEkogvQi4RXf4G7tf77XE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110012367661832855101"">Ilham Dwiyanto Emzar</a>'], 'photo_reference': 'AUGGfZmeNjc1IUBYD4xadm9UHKr5TaATfnPe4L8ScNlmKu2U_X04c23WbBS2AZBIS6Qh1YFQ7kLSxuqDm6Bu7TkMxigCL-NNEanm_h6yczFbPTvjUwlpUEDJbMPQt_8NB1oJYP0-fPyybHMjSsrTCGNB-hjwQpZWvOid4yNjbxPttkLsFFYN', 'width': 2252}]",-6.2471362,105.9123163
"QXVW+R4X, Curug Goong, Padarincang, Serang Regency, Banten 42168, Indonesia",Sumber Pdam Padarincang,ChIJKZRjm7UnQi4RzVm61ClnKT8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2039883,105.9950594
"QXXV+8M6, Cipayung, Padarincang, Serang Regency, Banten 42168, Indonesia",rumah kolam padarincang,ChIJbQMxDVAnQi4RxrYzfKaarnI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.201723899999999,105.994146
"QX82+J72, Bugel, Padarincang, Serang Regency, Banten 42168, Indonesia",Curug Cigumawang,ChIJTTKYkfIoQi4RFETm1DUNdzc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",506.0,"[{'height': 1219, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103531290760160662105"">asnafi iskandar</a>'], 'photo_reference': 'AUGGfZnG-LidWzD-0vukAsHUB3tPsAi1iU-R4MDRy2Ff6otUJTcHmZOXPlG6VsPMHE7T1GUQNm6cmDrSjc2X51vNeCY0YbKfGZG06VJatSLFII_9bEwHxsJADUlmQM8VG8c9IP2B_uewkOO68dyxTyG3UYjHNtMZp-WdBM94Mot0dAtoRob4', 'width': 1904}]",-6.2334938,105.9506507
"QX76+6F3, Kadu Kempong, Padarincang, Serang Regency, Banten 42168, Indonesia",curug,ChIJ4bUgRwApQi4RO-Hhy17NuW0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2369851,105.9611748
"QXMW+FX, Curug Goong, Padarincang, Serang Regency, Banten, Indonesia",Air Terjun Curug Goong,ChIJXcbvaKInQi4RqUzUwfIkiu8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113598778287454356926"">A Google User</a>'], 'photo_reference': 'AUGGfZlEnZd8rk2mhFe2OEv9O7-tnYsTiYeYhJfExIOwbuoVcnnG3fuOMGEQe3E1hGLd9aUo8fceY9vwCCqqPrYwo-7snw4sC2aKvwGjDmSGzHp9mrbpVQjhjmurX4VPcfHwpKB6WKcaF6GD14VNQeLU_5nG6LqFufIFKwS9kI-ttoR7JzjJ', 'width': 3060}]",-6.216272699999999,105.997457
"QWCX+72F, Kadubeureum, kampung rafting, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",KAMPUNG RAFTING PADARINCANG ARUNG JERAM,ChIJD5kvMuwpQi4RBZ1qRHaT1kU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115503093037360497785"">Ahmad Lexmono</a>'], 'photo_reference': 'AUGGfZmF_Q-7VXW2sMiqEbZKQzz4XZmk3onaFJ1wctUVEtdOhMcaEXrmZ79GnfEjbK4hZz67qoyaC8t68OUqDbXjSsKrJQn9CGBtV6hGeEfnvyjJWkfIZdZpmSlDokQhYuaW0FdgNk2qchT4zI57n5paO4UbnpCAwjUZb9wXfUEDpuc3-28v', 'width': 1600}]",-6.2293181,105.9475381
"Jl. Palka KM 28 Curug Goong, Padarincang, Cipayung, Serang, Kabupaten Serang, Banten 42168, Indonesia",Pemandian Cirahab - Curug Goong,ChIJ_du-O0smQi4RBOSZzMnQNYQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",390.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101143748222495588512"">Shofiatul Marwah</a>'], 'photo_reference': 'AUGGfZnwnJLlPbUrE1qtNriaGe1VmUeX2uGh6Gd4L5aGngWfEnXiHKsheybgSj0eqDUUIOIHwCqh8CQK6JMizjSy3R0zxobFwxNUeauiY-VIcbsGqeV_6kg7PjCyCEq4qMj6jAMWPNVxBMM_h_qMW0-VgczXyTLYxfk-mlbE-Z4Ai4g6GtvW', 'width': 4000}]",-6.2033983,105.9974261
"RXQM+6CH, Rw. Dano, Batukuwung, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",Rawa Dano,ChIJ7SPZNxKJQS4R3F21rO_X07A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.161944399999999,105.9836111
"QWQP+99M, Bugel, Padarincang, Serang Regency, Banten 42168, Indonesia",Tempat Pemandian CIUKAM,ChIJxX8NMVkpQi4RGpmSjRNZ6No,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.2101805,105.935966
