formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Raya Bedugul - Singaraja No.KM.11, Gitgit, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Air Terjun Bertingkat,"[{'height': 1320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113615909939496656723"">Rustem Fattakhov</a>'], 'photo_reference': 'AUGGfZnV-9mRnk7YlWTjFhlP4uj4AYpiueloaufloHRkMvgIdpuOJM16AWSbTOztyGxa0cjkIKJ3AhBWLs37Een3RibenWhJxmODirfKiWgVr6pjIdJkFfEK7I0--d2JWxJuTSIsXcT0n0NPhVXJZUyFcptHKKPqvGTTUZ6d4RrrFY1OA5Bj', 'width': 1980}]",ChIJPyMyGsmP0S0R3HfajYtkNs8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-8.1981764,115.1394801,0,0,0,0,0
"Jl. Munduk - Wanagiri, Munduk, Kec. Sukasada, Kabupaten Buleleng, Bali 81152, Indonesia",Twin Lake,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114442537395104528486"">A Google User</a>'], 'photo_reference': 'AUGGfZkzzLvHHvlsfwFzHZB6mg2wMwIGRfHfSFAplwPPtdjPYJpMFRPofKczDHUpWBl-FbpIauzTmlRsqGHGBaXgnYicsHBDOEs05FB7uPZWQXlsYazzJ8olfdTTX9fGg0mEMZh59vCK_S4jAhXovDfCX6jznxkhZbi5NILbGavXh402icyJ', 'width': 4032}]",ChIJccJ3ROGP0S0RO2zvbzVn-os,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,-8.244029099999999,115.1033125,0,1,0,0,0
"Q5V6+PM7, Pegadungan, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Tirta Buana Waterfall,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105324019951671277984"">Dragos Ciobanu</a>'], 'photo_reference': 'AUGGfZm0wrs3F9uBZOWF8rXcFjKfrUu50ZjpSmgYjT5p1GKuvHnl-gvVgoBCwa_C1Bf-Eii3t4Aiu0YR4k5RlCGEnx6k8BmKRSUmmIQFXcf5SgV2oL4KuOU2vVRYSq8k7MXpr3-1fC-qA64Zom5az7AVC4j7xQzdwnnVauPLvjxr2LdJyMA', 'width': 4032}]",ChIJLSsWf52P0S0RImgAz6OrGQw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",273.0,-8.205714,115.161662,0,0,0,0,0
"Jl. Raya Singaraja-Denpasar, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Bali Handara Gate,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106622858701090809167"">Lexi Lu</a>'], 'photo_reference': 'AUGGfZmFGFyWc9czae96LgUdrUyTTh45m0X31J5sOSrB9673P5rDmVPfXW8TzNmasHvTT4GMOZBzJs0Tdi2QlEeHZS541-6ZD12SPDp8HDh58WsBrYaVE3-9G5BfigWgUxMNRxc5Q6rYzcshONJSqsPtgSPSerRceDQ8A_56PyQwnWzqnVwf', 'width': 4000}]",ChIJbzqpVBWJ0S0R05zES7guCTk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3792.0,-8.2536835,115.1576402,0,0,0,0,0
"Jl. Sugriwa Dasong Pancasari No.4, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",TWA Danau Buyan-Danau Tamblingan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114114151688529063641"">Yulia Angelina</a>'], 'photo_reference': 'AUGGfZn_HdUIpICXvIj4p9K1RLU30rCOvhXKNT64hTSieYQ-Un0tcibtB013sPc2TjqyR8_7MF5dsa-R6R1v-wtAdzJ1-V6jIcFVU0uTzheZ39XEuyw899zlSmEuN3mJAlQGVZslNUUltgeyKSkUvAJvzp9h0K-vocldEXpi8eI-n2gB8E6f', 'width': 4000}]",ChIJfTtVDS2P0S0R3PkE-6khoTw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.2508752,115.1305328,0,1,0,0,0
"Gitgit, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Git Git Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107651464710345145019"">Balaji smart</a>'], 'photo_reference': 'AUGGfZlgwWFpuz33P6sVYqRFX7DpnX1VWcswnSL8tHtg50ESMlx1gbY3DqJylP-LRLWad_er8qpsftdcX2aEV7-SYwDALI44Jcsn6dLjm2SfeeWUBHOXDAyCi0Qj33EedHtLpSWV-aT04_Rdyr8FiLemefq5YQawTOcyWJk34SxET47edx9b', 'width': 3024}]",ChIJBW1yVayP0S0R8KBBucBeMwc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1130.0,-8.2041317,115.1384434,0,0,0,0,0
"Jalan Pucak Manik, Wanagiri, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Wanagiri Pucak Manik Waterfall,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112057415909532722746"">A Google User</a>'], 'photo_reference': 'AUGGfZksqKYscwgKyWebzNz5IuvBGz55GwvkCG4Cj0SuSapSvVe9yHJLnKr0orUupXUcFrq7JhOUbUKGm0cyRsq0DtngSHWNe5KSvl_LTM2ROcC-LroloEASS7DDEjWhEZJpSWy8FMrwV7sqqAkDNI0VWDr5Jf9ZfNf7RYk055htdlTn-bX5', 'width': 4608}]",ChIJTQZXlZ2P0S0RjmcFftps24o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",307.0,-8.2119871,115.1103701,0,0,0,0,0
"Jl. Raya Singaraja-Denpasar, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Bali Farm House,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101214552413623296704"">Dayu Candra</a>'], 'photo_reference': 'AUGGfZkhQyi_TOjNXuHh8OW382AmdY8iVwAmH4RfH3TwNDXg7jpWOskXjair0Neo3cRe0ID_dH5CESD6oguU0xNfXwRXkt9LnPOvnj-FV2YSXU_tXYkH-t2rDkeUEKeimz7pcUjBWOW0FBRyp493aMk9Y8MFLLkOq4omJXn5o0Pn69MJ5sK8', 'width': 3072}]",ChIJow6OaJGP0S0ROh6zk7-obCw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",481.0,-8.2443238,115.1497093,0,0,0,0,0
"Q4X4+4J7, Sambangan, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Cemara Waterfall Parking Lot,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117506964511459595356"">yuni widyawati</a>'], 'photo_reference': 'AUGGfZk2PNMBR30c9JckFjHoFCywYza8jyJYa-qQzuZe0tg7Sks8DrYqFW_BarlVt-vGKxXjhDSePLj8Dap7DEpRsp6bVb1KjxhddeyHCzYigu8LVc0hnYt_GWWLYJBoKoUY2y8W_wdBqsTvcvvgLirS_37X-_evoxTj9IrR0_hj3WRPRuiv', 'width': 3264}]",ChIJWxveIpCP0S0RQeWNIMhSgT8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-8.202212,115.1065556,0,0,1,0,0
"R43P+RH7, Gitgit, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Air Terjun Colek Pamor,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115240666853370627730"">Daniel Schaupp</a>'], 'photo_reference': 'AUGGfZnOQ_O0FN1szgpT7yFsCOg22uech4AjcxBft8DZpzA8tu8zHB1212LcEQEjzwX5h8NpeT7dlnNw4lvXaUW4xVywxDQxMgV7sOSbJTmO5TvP-EYCLL1YwYfYxcIrXS_hcQtyRuRgbkAEa6RSonGnO13xN_pGTUXE5d01-Kp8e_3Uieqs', 'width': 2976}]",ChIJh0ClF7SP0S0RqrFjCagdNEY,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",236.0,-8.19547,115.136429,0,0,1,0,0
"Q4J3+HHG, Wanagiri, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Swing and attraction wanagiri,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105446856432042171265"">Ádám Ribarics</a>'], 'photo_reference': 'AUGGfZkvT6uXFGP7RHw9rNM6pURFJwppx8lmDdEluA6n5k0rjDsHieoTJCjf68aBmC35Kt8FKlSYGdXXEHerqX8_KBYQIzbG6z48jx08Fgfj9aypdvg_NoS7pWLeGm1reJInksbDcCalQqZacrlBoyd6cYSW2vAc5jXK-v7pa5jdE4g9AhGU', 'width': 2252}]",ChIJLVzP-tOP0S0RGgyFRMhAHe4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-8.218677999999999,115.103832,0,0,0,0,0
"R42Q+VRF, Jl. Raya Bedugul - Singaraja, Gitgit, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Entrance Gitgit Waterfall,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106605771852747076603"">Dinesh Aravindhakshan</a>'], 'photo_reference': 'AUGGfZmhS_OGTehmiEjYkHmloLAPCEYHlQly9noE7nm434pp4DbM3o64sNX-u11tOasgai-hf_AZR_JtUSPLNe0KOQlPyCeXXyvkXS_vBn9Shd6nLIpQRhPLvMpg_Ixdiqe99g8LSDXAePLQLnswSZv1lMSuREt8D5prQAqnzn4kDCSBd1Na', 'width': 2252}]",ChIJA4WeYbeP0S0R0HUPe7QD0Ho,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.1978112,115.1395384,0,0,0,0,0
"Jl. Raya Wanagiri, Wanagiri, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Air Terjun Cinta,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104684982299791965238"">little dino</a>'], 'photo_reference': 'AUGGfZkEK51QaHRnHgJgw04bRaKQgbmhqEZ1mvIuN5MRXkFk6hV6xmv8YD50Xfo259oX3XidroqHPYnfqQEs9cWRlNFDUGdApy6RGCJQbc7B7lzdCqCxQZ8RlwjyZLJhmuStaVCJ3iCnA2a6uVb2xIxa3W6LCtfSUbesXC0FE7kQ0L5xXXH4', 'width': 3928}]",ChIJV6VAaUCP0S0Rzv16WPIa9is,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",158.0,-8.2270041,115.112775,0,0,1,0,0
"Wanagiri, Sukasada, Buleleng Regency, Bali 81161, Indonesia",pucak swing and agro tourism,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104563434501563821430"">Made Widnyana</a>'], 'photo_reference': 'AUGGfZnCNtcuMPf4E7oj4-YJWD1Nj0P7fmMukGHo7BuDJTcs3y1cYPPKyH_B4TP5s_-QSnWtNk3bifO6D0taJOdj12i6bIuiFMn6fFFFHUSSunNH095MmTHAIJS5SYB1RE0RbPA1IfKhvotdgLL3NZrGcXU0OcVNRIjTxr-hh2skG9VgIRLC', 'width': 4128}]",ChIJb1F4JyGP0S0RKi_7v5b3i_w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,-8.2358966,115.1384826,0,0,0,0,0
"Buleleng, Les, Kec. Tejakula, Kabupaten Buleleng, Bali 81173, Indonesia",Yeh Mampeh Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108330090602332934976"">Rafael Almada Rojas</a>'], 'photo_reference': 'AUGGfZktLgF5NnwMWBZ80KHLWQM2nmVZFp09vJeWU-5xgAY1oJAlEHtVZTctCq32gwcSLWGG-_tMkc7ctuwIsW5ixOr6zQhqKhbLPRf17LTsKV6w5BOAj4HJ0YREjVDLyuptoHMjYVrGRWHWT_AfymFUxeRsWBUolYtXBrUFRIXIFfOVlT1W', 'width': 3024}]",ChIJ9Ul-F_Dt0S0RePbqCXTFxGQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",361.0,-8.1532932,115.3604458,0,0,0,0,0
"Jalan Airsanih Pacung, Tejakula, Kec. Tejakula, Kabupaten Buleleng, Bali 81173, Indonesia",Pura Ponjok Batu,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103379665211488542897"">A Google User</a>'], 'photo_reference': 'AUGGfZma82RsQyLIntc84T18R0bxNiuQp7jcHrrcmRMyqlhr2CnMB7uLcqFuuM2epUJxFJTg4aTaLWGQUui-10KpaFM5H34GyrViQA49Ad2hq3fHkt23YYXVOzgc27Khy_1XsVwdmGbnrG1P-VbVw0QexA1hkdFyThjd3HI9YppmkRysuB0Z', 'width': 4032}]",ChIJQz7EiE-T0S0R9U3C06YIcok,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",715.0,-8.0941888,115.2722583,0,0,0,1,0
"W773+PC9, Jalan Airsanih, Pacung, Tejakula, Buleleng Regency, Bali 81172, Indonesia",Sunset View Point,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116725600396441725817"">Iryna Kulinevych</a>'], 'photo_reference': 'AUGGfZl71EHYcj86e4Y6ClXmNaIGfgga_A8tAGI7aKcakAsP3jXZQNUrrit13F7dxx7rFPuCUyoejnrJl3gvI9XHfjJlH565NkHLvTIOH8oVJkNJZj1NltHcnlTrkbRp_pLurZ1wNOBani6G3NkXBPkNJfUxEV_QZfrbfINQprLh_DQve7Iz', 'width': 2268}]",ChIJwSHETCeT0S0RCg7uuzqR3ng,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.0857137,115.2536216,0,0,0,0,0
"V7VR+242, Jalan Airsanih, Sembiran, Tejakula, Buleleng Regency, Bali 81173, Indonesia",Bukit Ganesha,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108907120026470510009"">Наташа Иванова</a>'], 'photo_reference': 'AUGGfZk5-Sft658DVul38wK-ZqFmgDaQynvpBanheSYmxmCQN1tfh78vJTJERaXEKyqxWHWo24_FMFXJEyOubcN8Idl5B3lJgzmFtHB5Cl_03aE8bEpDKmqDXFwYMojMlnb_euvbVTkU3Boez9TeQW2Yc1-l2H-Uu6nXaf-hVAcEZ_2TBvMK', 'width': 5312}]",ChIJA-FWmM7s0S0RQ4yR2bOdvCw,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",38.0,-8.1074956,115.2902574,0,1,1,0,0
"W74F+68F, Jl. Airsanih - Tejakula, Pacung, Kec. Tejakula, Kabupaten Buleleng, Bali 81173, Indonesia",PANTAI PONJOK BATU,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114759660472867639926"">nengah arik</a>'], 'photo_reference': 'AUGGfZkMrYE8FWdNHu8V6ND2H31EwiSh0Jsa8qQW-yvBSrViwxbEDu_kUniYXqS8Fq9bqifmjOPYec2QN0_adgt1I1w3lz20ZJag_j_dpq6_q9tzaFWb1C-xErscksE5Pb_rK5Tx7AYPFQ9f2JmI3PpOaNMThofmhwV7hY2rlDopKTnMuviX', 'width': 4160}]",ChIJFatAn0-T0S0RmrgLhCJ32Gg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.0944422,115.2732949,0,1,0,0,0
"RCRV+74F, Tembok, Tejakula, Buleleng Regency, Bali 81173, Indonesia",Black Sand Beach,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100364895510494451295"">Mario Lucker</a>'], 'photo_reference': 'AUGGfZmnAaNa-9cbwAgS1WK_8GEPLfPRAekVu47mYQfEQ5_4PtTDdkuIbTc_diGnKjopy_QIHM--bH9T146M6ttP-thqVrX6c7jN23GY-qfe9fAEZ3pAyDXRvjuCtVTI7S0Wbrcfs_doYB1zqArC7gNNqp4L0VF5CVSpZSxoiYrrwBL5NXwp', 'width': 2268}]",ChIJt1QMEoLx0S0RIdIddyIMY40,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.158613899999999,115.4434428,0,1,0,0,0
"V997+44M, Jl. Swan Sari, Les, Kec. Tejakula, Kabupaten Buleleng, Bali 81173, Indonesia",Dive & Snorkeling Mina Lestari Les,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115993268089271323264"">A Google User</a>'], 'photo_reference': 'AUGGfZlo6NR7bZ5adBv0tyRte3VrJ8BAAIv7mU3FyMJudorwoh3hvqjgljzaDhgkZRURvDZza_JWOfdVVs9okI2jDTZT1JgC-B5WjeuAL0ImHll0MIi9YQVq9TyHovpIqidPNcg8WiL-UCFziCXGx7VI4FIMTjj-pJN1uvUnWHN990mfQhJS', 'width': 4000}]",ChIJj5fB5kDt0S0RpkMDW99Flo4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,-8.1321667,115.3627928,0,0,0,0,0
"W67F+7QM, Jalan Airsanih - Tejakula, Bukti, Buleleng, Kabupaten Buleleng, Bali 81172, Indonesia",Goa Maria Air Sanih (Saint Mary's Grotto Air Sanih),"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113141305671158659304"">Clara Claudya Dev Gadadawa</a>'], 'photo_reference': 'AUGGfZm7AgmL5iz2JFy-NfdIhQ-FmhmYMb2IMrEdyjkwIEy1vXeSM4gn2LEdStt11PWx4IvLHncR1dx9eHasQnCRpeHTDMGQeOieKHPT38EhvKW7BMC1RkmLk3suY-8gwQQWP11G5gEpZaRbG-whcvuWFNZtK48G_3b_YVDFJS27Wwr3ZH26', 'width': 1152}]",ChIJy85D2oeT0S0R1zxnjjMVypg,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",399.0,-8.0867808,115.2244349,0,0,0,1,0
"R8VX+834, Unnamed Road, Kubutambahan, Buleleng Regency, Bali 81172, Indonesia",Bukit Mende,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112251243358999243230"">Rafael Juan</a>'], 'photo_reference': 'AUGGfZmQ7Swfvrgbpp3B9KqwaKrSPcMg3LeMpFu_Tns-JYY81L3chYKo6G5R_4ee6yT0JljJnmbMr3k429TrU8NXAMgBHHiRkF4XNwksBF5kHSgyWWEScHXbhasOOQ6LPaTjimvOhrdAC2ke_UPOR4v3pe9OoTBXuJ159yAdjEjusvylP80O', 'width': 3928}]",ChIJD_oA2AWU0S0Rfl5gzMBKzz0,4.9,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",87.0,-8.1567597,115.3478034,0,1,0,1,0
"Bontihing, Kubutambahan, Buleleng Regency, Bali 81172, Indonesia",Air Terjun Carat,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104283743911503182179"">A Google User</a>'], 'photo_reference': 'AUGGfZkUWPC3eikWIe7JriS8wFaUazgAdQdIsqK5MZ3hdnfdyWQo4D3e7KJhqVb5-9ua4Dq-k_bvOCHQ0fYi-AQusHh0y8w0JxOzIXvsFhJoLYbU7NEcWx6db2uJuQ6HfVCZ6Jjo3KvJHTTqubLsGZ8f7kbu9S96nF7UwcX4LO61w89bRWXi', 'width': 4096}]",ChIJ2YJWk1qS0S0R4mT3zW_eefs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,-8.136517399999999,115.2256435,0,0,0,0,0
"Tajun, Kubutambahan, Kab. Buleleng, Bali, Tajun, Kec. Kubutambahan, Kabupaten Buleleng, Bali 81172, Indonesia",Pura Bukit Sinunggal,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108756639719827415549"">Positiv Studio</a>'], 'photo_reference': 'AUGGfZkjFaRdEjlrV9_UC_03Pd2ea7SW4G8MUyTeivV91UaggOK4ezE2IZze2WRxjINf6kqq1njV6CHKgpe-yLWV1lO7CUM7RZ_TLtOm3WbbWNQviw_yAMuNROIblNICsumYCah3jZA-Jz9C7H8cqPHUOcOVNIunfXjdShy9OOYWN9NrYiAS', 'width': 4000}]",ChIJueu2OuaS0S0RkQFbWGlN0c0,4.8,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",127.0,-8.1327843,115.2562698,0,1,0,1,0
"W6C8+VR3, Jl. Singaraja-Amlapura, Bukti, Kec. Kubutambahan, Kabupaten Buleleng, Bali 81172, Indonesia",Air sanih natural spring,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108698326457921115474"">andi rishadi</a>'], 'photo_reference': 'AUGGfZlKzHZnd9FMudWHiFN---2dGlUpDq_k6rp1CJOS7uicQjoFLTEw8CtDXSRXg4cPBV35Jj_jzs85X_LLnI_rlCLcMg9pMpgr3NNwd9LejoF5uU8jW4EUdh_dcxLE2F1Fwc0FVWWPCRqo_rRn0ilIoYdVh2OywGJhu61hf0QoM6jesHS0', 'width': 4624}]",ChIJ91MlhpiV0S0RMYAiLqn1uJg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",264.0,-8.0778581,115.2170406,0,0,0,0,0
"V8FQ+8PW, Tedjakula, Tejakula, Kec. Tejakula, Kabupaten Buleleng, Bali 81173, Indonesia",Kayoan Tejakula,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106115555548191930258"">Ari Martadi</a>'], 'photo_reference': 'AUGGfZm4SrLU1IfOjzzW09txKLhayVEcuIcB-DyXAl6FcokHpFsD8gw93VzKKALFgzdkRWJN1OdErFGSvIE_WZNkT4zifIW-NWLY1Y2GU6Psdd7NPbg1OrAyJB9jhyxSTfjq5urHVJI5XQLqEVElHg0rjTEe22gWCce7lQIozl4-wKEknmWr', 'width': 4000}]",ChIJ9-9bDa_t0S0RfSe2TZTjupw,4.6,"['point_of_interest', 'establishment']",28.0,-8.1266298,115.3393429,0,0,0,0,0
"W6G4+8FH, Kubutambahan, Buleleng Regency, Bali 81172, Indonesia",Pantai Penyusuan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111212420345584273682"">Ayu Rayner</a>'], 'photo_reference': 'AUGGfZn9UBDJKb9wiZFchKSDpjSQyGWqprdnAzjus_2HvAnzRK1tsrSgjkkrrXzRgl-PDJI0u9PLAhCmHNVAEo9F1O3WpNYRDLio0lYoES3hI7-9-dNP-9jPUJjdV1wctNZ_2uox_ibHH_mXxY7PLUzAOvNN9BupeBODOTnZDJw41hB2cH8P', 'width': 3000}]",ChIJdw5HAS2V0S0RFJ4KbzE9O5U,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.0741966,115.2062315,0,1,0,0,0
