formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Raya Bedugul - Singaraja No.KM.11, Gitgit, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Air Terjun Bertingkat,"[{'height': 1320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113615909939496656723"">Rustem Fattakhov</a>'], 'photo_reference': 'AUGGfZnV-9mRnk7YlWTjFhlP4uj4AYpiueloaufloHRkMvgIdpuOJM16AWSbTOztyGxa0cjkIKJ3AhBWLs37Een3RibenWhJxmODirfKiWgVr6pjIdJkFfEK7I0--d2JWxJuTSIsXcT0n0NPhVXJZUyFcptHKKPqvGTTUZ6d4RrrFY1OA5Bj', 'width': 1980}]",ChIJPyMyGsmP0S0R3HfajYtkNs8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-8.1981764,115.1394801
"Jl. Munduk - Wanagiri, Munduk, Kec. Sukasada, Kabupaten Buleleng, Bali 81152, Indonesia",Twin Lake,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114442537395104528486"">A Google User</a>'], 'photo_reference': 'AUGGfZkzzLvHHvlsfwFzHZB6mg2wMwIGRfHfSFAplwPPtdjPYJpMFRPofKczDHUpWBl-FbpIauzTmlRsqGHGBaXgnYicsHBDOEs05FB7uPZWQXlsYazzJ8olfdTTX9fGg0mEMZh59vCK_S4jAhXovDfCX6jznxkhZbi5NILbGavXh402icyJ', 'width': 4032}]",ChIJccJ3ROGP0S0RO2zvbzVn-os,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,-8.244029099999999,115.1033125
"Q536+QW, Pancasari, Sukasada, Buleleng Regency, Bali, Indonesia",Doronin AAA,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107610473326922270398"">Анастасия Доронина</a>'], 'photo_reference': 'AUGGfZmQUyIJeHmEKx0PLMf1HmCLRCqrKvIDuuqmM6ZGjg-o9aktpeatiiJxQoAj7MzcFahUJOqz4tVB4lNBAuhXoGUXeJsFzXwMFLhHi7S7wpOTBX6FhkJpNAV9nrKL94UI2dcXuYcAk0hkm-FASUcmfPJMkoR-e_79dDqDdTbTqVM86WFW', 'width': 720}]",ChIJKUenWpaP0S0Ro0LOBUuzuTE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2456111,115.1623611
"Q3FH+R3P, Selat, Sukasada, Buleleng Regency, Bali, Indonesia",SUNSET POINT,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111966055991160564272"">Manoj Kumar</a>'], 'photo_reference': 'AUGGfZltDnlRjSKGvrUNNaORqaWhtPmOswrPDW1nos6YAtkMLq2mVjVX6FckxPtSqPS4CfsnNCCQmXf_MCbHyMlO5wD5x2uPfve0fDathdtEhL3NdzQ-yJAvA5aIvVLhio9zmtwJ5wKeJXV6mBxxzfzJYkdAkgxd84HfdETNuM2OrePL41ia', 'width': 4000}]",ChIJY9VrZwWF0S0R3k_IdoHVnD4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.225418699999999,115.0777122
"Q5V6+PM7, Pegadungan, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Tirta Buana Waterfall,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105324019951671277984"">Dragos Ciobanu</a>'], 'photo_reference': 'AUGGfZm0wrs3F9uBZOWF8rXcFjKfrUu50ZjpSmgYjT5p1GKuvHnl-gvVgoBCwa_C1Bf-Eii3t4Aiu0YR4k5RlCGEnx6k8BmKRSUmmIQFXcf5SgV2oL4KuOU2vVRYSq8k7MXpr3-1fC-qA64Zom5az7AVC4j7xQzdwnnVauPLvjxr2LdJyMA', 'width': 4032}]",ChIJLSsWf52P0S0RImgAz6OrGQw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",273.0,-8.205714,115.161662
"R4P6+W9X, Desa Lumbanan, Sukasada, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Sunset Tembau,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105332323815657942414"">A Google User</a>'], 'photo_reference': 'AUGGfZl2f8k3HGNSvVyWk7ho9XI7MTGEzIl9hA4oDt8sA8WIsEBc4iLpqUxMvTid1zW8ypxbY1M_-O7oWhr2zw97TC4xcb72igtRkZx6uUstWj1zL-N4BR2uyiHCwtYG38idy1vmWlD8SX43SIbZFkRRYPk7VPGc6zSKT4UU7D98dLuj6ovk', 'width': 5184}]",ChIJgTeV_-yR0S0ReJ8wrtxqJ8k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.1626327,115.1109786
"Jl. Raya Singaraja-Denpasar, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Bali Handara Gate,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106622858701090809167"">Lexi Lu</a>'], 'photo_reference': 'AUGGfZmFGFyWc9czae96LgUdrUyTTh45m0X31J5sOSrB9673P5rDmVPfXW8TzNmasHvTT4GMOZBzJs0Tdi2QlEeHZS541-6ZD12SPDp8HDh58WsBrYaVE3-9G5BfigWgUxMNRxc5Q6rYzcshONJSqsPtgSPSerRceDQ8A_56PyQwnWzqnVwf', 'width': 4000}]",ChIJbzqpVBWJ0S0R05zES7guCTk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3792.0,-8.2536835,115.1576402
"Jl. Sugriwa Dasong Pancasari No.4, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",TWA Danau Buyan-Danau Tamblingan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114114151688529063641"">Yulia Angelina</a>'], 'photo_reference': 'AUGGfZn_HdUIpICXvIj4p9K1RLU30rCOvhXKNT64hTSieYQ-Un0tcibtB013sPc2TjqyR8_7MF5dsa-R6R1v-wtAdzJ1-V6jIcFVU0uTzheZ39XEuyw899zlSmEuN3mJAlQGVZslNUUltgeyKSkUvAJvzp9h0K-vocldEXpi8eI-n2gB8E6f', 'width': 4000}]",ChIJfTtVDS2P0S0R3PkE-6khoTw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.2508752,115.1305328
"Jl. Raya Bedugul - Singaraja, Pegayaman, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Puncak sunset,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117691756807267652493"">A Google User</a>'], 'photo_reference': 'AUGGfZkAwGSZ-NyP7nBh1mZUNGO99o63MuhTpmzyUx11DB5RqerEmKXL9hLuG93FiH5vzGu8smFCIKLZd7AJacW7eaG3KXMtCfJekqman2RgSVA_mBrUvGhRMjQc0wcBJF8-yjv1tJabn9RKs0iwmsFuvBiBruBKd54xjU2ikVlaXh73YXw5', 'width': 3060}]",ChIJyw3uSU6P0S0R8X7SrJMZk7Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2331173,115.1473064
"Gitgit, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Git Git Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107651464710345145019"">Balaji smart</a>'], 'photo_reference': 'AUGGfZlgwWFpuz33P6sVYqRFX7DpnX1VWcswnSL8tHtg50ESMlx1gbY3DqJylP-LRLWad_er8qpsftdcX2aEV7-SYwDALI44Jcsn6dLjm2SfeeWUBHOXDAyCi0Qj33EedHtLpSWV-aT04_Rdyr8FiLemefq5YQawTOcyWJk34SxET47edx9b', 'width': 3024}]",ChIJBW1yVayP0S0R8KBBucBeMwc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1130.0,-8.2041317,115.1384434
"R348+9WF, Selat, Sukasada, Buleleng Regency, Bali, Indonesia",Tukad Basak Waterfall,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101735846653031221527"">Jeroen van der Werf</a>'], 'photo_reference': 'AUGGfZlwgEPkt38bMgmIaU-WxJ0xPMO9pryLnPio5t5g41pOSpybc7pjZX6TgQJR05r-WlVB7JPU9Ub6qqZPTHJu-2UAwgesk1MGtPhS4lkcyliGXmIzF5h3U0spoTLcQ9-Fi2jy56wGFppIEei1HlmeY2_dmGYuyenYTx_hA-jGbSNdjvd9', 'width': 2080}]",ChIJAwUJ-maF0S0RDCx5Imtutag,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.1940628,115.0672941
"Jalan Pucak Manik, Wanagiri, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Wanagiri Pucak Manik Waterfall,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112057415909532722746"">A Google User</a>'], 'photo_reference': 'AUGGfZksqKYscwgKyWebzNz5IuvBGz55GwvkCG4Cj0SuSapSvVe9yHJLnKr0orUupXUcFrq7JhOUbUKGm0cyRsq0DtngSHWNe5KSvl_LTM2ROcC-LroloEASS7DDEjWhEZJpSWy8FMrwV7sqqAkDNI0VWDr5Jf9ZfNf7RYk055htdlTn-bX5', 'width': 4608}]",ChIJTQZXlZ2P0S0RjmcFftps24o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",307.0,-8.2119871,115.1103701
"R4M2+5C6, Panji, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Kayoan dedari,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108617212194566727552"">Gita Ariani</a>'], 'photo_reference': 'AUGGfZnupFbLiSoGezz2iKV8g7PEQCFLv8tRgosU0R_B4QBDzrm8XopAsghCH9efPRSef0NyHN2hKJk5U9sgx-9_CQLyn-EwdVgHs4BiDWJhq9tXqUC2kIIfWCmJYb7FkTdLRuo15vuFX1AyQlBIa9pZq_u4Lhj2w4j_JZqz9O4isueRX_CX', 'width': 3000}]",ChIJRSSeZOqR0S0ReU5Yhi4X9bs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1670921,115.1010169
"P4XG+4X, Pancasari, Sukasada, Buleleng Regency, Bali, Indonesia",Cekok dasong,,ChIJaVE2EgCP0S0RdZvnM_H5Wkw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2522749,115.1276422
"Jl. Raya Singaraja-Denpasar, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Bali Farm House,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101214552413623296704"">Dayu Candra</a>'], 'photo_reference': 'AUGGfZkhQyi_TOjNXuHh8OW382AmdY8iVwAmH4RfH3TwNDXg7jpWOskXjair0Neo3cRe0ID_dH5CESD6oguU0xNfXwRXkt9LnPOvnj-FV2YSXU_tXYkH-t2rDkeUEKeimz7pcUjBWOW0FBRyp493aMk9Y8MFLLkOq4omJXn5o0Pn69MJ5sK8', 'width': 3072}]",ChIJow6OaJGP0S0ROh6zk7-obCw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",481.0,-8.2443238,115.1497093
"Q4X4+4J7, Sambangan, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Cemara Waterfall Parking Lot,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117506964511459595356"">yuni widyawati</a>'], 'photo_reference': 'AUGGfZk2PNMBR30c9JckFjHoFCywYza8jyJYa-qQzuZe0tg7Sks8DrYqFW_BarlVt-vGKxXjhDSePLj8Dap7DEpRsp6bVb1KjxhddeyHCzYigu8LVc0hnYt_GWWLYJBoKoUY2y8W_wdBqsTvcvvgLirS_37X-_evoxTj9IrR0_hj3WRPRuiv', 'width': 3264}]",ChIJWxveIpCP0S0RQeWNIMhSgT8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-8.202212,115.1065556
"R43P+RH7, Gitgit, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Air Terjun Colek Pamor,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115240666853370627730"">Daniel Schaupp</a>'], 'photo_reference': 'AUGGfZnOQ_O0FN1szgpT7yFsCOg22uech4AjcxBft8DZpzA8tu8zHB1212LcEQEjzwX5h8NpeT7dlnNw4lvXaUW4xVywxDQxMgV7sOSbJTmO5TvP-EYCLL1YwYfYxcIrXS_hcQtyRuRgbkAEa6RSonGnO13xN_pGTUXE5d01-Kp8e_3Uieqs', 'width': 2976}]",ChIJh0ClF7SP0S0RqrFjCagdNEY,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",236.0,-8.19547,115.136429
"R474+GQ, Sambangan, Sukasada, Buleleng Regency, Bali, Indonesia",Viewpoint,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107639093471565147568"">Sebastian Dolezol</a>'], 'photo_reference': 'AUGGfZmo-btRUEwla5zFF68HxkqNTmCihjpUsVm3Weyh5gztRyOdkzMUMUfxL21YIKShh6xXbD1YNK_Y-YRETcRk5K7e-8GqvlivmwKrMZvvp0NcvZ7cCP8iRYTYrp1lN8uV3FxEHf-FRpNWJUtv-Z6MYwO94FaTuy7WIwZFeONJJpqfA9BP', 'width': 4032}]",ChIJXX3heSqP0S0RmOHwGI39usM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.186173,115.106932
"Q4X2+HG6, Panji Anom, Sukasada, Buleleng Regency, Bali, Indonesia",Sambangan,"[{'height': 2051, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112006759146076889382"">A Google User</a>'], 'photo_reference': 'AUGGfZlH6_s0hYVniDTQKN1ryTpGNMn-OiMox2ois3sgMWREZRucEwVVTm8Lq2JuxGZBeAtz5-fx_YsfQOScrDaZ4wlxMN6WAL_yFuL1z_MKvq7CcOBJHAX9fws0TXfzdZO1chjKLpTXFyqdcZQb4S5EZ2YlQMCiZS-8ej7m-B8FhRYOlSpC', 'width': 2663}]",ChIJCRnmxYOP0S0RH4O-x90Luxw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2010887,115.101276
"Q4J3+HHG, Wanagiri, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Swing and attraction wanagiri,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105446856432042171265"">Ádám Ribarics</a>'], 'photo_reference': 'AUGGfZkvT6uXFGP7RHw9rNM6pURFJwppx8lmDdEluA6n5k0rjDsHieoTJCjf68aBmC35Kt8FKlSYGdXXEHerqX8_KBYQIzbG6z48jx08Fgfj9aypdvg_NoS7pWLeGm1reJInksbDcCalQqZacrlBoyd6cYSW2vAc5jXK-v7pa5jdE4g9AhGU', 'width': 2252}]",ChIJLVzP-tOP0S0RGgyFRMhAHe4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-8.218677999999999,115.103832
"R42Q+VRF, Jl. Raya Bedugul - Singaraja, Gitgit, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Entrance Gitgit Waterfall,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106605771852747076603"">Dinesh Aravindhakshan</a>'], 'photo_reference': 'AUGGfZmhS_OGTehmiEjYkHmloLAPCEYHlQly9noE7nm434pp4DbM3o64sNX-u11tOasgai-hf_AZR_JtUSPLNe0KOQlPyCeXXyvkXS_vBn9Shd6nLIpQRhPLvMpg_Ixdiqe99g8LSDXAePLQLnswSZv1lMSuREt8D5prQAqnzn4kDCSBd1Na', 'width': 2252}]",ChIJA4WeYbeP0S0R0HUPe7QD0Ho,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.1978112,115.1395384
"R34P+6H, Tegal Linggah, Sukasada, Buleleng Regency, Bali, Indonesia",Gunung sari sunset.by.sripadma,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114545891113240122667"">A Google User</a>'], 'photo_reference': 'AUGGfZmOT5mTkxK7IPqcCEdioSeV8oEb2WZ7OhFq6rDFySpt_W-U8MdRri2NTgbTOqoDYFT2fCjgbRHOmr0xxyIBb-a1gNy79bxOu_oNEnJ5iz-WeLnhYtkqBjINB970-6DiHvm8fVEIbGkzNno6TVGR7V9iVb_eQMmZo0_JZr_b6VFt7QIC', 'width': 8160}]",ChIJfa2qYZ-F0S0R2QeZhzJWIWc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1944882,115.0864206
"Jl. Raya Wanagiri, Wanagiri, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Air Terjun Cinta,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104684982299791965238"">little dino</a>'], 'photo_reference': 'AUGGfZkEK51QaHRnHgJgw04bRaKQgbmhqEZ1mvIuN5MRXkFk6hV6xmv8YD50Xfo259oX3XidroqHPYnfqQEs9cWRlNFDUGdApy6RGCJQbc7B7lzdCqCxQZ8RlwjyZLJhmuStaVCJ3iCnA2a6uVb2xIxa3W6LCtfSUbesXC0FE7kQ0L5xXXH4', 'width': 3928}]",ChIJV6VAaUCP0S0Rzv16WPIa9is,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",158.0,-8.2270041,115.112775
"Q465+633, Jl. Raya Wanagiri, Wanagiri, Kec. Sukasada, Kabupaten Buleleng, Bali, Indonesia",Good spot foto,,ChIJOQYeUKiP0S0Rtg5IT_cmkuc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2394769,115.1076865
"Wanagiri, Sukasada, Buleleng Regency, Bali 81161, Indonesia",pucak swing and agro tourism,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104563434501563821430"">Made Widnyana</a>'], 'photo_reference': 'AUGGfZnCNtcuMPf4E7oj4-YJWD1Nj0P7fmMukGHo7BuDJTcs3y1cYPPKyH_B4TP5s_-QSnWtNk3bifO6D0taJOdj12i6bIuiFMn6fFFFHUSSunNH095MmTHAIJS5SYB1RE0RbPA1IfKhvotdgLL3NZrGcXU0OcVNRIjTxr-hh2skG9VgIRLC', 'width': 4128}]",ChIJb1F4JyGP0S0RKi_7v5b3i_w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,-8.2358966,115.1384826
"Q46R+QGH, Pancasari, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Affen,,ChIJ7cgnAhOP0S0RivsftzHl43k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2381458,115.1412922
"P4RF+VFP, Pancasari, Sukasada, Buleleng Regency, Bali, Indonesia",Danau Buyan,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110937699130457528006"">Muhammad Jukandi</a>'], 'photo_reference': 'AUGGfZk_6f75kVYq_SaSSv5_9obg7qUW2SJK0wm4NH-03rq3kVIhiBrVaC1y0kG9bHXobkQJu-B-jRT4ZlNbXxhIVd-xSCmSOt8pb3bleY-ysS551DMMtE8J0aek0m_iOroQXNh0b_bfbzAfvE2t8auL6ax6G7qnU_JrwkThkxtJHJusa2eY', 'width': 4080}]",ChIJD1CKGHCJ0S0RTJBJiyX7u54,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.257796899999999,115.1236952
"R452+HV8 Virgin River Panji, Panji, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Peternakan Lebah Tanpa Sengat,,ChIJg4fkBgCP0S0R5DRHf75y6Y4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.1921085,115.1040927
"Q534+P4H, Pancasari, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Kardha Strawberry - Petik Langsung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104425777584201006316"">They Go</a>'], 'photo_reference': 'AUGGfZmXFSzUG_z_hYvx2IHBVJQpNCbkC2Iq64CUKdwSzXgGp3JDwzAy4KGuudUpdLHAGX2rfIQ9GLPmsnJ_oejulr1vobGkjClNgJaV9XkvWuqC3dv2vWlMuPnpKwDQZ3r0_wlh4oLPjh4A_lDrNCEWYCzh_saLmClEHd6k2hfW97ogZQnJ', 'width': 2252}]",ChIJBx5JQquP0S0Ro0NSSM_Ab1Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2456777,115.1553697
"Q466+FC6, Wanagiri, Sukasada, Buleleng Regency, Bali, Indonesia",Tanah Wanagiri WD,,ChIJDW0OVQCP0S0Ra3rbyN0rfnw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.238840999999999,115.1110126
"Padangbulia, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Cekik Amerta Bhuana Waterfall,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116318767146097944358"">A Google User</a>'], 'photo_reference': 'AUGGfZldxVCYlYcZCQbZMVzD1RniNWhZc9vDhCl0GQozcVW0jZRuc-XpzrKxWYmK-lFxuo9akxZv6naMgn2mQDM5wCH3DDavCHpC9DPTY_wrHuBAbvTCH0olunuJq0id2J2yOCTr1pYWEwrAGvTI4uej1KK2uxcUiX7t_RjptA-Nm82gVQZv', 'width': 2340}]",ChIJw5G9KACR0S0RgpZjTKA4KMc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.169756399999999,115.1224004
"Buleleng, Les, Kec. Tejakula, Kabupaten Buleleng, Bali 81173, Indonesia",Yeh Mampeh Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108330090602332934976"">Rafael Almada Rojas</a>'], 'photo_reference': 'AUGGfZktLgF5NnwMWBZ80KHLWQM2nmVZFp09vJeWU-5xgAY1oJAlEHtVZTctCq32gwcSLWGG-_tMkc7ctuwIsW5ixOr6zQhqKhbLPRf17LTsKV6w5BOAj4HJ0YREjVDLyuptoHMjYVrGRWHWT_AfymFUxeRsWBUolYtXBrUFRIXIFfOVlT1W', 'width': 3024}]",ChIJ9Ul-F_Dt0S0RePbqCXTFxGQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",361.0,-8.1532932,115.3604458
"V8HX+6WR, Unnamed Road, Tejakula, Kec. Tejakula, Kabupaten Buleleng, Bali 81173, Indonesia",Pantai Dolphin Tejakula,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106115555548191930258"">Ari Martadi</a>'], 'photo_reference': 'AUGGfZn3PVx_eiha2-fQDVyNBxO7UC7VzkIRosoQme0zcBBMESswne3_OAu-df_tEhTO-2Vcl1BAK2tJYwsTMpBAOLHo9b6_KkHRombdZ1G4dqWYgTZicm1ApzMgPnoW_LG6F1cYkFWO5PrunEC7BrUhWa04qxtACrwv8TKrNdhiHGHxPw6r', 'width': 4624}]",ChIJaZdKknLt0S0RmSud5ZOdqwE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.1218944,115.3497723
"V9C4+XG, Tejakula, Buleleng Regency, Bali, Indonesia",Pantai Camplung Tejakula,,ChIJ8bbgXwDt0S0RQUA4e6QnYQI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1275844,115.3563283
"V8QP+CJ, Tejakula, Buleleng Regency, Bali, Indonesia",Garam Palungan Desa Tejakula,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103049043407432899386"">puspa adnyani</a>'], 'photo_reference': 'AUGGfZk_pDzLqJvHT1Sd3eAOp1hVERlXZ0lfSy0Fk71r4Hl4GzfNr4vXAFPyhTyi0xSj6ONz29Sa09CLTGpflVsfRTYznqqD0NskkDLUWz5t5JIAwciBwyEgH1VzBHZLJiRli4Vd3F7Q32kWvG3FJrafHprs9enyEqcO9YPgJW5GcR-_WY1U', 'width': 4032}]",ChIJ1TAxvFnt0S0RnGDsHIf-R7c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1113985,115.336553
"V999+FXP, Les, Tejakula, Buleleng Regency, Bali 81173, Indonesia",Tasik Segara,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110581537978376589355"">A Google User</a>'], 'photo_reference': 'AUGGfZkNzAVzRS_JbaM75-4AG-4ZYSxdmutoYV6lJlaloxEmwwDeiGXCcEobhU8oEIQiXbp4dPew3dAUGMhgehQx3VZdSIaYuVpnaa5ZAjp37iyD0VHCkJaqCycVAS2GZuVYW5jf67ywKX_aj15lDEerI_4m0BIj4oF7jsjUt1zQPdP05I-J', 'width': 1920}]",ChIJ7yRdUAHt0S0R2jnTE39DBWM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1312997,115.369965
"V79F+88W, Sembiran, Tejakula, Buleleng Regency, Bali, Indonesia",Tanah Ranggen,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117610789277045680782"">A Google User</a>'], 'photo_reference': 'AUGGfZlOwbIKKt8r1LWGeItH4n8o6MiLcntLXkoZb6irceKrxcvB6213GSWAXg4mgOTkBgZUTVg3RSJB07K7MuFY0ZP2AoHpBEmPUFo-UdkAdYhBArGxD2d0ILFo8D4BJSD0oGmkEIiHVqLwISTY1KAkCayqXZJi2ZsFXa8kK-fVKR8BXdUk', 'width': 1080}]",ChIJNQPl3piT0S0RHSxliEL4Zlw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.131640899999999,115.2733414
"Jalan Airsanih Pacung, Tejakula, Kec. Tejakula, Kabupaten Buleleng, Bali 81173, Indonesia",Pura Ponjok Batu,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103379665211488542897"">A Google User</a>'], 'photo_reference': 'AUGGfZma82RsQyLIntc84T18R0bxNiuQp7jcHrrcmRMyqlhr2CnMB7uLcqFuuM2epUJxFJTg4aTaLWGQUui-10KpaFM5H34GyrViQA49Ad2hq3fHkt23YYXVOzgc27Khy_1XsVwdmGbnrG1P-VbVw0QexA1hkdFyThjd3HI9YppmkRysuB0Z', 'width': 4032}]",ChIJQz7EiE-T0S0R9U3C06YIcok,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",715.0,-8.0941888,115.2722583
"W776+79, Pacung, Tejakula, Buleleng Regency, Bali, Indonesia",View point,,ChIJqfK19O6T0S0R--Tlyz0uKvQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0867532,115.2608943
"V92C+77W, Les, Tejakula, Buleleng Regency, Bali 81173, Indonesia",Made kembar les,,ChIJGdzMfQDt0S0R5_4h5vE0mwc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1482992,115.3698685
"RCW8+RHM, Jl. Tejakula - Tianyar, Sambirenteng, Kec. Tejakula, Kabupaten Buleleng, Bali 81173, Indonesia",Tanah Sambirenteng,,ChIJaaBRCwDv0S0RzmTFrppBCKY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.1523632,115.4164781
