formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"G4C9+2MV, Unnamed Road, Leuwidulang, Kec. Sodonghilir, Kabupaten Tasikmalaya, Jawa Barat 46473, Indonesia",Sawah Cipari,ChIJzVn75ZD_ZS4RPUiNesbdOD0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103282526995192197206"">Mardi Tea</a>'], 'photo_reference': 'AUGGfZn69vAgjCT9TEvGTBhCUkwZg3kZVV9TZtotrNdk4VP-TTQTVQiwmL2KlzbePwGsA0sIA0u7rm4o0vENVnU-WlZ72jjuo2Dx7uDMMOeL34qcf4hpw5HvhKDVyW6g01giByFs9uaq2KolyZT9J6JoH6hH2GAGpPxwtgoAE-CT-C3VOilX', 'width': 1956}]",-7.479892,108.119172
"G38X+XX, Cipaingeun, Sodonghilir, Tasikmalaya Regency, West Java, Indonesia",Curug gentong,ChIJ4SNL3qz_ZS4R_-qzxWgQn00,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100012650567548651033"">A Google User</a>'], 'photo_reference': 'AUGGfZmLV5fc5t4GjXNLnCMDsNQzthNDoUMesbE7byUNIg6cDfLGaqYgcp1Ai-b8DwM6EV0ba7iVDf7liEP0dl2fZm-8koZ9AaYHnIfduQeIp8WXrhyjECnq9CMCd4LeHwt3ECgPfo8WFbB68MedVUMegaUDO-dWI7H4bcMtZJxy5FAHcURT', 'width': 3120}]",-7.482537499999999,108.0999126
"G57W+44Q, Raya Sukaraja, Sirnajaya, Kec. Sukaraja, Kabupaten Tasikmalaya, Jawa Barat 46183, Indonesia",Batu korsi,ChIJB2B5rsj7ZS4R5VjaxHNTUtQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.485989,108.1960483
"G4H3+553, Jl. Palasari, Pakalongan, Kec. Sodonghilir, Kabupaten Tasikmalaya, Jawa Barat 46473, Indonesia",Saung niis,ChIJ3bQtlAn_ZS4RFo_tCI2pWq8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113590817579691744830"">andy channel</a>'], 'photo_reference': 'AUGGfZkDETBv0I7Y-A0_7wph0jph5DZ45ruVUGKKzyVI1oZZWh7vAyhFOafkcwXWGJWwpp9G-rz59izudnBZr5G1jyhff1kmHda6cGMaZoKf-EXb3a5oJexMGPg4p4AL5_kXza8dS947868q1CM5wf4xNWBV_i1LpscX4weeyTWBRikFu-EH', 'width': 2560}]",-7.47211,108.1029287
"G4HF+Q9P, Burujuljaya, Parungponteng, Tasikmalaya Regency, West Java 46185, Indonesia",Rumah Kampung Patrol,ChIJZx3Gn77-ZS4RdcuGCwTV5fY,4.4,"['park', 'point_of_interest', 'establishment']",32.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107795998503392058219"">sarip pudin</a>'], 'photo_reference': 'AUGGfZlG3eyM1YyBWsctS6QaOH079kI0b26ISFp44mEE2R0thyC9Mb4M_o2S5yWPqpRc2ARZ73TP2YgM_PBBOdf2AuxOxT5c0cyE-HfDsypu5Tc-PX2VH6jsj5HL6oJFcral0RzbhWl1wIWnrxSZyu8YG4R8q-NuBL7LNNyEauEANHj0Nl74', 'width': 4000}]",-7.4705469,108.123458
"G4WC+MF3, Cikeusal, Tanjungjaya, Tasikmalaya Regency, West Java 46184, Indonesia",Curug ci nawu,ChIJXYslY0__ZS4RlMXcF6hr834,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104147503357587013700"">A Google User</a>'], 'photo_reference': 'AUGGfZlgB8_q5OFVoV7qYqAhL-vJ8RLZyNYp9vl1Fp5LVVgCK0SegNVreKOWHGbqYWQS56v2bowINEp6xyWwWe70ktATYlkJKBL75A9xyAxuxrFsGf2MdhnyWA5kxw_Q6lRp6t1IKJWuPlX4HBkpjsHOJ5gObLrD-Fc87ScTt4cYCuzJeLOT', 'width': 3120}]",-7.4533606,108.1211603
"G4J5+7CC, Pakalongan, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",Jembatan lewidulang,ChIJ8fUgu33_ZS4Rl1K6E1U0Rw0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105093340723295342705"">Dimas Mulyana</a>'], 'photo_reference': 'AUGGfZkDOe0TBRIFqwAHxAe3VwIkHk8h0Czj-otd0RRTmRYohU4erO1ZekA18K1f3e8qto71O7Ysyvrqz9A6YI02VDKsX6Bd7JzoM4ASWj932P_qoxSJP55BX3sYHh4payxQa40Ix7ZwelIxIZ8eUQ0I__KNUjdzejJQoZ8WMyxtPIkhSAXd', 'width': 3000}]",-7.469301,108.1085037
"H4CH+W5, Linggaraja, Sukaraja, Tasikmalaya Regency, West Java 46183, Indonesia",Bukit Tampele,ChIJI7JtXqb_ZS4RvF4FM6JP-Kw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100914853007335148076"">ugan abdul gani</a>'], 'photo_reference': 'AUGGfZnpw7sT7r6M-8auMUlYBhdNCPXvL8ahRHgIFvi8WLRpB2pDRgkt-rQymIlRTkuA8ZwkvU4LWSR45v7ejS92VAdM1WNSLbXxUKSPw8LNeZ65uD8gLiSiIy56qnvS4YBFep6WKtSj9Gb7oRFPLoQfUBP5AnQ-3i5s1UnkBfAZka8U-w8', 'width': 1080}]",-7.42763,108.12793
"H48M+Q6, Linggaraja, Sukaraja, Tasikmalaya Regency, West Java 46183, Indonesia",Bukit Cikupa Indah,ChIJCzDbKt__ZS4RN_sVoi8LkMI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103705242749207718006"">ronny mzm</a>'], 'photo_reference': 'AUGGfZlRstJtEh4G5hQ2_Oww1Rq8L6XPyNAUHm87h10Jg6ActgrjwJwow9UqG_MXM7jWBvmUjiA1zJOxHm_cmSw58NawIMv_v3QgBwQIdkWyH_UU2SD_dhTfJJMOppL32bzKIvChYbgjl1LRrf7Y7XaSnYeoy4Hul_tkktzcJa1w0w4uSrk9', 'width': 1600}]",-7.433096,108.133089
"H53C+66G, Sukapura, Sukaraja, Tasikmalaya Regency, West Java 46185, Indonesia","Camping Ground & Arboretum, Bumi Perkemahan The Gallery of Sukapura",ChIJLTzgbAD5ZS4RHFr-emGLZuQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.4469484,108.1705915
"G3HG+3XX, Muncang, Sodonghilir, Tasikmalaya Regency, West Java 46473, Indonesia",Nature Park Cibunian,ChIJsY6nvgr_ZS4Ri4gxAzjGxKM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.472257600000001,108.0774923
"Sukasenang, Tanjungjaya, Tasikmalaya Regency, West Java, Indonesia",kp.cikopi,ChIJ7d8S7X3_ZS4RyJnXQjtKjQQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.4238917,108.1234932
"H2CR+Q4G, Bukit,pasir, sereh, Puspahiang, Kec. Puspahiang, Kabupaten Tasikmalaya, Jawa Barat 46471, Indonesia",Bukit Pasir Sereh Puspahiang,ChIJm7baRm8BZi4RQRz5ze_BltU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106395773745409737283"">A Google User</a>'], 'photo_reference': 'AUGGfZleZrVvPP69d1cU2LLTacxzAY3zNJfefQ5_MVmwPSVz_RD6Tn1OKXT7EseBjaK_0KzfjVarnY2tZJE9NyJamGIkCQeXLlTMN4sxuJh3f66Jzs25dkqjxNeIu2Oj9MvN_X07XDICnNrx2tKBUEMt4Czww6ArjHi4jzS5vFg5dY3DfJTU', 'width': 4624}]",-7.4280542,108.0403251
"H2CR+R5F, Puspahiang, Tasikmalaya Regency, West Java 46471, Indonesia",Puspacamping Ground,ChIJH-jhYjMBZi4Rw0zWt0JBwgY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117569684022809202377"">A Google User</a>'], 'photo_reference': 'AUGGfZnYtSOYGYy4jI1WxrvOCz8NsGfYTSomPOD69ssIOYlVVEIh6I9ePsdoubSlcRZVHaKF5_heRZo9jRY_fHLZfaG2Ey2f7oQZNTIZe8b-Nn6ZuJtFQvG92HxVlN95VSx_Z9DE2f0eXhy_HIJ2zN020BqSEoO251gOfvWIGLKqSQCQmpGg', 'width': 3264}]",-7.427934599999999,108.0404352
"H33F+XV8, Cilanglap, Luyubakti, Kec. Puspahiang, Kabupaten Tasikmalaya, Jawa Barat 46471, Indonesia",Sawah Lega,ChIJg-3M33v_ZS4RpJbSzVTSfaA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.4450824,108.0746901
"H33R+CG6, Luyubakti, Puspahiang, Tasikmalaya Regency, West Java 46471, Indonesia",Curug Epot,ChIJXwpryVT-ZS4RjSSQP0tLw8Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117993748041566358582"">cuncun riswanto</a>'], 'photo_reference': 'AUGGfZluO35Ur3JOU6bwViIfrkcc3_0dKwViJFuPUaHBMDJHliIsCMFYGGA_lmlSfhhK2TMIIe8YvrIphan5EKID7Pcxm9DUlDvVqqiKntLo54CDO1d01wh9oynNGy6rWvpdMmMf0PAXXvwjHaO0bbubRRH_MmfpaCgsCdHLioHBRoA5yRP_', 'width': 2560}]",-7.446462399999999,108.09125
"H3RJ+W95, Cimanggu, Puspahiang, Tasikmalaya Regency, West Java 46471, Indonesia",Goa Rejeng,ChIJXzrs6nb_ZS4RDgRg7WGC55g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107705006410272897155"">A Google User</a>'], 'photo_reference': 'AUGGfZlXlTs1vszLrJSCjWCqgALYJBz7vq8CgfmO84I52Ca6ptnC95OEEdXksSCo4LHjek9RS-liN6MyLASAe4uFm331SUeUa9kXVnTaFOs2XawgubpHeYhHojpJVj7f8JIVFbiy7DXZDD2kYNkcDFGfp0L-YIA7L5v069MdBcXXFtsXXw32', 'width': 4160}]",-7.407621999999999,108.082315
"Q56G+9F, Dawagung, Rajapolah, Tasikmalaya Regency, West Java, Indonesia",Kampung tali kolot Abah engkur,ChIJS6MOlAFRby4ReBtJtwsr8pA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104384441536843321376"">A Google User</a>'], 'photo_reference': 'AUGGfZl6Fx_o-OLTFVMRgGKzBACqgJQoSZL72K6eOmazJ02wXPGWclCieLLi8vP-IRTcNUrzi1AWyVvJbbP-DmDBhyYqPLvUTb7WaYwOhogKK3sfOPw9HnFl4rSXbbshMnRVz4oGnyPlw0qV-6rw-OfwTvMZyRWaycE8Hw8HCojFXc5jkJA', 'width': 1920}]",-7.2391058,108.1761444
"Q4MV+GJ9, Calingcing, Sukahening, Tasikmalaya Regency, West Java 46155, Indonesia",Sumber Mata air alam2,ChIJLWu9LQBPby4RUsFgxR-39_E,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106245130316834785746"">A Google User</a>'], 'photo_reference': 'AUGGfZnkhvYVppEPHEGf-T007DHlSt1BMAzBoPbssXJttuRLjt0Rl-Ux6C2wRwsQxfrWhvr-z0_eEm_s27zit097t8DR80pjNdbmONJsfZ3MdiCF3ovyhIbn9AXz6ziOlNmyOjfrpEh8XvY6FyDqfw6HeCJ3_y_QeUIxzzPm_uXBM5a1OsEN', 'width': 1536}]",-7.216210799999999,108.1441144
"Q5G5+H5G, Banyurasa, Sukahening, Tasikmalaya Regency, West Java 46155, Indonesia",SeLaawi Rental Camera (SLRC),ChIJATD4_RBOby4RVhI1BQDpt5c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113173086222982510332"">AWAL MUSIC</a>'], 'photo_reference': 'AUGGfZl5aM9ANWeZEVBPW_6DO3HyAQZusX1fgzoStMmrDCe9_jtifu5TFLJ8IOslZ5kI6U6_Ig5Ym2HuS-LIEoTflId67MWU0_Q0Sw_8BQ8t8kjDA4S2iRDHHM8brTfw_b_YGBxPurC1GXyL7GJRcFxd7IlTIIIhF2t3iZfS3GoZBZfOg1A', 'width': 3840}]",-7.223551400000001,108.1579502
"V6W2+4C2, Guranteng, Pagerageung, Tasikmalaya Regency, West Java 46158, Indonesia",Wisata Alam Pasir Kirisik,ChIJ9b1kvlBIby4Ri5bbJjiEz38,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1655.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107099547001892322621"">Nur&#39;Aeni Zb</a>'], 'photo_reference': 'AUGGfZkgCsfU96ENwStCkJ8QBbgDNbgOAYJsR1PHh7mcXDYlTfUe0YowUucQGIa_PWhi-ioSF1sGqfzlwB6IN1xglJm7MidPFBzf9zGXoKpq3GY7n4SpALLQHPxV6j7J380axvd5U3SIQaNJXidGY15mq8sC0SQOI15SlfDr67mDq4DlABTJ', 'width': 4160}]",-7.104727,108.201003
"Jl. Raya Rajapolah - Tasikmalaya No.316-314, Panyingkiran, Kec. Indihiang, Kab. Tasikmalaya, Jawa Barat 46151, Indonesia",Tugu Payung Geulis Tasikmalaya,ChIJT5WyVMRQby4RF7Gby3ZoOFI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114504026863952989901"">ajat sudrajat</a>'], 'photo_reference': 'AUGGfZmZ9NJOIPvsuL8E1yYEY59Fl83elqTGecqvJuomL8WgZG7MC_KV5ztP5PNSa-xRoLqZFJrxJ9Bwa18TuVncFeG2Bv3JZx_t3GbveHVq-p3DSp4h1KNQLOJDRk1Ozx99xycwhJE5oiJ-QrsWRYFenxOFgs0xDpnnwiRncOWI8g5clB8C', 'width': 1968}]",-7.304236899999999,108.2052338
"M6R6+5GG Taman Sindangsari, Cipedes, Kec. Cipedes, Kab. Tasikmalaya, Jawa Barat 46133, Indonesia",Jembatan cipanyir,ChIJieBIAdNRby4RvHGXNQZ3elc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106917418616596799233"">A Google User</a>'], 'photo_reference': 'AUGGfZkC77MR-jYQPHX15SwSKkIDcefbeRaSYk-8sW0pkEnQsscbN41-UXaHNPxsFQqDGhjxQ0X2rbHmC9qzq_wjb9pgOvsR_U4S6EWzhie2FwH2I0OFQS8u7QJUBN7FwBwK5TyskeBXbALmhZrEu-Ic-FL9T0yHIyM8iHWcEhsCJwNSJcPw', 'width': 1280}]",-7.309870999999999,108.2115686
"Sirnagalih, Indihiang, Tasikmalaya Regency, West Java 46151, Indonesia",Wisata alam sungai citanduy batu bangkong,ChIJlbLJgXxRby4R9T30gUpf9tQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118331691362337647925"">A Google User</a>'], 'photo_reference': 'AUGGfZkLN8pyZglU-IRFImgbuKvDccSwH06Vq91M8hgwVTpVzy5uKWKd1ooA41znENXwbO1BbSvpLBj-SfVXHB1G9Btu86DCxFgyROSv46MA_Cx6VeVkgBDHKwk-gPywcCh3rpkLXQkwGRhKZ4ktrOfVj1CDiEFNhX2fSmFuHO1CFItw0bE', 'width': 1000}]",-7.2874485,108.1988884
"V56F+2MW, Cipacing, Pagerageung, Tasikmalaya Regency, West Java, Indonesia",Wisata cikidang,ChIJmdK7svFJby4R1roHBdX8YQc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103878416503916533888"">A Google User</a>'], 'photo_reference': 'AUGGfZm_dsA6SP_p631QhcpOhr7KluM2vpP5ggLzME4JJs8SLWua5yEt3_Neq8zNU186uvtjImkegHV0wsvxOBHztH2lipnnlHjizX7XPn6QjHys1PzOASewa1Hj7iaZcK-BVvistvh1dRuOwH7bwB1Wxc281Yv3jQK0oO5FeiVctJVTxiJd', 'width': 4160}]",-7.1398773,108.1742134
"JXR6+23, Kutawaringin, Salawu, Tasikmalaya Regency, West Java, Indonesia",Tawilis Spot,ChIJ-__Q0IiraC4RgqZaHBScMRg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106584809792826071348"">ipung heri purwanto</a>'], 'photo_reference': 'AUGGfZnKz29w9yeYkL5xNS9aaFs2i4fk85boMzRwWmS7YLU2txuOhZCq6Zo12LJkpfbnM_U0aOgz0Mj31aMvWcXxrs3wE3XeqHR8_G-NmR3O_VcuKYcL9VPqU5baCBpB_0DzzG7-jM3F5_sYqCM0zBBnWPLUyx1xBsPblNr2OiV_1zxh8hga', 'width': 4624}]",-7.3599118,107.9601504
"J23C+29, Jahiang, Salawu, Tasikmalaya Regency, West Java, Indonesia",Kp cikalukur,ChIJIwvROQSraC4Ri0ssJKkjSGY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.397394,108.020885
"MW6P+V7M, Tenjowaringin, Salawu, Tasikmalaya Regency, West Java 46471, Indonesia",gunung batu,ChIJa-X1v1GpaC4R2dqz9a8aGx0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 5633, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113121354456481056970"">A Google User</a>'], 'photo_reference': 'AUGGfZndKS7zfWjKAgHeJxP3Z9PVjD2tJSt3FUt7dP-2eN2peuHYW08zz3W-DVveklU8rBdxAl7iG5HapgKcDPfXwcCL8G17oj_xaM3eKeLYtwgbu72KMD25jGWZRfLcAp19GwvAlXHNhnb1wmVF46WSWSvwUXAv9aI2tAeOxvZ6AsLRwUVz', 'width': 3168}]",-7.337793499999999,107.9356685
"Kp sukatengah, RT.10/RW.03, Serang, Kec. Salawu, Kabupaten Tasikmalaya, Jawa Barat 46471, Indonesia",KAMPUNG SUKATENGAH,ChIJGZY2RfCraC4RnVmZk72yzbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103070545280143041354"">A Google User</a>'], 'photo_reference': 'AUGGfZlh5D6m7h0T3KqKUUe_6k6ViL2pYLD9bCuxlLPphh6EyvWtfdg92vaSMJNcNuRt0wfJPiWBktUPpdJPpTUj8p14WS_QLMGjI_ggn0cXombI1dPkhFIiM05TvC79HbUOV9h5PxUP8bqJVt0NspoMCEAt24Qc2WiaMm8aYceDqW4_ViC_', 'width': 5184}]",-7.3655074,108.0415367
"Kp. Sukasari, Tenjowaringin, Kec. Salawu, Kabupaten Tasikmalaya, Jawa Barat 46471, Indonesia",Bukit Panenjoan,ChIJY3Ey78SpaC4RrzrjR7TKuvc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113121354456481056970"">A Google User</a>'], 'photo_reference': 'AUGGfZkr0IrRDTGEyDOLuwD5p8oyB3E0wW4CgpzH9G4jpCh-TGndRcrWwypuV9WPFWD8qQN85Gke5NVkn47JPpl3t_FyA9jqEJ_tGR9o9AIKjXBpO0IbnUtYse9gevOvBj91vcaGfP6oAIHOGMI-ZiKmucPUtMXi2s8qimJf6D8IIaXyoSnv', 'width': 4160}]",-7.3398387,107.9328837
"Kp. Pasir Kincir, Kp Pasirkincir, Neglasari, Kec. Salawu, Kabupaten Tasikmalaya, Jawa Barat 46471, Indonesia",Balai Wisata Pasir Kincir Neglasari,ChIJh8dWPAOraC4RUuktPo6bwKU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111259958491930393531"">A Google User</a>'], 'photo_reference': 'AUGGfZnqKl3OeDnu2IXJlnu63qP25Dvy5m5qsveA69Ck5kbLzy9Iv7epErbBhCzeh0IV-v2sghHyZiThn5ByH9y0sZ4tq0OubICkTLJp-Ai1aTKlMx61flI814va--ffIGLWOdOb9cDeYoyQm9z4FP-T8AAhhovbHwiHIE0RTdEzkc5jWSWN', 'width': 1600}]",-7.365055,107.9963073
"JX86+CG8, Cicantel, Desa, Kawungsari, Kec. Salawu, Kabupaten Tasikmalaya, Jawa Barat 46471, Indonesia",Wisata Alam Bukit PASPOG,ChIJ_TE9rPqraC4RdSRPp9m5POA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105138800095829125053"">Iwan Sutisna</a>'], 'photo_reference': 'AUGGfZl2AUCVRyS33EXcgS87GjVS3Lupb73dXG4TmjrO9V2DB9Vqogww_g7oOUerSao2_4BNLAvMvkmStak_GJH8MCq3U3Citwguq9p8NCdT3QShWrQhUKz1TySkmavmKYdr5uPZylLWkTMB_sovu3mVY5AAVibQOcKVD4MpnHJN4zO_Vz9t', 'width': 1440}]",-7.3839632,107.9613128
"Jl. Garut - Tasikmalaya No.10, Kutawaringin, Kec. Salawu, Kabupaten Tasikmalaya, Jawa Barat 46471, Indonesia",Bukit Penyawangan Tani.,ChIJL2ofs4WraC4RxuxdNWAiLK0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114639601586254576608"">Novick Dp</a>'], 'photo_reference': 'AUGGfZmzWsVVLsgX4HL6_71m_4CKi8CGQ5yVZ87E8b1eF45U_XNCvGbKyxx8uT-3QPjbPVNRk9rexwaEKTvwSUL5Qy_325EY6eiJSPmgVUyBlg1iypQDc6RrK_U2SMDejfGMSCc2B34tsTO-tfm8_QP56CdsK3LntLUIpW1aMa0knTuW4lpy', 'width': 4032}]",-7.3414091,107.9591898
"MX29+9PV, Kutawaringin, Salawu, Tasikmalaya Regency, West Java 46471, Indonesia",Curug Rompe,ChIJORGzo7KraC4RVmND6ZUnXHk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109482758957200210965"">109482758957200210965</a>'], 'photo_reference': 'AUGGfZmdwy8M0-YkSigd5O4TYTJMeSQ87R174S_pThCoGJsOCyQABllJbM1-_RbrxLBt0F0_u_7Hzz4O6SorJBBCALn5VqqqlrqR7od8lswqysX81p0aejp1s82Zb0wUi7IwNc3Zrx0gjULlmwZN0JAivllbuYkyjTobCytnYYekoj0bP5lF', 'width': 960}]",-7.347695000000001,107.969459
"JXMW+XHX, Neglasari, Salawu, Tasikmalaya Regency, West Java 46471, Indonesia",KOLAM RENANG FAMILY RANCAK NEGLASARI,ChIJzTYS8I2raC4Rss84Sutcso8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111082477153697155610"">A Google User</a>'], 'photo_reference': 'AUGGfZksS9KhsiaNIrDqD9ddL5OrKpKbp1StQygg3GLIDyvIoO07fBRaB1zaNRIhzQYCEdVIVw3ixeB9q-gu9LVYq7gU6WWBBBKq3p-f91SM5JnBWbzjP7s5ulKV-GdoEtux-m-1999cFoGXN53ldHiiMGXt2at6obJBEO9vFpzTm-eED_kC', 'width': 2160}]",-7.365112300000001,107.996529
"F8R3+HHC, ds, Tanjungsari, Kec. Salopa, Kabupaten Tasikmalaya, Jawa Barat 46192, Indonesia",Cihuut,ChIJCdj0u_TxZS4Rto_kOdk_rgE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107199459336329788585"">A Google User</a>'], 'photo_reference': 'AUGGfZmSGtm2zz2X48KYaTqMJpv_7OBiwtgncgIdJjrQQNBkc2p7Dvef6X6WlxX7fhgfVctKA41PPxWJ_uhmiLw98kOcGa77TJTbQiw75GC8CGjEmfU0C6tiIqEacyZ2JCN7fxPC_gFYGxDi--CTw0Fp_CHHYqB3f3R2yLarQzAw6HtVnAxo', 'width': 3120}]",-7.5085231,108.3038552
"Mandalawangi, Salopa, Tasikmalaya Regency, West Java 46192, Indonesia",Sawah geulis,ChIJe5K3_5rxZS4RM0if3QpGKmw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",83.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104998310509732865571"">A Google User</a>'], 'photo_reference': 'AUGGfZn8_MzsTEqTIogDlCGczJCLjWy1B08WljQIhM97h7CymDtNcTnJFW-AkIizCq8l2kx0bZp6tEwzflPdcMXg7ywzRZyKv8fNbXYKHJXIQgNJhNt6gZxB5VgZ5dydh1Cgzzyq8H9zdaMNt447KzesajikwwMN4mrgaA5O0jsR5yjUKWjs', 'width': 4160}]",-7.491253499999999,108.2570655
"G753+6HX, Mandalawangi, Salopa, Tasikmalaya Regency, West Java 46192, Indonesia",SNI GARDEN HORTIKULTURA,ChIJjR1RbqTxZS4RAtIEYWros5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.491814499999999,108.2539394
"H6PH+632, Gunungtandala, Kawalu, Tasikmalaya Regency, West Java 46182, Indonesia","Lamping Dipa, Cipanengah Bike Park",ChIJO2punvT5ZS4R9o8qp-XaLqk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZkC2OZbyewfa3NH-tB9Q5sxubx_w_heytucGmv-b-HzcOJsAFQ-0G5Djidev_6f59A3fyJBMap0nKMj4tIKwLX3k-9i7xGbDlM0f73JVixxSE2mT8zFap1Y5NrceEj1ext-3C8NnwSdNBr1BjFFAn1vZXv-hTUONLCGBxZZz4NFr4Sl', 'width': 3120}]",-7.414478199999999,108.2276544
