formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jalan Kemanggisan RT/RW. 007/002, Pabuaran, Kec. Walantaka, Kabupaten Serang, Banten 42183, Indonesia",PABUARAN WALANTAKA,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116466193742741848122"">A Google User</a>'], 'photo_reference': 'AUGGfZngLMNoHj_nT82KwQ_Pgv4shu96YseZCLcxYegonJvHEWGTc660W5Uat3ErsJFdStqtCt0fGs3Q_5QvI0BqNrrIuI4IcCvLPmQ-1uI64PGJc0oh58Dp63LGpk9Bzq3mNrCzO7i9PlE5MQQ_O4D1K12hJNxreojpfWciBsri71WrmuAY', 'width': 4032}]",ChIJMS66cS8fQi4R_D-koqPp1eI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-6.1610821,106.2433224,0,0,0,0,0
"VX6H+5J, Cikedung, Mancak, Serang Regency, Banten 42165, Indonesia",Bukit cariang camping ground,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115135158722971731216"">Kiem Boll</a>'], 'photo_reference': 'AUGGfZlNH2nlmcMREQbiaCA2hqeQUOQt5L6wXKdiuQlpbS_LwBcFRV4gDQVhdwUSqb97zYzhhnEWp2FVyVwNYZxV1KDRGZqeg6sxoMlpK6AezdMsL5gcsmlAYolHCAFGHHrHlFuiOrCUBTCfjg2Rieo6Ex9987IbKODlQmDGu0fiz2kR6vn0', 'width': 1920}]",ChIJLdbn1RiJQS4RVHjmJhIrRho,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-6.1395974,105.9787399,0,1,0,0,0
"Kampung Pamatang Kupak, Luwuk, Kec. Mancak, Kabupaten Serang, Banten 42165, Indonesia",D' Penenjoan Park,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100491580207962582569"">ManPova</a>'], 'photo_reference': 'AUGGfZm399r66CKI_a0BgNBCPu_XxI8EPFSyi3ki7pAgs-R_u6L58gWI0M4-Qx25_2USly1OO1Td4PuBdVxXzfP-q8Yp-ZyUbjGP5hR9CjrkZqtTXuo-zEAr7ii0-3N7zjWvYTz1SWQzG8W4dyWq_5TZlzxfMXyRPC8ENIFT9mP50YxWv_RC', 'width': 4096}]",ChIJj60k-FuJQS4Rg8dz8t5Tndo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-6.1280699,106.0002962,0,0,1,0,0
"V276+M76, Luwuk, Cikeusal, Serang Regency, Banten 42163, Indonesia",Wisata Luwuk Mancak,"[{'height': 5472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115218446910575961524"">Nanda maulana</a>'], 'photo_reference': 'AUGGfZnX689GBjrLQmlBJqOssX8YW429fKEY8-g3_DZNcEk0LSdxWL37WWRZDHEfBJayzFOquFqjEAleydr1RugdkUk_bMUnCDCwzAX6K_uow7ckP-WO8boMyaSpPfHZ8AypLwBSRg46o3Dw4ARxLW3IA2HuNTz7hSzADAOAzV2clLXjeYN6', 'width': 7296}]",ChIJmfxhUUmIQS4R1mBMzbQFpeY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-6.135846799999999,106.0106407,0,0,1,0,0
"Banjarsari, Anyar, Serang Regency, Banten 42166, Indonesia",Puncak Manik Sikadoya,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100049759492533478259"">Benny junedi</a>'], 'photo_reference': 'AUGGfZlL3xN3_GT9Lgj3vvHehUiH9DfFue1SimlOd4TwiAEcVum2QbE56kAx-MbleJFs-DtCY_YYHSCqW1jTqrkOjb2rbi6rXcGpoVDY9e1MnW-4kjosd4SOYt6fZlpwzOMkLQZnfFsZ_t4KKB96OKsjsyFo6_bKKV5zjyGAbRju0Cw3DqKz', 'width': 4128}]",ChIJeeq2zi-HQS4REefK4mRG9EE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-6.095231699999999,105.9463118,0,0,0,0,0
"V276+J57 Pusat Informasi Cagar Alam Kab. Serang, Jl. Raya Mancak, Luwuk, Cikeusal, Serang Regency, Banten 42163, Indonesia",Rawa Danau,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110395075345808699569"">Adia Syatri</a>'], 'photo_reference': 'AUGGfZkVGUbY9oRBlTyr2m6KB7nAm4pr9tvIFP_7L_y1xdzmOZ1cvIMLUkKBFBt-1tQMaxlahXvBrgEFUWfmENM5VstAM-pJAxLHtqXIu4yJuDSrp5lFdfmEQhIF66meTl18czS7IynYRAoPeK1p3GEXUUkCRvShlxN8aj1x-RpapIxW79Ms', 'width': 3000}]",ChIJv51-OyWJQS4RbkuM2ookhTU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",132.0,-6.1359698,106.0104278,0,1,0,0,0
"RWRJ+6QR, Cikedung, Mancak, Serang Regency, Banten 42165, Indonesia",Wisata Puncak Pilar,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115342935460794638849"">A Google User</a>'], 'photo_reference': 'AUGGfZmgYrqu7mgu-DcKLb-i64vOVoTtxJou8D_NTbu7dRFaoyJw0YGyUkOfrzQMZMxl4NAWvtfUXiPLvDrS-B5LJEbYtcWcK-fuyGuRpQcWmvqu1mwaNgh69BIp7NPy49Hjfwa7eurM1TM3ZSD2jOR4vy8dWvdmBsYc6AYHNZ6yWVgFu1Bo', 'width': 3264}]",ChIJVWeMYYaHQS4RUV3uGhLDjRI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0,-6.159399,105.931906,0,0,1,0,0
"V276+Q3V, Jl. Raya Mancak, Luwuk, Kec. Cikeusal, Kabupaten Serang, Banten 42163, Indonesia",Pusat Informasi Cagar Alam Kab. Serang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102646873341441523642"">A Google User</a>'], 'photo_reference': 'AUGGfZl5TOQ6lxl3793FiO1LyEoyuq9_vrnPNyT4QN9rAQKbqQxuYa1e8JwMS80CKnq8ymO4WHEp3I_SjzFjXe7CijcIbzhMZFueKsFvD0e-uRpZTIl58Z7RGNuF_GYGz06fd1KO9b7YLRoqgFXv88Ia6mzjTfFE9XUG1_9GhmmUhHWjM_e4', 'width': 3264}]",ChIJux80tE6IQS4R2ufw8bcCyOs,4.3,"['park', 'point_of_interest', 'establishment']",335.0,-6.1355025,106.010176,0,0,1,0,0
"Bantarwaru, Cinangka, Serang Regency, Banten, Indonesia",Wisata Agro Bukit Waruwangi,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116578235571416710446"">juwita saptomo</a>'], 'photo_reference': 'AUGGfZlLwk411yT3M9GWhWQwbE_pS7H1JebXcCi-0oYgq38o_6G_vEqzbRjF3LjGYMvRrjxqYdZZr2Ii4sffeMoGXg_3Qa8BsYq6soueGqFYdv8Cl4oUbqT03ykFyASv0jArteUNRChS8bG_TyfrsBZqXGytXYCUq69t37F4HxZN796bTxzY', 'width': 4000}]",ChIJn9JvVhIpQi4RpzgkxPwsRBQ,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2806.0,-6.229065900000001,105.9091417,0,1,1,0,0
"Jl. Raya Mancak, Angsana, Kec. Mancak, Kabupaten Serang, Banten 42165, Indonesia",D'Mangku Farm-Mancak Serang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112127039445313661649"">Rudy Firmansyah</a>'], 'photo_reference': 'AUGGfZlXRYEQu6fe42fztgUQFvPWDbSO7IzagpqoDyBrntB3myGCWqjNHj5VnTN4odXzyAU4NGICaTn4oOFEzeTN39k5RvL5XYI_Y_qjQds69HHIXS1KFPihrk67k9eZz952kGJbm-lkxMmyZPIo5dCuuZTroCNdmNIMFXdIJVK4PUnOZpHx', 'width': 3024}]",ChIJ7xMLhOSJQS4RXlxB-CspbDQ,4.3,"['campground', 'lodging', 'cafe', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",854.0,-6.11147,105.9977831,0,0,1,0,0
"Batukuda, Mancak, Serang Regency, Banten 42165, Indonesia",Istana Taman Cadas,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106020342990064844257"">Muhamad Roikma</a>'], 'photo_reference': 'AUGGfZn1xr_p9iqmqbsKhLzGziW3uqC5Jy1MGT6PAuanskO2DLOvbQ4vztqsTJ2YOHbq2_HzHQtD603fs4IfQy48JSBf79OpPsibAzVc7E-gpRilEMk3mZhay5c8yq597SIY_BFGjzNWqTqvYL1oFJEvDgOiHJBm4R0auI3C0gdPesNRayXP', 'width': 3264}]",ChIJX4tD546PQS4RE8sFj3Ig0PA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",285.0,-6.044851700000001,106.0203386,0,0,1,0,0
"W2CM+J99, Jl. Cikerai, Cikerai, Kec. Cibeber, Kota Cilegon, Banten 42422, Indonesia",Panorama Hills cikerai cilegon,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113593485203810468708"">Salsabiya Azki</a>'], 'photo_reference': 'AUGGfZlffbIYeVQzDxKmbEXCYQkn0QUZrLt39PqnOwjxETMgTuUT5TSwy_i7yNA6sBaEQAv2dWON32kEZQ7uNVaTF8pHxIT0pdK5SpjgU46kZa7GMTOycsO8EIvZXQVOtB7i66FKYwtI-OFt25_OYgsf4hlJ_HDK3con7BkIIVXcTOgQvswJ', 'width': 4080}]",ChIJNy2Ms5yPQS4ROGqGZm6Lz1U,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,-6.077793799999999,106.0337627,0,1,0,0,0
"QW5F+MRW, Cibojong, Padarincang, Serang Regency, Banten 42168, Indonesia",Curug Cikotak,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104972062449535359727"">Andri Firmansyah</a>'], 'photo_reference': 'AUGGfZkjtFBlmvEzFsh1NLdbaujy5kKUjlVN1WdtFrLPSRCR2r9HBLRQ79kgxFYaW1DQzO0-w0yK7rKeHhVVYFQtvJfWogm55nPL1NbgJiU4KE1bqCBzHWn53_hkTqYOAJq6LewQgZ66Bd1qyeMYReOKedIlvYXXeXiZwrxqEyM2S1ozwudr', 'width': 3456}]",ChIJZaK939UoQi4RAggzmJ0sYIg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",181.0,-6.2407651,105.9245827,0,0,0,0,0
"Kp. Sabrang Rt/Rw 018/005, Cibojong, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",Curug Cross,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113770501162064260000"">Ibnu Hafidz</a>'], 'photo_reference': 'AUGGfZl2Kto5WJyTZ23DMREOe0nn44ssnfdr7SjvP_da52gBYZ0MJDO3ocBNPE7n4xN78Dee8G0tqdUESbJpYYdQfU7_D3aOQhwys60vGLBUFOqQJa3c317BW6Y129j42CTFx6OcBPnS7qd9EyL7PS_guEPJSNXLyDgzGDalqG_RtruPvAYp', 'width': 9000}]",ChIJJX4Xk_YvQi4RR9arsAa_51w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,-6.2477144,105.9125171,0,0,0,0,0
"QW36+4WW, Cibojong, Padarincang, Serang Regency, Banten, Indonesia",Curug mangrod,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110012367661832855101"">Ilham Dwiyanto Emzar</a>'], 'photo_reference': 'AUGGfZleNHodfVPiPzKB4DiGxJ6kOQtiNPMC9sjURihwFyfPxsnJjfppOb_SDNNPbDFZRM8m-iZ5ngH_P4aVOxFsRTPVtUjyjupH70oBW1oFjQ1jfW4Jts2LT8T_3ygIU4rTIl8QPhdJs2Nh6Cavs1zMkaYIiq6Z6FY2OEs4HkGEs3M6fwOt', 'width': 2252}]",ChIJFxgEkogvQi4RXf4G7tf77XE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-6.2471362,105.9123163,0,0,0,0,0
"QW42+JF7, Kp. Bungur, Cibojong, Kec. Padarincang, Kabupaten Serang, Banten, Indonesia",Curug Leuwi Gumi,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111311840674131613136"">hasan sp</a>'], 'photo_reference': 'AUGGfZmToxQFKPfHMU-8EzCqaVeySLGNrJF60RqzHb0UPH1UzvxBJzDUoYXCci1KGyTP71yw6qBTP0AYw1bJNNXmqeT3Ny_YgLs0kqgWG7qtt-rgR7BX0cnt9emeDiYsg5bAMsTJQbcw7akBaDgxREwzMTEFT4F_XtOes9TZssfzbI3Skfba', 'width': 4000}]",ChIJL_Xp6fEpQi4R4zUYyWIYK2Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-6.243462999999999,105.9011684,0,0,0,0,0
"QWFW+X59, Unnamed Road, Kadubeureum, Kec. Padarincang, Kabupaten Serang, Banten 42168, Indonesia",Curug Jaya Mas Kolam Renang & Pemancingan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114219465062247287585"">A Google User</a>'], 'photo_reference': 'AUGGfZlRqoUeJ9FLC2pRBSVTMmeULlwQMBZMoAXdazV6-twpzm6rh81LN_AEyb5yfIPFEsM-hzn_tSixM6Tccn-l2IHH9LICnkRdXtk9EkwgkCL5VK2Hw2Mbfi0dsep36WNX4PrGksOodLmtgPE00btwuwCNg20OM7FGtxXGeor9d1yplvjg', 'width': 3120}]",ChIJBfCaZsMpQi4RjHpr_8BLly8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,-6.2250906,105.9454915,0,0,0,0,0
"Padarincang, Serang Regency, Banten 42168, Indonesia",Cikal Adventure (River Tubing (Rafting) Cikalumpang),"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106619916507423406508"">Nela Nurwildiana</a>'], 'photo_reference': 'AUGGfZkm5WjYNudjz-gsmViCP6OW6UfjNGIsJVv85gFJTKk2VW9sBpbQR-6MQLF5NN2Q_bm2BHevwgt-_jJsFkIz3pJm3jfI7yxb9n1lnjs1giXyVHs52ANb19qAZujhxUeg2gVi9QRIuU5v07emFbXRuSK3QFKI4jLKqIvw31_k7Xo_YRcT', 'width': 1920}]",ChIJv4hWyrgoQi4RVZjMOsxj5Dw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0,-6.2298645,105.9481136,0,0,0,0,0
"Padarincang, Serang Regency, Banten, Indonesia",ARKHANA ADVENTURE,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100795014556498282366"">isnanto wahyu</a>'], 'photo_reference': 'AUGGfZnCJVAEbP_-MtrgTmR8HwQCsmhWgsrdE1QHLyuS7dOKPAae9-_bTxO8Efuk6ZpQUup1qTEFZRhDLrhI_dHMVVdKTK3fJxd0WECPSj6MCrZOYfR6fdmRWHJimuEyYgBeawf0tHPbTqWTMznElPOx6DVXBB03lDUKBBmcTmBHqu3g9v_4', 'width': 1920}]",ChIJNwGIOdMpQi4RlpGYllbvwIg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-6.2294158,105.9480443,0,0,0,0,0
"Rt. 05/Rw. 03, Kp. Citaman Masjid, Padarincang, Serang Regency, Banten 42168, Indonesia",Pemandian Cipalias,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104504550608454761895"">A Google User</a>'], 'photo_reference': 'AUGGfZmEVXnslw92L5FoisbRXoupNiVm_WwKW4UhwAoSQu0uSnvLlN6eFuW3OizSuhpFXDObP-LJiI5khIR4jsQO7oE7C725l1Cmv42wQ528p0eeSGrRDf3MquPvbzNU4arfBJ8_BHiVFT2myPGLPf89cIVqfC6ql_tCkdUdfOlcQk3K6Qn_', 'width': 2448}]",ChIJvYHlz7ApQi4RNqkzaTYikaU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-6.2217576,105.9503664,0,0,0,0,0
"Kadubeureum, Padarincang, Serang Regency, Banten 42168, Indonesia",BANTEN RIVER TUBING,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111857355934357085134"">sumanta wiria</a>'], 'photo_reference': 'AUGGfZnovmMcwL0uI1XOLDiCnbSzAM48wDTBLcFSjlD7-HKS5URq2DwwREnNHQK6ROXtMrH45CGRV8NIp65FUsE-32tT0WcKCjz0XTlcWZXVR3wR5DRXG5CNXhdxFiRXnEY3wV6ph7fz2FV0DCtHnAREkA9n1veFv3Jf_3h6WTrIPp3EtZEL', 'width': 4128}]",ChIJ4QPHXL8oQi4RmUd-LrLM250,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",111.0,-6.2286715,105.9471629,0,0,1,0,0
"QX22+9F, Ramea, Mandalawangi, Pandeglang Regency, Banten, Indonesia",Curug Ka Tomo Pandeglang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105120194967600277585"">Tomáš Kolomazník</a>'], 'photo_reference': 'AUGGfZmQcox6ZE77OUY9fIS1Kt1AqWRzXg1G__GEpKCViPuPjVoHEJg_BovFb8s4geabr_8NUhOJOGqBpMzQX4ZkhG8I7e9mP-S4uOTj8-3qK3ebf9HZZgOF_bbCQxMd6VkAF6JfHEy2ul-HUoTT2zc-eRpsnmHahUmX4a8CR7IU3A-ZM9TZ', 'width': 3016}]",ChIJa6eSUCQvQi4RVTCuRLcd3pk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-6.249082,105.951172,0,0,0,0,0
"Jalur Merak - Serdang No.43, Puloampel, Kec. Puloampel, Kabupaten Serang, Banten 42455, Indonesia",Indomaret Raya Pulo Ampel ( TIX8 ),"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114858544553760065631"">Daen uri</a>'], 'photo_reference': 'AUGGfZlE7tC08bxdyM3xLukyivD5lSNN9lKOJyd_Oozwh3qCZePv_MUIg8OqHkD48v19qi4fnBLYRHFFB8Q0MAelYPcS9IvKtbCiISJBfThi5KOgZrvEQdatTAgctj-mEwoWyyRJoqA4-CKzb514D0DIJd8PtLwjQPOTZYRCFGK9qKnWm_Bx', 'width': 4000}]",ChIJzzGWCxaVQS4RPq4KYeZbokE,4.8,"['convenience_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",28.0,-5.903631000000001,106.0851229,0,0,0,0,0
"28J4+J9W, Unnamed Road, Lontar, Kec. Tirtayasa, Kabupaten Serang, Banten 42193, Indonesia",Pantai Tirtayasa,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102145499621868782830"">Faizal Jasri</a>'], 'photo_reference': 'AUGGfZlZOOfwiOzL58fiorU_giRMCrUvFTE7CEbVrAp98dB_7SJAQTYsouaFt1i8crIc6gXvWacqAeKJAbuqG0w9FFPY0z0yB1rcS3UUUA2kWONyjD6RYwpA2pR4GHo6x6xqadKhZ_GZxqx5b28ifUd22mnYGa5GkndmKiI70csgFNXsPNBt', 'width': 4160}]",ChIJ2VNEQMXvQS4RZieC_tW1l58,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-5.9683787,106.305964,0,1,0,0,0
"Allay Homestay, Kp.Pulo Tunda Ds.Wargasara RT.001/001 Tirtayasa, Kabupaten Serang, Banten 42193, Indonesia",Tunda Island Story,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106080748305885652744"">Ikhwan Abdul rahman</a>'], 'photo_reference': 'AUGGfZlulQwlZKCbh-cLtfpHq_94sDV6wrJjRBLqB1AjinGE9tpTNkpGLRhRaSguMQznj5xCccTSwa3pvEedaOhQuH7WJdBwbGKfhNBYnqPte6ygN8hMwXiSpM7d_b3OtxqDTMCc9KY7nKVrOWpVrdahikM5MAVBKnM-3-vVP-JvSJPaYdK0', 'width': 2048}]",ChIJVVVVVSXwQS4RDeXqxJZtbPY,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",141.0,-5.815303,106.2853879,0,1,1,0,0
"Jl. Pekijing, Kalang Anyar, Kec. Taktakan, Kota Serang, Banten 42162, Indonesia","Desa Wisata Pekijing, Kalang Anyar - Taktakan","[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100846372576154969823"">A Google User</a>'], 'photo_reference': 'AUGGfZmQ6R5S1y8slez7lzRopk0mzzPufkyU8dRbYAZsiA33HHYvTAYlsbPhRkfBk6qALP8Qq-w34qv7ugJg7e7f4dVllKvw7964raXlmfGNg-jvgcpjG1RaPRPd5MD9-OrqGDUAaEt3w4y-sDZbI6yqJlT-BDmA5CgdHOX8HajXiDd5Moqu', 'width': 3360}]",ChIJJ0aoKn2LQS4RZz_tEHhRqKo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-6.1234683,106.10273,0,0,1,0,0
