formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Q9R6+Q4X, Sindangmukti, Kutawaluya, Karawang, West Java 41358, Indonesia","Pemancingan ""ZAIDAN FISHING #47""",ChIJKX9Yk7R5aS4ReGqyHNSswLw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117668142469570239283"">A Google User</a>'], 'photo_reference': 'AUGGfZmrjCtpOwK0bqxH-L1l_XmYpEv-aXj6fXOP3DnsUf7jryJvDM1FIBLSTdTywCWXd2sSS3mK_eclImaks3Bnh1fG3qKqlmqC5y5bf-9Yqo2yZzTmjfHqR-_4eXiFMi5WOzYp1aljkAGRrTV0Z49ahePO0Xr-W3B814KBf-BoXyy4I0a-', 'width': 3072}]",-6.208015,107.3603628
"M7XW+9MC, Karangpawitan, West Karawang, Karawang, West Java, Indonesia",rawa gede,ChIJWVmB6yd3aS4RW2c5MCXn3VQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-6.3015681,107.2966594
"Q75J+RHF, Tunggakjati, West Karawang, Karawang, West Java, Indonesia",Tunggak jati gang gapura,ChIJjY9E1OqDaS4RKQIjLkQy580,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115453803826976725240"">A Google User</a>'], 'photo_reference': 'AUGGfZk4q0FCiFlqVTtDiRRAPUDKUBtUEF6R9psQOZ5DpguiZ-o_GnCey_F1PVvRRTXMS9V9dVlVPCzrV5ynmoAceS_5Hr-Z0AUxIUjPNxq8ZhoW5BUopQQZ5U7ZBJimt7LupH_NYASB2ICfGmBT2WNP985Lx72_3mvHgPZV0K1_8K4wFi1f', 'width': 3072}]",-6.2404416,107.281417
"P7QH+JFX, Tanjungmekar, West Karawang, Karawang, West Java 41311, Indonesia",Pemancingan Pak Heru dan Zaki,ChIJi_Fy54CDaS4RNf7QuuX7icU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.260760599999999,107.2794105
"Q7MQ+W73, Jalan Raya, Kertasari, Pebayuran, Bekasi Regency, West Java 17710, Indonesia",Rumah Tuan Tanah Pebayuran / BKPM,ChIJ89xFsAmCaS4REgsCAgwBv6g,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103119210622336087811"">BAKHRUL AKBAR</a>'], 'photo_reference': 'AUGGfZlRUnR3oDY5kPbQN-uCVvEzWVWYUgrRtXaO1bqzAT0T4UfLGtqJgQtB9YOcxUN6i9u-CdwoJ6OxKSIt8cfHRzTYuZUXp2wAtA1n7_yG3850rpURt49ydUPx_3wuNPgQm5xYpbhlbQdMJyrRjto067V0jh2lb6nli2a5qZcOwDhNH2Zh', 'width': 4608}]",-6.2152455,107.2881849
"Jalan Raya Proklamasi, Gang PandawaDesa Dusun Bakan Lio, Karyasari, Kec. R.Dengklok, Karawang, Jawa Barat 41352, Indonesia",Talaga Reumis,ChIJHchHDMR_aS4RkRVvuVKAMr8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115242401014558631888"">A Google User</a>'], 'photo_reference': 'AUGGfZnHQJBvHInAPki2D2cpjw8FTJD4x07q2VQb48Rl1_luLIrsAi0Ze5ByFSUhpgavR0Mm53sY9tFBPl2lRaMkZMALpE6G3iucL6DiVnlXNWSNGXj5G1pF_Tpd8lWtYDmsGHpHI1WQpXltt8ybsvihSomWVZ-YA8n7OcxWWAgqMcmTDt0R', 'width': 1600}]",-6.1999132,107.3027532
"Jl. Alternatif Jl. Johar Tim. No.1a, Adiarsa Tim., Kec. Karawang Tim., Karawang, Jawa Barat 41314, Indonesia",Pemancing JK (johar karawang) Galatama lele,ChIJA6o_QaJ3aS4R44u4QdyYhIE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115363225849209539512"">saepul palah</a>'], 'photo_reference': 'AUGGfZlLtPXuneRSoOeKcxbFE2aUVWEysGuIjtH9ZUrLjHyf5_-D1CESFxaeFSoJdA_2-bE2GKqvCZaUQvlyc1Pk-RIsp_R43bSnMJ7N9bIssH0AIXWIiwiJNqcWiq0B0EL4AIeyqORXSIEd9rRYVFe-grgAIQVKGOIznRUx6r7cOgFEOZkM', 'width': 1920}]",-6.310666899999999,107.317518
"R75X+GQV, Jl. Babakan Jati, Amansari, Kec. R.Dengklok, Karawang, Jawa Barat 41352, Indonesia",Pemancingan sport Galatama lele,ChIJywTEr2V_aS4RDSOEn2cGQzo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113579940102540378692"">Maman lukman</a>'], 'photo_reference': 'AUGGfZm6h6sfhYvnTyk8RKRF3COFCPlnXbhnrN53zafEQadoYZIhx_wRCJPbW8jf-3utJpOuoaR6J8Wz4l7xSUxL5yj0FJJBPmTjF0rhN90e7AiwN6cpiapA0Z_v3gdL8CmjObvcSSjxmXzVTNxquBnz3rKfwhc1LTqbhEa7GyRY79IOSnvf', 'width': 4160}]",-6.1911476,107.2994277
"M82G+4C, Telukjambe, Telukjambe Timur, Karawang, West Java, Indonesia",Persawahan Teluk Jambe Maju,ChIJtbUcZdZ3aS4RC35nlxhMaWA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.34973,107.3261133
"M7M6+WHV, Karangligar, Telukjambe Barat, Karawang, West Java 41361, Indonesia",Pulo ogin,ChIJSbUcYV-daS4R3cLtwftL7WQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.315133299999999,107.2614317
"M78V+87W, Krawang, Karawang, Jawa Barat, Indonesia",Guha dayeuh,ChIJQ6o1IwB3aS4RlWIKr7u-CIo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3341381,107.2932069
"RC8R+73W, Pancakarya, Tempuran, Karawang, West Java, Indonesia",Eduwisata Nilasari,ChIJRY1LGRt9aS4RkbhYqGKKcJI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108187939401123663105"">A Google User</a>'], 'photo_reference': 'AUGGfZlwJ3y3qHwE58Kyz1OhyFQK8_7oxaobZrIFyBvtT8WnAgESIPunQOY-aFZ92LZk7lHULtJsq08QZLF9XlZz3hvc6Owc1ALph36tICnrcuf2NsdHKEo1YFTIzPlxAODe759hwed3surKM3nHWyIOJqG1f7X94Vk6j2w6Y3M7FEM-y0pp', 'width': 720}]",-6.184274200000001,107.4401894
"P74P+3QP, Tanjungpura, West Karawang, Karawang, West Java 41316, Indonesia",Pemancingan HS,ChIJ17T0YmSdaS4RPzutNYsO3WA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113303016352279911554"">A Google User</a>'], 'photo_reference': 'AUGGfZl9smILiD10uWtChSmNCeipEODHkMGLrwJ7FC-9pe7sFqztRDr1eMOpWSQJwahlSbvBvOQynv2FUByzpG0qPewC2H6mXG46Hfk7w-v1Ek9-HGZwlw-YIqhGAJtpdF3QsX3DohUL1dzTHiCrWXhiSjGmDoPekLGro4Mq6dsumd5WNK4r', 'width': 4000}]",-6.2947811,107.2869427
"M7GR+35G, Jl. Galuh Mas Raya No.1, Sukaharja, Telukjambe Timur, Karawang, Jawa Barat 41361, Indonesia",Az-Zahra Galuh Mas (Pelatihan Manasik Haji),ChIJoUsXY3h3aS4RewDWPd_B-08,4.6,"['tourist_attraction', 'place_of_worship', 'school', 'point_of_interest', 'establishment']",42.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116942761626610503677"">andri priyanto</a>'], 'photo_reference': 'AUGGfZkihYhXJzmWiDZ0LQ5rKYXqHOm3siDG4MKgy_VpuAy9zEQ47GmqUZVfnBNAQVuBL8RV5Ypu4hczhpDMlA3k-5RQXOtqY5-J4SqqmUc0JS4NkY6xvpLIEcS7uvjxkfAHZaSmPNNltq-JRXpotjeHgjNqTRPWj49KoIJFTEBg2sXieQo', 'width': 4000}]",-6.324812499999999,107.2904375
"No, Jl. Arif Rahman Hakim No.123, Karawang Kulon, Kec. Karawang Bar., Karawang, Jawa Barat 41311, Indonesia",Taman Kota,ChIJ23rDjuF3aS4RpX-lyMCkm80,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",491.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110794724409830371717"">A Google User</a>'], 'photo_reference': 'AUGGfZms4IxvfoUfgssywKfiTaucMsmkGoGhx4YdIHT4sIVgs0W2wn0mhzOSsBVAzEgAYkkRjqKQdptHXtJWlQ6PQ8v0OBG6EldivMyG9OKKqEi9vnnvOHh6AvIFJdFTdrE7lOUoKZBb2brJTmeBwdolfu8CXG8VFEqlvH-t3PlxXRYMYV-9', 'width': 3072}]",-6.2998971,107.2928019
"R7RQ+JXR, Jl. Raya Tugu Proklamasi, R.Dengklok Sel., Kec. R.Dengklok, Karawang, Jawa Barat 41352, Indonesia",Alun Alun Rengasdengklok,ChIJZSxjcCqAaS4RZiwfk9ecQsM,4.3,"['museum', 'park', 'point_of_interest', 'establishment']",2746.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104978026729261920633"">A Google User</a>'], 'photo_reference': 'AUGGfZndjhRG_eKXFkdtGeemqKqhb0_OHilnMFUj-PEhiGnkAmchgE3K1brsTBjZ0DBw84yF7i01Nsv5vxMQJR0V-zjYJktDUN9wWnuNkriV96BvmWYTX6pM_FfPAQI-i2whYjXONzu9LIYmnLbr_EXs9FEJf5JZIiwObP-KOhWMs_eERJA', 'width': 1280}]",-6.1583975,107.2898952
"Rawa gabus iplik 01/11, Mekarjati, Kec. Karawang Bar., Karawang, Jawa Barat 41311, Indonesia",Pemancingan HKG,ChIJ79AMMEmDaS4RlRgzsT4a37E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107880368500641498571"">Alvian Firmansyah</a>'], 'photo_reference': 'AUGGfZnQyzvK20KMXbWnPkp4ruB3hBDyATiMM4wj1cFoxn0cwCM9difiJQrCFhmvdO-plQu0cGmRPifC0cYRypfi5S5iaiTHLT889PVcZqn0bYG1VH68N4VfhzTMnIvxCaqKO0msePZur3jZh9tfMTISvvMDkQI35MmNzW9ks2gIu8hyMd-v', 'width': 4608}]",-6.240851699999999,107.2856224
"Q7VR+7G9, Jalan Raya, Kertasari, Pebayuran, Bekasi Regency, West Java 17710, Indonesia",Taman Pelangi Pebayuran,ChIJaSf-ktiBaS4RzPZJQaazhyw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",112.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103798992467814836453"">A Google User</a>'], 'photo_reference': 'AUGGfZkp2vBNjMGzBDiC2IVsLoQye3f8lq5e2fm9ajML1H33UOiD-8yAc-N1SDvdAs5NKzazthiFjKYUWxttqqWUTnqFAYOOd6liWKocVMf6JaQBu2CED2ndsoud-ikDmoYLax6dLeMhRi9JWaPTSgWnVPcNsFjpVno2F15deteXvjCPQTHA', 'width': 3264}]",-6.2068454,107.2913707
"R7VR+8GG, Jl. Perintis Kemerdekaan No.33, R.Dengklok Utara, Kec. R.Dengklok, Karawang, Jawa Barat 41352, Indonesia",Rumah Sejarah - Rengasdengklok,ChIJG0KMqoB_aS4RZrkhmKUiZfU,4.6,"['museum', 'point_of_interest', 'establishment']",436.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102685363670824028580"">MS Mustopa</a>'], 'photo_reference': 'AUGGfZnUR5vK_bK2j2UrBgIVM70pToKvnBE3AuIhuINIjEan5I_QjEV_1pTjLPEEV8opHaYUjo9N__nNRNDBjU4A_AvSutCsUm0scUBD1B1x_D-Kp14oJ5uzgNos4DG-0JgDHYVyTshaPkJMDz2SAzqvs4u5j7KJN7NBfw9q7UU0Rv0tuc4k', 'width': 4608}]",-6.156187699999999,107.2903451
"South Rengasdengklok, Rengasdengklok, Karawang, West Java 41352, Indonesia",Kios Ym Food & Fun,ChIJBWImfCqAaS4RLpJR2j0iXF4,4.4,"['tourist_attraction', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",60.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104243260851369517072"">A Google User</a>'], 'photo_reference': 'AUGGfZl0CHgio1HxtRLpZvA6F7EZ4kmQb3-CQ84LI3cxEQFqNZ26rLFxdrmSgxF7M5WFpLcJ6XjHl5HFsqUnHO_jOrMddlOaiY7oq5b9yskCTv9_niqpyzSSac0_jZwe0phsMzXppcE5YGeNSLga0YK7FpmfhaiPBfsQUWXW_PpKQmB_nY0h', 'width': 1080}]",-6.158186799999999,107.2904548
"R7VR+F5V, North Rengasdengklok, Rengasdengklok, Karawang, West Java 41352, Indonesia",Museum Pengasingan Soekarno,ChIJT8bGBSqAaS4R9TczuG6tQf8,4.5,"['museum', 'point_of_interest', 'establishment']",281.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116881462126072219247"">Rendi Herdiansyah</a>'], 'photo_reference': 'AUGGfZk6v8euIHbNDfusD86ZTk_vnriQf204gzRy7kbGP40AGeDwxg2jwpfG--ZhRi8vNFC8ZnO-5UMP9bdUlDteUMohe_WQ3QSrfug4jEf9_jdfq0BrzQyftQsiZl3Cu5GGQT7Bbbj9K26Kuaatu2k1VnguxPhJbYNQqoVJOVwShbXQXK4u', 'width': 4032}]",-6.1562592,107.2904331
"PFH2+48F, Lemahabang, Karawang, West Java 45183, Indonesia",Arrashy Land Farm,ChIJI-TEAFF7aS4RCPhbe2TrlbM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114101374195354621496"">A Google User</a>'], 'photo_reference': 'AUGGfZllC4e2X2jXKPLZ6A3MF9d0wUDwaYiJ5YF6Z4UuU3AcRKrgm9raMnFwZlD4DYcgv05XWSTcL3D96k6lJ0wBqDEiyKpwffQ9AbvFULOhFRPomcUTuFklskYzqcb6IJ1knkTVGMjp4zMGWG7w8nijBt-uhj_jHkLmh1o502n_5ev_WYSI', 'width': 1920}]",-6.272094099999999,107.4508213
"PC4Q+4XX, Jl. Kedawung, Kedawung, Kec. Lemahabang, Karawang, Jawa Barat 41383, Indonesia",Rizkia dekorasi tenda dan pelaminan,ChIJr-KAV4lxaS4R2TgaGpG4M8M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101443364585964383068"">A Google User</a>'], 'photo_reference': 'AUGGfZn9B2p4-9-JmysB_i0J9__VBPgknbV3aEHZVdjavhBzeUn0VBFq5jnQnui7orQIVt7nUELON1J2QEL6GnPoyVA2orI6ybZHsO1su37rDtx-nkFcC8RB0_KBnivI4XaA-8RwutXNsMyfNuUhuOlqerunZe7hZ7g8fF-_rL3BqtpmuO9H', 'width': 1023}]",-6.294671,107.439668
"MC9M+XWC, Dusun Krajan 2, RT.07/RW.02, Pasirtanjung, Kec. Lemahabang, Karawang, Jawa Barat 41383, Indonesia",Pemancingan ALBARETO,ChIJmc_ubwBxaS4RsnyK-5BL4Xk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3300699,107.434772
"C6MP+8R8, Mekarbuana, Tegalwaru, Karawang, West Java, Indonesia",Mekarbuana,ChIJ-1lfN3ynaS4R5d-NBzK2ABU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114342212591126014627"">A Google User</a>'], 'photo_reference': 'AUGGfZmcYIwcdISSIuKXX-GIusQkKRaozkXMilWU7A5nZBt5ahefyJ1CRbtIjQX5eXcU5Mzy8VIbn7sZIXszb3Qt_1VdP_g64UEY9cZ5Vca8e1AI8q6QbZo3aPawfK6CvD414HwO6fmO60VLXRfZxcv_iZdeZjkrdeVMnwQs0Bu_o__KdFHA', 'width': 3024}]",-6.5667158,107.2370874
"F6GM+X7P, Cintalaksana, Tegalwaru, Karawang, West Java 41362, Indonesia",Saung Sawah,ChIJcyUElnahaS4Rg5Q_KQBXRDo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5225268,107.2331923
"jl.bakan merah, Wargasetra, Kec. Tegalwaru, Karawang, Jawa Barat 41362, Indonesia",Cipaga Stone Park,ChIJZ9uUmH-naS4Rl8MdAbTg0Wk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",336.0,"[{'height': 3496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112104430111136767932"">Tri Lorenzo</a>'], 'photo_reference': 'AUGGfZmSO44NPnOHyqUMocEmvNpA7LFtRYWIe-uR_xslYMcIKN-oYmPERcioDP45pp4A9rBeIipPkkl_J-50VYETvO8ZYY96fBjiFWmQNir06ZRifC9ztyMjCT1kS76FYhzCWXo9ugyvuAt58OY1nBtypeyFCxHpN1n_9yHHJLggEjTVAR4_', 'width': 4656}]",-6.5327761,107.2252211
"C6MP+8R8, Mekarbuana, Tegalwaru, Karawang, West Java 41362, Indonesia",Gang arca,ChIJr3P72sinaS4RynfH6PKNNqA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107147687564590287578"">A Google User</a>'], 'photo_reference': 'AUGGfZmd8TBadCED2W6bLk2gLEpRtFmfz8z0hgCkcEktgFIEap-DVJmYBtfcccAOikPgellX0PHzpTuBg3Sotb8FR1b9AAdn10P8nPt0yN2gtMVOEFmSMkrEat9vE0yMKmxQ_Sn9ogw8pHRK39Nyoe7IEnkJCM7JsPx4wtT1Js0nZiIY3GUK', 'width': 1080}]",-6.5667158,107.2370874
"F753+JRW, Cintalaksana, Tegalwaru, Karawang, West Java, Indonesia",Puncak Sempur Koffi Hideung,ChIJL7YVGhmnaS4RsbuADPCD9iI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",130.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115013880307704181726"">A Google User</a>'], 'photo_reference': 'AUGGfZldRPjiCvRmT0HyBYoCLm_zYsOnJ69Dk1vWMWcJQOObkWVJ9BN2nNZLuNys7GdOMR6KN8-9ALM1TH986Hul2WzV61z2qBs6sG8bfH8AGvWZwAHxCP_TQqDhpkVQVteMKYQp_pzILsnkmsPuDehqOA-AOFLdtHmkRc5CuXg2ixsKRmdp', 'width': 1080}]",-6.5408966,107.2545692
"F753+7QX, Wana wisata Puncak Sempur, Puncak Sempur, Cintalaksana, Kec. Tegalwaru, Karawang, Jawa Barat 41362, Indonesia",Spot gulabed,ChIJe6OIYsGnaS4REjzC-i9GMo8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101756721356049642292"">Nalim Kurniawan</a>'], 'photo_reference': 'AUGGfZktNd_D7gZFFB9kD6gu8EkVwOISqpsBYIY2kMv4C5y2YcFxWXuqtNaYcsfWTJeD58kBa2IzLvPuG1nigPcIHrzDDlCtGnRTWjn_LKzubzooGVN1DoBSkwX4dG6Y7tKFclI9GSWXgyTsUB0jDazGtvSN74E-vC_izKqX15HxoSkZkhP7', 'width': 1152}]",-6.5417527,107.2544964
"F7WM+77X, Kampung Cibayat, Kutamaneuh, Kec. Tegalwaru, Karawang, Jawa Barat 41362, Indonesia",Situ Cibayat,ChIJXRoDWZmgaS4RmHh50qUf8T8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",190.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104637671992602040074"">Haryo Kusuma</a>'], 'photo_reference': 'AUGGfZkPz8GqOM0DSWHxWKU1ZFcgpCt606yhPyst4m7LBLtrvgF55Gnrm0xZ0gshjddVyq5Hx8I0UNOsFO5NWTg0ILOnBC1ZiWa7sgxquiWFeSCxn8EKuZ7sz4kv8uN5GKbyqBV7HwaLFyUEZ5K7rSkcixiVKVwMuWAnh-W18hJCgOVWN3Jz', 'width': 4624}]",-6.504267599999999,107.2832323
"F69R+R34, Cintalaksana, Tegalwaru, Karawang, West Java 41362, Indonesia",Taman Wisata Cibonteng,ChIJRVS21SqhaS4R00KNpdsF8d8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",244.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112126687426231258099"">Khuzna Dy</a>'], 'photo_reference': 'AUGGfZlSh98fD6-sg0Yvt0ixAFZSMDgJV0hDOetMSy8ZE8YeF40wwc-uPhR7mHkA_xEp9GD9JOgweYgOVl-KuLuZrA1NeTVlgWCgUqC7cCpS51ILuzjsF_F3WTRUWiETVlu208GhsuNe2haxAFcJed9u-uSPKa8WnLG2HdOnNx08eNI-APcC', 'width': 4160}]",-6.530487,107.2401935
"F779+J3Q, kp.Tipar, Kutamaneuh, Kec. Tegalwaru, Karawang, Jawa Barat 41362, Indonesia",Air Terjun(curug) Cipanunda,ChIJbdAYCNOhaS4RApTcErNkUvE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113165267854199363655"">Otong Iskandar</a>'], 'photo_reference': 'AUGGfZlSxjDqvm1cdhMm0yp8Ll53z98rzh0waq-so6LwNy5tpEDQsZsZf7loKJ3ENBvxkFK2ZSkBdWdAAX1XWbyEyWRFdses903SFx4oTD6zwMfpD2SDrm9ayGNVw73ggjRSRGlihcyK4l-O6tzl5tMVyH4Y4WRg__YIDuA1gzfknTyjiOf3', 'width': 3264}]",-6.535916,107.2677365
"F743+F6, Cintalaksana, Tegalwaru, Karawang, West Java, Indonesia",Migran Raptor Birdwatching Spot,ChIJ5fRbbgCnaS4Rw8Dj_2n_Wqs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 388, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112717832327044079612"">The Journey Of Indonesia</a>'], 'photo_reference': 'AUGGfZlOrFU9_mVb398ip0gNLFecC8AsbeAkCjbcrZnc59vO1BrJfnbuK6Gp3eCRiX_MfqmKCKVtgN6qcRnddxOY1zxmJs42uh_s-VcscuTwld-gLUJwTOkSGEQaotgDLTcAp_jYUHIxRxTjHUfNHVs853FCu7kEXUupUfqHmOl2OvmGFaB5', 'width': 598}]",-6.543771,107.25304
"Wargasetra, Tegalwaru, Karawang, West Java 41362, Indonesia",Jeci Hills Bukit Jembatan Cinta,ChIJM3e0lkenaS4Rn0z6Bz0zrzA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116464135398201951264"">A Google User</a>'], 'photo_reference': 'AUGGfZnNkaEGOg2NkR3ooXPY0K6cmHflCp0dvQxeqhCUMR9kSIId1JzDE3fhNIwA0wZaRIFKEIJ0NOnOZwIQXae0YU7tI-1GCESeu42CRG5M5stgfw4aQjvvm96ni9Kwj4nZk5TVb8Pa0rp1ZNrMR4HgWuG-_PY9MealFS-9codcWpaZ7ALx', 'width': 2560}]",-6.561719099999999,107.2244426
"Cintalaksana, Tegalwaru, Karawang, West Java 41362, Indonesia",CB Water Hill,ChIJ152aND-haS4Rcz29gTIYP2E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111065137573075870147"">A Google User</a>'], 'photo_reference': 'AUGGfZn5ev6725ygY2njIQxUD8pTorabKD6i1gf-F_l-fuy8g13JKUws7wVC1dJQI6CnPKHaq9WqcydWyTTVRVLgc3zCDOdjpOmSOf1zsnhzJ_IfpO1k03Ynz9ViyNAG2pnNAGY4R08waX1iwuxBBI2JGRT2WEx_jwsfcqIKXzm_FgRoDfiW', 'width': 4608}]",-6.5303161,107.2400232
"Jl. Raya Curug Cigentis, Mekarbuana, Tegalwaru, Karawang, West Java 41362, Indonesia",Raja Camp Glamping & Camping,ChIJ94stwDWnaS4RzYEtXouneAA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",363.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116500600431327850552"">hasan kun</a>'], 'photo_reference': 'AUGGfZlknzEHSnuGbd3twlD8m9qTw1PACFQcN4-LnbJNARL7CXD7BIsE_SB9ThD-rB-m_Ij3pj74wZ5SMhO2GVGsL3wcSfxaJ72srOv9RrPwj1izx_QKIVUrWDN1-1akb2wwNl2Cj_UK7T6GJ7U7_sw8pzAB2oWzPze_5BQ3ipajv_vSzKBt', 'width': 2448}]",-6.5691538,107.2286717
"J7GP+VF, Sirnabaya, Telukjambe Timur, Karawang, West Java, Indonesia",Kaliwungu KIIC Karawang,ChIJh18-c7WfaS4Ri4wcLpHr6cA,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100307362462567810957"">Alivia Rusti</a>'], 'photo_reference': 'AUGGfZlfdt32cJV7mFEFzHu1gfNoLiZgyieGGrZx6t5B4DbZYgEGkTyPs_4jgHZaX9hNnAi1YsxtrlFxa2Dh5pE-14NHWkXBSylDiLcx8msI4OXnUt6yOBA8gSKhF2_hYksQXG0lhS20oCmEpqzj5-EoAzTSDH1kkadp5OKee_X5U6HVjdcW', 'width': 3024}]",-6.372840399999999,107.2861602
"C6HQ+542, Mekarbuana, Tegalwaru, Karawang, West Java 41362, Indonesia",Curug Bandung,ChIJAab2-VWmaS4RuoWSPWbr3rQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",549.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103846335775327790472"">Urip yanto</a>'], 'photo_reference': 'AUGGfZmW0kfD_zs5IPlBKBr50vEF3yH40iGVSH7CVHPJSF5fMHOgXALTPBHEnUgoGFYXuR5_b80qJT3uPdIetdDoO3AbTYBJK_SgkxGE-K4EPtJAYXex9qulA6x5eLUsGTS19FfhSPqLYJRXW2LiWKsNZzCHMddKF-tyIidcj--2sH1nMbYe', 'width': 4160}]",-6.5721239,107.2377583
"Mekarbuana, Tegalwaru, Karawang, West Java 41362, Indonesia",Jeci House River Side,ChIJ8xEySPamaS4RN0eJ8UE6x5U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",223.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113128056429272127841"">Novia Kristina</a>'], 'photo_reference': 'AUGGfZn2eIU04xRodTpvk-YbWgKEFql0chvlDgZCqoMWzpVSxbHMTs-9DPJemiiBexGZQ10zknPRMdLNuTK7fE7mgi_T3yPBVLv7zjn3Enhce3IiabeO7CnR2ql3rPUOwVqtQAE9SPSjje5CBdXz0Yhw_RIURwQNQxyc4TqWcLzH-TRsmOCO', 'width': 1040}]",-6.5627217,107.2281345
