formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"MJWV+FF, Wakea Kea, Gu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.3037898, 'lng': 122.6436357}, 'viewport': {'northeast': {'lat': -5.302382520107277, 'lng': 122.6448244798927}, 'southwest': {'lat': -5.305082179892722, 'lng': 122.6421248201073}}}",Padang ilalang rahi,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105342575175275087373"">Asnal Jr</a>'], 'photo_reference': 'AUGGfZn7_fu1z3zeoF9JQbNBESv3cSpL3qqmhFdUintB7MVzWRAQ1L6RSmSXMw7KQR1jHnIE2i3U2-2A3Cg6PU0TWfce5xPeOODeEPw789UKZGCSDEqS_mUfD-1l6GRbaYJyOx3rawzNLqUK0d7a349KEOBWb_tQWOd74HsIonmCrGVEAfhL', 'width': 5184}]",ChIJad2n9ceNoy0RPreEoMmXtLY,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"JJJF+G4M, Tolandona Matanaeo, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3686536, 'lng': 122.622807}, 'viewport': {'northeast': {'lat': -5.367273070107278, 'lng': 122.6241070298927}, 'southwest': {'lat': -5.369972729892722, 'lng': 122.6214073701072}}}",Tongkrongan Anak Kolong,,ChIJb0t6KwCJoy0R70zgjZ3Sjho,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Langkoroni, Maligano, Muna Regency, South East Sulawesi 93671, Indonesia","{'location': {'lat': -4.6260784, 'lng': 122.8505799}, 'viewport': {'northeast': {'lat': -4.624867920107278, 'lng': 122.8519377298927}, 'southwest': {'lat': -4.627567579892721, 'lng': 122.8492380701073}}}",Puncak UPT.2 Wasalabose,"[{'height': 918, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117884267799784099165"">Abdul Rahman</a>'], 'photo_reference': 'AUGGfZlkjWCFxflw4AbFvFUHRhUoFD3sLHFoLyzh5V6U6rGdow9V5fBHow5srauYZKATk03r317Hrwavz5zy5XWQuteoT_wNNYhHRD86KcFIr-vK5MI5XPefwbPY8DdGewPEynUoLD6YePhz9Y5HG6TMPVY45ZxtrMVR2SXT9iZ7ZQxxLjgk', 'width': 918}]",ChIJzV0D6ZM7oi0R59Ai4EcqU9M,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,5.0
"HGX8+GWV, Boneoge, Lakudo, Buton Regency, South East Sulawesi 93763, Indonesia","{'location': {'lat': -5.4011494, 'lng': 122.5173124}, 'viewport': {'northeast': {'lat': -5.399799570107278, 'lng': 122.5186622298927}, 'southwest': {'lat': -5.402499229892721, 'lng': 122.5159625701073}}}",Pantai Bonsel Boneoge Selatan,,ChIJDayFGwCHoy0RTGQW8AU4h3E,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"7VP4+7H, Pohorua, Maligano, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.714316999999999, 'lng': 122.856394}, 'viewport': {'northeast': {'lat': -4.71307895, 'lng': 122.8573073}, 'southwest': {'lat': -4.718031150000001, 'lng': 122.8536541}}}",Kebun wa indo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102786030973637399974"">reka reza</a>'], 'photo_reference': 'AUGGfZmm8xW3akHrkBGENLXCTHq39eZkIgqqvGilmf6XDMBXwGpxHdN4cyUIl1GYldCQ_HVEhqMIb372HmFpr3KzV4pPcy6KIkSK-pr5f5Kfzt5uvuGqxiz0pz2EkvGn_qUlVh8Ied1ddJ7kUyWheVs0CYBmdlZ59x5gEWuiujAVxEe0QrfN', 'width': 1920}]",ChIJUY6IhtAxoi0Rqp4CuDOcZ-Q,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"M997+MFV, Lakorua, Central Mawasangka, Buton Regency, South East Sulawesi 93762, Indonesia","{'location': {'lat': -5.3300388, 'lng': 122.3647943}, 'viewport': {'northeast': {'lat': -5.328854370107277, 'lng': 122.3662179798927}, 'southwest': {'lat': -5.331554029892721, 'lng': 122.3635183201073}}}",Gua Koo,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116113178167324547154"">faizal rachman</a>'], 'photo_reference': 'AUGGfZmqyCwWlvljK_Qg1y88XvWFU8MTWg_SPCYaYC6VqeIQKryFTE1_FYbfmmZW9S_GIWgdWFDFQaDmgmoc1hiQiwzmvlVMKr3KwGlMIshMoiGIt0f3frHlDbotx8cVUitEtsP7rf8Xr72w2liZY4Q_oxT4FIIsDs5Ln12toyLlpb50E9uS', 'width': 3904}]",ChIJc9cEd6ODoy0RyrjNgQj18Yg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,6.0
"RH9H+2C, Oempu, Tongkuno, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.182405999999999, 'lng': 122.578557}, 'viewport': {'northeast': {'lat': -5.181133120107279, 'lng': 122.5798518798927}, 'southwest': {'lat': -5.183832779892723, 'lng': 122.5771522201073}}}",Lawou,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116669661601497649500"">A Google User</a>'], 'photo_reference': 'AUGGfZnyxcxAfuhRR2_yDamlbi8e9f4RKFpqfRGeUbzIAdo5zPa7i3EOpmPx7kBcNyhfJCtxS9Xo-eiqua7TdDHS-vq98O1-ueAPmI1gAQ5VPBk6XnJ_fNxhhhuIO2D18eLzLvrKunym8HIjbmJtfG8ehM4IVeI4IKojkX3QUFDnLZ1Fqa4p', 'width': 4160}]",ChIJSQm3JBSXoy0RmkF7gVTapGI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"HX76+J4, Labuan, Wakorumba, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.435964999999999, 'lng': 122.960283}, 'viewport': {'northeast': {'lat': -4.434576220107278, 'lng': 122.9616449798927}, 'southwest': {'lat': -4.437275879892722, 'lng': 122.9589453201072}}}",Mata air,,ChIJ6-7Xz4oboi0RDEdwanjBXSs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XXX4+XGV, Unnamed Road, Morindino, Kec. Kambowa, Kabupaten Buton Utara, Sulawesi Tenggara 93673, Indonesia","{'location': {'lat': -5.000001600000001, 'lng': 122.9563038}, 'viewport': {'northeast': {'lat': -4.998489420107278, 'lng': 122.9573066298927}, 'southwest': {'lat': -5.001189079892723, 'lng': 122.9546069701072}}}",Dermaga Morindino,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108372675908613732254"">Alimardin Ltb</a>'], 'photo_reference': 'AUGGfZlignOAOhBIMAM_6SvzxhgIvmTg4Dr3vp2Hrglo0p8Gqnobtj3ChzIIAiUr0jV15_RnBOElF5T5DxXXMyYbsjiHnq-KlnCYp0mh6NnpQzgBFf98GBRCEtkbG3cXeWf-ZnYxowEGn60-zUoyfgrQ4Cpl_UpH4xIDqbrDliP-LM5SOrFV', 'width': 4608}]",ChIJOz4uUjbboy0Rr8MARi7rXCs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"QWFQ+CX4, Lawele, Lasalimu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.226563, 'lng': 122.9398813}, 'viewport': {'northeast': {'lat': -5.225234870107278, 'lng': 122.9412073798927}, 'southwest': {'lat': -5.227934529892722, 'lng': 122.9385077201073}}}",Sungai La Karima,"[{'height': 840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102120100885568723943"">A Google User</a>'], 'photo_reference': 'AUGGfZma1sqhsLlBEnX2Dn35PAZZQDFeDVkrvar1T-ZNcWN_Az3cwG2nipCvkamSmXTZ02OYGV_VeGAD9ZfTzxaQCwsIb1_6b-8jOMj7bSl2Z95YzSPrARt0CxLnHBERxczPYrA4bAE_76_7mHoZ0skIbb3D_vm6vpqbCHJPy5yS22RgPRm4', 'width': 1280}]",ChIJ4R-oKqPloy0RZwws7K_SJNg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"GV4V+XMJ, Jl. Poros Maligano-Labuan, Lasiwa, Kec. Wakorumba, Kabupaten Buton Utara, Sulawesi Tenggara 93671, Indonesia","{'location': {'lat': -4.492526, 'lng': 122.8941487}, 'viewport': {'northeast': {'lat': -4.491335320107278, 'lng': 122.8954481298927}, 'southwest': {'lat': -4.494034979892722, 'lng': 122.8927484701073}}}",Pantai labuko,,ChIJ8TRM_VUXoi0R_SgCWGEEWzY,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0
"659G+JR6, Bangkudu, Kulisusu, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.780962, 'lng': 123.1770028}, 'viewport': {'northeast': {'lat': -4.779589920107278, 'lng': 123.1783767298927}, 'southwest': {'lat': -4.782289579892722, 'lng': 123.1756770701073}}}",Lukulema,,ChIJ7eHEqv-DoS0R_C-YZVt4Zo4,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"5627+J7W, Desa, Lantagi, Kulisusu, North Buton Regency, Indonesia","{'location': {'lat': -4.8483828, 'lng': 123.2131894}, 'viewport': {'northeast': {'lat': -4.847032970107278, 'lng': 123.2145392298927}, 'southwest': {'lat': -4.849732629892721, 'lng': 123.2118395701073}}}",Pantai ONE EA,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115560132034153350581"">A Google User</a>'], 'photo_reference': 'AUGGfZk4u_dowY3hUAGMAFsZhKxREWA-zywrQjDlxwXzDTpH-yKt8bng5leQXYymvOqRy6HW03U2dkkTmt4ZlYnlIVkmfqC_TIcU4RiHCjtzEdoynlbgUYtumswS53JZwXrggHbltvuVyMY8b42qAwz1_pZCdPPxlnDJkCEOOMT9De-GbAy7', 'width': 3120}]",ChIJiwcBRAB5oS0R28atFW3p6qk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"QXF7+79J, La Gunturu, Kec. Lasalimu, Kabupaten Buton, Sulawesi Tenggara 93756, Indonesia","{'location': {'lat': -5.226798200000001, 'lng': 122.9634054}, 'viewport': {'northeast': {'lat': -5.225413220107278, 'lng': 122.9647487298927}, 'southwest': {'lat': -5.228112879892722, 'lng': 122.9620490701073}}}",Air Terjun Bembe,"[{'height': 3419, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109672742374017261749"">Mukmin Wela</a>'], 'photo_reference': 'AUGGfZmMDcBFUFUma6IJFE1Ba61yefEckjyclCjAQSaO4tV0OYgd3KKIDzicjN_54n4ecbRw9ET0XcSjkVZ8QXB-gUGQ4BbaMNBF8kBD5nt1GlyJXuIvuqahdvgePB-CgoEOwCrARbrKg3MN-iAYxHk-X3hRT21W6VtpSMAD847GevDBeoPk', 'width': 3981}]",ChIJq8Jq2Mbkoy0RFpyoidDJ0H0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,6.0
"Q29V+WXC, Jl. Poros Kamaru, Lasembangi, Kec. Lasalimu, Kabupaten Buton, Sulawesi Tenggara 93756, Indonesia","{'location': {'lat': -5.2301959, 'lng': 123.0448875}, 'viewport': {'northeast': {'lat': -5.228846070107277, 'lng': 123.0462373298927}, 'southwest': {'lat': -5.231545729892721, 'lng': 123.0435376701073}}}",Taman Agro wisata Kebun Jeruk Lasembangi Sukarno,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114549201978639093809"">Asep Lucman</a>'], 'photo_reference': 'AUGGfZm3wke_8S6Rsg0YX9KSxzXeI9wm80Tm2ceFcEu-q3gnq7fhFRzHpT9y7IYIDaZ_WTw72_DsDWzezQNKCFIoJCBMewHGpfeZ9joJ87Jf391L72UxW3CFTAoD6aQSimdaP0CUJx_ZE0tek4WPJNLxWGXNVCtMqDw0an445v6g0A4VSCKD', 'width': 4000}]",ChIJK-f8UGnjoy0RaRwVshVmftE,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"R3R7+WXQ, Kamaru, Lasalimu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.1576629, 'lng': 123.0649937}, 'viewport': {'northeast': {'lat': -5.156313070107278, 'lng': 123.0663435298927}, 'southwest': {'lat': -5.159012729892722, 'lng': 123.0636438701073}}}",Batu Dua Beach Kamaru,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101123827771099974051"">A Google User</a>'], 'photo_reference': 'AUGGfZnktVAqeVxpkBTpQASaVgggnNNdO2n82NdAlUzHQR1DKOoAmYhZJfzO2BBWW1teU9bFpLangpBFVheg9yyUs136_uJYytK1XAHmxapVVOMq5c_bzm6xIlV6Kvu6Kj9eD50NCSuLJuqAodCfftZXQNS3p56YGXgvFHNAGW08orHJ1ERA', 'width': 4000}]",ChIJKVeximzhoy0Rhn-jhSuMpSU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"R3R7+JCH, Kamaru, Lasalimu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.158434, 'lng': 123.063599}, 'viewport': {'northeast': {'lat': -5.156955550000001, 'lng': 123.06443985}, 'southwest': {'lat': -5.162869350000001, 'lng': 123.06107645}}}",Andhre,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110239876186431627124"">A Google User</a>'], 'photo_reference': 'AUGGfZlY2dkEaTddFsb5mALtuZjkZOCcyc3ZcsIMnn6u4HFQSnK_Ss_rfaWv1_D67GQjHv6iFGcc8OYKRoiyfhcfFMX0s5zJyOdGA0iRFpowhlDzvXXWEPf2tvx0katMwhqHh1QP3aVpUK3WPaya2VKyXOmLSU9uVSFAkMtJuF4kUSX_-dhu', 'width': 2250}]",ChIJxR4qjfPhoy0R15IxgrEWLbA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"R3P9+V52, Kamaru, Lasalimu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.162859999999999, 'lng': 123.0678933}, 'viewport': {'northeast': {'lat': -5.162017070107278, 'lng': 123.069852}, 'southwest': {'lat': -5.164716729892722, 'lng': 123.0620172}}}",Pantai Komearate kamaru,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107522865416577843109"">arby malang</a>'], 'photo_reference': 'AUGGfZkgSf_B9mwcZWBBvcBFZQVAsdiccZf7jvPKtCYg6xKu4zf1RTQNw4MTLBPvn79gXt3-i89TXYQumclFPoI5DpO2HFANK1CU6gwzAMiapPTtmuNV0onmc1tQ7A-2RavdjPNVaU0ynQliKTzxA6-LXgLXebuEJ8C1XmdE6djo2wT2qRR8', 'width': 1080}]",ChIJCx43PgDjoy0RDZFmH2TVnKo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"M5RH+MV, Ambuau Indah, Lasalimu Selatan, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3083741, 'lng': 123.1796286}, 'viewport': {'northeast': {'lat': -5.306903770107279, 'lng': 123.1812041}, 'southwest': {'lat': -5.309603429892722, 'lng': 123.1749021}}}",Lahan selly,,ChIJkX6PcABToS0Rlf4gUNB_U0I,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"8RPJ+9R, Langkoroni, Maligano, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6640674, 'lng': 122.8320089}, 'viewport': {'northeast': {'lat': -4.662538470107278, 'lng': 122.8381214}, 'southwest': {'lat': -4.665238129892722, 'lng': 122.8299714}}}",WISATAKAUDUMA,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116125582259028916061"">A Google User</a>'], 'photo_reference': 'AUGGfZloWkwrPY8wGqzlgrfAABQnxECrhxFkndqetLpsHedSJDqAEqfIPhJmzVkBCt5XLlg8BAfy49XiGSNyrIi0Fcxc80t7-M0ztdKB6A1t7jAXx0vIsQ3kFLe6bXjCnZZer3NsEid5bdN5di2SHRD9S6RA-EaidojVwb76ABFoDUMZ-mLP', 'width': 4080}]",ChIJ2XfQAAA7oi0RIgHQ2m_n5HE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,4.0
"P4WR+XH, Lasalimu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.2525428, 'lng': 123.1414085}, 'viewport': {'northeast': {'lat': -5.251108720107277, 'lng': 123.1429440798927}, 'southwest': {'lat': -5.253808379892721, 'lng': 123.1402444201073}}}",Kebun Buah Keluarga Ays,,ChIJyS3EVWBXoS0RGV9CAqgXYpw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P5JX+PC9, Umalaoge, Lasalimu Selatan, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.2682104, 'lng': 123.19862}, 'viewport': {'northeast': {'lat': -5.2657855, 'lng': 123.19954765}, 'southwest': {'lat': -5.269018699999998, 'lng': 123.19583705}}}",Bachu Molowo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109847510063714827778"">A Google User</a>'], 'photo_reference': 'AUGGfZlts2DbX5gIXRvE90-eE18BLX2BLpLSh7W1Vm3Yii7rSVaA1Mlguo9a6ZWcT-FQm_d6tZQcz68z9xvia8ERHXThbKpJHJSTj2_D2Ovy4pNwJmuPUlolztDESheG8O3OwExLAG28ZPSkOA6p7-FYzpH3nPpE38Yy4SITdrCqZesUdlEU', 'width': 1080}]",ChIJhejtdOlRoS0R1xEAdV53Eu4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"M5F3+3X, Ambuau Indah, Lasalimu Selatan, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3272824, 'lng': 123.1549727}, 'viewport': {'northeast': {'lat': -5.32589935, 'lng': 123.1566662298927}, 'southwest': {'lat': -5.331431549999999, 'lng': 123.1539665701073}}}",Pemandian Air Panas Ambuau,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109969930814332684321"">A Google User</a>'], 'photo_reference': 'AUGGfZnQH1BQxUEV07osB6aB3CMJXw-Ukum40AOtk3PdLnOHbp8dQvVrqJl3gWUJ5FXfBKKp9tpeHPtgrQ9DGt9qvXrULw0RBQkyVZSwrXk8hdUu7E4f9ASG0BR3Y68tf7JwZncqWDsDaBmJdy7bOL8Xz5P6sGYfNMAwve1kiW88LReDv_z-', 'width': 1920}]",ChIJ9dYZ9NBVoS0Rbp_b1wToelE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"M6W8+G9X, Mopaano, Lasalimu Selatan, Buton Regency, South East Sulawesi 93756, Indonesia","{'location': {'lat': -5.3036283, 'lng': 123.2159989}, 'viewport': {'northeast': {'lat': -5.302079270107277, 'lng': 123.2167655798927}, 'southwest': {'lat': -5.304778929892721, 'lng': 123.2140659201073}}}",Koguna Beach,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106874312202642989022"">AT Baubau</a>'], 'photo_reference': 'AUGGfZkNcy3O9C9oOYx8hGLy7GaZzQOI4vUlHQbgptMGr1bBWU2GoihC_QFzZGoJ7fBH5ryGEOsVNtSDQQWZ1f-vidhnLYIPrD1B3WM47CNh9vzQDIPaqdVzUdUn8bfUESq2riNTgj2YnriExxrjTCJ-NM9zyzO3ZP6Ok-wf0GzCSuYyVHVE', 'width': 4032}]",ChIJFQiODS1SoS0R5omgYpYy_Yc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,133.0
"JXFM+XGV, Walompo, Siontapina, Buton Regency, South East Sulawesi 93756, Indonesia","{'location': {'lat': -5.3750029, 'lng': 122.9838052}, 'viewport': {'northeast': {'lat': -5.373653070107277, 'lng': 122.9851550298927}, 'southwest': {'lat': -5.376352729892721, 'lng': 122.9824553701072}}}","Air Terjun Kalata, Buton","[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102716779113810731050"">A Google User</a>'], 'photo_reference': 'AUGGfZk3rW2XGyauWT7AwziydMnB498U6k-5MLqSoZpWgjZenXbVNPa1Ga1PJ576dHpBiMRBD4OXia53u_NfQ7ycxBA9OfNX45YOEfxSDjj3OfA5O7OXX5cPEJFCAVgxnEV9lZ711_8cG8c2zXKO1FrKEjSRiqeNu41DnApLwoCs9134VN6a', 'width': 3024}]",ChIJFYcMLaz4oy0RRj4hz8oYmc8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,41.0
"6282+CR3, Upt. Burangga, Bonegunu, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.7839762, 'lng': 123.0020524}, 'viewport': {'northeast': {'lat': -4.782626370107279, 'lng': 123.0034022298927}, 'southwest': {'lat': -4.785326029892722, 'lng': 123.0007025701073}}}",ViLLa PaLa kurumawu,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111233151472550887519"">irawan ahmad</a>'], 'photo_reference': 'AUGGfZkAmIqCQY4CVuNyyO21NEcRDPivBOyZr58MSNWC0lEibKsQi4EN5pGfOr_zJAlSMq4aqZcfUwskJtRffZX89KxCRcE1LNBp-4OtNUQCspp0tEdC2w85tzPK-_YzDUSl3Oawc7WXqFHUhGo5i6DIeWHb0bPw_qcAIyZk-tUUwxCxglvc', 'width': 4160}]",ChIJn3UrCfEroi0RgegHW7lO-fs,"['park', 'point_of_interest', 'establishment']",5.0,1.0
"M98C+QCR, Jln poros labungkari, Lakorua, Kec. Mawasangka Tengah, Kabupaten Buton, Sulawesi Tenggara, Indonesia","{'location': {'lat': -5.333013200000001, 'lng': 122.3710002}, 'viewport': {'northeast': {'lat': -5.331651020107278, 'lng': 122.3723079798928}, 'southwest': {'lat': -5.334350679892722, 'lng': 122.3696083201073}}}",Mawasangka Tengah,,ChIJCTU7a2-Doy0RKNVpsx3ikjA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"HCXM+RX, Lasori, East Mawasangka, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.4004948, 'lng': 122.4349833}, 'viewport': {'northeast': {'lat': -5.399457470107278, 'lng': 122.4363968298927}, 'southwest': {'lat': -5.402157129892721, 'lng': 122.4336971701073}}}",Kakaumele,,ChIJSSDcRwCBoy0RAfIm7_wKrPk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"HCXP+928, Tanjung Buaya, Mawasangka Tim., Kabupaten Buton, Sulawesi Tenggara 93762, Indonesia","{'location': {'lat': -5.401589899999999, 'lng': 122.4350808}, 'viewport': {'northeast': {'lat': -5.400017270107278, 'lng': 122.4363851798927}, 'southwest': {'lat': -5.402716929892722, 'lng': 122.4336855201073}}}",Tanjung Buaya,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105796243325264597543"">Alfian Alfian</a>'], 'photo_reference': 'AUGGfZkIxVEkxrhyRMgOWb4ALVSxPEHAWFLwRHAX0SMc6NJ0v7YvfK7SR5ZLho9svCcVNmWIZaHsvzYDz7RuJd1HIbTAvtWf64kuqCchkb-cuuQ40JPIfkhjLFJmEBurj1ldrE8oU7b00AI8efYDSsCNr1533WB1j3wgat6AFg8OoFGe-QHn', 'width': 3000}]",ChIJVTEjfpqBoy0RVlaDZuBCKsM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,13.0
"HCWQ+MC, Lasori, East Mawasangka, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.403286599999999, 'lng': 122.4385124}, 'viewport': {'northeast': {'lat': -5.401469620107278, 'lng': 122.4400864298927}, 'southwest': {'lat': -5.404169279892722, 'lng': 122.4373867701073}}}",Tanjung kakaumele,,ChIJA_2lcQCBoy0RfU1cY3eIeuM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"JFQ9+F98, Wantopi, East Mawasangka, Buton Regency, South East Sulawesi 93762, Indonesia","{'location': {'lat': -5.3614858, 'lng': 122.4674374}, 'viewport': {'northeast': {'lat': -5.360189420107278, 'lng': 122.4690261798927}, 'southwest': {'lat': -5.362889079892722, 'lng': 122.4663265201073}}}",Oe Mamba Kecil,,ChIJC8mDn7WHoy0RAHOYjt8qA0E,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JFQ9+F98, Wantopi, East Mawasangka, Buton Regency, South East Sulawesi 93762, Indonesia","{'location': {'lat': -5.3608442, 'lng': 122.4665217}, 'viewport': {'northeast': {'lat': -5.359299520107277, 'lng': 122.4686689500001}, 'southwest': {'lat': -5.361999179892721, 'lng': 122.46580595}}}",Oe Mamba Besar,"[{'height': 2493, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108993918323050913867"">rakhmat putra</a>'], 'photo_reference': 'AUGGfZmrcso_CW3h1xtqyF5KXYXt12g3-gOirBLwdI0-RXp7emfS8gaHiFoWMEI6nmu4_UVlNsAjM3pPcpeb8SnTbhM1z95n5dbu-YiFNMKC-rpJKtcMgl7wDXZSwJ6Wrre9C8U-2HyebkRC75Mly4t9oFJMC0Bu9rI1gSsdFGB7Kka1_RX4', 'width': 6419}]",ChIJ00yaXGKHoy0R2wn-bd-nhTo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JFCC+92, Wantopi, East Mawasangka, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.379118, 'lng': 122.4700569}, 'viewport': {'northeast': {'lat': -5.377815370107277, 'lng': 122.4711629798927}, 'southwest': {'lat': -5.380515029892721, 'lng': 122.4684633201073}}}",Air Mawarama,,ChIJF2vjAXyHoy0RmCqy6N7uB9k,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"4VP7+P6M, Labunia(Pure), Wakorumba Selatan, Muna Regency, South East Sulawesi 93674, Indonesia","{'location': {'lat': -4.863154199999999, 'lng': 122.8630461}, 'viewport': {'northeast': {'lat': -4.861804370107278, 'lng': 122.8643959298927}, 'southwest': {'lat': -4.864504029892721, 'lng': 122.8616962701073}}}",Permandian Foninto Wandiri,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102079713065381493037"">A Google User</a>'], 'photo_reference': 'AUGGfZlZTp9LPDlf8eXN_EmdrQ9FpQcop25uqBAt9pBST2QkA-apZndI3ZzIGb0OTYA8jYcGEZ8a9aiUqMjaOqsMSRd0Ast6ariXuBQ5ebXPPZcVvB7paO87TtlhUWqPoxxTOfbHuuWHHzdd-Uag8fdTnpMjhS-QHGU2Wo5whxQzE2m63hRW', 'width': 3264}]",ChIJmZqc1uLNoy0RjMHVLnykG-0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"JFF5+XP, Wantopi, East Mawasangka, Buton Regency, South East Sulawesi 93762, Indonesia","{'location': {'lat': -5.3750146, 'lng': 122.4593257}, 'viewport': {'northeast': {'lat': -5.373664770107278, 'lng': 122.4606755298927}, 'southwest': {'lat': -5.376364429892722, 'lng': 122.4579758701073}}}",Danau Pasi Bungi,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117544541401023992331"">Muh Ardiansah</a>'], 'photo_reference': 'AUGGfZn_D01whKtme5y3T188BAJ890Dk2jgqfje57K1q7Xdk43KbdrKyFNfgoCWV9aw45c30UcId7hV8fHEwCkXi9OMfsLZKmazHEMFjOf4BjPXfoVy28-YfXp-XuwOE28FOLkvSeiHNedLOFNu0h-qjuSE8IoMSpEJ13JYu8y6ON-2Xpa-k', 'width': 1836}]",ChIJN4ZeCc6Hoy0RJB-6qOPkaW8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
