formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"2G2J+2PC, Sawah & Hutan, Jiken, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia",Kedung Masohan Jiken,ChIJceTtVNBrdy4RBOzhZhTHJv0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105930276735460009691"">A Google User</a>'], 'photo_reference': 'AUGGfZmB9J1zVyArHhgwJM8x-cfMBA8ws3i4wxLn6CWr7BSJxZ5pN8xs7e7KIKAl-42tO6hmOPcyK5hQaqUaYJHsod5JTXeqc1G8d64L36bqNe-6fVn5Lpq_ksM_214pYN-gLEQTG2EN4YcppwF35aRFvrWzfCcvZBf8NID8GRR0Fl7XLyPX', 'width': 3120}]",-6.9999424,111.5317742
"XHQX+GCV Pulau Jawa, Sawah & Gn., Janjang, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia",Bendung Bleboh,ChIJt5ciZx9vdy4RkYse_Dqo9To,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103889780954639984750"">Didik Pratomo</a>'], 'photo_reference': 'AUGGfZlQy_BtZ4HcAMPi3bSVpbgghr5grBDQZUOMFCh-iG5Dbvl9xLPJoyfXDZ4QZTR4D56yHw_5jED6nGgbn5oO7YK5mQPvzNC01_ny1n25V1XgtZQWI8b-U9SNVfISvvwEjJGuwdBlG40sFxDcaveYUaW1GPgukJIhoYCxQNBN_pNcnkXB', 'width': 1836}]",-7.0111393,111.598553
"2HQJ+Q5R, Unnamed Road, Hutan, Ketringan, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia",Perbukitan sendang singgeh,ChIJkzt_lQNtdy4Rq8dk9E8kkdA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105173626853836494669"">A Google User</a>'], 'photo_reference': 'AUGGfZl2r4SSOyxSaCOvh5R-7jRlBj-g3lhNa0ueT5EQb3cR1DcSfKUcLpKSvwS8yEzSHj7XJFD1In0wwfMUO0GCVBmn4eAaEw2JPdFnnm1sUnGXtP4huJcrEAHMTmrZ9kJdtTdFyXTORXfYUB5jy1TATagdmDnNDVyhK2oZVxWDZGVypGmY', 'width': 4160}]",-6.9605136,111.5803972
"XG33+PRH, Hutan, Nglobo, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia",Pemandian Air Hangat Jiken,ChIJB4JAqlJpdy4RjQP23hjv2R4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",149.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114557318024840757990"">Bagus Sumarno</a>'], 'photo_reference': 'AUGGfZlOqu-yVbJ7Lz3fA1KXipK2Uzje1SawuaBnYmfeuJ65PzRXaWtKHXgjM8kEoysUkBVn26cPZZPgS6cpE1InsE7cliZvwJJaFdqwbupr_Mx2IkSf5b4r-oB7jaKq3HFQUHqFt9zgT0QqGMq-S6gCiE1fzcAkYlm900wbwesoKfqr4bQs', 'width': 4608}]",-7.0456933,111.5045964
"2G45+QF, Sawah & Hutan, Jiken, Kec. Jiken, Kabupaten Blora, Jawa Tengah 58372, Indonesia",bendungan watulumbung,ChIJl-DkI8prdy4R6tR2NI9GMHw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108507840005359224405"">A Google User</a>'], 'photo_reference': 'AUGGfZkMRhm7XdRGM9ouZAua5Q3VzooQbScTupaA6LNnLk7Ap5BLyciNrqKKC-YzYCPFDlKON3iKS9g5otJjSQxtRdWfzilhuQ7v9HR2nx_DIZQX6KkL1V5Yek4fTPyqMxzCDIcG1UY1DPNuunACsgNxLeCYJ-RYyQ5MbcnIalNWKgFOSEh2', 'width': 3016}]",-6.993083200000001,111.5086425
"RGR6+94P, dukuh, Kedinding, Ngraho, Kec. Kedungtuban, Kabupaten Blora, Jawa Tengah 58381, Indonesia",Rest Area Kedinding Kedungtuban,ChIJmeCMzlZndy4RvJfPe4bzQO8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105487391198926747042"">A Google User</a>'], 'photo_reference': 'AUGGfZlP-AV5GSwb-ewMVQUwEHG1x6dpTOKPCsvOO9B6ajQvghD0yTwyat3m66mY9keLcEC6lpnfWE9skZQE8Q1SQJIaHZXtQ-yiLse_QguIsL8mJInAxsl6UhOWOIzMf7KjbQx18c_k9iWIwm8a4JthdD8Grd5TbhQa_2qdaAbOxFwsa0yU', 'width': 4000}]",-7.1590361,111.5103511
"RFPV+M37, Pucung Kidul, Kedungtuban, Kec. Kedungtuban, Kabupaten Blora, Jawa Tengah 58381, Indonesia",Tugu Berdikari Kedungtuban,ChIJWeRQXABndy4RXYLkx6xLNmc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.163348699999999,111.4926615
"RFWW+53R, Sawah & Hutan, Ngraho, Kec. Kedungtuban, Kabupaten Blora, Jawa Tengah 58381, Indonesia",Wisata Kracaan Kedungtuban,ChIJ4zFOfepndy4RLqm_WdmPXZA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 713, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105226233365885778501"">Andi Gibsum</a>'], 'photo_reference': 'AUGGfZmUud6Pm6mZi_VVqVicgXJfPPCo9vD8OI94G9-qprtmU-PnQ-trVHK63SHnVWq_ph-UzJwep_50vUVVRrkLWI3unMU7_SjhnCnvMHnXiQdDo4eIxXxNHXlrSouCietCvkre4_AmhgzioSeR244rghFkFTpEMG8gUwSvTlhIn7HYgp_H', 'width': 535}]",-7.1545139,111.495152
"VG56+VQQ, Sawah & Hutan, Ngraho, Kec. Kedungtuban, Kabupaten Blora, Jawa Tengah 58381, Indonesia",Puncak Sarean Kedungtuban,ChIJw8TYqitndy4Rie71YTZqvTA,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117404529970729448844"">Sukadi Cah tanduran</a>'], 'photo_reference': 'AUGGfZnvAZaypwjhf0cZ846hUX1mAVsKjibMiVt89_Ce9-JOrLi_HLeX12JBqtO60sLiRWByen2dV5S2QcviLmO7whPbs4lv1fdfyLqpT_BqpvOHJkY1IT0OpjoIk97LbwKJM5BTnENMYX5kbG0gcq0tk8eiWUBXqSqiGMZfhsAjr5Bx9TN8', 'width': 4608}]",-7.1402879,111.5119942
"VFFQ+G9P, Ningalan, Sawah & Hutan, Ngraho, Kec. Kedungtuban, Kabupaten Blora, Jawa Tengah 58381, Indonesia",Goa Pawon Kedungtuban,ChIJiXpkIZ1ndy4Rkd9s4spFAlk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102826796943038118120"">A Google User</a>'], 'photo_reference': 'AUGGfZki4bfjGd7VICsPlTQT8ArP0F_r6Tz3cSErT3Rq8ZlCXRBvSjUBp-8g0V9uNjl9xcgaUGOtE4qQB9SRef4bNLF8mgcJ1nT8TVLTq-LZ81PVNTGeV1kExOzxQiJgJDV6JGjAuD3iyeJVdPjOWpYztaE2MUfYyv9-21wSd5NDo9MfMaYg', 'width': 3072}]",-7.1261749,111.4884525
"VF53+65F, Area Hutan, Kalisari, Kec. Randublatung, Kabupaten Blora, Jawa Tengah, Indonesia","Tugu Batas Kalisari, Randublatung - Kaliputat, Kedungtuban",ChIJD0XOYgBddy4RLutaijgCu-M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.1419253,111.4529179
"Nglaren, Mendenrejo, Kradenan, Blora Regency, Central Java 58383, Indonesia",Goa Sentono Kradenan,ChIJIVcWzJ1fdy4RldygNppCfDs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105079248030481048412"">Budhi Yono</a>'], 'photo_reference': 'AUGGfZmhTnxJWNclUY6QNItF3_vuA39lWmxWEBfIWNaL6A8LqNCdvt9wkadAF62cAdTR-cbEhSMwAyqDxNW6ZG4JnZbiWabjPDTpFBy0dRJE4LWG4zgDd4ziY3nHsyCW5NkZOhfEB8Rj93_qq_LPnvMbUhEWqt_a2O7zcR2DZSwvonOL3WJY', 'width': 3000}]",-7.249879399999998,111.4572218
"M9FJ+XR6, Sawah, Getas, Kacamatan Sub-District, Kabupaten Blora, Jawa Tengah 58383, Indonesia",Wisata Kedung Bulus Kradenan,ChIJkS5AOFjheS4Rjyea337QFwc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105076956417770129220"">Ghani Aghani</a>'], 'photo_reference': 'AUGGfZnzUPWrz-7cUE1firq-kXPuBIgu4GPbcJyM6BscXREkHNU70Ci6_mGoen1Yks2fbAyScb6Arn7CQdBy2UlnRSUhb-14WjNYLGV3tZrY4M9f1YUM1o6Dh34n1G_SCVXiLx2APMMhEGu3kMH723O5YhrLV5hZQ_DJzpTNbQUwFFqjnqY', 'width': 3000}]",-7.325089999999999,111.3820254
"Mendenrejo Kradenan, Nglaren, Mendenrejo, Blora, Kabupaten Blora, Jawa Tengah 58383, Indonesia",Goa Sentono,ChIJSyaj3fVfdy4R0MvWSnT-1GY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",355.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116978361110482671598"">muntohar mth</a>'], 'photo_reference': 'AUGGfZnX_uG-L3-dyZFiiLbwJUw0sy9ordKqzRNDNN6rqHGsg7bNgcm5YY4Q_PSbGMycEOWqXUwq3i4_uRSR3Gz8l7ByuzJAxEPw3ucm8Ty68utvqIGevQ90EVJ041lOVmRuYppAHZFziCQf1PDDLR-5tBA_C6F7kPQjPvlrfWbRGoCs34N9', 'width': 4032}]",-7.250172099999999,111.4568832
"Jenggrik, Sambongwangan, Randublatung, Blora Regency, Central Java 58382, Indonesia",Gunung Miri Garden,ChIJP8lQfeJZdy4R2wIuBk5B8rw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102036334148535773146"">A Google User</a>'], 'photo_reference': 'AUGGfZk0hAQOMlOJe7qwIQB8iVLL-nOzs-4JpfL8AWNwJppInApbWWLG8vqvGW63Z69Rpu4sc1bZFG8wT11PjzLNIAPS4NuMzRmfQVOEuMDLfYXQQVe-sWB00VrrLy29bEFirPJV5F85ojpRcdeqLQ7jrU2dvrPVabetKnKM1B6XgNtnlMmN', 'width': 1800}]",-7.2145188,111.3786574
"PCPX+49H, Hutan, Ngelo, Kec. Margomulyo, Kabupaten Bojonegoro, Jawa Timur 62168, Indonesia",Bendungan Karangnongko Kradenan Blora,ChIJac1RNIzheS4RjijY_xibEl8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104143907645437388063"">Efrain Apriwanto</a>'], 'photo_reference': 'AUGGfZmKrHRfmAaviUf0LqzC17_QEUIgmg72eN4TuHXGQcgOVMc6nf4-e0k6T243XAXqbbjcrvhqBk0fTagFRLm0Oiwj_b98HBGufadI3WU4aaDbxhI64xkGKWg_sriJMN2aKCP9pMGoJiuokmXfYGqx9d8YFCHWS-i_Ysq7EZNHZ1nyUAWK', 'width': 5184}]",-7.264694299999999,111.4484721
"MCWH+MXC, Palsongo, Nginggil, Kacamatan Sub-District, Kabupaten Blora, Jawa Tengah 58383, Indonesia",Sungapan Nginggil,ChIJSYWtWSHheS4R6chv15eniHc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.3033167,111.4298757
"RFH5+4Q8, Turi, Kutukan, Kec. Randublatung, Kabupaten Blora, Jawa Tengah 58382, Indonesia",Kandang Kambing Yuda,ChIJdw9oEj9fdy4R8jnm-NC9xi8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.1721854,111.459467
"Q9CV+JRF, Area Sawah, Randublatung, Kec. Randublatung, Kabupaten Blora, Jawa Tengah 58382, Indonesia",Embung Keruk Randublatung,ChIJr5KzMzpfdy4R5_ztD-YeWjw,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110759987635899229086"">A Google User</a>'], 'photo_reference': 'AUGGfZkF0ejSyoJD0lUk5vQNN5pk3aBcNTKTTgDyaIGllUKspounNkq-tUyThxGcVEzO6KbMnaRJCCb7N7vW-M6if9wNF8Z-3BVmPWPr0RtHPwwXpadFzgWXCnkS9I3AXoL5IYvd67P8q44xku0da4hEmIe6SJFDQHJvJrWz9yjz6xKI5knF', 'width': 3153}]",-7.228425199999999,111.3945447
"Karangmojo, Kunduran, Blora Regency, Central Java 58255, Indonesia",Stasiun Kunduran,ChIJMxCiHQNPdy4RZ-2S1QDkldI,4.3,"['point_of_interest', 'establishment']",43.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109100275894282488508"">Alvian Fajar</a>'], 'photo_reference': 'AUGGfZlkxlSTz1uXJDhetZreZUWzn56Mth2ClPFkUBTT-mc1l395-GDbXOSwUMMOPlb88IArAmG2HMeh792JUoMY7Ee1mrZ-Hzv5WoxmuVX-1M-sRe3tu3n0BTcJn-TVQ3xNlzur9v2NBjFQj57x6hIatCQGNJboLt_r6AkInKUIOC_hC1qG', 'width': 4160}]",-7.0509314,111.239809
"V6WH+X2G, Jl. Raya Kamolan - Banjarejo, Bedengan, Cungkup, Kec. Kunduran, Kabupaten Blora, Jawa Tengah 58255, Indonesia",Bendungan mini CUNGKUP,ChIJ0a1CexdRdy4RGQWZuYSV6AE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109226900087885663159"">A Google User</a>'], 'photo_reference': 'AUGGfZmkDNCjLyJUUq31p6PldN98AC1hVehsDFTPCTPFTevQII_ht9-mSv0RAe8Kjs-jOmLObw_QChfoHI-CkblHXyvUnJ3wYMcnIkHvKYvrPM0uKDNcoarpuC2XG7UWwtnkWSuRzZ2Mu98swiC5PoDvE2PJRbOWDwIN-xiPTr5GltBusgSF', 'width': 3120}]",-7.10256,111.22759
"256W+GJM, Area Sawah Dan Perkebunan, Tinapan, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Goa Barat Todanan,ChIJJb3FIYJJdy4Rf25NGg45v6w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.988650499999999,111.1965597
"Kunduran, Blora Regency, Central Java 58255, Indonesia",Pasar Tradisional Kunduran,ChIJl35Sff1Ody4RzlghkmiSlYE,4.1,"['point_of_interest', 'establishment']",1262.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104275161015471762542"">Fahri Hariyanto</a>'], 'photo_reference': 'AUGGfZnofcl9Kh_3YU0fmCbhojMpKJnjTtRPm1PHCXv34Q1WWdBpEmmcm5exghL5K_D4LZaNODrtI1PISp-XMcKoIpIRJ_g1UhYw3D92dJkHVuyjgpjlG9BYn0N2t20bd6GkEa3Wr0ylULxcrZ16FqNCsWKVsYd12C6rDtAo2lJ1c2Au1bdW', 'width': 3120}]",-7.051365,111.2367862
"Area Sawah Dan Perkebunan, Kedungwungu, Todanan, Blora Regency, Central Java 58256, Indonesia",Kedung Biru Todanan,ChIJkzOnX4ZJdy4ROQBVd0iaezo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111377065264745865085"">Irfan Gyber</a>'], 'photo_reference': 'AUGGfZlytQPo7exh1v23JONlh62-v7AxyFNzAEt7Obd9KUnuU_JtuMkCuwQ1RzXmMqmA8oZubwxOnuzVVoDeLbmirrgBXzmV0lGGexz2vKHi7TIhkqgOQJgOkjmR8lFED0sVSzAzdFQjrj5SNVGb6XaIbb4lOjyZoc0NSm_vpfidxv8sV3qJ', 'width': 4128}]",-6.9728995,111.1934075
"Tinapan, Todanan, Blora Regency, Central Java 58256, Indonesia",Wisata Banyu Bening,ChIJn8W7LERJdy4RokvYUC0dpi0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105476933587733398972"">A Google User</a>'], 'photo_reference': 'AUGGfZlz9tsKIE626B1PAnRUy0kVstn2g0TDoZQehAvQM7PGtE7KqJNz9vzbd3p63s0KFOk_a_3Ah-bRNl5l3-fKe9Njj7qivN7BAUXQXdYP-31YkkHZ6FxAkTIEdzDCwAasrkDJJPdZ-KwXQzPUUORI8C7DIx4sH4zDtzwxsVynzQkxkZ6a', 'width': 3264}]",-6.9875798,111.2042027
"2663+HH5, Tinapan, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",PANCASONA,ChIJSZ6Qm-FJdy4RisUg1CVvOLo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102232821393442722352"">A Google User</a>'], 'photo_reference': 'AUGGfZm9Q43SbnH1V7Z7biao3fr9vzTZha3huVvJIn_uAcfoV7_LKP09mm-cDF-IvTcOgUxOWadI0pQl6LePAf7zNC5k36hqLgCyeKDaS4Mw8zc6vByttdycCvioUIufC64SD5lx9af25GS_9obxIxDscKvaKCc01XucpRVXGyvqju6ou1wu', 'width': 4160}]",-6.9886002,111.2039801
"256W+GW9 Area Sawah Dan Perkebunan, perhutani, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Goa Kidang Todanan,ChIJWShJsdtJdy4RXK8nUsgtZ7w,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107842519234000798583"">Falkhan B</a>'], 'photo_reference': 'AUGGfZm9TR8f6M-BhOPjEv7drcG2JOhEfF27n2lQgfHJ-vqy2k2UvyuSTFvyGXCZgnxIQ4r98traiRHmTPfJ8dVTDqwZmq1U7WHjpt_ZzE8xH6NTHcmkHS7-XdWMkPiC0e2vYnN5Z3EWRvKSI7LrcsOYUgh5VXFEcjRKKQAqmKnggA_DhuiF', 'width': 4032}]",-6.9887197,111.1973721
"2663+JV8, Tinapan, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Waduk Bentolo Todanan,ChIJs-HbyJlJdy4RqdJqU9K-lew,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117849093181449518557"">A Google User</a>'], 'photo_reference': 'AUGGfZmcocDdv9gQAuzzOnaOG2jZfGH2u-rw4-W4r98tJxehXN6sIxSzNMM53gLKFdXuDyOX4XaPSBFUkERpuNZO2duwEVbf3LZjeURz-cv5h2KXuOdh2iize-M4s_panLSfhfMMZgpb85myPFAtRif2NgRMwhFBgsKDQU1i-IhF24JanS4', 'width': 3456}]",-6.9884718,111.2046949
"2687+F7X, Jl. Kedungmulyo, Kedungmulyo, Tinapan, Kec. Todanan, Kabupaten Blora, Jawa Tengah 58256, Indonesia",Air Terjun Kedung Mulyo Todanan,ChIJLz71SwtJdy4RSMzu-QY12fM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103818046557669650851"">A Google User</a>'], 'photo_reference': 'AUGGfZn1WvA_v0D0G6v7OMvqqI73F1EReO81ctTRYATkEUTYYdv92PD65zavjvAzutcfo1w-MPBe-YjMCmVq6afUGB0zs_HXKiSGoxQX-QX6FaFyRfGyJBDJiivPbNE0ZuFobA-psE47qC4QbK3jBFUaTK-6FP88K5sZ-fRUG0fVCmwPbLea', 'width': 320}]",-6.9837585,111.2132468
"V9HH+QV8, Area Hutan, Tanggel, Kec. Randublatung, Kabupaten Blora, Jawa Tengah 58382, Indonesia",Air Terjun Kedung Guwo Randublatung,ChIJdUfIvLBbdy4RUUAkOnpWdvs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114176713298193272595"">A Google User</a>'], 'photo_reference': 'AUGGfZlW_9uBLFM_XrSQ5g2XXwiB2FHGdGSmG_LLihVW5VqY3YDUXA2qxd7tk_HDoifV4Ywjcgy5r7dsUv4cVo1BZNrW1xTb9lEFFS7hqY3EAS4SY7L0L-3OOzZswyorfQG6lmU8cnwcKUjZaHgaqBBrsocedZCMxB1BJjmvjffWvYfUkfnA', 'width': 1600}]",-7.120583,111.3797138
"RCF3+37W, Area Hutan, Kediren, Kec. Randublatung, Kabupaten Blora, Jawa Tengah 58382, Indonesia",Hutan Kota Randublatung,ChIJtYXS5aFedy4RHdbfBmsIE4o,4.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",28.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104686472668739883591"">A Google User</a>'], 'photo_reference': 'AUGGfZnemSWPzZ1EB5NdEuWDgYIRhhDlABITlPM23Nj38eVeyYp2Wh3UGbD98hmmKBcHKVMgCLXq2maB99kfQ8ChAadHSOywGgrqxGQCNo3WrDBm9k8VfJOJK4Jb9VslSpBCCgM4ZiTKlTn47kzSpy82YwoyGBjtBf4E8Nj7kyK7A0ew5Y_B', 'width': 4160}]",-7.177261,111.4031934
"R964+WW3, Sambongrejo, Bekutuk, Kec. Randublatung, Kabupaten Blora, Jawa Tengah 58382, Indonesia",Kluarga Mbah dongkol,ChIJ8cgxUQBZdy4ROszh6AUdiAA,4.5,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",2.0,,-7.1880606,111.3574792
"VGWQ+FF8, Blimbing, Sambongrejo, Kec. Sambong, Kabupaten Blora, Jawa Tengah 58371, Indonesia",DESA WISATA 'KAMPUNG SAMIN' SAMBONGEJO,ChIJ6b6LjGBndy4RpnSv1DwbIig,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108251126552347344729"">Heru Suparto</a>'], 'photo_reference': 'AUGGfZmsxmN62Hw9ASFQp1Jw5sms4ItkTCgnlucq-4P7ZMGRwaEXLgNtpLFUv4FnaV-LwcrTRANYkWP4NlHboiQYyxvayT3XR5pxuUga0o6goeaZFL0DY24icfzoERBzpRXR_N5o3AxejYXHQaJVkivXS-Obw9jdgsBCIOJLFW8ysjwC5wj_', 'width': 4000}]",-7.103852,111.5387027
"WHGJ+7G3, Area Hutan, Ledok, Kec. Sambong, Kabupaten Blora, Jawa Tengah 58371, Indonesia",Sundul Langit Sky View Sambong,ChIJ29GjvZ9vdy4R2qnBKyKJTks,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118179982652702618619"">A Google User</a>'], 'photo_reference': 'AUGGfZnh30q11n5joeD68-3gdHU__yJxfc7RlE5Nwny5JyL4gF9rXCte_f0A6MHjakl1DoObFuoTCT7L5DWBClwK5Ym3iaBD5-56RvWRHCsHjaoLhimBdi1AEvejj81vAY4YSC5qfqC-oit75sTlkQkUJafT90Vv5QzKgeKTVo0rf9vE4xqm', 'width': 3120}]",-7.0743554,111.5813005
"VGWQ+M98, Unnamed Road, Blimbing, Sambongrejo, Kec. Sambong, Kabupaten Blora, Jawa Tengah 58371, Indonesia",Kampung literasi sedulur sikep desa sambongrejo,ChIJAxeY9dhndy4R_cXrUBbzzV0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103907495797010204878"">poni santoso</a>'], 'photo_reference': 'AUGGfZl-yWxLcv67rGZnnvCUwPiYZANlPrc5iCWDDAEyJ9N9YnNUB5poCVA_NrdCWKq13JBhK67OHGlPbqGxt338hiiMkVpuv1tQfRySf1Eu1yFR_3zg58DZTXG2e8CD9lrFi31UmVVfl-uvtYfA0ipDWr-HnVVR98PHeKBkh2p7FVDUodMi', 'width': 720}]",-7.103336499999999,111.5384429
"WF8V+W7M, Area Perkebunan, Temengeng, Kec. Sambong, Kabupaten Blora, Jawa Tengah 58371, Indonesia",Bendungan sambongan,ChIJx-G1wA1pdy4RHM4mI-U11W8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.0826571,111.4931713
"WG5W+GQJ, Area Perkebunan, Sambong, Kec. Sambong, Kabupaten Blora, Jawa Tengah, Indonesia",Sawah kita,ChIJzcdZhqRndy4R0QizxKoq7uw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106788353750467071139"">A Google User</a>'], 'photo_reference': 'AUGGfZnVv9j5wmwgkJi6qZzaz_3HdQXhhfivzzOgUWN9drowvMf_CyKNddN63YRgq36bUKvxjLpe6dedySltC072DyjFTwJ02sGwQaCQ7oDy9aW7pYHc1cQOkE1sIgFFjQvYEj58IGDL3IR-64mhbGa465g3HB4ikc_CbiHjfrSQYWfLnmKL', 'width': 3096}]",-7.0911523,111.5468945
"WHJG+HMR, Area Hutan, Ledok, Kec. Sambong, Kabupaten Blora, Jawa Tengah 58371, Indonesia",Blora Jawa tengah,ChIJp_S2sdlvdy4RBF-KUdNCslg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105211241912585911535"">faiz ubay</a>'], 'photo_reference': 'AUGGfZniyfr0eImD3df_aaRx3GTEAC-iX8hJuxw3wkJDX2qj2HDJ9dj-hs53m_fsQ3530cVvbhgOEsiV4zkQj4M0D3hPg88Y7PjpP89I3sLu3ss-GJAHgSkoORMPMMpY6eMbIdTZLxN_UsOdQKGo-uhxuZM1lrM0uXxNrKTkjIVbwnWLWgUq', 'width': 3024}]",-7.068521500000001,111.5766407
"VHJW+6WR, Area Sawah, Gagakan, Kec. Sambong, Kabupaten Blora, Jawa Tengah, Indonesia",KEBUN JAMBU KRISTAL ORGANIK,ChIJUcqSu8hldy4RS3v57DXEUB4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110073521608337283556"">A Google User</a>'], 'photo_reference': 'AUGGfZlp-imCFnt90Gju8zRCbaMVx6F5JmsLfBqhnbaw82XOnY7zJedklt-dCBKjDJQEM4oXfvzspipNA4uB2OGrvEsMOSYWlslBoE_EzxS2w3F-mM41WZ0iMlR9LDsKU99pRTz89Yed-RaRht3dTJLJva_AdmMFMKiNowtX0w6oOG83zOx9', 'width': 3120}]",-7.11938,111.5972533
