formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"7745+7XF, Pulang Pisau, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan 73564, Indonesia","{'location': {'lat': -2.7443094, 'lng': 114.2599123}, 'viewport': {'northeast': {'lat': -2.742985820107278, 'lng': 114.2613143298927}, 'southwest': {'lat': -2.745685479892722, 'lng': 114.2586146701073}}}",Taman Sumbu Kurung,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115628152094548620465"">Eddy Rianto</a>'], 'photo_reference': 'AUGGfZlC80VoVHgoahUuiZLH57JJvgYUOlQFe0rshV1KiqQ6nCPRjyouGkFKiSDm2iKlyWLfHkZNDnlfwPw_FcyciV40F009HiXgLvH0YZt60UgWmXzKsAjdYlW_d2t5KHWYiymHW-NDk2EaM7q8INIVQm6RExzOs6q6GsXEGr8eWy2A536p', 'width': 4128}]",ChIJNQE5UxiE5C0RUWjNhIGsjtM,"['amusement_park', 'park', 'point_of_interest', 'establishment']",4.3,584.0
"QWWC+85H, Jl. S. Parman, Langkai, Kec. Pahandut, Kota Palangka Raya, Kalimantan Tengah 73111, Indonesia","{'location': {'lat': -2.204185, 'lng': 113.920475}, 'viewport': {'northeast': {'lat': -2.202832970107278, 'lng': 113.9218263298927}, 'southwest': {'lat': -2.205532629892722, 'lng': 113.9191266701073}}}",Pasuk Kameloh Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101443985546403991888"">A Google User</a>'], 'photo_reference': 'AUGGfZln1gHK3iGC--I9w3ANfX86iKcai4oiWfz9DYMQadL0T3Gr7K3Y-nr6kbw0DPF6nPssJ7DYNe6EcgU5tJCKEEmkTDSoRQ0oTIrz3Z7erB-Hho6vI4aoi1xxwmC4o0V-G_a5VXPUjr7Kp1ZQbdR10Fquqo76fXewOc4A6OCD7NITz4mf', 'width': 4160}]",ChIJ8___Mluy_C0RC8Q1V1qU5hQ,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.5,2082.0
"RWQV+GHC, Jl. Palangka Raya - Kuala Kurun, Tj. Sanggalang, Kec. Kahayan Tengah, Kabupaten Pulang Pisau, Kalimantan Tengah 74874, Indonesia","{'location': {'lat': -2.1611906, 'lng': 113.9439005}, 'viewport': {'northeast': {'lat': -2.159850570107277, 'lng': 113.9452777298927}, 'southwest': {'lat': -2.162550229892722, 'lng': 113.9425780701073}}}",Tugu Kota Palangka Raya - Kabupaten Pulang Pisau,,ChIJIWJY1eix_C0R8L-YXhZu9ig,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"7728+X7W, Pulang Pisau, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan 73564, Indonesia","{'location': {'lat': -2.7475126, 'lng': 114.2657156}, 'viewport': {'northeast': {'lat': -2.746086670107278, 'lng': 114.2669850798927}, 'southwest': {'lat': -2.748786329892722, 'lng': 114.2642854201073}}}",Taman Kota Bawi Kuwu,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110072097711416741978"">Hendra Firmadi</a>'], 'photo_reference': 'AUGGfZk34Jbs2BVh9xfWzn_oEVaiX4iM7hmURgIkU4w9PwLJHVZqL4W9zFRlr1dcN_rZQjTKEQ8g-HtA5gl9N7_CgdwMITwWHnwlhDZGS0xpE2lvaSpIDg-B_zWRx0KpFu2mPG-QD1-uQfFHW-Snancy8S3fkhZcNR06SSa01iuw7o7rJkXK', 'width': 3264}]",ChIJKYhynSGE5C0RVcTQAYu2WuU,"['amusement_park', 'park', 'point_of_interest', 'establishment']",4.2,167.0
"87Q6+999, Gohong, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan 74816, Indonesia","{'location': {'lat': -2.6615873, 'lng': 114.2609718}, 'viewport': {'northeast': {'lat': -2.660033370107278, 'lng': 114.2624223298927}, 'southwest': {'lat': -2.662733029892723, 'lng': 114.2597226701073}}}",Taman Wisata Desa Gohong,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103435647964769832205"">riza ansh</a>'], 'photo_reference': 'AUGGfZnzcPV3J0gz7VpuzNPQNsw7fETbA41tfol1cZjnmzcAfGhOpE_yaFU3vNtow7zUH0iNz4WRcIxBB0Cfb1gqx-TGK472mz59CQamm-K4GJ0ohMp11IfQ7TOzJnzvBE9a2tYMZOMceniHuQu5oRgRZVRi8KUgYwvItSJa00ekU95bmU_F', 'width': 2304}]",ChIJZZ8iXUeb5C0RNkrj2Ky7BOs,"['amusement_park', 'point_of_interest', 'establishment']",3.3,9.0
"2Q43+J89, Banturung, Bukit Batu, Palangka Raya City, Central Kalimantan 73112, Indonesia","{'location': {'lat': -1.9934641, 'lng': 113.7533625}, 'viewport': {'northeast': {'lat': -1.99161845, 'lng': 113.7544256}, 'southwest': {'lat': -1.99900105, 'lng': 113.7501732}}}",Bukit Baranahu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108519106819802775500"">A Google User</a>'], 'photo_reference': 'AUGGfZlg-OE_QUjrMQ0uk_gOIJTZ6qJONqdVPV_ET1KbDfDFymspoUMe-ORU5_imRRYlD2imB_YBjEj2BDEgk2R7KL3-Lx6l-BUCeFE2Q_ZFCAdqC8Ej6-XhFyz5pLfsuRuhKFNALk4kmAgqknaTyQmR5tCmsih82uHu-0roHOE9gY7uevKB', 'width': 3000}]",ChIJEW4TEXvA_C0RBFgOVg9gx2U,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,159.0
"Kereng Bangkirai, Sebangau, Palangka Raya City, Central Kalimantan 73112, Indonesia","{'location': {'lat': -2.2951961, 'lng': 113.906677}, 'viewport': {'northeast': {'lat': -2.293817070107278, 'lng': 113.9080316298927}, 'southwest': {'lat': -2.296516729892722, 'lng': 113.9053319701073}}}",Dermaga Kereng Bangkirai,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104062446583056469951"">Rohmanulloh Omen</a>'], 'photo_reference': 'AUGGfZk0ELj8_hHqaKv-cBgmjJCSp86tqxTd930MmHA5ZmTWVPgVR_FaXUuHid7O5m6ZJ9Bo-nGboRMKHjr6jckJxvJ9gN3MjNt_oW-u-4kmV-I_9nWpLaAmd-0lVQfkelG4OiWx8bInHFNUUkR1XiC09DEB2hD0mYCQISFuKVFqdT0DCHl0', 'width': 3648}]",ChIJU1BdzLJN4y0RGhooZ_YcXfo,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3524.0
"4723+WG2, Jl. Trans Kalimantan, Mintin, Kec. Kahayan Hilir, Kabupaten Pulang Pisau, Kalimantan Tengah 74873, Indonesia","{'location': {'lat': -2.8977283, 'lng': 114.2537627}, 'viewport': {'northeast': {'lat': -2.896384170107277, 'lng': 114.2551058298927}, 'southwest': {'lat': -2.899083829892722, 'lng': 114.2524061701073}}}",Batas Kota Pulang Pisau,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109178943265646316157"">A Google User</a>'], 'photo_reference': 'AUGGfZkA3PfmTDdySbjjANSWA4cdkbOMO2xzgSkWd_8tIt-hLLHfaAXUIkaDwBrne2VzMoTS3RTTmD8IuURhVH3FmlGXiHgVEcBLJWjnBdnAqj7XXh1baXsn3zboQSp5j2OFM6gWNvFXeggDBRZmlzDhzxQf5-UkOYTLDgfhekIhFNwe0Q5c', 'width': 3048}]",ChIJa805v4595C0R3ppv5q-cQNs,"['point_of_interest', 'establishment']",4.7,19.0
"78J3+RV8, Gohong, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan 73564, Indonesia","{'location': {'lat': -2.7179581, 'lng': 114.3046942}, 'viewport': {'northeast': {'lat': -2.716647570107278, 'lng': 114.3059187798927}, 'southwest': {'lat': -2.719347229892723, 'lng': 114.3032191201073}}}",Hutan Kota Pulang Pisau,"[{'height': 2384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101188121181924634006"">Gemilang Pria Utama</a>'], 'photo_reference': 'AUGGfZkEnyK1xbZdTtVesXRs74W-ntuQiho3cZfqmG9HHhGyd38ktZkj9xyg6icglGdg58_xeLLS92AzFts7RupaPvul6wfzJ2QIOe8QgdiF3d78mYu6xhiWlSN4jVgaAMDXw6vL64GkORwm9-wBhF4yk2JWKgc2E2a5GxcAo3srS5n3FbPi', 'width': 5440}]",ChIJRYySEj-F5C0Rz_F3qP8Ykso,"['park', 'point_of_interest', 'establishment']",4.8,5.0
"G6F2+4HX, Pilang, Jabiren, Pulang Pisau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.477125, 'lng': 114.2014737}, 'viewport': {'northeast': {'lat': -2.476428220107278, 'lng': 114.2021877}, 'southwest': {'lat': -2.479127879892722, 'lng': 114.1993317}}}",Sungai kahayan,,ChIJASJSa2Kh5C0RB8GzbFTNifg,"['point_of_interest', 'establishment']",0.0,0.0
"7745+4R8, Pulang Pisau, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan 73564, Indonesia","{'location': {'lat': -2.7447143, 'lng': 114.2595854}, 'viewport': {'northeast': {'lat': -2.743415320107277, 'lng': 114.2610362798927}, 'southwest': {'lat': -2.746114979892722, 'lng': 114.2583366201073}}}",Taman pulang pisau,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111543283438337331520"">Ade</a>'], 'photo_reference': 'AUGGfZkHzvOfV7tnvIr0uagtCwtvGYUpYeX-_KxuYvk-lrIYBH-BtWXLaoHPJGPasIf5kfF0FfImodUqRBroqWCcb5uOFUuy9eGY4TzExwExyfCbzugN8O7Q3fMtMzv3Hp_r-a9XeceayJXcR6SRV__g5ikke93SL1G1HCbnpGYnA6QWMZhJ', 'width': 4032}]",ChIJe7FZYh-F5C0RDhXnJ01Uyws,"['park', 'point_of_interest', 'establishment']",5.0,2.0
"P3WW+MHR, Tanjung Perawan, Kahayan Kuala, Pulang Pisau Regency, Central Kalimantan 74872, Indonesia","{'location': {'lat': -3.2542662, 'lng': 114.0970416}, 'viewport': {'northeast': {'lat': -3.252927620107278, 'lng': 114.0983574798927}, 'southwest': {'lat': -3.255627279892723, 'lng': 114.0956578201073}}}",Tujuan halal,,ChIJ_YyFS7L34y0RtBhVDZ-7FCM,"['place_of_worship', 'point_of_interest', 'establishment']",0.0,0.0
"46X4+PVJ, Mintin, Kahayan Hilir, Pulang Pisau Regency, Central Kalimantan 74873, Indonesia","{'location': {'lat': -2.8506718, 'lng': 114.2071369}, 'viewport': {'northeast': {'lat': -2.849337670107277, 'lng': 114.2084698798927}, 'southwest': {'lat': -2.852037329892722, 'lng': 114.2057702201073}}}",pasar desa Mintin pulang pisau kalteng indonesia,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114874396663461011602"">A Google User</a>'], 'photo_reference': 'AUGGfZnjsndVwyZIkNtYt2AtwQwDGJBRQWhpsSaVClV_BA0jo5f3zxH97x6LWAzUMQ9P0lUHPzjZiyAS5urwq2jS_pkdmlmUp_vs0LwFtGkOagrWVdLezgKewL5IsrIuC1r4r7HX6sgMDaHJvnPKkHrCR2aKL3LQOcP7fv2sBT4FgqlAbjPq', 'width': 3264}]",ChIJbZj5WUR-5C0RgfJxSLWkWm8,"['point_of_interest', 'establishment']",4.0,46.0
"QWWC+P2J, Jl. S. Parman, Palangka, Kec. Jekan Raya, Kota Palangka Raya, Kalimantan Tengah 74874, Indonesia","{'location': {'lat': -2.2031903, 'lng': 113.9199916}, 'viewport': {'northeast': {'lat': -2.201857320107278, 'lng': 113.9213118298927}, 'southwest': {'lat': -2.204556979892722, 'lng': 113.9186121701073}}}",Wisata Bawah Jembatan Kahayan Palangka Raya,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZn2gZQYmSA_k7gS64n14n595GiJinUAMzZkJeHln1_Io-N20Tm8SRSP73VadqDg5WkzHjfwVN0JuKPWB_hajmHMHWGe8jWri7QoUrli0-051ZBKWgpCgjgWrwRN__-Cj5ZPZ1ayyUobS1c5htcwq2n-RVkLweBGWJ7D9EhPNt-MDklu', 'width': 4948}]",ChIJR9AdPUWy_C0RWQA9G2Dv-Us,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,79.0
"Taman Bulatan Miri, 98000 Miri, Sarawak, Malaysia","{'location': {'lat': 4.4188919, 'lng': 114.0147078}, 'viewport': {'northeast': {'lat': 4.420241729892722, 'lng': 114.0160576298927}, 'southwest': {'lat': 4.417542070107278, 'lng': 114.0133579701073}}}",Miri Bulatan Park,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109176976674288379997"">Faisal Abdul Latif</a>'], 'photo_reference': 'AUGGfZkNZQhzQ9OpY9oBKirbxyQsK_6IPDkPzYqU5uq-s6YxkYcjfvLcY0ikZBJ-cIOE--WMLN4K6u4pLfM9mdYt-7q9Z0enA7kIyOxkb2vmHCK2kLGiKlOUHUMqgpfwdivTmxQiWe3HgAAY_ga80LENbt4EmtmsZtd9va-yWTNnyMQA0MBm', 'width': 3648}]",ChIJy_Gix-hOHzIRAEbZgurkpgI,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.4,1253.0
"98000 Miri, Sarawak, Malaysia","{'location': {'lat': 4.3713335, 'lng': 113.9683438}, 'viewport': {'northeast': {'lat': 4.372554029892723, 'lng': 113.9698831798927}, 'southwest': {'lat': 4.369854370107279, 'lng': 113.9671835201073}}}",Tanjong Lobang Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112269477539510738441"">Noel Lau</a>'], 'photo_reference': 'AUGGfZke-2vnPePmaNeal_yCuAzlcQU4MvE5ehnM0UlvhoOVyWfLBB831iKxJqJjz8ruNOQCW36pLPcWBSL4wYLXFUm6j6Od7lhYZqlBHfohPUhzV4sYYBmecTiK4yDl56Phq72ADT68wUVdKaIoBLUlGx8wP9Zjw9BbYPCLIHIY1vWuDrhj', 'width': 4000}]",ChIJJagLVZBIHzIRqgEWxadjJMw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,726.0
"98000 Miri, Sarawak, Malaysia","{'location': {'lat': 4.317659799999999, 'lng': 113.9618454}, 'viewport': {'northeast': {'lat': 4.318979929892721, 'lng': 113.9632605798927}, 'southwest': {'lat': 4.316280270107277, 'lng': 113.9605609201073}}}",Luak Esplanade,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103417287624528448750"">Rohayah Ahmad</a>'], 'photo_reference': 'AUGGfZnVQg9nNo7JwdzcFfwl8xG9JEZn0Jnna0EY1CqVtJeVB6iPjJE3KwF7QlymetYgkSOYiyggGQUXq_1YuwCrnc4ydcrklq9qUusrqtktglvgHDmcww6EsiUGg1xdYMayfJPThbrKEjZY1-bZ91yQWb_2aVda5PTSfP1eHASoFMyGjoYI', 'width': 4000}]",ChIJNymAevw3HzIRqjP6ck9bp1o,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,1386.0
"Sarawak, Malaysia","{'location': {'lat': 4.1216425, 'lng': 113.8183688}, 'viewport': {'northeast': {'lat': 4.123638529892721, 'lng': 113.82466325}, 'southwest': {'lat': 4.120938870107278, 'lng': 113.81627065}}}",Tusan Cliff Sarawak,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106228013750625230849"">Walt du Toit</a>'], 'photo_reference': 'AUGGfZmDjumyH8_g_L6mlXOdqUDcVivX9Xr0RWxHjDrq2dpKF-5FzGVzjBx9_GWqTMVsIuG4yWODnj-zgpuX69fKI7gJ3ta5ay6tfUrix_2F0SM40JRsj3vRmv2SwJAwP3mmkQkUY8QVbteUPXhDAIoOkwlNoXq2a2ISoc7295SFX9OjjIRK', 'width': 4032}]",ChIJ8XwJmbojHzIRARyeTXaFay4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,307.0
"1-76, Bintulu - Miri Hwy, 98000 Miri, Sarawak, Malaysia","{'location': {'lat': 4.198371, 'lng': 114.042873}, 'viewport': {'northeast': {'lat': 4.199604279892722, 'lng': 114.0442519798927}, 'southwest': {'lat': 4.196904620107278, 'lng': 114.0415523201073}}}",Taman Negara Bukit Lambir,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113782911604046033803"">Nazri Mudin</a>'], 'photo_reference': 'AUGGfZmOhu6rmBpwJQJfli8Fsd8KhAf_mOb_8gHdEp_9Gs_KUtuj6l3PTQ_i4fhy3EknS24NB-QnmjwKz84gyphp3QNBt94WvPzlN3nS7A4SPlKNbabCVAcKYyEbRLxLi9Y3JWpRdCCDVKRTt1orGQIxavbeyXlebDfe6QIvZxhEiJghOqrm', 'width': 2976}]",ChIJCZ6heIYxHzIRBmMre0Zy08c,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.2,724.0
"Jalan Kipas, 98000 Miri, Sarawak, Malaysia","{'location': {'lat': 4.4029717, 'lng': 113.9934526}, 'viewport': {'northeast': {'lat': 4.403852529892721, 'lng': 113.9945107798927}, 'southwest': {'lat': 4.401152870107278, 'lng': 113.9918111201073}}}",Miri City Fan Recreation Park,"[{'height': 1562, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114246664485474378302"">yong ALEX</a>'], 'photo_reference': 'AUGGfZmYNr8DwkS56exxVJ2LO07XFK4JBT9sVGcOMH0wtfCnpf-g6Lc1S8MvwKNpKPBycJ9pn5AhYwDxGutP4elvoM86gjtGkuboNnUoYrdpPH6OYJrBvZ_i_9TRXtPw8xdj94w4IL4_9fC1AG-JqamOSCP7QUUhq15pAquMCmf4nWEA3NSu', 'width': 2726}]",ChIJC4RE5i5PHzIRI3NBd5BZD2U,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.2,1927.0
"98150 Miri, Sarawak, Malaysia","{'location': {'lat': 4.1786591, 'lng': 113.9934511}, 'viewport': {'northeast': {'lat': 4.179724700000001, 'lng': 113.9951688298927}, 'southwest': {'lat': 4.175462299999999, 'lng': 113.9924691701073}}}",Borneo Water Theme Park,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100231955182686991206"">zahaba haba</a>'], 'photo_reference': 'AUGGfZld4b647GAbzUxKeC3gHv9Qnc2yA4OPLzQg-Sp4-zWks7QfzaDHPvv7mnv8MkJRtyzVxbw2dWJkb2zml54DlZo9a6gecN3YVx6jQm84Rjy1ajIBgkGqoEV4oOsamXx-BILhYuS3phoO784DFzZoeEpwfuNJaebon6oe8A4tAjVPnNVx', 'width': 1280}]",ChIJxaQyyvQxHzIRX5MELM6XqN4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"98000 Miri, Sarawak, Malaysia","{'location': {'lat': 4.387671, 'lng': 113.9754753}, 'viewport': {'northeast': {'lat': 4.389014879892723, 'lng': 113.9767897298927}, 'southwest': {'lat': 4.386315220107279, 'lng': 113.9740900701073}}}",Miri Central Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108752958967875045858"">A Google User</a>'], 'photo_reference': 'AUGGfZlw0WSovI-Wd3mWW0tsvCMLYi4Tl9E8O7wgKSla0QccOZ0tMZmmkidwnVVbMIzS5u03SPaUQ3PPz2FXjske8Bdsgr89jF1df8GwReONgUWdDcEi1vOcJnV2qYwO0XeoLGjBdcY6MwY3CiyCZjsqi4t6LSETZ1SFlesrwCX41-gTz0Xx', 'width': 4032}]",ChIJWckVJ7hIHzIRm-rWLUqvbGw,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.5,719.0
"98000 Miri, Sarawak, Malaysia","{'location': {'lat': 4.3988416, 'lng': 113.9888158}, 'viewport': {'northeast': {'lat': 4.400196679892721, 'lng': 113.9901650798927}, 'southwest': {'lat': 4.397497020107277, 'lng': 113.9874654201073}}}",Miri,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117344621763855268810"">A Google User</a>'], 'photo_reference': 'AUGGfZnCV188kL6luMJ3KcPj8mSxwktdrXDAs4qb_-Q3nArFdfrqzn0oCaOgodiSmzXy0aLLzpgxAUC1yyCgAm5VvBXb-ZpaRmcaTFB4b-QT8HL9F0RaqEBFuALXEFPbxpTH_NTdlpDGhIOvFdWnvk8zxgUExyFlZDwhuGUT8igwWFv0RKI', 'width': 1080}]",ChIJ57Wzd7FPHzIRiN7fEk-sYPo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Lutong, 98000 Lutong, Sarawak, Malaysia","{'location': {'lat': 4.4553335, 'lng': 113.9987839}, 'viewport': {'northeast': {'lat': 4.456711429892722, 'lng': 114.0003058798927}, 'southwest': {'lat': 4.454011770107278, 'lng': 113.9976062201073}}}",Lutong Beach,"[{'height': 477, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107480430582607614889"">Chang Jason</a>'], 'photo_reference': 'AUGGfZkfpFfLVCa-B8IgKrRDjMxOJqTjULk4cOP43khWQ2Z6dxSrhtsGndYVc_wXUm3DtQxNQVBT_CiEAH81iH5G0f7D241O37CgqnNVj64Fq0kSPU0gkKEZ33xT72RNPDgPWWbLAOnYfKK8bdNZAYDgLsZsHtA0Xi4s8a8xFY5V7HT6lgvH', 'width': 720}]",ChIJn_Cj-8pPHzIRge6fT__OJMc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,369.0
"6V9R+XX, Nihan Hulu, Lahei Barat, North Barito Regency, Central Kalimantan 73814, Indonesia","{'location': {'lat': -0.78008, 'lng': 114.892405}, 'viewport': {'northeast': {'lat': -0.7787301701072779, 'lng': 114.8937548298927}, 'southwest': {'lat': -0.7814298298927224, 'lng': 114.8910551701073}}}",NIHAN HULU,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103958777491596468323"">Bang Toyib</a>'], 'photo_reference': 'AUGGfZmJ8dZe8Hxyif1VjXXW0mclPG6IKR6T_4H4EdZNmBd1gvy4mkWrFzZlf8ktIxcK8lA9jB7LE2ztwqd24hcpEe-_BNJ3mr3O5u5bOPHtdLcyfLMlc8wSccZE_V75ZRDyw947LT5m_3OAcv4cJr06YRpm2tY8fzRlJaAuDnm8CoFKSJvp', 'width': 4000}]",ChIJmyZG-xsL-S0RY4qklJF5u9o,"['lodging', 'point_of_interest', 'establishment']",4.8,4.0
"6W4R+QFQ, Luwe Hulu, Lahei, North Barito Regency, Central Kalimantan 73852, Indonesia","{'location': {'lat': -0.7930397, 'lng': 114.9412442}, 'viewport': {'northeast': {'lat': -0.7915899701072778, 'lng': 114.9425332298927}, 'southwest': {'lat': -0.7942896298927222, 'lng': 114.9398335701073}}}",JAENUL,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101586525504237844489"">gita satria pandita</a>'], 'photo_reference': 'AUGGfZnCmZ4WogHRNaoj9_WDN6ecarTz67eRMjT0MlLrvkl3weI0OAaR309pIZPqwoLDnFpRZvChXaRoDWlszeAnadolt8OA2CrDLAJwp7NBi7imoSEzpg00D7Yv3oHm7hf7ca7eSouN3SWwqdWr9CBcaalmcZjx8bUqOoCPEw60vrwI0sng', 'width': 1920}]",ChIJeRWWKnOh-S0Rj1_oRvENGjY,"['lodging', 'point_of_interest', 'establishment']",3.7,3.0
"WJF9+W5P, Pangelak, Upau, Tabalong Regency, South Kalimantan 71575, Indonesia","{'location': {'lat': -2.0750266, 'lng': 115.6179349}, 'viewport': {'northeast': {'lat': -2.073703820107278, 'lng': 115.6192971298927}, 'southwest': {'lat': -2.076403479892722, 'lng': 115.6165974701073}}}",Balai Adat Dayak Deah Rungan Tatau,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105076243045922344706"">A Google User</a>'], 'photo_reference': 'AUGGfZnL6viujmrawwJuu-B-0uXw7OsyKeVUecbi7ebpAmrhLiNxOoxFfwMG921J9ACApLti4xZvG03I1rlEMHmBfmxMn6ycXgCvYt_BmcYabr0CglfYSkzmCh940dNuP3-DqdBtZXVPC6KD85FoShKgdYZi0hauiTwXPm2WUmtSpjYukLyC', 'width': 4160}]",ChIJWRP4c9Wn-i0RuL73JWhdLHQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,33.0
"WPC9+WC Tugu perbatasan, Tambaba, Gunung Purei, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.0775914, 'lng': 115.7187869}, 'viewport': {'northeast': {'lat': -1.076286420107278, 'lng': 115.7201375298927}, 'southwest': {'lat': -1.078986079892722, 'lng': 115.7174378701073}}}",Perbatasan Kaltim Kalteng,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116519051086920131859"">A Google User</a>'], 'photo_reference': 'AUGGfZkHRSpf7LxL4ZOpgGV46NWZxQ2Fwm6g_TRY-6ukO2clZiKIJHaOQcnvG5Ixb-ZGZoO3Uo-eW9j14n8KZ5KMPe34N6tXFK3BS447Y6RYDUiJ_PzVVVeGMgWqTMUqOouorjOUaBHA7uGdbCaA9WP-hlsLmuxZA7pKvdNnQENwO8hAqPzC', 'width': 2340}]",ChIJtRobqe5V9y0RODAWB20_jWk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,8.0
"7HRX+FQ, Bahitom, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.7088329999999999, 'lng': 114.599459}, 'viewport': {'northeast': {'lat': -0.7074831701072776, 'lng': 114.6008088298927}, 'southwest': {'lat': -0.7101828298927221, 'lng': 114.5981091701073}}}",Wisataa berburu,,ChIJ3VfmrU8X-S0RrBUTNBRgLEc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"CQ7H+PP, Beras Belange, Laung Tuhup, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.5857309, 'lng': 114.7792638}, 'viewport': {'northeast': {'lat': -0.5827093, 'lng': 114.7815018}, 'southwest': {'lat': -0.5867381, 'lng': 114.7785178}}}",Tambatan ZEAL 02,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104712566478478569204"">A Google User</a>'], 'photo_reference': 'AUGGfZmjOg7g1I9F988lLFUFvTc_SGW315o70PjjWXj-ebnxA-0LB1cgYy4XSVNG8mha1mZCo9guVz2QNwaHazoZWZaAHHhWzjpA8-7RC48gbGmy4mWMxR-CQ-7PaEuBcz9o8pzTkz-kpa_UWJGAizk_ic07OqMnWHtf-AssvZqTl1ePUtjl', 'width': 960}]",ChIJe9EYlAMD-S0RhFoafqwTYWI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"9HWJ+JQ, Beriwit, Murung, Murung Raya Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.6034218, 'lng': 114.5818884}, 'viewport': {'northeast': {'lat': -0.6020218000000003, 'lng': 114.5836975798927}, 'southwest': {'lat': -0.6076217999999997, 'lng': 114.5809979201073}}}",Tumbang tamputuk,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117050535067055485407"">A Google User</a>'], 'photo_reference': 'AUGGfZlCPjE54TSw3DSnF1vYayMdnkx4IlXIe3HdRZDpQbbSIs4HysuEA28xOM9PneHGr9xvcfanNGOq650mtbc-PllTw0nyv6mh3nmVRRcemzlBSz0FYhSf2mYr1cMQ0GFa9o2CKqsuufrKT4_zv56XBEzEfnYijrvsrN32ZuDoZIHj3-WU', 'width': 3120}]",ChIJdWyjrhIf-S0RlRqSiNki5SE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
