formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"627V+VCX, Jl. Trans Sulawesi, Kayubesi, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",pantai palang,ChIJd9OnDEkjhzIRKAdTAN0Xfjc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110855613885956340388"">A Google User</a>'], 'photo_reference': 'AUGGfZkJRqRthHt1blXVFTTn2n9zhgYFDu9MIt6haqlkMeLQMC25LN6aCZIsiWnJYQFJGX_1MoVbt7MZRIlO0Qrere9DZytaCnE3Z5hNk-hPhZuV3TGdKxohU42_qQpWmJrN3KLc-HSjKZMC_7aeZZAvaRUTtcOIS9zVyR4QFRXxEsk9s9J1', 'width': 4160}]",1.2147361,125.0436027
"52VP+7W, Lalumpe, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Wuring Beach Lalumpe,ChIJubg-O5Q9hzIRl3kYp_5ctIs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112837331997341758946"">A Google User</a>'], 'photo_reference': 'AUGGfZlL3gY__Rp-r6vGVXBpJm74fBFRmtrxVIWbJ7TtB5TRAHI2xDIZ32YTtfKY5ga7sDflw-yoG6oDJ-NePwBvyCPRGrCGM3iK__xAXp2Ur0X9riueEI74fVP9EU0uVSCqts13l8st-tACpmfHCuj-P9TT2WUJo9BEoOvAGZkELqaJwuyC', 'width': 4000}]",1.1930549,125.0372669
"625R+Q5Q Pantai Ranowangko, Kayubesi, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Ranowangko Beach Resort,ChIJm3UFN90jhzIR-gPSPEjIo58,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",128.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102321153751931663938"">Bertje Langi</a>'], 'photo_reference': 'AUGGfZnHdE0CiwRnMX9lZ-9nXyo_Pi6sEiMF0hADoQYp4_FhT_AM1eMiqoDyki9Av4dYbj0DkHL4KZFD2ygjODaJoi64qvSdAUylWFTowyO3iAkvF2LH03qxocABEuh5KecDbU_V69gwcY_Cl-nlJ6krygWwxAKIJ4HgM0-11TaNhLkUPDxu', 'width': 4624}]",1.209462,125.0404724
"52RP+RP6, Lalumpe, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Pantai Makisanti,ChIJyVUmAJc9hzIRof_k2JQqnOg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102997806783257285968"">A Google User</a>'], 'photo_reference': 'AUGGfZn81rHKAdxsK56T0szma5tyb9CIKW5qG_rGwo8CzsCCff9dx0zl1C2PZBoU1D4TCqLIyNsTcAsUX_UNKcsoF7x34IkZ_gBBBixeklUt4hJlg_UcToXMTNjat-dtManJTvPOXskvb7YczUTlRKZtaRB3VofqrTHE6S50ncawMrPlF0Da', 'width': 2604}]",1.1920342,125.0367505
"62MX+GR3, Sawangan, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Pantai GMT,ChIJx7mZo7YjhzIRYqxGSDGXB6s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107699534014988385462"">revol tundu</a>'], 'photo_reference': 'AUGGfZlCZGbrt26Mn-uNAPENPsqOiiwt5_yEwm5hcesWUGmL6qjhcN6wUBK9OLo-33RGgCMD8oZeOLZ6sipyjZmNXK66FGVZN6PAZqZcy2qX5QmtE0zLhoWIS9kWj9qH8MjQ0N97VJa3PYDYvggRsCLjeIph4MMsD1qrijLMZqL780B-2e98', 'width': 3468}]",1.2337738,125.0495534
"7WQV+XXG, Papakelan, Tondano Timur, Minahasa Regency, North Sulawesi, Indonesia",Papakelan Kmpleks Kaaten,ChIJ96_fDCgVhzIRtYziDSoERdc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2899259,124.9449402
"73F6+W9C, Makalisung, Kombi, Minahasa Regency, North Sulawesi, Indonesia",James Paat Private Beach,ChIJFXAdBysZhzIRxCwmbcsxgv0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106419142670564331815"">A Google User</a>'], 'photo_reference': 'AUGGfZmYSBaw4nDy-8UP9DNlx2xkof-B3JoeItdgCjM-W_n8htJGBenI8R2fMo6a400DrEKAEylEC6HjkuwuJTAGA-pGdBflUyyQMKN07UxvedUuyd9E5FRchB6w4sEQTMqWHasstRiYmo5j-wQ7ZWmfSFPVCR3J5xmHAIkLahau8z7r3cAt', 'width': 1920}]",1.2748215,125.0608948
"73M7+V6J, Unnamed Road, Makalisung, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai Mangket Kema,ChIJ_5mzenYZhzIRNcPvBVvPdlM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113038521480805149916"">Jimmy Ronald Tanod Antou</a>'], 'photo_reference': 'AUGGfZld2alifZI3wNh34XLrLgmcfqqiDZHNlA5OpB4LDUX095D8RdFrI2yzR0REcB6RLELIDEBTfpyKFlpuAxgD5DIrB51fa-HD1_6OHVsK8vgKklKFk8wAe4wMpLGGuxtAP0g9efV0VUOGQ7O_xHbyNq4eDclNlIlcRdXHFTCkrYS2Dvax', 'width': 4000}]",1.2847097,125.0630084
"624R+XW4, Pantai Ranowangko II Pantai Pantera, Ranowangko II, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai Ranowangko ll,ChIJiSZzOW8jhzIRummoQzl9umA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112804031875598317206"">Nurihyatun Sardjono</a>'], 'photo_reference': 'AUGGfZkwpai8rsC5VjZzVc7jmvNDActJlw8y65nEIDE5HghvU9TnidR07WXsagPEkHkDfzNSsDMcI3Xb3mxUZE0wGpvWYy4E54n8Ep3lPvfrQ6rKd1QSL767WSC341kbRVPaIBqY2Qy5fZ5pt0Aand2pOc36cz_PDRpiALfTh4E811c6E6_l', 'width': 4032}]",1.2073845,125.042343
"73F6+34Q, Makalisung, Kombi, Minahasa Regency, North Sulawesi, Indonesia",22R Beach,ChIJFzXhrsAZhzIRIEQw2rGsloU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113038521480805149916"">Jimmy Ronald Antou</a>'], 'photo_reference': 'AUGGfZkj_Ni3kzaeSD1C6dmEWVBdlXFB-A6JFlM57p_h4ks4K8gPC7SOYxOhummuA-NA1r3w9vUfNGpFHGS6utZ6QixcExWRaJY1Kv8lS0lgd4MlOLyoUPh5YVlLesAJlrbYQ6GJtx8rv2eq-VcAuThmpZE6gB_uoqJw3LkfDthOLADfFuk3', 'width': 3464}]",1.2727004,125.0603493
"73F6+F5R, Makalisung, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Clifford beach,ChIJ37-OSKkZhzIROTeRlzX8PiQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110170018537450926697"">A Google User</a>'], 'photo_reference': 'AUGGfZlZmBUNzyDhDr4Z2jGU4B1S6DwTz_O8aN2m2s3I_rLEyR5YiSF4602it8nNHgDEown4rVGnz8z7xTB0IZh7aU2FAaoLRsEDr_uB-XWESSxyn_eOW8rM2k9ODwu3O8SFa5Rs9gUJkPfRQNnk4ivuUZ0rZK67rRU522I2SjRlp45Pal-z', 'width': 1080}]",1.2737418,125.0603754
"7344+HCX, Makalisung, Minahasa Regency, North Sulawesi, Indonesia",Dotu Manaroingsong beach,ChIJ7QSzb6cZhzIRef9pfiT4-nQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100620336093346460542"">kiki Juve</a>'], 'photo_reference': 'AUGGfZloWu_lU2pc-X-doT1vUkdUJVURyOLVFx6_jdUb70d9AojKKfLEN_OQvX312_3cS5St5pYxKZ9m9lQAK8QVYP0rM8ydq5igDK8uM68gOaSBG4uwEYWybSSVTrwLa3dpVf1Eri9ZoPU1-lHTJWFczepLeVRPOuMmkZLheXCNKEeslglD', 'width': 1920}]",1.2564793,125.0561007
"8WGG+M2X, Jl. P. Diponegoro, Hutan, Kec. Hutan, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Objek Wisata Doud Ne Mukop,ChIJm4iuKb4ThzIRHzaLswG1l94,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104807476758035889711"">Clarissa Boutique</a>'], 'photo_reference': 'AUGGfZmyKL6szc7pJDaFh-OSRCbIIYmRYlVibvfFvl1xauZQ-kpeiXXDaPSoDRLmJanH7MicBuN-G9raiyrpD13aGHnFqfB4-MQhwSUKKN_koDerqFmBRkGjwRK_iaDTtFin7IIFpFiTSucO5qPO1Ym07d6u6vPMTkIV7hSPANIpmohomyQM', 'width': 720}]",1.3267318,124.9251205
"73C5+HXW, Unnamed Rd,, Makalisung, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai Ratu Makalisung,ChIJ1ZWcOzYYhzIRhQ9YcfuxaXs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118359298999908297247"">Rein_33 Sampouw</a>'], 'photo_reference': 'AUGGfZnuM8VUANDBA5nM_vVozhSnVsPGgJG1btNVkScdCeK7N3aWmehzj9iCX4vfp0b5_ApHxwi_6KK_BEWsEcs0oBhzvd8yVwitSHpLRPTzAgBChAyln7RrLO2rTrAXE3xJjkhcPj8WDfqz1cFYZx9DvRnvn5RBnCJ3QVjrAuVacxKq7XCX', 'width': 3472}]",1.2714839,125.0599629
"Lalumpe, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Pantai Indo Beach,ChIJwUgUC8k9hzIRyZgIxviNyew,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",140.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113341016251634083408"">A Google User</a>'], 'photo_reference': 'AUGGfZnretoMKJkC6tPz3jjWLajY3WTobvjTCrEYRfssB6nIitMLNw8evZDrNFpQl4du17mpXsPNngS2bG37-AVZWZk2jZfcGZLAB4IvL3buNAapL0QCQOaY8v5WmBrsUl0_ZDLj1dnZW90eiyVhIw99HMQdBjD4iSrmXPKoYyHClYcs9WJT', 'width': 2604}]",1.1940803,125.0375173
"52HM+CX7, Laut Maluku, Tulap, Kecamatan Kombi, Indonesia",Tanjung Prewed,ChIJw8AyVgc7hzIRT3Sm0kqWiZg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101368798046580847648"">Michael Weken</a>'], 'photo_reference': 'AUGGfZkjJLFGX4pW0NoaKSLRc9ctUvAuXQ3cF-W8OAuBx7BHIXL4rcI6X-8jkfS96fmPdsJyXUWI_W5ZnVHLwVIwuTIfoUN1vpLVxdKvArtdHfCHVhW7xWmT5OUe4M2WIz8p5A4HvtDzy10h-ejryXgyScFcQSGDNat4cZhcxUuHpyjTGpjb', 'width': 4618}]",1.1785489,125.034931
"625V+F8P, Ranowangko II, Kombi, Minahasa Regency, North Sulawesi, Indonesia",PANTAI RANOWANGKO RESORT,ChIJgasldaYjhzIRiMk_Hk7UXZY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102321153751931663938"">Bertje Langi</a>'], 'photo_reference': 'AUGGfZl5t-MI9SmGNs7FA4vhZDEkCqW2ub4YG_GjjlxST8VoEN7IIrIAKOxgp-V3ATPZcu_ze4cRBVK1ep6MhtqZO988JAE9K-5vhx34PBCbt09OUwipNSKH5vtRJtM8LbOgC0HV29APlvYbXadlTaRljqZVbVKF5CPs8BK-xQLoI1EADL4y', 'width': 4624}]",1.2087083,125.0433198
"62GW+WXJ, Unnamed Road, Sawangan, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Frederiks Beach,ChIJpbEi0SQjhzIREDsIU_Z1O34,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114920496841302649543"">stennyfanny</a>'], 'photo_reference': 'AUGGfZmjAEDk5gMBquj4FvgsD80DzF8KkKgZ90vazT8DDOay0-pUZiIBg2yKqksp8m0SqIUxgzPdDcvGqrjd4EVsxkbUYUJQe17u4KvoMcxTWiLrBjbcpGJnjCqo5nQddYa6S7OFj4FPMwk9ZaAW2xeAuGg3nVU6oFIkQTWHkk6_RDqJBeKW', 'width': 3024}]",1.2273075,125.0473612
"63P2+P4, Sawangan, Minahasa Regency, North Sulawesi, Indonesia",Joksan Sunrise Spot,ChIJ6XEZR7UjhzIRkac2OQEVU4E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110940035271372953066"">Agent Voldemort</a>'], 'photo_reference': 'AUGGfZmEgUch83bibE6E-U16j3HL5MY1WtsxhFfmOCZERYLj1WLIJV2aefqnOuBCh-xDPyjkNsF65dnUcmo6wztVrB4vNrbsRqHYWbEzrmEcizDIj_0EV8EbJA9oMpln7V4D02VG0wVszoy7YX14phFxH9FzALVYQlGRubQJdxw0QC9XOtgs', 'width': 736}]",1.236855,125.050323
"52VP+7W, Lalumpe, Kombi, Minahasa Regency, North Sulawesi, Indonesia",HAVA Beach Club & Villas • Lalumpe,ChIJyQOn97g9hzIRyKEQ4JqUNnc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100081822704273152881"">Natalia Sengkey</a>'], 'photo_reference': 'AUGGfZlvbmC7hrQg61V7wp1qb2GcNStngDuTnxeNlkTK6PNHi9DAY9KnIh2WY9lxEgPdB4JTqIHieHXAGGQ8-wR2tanYUHV8d9p5gYq2d_cI0ty8rLW4i_5NFd42kZRM7jDWmUdVSSdrXKU-EQnyfgnig-GuS4_cY8FkUNw4XFYJbyKmN4W7', 'width': 3024}]",1.1932382,125.0373524
"8VFQ+9C, Masarang, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",Maweru Fort,ChIJWW-qIAAThzIR83wzHRyTcIk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3234529,124.888523
"Lembean, Airmadidi, Manado City, North Sulawesi 95372, Indonesia",Pinus Lembean,ChIJ0Vr_2d0RhzIRCtugUTbUKXc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109074123753153460713"">A Google User</a>'], 'photo_reference': 'AUGGfZnO2GMBH_8CNt-uFQOgkWrAViBUVKqlsZPZPlW59v-B45iFFFAzvZWbLoyobzttbw18xIq4zmCE24TM1UOpfFLS0Vd3nssD9dUHVDtvqTAbvKQm-Iz_i-qIGGg6fSXAL8NXWHmMSmSOI3EpamqiGu8Xf_WkMJ4JueXSJlWDHU1Oli_K', 'width': 6120}]",1.3337189,124.9637862
"7VP6+2X, Tataaran Dua, Tondano Selatan, Minahasa Regency, North Sulawesi, Indonesia",Kobong,ChIJY_bGDqEVhzIR4lU0RYXmEo8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106629389581873276736"">Luqman Nurhakim</a>'], 'photo_reference': 'AUGGfZmE8XL9-UBbW98_6myuO3abNjER0FBMXySM2HD-pWr-CimjMEZM_rMLa0CHyuKcgDOWmu1GhxH2xhpKFVPgc-Q8y0SsZ5SEWwvM2lq6iz-ZPv95nxwMrvCDcuaO4tYDXPXgs3eDAAcyf7d3qFHr9gVxJ7G6JERoD9QNIqYgAB6jf1-o', 'width': 4224}]",1.2858996,124.8631788
"4P2P+V2Q, Winorangian, Atas, Southeast Minahasa Regency, North Sulawesi, Indonesia",Padang pasir,ChIJ21QNF1dPhzIR8OrH9uLKhqU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110507993390816926534"">A Google User</a>'], 'photo_reference': 'AUGGfZnrjRKj2MIp6rnilLq7WEMQmd-7CNObrMdz8tdLDhg1HlKTVgO3O6-uRDRvjLooF0Wk4dgcIY9ZSuEE7cTTbX2ViPiWibdbCS8fTMeQs0ZmjOVu7F_igpkp9lRBAkbp_2zq1D29b9AbZpEVi2h7Go3Lk-9Fgp6yId9SmSQ4PR5zop3Z', 'width': 1801}]",1.1022012,124.7350996
"2WWQ+Q4W Pantai Waleinsorit, Temboan, Kec. Langowan Sel., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai Waleinsorit,ChIJG6701JI1hzIRDpfZQ3qYE7Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 539, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104148637088040773297"">A Google User</a>'], 'photo_reference': 'AUGGfZlmY26rXehFqRrLF3m-hHISV6lDk9xW83O9SYC3d05-2y1-zSq6H8O_NTeTnkbBjlr1CLc02wHp0MpcCb9e6_TGLT8u5QpiVXL8IOlCWeMdbswi_-tUqyVzMvwt6Ob9TiTJ5syD64x8EGF8NE7LdI6BH6F82h8ctnUxvQkOMSBjcP7V', 'width': 720}]",1.0469966,124.9378384
"2VWG+CJX, Wiau, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",Air Terjun Tangkulung,ChIJMyjvHFY1hzIR1KsmKRueCiY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108639574447492541202"">Rainold Lowongan</a>'], 'photo_reference': 'AUGGfZm3DlBPkddfomaJlws8gfkdnu4EGu5EBkVQ8qZU66FScrzbowNdQ7ceDloYDhihzTAnGiRh9G_td-0lXm2z5GU9HjP5H6R11l1Yh4b9pDTtvfFyG9z3wEx_kadM7C3kNqAI4Kw4laTCBCQ1eqVxummiXz-xrabHFiUC9FsU-KzsH0NP', 'width': 4160}]",1.0461677,124.8765643
"XVXR+MJM, Bentenan Satu, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",Pantai Lumintang Ratahan,ChIJb3wqazE1hzIRONZK8BaWkAg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",464.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114099678204552246839"">Jessica Wahongan</a>'], 'photo_reference': 'AUGGfZmxKfdDGntvNb5h4XQKXOZPaXZ-HehZtO9W8s2NKOMb2CfQf9CSg9nLFC5asw4QaxPebZh0917ucgJCQL1RioBKf4EnwXjVRSBzryeb_dPhzU5Vw4P-Bh_j5XS4JCdJwnbvXeqLEw0b3gmPKxI7mB90jm9g2qEmpr_74XeABdvsik7k', 'width': 3120}]",0.9992036000000001,124.8915565
"2W62+22P, Bentenan Indah, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",Pantai Bentenan Indah,ChIJZcYlMQA1hzIRkYd83h0eyDs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116674378211656949746"">A Google User</a>'], 'photo_reference': 'AUGGfZkSw2nIDyButUDqOX72XjRUl_-Juz_d4-bEcoYk8RxxNIhb-CNn5ewsAXzb2Y6muOMs7Udhw07eeXfqhO2B1YVoR_g3Qanq6OMnGltrQlecxw2_BBd-HN4qvOS7BDfCQxOfJ0QHrPrMy3LqOOkbKDjY8hz1Gy3U01sEzXA0C4m8RZ3D', 'width': 1836}]",1.0100803,124.9000635
"2V65+XV7, Makalu, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",Kuala dingin Liang Makalu,ChIJO0TEawBLhzIRamoNQEUSov4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0124235,124.8596574
"2RR3+G85, Wawali Pasan, Ratahan, Southeast Minahasa Regency, North Sulawesi, Indonesia",Aer Konde Ratahan,ChIJpzod5rhLhzIRwU17U1dpHq0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",248.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117939441984852822453"">Maflindo Butarbutar</a>'], 'photo_reference': 'AUGGfZlqfOCoQqXC_-p87fIbup9vNQ3TN2QxeYBnm1RAP36cTpdTgjiRSXOPGPh6GhA-dep8NGB9jKCFL1Vd9AsyQGb-TwT29v53gnlzJGeDnvQyDcuDKqC8MdwxFDfija6J444-EI7Sc7u0YoDiKBEQENl-fLp9FnuQNF8aFcmlXmf6XiIp', 'width': 1280}]",1.0412594,124.8033742
"2V2F+X94, Tatengesan Satu, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",Tanjung Popaya Tatengesan,ChIJYX2iC9k1hzIRRssBYBJqpD0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 659, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105591637474065319760"">A Google User</a>'], 'photo_reference': 'AUGGfZkMLyW9yK-aR0XbIM2oDZp8_yRnW_o5uyL5bh9VP1mp7YZ62Bhiz2-WJ7PHsrG9C-SVUs4OKBDo8C2CI7GksE8XDUB05TmqBE4iQNvn6fOjEoXraGdE8DCOjgzNT_nnFlbAY3sU_SteRGMnoCPUEaXO8kFvIwhYfk5nj9-iVkH-yPbT', 'width': 960}]",1.0023906,124.8734523
"3X73+3WX, Bukit Tinggi, Minahasa Regency, North Sulawesi, Indonesia",Pantai Bukit Tinggi,ChIJd8ToNVIxhzIR43ekf3yKDPQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102983177162336020360"">Patria Tonapa</a>'], 'photo_reference': 'AUGGfZm3ry5kPjiPWY6BilRSHzmY1hhpfMB9VrWaCgSKcJi_xiq27eJcTyvChMtYoSgD57VpZb7j63cwFUMclIbpbyuv7HXsOyanTtbZDX5OwUDesvblJlB7lHDhHHqfNY4LgMxSjdpcTD3bcng_03GbB8SY2s5skB0tP3xY5FTPL0Dp_CWo', 'width': 1280}]",1.0627445,124.9548653
"XVP8+7X8, South Makalu, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",tampa ndak org tau,ChIJi7QSMwDLgDIRp5IN6eIxJ5k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.985989,124.8670128
"2RR3+CHF, Wawali Pasan, Ratahan, Southeast Minahasa Regency, North Sulawesi, Indonesia",Air Konde Southeast Minahasa,ChIJ______9MhzIRYYuLfeFIw8c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103462051415011418605"">Ardi Tan</a>'], 'photo_reference': 'AUGGfZkv9ay-Y1PJVgqlDELMcrdSACGnJHhsqm-YhYLPS75sOwMYWHJMhr4mpT6uNYIZiWvssJpZ81GsDSEuZezShNmjyqexuwjsK8cE8Iz46df13AuDU3nMYBOSDNY6hg769XHrdVsQDcT9txRzFXOAuO0l3YkTDUAJYZmiCp-Re5DJYPJH', 'width': 4160}]",1.041053,124.8039115
"Tumbak, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",Tumbak Island Cottage,ChIJlfO6j97KgDIReAinGHdfr6w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,"[{'height': 3384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115406347204623076381"">Antony Maulana</a>'], 'photo_reference': 'AUGGfZlYzYuoT13i0R95d6cHPSlzKQNIrlLCMWOzSbhbINqIHQwVTjJ-g7OsnGkZuk1TzLsDfIbw5NDHs3K0ll5YiHk7e8mcposkQkj2UD_byObVwZeCYBzKS4GtfVuF7F5LvdzRoy0PHu2fnmswD7AdmHfFhSKdQmr-RlfAbcS3f--Kq2va', 'width': 6016}]",0.9749021,124.8876235
"Bentenan, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",Bentenan White Sand,ChIJn72Xjn3LgDIRO5_u214uJgQ,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.9860019999999999,124.8937027
"XR59+4QP, East Molompar, Belang, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",Gebby Laonga Sandag,ChIJafBaWQC1gDIRSXKSUgAsXH8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,0.9578369000000001,124.8194464
"XWHF+H7, Bentenan Satu, Southeast Minahasa Regency, North Sulawesi, Indonesia",Pulau putih,ChIJo-t00U_LgDIR_2NP8qYVo2Q,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,0.9789255000000001,124.9232361
"5XJJ+899, Maumbi, Eris, Minahasa Regency, North Sulawesi, Indonesia",saroinsong lompoliuw,ChIJ9W1aGwA7hzIRnRiLJ2EeA4g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.180432,124.981225
"XV95+QCJ, Minanga Tiga, Pusomaen, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia",Pantai Wisata NiLuh Minanga Tiga,ChIJRxpnDMW1gDIRYiTTTBFRUcA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104399464536966983163"">A Google User</a>'], 'photo_reference': 'AUGGfZmshvmII6Zpb2EIN1GEt2-QKgxj8-WbqPafp5BfQWSNJX3R0yOapRzsqADJwKtHgMEt_oZ4lVMMCqwQekAmv4NPUSeaXZLQcs3UDZacWtMMyQ9UpbBp174OjWQsi16A34LBlMT4-qcQHf4Wc6JfbCzPN5w4Su8RMgjhtXWXWBQ5GZXU', 'width': 3264}]",0.9694917999999999,124.8585136
"5R4V+PHP, Amongena II, Langowan Timur, Minahasa Regency, North Sulawesi, Indonesia",Taman Cita Waya Langowan,ChIJJUEdd3RHhzIRwriqyc8NGxI,4.4,"['park', 'point_of_interest', 'establishment']",206.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101683790914838323079"">Acca Scetsa</a>'], 'photo_reference': 'AUGGfZlytZkrd2OQbNL80nGuB0z9CS-tu3VzLd3GWZs0lmKZ6chLSglrlXpgNirJK2LF6XTalrFJlnJOUcKKgeHGa8GHkVQKXQdvSgzEs_zqQvO1kEnCliZ8pJwNqBqEY-m5LFApd3ytRkBUN-EZgbITtgJl3oqexUcLVDyKmJ_btDdzyjQT', 'width': 1920}]",1.1568366,124.8439584
