formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"44W3+H2H, Cobor, Sumberejo, Kec. Jatisrono, Kabupaten Wonogiri, Jawa Tengah 57661, Indonesia",Fikri Al Isra F,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103376906150224805113"">A Google User</a>'], 'photo_reference': 'AUGGfZmnRaytqi99h_3KejdUjpfpcb28mG20-dKiu2HhjTHYS36SwjahAn9C2DC8BmXty8fkDbobrr74EVna6mkRdx7KXRoKkoXDTnNv6eu0SRLY98_ji-kL1A18zjSG5fEfFQGfSYcWD5rwvekRJGlJNH4aQ9cIl95E_atSbU9nR83SyAq2', 'width': 2604}]",ChIJBSYajx-BeS4RFA-Gk0Hsouk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.853567,111.103646,0,0,0,0,0
"45J7+R3G, Tengir, Ngrompak, Kec. Jatisrono, Kabupaten Wonogiri, Jawa Tengah, Indonesia",KONTRENG SPEEDWAY,"[{'height': 3240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106897251557930192630"">A Google User</a>'], 'photo_reference': 'AUGGfZmYRBFscENOJ_dYE6fTuzpx1awO3TIP0ikpFp5CAEJTYIyjQljpLUA3nfpZ7KUAObJp7LPfZaHAd2Eelnsi7j9G0rFuIcs0oJ5aUB1pFLeCgkdhhfsNqjqg6ArnfX6XP7TetstTJDUCwViMPlVD6Tx20MGFlkJHitaAHsBniWC5NaUP', 'width': 2468}]",ChIJyWZt5dyBeS4RbXKbUsAapXw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.867957,111.1627575,0,0,0,0,0
"Jl. Karang Asem, Sambi Kidul, Watangsono, Kec. Jatisrono, Kabupaten Wonogiri, Jawa Tengah 57691, Indonesia",Mbolak View,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113203010684954398311"">A Google User</a>'], 'photo_reference': 'AUGGfZmq2BjpHQgclt6jqVGg35Alho-5Onrnl7rNxlMpNgT4rxm9aG9Mdg-sQZOYgTKEUwAX8CItG1lWXCw9uxKeMYuSwFJbmZFgPMe9rYVrlT5ASp_Sxpxju1uuimHdReg-4YTC315Pb4I85mRep3bih-IKs2hnxhC4xucFryoMfo_pc5ZI', 'width': 4160}]",ChIJpfk9gvKHeS4REtaUY76yEJw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.835165,111.1125007,0,0,0,0,0
"44Q5+66J, Jelok, Sumberejo, Kec. Jatisrono, Kabupaten Wonogiri, Jawa Tengah, Indonesia",pemancingan jumox,,ChIJ-RGY9AuBeS4Rw1H46-tb3ok,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8619029,111.1080271,0,0,0,0,0
"54FH+58P, Jatisrono, Kec. Jatisrono, Kabupaten Wonogiri, Jawa Tengah 57691, Indonesia","Radén mas Said Erfgoedpad , Badhuis in Djatisrono Wonogiri","[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117597360605489766368"">Budi Hariyanto</a>'], 'photo_reference': 'AUGGfZkVcBMVlM3F9Ebz-cQRGgQYi0h6gsTbDmdv208c71yB87BRUYEtMAkBRjbmZmra2uvptJz191QcViSRIlfSC9VDvWkofXkLB8eZKM9zPDDQNjgacugG15-Bm0sTHXcbrXs8jF0nNVQmWqmorH2m-pYwwBf1iJjtcwKpPDhQLqSOEYj1', 'width': 1920}]",ChIJ-2RjzjqHeS4RaTYnipmXm1A,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.827033699999999,111.128341,0,0,0,0,0
"43FV+JVX, Tenggar, Jatirejo, Jatiroto, Wonogiri Regency, Central Java 57692, Indonesia",Spot Pancing lele dan gabus,,ChIJAVDwnjyBeS4RftVNg7QxpC8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8758784,111.0947253,0,0,0,0,0
"4482+X5Q, Junggan, Jatiroto, Wonogiri Regency, Central Java 57692, Indonesia",Monument Tugu Jatiroto,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116261536769570294388"">A Google User</a>'], 'photo_reference': 'AUGGfZm3BcLuwIkoj5AYjCYVAwn0QlQWTGBVZs6Wdd_xdtqbUjiZOQdz_1FT2-aGjZOIn58QZ7gF0hwqhpAVanH1ZM794aWQ68LWEW7YsgZslmB_Ze8iZ2FTYq6Hy5ImM6dv1uAgUfWr3BUX6SjetZWNW0YvKYiEZEJwy2n71sc1D0b6bnX-', 'width': 3120}]",ChIJeRkP632AeS4RqDnUzE51h3k,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",156.0,-7.8824966,111.1004927,1,0,0,0,0
"4544+WVH, Unnamed Road, Mloko Legi, Guno, Kec. Jatiroto, Kabupaten Wonogiri, Jawa Tengah 57692, Indonesia",Bukit Sragi Mlokolegi,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107599342363008441911"">A Google User</a>'], 'photo_reference': 'AUGGfZlsbgxy0QLVc8O_2kpccA2jaRydcc3f57Hszw9WEJ6eod7LHMERkWCwP2FviAEILyw4Zpi-UrxTS6RBYSXUIH-CFs29iEp5-kfSIHjdplMgimam78ixlC1SqcULm22aWaCMHcI4EsChVo52AixCOK8om76AnVlv0CJZCSttWRCOl2xn', 'width': 4128}]",ChIJB2fvTNWBeS4RB6QCRpEVDMo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.892684,111.1572365,0,1,0,0,0
"45RV+3WM, Tanjung, Pandan, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Tanjung Sky Park,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892157916948018550"">Mas supriyono</a>'], 'photo_reference': 'AUGGfZkZBXhE0pkZNoeTCCq_SRtGOObJhkyWWUGHTI1lgWL8LwQK8QZFCaPd7DlzNoPGSwsX__C7jNO5AZr3zrSrnErN4Hi1iOplQRLYOln-dixXnRIRXx3KDjWF4_1UncTeMwKGhy5IWvBcVEqHcKZUNmFZhH-m1zKFRYTDuFeTKKHTO8tv', 'width': 4000}]",ChIJO1Lf9NKDeS4R3NKXPnlhYPs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",246.0,-7.859908099999999,111.1949229,0,0,1,0,0
"4563+QVQ, Mloko Legi, Guno, Kec. Jatiroto, Kabupaten Wonogiri, Jawa Tengah 57692, Indonesia",Bukit Tanggulasi Guno,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108463118496457549003"">turhin beriman</a>'], 'photo_reference': 'AUGGfZm3cr6B025haeYKFGlq_VrxPKHJbHsOXEfIUHOSYti37VZjNusLgj6FWO5zfM3t1kZ8E_R8bn-40SEg7Rp5gwHqrkkZMpmQ5TmDaVuFYvkwE2_5mkCpEBkanHRBxhQGIcMVW8pdOG3D1hh13EyGd_5xZNzKE9Cj0wk3GlSTivRvE7pR', 'width': 2576}]",ChIJR7-V9dKBeS4R4fdPOzo2ugU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-7.888035299999999,111.1547344,0,1,0,0,0
"442X+3F, Guno Lor, Guno, Kec. Jatiroto, Kabupaten Wonogiri, Jawa Tengah 57692, Indonesia",Bukit Cangakan,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109544911348117833858"">A Google User</a>'], 'photo_reference': 'AUGGfZk86B0b65dmd-xSyPp-3_R3jEnfGD7WpkeCuuurrqkPGLso5BSXseSNAADvbOxYX6seTCpfeR9rLPTv-9AnXer5m4HPaXa479rpdbCcqvDkGf43mn9f7w7JI1W0EvEu0cHPLoA5AZT-Ie3mejd8PgOkZYBGig7IcmC-tSaqo1oeMbtL', 'width': 2296}]",ChIJscrfBxCBeS4R0bGzpx9BoMc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.899824799999999,111.1486277,0,1,0,0,0
"34J7+45R, Jatiroto, Pingkuk, Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57692, Indonesia",Taman Wisata Tunggangan,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104199056574776739756"">A Google User</a>'], 'photo_reference': 'AUGGfZnSsLIbZtPvUcIxSCbEu1bWN-05-pEIZXWJzaDz-uN35sFC_gk8K3EPWy4WtY2SCEn9GsELKCMW3ZeGQjF44alLSez7ARbMYN7TtnpGr-NwqJcpalAgxtLKkvYhdJHxXIEzTFNhdFXEa2h7E3NV_mN7_jpUJFOYff-chRFty2vX_cSz', 'width': 1920}]",ChIJn0vUYR6AeS4R6a6Ld9ao70Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0,-7.919649299999999,111.112903,0,0,1,0,0
"4563+MWM, Guno Lor, Guno, Kec. Jatiroto, Kabupaten Wonogiri, Jawa Tengah 57692, Indonesia",WISATA GUNUNG WIJIL,,ChIJD95WJKeBeS4Rs4FibQdP5vc,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8882814,111.1547961,0,1,1,0,0
"556V+GRJ, Dusun Jati, Made, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",BASIS KULINER NYENI,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109314804181780455283"">A Google User</a>'], 'photo_reference': 'AUGGfZmAj4bFLexQO07rB48FRc9hucP1Nw5U85VlRur92eTdgVW1wao8-mQGnQWt-MvmKYshhakUZKt_RMijtERw4yNpq204h5yTijLdTccOnilKMfWd3Yb1nqZuqCgAXznMd82o-kt7QduvPPABTdSqRDU5AXSgLhG5MikAc4k10B_3u4ob', 'width': 3120}]",ChIJvSF2kwaDeS4Rk-G76GNMHQA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.838671700000001,111.1945263,0,0,0,0,0
"5367+F4G, Patemon, Kayuloko, Kec. Sidoharjo, Kabupaten Wonogiri, Jawa Tengah 57682, Indonesia",Kampung Bali Kitagawa,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116122115438302314376"">Miftahul Huda</a>'], 'photo_reference': 'AUGGfZmti-1hbBpo10nVFvfO1-UIqvEjml8GBhd30SOH57PodrjTN4rLPlDM9C_tVCV7o3vfyg671j_HVJLfVmXMEDHkinymh6UdOG5jVhqSvlAEKTSoLwddUq-PAA1zI_w8dM115OMcgYu034gMU15HsAmwafi4vqmyQg4W3hlkmURR9Jba', 'width': 2250}]",ChIJXTpqRzwpei4R4QkHgyUDP_Q,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-7.838993299999999,111.062955,0,0,0,0,0
"45CW+25M, Unnamed Road, Geneng, Padarangin, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Agro donoloyo,,ChIJLVJUVteDeS4RW8e969Clo2A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.879921199999999,111.1954201,0,0,0,0,0
"459M+5Q9, pojok, padarangin, slogohimo, Hutan, Padarangin, wonogiri, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Tapak Eyang Community,"[{'height': 1120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105175786423979320363"">A Google User</a>'], 'photo_reference': 'AUGGfZnCK2RVzj5b0VkU0HUWFmgJ-8y4xStjZBQqu21Gp1fLtV1AoM64YQCK_WEhXv18-rDKraHiOwq2c9rdaVOsZOcyrRkRmVgSTeA0ctSz-_Db_4sWLLLr0lvJI0od42Xnn7w22tUiYYsZgMSjiLm93fYhXvi0dFzvMmwe22hbfggSnC_S', 'width': 4576}]",ChIJAQAAACyCeS4ROytrtCGXvpI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-7.882085099999999,111.1844766,0,0,0,0,0
"45FR+JCV, Dusun Dologan, Watusomo, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Tugu Lilin Watusomo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117597360605489766368"">Budi Hariyanto</a>'], 'photo_reference': 'AUGGfZnNJYHHQ5Nh6VPfIuv8c0IFW0qXwrwb7sQBz6m7xD1MfDveK7Ww-JkdHj4BB25p7z46brMBAjMWtmyleiR9Xq4lgMGqvXzbKEH_XmxZmuEvOhPK_15fR2mlirHxszVmX22dL-0jjTiaGhTqEdFNY98Ku9xxJZan2yfb_po3kk9sZ3fP', 'width': 3120}]",ChIJY54_TgCDeS4R2n_JcQ-8crc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.875879400000001,111.1910582,0,0,0,0,0
"53H8+2V5, Jarum, Sidoharjo, Kec. Sidoharjo, Kabupaten Wonogiri, Jawa Tengah 57682, Indonesia",tongkrongan tobrut,,ChIJ3-waagApei4RfBXYFm4MKD4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.822483399999999,111.0672263,0,0,0,0,0
"448X+6FX, Pundung Sewu, Pengkol, Jatiroto, Tugu, Pengkol, Kec. Jatiroto, Kabupaten Wonogiri, Jawa Tengah 57692, Indonesia",Tugu Badol,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115967077358867003266"">Senam Prostat</a>'], 'photo_reference': 'AUGGfZkLD3lNlCLVptF0rkHpZM7hPlpYhrX8VYxqIHWGRL7c84nObo3yzLGIMsdHGIU0bmCOuqeQlCjOsKS1rMdeHeVX9tJTkylyTrnWJiRsQB11TuYBEwe2U8pfIAoaHQ-ejO-Xk2KjzBsF1bePt-cHy1HIy5DC1DlD2rU-WWu-gBq-0t93', 'width': 1152}]",ChIJuUfZSqmBeS4Re7GrW3GBFcw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-7.8843848,111.1487256,0,0,0,0,0
"Jl kerjo No.rt 03, RT.03/RW.02, Kerjo Lor, Pule, Kec. Jatisrono, Kabupaten Wonogiri, Jawa Tengah 57691, Indonesia",Pemancingan Lintang Kerjo Pule,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116013132807871936436"">A Google User</a>'], 'photo_reference': 'AUGGfZnuDWqIlLkdV1oGB6mtUh_1NZZN5cCxQ4R7dmgXii0iz8QIWSfhp-HTNzPAh_zsQ8eJsxgTsumRYLfqpZMzgC16KZYDpZURmGH6IWa4-vtecst22X0gmJRacsmsCMGsUW1auOCsRcCa6FhN0gMD7JyZccFNjlrgXL4121atfKFh3-xc', 'width': 1599}]",ChIJ1T-Vb-CBeS4RCS574uYPMaw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.842426000000001,111.1734602,0,0,0,0,0
"5367+C37, Patemon, Kayuloko, Kec. Sidoharjo, Kabupaten Wonogiri, Jawa Tengah 57682, Indonesia",Pesona bali diwonogiri,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110981833508278068282"">A Google User</a>'], 'photo_reference': 'AUGGfZm6c0IzoVtH2HwypdQYdV9Tkc83_HZbszQwjAtQppPL5QCTGfaUQUaoSjtPW3-dZUMYMYTO3h74wGZahuvEiO-cU4LKC-_Hcfnje2-UWhH3ia8v5fhrJoHU_9xdvlHQPOW8UtUOZxmfV7FvPo6ulBIz0moOYhn_m4QfFrCFwm8-JzEz', 'width': 1836}]",ChIJ36aJ-pIpei4RKz3q-YOrBsg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.838963,111.062682,0,0,0,0,0
"4364+MV8, Sengon, Tempursari, Kec. Sidoharjo, Kabupaten Wonogiri, Jawa Tengah 57682, Indonesia",Dam Sengon / DAM CINTA,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116903553274472582609"">A Google User</a>'], 'photo_reference': 'AUGGfZnilZwJkUuT02KAVYwOPEjgMXMr5ROgaWPh9B33ZTl4vZM1dguL8WuGSypS0kZ6bpHUwymmTqhPxVv8hDHaQcd1BIHtw5bU9nZDMezeZYPzfVNzOqz-CN1bRtAq_ySvlKCvKQNmdHaSnno8rCQ8sYXnFboTDkEPGsul27Lk5J5aLmZg', 'width': 3328}]",ChIJ621k7_kqei4R3rdaTalneMM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",138.0,-7.888341799999999,111.0571915,0,0,0,0,0
"34MF+96, Dawe Lor, Ngelo, Kec. Jatiroto, Kabupaten Wonogiri, Jawa Tengah 57692, Indonesia",Bukit pesona kenteng cilik,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116496002979518339078"">Efendi Rasyid</a>'], 'photo_reference': 'AUGGfZlxivSkvRPD-iPJdHcbdiDqJRO-LArWtXE_qU1GvPchGZkYcEacK_TYPQwXlbCL5FTR5qX7EGaNidDeGZ2IubWs27UEhMsVqd9vFE7stL_dbOeBt0yOytHTUL9pVWSjkUe4psDcda2QoN8gt_JovHLtvYgudyLa0LxbDfdSzJrhb_cq', 'width': 4624}]",ChIJp56EnDaBeS4R8ShPdXjEh_o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.916523499999999,111.1230062,0,1,0,0,0
"W3VX+VCR, Posong, Karangtengah, Kec. Karangtengah, Kabupaten Wonogiri, Jawa Tengah 57677, Indonesia",Jurug Kemukus,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100845749243261072353"">Yan Raditya</a>'], 'photo_reference': 'AUGGfZl37Jpmrso7fj1sqrpH8hpD8Y0_FLtDC0YD9IIhyrvxo3GJ6Kd_T_vgMe4znehrx7hDJV0a3Q4yfHq5nVtowsnYCXpk53Ai00naLq0qBvW8s1ejXdFMKuYzkCCOtVe300_m0c-C7xn376HHSGPg6tXRH3sZliergDcNlOvFurD-fTu_', 'width': 640}]",ChIJ3znwlXx9eS4RFwqoxhcQTPg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-8.055266699999999,111.0985195,0,0,0,0,0
"W4W9+HMJ, Ngijo, Purwoharjo, Kec. Karangtengah, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Kali Nampul,,ChIJB0R6qAd9eS4RXpiUovu6AS4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0535367,111.1191271,0,0,0,0,0
"X3MJ+783, Sampang, Karangtengah, Kec. Karangtengah, Kabupaten Wonogiri, Jawa Tengah 57677, Indonesia",Waduk Mblumbang,"[{'height': 945, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103994614021686541454"">A Google User</a>'], 'photo_reference': 'AUGGfZkzZK1tDqv7qZYug3f9H1pD7FeJpehjTwNlybe18B9Zk7GoWumgFrZmI2daKfCUyTaKDpGk6afTKbtn-iAyUs3ZaDdLnt81cz8UZzKIe0XpCkwD9mB4gKUz3r2lzhoRWqzfEOL03-RcU4NdTrcg9-fnK5EbZWBzFZ4XToZVW0UNf4k', 'width': 1805}]",ChIJZVTacD7Xey4RCuwTtREQlxs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.016859100000001,111.0807842,0,0,0,0,0
"X3M3+Q6G, Jl. Nglanjep, Tanggung, Ngambarsari, Kec. Karangtengah, Kabupaten Wonogiri, Jawa Tengah 57677, Indonesia",GROJOGAN SAMBERLOWO,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101987992483246744088"">Ryan Csgp</a>'], 'photo_reference': 'AUGGfZkIzOfjfMChbbAKyq8QSNda6-yONPQ5eHrQF-c1kmDp1BNIm0ESS6j0qX_YBMiv1feaGcQwt7jMFXXWeq-lC0ZG0Ele61LFL0SYIuOpL4uY8SqfydRQbKFkasYfh5BUQTGNvURy_o05Hgro2-fN1zn6JkwW8C6nFK3KqJzZVuWIiijJ', 'width': 4160}]",ChIJPZGkdnvWey4RRDVkLJ6lBCI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.0155566,111.0530807,0,0,0,0,0
"X355+X57, Ngambar Sari Wetan, Ngambarsari, Kec. Karangtengah, Kabupaten Wonogiri, Jawa Tengah 57677, Indonesia",Sawah Sempu,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104846309196619660667"">simon exec</a>'], 'photo_reference': 'AUGGfZnvzdos6KFHzDAAnTEeZBFSzXfwQmg0JqJbWlAqOV_UERjHiRW7_3J_9CQXm9zV6oOvNUwfoHTm_1Vq9twX68kxMPRXwYV6nvY4IGg_9ndKG1AENHgyRlB-nynwAfEB1FS92uaUxE8O-Rd2sxpmzbtNB6arPk-Cj0qG8HE6SRp4qe6l', 'width': 720}]",ChIJO3Et8dXXey4Rs27ofaXytg4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0400941,111.0579311,0,0,0,0,0
"Karang Tengah, Waleng, Girimarto, Wonogiri Regency, Central Java, Indonesia",Pohon Kelapa Bercabang,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100805391507409944572"">Deedee Van De Meer</a>'], 'photo_reference': 'AUGGfZnEG2R879sezZG7YREXwE4GeIRi-Mm19gEUMGhCpEqMOpHgWTpimNASpACDXcgtfOP1tRlUSxiOHUj_P2iRRAqmpLNuWly_O3b9rbTwOWjkEuKXLKmdHFaJshYKppcQfT6l9xa7YbRb_7exFKEuHhuXZkWmr96C4puIm7_cCRRpuc1H', 'width': 1242}]",ChIJyYytzc4pei4RxeKI60rRiOA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.802362599999999,111.0435763,0,0,0,0,0
"X2VW+7X9, Klepu, Ngambarsari, Kec. Karangtengah, Kabupaten Wonogiri, Jawa Tengah 57677, Indonesia",Bukit Sambi,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115546464852670560564"">Ocky Dian Aditya</a>'], 'photo_reference': 'AUGGfZlpR-EzCr77ETW89e2kyRIt4vHhWKzKJXcVpu_fCo1gb1EcDtB_Li-PqqDO077K5JZcxsk2MgaR-SDQ0_UbvOxkHbHJo4H56D-K1RcfihnpQIW8FoMXvDrXBcMQDyXQm_Kw7cOa3E4r1IdCisxfgHmZ8-aJmrDtPTLKeX3booppfvdO', 'width': 7504}]",ChIJCx_yVq_Vey4R57jET6M6_zU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0068339,111.0474916,0,1,0,0,0
"X394+6J9, Ngambar Sari Wetan, Ngambarsari, Kec. Karangtengah, Kabupaten Wonogiri, Jawa Tengah 57677, Indonesia",Monumen Patung Jenderal Sudirman,"[{'height': 1567, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103341451432523834987"">Bagus Adi</a>'], 'photo_reference': 'AUGGfZlhmshAAVQgeB6kYGt-sCVuhvdXU3AUQ-mi_AX72zu3_FmQZP3eq_mxQ1lRy4Bzgcn764yGR6AAs-z-8Akq_XHCBK3l7AkFstPJdnRdG9r1JYMlZm216uE-UaIJ6ZD79xQAxx8Vpuv8PythsMr2pt07TCXPSXSmTIGRrXuKEY-Wl40C', 'width': 2350}]",ChIJoUGyv1zWey4RZd0c_NCNQ-0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,-8.0319668,111.0566061,1,0,0,0,0
"X399+Q3, Sambi, Ngambarsari, Kec. Karangtengah, Kabupaten Wonogiri, Jawa Tengah 57677, Indonesia",Hutan Pinus,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100508797240058243893"">A Google User</a>'], 'photo_reference': 'AUGGfZmInQPiqkgJHp7EoGZRBKwt-PfNWTDgOTeVWMLuUDUSQhNF8M_VvUdVTjPtbEFg7IIN4bAfBC4fZKRSJfTW0BE5ocwRN1ZgHHPVp-Dw14DdtxxhSF4RJzaTKSCDLXnTHNK5zZBIuXB6SnNuqhdPaDEubq2vHMuq5W1xk0Nk7DxoCGwW', 'width': 3120}]",ChIJ29CnyVjXey4RGjcMlK1DMZg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.0305024,111.0676484,0,0,0,0,0
"222P+QM6, Jiru, Tegiri, Kec. Batuwarno, Kabupaten Wonogiri, Jawa Tengah 57674, Indonesia",Padepokan Selo Belah Ngambarsari,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111273124632886419454"">A Google User</a>'], 'photo_reference': 'AUGGfZkoPWRbi8JsdyhNrQfZnFNrQDgmhd0gDRUu4WMsV1Jxfi2tAYAB9c9TW1hIDlPEr1zV9Vju3rCqVZDYSZp67eK-ZqPEx8KXtfwGb2LIX0mkuxKbQRfOJoS_dE4MUeu_-mkti54kZXeg3bRIB37NgXCVc6sx2So44zVD5_GktFQI9sFS', 'width': 576}]",ChIJq6rqKTDUey4RyRMHdOPqDYs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.9980866,111.0366332,0,0,0,0,0
"347M+65H, Pundungan, Sidorejo, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah 57672, Indonesia",Watu Gowok Stone,,ChIJUVmQ2D1_eS4RB1EgwbsjFXE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.936949299999999,111.132986,0,0,0,0,0
"33PV+XHF, RT.003/RW.003, Jebugan, Pingkuk, Kec. Jatiroto, Kabupaten Wonogiri, Jawa Tengah 57692, Indonesia",Watu lawang,,ChIJPZnPtlKBeS4RSVYnvhSzzOk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9125625,111.0939375,0,0,0,0,0
"2274+W4C, Garon, Batuwarno, Kec. Batuwarno, Kabupaten Wonogiri, Jawa Tengah 57674, Indonesia",Wisata Sendang Kantil,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113041003140379714555"">A Google User</a>'], 'photo_reference': 'AUGGfZktq16YHDwOs9kI_IalNYiCWjlIsmJPHxOAWb_jz1zVcGK1_-l2DMOOyIxTxfuYeHwDBX9XzrRrQPijL-h3BAr4JXcjbEJXomzCz4Hii8SO4RbylimOuspoCeaaUtlIaV9hjqo8HaJ0LwD0gFQXIaJoHc0jQdMHXHfxYUNYKCGlazA2', 'width': 8000}]",ChIJ7YveAvDVey4REq6eE1bawYQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.985193799999999,111.0052733,0,0,1,0,0
"32C8+PH, Sukorejo, Tanjungsari, Kec. Tirtomoyo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Alas Kayu Ireng,,ChIJsWi9H2_Vey4RBuqRlgM59iI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9282039,111.0164923,0,0,0,0,0
