formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"6M4F+QMV, Ampelsari, Tambak Sari, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",D'Moro Land,"[{'height': 1892, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102683319023306764536"">A Google User</a>'], 'photo_reference': 'AUGGfZkRWAIFB3d-f9Vsc8Ssk4ZMcD_BdJ1JiCzSVg0iAaHpIO8E6n7crWBcYP1p34g4JyNWnlBhM3a8bePJj8fWI_fl5RR5DXSLpG48XMW5mwQGj6VJHdrewPO4k_iJ_ifRZ23Xot03M3GoLGrGFf6c6GOr7WNlOl4b7RWqqhYgaqus1wXU', 'width': 4160}]",ChIJxeJshIHV1y0R5QP01eYEdOs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.793008500000001,112.6741702
"5MRR+9MP, Area Sawah/Kebun, Jatisari, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",Kali Kajar,"[{'height': 2730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101056637878677531659"">Muchammad Rochim</a>'], 'photo_reference': 'AUGGfZkHA83djZr1DCD1Iiwn_euuIPq2Xz18UnlPXeLGbmAVyswvOlowyKl8QqH9SnfIrXmjVJHsPvjT4T5G6-51v6EBekrVgHhUPOiZdZ__UoHaY1K18gj1_b0Tj354MfrAlN07NzfKez9lG7uitcc7NHxerqIVe2Slzz-0oLEqrzpm4_mY', 'width': 4096}]",ChIJrYzzWBLV1y0RnLZ_Ny8KweU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.8090399,112.6916928
"Jl. Gunung Arjuno No.Km 15, Hutan, Tambak Sari, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",BUKIT CINTA GATHUK ROSO,"[{'height': 648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116295955047375483635"">A Google User</a>'], 'photo_reference': 'AUGGfZlLIUuFM1VarMuc-V3bxCSzv9cwmODdbh2uGwR9JZSwR33kQRcLrzCpIQjiHN8NujXoCGYRMfiyBrI2plGkNaUwvVsuHyZd06CEceIhb6prsBqhxQ6jhw8D5k7yQO2DlTAaAydTe5xcv-y7GnFjA_FM980gkTuzjQ4gf7B1I1VZjNOW', 'width': 1440}]",ChIJL92Eta3V1y0RRQ5Eum176Mg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.779522799999999,112.6426583
"4QPP+VQ4, Rojopasang Lor, Gerbo, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",Nongkojajar,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112248375881238583747"">Edy Syechputra</a>'], 'photo_reference': 'AUGGfZmqafbpQsb9bn7-7Tmt3mo3ADocmDY3LtHjqf1UpqpFDvIA_Hpy1IjQdh59YARLDVIhOb5Bw2le4gpF7xPY6fXaDjl2LWKzGptnM8SGMyMKrqzig-xFy0m49ZOoh_SqCc078HALqNmBsnsMAY1li-l7UM1kS31M-ytTWpnQaIGRjs_x', 'width': 716}]",ChIJmbNth9Mt1i0Redu5IfCIuRk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-7.862487499999999,112.7868092
"Jl. Raya Nongkojajar No.45, Hutan, Cowek, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",Air Terjun Coban Ndalung,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102752645852076372710"">harris slowroup</a>'], 'photo_reference': 'AUGGfZnK_ThWCKSjpFCYi8XsWdmbNR7YABRwirHvCNT3rTw98LIkhLITnzInvVZYlDcnwg5ylf6_1-CITDGrhqna9c1BJHAKEC7ZZAzVTJuGfZiUpS5FqcP65_r6rDCQfiu6rw2EqgLBQ5t8sJrgBpvvgAPvyjxiJp1wyxUA2384MrpI248b', 'width': 4160}]",ChIJkRKasCLT1y0R03lW49v3RWg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-7.813159400000001,112.751667
"5Q8F+GWW, Area Sawah/Kebun, Gerbo, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",Air terjun Coban swoto,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102297099592488138484"">A Google User</a>'], 'photo_reference': 'AUGGfZlycMS1y5izjpnTMPCAwhakD1pgO4q_HRCEscs4UUDZdxM2eqMYfbqK-qUoq8COIg6x84lC3lYUAnUrpbPFdq8kbLcOYR4vUt2-2mQCxAa8a1OJXqEPSQ3oBc9-9wT2PNqx6CLYsR83GlsbILxcWTkmI6GKeF5HrqLOoEfKBkdTK6hM', 'width': 720}]",ChIJj0RJ5aIt1i0RYzw5R7PzZYI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8336381,112.7748346
"5QH6+WRX, Area Sawah/Kebun, Lb. Rejo, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",Air Terjun Coban Gerobak,"[{'height': 432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106648334606751007556"">A Google User</a>'], 'photo_reference': 'AUGGfZlhGzwxTpslFHTeXDryJS_8NwBXRgYWfELYqSaMTMLAuZCJQVvTo-KeUCHZA1ckAn2d-ES57UwahO9aF6RYRU7qrtNytBYdiz2q6y4CnQBY1f1zMwIAFdhbsblbXBJu7pyrlaHLQBadBTcGqtmlQNqG4oM9F_cnTFonaTWI6Pw0mtYu', 'width': 720}]",ChIJR8HTkSfT1y0RYBBEZ-E_8yk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.820144,112.7621078
"5QP5+CGC, Sumbersari, Cowek, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",HUDA'S home,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116518821906259162775"">A Google User</a>'], 'photo_reference': 'AUGGfZlZ0fdyATKBylYm4U_e5gSSWPK3O-J8Ifp3a6irUNHX3EXlN6GPPmhgVjT-flI0r7h5HrNEMuelw2KBMlRDzKTBkXFuxMN0G0NXBAOK0FKTmD7CEW4PLW8RCya3sL1n1fLRKYEh-lk99NH--rlpH0p7MkmtCNU467fPimweTk11seG9', 'width': 1600}]",ChIJRYWacNfT1y0R38tbRKsqerI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8139339,112.7587855
"6JJM+3P9, Hutan, Tambak Sari, Kec. Purwodadi, Pasuruan, Jawa Timur 67162, Indonesia",jendela langit ꦕꦼꦤ꧀ꦢꦺꦭꦭꦔꦶꦠ꧀,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104366556019016835840"">Kyran Praptama</a>'], 'photo_reference': 'AUGGfZnPfLDNyvJhO6ONc0bDglOMC6He0Hy7wArxgPE3a-tUEjx4Ecfi-53YWsuliJ6YB3H5gBA2QQjSNs_3Am1s1ximu_zqx1RPzOgjqaI7hMLu_j_ugMw9gL4HbuDPb5pOWT_zbaSr7lYAtwhfejmryiJFLGDKR_aNrQQ0cP0-O2dmMqWL', 'width': 4624}]",ChIJwYFx12rV1y0RMyMXoXboMuU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.7692165,112.6348179
"Borong, Cowek, Purwodadi, Pasuruan Regency, East Java 67163, Indonesia",AMPIRAN BROMO,"[{'height': 2351, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103790873021669687133"">A Google User</a>'], 'photo_reference': 'AUGGfZn2YOYrZJ1h4mWnh4bCsOYdQwiuWQOlvG2wDcIgLtBL-ggeRffiwZxdYXZZ8lvyvE0qt-w5GKzS5ZrYJOppwtTQAMEsCLytx-0a6oWePu7c4EfjUTmt0zKHc8H4UQRBbn-rjm2-P6l3_3fleG1F6VJ5gBV_T0kxPgXpJpZ3Y0fvpcB9', 'width': 3919}]",ChIJbY0_ukrT1y0R3eq3zqe_55E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.811599699999999,112.7441439
"Sempu, Cowek, Purwodadi, Pasuruan Regency, East Java 67163, Indonesia",gunung puncet camping&cafe,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103403075166229714898"">kosong enam</a>'], 'photo_reference': 'AUGGfZlwoEENaJNqnNaw_B1BwFKOzMs8zezi-g8F5qtUP7DiayCI5WsbNad7Rf8yHll2QjQ8DcpJ1ma4lDdWb_y0gCZOYiKUVEeUBpYevKLMA2uDapA2t9F19AhaZGz5_YOLswEbPDOCsRj8h4q8q0wInBJeDG9l3nu417mlqc_78r7NB1pi', 'width': 3000}]",ChIJibbTQg3T1y0RXxBj2-0yGbo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.8300797,112.7392002
"4QWQ+H58, Area Sawah/Kebun, Dawuhan Sengon, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",Pine Forest Bromo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112636064176582071168"">imam cahyono</a>'], 'photo_reference': 'AUGGfZnsssllEWGAPQN1F6PuziPPxD-0Vw5bvwWW1-ZU1FgLSQvrPAPkSFmLBg5KskiNxRLY5ns4jisE8cqg_s3IhAf0dTL1Gr_IMP4U8wqlCQvATeMYtuU3StbQB_qjZtmUUrb_0Yv4_u_aSarypJWqze2Ty0nhsesFtQwSkgmwuVIshCtV', 'width': 3000}]",ChIJO7FTWQAt1i0RpyvMmwPNF0g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8536641,112.7879164
"5Q67+GMF, Area Sawah/Kebun, Gerbo, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",Posluhdes Omah Tani Rimba Mas,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110431603001435382436"">Syaiful Sai</a>'], 'photo_reference': 'AUGGfZnnKRFZrxKYkJgSHvtPYmGckjYygcjPFDLHTsevsGLuPfMBXX9LcrJYpZK_cX26hVRYALNCzZInd-lGFxdQrdqq99RIkmDmWxDdQ7DUjczC4CePLL3mz-b37e9FGoaJCYqHbcm0u9tz6ZqUFTm2ty-D-VghpY9ErBaVMdYNAUDGGCc', 'width': 1080}]",ChIJqert74kt1i0RsGKwqKAJ6xw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.838699600000001,112.7641748
"Jl. Dusun Krajan, Krajan, Sentul, Kec. Purwodadi, Pasuruan, Jawa Timur 67163, Indonesia",Salsabila Edupark,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112752811186545304096"">Amiruz Zamroni</a>'], 'photo_reference': 'AUGGfZkzMLOHH3eLtEG-LthPl5TfB07UEFsZEt1xZvrwD4jGktGL7FkShZsdWBuBAX_rL7prcdwC4NfJsX1_UiM1tcdJIH71rcU4MbFou8_eZD2IobnT9jo4iMy-gHPV5HRq-1yPB7av22bzD6IUk3RWBuU3Oqt1CNY6EitvIzedlIjdbLjd', 'width': 1080}]",ChIJn5pWIRfT1y0R5wgRcqefIjk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,-7.819602199999999,112.7181133
"Sempu, Cowek, Purwodadi, Pasuruan Regency, East Java 65216, Indonesia",Sempu Sunset Hill,"[{'height': 3130, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103790873021669687133"">A Google User</a>'], 'photo_reference': 'AUGGfZluJV2pt06J5JqBqI4jaiOa68H1A-o83-Qew2FGlnCURt6mSDYvvh22XNm4itsKmjgTMPtfVyJNo-LxjHJFoEMCtjoau0qo7cwO4Bnftc6U8Lo7PMOJRoRNzN_aD9U_F252GN_TlUAfsoFdjvYGkc1gStn1b3hYaivBez6zyRnrXgWy', 'width': 7986}]",ChIJQxvA9cPT1y0RMS7nC0SnbtE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.8302428,112.7389474
"5M7M+R8C, Jl. Argotirto No.24, Krajan, Ketindan, Kec. Lawang, Kabupaten Malang, Jawa Timur 65216, Indonesia",Pari Bendo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113834387048358025187"">Rizka desmasanti</a>'], 'photo_reference': 'AUGGfZl6nK1-R4Ka-NXNB5Q3ydQYz3iqSRp4BNKR3Q03hSL3rhq0zO74GHSP5ObE9bpDRAFM0n8HwFXBtHeU_aVFsKiN2_H-xLquteNSgvBm9wDQ4e8G-k_5m6ZrjE7DyRPf38PdRAYZ-UjvcNSo21YIjYI9z_pElzoH693niRjOEdi_7Gwb', 'width': 4608}]",ChIJPeKW8RTV1y0RbOOpFfYyhjE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1693.0,-7.8354365,112.6838566
"Nongkojajar, Jl. Raya Tutur, Tutur, Pasuruan Regency, East Java 67165, Indonesia","(WBF) Wisata Bukit Flora | Agrowisata, Outbound, Wisata Edukasi","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100263884468058494422"">Asmu Wes</a>'], 'photo_reference': 'AUGGfZmdIQNViMI8n2CSH72DCzgdcFYIlOGkHokaDVf1gaIZhJphXQPesX7idk0JhOc3nWQ66J77MlwxsgP7_nNRkzdBDZ98e_VR1iuEWRUqsa_iCkDhS89rrxj_2hZwO_pNYEMRvv-g6iWk-_KMNxYysI6RbxzINecMqr4OUDsEYYs4ozJs', 'width': 3264}]",ChIJT0UP6bEt1i0RkL0Je6IAFiM,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",439.0,-7.8651598,112.8066596
"RT.04/RW.07, Bodean Putuk, Toyomarto, Singosari, Malang Regency, East Java 65153, Indonesia",Wonosari Agro Tourism,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108827684989677966480"">waluyo riyadi</a>'], 'photo_reference': 'AUGGfZnbwziw9foF5-_1wIuVptkxHe0kpqrTab5gEbPyTn9L0hpOxuY4b1BmeXfKPSAIEB__Zd1XAVyz1XPrtJ3pRcJWrrvP8Au7q_dV0q-_CDXNOgtcKLhmFSriIdWcR6KUgauoy-IidaA9BLZGbKTTNxSEUFnUEfsyxHIeSCFxoug9m4kF', 'width': 4000}]",ChIJvzRbqrbU1y0RdoCqmcqERhs,4.4,"['tourist_attraction', 'food', 'point_of_interest', 'store', 'establishment']",6761.0,-7.820490199999999,112.6431502
"Kirai, Tambak Sari, Purwodadi, Pasuruan Regency, East Java 67163, Indonesia",Taman Alang Alang Kumitir,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116035953136383310616"">Diky Ade</a>'], 'photo_reference': 'AUGGfZl47AIKYwcF0-u2GojxoVGEEs6c9Iaoub0CTw4qU_oi9BEFo963aBHNaM3ilDLWb93dc34lk7GWOlKYDnmAvnadnhkkl21Aitb8mD5NCHhokTzuDutSdhCH_7in44YNrJ7wWx41Quef93jQAqs5H1Cc2NZEuXnaxAyi9yU2nLAicBSL', 'width': 3264}]",ChIJG7AVYxLV1y0RVQg6zBBd7eQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.794809999999999,112.689442
"5P4C+V5J, Krajan, SumbernNgepoh, Kec. Lawang, Kabupaten Malang, Jawa Timur 65216, Indonesia",Wisata Air Krabyakan,"[{'height': 2940, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107602455849911391477"">Otramang Story</a>'], 'photo_reference': 'AUGGfZmPswCBZxzIFfGb2lHdW4qhe-EKGvtcbdNIhY25JwKqY1r6g-QvKrIFBeZIIMC9rym4NXvZfcsI4Ut66KfBY2xngRZ5HmOFVyAx5wZmh82jQ-nGCjRG40Cki_XDXJCIw_R__NGnFX7hflSRSc2--ZA4yts9aShngMTSVi1o8vjD5tT0', 'width': 3920}]",ChIJ69F4xags1i0RxH6kA8Ljbgo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1358.0,-7.842790300000001,112.7204015
"5PH5+V22, Underpass Wisata Bukit Sentul, Sumping Wetan, Sentul, Kec. Purwodadi, Pasuruan, Jawa Timur 65213, Indonesia",Pasar Wisata Desa Sentul,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109773092272370548111"">yus ronnie</a>'], 'photo_reference': 'AUGGfZlYmKT7ql_kx1w3_oQ83G3hrh5llQvqX1BCkd5oL0YyK9FwX5ZMrU64j2KjFl_TEAW8RQHW_MAlX25RdBjhh2Tl949r16Mo0wmrMXjDw-dE632ZYm83VfyOhbkl1F_uaI5aKWGKMYr6HGh1GfSsUwAVsolvTblEkE87SwVNiHZX9t3T', 'width': 4096}]",ChIJT2zlH-_V1y0Rb7PB-hbC2c8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.820356599999998,112.7075235
"6JCV+Q6H, Unnamed Road, Hutan, Tambak Sari, Kec. Purwodadi, Pasuruan, Jawa Timur 67162, Indonesia",Pos 1 Gua Onto Boega ꦥꦺꦴꦱ꧀꧇꧑꧇ꦒꦸꦮꦄꦤ꧀ꦠꦧꦸꦒ,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114002468820232107877"">yahya aji</a>'], 'photo_reference': 'AUGGfZmSHuPcM3Uf3Jv8g1BP4BPp-Es_9uC4PxH_cSnRVmR0QB9HqzlC_reKRtrLxOxdUhpgYjyjv5vl1dj5ih13UtkCeT61dATdNdGGgl5vlFP93erlZLfLVGlN_BL1OomDEI2cyYiAgqZtYlNsIuMIA99icKuJa7eaK2k39RXBSHXtMKrP', 'width': 4608}]",ChIJ93i-SpXV1y0RQzzJdT0RtG8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",494.0,-7.778066499999999,112.6431233
"Jalan Pemuda Sukoharjo, Sukoharjo, Krangganharjo, Kec. Toroh, Kabupaten Grobogan, Jawa Tengah 58171, Indonesia",Temple Joglo Purwodadi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115442684820906372687"">suti kant</a>'], 'photo_reference': 'AUGGfZnmYhV__LVWDqvClEHuj7jbtOjltbugPuVyLw7r5WU4ZjM9gkJIOECe82HMzmK825CTOMfY3MaHyUELoHkkrY-KlEMA8IHU5UK998WHv_H7yGfxU45Dyip1y_e60LHLEl8Uf5PAyS9abKgikzCBB7T_zodSAmShiEoSblgOHQfQ1FoI', 'width': 3000}]",ChIJCVyl8PuvcC4RHHB6J8vppks,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1670.0,-7.1210396,110.909534
"Pancuran Kaki bukit sempu, Hutan, Cowek, Kec. Purwodadi, Kabupaten Malang, Jawa Timur 65212, Indonesia",Pancuran kaki bukit sempu,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116572766390430822637"">A Google User</a>'], 'photo_reference': 'AUGGfZkFaZJCLhQDDmDa6wPxSS_QTsvDtwYgLMvskJbf8MosJVF2--e_lG1-yPrrBaR_67r8im560mHhWsrTxJOJKn37DdTPHK1YJbHXlDkom7iWDHpOK58roJGu-Q2J8JiYiNl0WJ4YZKtSiit0vrEEWN0Yrli89lIFp1WjqB2OzfmytXRF', 'width': 4032}]",ChIJF_-7alXT1y0RoIUpWbZ7O9w,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.832232800000001,112.7368114
"Paras, Mulyoarjo, Lawang, Malang Regency, East Java 65216, Indonesia",Wisata Latar Bale,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116447526132885785501"">tri tyono</a>'], 'photo_reference': 'AUGGfZkmPRel5d8NwB6QAcJOwjVT1-fkn2cB9_AoiWt6TgwLEB89LLNLDDqPlf35-4gJ28ibpTyhCu9RW_RhvhlNYl0xwf_rPSaFigNnOXasSu49WrgMvKpuGk8tKnuvWsiTPBrZIn1T21wiW1BRfWraVt7RPmhbBVhXwdy1wHEs6bgKTgLF', 'width': 4000}]",ChIJUwCODkDV1y0RYeTOqbkAobs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.8341338,112.7091875
"6PJ5+G8V, Rejoso, Sumber Rejo, Kec. Purwosari, Pasuruan, Jawa Timur 67162, Indonesia",Tempat santai,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116704294864426814421"">A Google User</a>'], 'photo_reference': 'AUGGfZmxK36v4JVFmzHaPqZ-oycGfHL_cxS8CINwAJrbSTiFWJVag84SXWOIhJsQfObKSrSnCKatif1zEzrq5VED5-YbaW2_0_3NBrCjNBpJ1bSvYmS-Wa7McnZPZZ59pcSK-5akyARBpZMuMb8alzrEfKtQvPywmnJGwAlhDmyfNMpMICpY', 'width': 4160}]",ChIJr_Dd46_V1y0RojNNt1xIRsg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7698506,112.7083852
"7P46+8F8, Area Kebun, Sumbersuko, Kec. Purwosari, Pasuruan, Jawa Timur 67162, Indonesia",Sumber Suko,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113335195718410828717"">Asep Anugrah Oktavian</a>'], 'photo_reference': 'AUGGfZkdn3bX8H6_5fzU6vPuXyCO9AyBob4hHTyFPJG-ZExEZdlMvvmebT6Mg8hTfjcqJtO_OAFdHVTlRexxMTF22-GZMN_y0ANqll5kAluPnz5J234Rv4KMqb9UogrFzaoXxdx95T4McXjH7D_7a8kj57dd9LffwB2PZsBu8bMjaVZYUzSJ', 'width': 4080}]",ChIJX5wO9WbX1y0R1CsIKK2e5VM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7442131,112.7111955
"6Q73+7M9, Jl. Sekolahan, Selokandang, Kertosari, Kec. Purwosari, Pasuruan, Jawa Timur 67162, Indonesia",GULEMAN bun kertosari,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109685499719763769974"">A Google User</a>'], 'photo_reference': 'AUGGfZl72DH2n0J7vcZr0zhOP5tNMp7kf8X4m0jO0huio6u0DCSmNc97sbLAX1dForbVe5DCJU4_LOgALTlFITDXWy3zTmONttEeY9j768a4fA2ea9WJ73YQsIAo1SKuxasI0xT7vSIqjkWhdv77cQki9iiX2t9tZuWwHTqR35rWchCWWoNA', 'width': 3456}]",ChIJh8UyeVHT1y0R1GtRgDnWMRs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7868432,112.7542271
"Bendo, Kertosari, Purwosari, Pasuruan Regency, East Java 67162, Indonesia",WinAgro,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104673720967713041110"">A Google User</a>'], 'photo_reference': 'AUGGfZk8liwwAhb0HAJ7WkaIdYJXrrzv4QyTsjRQo8nAzgfn8Tq9WfY_ZsG7HGb32nw8QWHH1MnOB-AuSVkWKPi_QX31mShHKCuaeFKKVz8agtMjrS7D9pWschatl04MPydCePE9gw49xv96-j1uPVm9Cldktv2TlMXq-NU3o6gtAprqi3_3', 'width': 4128}]",ChIJ308lmdzT1y0Rjt_tP5WL7wg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7957136,112.7492779
"6QX6+J7Q, Babatan, Bakalan, Kec. Purwosari, Pasuruan, Jawa Timur, Indonesia",Area Parkir dan Rest Area Kedung Jambe,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102584328523215179638"">A Google User</a>'], 'photo_reference': 'AUGGfZkbqgPN3l4goHQqes-5rtSGsdeCT_xbEVfLZ6G_1yYc9IiyW6ViPym8U7r6YZ6zsLI3HV5IHiK7Ygw_SHe2UnKzOdCBDP0aN1DNltGbOc7GWLdAc1CQuQdDw_SAcc8h16m1Z07NR51u0zn9dhtwufAMinctqh8sJEn5gFDe5ML6jQ3r', 'width': 4000}]",ChIJKe5nsujR1y0RSeCp7n6z1nE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7509216,112.7607369
"kembang kuning, Kembangkuning, Sengonagun, Kec. Purwosari, Pasuruan, Jawa Timur 67162, Indonesia",Eduwisata kembang kuning,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109009790952412327382"">A Google User</a>'], 'photo_reference': 'AUGGfZkcj8LYA1vGzQb4gEdB8VtAgQeGAo7x_WulMWHP4j8yilO0KYgtLhNe86Rwb699ySDViw7DCkcNd1MHTEPqH-VqQgxU8yDBzDX525WXbppemlQUfB2YGqXUo5FoCZUeRHeqhkpi-HLj4pf3j-LwIdXa4uDmgYhkcCJYrNBwQ8b0oYsJ', 'width': 3000}]",ChIJT-Zih0nT1y0RhKujkZa5dZs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-7.756230299999999,112.7271204
"Jl. Balai Desa karangrejo No.9, Karangtengah, Karangrejo, Kec. Purwosari, Pasuruan, Jawa Timur 67162, Indonesia",ALUN-ALUN DESA KARANGREJO,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109138562865806886374"">sitandie nyosi</a>'], 'photo_reference': 'AUGGfZnuYTb7tDnEVd1J2wF-Youie-zT-JDKqOSkyxWL4yZnsM-FYbgifQdSijzuJS2z7WFOhP-hq7nrWJ_SPcSIX9vlUJL-5xEPJUF6WxGjJzLTIMRwIX1CuM8benmDdejV9kAdrU_hBKlfGs1EyzChGSfmgMkBhIMt7FdtstAfgbhQLe5x', 'width': 4608}]",ChIJw7CdA4nX1y0RRQ8bfcldyYc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.740257000000001,112.7045184
"6MF8+39, Area Hutan Dan Kebun, Sumber Rejo, Kec. Purwosari, Pasuruan, Jawa Timur, Indonesia",Arjuno Agro Techno Park,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117240538221384002766"">ulum masrur</a>'], 'photo_reference': 'AUGGfZnQBN4Dxo3nnaofvrrTdi2OGkec5bSoURsYb50To-gESHBHRWtD-cI_nJYZygud1rZPXJt6nusptu4gghqrLWi9obX6RUpckJpSZ9N0MlAorY5ta6gsuAB4qeTQOrc7Mg6PxOSaeYpd5Q0Czk0IBx9algm_pu-2_3kdqxAEhzSbyrEO', 'width': 4624}]",ChIJ_ypSUQDV1y0R8xpqsXM-T7Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7772529,112.6659674
"Hutan, Tambak Sari, Purwodadi, Pasuruan Regency, East Java 67162, Indonesia",Putuk Lesung,"[{'height': 2302, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105966863739823331906"">Akasuki Zian</a>'], 'photo_reference': 'AUGGfZlKp-DclWYCOa-fX08sbfXlprc7ET6G8mfg_p1UwgFwEnqi1K9HZOc1rGJNw5EvprAtTPpL20yFSshB0XYMcU8OCHtLqiHNqJAZ3VBHmnWHjGLczm6t5TxWDwrjAn6EcClnCBv_TNpQAqtr7oxU1YEXVcDsGdbUNYVl1cUs55gITsfP', 'width': 4092}]",ChIJcxSWoO_V1y0RjxZ5gqgps3M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",460.0,-7.7696247,112.6346982
