formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Pakis Pakis, Pakis, Songgon, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Pemandian Batu Hitam,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106025306896677764051"">sayl endra</a>'], 'photo_reference': 'AUGGfZnK4KPChYXpG6BfWvG2mGdP-Oo2BMSQJp4M4ndTePrSv2LQRjOGNwXgrPDRkCa7R98rUc3Ubdr8caITvqr9PBaDLJJ4y0r1dAWBzdLWoQWLQeX4WXFfUfZ9h4sX5rSW1zvpO6Zp5zd3VpwxvqagKvFSg8h7-kKl5us4WMtXMhqGQ1xB', 'width': 1920}]",ChIJ-ROMTJ9T0S0R15CN8cSIMFQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,-8.240119199999999,114.2126995,0,0,0,0,0
"Jajangan, Sumberbulu, Songgon, Banyuwangi Regency, East Java 68463, Indonesia",Dodik sayuran,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101168962282248853100"">A Google User</a>'], 'photo_reference': 'AUGGfZkFc9x8M2UaVHON3sXTb1cYY2YlGEBZzAhhPUy358Z5U2Z1Lkt2jd3NckGRQoysVMIM1gdNmD0OKruUf2P-oTVAGf6uOOpGpLGa_N1U5CyIytrEu2_zeHKJJxz7EAEMFGO60wDzrEd38Ut28LNBOiIAtLlqGXr-8PJQ4llO-WjQeZjE', 'width': 3120}]",ChIJKUnCxDlT0S0RdLVm2SLHEs0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2354682,114.1885228,0,0,0,0,0
"Unnamed Rd 68463, Jajangan, Sumberbulu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Sumber Air Alami Bulu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102532666054656386369"">farhan tzao</a>'], 'photo_reference': 'AUGGfZkmfkJVBgCrRS7dNDd1EPkFJwDDyI_bOSu6s9WZ4o3ZCeb2xRJAU-yBRzGxK_Hiw4ZjlEgMpc3jrkiDxYCxNyg7auB6Zdzw91h0rDASl5t5VhNiaV50PBjwCQtv210NlElEbgUytC6mOUjJJrUrgw2jtokq0FVZivWRvt6MmpKVWyKf', 'width': 3120}]",ChIJd66QyX9N0S0R_G88kFsF7ws,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",324.0,-8.2317608,114.1889625,0,0,0,0,0
"J6M7+RGC, Rimpis, Sumbersari, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471, Indonesia",Nara Garden Nusery 2,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103784128912309207358"">Ratno Hermawan</a>'], 'photo_reference': 'AUGGfZmIe2QR7ngOe_A5Vzd68DSKE5rn0fb9bYg4I9yfVtvp5TgcfbQ2bq1XGK3Zzt7adb9IEcIsFlLPsQQTiagsfIkV0nv0FvpQxHAbu2XhjEdy2r0agBrK17w9o6aECPCD6M3WCudFaV0B2edz8guoxBNaGkr7z_2ybToH053LpJ_7QNWJ', 'width': 1800}]",ChIJR3wje71V0S0RNb6HRYsnEn0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3654457,114.2137646,0,0,0,0,0
"Q633+5PC, Krajan Kulon, Parangharjo, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",KAMPOENG ALPUKAT,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114845943899296252834"">A Google User</a>'], 'photo_reference': 'AUGGfZlY1OUi5E374STtDSpKyWmJuQgmev-Y8QaDMngQZ3EnAgbQTmSpQ7NWST08gZSifCTsrsoWfURIaTH59oZcZF4Wn8RiSLYy1P74sZx0_o2YatF3OAenqKjXPa2DvdhM7TC5uQ1qOzZ6IJ_VQGK2uU9SJFt-luV4zodPktBbdsJRQBxw', 'width': 4000}]",ChIJrVt-yd5T0S0RWWbBHhjHFDM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2470691,114.2042743,0,0,0,0,0
"P6XH+J2G, Sumberrejo, Balak, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",villa umbul sari garden,,ChIJFeAMYcpT0S0RyvKUYsBqo0g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.250945,114.2275652,0,0,0,0,0
"Mangaran, Sumberarum, Songgon, Banyuwangi Regency, East Java 68463, Indonesia",Pinus Camp 2 Banyuwangi,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108592563042273658419"">Nikita Kamka</a>'], 'photo_reference': 'AUGGfZkUCdwH8Lkza7FZv_o72Jk-La0XP8m_Hd3pYZHbBZH1ggZVcnLKNkfd2empTNAsY3__NBrPqlRA0BzG4bxak-jy9YCVHPOHPitAwsEJZMbpYg1A9S0dM-A3-W9Kj0clt3fNmvOT1xfIND_rGgjvAIgtZ9juIyRZ-I7rXqWdtiRYg3XV', 'width': 4032}]",ChIJARtvNm-11i0R1lUr9Shd63Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",181.0,-8.214044099999999,114.1744266,0,0,0,0,0
"Q5FR+45C, Songgorejo, Songgon, Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",DAM TENGORO,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110849484500471632883"">A Google User</a>'], 'photo_reference': 'AUGGfZknFtAqTKOW--Ee1gSPew4CL3cdLI3-3u7hCAKnp0ljaooBXKKonIQ3N8wjhAml2ZMjluwNfCAqJUj_byqfzrXFe4hS2JyhWyibNwFMcTMv3jExzCcrhG5oaZusNX1w3gI0Yk8q3c9Gf442cHTu8PvfIQLIzAGH8Gyd07MxC8JDA93Q', 'width': 4128}]",ChIJl360sHhN0S0RoYGJQAiLlGs,4.3,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",38.0,-8.2271853,114.1903932,0,0,1,0,0
"Q684+74R, Krajan, Songgon, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur, Indonesia",WISATA BANYU BINAU,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100403759665821951185"">Anita Laras</a>'], 'photo_reference': 'AUGGfZkht-6eav6DZsUg_o-8_zX8sMKdZuYFV5DB0kFkmZK309D8pY3qo6u1sFm4RJDoqTksanPAa8SRfn-cJ4IH6zD88Gde5j5vPKSuJnOALIAAe0jDXkA8Q8O5u-C84cbH3TgNvReyeIicHFkKs-I-pP3XSNrpGKEFtIVWLJ_z3qeErSFK', 'width': 4096}]",ChIJSfXCF9NT0S0R1yCj5EQrwyg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.2342734,114.2052692,0,0,1,0,0
"R55M+CJ8, Kentangan, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Niagara Pertemon,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114843350912917600753"">Endang Wijiati</a>'], 'photo_reference': 'AUGGfZltpMqRzm9pSIGVhciDJ3vVZ042mmrggj0mhqsy42WjqqnTfYIwzanPsBbGYjmBf1fRVPCbmhL_3T5J_Fd9A7w_oo4RaeUQwVghgm9r9my4xUE0dtmN2bDYp0yUjzJW0oRv0RCfVtxfv796glWT2dueJ9uWXmqif-TS3ysspLMk8Z0m', 'width': 720}]",ChIJnROiqP5M0S0RbHR-18XpEKA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-8.1914584,114.1840709,0,0,0,0,0
"Sumber Asih, Sumberarum, Songgon, Banyuwangi Regency, East Java 68463, Indonesia",Air Terjun Telunjuk Raung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116846152380612239635"">A Google User</a>'], 'photo_reference': 'AUGGfZmSIY1vVHfq2uj9-h9KGeezCuRYPVX4fgtHdAAVj9T69afjcqtHYXNXJSxiGsPtFBUHuYRuaAeCTiOW5S_p5YfqlGxwp27oX6x8x5h7dvDzpp6wjDmzKab3mPP4kOupdyTHUsxJUL8tELmTtpq6cwZXrxM88dtoIu6zBKJjICCIXS_M', 'width': 4000}]",ChIJh-Yc0MpM0S0RzmFHmFNTtTU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1070.0,-8.1719285,114.1419434,0,0,0,0,0
"Unnamed Road, Sumber Asih, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Kembar Arum,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106443920732403801534"">Ryo Eka Darmawan</a>'], 'photo_reference': 'AUGGfZlpHQOHGiRbsL-kx8ayVLDEv7J6TN4549O128jH2IQywn5WdSUs2WqjuQnXrVy1KP9KxC_5BMvw0YHubxFicOiMmgzhlxOFHoY0mZDNBIgiQK6GJWrlJaPpnmlFy9qF3YxXbbtQC-DkWTIodBTN-ZKdNp__Vc2QnbZVc3sNN-_uhZrs', 'width': 4640}]",ChIJgZmqykNN0S0RE0_mu16mUT8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",467.0,-8.200438,114.160511,0,0,0,0,0
"R5J2+WQW, Bayurejo, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Selendang Arum,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105195104983894308795"">A Google User</a>'], 'photo_reference': 'AUGGfZn0ZOapyvLaU6g3Gz9fAT319ZS4YJ06aYMwIc4KN8nPbLclzv7pRPfK_rP1CDV1A2atfbR5u7uY9h8CPFtIjuRwR03ZiluLAyIIqW9SVrfuBnccjUmvxElYp_mQJtvx45QPC_rl7ycaRZsRVUX7P4n-XoljhwBc8nY4G1tmtkG_9ouq', 'width': 4160}]",ChIJL1bHd22z1i0Rg2GCh6DyBuc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,-8.1676374,114.1519601,0,0,0,0,0
"R44G+CP8, Bejong, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Lider (Lider Waterfall),"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114176327713031541156"">A Google User</a>'], 'photo_reference': 'AUGGfZnhhKJhT2DpgHfjJEyiV0_2RM4k59PfHK-mHoN55_GIqDW7dp8cnrGbTAXGa2tNTwGG-ZehThADyOtE1UxpL34S-SNUAeebInutM1n088KB1QYh6Vi3md_YVc6SvgZdHxLSUAKivD4W7nLhGAvLXMW9PMcZs1G_AqZtJSr77FClBxkL', 'width': 4000}]",ChIJeUSqBJaz1i0RJu3_0UNHelw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-8.1939689,114.1268241,0,0,0,0,0
"Sambungrejo, Bayu, Songgon, Banyuwangi Regency, East Java 68463, Indonesia",Rowo Bayu,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100442100627370622386"">Jaka Sulistiono</a>'], 'photo_reference': 'AUGGfZlLM2Z2gHZTv0C3kHMdS9dwySlie1GhpX4ryk6IifS3YPHqkCa7ivebMTvuhdGEM6d9mxHx7b_VqRc-fimdv9UpCuSbSQWklt8xKymn_H0lhTtVMgwEu8QTHQo31eFm58odvMK7uLlSJq7bGE31VNzsmwW4D6WMv1ggYXkklkH61PBl', 'width': 3456}]",ChIJxabAD_JN0S0RwTy0Qc_U0mk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",198.0,-8.1865837,114.1770361,0,0,0,0,0
"Sumberagung, Sumberbulu, Songgon, Banyuwangi Regency, East Java 68463, Indonesia",Songgon Pine Park/Rumah Pohon,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102014037912391690642"">hengky prayitno</a>'], 'photo_reference': 'AUGGfZmKajn_E_M2Y6ZgZYQjAIRC6AjFAVANBJ433EUahtujXrpTEm6pamsO7cIeKMoR4Wx5__drg8D1FXX-LhuXDiLihMHmI__sQvV6bnDvjnd9QSWSs6dVLkf7xVreu0dOgkI_cKqaBpOMwWg0R5yAAYgO079NRmDML8SZoKNuGuAe4byT', 'width': 9248}]",ChIJiaQAchZN0S0R4g4NWPs2GKI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1645.0,-8.208205399999999,114.1695457,0,0,1,0,0
"R5F4+JP5, Bayurejo, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Giri Asih Waterfall,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZl-K0prk1I02k8JASiZVAaH0ONZXvnZQizlyR96QfIxElzvF394MMQZw8Qv0K2XqUY5RYqoEYXhB2mBxt375q7gewyp1nTwmZJYA5gcHkSD413IP4tyJnTZpI154tK8Xb2kiYK78yKdAXV5vPUBfN7YDgq30gJe43arst40tx3-7h_H', 'width': 3000}]",ChIJ4w8TxsdM0S0RVVZeDceDaIA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.1759773,114.1568699,0,0,0,0,0
"R54R+3X9, Kentangan, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun RJR,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113246074365881160789"">A Google User</a>'], 'photo_reference': 'AUGGfZlxApJGZWFK1NrN2RhskeVLoZ8q7WunY0EPCsBw6p0GWn_Hg3m7KGSoboigyXj9_r8nMvKStXwUuE-aR7KZ9UDHqMRv3n_4PgbMEHpWKrSErZ2JA3soE5L7uVJIANvRe5AxDuhxT2OpYGzaeVX62S3Km-xM_8OmDWUZ3qpldpiME_7p', 'width': 3264}]",ChIJVYekjotN0S0RPynfofTHdlM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-8.1948323,114.1924829,0,0,0,0,0
"Dsn. Sumberagung Desa, Sumberbulu Krajan, Sumberbulu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",BOSPro Rafting dan Outbound Banyuwangi,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104088959779020578309"">A Google User</a>'], 'photo_reference': 'AUGGfZkOJYK8iWaDQHT542f906cxkJzvNSG1scjgxmFvnaWxjanTmtCXnUk7nz18kWfR-UPCXM9uoKrQs6P21AaX8tmo067kUGR4lE4QjN-E_IrLEFg_UDaRTmJ_Lfx_8tnuzDTwcwEJhyIt8u--iEVXDAHf_9_SG9cfGnZQKUL9izzZQiSE', 'width': 3264}]",ChIJw0XLwlxN0S0Rv-Gy3xlIzgQ,4.6,"['tourist_attraction', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']",218.0,-8.215892799999999,114.1769664,0,0,1,0,0
"R5F5+RFP, Bayurejo, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Pertemon Batih,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZlHwhsIX9KVC8h_lQCHPVqXLek1i-9W_reD5uT800SPyhFnVY0TxSLMesmGMO2bNs96MNwqNT7uoP6udnkPnKr8V33rsSQNe3ILEJ4qBgCnxm6X22OUkAlX6rHznDxYH-2hFyUnhOCNtA2qZyv2PuTvuJWvABqDG5Z1MlQuUXhfvDRs', 'width': 3000}]",ChIJH86tp8dM0S0RuHsKQy8x2BE,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.1754012,114.1587002,0,0,0,0,0
"R6G2+H8F, Tegalrejo, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun InDraLiSuGo,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107148950313728152464"">A Google User</a>'], 'photo_reference': 'AUGGfZnMEHJEPdfwytc-asWxu399FyFwef_CqnG-k8_hJpjZwn_nrdSENBy6AD9lWVBn5wpei5ALVKc57nYLHiuIW1rRs4LIo7yXBBLO01cK5kx7Hu_4-W4Z2A--LgMmGGl4MDTCU24Pd7dhElqUzLJKd5LVSFet5tiJOx4Jer1B-lrgvL1N', 'width': 1536}]",ChIJjYRUzLZN0S0RsQgCZM9OFqI,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.173551999999999,114.2007871,0,0,0,0,0
"R565+MQ, Sumber Asih, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur, Indonesia",KEBUN naga Pak Haji Eko,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118313652560461299178"">A Google User</a>'], 'photo_reference': 'AUGGfZmk5_h9MN609ZHXyRZZg2_625YZjGon1YwHsXKvODDI1CHMbxWMVaRoc6fxNpCOB7jzc_Tyx4dxjwaEpsn12blQadJYxHjVYaQ6DX_UxidMJj7a-9lNotOdjuo3X6l5qUMLWOz3nqS7wqOs6qE7DisroYoQDkXvJpU-cnpZCCQn9Fyk', 'width': 1968}]",ChIJu8EDvjFN0S0RmmrnxHA84TY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.188285,114.15948,0,0,0,0,1
"V535+X8W, Sambungrejo, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Caruk,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117912918360118013521"">mohammad fawaid</a>'], 'photo_reference': 'AUGGfZmQTuEwVmtjI69Rl-qLFN9usAeJ3lijGKdsG3NDNlLQh3E6zI5jH6oM72s7Il1rKgf-mpa8o4o6Aqd5Yiv8vkon8GaIsM434FmthcILa0A7JKCXRydfZsiH1tJvvCcWBsoPta81klVzGxbn8P68Xy5hT4d9ZlpCJa2MsXf3NGyVkkkP', 'width': 3264}]",ChIJhSHt3VpL0S0RKrief6mvXLo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1450125,114.1583391,0,0,0,0,0
"V42R+3R4, Sumber Asih, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Lembah SiMaghrib,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZkdy2NQ8QMKc10u1Zqim3_CNfURdixdwWZLlHQs7xCSnmuImd4IaAYlx-hT7-YvXge4x2L4nlzMWyaaa7AqSoFkHpsu4Wx1zW27Jmmf0qp4aqpKcsFC8lIofbk6yp1dS37dqOGOafDuRRlo3yY4LszFxYu_0dMvMgTJJVHx9cqu7DLr', 'width': 1500}]",ChIJ_5tDfjy11i0RLLlSsvwyaoE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.1498691,114.1420738,0,0,0,0,0
"R5J2+FJ3, Bayurejo, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Selendang Asih,"[{'height': 1650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZlJ1rG0IRbM0-DsRW6ijevUr93tti8oFhpUle6AoAQ2NIq4ZPzhM3PW-_RI0tkYpsnZymp_QjFGKS-DtTLpTA3pDVQdb_c13mAl4lkEEiJkoxX8XNRPT6_fspdj7mBVOiALFDWuoBYUJCkUUeUf5vE5Gxuzkfgcc3NZbu5M2LTTQfbp', 'width': 2750}]",ChIJdfWv1vtN0S0RfPZXRqV60E4,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1688567,114.15154,0,0,0,0,0
"V56P+F28, Bumissari, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Alas Bayu,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZlgs1rInP3or6BJAO7a5b3z0ODEWLvJmPUgoduzCEH_8LZVZdhS8CS0NK_X2-Z54PfQ_VBr9FjIBhAeOjRFRRJ_ugYrEHwViPHB0EcbID6eYOJfSBSkdbKGLgIBf9HIgP13_3TMmzxXREXc4JyZF4kiOIsnDy_IFew31YJowWL94YcG', 'width': 2048}]",ChIJnWpgTs9L0S0RS4VgpGjzhgQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1388449,114.1850837,0,0,0,0,0
"R5J2+VC7, Sumber Asih, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Delik,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103105684873740029188"">andika anggara</a>'], 'photo_reference': 'AUGGfZnEejDuFtIdElhLwoCe_720EoHYkI3E4rPWdrJcsyy-X96ZJrCNfVPxqmVlVFxWH0Bjx_ttHV7wkWvEiRg2qtddBx84e4EziKPg75cqJs8rStmBQfTRBVTIxS5JW0H_FEtCHWdz8GHMH0lYYAgiMm4AXcI87YhEygD51WYYr_anhBPR', 'width': 640}]",ChIJJ9P3dIVN0S0RqnI_2bNyspg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1678339,114.1510566,0,0,0,0,0
"Kp. Anyar, Sumberarum, Songgon, Banyuwangi Regency, East Java 68463, Indonesia",Air Terjun Lereng Raung,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZm4Wp62FDXj_5txc2iiAMMv0-MktGPbVtDQ2NLykQiCyN1n59_RoIPYC26wKM9qciBNDSAHQJardACbY9V3uNHXI3-POX9r-jU6-7LnliQRyrb2AYJdcwV-iPDoiiOFWevsLYi9bgFHno44pgzO8lvT6_8P6NbQaaUKY59iUF1dJqfa', 'width': 1500}]",ChIJGfFWkEOz1i0Rm81rUkOMqiQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.170040799999999,114.124966,0,0,0,0,0
"R5M4+9QM, Bayurejo, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Pakeman,"[{'height': 1650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZnkybjconWmIBYAoF4YjBB1kZwDBvLCn8Ssh27tZj_NO3rfutijwscPU1J2yJcZDVOlKpmEJbmepChMcoRoXsF66Yett2qVcOj8jjYoEeEZY5zYjtpl1neFIYKhZhIJXH2aHGgNjDVQuZ0Tp1JdGqBgeG5PNGXsSs8wk5s13OAg-hmk', 'width': 2750}]",ChIJA2eMibpM0S0RB4JfRroYf8M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.1665499,114.1569122,0,0,0,0,0
"R49X+QCX, Sumber Asih, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Lembah Raung,"[{'height': 1650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZkXV6T7SbrjU2zAdP-qIZ1pE-OruuB2rxvj-rAZkSEeWF4Jd9rrKUVN_XzWra506gtTL-InbC6weDvym1UHCFTUjzZMUDrPgjlyRhh1vVZwqgSOZZW_ZodGyklCI81Gkw9yoi6RNS47PHKKpd0wODW1q2xAsat4Fqevb4iFFcCYxvHf', 'width': 2750}]",ChIJ8ShtDZ9N0S0Rfi1AaTPru4g,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.1805027,114.1486157,0,0,0,0,0
"R5M2+5MJ, Sumber Asih, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Bidadari,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZl1BzyzZTVmA8P7WfGrBG4bfPDJDOZ3krqoOK6Mhzuj8O_NkukHgyqGhhLwitPLRb54fRW4hfQkexoP0c4x8Th_NLbxiHoRRvpkREn872_ZxLmxf95HeNzt6_d2Y6LrK5MjqsU13kv1cFNGikBAM-_8TtT5RTJmMvK3hPWa3_Iwgf2I', 'width': 1500}]",ChIJGTBrCrFM0S0RHRmT_B0JwRY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1670394,114.151643,0,0,0,0,0
"R575+XH8, Sumber Asih, Sumberarum, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Sempol (Watu Bolong),"[{'height': 1650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZl7pW_Al_VVrGLTKwvNJM1KnXNfpZccS8ZndPq-_PYYEcARuzWOaJiKtVI4EK8uZgtg1YB2knluP7aBLPYADOqbfiKStF6T6GWXsJBEMqeHzTlvyuECmytdYydNi358eTYBWzfsfIAE-6fflrmPVGZugvpftkUGuQsmgvp6TviYD_6S', 'width': 2750}]",ChIJGXsYJ9tM0S0RYzWCRsAa88c,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-8.185082099999999,114.1589473,0,0,0,0,0
"R57P+PJQ, Kentangan, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Air Terjun Telepak,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104141417849326843457"">mas hendra Murdani</a>'], 'photo_reference': 'AUGGfZnNwjk0QgYnxdMyKu0KiHS6fQnOPEL5f-Rx_qRS9TlqBJLE8G_VoxptO42DSwaH4BO7KoBMtoClTB3nidT61iX7o6u9yfxKDTJKhxnOJq6Tz4YKKpS6AuBnKm-T9l56eoybHEVlmNW0F0y0eRGXieJpWlEloLYxYooQkTjiJfh4c0Iz', 'width': 1536}]",ChIJC035UPlM0S0REWjH-CF3Hyc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-8.1856698,114.1865958,0,0,0,0,0
"Bayurejo RT 02, RW.01, Bayurejo, Bayu, Kec. Songgon, Kabupaten Banyuwangi, Jawa Timur 68463, Indonesia",Durian The Legends,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111954873088437204956"">A Google User</a>'], 'photo_reference': 'AUGGfZkmX8GIzOMudY-EhN2Oty1N1k9JwjbzoOeuwbynymi5jZBuEJ77Znc-STYEg2o1oVtUQgAN_c79NN4uk4par4UOFmCuQHLNqx7Daf3b12OSqZvUqwN4Yf0d3lUGMVXbmQpTUi-w3vPHiA654nk3jcqUgrV7WS27JHgCVhPEM_SMA1z9', 'width': 1960}]",ChIJc4SInMVN0S0Rw5w9FlDyPUs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.211081199999999,114.1857332,0,0,0,0,0
