formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Kp. Rw. Rengas-Bojong Renged Jl. Rw. Rengas No.50, RT.1/RW.2, Rw. Rengas, Kec. Kosambi, Kabupaten Tangerang, Banten 15215, Indonesia","{'location': {'lat': -6.1099225, 'lng': 106.6506939}, 'viewport': {'northeast': {'lat': -6.108613720107277, 'lng': 106.6520599798927}, 'southwest': {'lat': -6.111313379892722, 'lng': 106.6493603201073}}}",View Bandara Soekarno-Hatta Jakarta,ChIJ92A3otsDai4R8n8I81K7WEs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1070, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114760493524453100315"">Marni Triani</a>'], 'photo_reference': 'AUGGfZm0HshkrT5nLvUoygK8BIA9y2IE3DRj5B2D321IHVsYx9M5z2Eel_LPHQSVIdq0P5w6mncO9pJvuIYJpwlG93-uGlX8ICmRZPe7orG3q_pnq9A6oGoyj_nrdoHcqt5GFxVmSgDUoKGfhdPBreRsWn9D8oidzkzQ9waurJrx4hFQpx5e', 'width': 1320}]"
"WJ7M+2F6, Antara, Teluknaga, Kecamatan Pakuhaji, Kabupaten Tangerang, Banten 15570, Indonesia","{'location': {'lat': -6.0874574, 'lng': 106.6336522}, 'viewport': {'northeast': {'lat': -6.086068820107277, 'lng': 106.6343617298927}, 'southwest': {'lat': -6.088768479892721, 'lng': 106.6316620701073}}}",Danau Meneno,ChIJy1ir4roDai4RkDH6ZBuX4l0,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101176881514399705940"">Mohamad Aso Samsudin Rusdi</a>'], 'photo_reference': 'AUGGfZk6lWJjhW_MktsJIty09k8m3RvGzlTDgSDPQsaUzo_6rVrfR9l8Fj6BWP9UqcIdqA9ylvw6OIdM5VVvYq2GFI80SaLJ__dXJYyE8WJm-PHllbi6dJn-SnxfQyfONDhgEpXUzvWKd0-AqTqun7ASCRWKyNpF-2l2tkJiaTqWjAwc1lH9', 'width': 1920}]"
"Bojong Renged, Teluknaga, Tangerang Regency, Banten 15215, Indonesia","{'location': {'lat': -6.106317499999999, 'lng': 106.6418361}, 'viewport': {'northeast': {'lat': -6.104967670107277, 'lng': 106.6431859298927}, 'southwest': {'lat': -6.10766732989272, 'lng': 106.6404862701073}}}",Ghope Playstation,ChIJB5aB_3QDai4RzE-pCtHrYvo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112387453386882425072"">A Google User</a>'], 'photo_reference': 'AUGGfZncKURMvyGlIjLARBlZKlmCvXU9lfp6cme0-jq3Ik5DEXYtTaCQX7AYxZzOVAGLN4bivS3vOym1l1HAYblrSJkx79cPpQCeDrPW2KVfTZECsRe6YHeYvFyS0cjOGHzc91437zRQhvuFDVfpPdOQ3KIxfAkOjHE5OltaFO4ZZ0Lhs-xG', 'width': 4032}]"
"XMHM+5PF, Muara, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.022050699999999, 'lng': 106.6842955}, 'viewport': {'northeast': {'lat': -6.020799270107278, 'lng': 106.6853931798927}, 'southwest': {'lat': -6.023498929892722, 'lng': 106.6826935201073}}}",River Safari PIK 2,ChIJzZdjB1YFai4RGXq0wlfYMRg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2481, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102802965768575832649"">A Google User</a>'], 'photo_reference': 'AUGGfZl5CBCBl3RCJiW4aKgMmbWJOSYanYXis1ZfFu6_a8Ui2YdFmlmVj0XkHzvJW37LRuOTe0W4CNiL6jV0N_R3bh6Pyya7GPtMdmFQmy-5cpk5cSfDTnKnZZ9ftKcST7kPzPFZ2uj3gb8WiSCbBjjYRyJEA_XxlB9_DEGx1pTYfZj2w5gT', 'width': 3508}]"
"XMHC+P6J, Jl. Tj. Pasir, Tj. Pasir, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.0206722, 'lng': 106.6705034}, 'viewport': {'northeast': {'lat': -6.019332320107278, 'lng': 106.6718710798927}, 'southwest': {'lat': -6.022031979892722, 'lng': 106.6691714201073}}}",Gerbang Pantai Tanjung Pasir,ChIJ6-UuDskFai4RoYthGE5SZLo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 631, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102048615605755196359"">A Google User</a>'], 'photo_reference': 'AUGGfZmcIW6Wv5sn9jxqjfIrk-S18v2Y6nJKBRU7cTQvJoQ5mLvskYudKLBfWAnM0EuVzPSKJXIFdsKWsbhmnzK4QYxsMYZt-7Q-pEIdSyeJMX4judc3smhfJFt8csj61VrwTlwVUgOpFA5BeHZK0QlrLoSfKwKxGB36HIwzTbg-lIC5oFie', 'width': 661}]"
"Tanjung Pasir, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.018129099999999, 'lng': 106.676651}, 'viewport': {'northeast': {'lat': -6.016473470107278, 'lng': 106.6778661798927}, 'southwest': {'lat': -6.019173129892722, 'lng': 106.6751665201073}}}",PMBT,ChIJj64XVgAFai4RyIYkyCvUIwQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XM73+P9G, Tanjung Pasir, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0356875, 'lng': 106.6534531}, 'viewport': {'northeast': {'lat': -6.034408820107278, 'lng': 106.6548112298927}, 'southwest': {'lat': -6.037108479892722, 'lng': 106.6521115701073}}}",Pemancingan flamboyant,ChIJObx3fQAFai4RDoLdwWBFZsg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XMJC+9WQ, Tanjung Pasir, Teluknaga, Tangerang Regency, Banten 15510, Indonesia","{'location': {'lat': -6.0193431, 'lng': 106.6722501}, 'viewport': {'northeast': {'lat': -6.017900870107278, 'lng': 106.6734976798927}, 'southwest': {'lat': -6.020600529892722, 'lng': 106.6707980201073}}}",Pemancingan flamboyant168 new,ChIJZ78DSgAFai4RcUxVS9Tk18Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Raya Tj. Burung No.5, Tj. Burung, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.0270456, 'lng': 106.6346342}, 'viewport': {'northeast': {'lat': -6.025695770107278, 'lng': 106.6359844298927}, 'southwest': {'lat': -6.028395429892722, 'lng': 106.6332847701073}}}",Pemancingan bang maih,ChIJNawJcQAFai4RmERL6njkncc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XM78+PGW, Jl. Tj. Pasir, Tegal Angus, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.0356432, 'lng': 106.6663355}, 'viewport': {'northeast': {'lat': -6.034297720107277, 'lng': 106.6677109298927}, 'southwest': {'lat': -6.036997379892721, 'lng': 106.6650112701073}}}",Pemancingan Harian,ChIJL6P9f0gFai4RWGa-xQtK18k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114733402805334082600"">A Google User</a>'], 'photo_reference': 'AUGGfZlvn_ThlHajErtD6i7DB_fGB64_IORrbUVFVUEJKmRT3pbtqaAQr4C9ZTNjsWC7Gc4PMQDsUQBG9v81psmA1bTnkg05TnQ1nTt9TO-yafLAbU_ZlCJ8uvozSK2v3qGJqOdHxf_US3zXmKNbhxNLqOO4YOlVZYOiPmGj_BJHRe0Xht72', 'width': 1920}]"
"XJ2R+2X, Pangkalan, Teluknaga, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.049958, 'lng': 106.642435}, 'viewport': {'northeast': {'lat': -6.048608170107278, 'lng': 106.6437848298927}, 'southwest': {'lat': -6.051307829892722, 'lng': 106.6410851701073}}}","Kwt lurah,subur maryono",ChIJvwn8QXQFai4RQvCOU-V0XuY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WMRJ+2C, Salembaran Jati, Kosambi, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.0599034, 'lng': 106.6810169}, 'viewport': {'northeast': {'lat': -6.058530970107278, 'lng': 106.6823891298927}, 'southwest': {'lat': -6.061230629892722, 'lng': 106.6796894701073}}}",Patokan arah muara gobah,ChIJec0Jm9YDai4R8vDj-UVwLV4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XJXW+2P, Kohod, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.0024608, 'lng': 106.6468305}, 'viewport': {'northeast': {'lat': -6.001110970107278, 'lng': 106.6481803298927}, 'southwest': {'lat': -6.003810629892722, 'lng': 106.6454806701073}}}",Muara Cisadane Beach,ChIJDZTFoWQFai4RlLiXW_BLIKg,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102565971088414323445"">Ahmad Marbawi</a>'], 'photo_reference': 'AUGGfZljAeasYy29_nNyVZWgr8gOu0B-vvbzomYcoRx7GZ3PGzciGd2DKlcfM10LsEenkoJsxt4qVPKJMZy3BXBC2vZ8qHyIb0Zu3416vd5Oa4FkPiE0GiMGJlSR9JsRKD8hzJm-IpGnICXCDTAC4TdimXYGzglRE7NWklYcnO5BKbVCVTkH', 'width': 4144}]"
"WMQG+JJ, Salembaran, Kosambi, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.061154999999999, 'lng': 106.6760115}, 'viewport': {'northeast': {'lat': -6.05905485, 'lng': 106.6775648298927}, 'southwest': {'lat': -6.061855049999998, 'lng': 106.6748651701073}}}",Pemàncingan abah tari,ChIJLZEAaQADai4RPVjzrL5JCjs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XM2P+7J8, Salembaran, Kec. Kosambi, Kabupaten Tangerang, Banten 15214, Indonesia","{'location': {'lat': -6.0490064, 'lng': 106.686713}, 'viewport': {'northeast': {'lat': -6.047687220107278, 'lng': 106.6881212298927}, 'southwest': {'lat': -6.050386879892722, 'lng': 106.6854215701073}}}",Muara Gobah Salembaran,ChIJB0G1OQQFai4Rj4coFdXohrQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WMQG+JJ, Salembaran, Kosambi, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.060976999999999, 'lng': 106.6765467}, 'viewport': {'northeast': {'lat': -6.059016120107279, 'lng': 106.6778070298927}, 'southwest': {'lat': -6.061715779892722, 'lng': 106.6751073701073}}}",Kandang bebek salembaran,ChIJOVHvMQADai4Rtu31xTNy5TE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WJ6M+48J, Gaga, Pakuhaji, Tangerang Regency, Banten 15570, Indonesia","{'location': {'lat': -6.0896279, 'lng': 106.6332575}, 'viewport': {'northeast': {'lat': -6.088234970107277, 'lng': 106.6345548298927}, 'southwest': {'lat': -6.090934629892722, 'lng': 106.6318551701073}}}",Tempat pesta anan,ChIJKSoqi5gDai4RcfmnJlJVdQg,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103055043754515325568"">A Google User</a>'], 'photo_reference': 'AUGGfZncefvV13dWwDl-zFLo5Nh8wOv0ulVyCEKYHzAEUnX-bvrgwtvlTGobZSyQa0lnwxz5HpGyE9agsMD-9XbDnWd59zRUUPu9yDLsKdG-e6q7b3W1oU2NbIVxxGZkcIgXGCVY7CJx3vjnkptDoadAHglqmqb4qd8rdXqlgciHyQhDz0e7', 'width': 3120}]"
"Jl. Raya Kohod No.42, RT.1/RW.1, Pd. Kelor, Kec. Sepatan Tim., Kabupaten Tangerang, Banten 15520, Indonesia","{'location': {'lat': -6.1069565, 'lng': 106.6322799}, 'viewport': {'northeast': {'lat': -6.105853020107278, 'lng': 106.6335086298927}, 'southwest': {'lat': -6.108552679892722, 'lng': 106.6308089701073}}}",Jembatan bambu,ChIJddORwKkDai4RUk3zzDx1apY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XMM5+6G, Tanjung Pasir, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.017102200000001, 'lng': 106.6587409}, 'viewport': {'northeast': {'lat': -6.015687820107279, 'lng': 106.66056855}, 'southwest': {'lat': -6.018387479892723, 'lng': 106.65325795}}}",Kubus Apung HDPE,ChIJOzx6lKAFai4R7A3uC-Fzbaw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 972, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115692161060349543776"">A Google User</a>'], 'photo_reference': 'AUGGfZlRYlrNqIZOtEOgKgolAJ27Acv0hsrWNMDdCkEZ4RWjan6uDhWEpb3Eqw4HrDPi0MldDdf6eZFnjnQl-8DYqUZ9yhVtaJRv7nYmMwZyivPYe2ea3MrYXJSF_1JxhHUUwZAq2mPtsUieaLCrpFqFoGqRxVoAKvITAt9bajiEgmqC0QWo', 'width': 972}]"
"XMQR+RG4, Tanjung Pasir, Kabupaten Tangerang, Banten, Indonesia","{'location': {'lat': -6.010495199999999, 'lng': 106.6913334}, 'viewport': {'northeast': {'lat': -6.009145370107277, 'lng': 106.6926832298927}, 'southwest': {'lat': -6.011845029892721, 'lng': 106.6899835701073}}}",Bagan ato A8,ChIJpzEcymMFai4RYBTe8dF_7rU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WJJW+JPR, East Kampung Melayu, Teluknaga, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.068382, 'lng': 106.6467531}, 'viewport': {'northeast': {'lat': -6.067007770107277, 'lng': 106.6481209798927}, 'southwest': {'lat': -6.069707429892721, 'lng': 106.6454213201073}}}",Tempat tingal dipa,ChIJ32z7CwQDai4Rao26QexwAlA,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102991591673231805386"">A Google User</a>'], 'photo_reference': 'AUGGfZkWUwV4MxcKM9OC1UYhOBTJ0ywupJdnKhTf7hzZKTcHfwwZAgx_ahbZkAmD-73hEqd_DvSXlV4-lf42AEYtnQIL0LAB85JulZt9afh5klv_VS-oQv8oNGF2ko19_KvJnvkQLCNXUAE1KLbrqp59N2KXBbJiJ17-zXMXtWmbUkQzi1at', 'width': 4000}]"
"XJGF+47H, Kohod, Pakuhaji, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.0246856, 'lng': 106.6232359}, 'viewport': {'northeast': {'lat': -6.023335770107278, 'lng': 106.6245857298927}, 'southwest': {'lat': -6.026035429892722, 'lng': 106.6218860701073}}}",Empang Bang Ucok,ChIJa5tnNUcHai4RtVnto49cQc0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113415219143334495027"">Zamri Azam</a>'], 'photo_reference': 'AUGGfZmwzaofacEFBdvgKe4szFoV6qipGxzN9o9qjR38T0st6hJQJfy_A3_fciv8T6m5Lu0AosWgKwQbjBZATTPlU92apbigl0Qa0jorYp8U0Ox3NwH_CyI9np8C3Ld6sConL6KhhVSTz7HmSreYQqQ8HoL97YqkXgQGuYKs7w1dxcw4UM6T', 'width': 3264}]"
"VJPH+F4X, Pondok Kelor, Sepatan Timur, Tangerang Regency, Banten 15520, Indonesia","{'location': {'lat': -6.1137539, 'lng': 106.6278462}, 'viewport': {'northeast': {'lat': -6.112239570107278, 'lng': 106.6289638798927}, 'southwest': {'lat': -6.114939229892721, 'lng': 106.6262642201073}}}",Empang waduk tanggulun,ChIJc3rQdVYBai4RZjsEa5LBPX8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MCXQ+VQM, Bantar Panjang, Tigaraksa, Tangerang Regency, Banten 15720, Indonesia","{'location': {'lat': -6.3002781, 'lng': 106.4394314}, 'viewport': {'northeast': {'lat': -6.298327020107278, 'lng': 106.4403494798927}, 'southwest': {'lat': -6.301026679892722, 'lng': 106.4376498201073}}}",KAMPUNG ENTERPREUNER TIGARAKSA,ChIJo52-fY4HQi4RGW8o17RJ5Pg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112002327548932543059"">A Google User</a>'], 'photo_reference': 'AUGGfZnpv7psT-kJu2gtXJFqspZ37Dy8jtLY9VScc0ts4c5saVueN9qVeD-OyaT1OZTP_wH9aZqJkLBjdFi6seb2mOMqbR65jucqetXICk9IEv4Ld9mAfIMIccT9WZ7k5o-i-zWp2nZvvZgJY1opbJ-kvsDatcRALCrMLlL1k_1vYgDfTHGX', 'width': 1080}]"
"PFRF+QXM, Mata Gara, Tigaraksa, Tangerang Regency, Banten 15720, Indonesia","{'location': {'lat': -6.257672899999999, 'lng': 106.4750411}, 'viewport': {'northeast': {'lat': -6.256334870107278, 'lng': 106.4763911298927}, 'southwest': {'lat': -6.259034529892721, 'lng': 106.4736914701073}}}",Sumur Chandra,ChIJjfxSFwAHQi4Rsp6G1YeRleE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"PFVG+F66, Kp.mampelem, Mata Gara, Kabupaten Tangerang, Banten, Indonesia","{'location': {'lat': -6.256330699999999, 'lng': 106.4755134}, 'viewport': {'northeast': {'lat': -6.255034970107278, 'lng': 106.4769457798927}, 'southwest': {'lat': -6.257734629892722, 'lng': 106.4742461201073}}}",El syafiq,ChIJu8nnTmIHQi4RTQHWvpHR2t0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110529013884086730517"">A Google User</a>'], 'photo_reference': 'AUGGfZlqlIogR_LdBKNLquD3ND2wCIP3Kg-ok1IDWBViGecTW8rFs8l3M3I5IL-g0YmB0RxE0lRelWNiuwbk0GPk9eoXXBpUdjS2R-8oUGMAZBvreEOhxLFylZChpxn0pnLM_n8prG1-Ql6sEAbFUoO1lK5usLojW71kIJX6gSUQS8EDuEee', 'width': 1080}]"
"Tegalsari, Tigaraksa, Tangerang Regency, Banten 15720, Indonesia","{'location': {'lat': -6.246571299999999, 'lng': 106.4433786}, 'viewport': {'northeast': {'lat': -6.244881170107278, 'lng': 106.4449893298927}, 'southwest': {'lat': -6.247580829892722, 'lng': 106.4422896701073}}}",Pemandian Sumur keramat GAFURA,ChIJ3bTcIXYHQi4Rt10Td653EFo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116424007923293419463"">A Google User</a>'], 'photo_reference': 'AUGGfZkOCiEaRTTQ9Sdc_te5MTywam97CDzioZbw1oJRxU6UigF0kpY_X4x50WGbSAFTXMOjdfsDTS2QczzfGGTJjSbnfKlI4b2E3FHgbj9tFhgDM98NDvyPuhFe02rIkZa9rQSY4SjKSqlJakZOcWYUUX6LqTqyrprpiUPjtTkeZjvUzo7a', 'width': 4608}]"
"PF79+24, Sodong, Tigaraksa, Tangerang Regency, Banten 15720, Indonesia","{'location': {'lat': -6.287446699999999, 'lng': 106.4678409}, 'viewport': {'northeast': {'lat': -6.285812770107278, 'lng': 106.4692065298927}, 'southwest': {'lat': -6.288512429892722, 'lng': 106.4665068701073}}}",Eduwisata Agri Bisnis Desa Emas Sodong,ChIJ19xXhE0HQi4RxYy3XE59j8Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2977, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112281231999459970213"">Martha Pranata</a>'], 'photo_reference': 'AUGGfZlsXvnNs2z1STBRSO9kgxWZsoN5wxPQ6hgBnEcdusBZQJGrmMUeg-Cq-9FDQ15YKxdRhfZVwVG4ZP4doREMkkWLAXpPv39qabQo7uJsX7Eyc0pNG_DG0DMHYpUg76tM7MqIwelMXhuIX-WmDGbq_VCajUjZNgJrJGhY2jFw7ck6bKL8', 'width': 3970}]"
"MCRR+2R, Cileles, Tigaraksa, Tangerang Regency, Banten 15720, Indonesia","{'location': {'lat': -6.309966999999999, 'lng': 106.442068}, 'viewport': {'northeast': {'lat': -6.307984720107277, 'lng': 106.4432609798927}, 'southwest': {'lat': -6.310684379892721, 'lng': 106.4405613201073}}}",Danau LG,ChIJs_J8MSsHQi4R-B_sJAWi5xg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103686879352534898653"">Reynaldi Natasya</a>'], 'photo_reference': 'AUGGfZnz468iMjNeYIz7dkdk0qEj8xmAwQM98bfRCwtt-mduwYlmKWNKLLsjvLYYBhWq8H5ltZi2WikgSqolCQr2pXn5BJNouqKUJlJ5zEHE-rcxNgs-vdnpJKv9A44RbHF5XLownNsc8jjH9DpsS_pyppIZKeh4kG8kwmF0xkCub7dcBzc8', 'width': 1868}]"
"QC9W+8V8, Jl. Kp. Picung Desa Pematang, Pematang, Kec. Tigaraksa, Kabupaten Tangerang, Banten 15720, Indonesia","{'location': {'lat': -6.2317038, 'lng': 106.4472138}, 'viewport': {'northeast': {'lat': -6.230379720107279, 'lng': 106.4485905798927}, 'southwest': {'lat': -6.233079379892723, 'lng': 106.4458909201073}}}",Tahrain Island,ChIJl2vcroQHQi4R5lN9fHhNXtw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111512266124289515327"">tebs ryan</a>'], 'photo_reference': 'AUGGfZl2tUp3ALEXKM_0gVJ20t8lOWejzcux0LvNZ1fFA8nnRmUKtW0NrG-zODfSKWHCW7mmwkcvZDDTFo0m3VgMZUaM17eRbpo7S7bZiGkqQlYixjtHS83k3FQ3hXPqvTL3m-dfV-_HsnF8hNs-Pu7Ie494mKePPCqTzuFlsUTKbxJBG_7r', 'width': 4000}]"
"Bantar Panjang, Tigaraksa, Tangerang Regency, Banten 15720, Indonesia","{'location': {'lat': -6.3200585, 'lng': 106.4456474}, 'viewport': {'northeast': {'lat': -6.318870370107279, 'lng': 106.4469185298927}, 'southwest': {'lat': -6.321570029892723, 'lng': 106.4442188701073}}}",Villa Joglo Eyang,ChIJgSrsUWIJQi4RfgJoiPS0i0w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112574114972247943864"">A Google User</a>'], 'photo_reference': 'AUGGfZmkQLlxrDbzThWBeyb5T3QILBxx3yHXhT2XVytEWKnvUz-wGOwrdF1aLGyle2CEctPCdEu_oCpzIRJWnCpkmEovnPzBV87rEFXzoWOtA17SsBOid8dLGBaIGECj3_Wv2pqjIrLQghOW1H90qST3TlzpNOMzSp8orRPXl6JBglQJ_j_W', 'width': 4080}]"
"PFFW+FJF, Marga Sari, Tigaraksa, Tangerang Regency, Banten 15720, Indonesia","{'location': {'lat': -6.276280799999999, 'lng': 106.4968139}, 'viewport': {'northeast': {'lat': -6.275124170107278, 'lng': 106.4981279798927}, 'southwest': {'lat': -6.277823829892721, 'lng': 106.4954283201073}}}",Kalokop awi. Seni rasa bambu unik,ChIJHWuLcgAHQi4Rgz5TB40j7OQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113580014921524861993"">A Google User</a>'], 'photo_reference': 'AUGGfZn1SNs-mSBRwytnZw9ybpcT7CflB7J1ic3_k4MOtkEGV0DqaU94ccYhCCExOxrA6ytYY655WVWMXYnbkh_JBVdzHL53r3clIddBjg_p4FyGwYp1FgHJE-u4CdyGlRm9TKVg83rll4pIRJkCg4OEfDUloL12m0cJ1YK1G6etWDO-Ean4', 'width': 3120}]"
"PFFM+5J2, Jl. M. Atik Soeardia, Kadu Agung, Kec. Tigaraksa, Kabupaten Tangerang, Banten 15720, Indonesia","{'location': {'lat': -6.2766441, 'lng': 106.4838226}, 'viewport': {'northeast': {'lat': -6.275381220107277, 'lng': 106.4852913298927}, 'southwest': {'lat': -6.278080879892721, 'lng': 106.4825916701073}}}",Pesawaran Lampung,ChIJS8Pij5sHQi4Rj3TmC-me_2U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"PFMP+R65, Kadu Agung, Tigaraksa, Tangerang Regency, Banten 15720, Indonesia","{'location': {'lat': -6.2654939, 'lng': 106.4855966}, 'viewport': {'northeast': {'lat': -6.264141420107278, 'lng': 106.4867564798927}, 'southwest': {'lat': -6.266841079892722, 'lng': 106.4840568201073}}}",TANARA FISHING BUGEL PULO,ChIJhe1cOhQHQi4RVOOxAbBICyE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111144486136758461997"">A Google User</a>'], 'photo_reference': 'AUGGfZkK7-1gcTyfMHO1Zy909p3q62cjHgmMt-kRFqjygAXBqLS4roUp5ttqxpv7bfcfl49dYxL6rEws541_R_-cvMWEA1QcrEE7VO3ixCV6wXKjtfKdGkhSBly8fylwU1NQCXLkruPJh8hjGdkr0Id_rBY2quPQ3kGYGJFXols6bshJUjuR', 'width': 1872}]"
"PGH4+PX, Marga Sari, Tigaraksa, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.2707039, 'lng': 106.507409}, 'viewport': {'northeast': {'lat': -6.269190920107278, 'lng': 106.5089104298927}, 'southwest': {'lat': -6.271890579892721, 'lng': 106.5062107701073}}}",Jembatan Bambu Waduk Citra Raya,ChIJbTILnosHQi4RZzUHHzCyvTw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113447746887169567096"">cak rooney</a>'], 'photo_reference': 'AUGGfZmOUW0c83KKhmmXQZVH-e8oaut3Tu-l-wYQX0Ce7lO4pZnQHIxkMDC79zuolJUZlYD4-iecI4_O-XrcXI6Egce-GNbR3pejZRrbOa2R-otzlFB92V3_eDF70s-8PU6gbikTSmD5vgFVIwrulmJ_XXGuHF6M1fGgKgbOpKNOmj9qeXDZ', 'width': 3468}]"
"MC6H+W2, Cikasungka, Solear, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.3377265, 'lng': 106.4275847}, 'viewport': {'northeast': {'lat': -6.336667670107278, 'lng': 106.4293722298927}, 'southwest': {'lat': -6.339367329892722, 'lng': 106.4266725701073}}}",Waduk Puri Delta Tigaraksa,ChIJp_7TUgAPQi4R8a0RZ00YmFw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QFC4+7W6, Jl. Pematang, Cisereh, Kec. Tigaraksa, Kabupaten Tangerang, Banten 15720, Indonesia","{'location': {'lat': -6.2293327, 'lng': 106.4572791}, 'viewport': {'northeast': {'lat': -6.228124520107278, 'lng': 106.4588015298927}, 'southwest': {'lat': -6.230824179892722, 'lng': 106.4561018701073}}}",Kolam renang Tirta Berkah,ChIJmbQ5FzIHQi4RBfieGY1kRdQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
